ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock2-base-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000        0.15521       15.61720       11.16781       14.38368      172.62105     9026.34862       81.89941        0.00000        0.00000        0.06525        0.02291        0.06327              -0.04974             0.02701        0.00368        0.00000        2.46638      266.92017      423.95014     1380.96837   112829.35775        5.95869     1006.00123         4.85470        1.55130         0.69487        0.36568        0.00000        0.59198            1.20159        0.96432        0.00000  Med-HeavySoil              1
    06/Sep/2000            250        0.00000        0.07676       15.43879       10.93034       14.40314      172.99433     9026.34525       82.19403        0.00000        0.00000        0.01111        0.01855        0.06209              -0.04899             0.03909        0.00335        0.00000        0.21530      261.94220      424.38682     1383.95461   112829.31562        5.95887     1015.10218         4.70211        1.41559         0.74514        0.38921        0.00000        0.58676            1.23963        0.94903        0.00000  Med-HeavySoil              1
    07/Sep/2000            251        0.00000        0.07121       15.36436       11.02197       14.49836      172.91890     9026.31114       82.40112        0.00000        0.00000        0.01075        0.01801        0.06092               0.00000             0.11391        0.00327        0.00000        0.11496      264.81180      427.05250     1383.35121   112828.88927        5.95881     1023.30571         0.00000        0.07871         0.70971        0.37251        0.00000        0.58620            1.27592        0.93360        0.00000  Med-HeavySoil              1
    08/Sep/2000            252        0.00000        0.06595       15.29121       11.11670       14.59361      172.83758     9026.27485       82.61901        0.00000        0.00000        0.01091        0.01763        0.05974               0.00000             0.12198        0.00320        0.00000        0.12302      267.78226      429.72703     1382.70067   112828.43565        5.95874     1031.80849         0.00000        0.07872         0.75976        0.39689        0.00000        0.58641            1.30712        0.91811        0.00000  Med-HeavySoil              1
    09/Sep/2000            253        0.00000        0.06098       15.21931       11.21184       14.68891      172.76060     9026.24004       82.83701        0.00000        0.00000        0.01034        0.01725        0.05858               0.00000             0.11618        0.00314        0.00000        0.11721      270.76559      432.41091     1382.08478   112828.00044        5.95868     1040.39828         0.00000        0.07872         0.72354        0.38004        0.00000        0.58466            1.32635        0.90271        0.00000  Med-HeavySoil              1
    10/Sep/2000            254        0.00000        0.05632       15.14864       11.31025       14.78425      172.67761     9026.20299       83.06577        0.00000        0.00000        0.01056        0.01689        0.05743               0.00000             0.12441        0.00307        0.00000        0.12543      273.85556      435.10430     1381.42086   112827.53735        5.95861     1049.28140         0.00000        0.07871         0.77455        0.40493        0.00000        0.58440            1.35488        0.88738        0.00000  Med-HeavySoil              1
    11/Sep/2000            255        0.00000        0.05194       15.07919       11.40912       14.87966      172.59926     9026.16754       83.29453        0.00000        0.00000        0.00997        0.01652        0.05629               0.00000             0.11817        0.00301        0.00000        0.11918      276.96057      437.80799     1380.79407   112827.09425        5.95854     1058.25609         0.00000        0.07859         0.73559        0.38670        0.00000        0.58304            1.37556        0.87220        0.00000  Med-HeavySoil              1
    12/Sep/2000            256        0.00000        0.04783       15.01097       11.51144       14.97513      172.51484     9026.12983       83.53412        0.00000        0.00000        0.01023        0.01616        0.05517               0.00000             0.12648        0.00294        0.00000        0.12748      280.17847      440.52169     1380.11875   112826.62293        5.95847     1067.52912         0.00000        0.07853         0.78712        0.41187        0.00000        0.58273            1.40468        0.85709        0.00000  Med-HeavySoil              1
    13/Sep/2000            257        0.00000        0.04398       14.94396       11.61429       15.07069      172.43514     9026.09375       83.77377        0.00000        0.00000        0.00967        0.01580        0.05406               0.00000             0.12015        0.00288        0.00000        0.12114      283.41385      443.24651     1379.48111   112826.17190        5.95841     1076.89668         0.00000        0.07842         0.74759        0.39337        0.00000        0.58132            1.42562        0.84206        0.00000  Med-HeavySoil              1
    14/Sep/2000            258        0.00000        0.04037       14.87817       11.72078       15.16631      172.34928     9026.05537       84.02419        0.00000        0.00000        0.00997        0.01545        0.05296               0.00000             0.12859        0.00282        0.00000        0.12957      286.76886      445.98179     1378.79426   112825.69216        5.95833     1086.56863         0.00000        0.07837         0.79988        0.41896        0.00000        0.58098            1.45546        0.82703        0.00000  Med-HeavySoil              1
    15/Sep/2000            259        0.00000        0.03699       14.81362       11.82811       15.26310      172.26796     9026.01854       84.27232        0.00000        0.00000        0.00948        0.01511        0.05186               0.00000             0.12251        0.00276        0.00000        0.12348      290.14941      448.75933     1378.14369   112825.23171        5.95827     1096.35034         0.00000        0.07838         0.76196        0.40132        0.00000        0.58097            1.48633        0.81197        0.00000  Med-HeavySoil              1
    16/Sep/2000            260        0.00000        0.03382       14.75032       11.93911       15.35890      172.18035     9025.97934       84.53739        0.00000        0.00000        0.00983        0.01476        0.05076               0.00000             0.13117        0.00269        0.00000        0.13213      293.65356      451.51759     1377.44278   112824.74176        5.95819     1106.48423         0.00000        0.07841         0.81554        0.42759        0.00000        0.57956            1.50799        0.79676        0.00000  Med-HeavySoil              1
    17/Sep/2000            261        0.00000        0.03085       14.68827       12.05103       15.45589      172.09735     9025.94172       84.79649        0.00000        0.00000        0.00935        0.01440        0.04965               0.00000             0.12498        0.00263        0.00000        0.12593      297.18585      454.31952     1376.77880   112824.27144        5.95813     1116.67252         0.00000        0.07845         0.77696        0.40964        0.00000        0.57911            1.53856        0.78140        0.00000  Med-HeavySoil              1
    18/Sep/2000            262        0.00000        0.02807       14.62752       12.16707       15.55296      172.00770     9025.90157       85.07037        0.00000        0.00000        0.00980        0.01406        0.04854               0.00000             0.13416        0.00257        0.00000        0.13511      300.85486      457.13310     1376.06157   112823.76966        5.95805     1127.22376         0.00000        0.07861         0.83379        0.43762        0.00000        0.57910            1.57043        0.76575        0.00000  Med-HeavySoil              1
    19/Sep/2000            263        0.00000        0.02546       14.56808       12.28394       15.65020      171.92272     9025.86302       85.34433        0.00000        0.00000        0.00934        0.01370        0.04741               0.00000             0.12790        0.00250        0.00000        0.12884      304.55139      459.96131     1375.38178   112823.28773        5.95798     1137.84976         0.00000        0.07873         0.79475        0.41947        0.00000        0.57722            1.59152        0.74982        0.00000  Med-HeavySoil              1
    20/Sep/2000            264        0.00000        0.02302       14.51000       12.40515       15.74756      171.83122     9025.82200       85.62917        0.00000        0.00000        0.00979        0.01333        0.04627               0.00000             0.13689        0.00244        0.00000        0.13782      308.39249      462.80251     1374.64980   112822.77503        5.95791     1148.75512         0.00000        0.07882         0.85039        0.44683        0.00000        0.57718            1.62389        0.73348        0.00000  Med-HeavySoil              1
    21/Sep/2000            265        0.00000        0.02074       14.45330       12.52750       15.84615      171.74427     9025.78251       85.91158        0.00000        0.00000        0.00937        0.01297        0.04510               0.00000             0.13083        0.00237        0.00000        0.13175      312.26920      465.68981     1373.95419   112822.28139        5.95783     1159.74092         0.00000        0.07902         0.81257        0.42936        0.00000        0.57710            1.65650        0.71675        0.00000  Med-HeavySoil              1
    22/Sep/2000            266        0.00000        0.01861       14.39801       12.65428       15.94384      171.65064     9025.74049       86.21140        0.00000        0.00000        0.00987        0.01259        0.04392               0.00000             0.14006        0.00230        0.00000        0.14096      316.29565      468.56056     1373.20514   112821.75610        5.95776     1171.03563         0.00000        0.07919         0.86965        0.45748        0.00000        0.57527            1.67810        0.69952        0.00000  Med-HeavySoil              1
    23/Sep/2000            267        0.00000        0.01661       14.34419       13.34313       16.04278      171.56157     9025.70001       66.09642        0.00000        0.00000        0.00943        0.01221        0.04271               0.00000             0.13396        0.00224        0.00000        0.13486      328.55774      471.47828     1372.49253   112821.25018        5.95768      928.27207         0.00000        0.07933         0.83163        0.43979        0.00000        0.70210            1.71023        0.68182        0.00000  Med-HeavySoil              1
    24/Sep/2000            268        0.00000        0.01475       14.29187       13.44303       16.14151      171.46521     9025.65676       66.46841        0.00000        0.00000        0.01004        0.01182        0.04147               0.00000             0.14403        0.00217        0.00000        0.14492      331.65674      474.39616     1371.72168   112820.70955        5.95760      938.40731         0.00000        0.07957         0.89394        0.47059        0.00000        0.69906            1.42518        0.66355        0.00000  Med-HeavySoil              1
    25/Sep/2000            269       25.13193       21.15221       15.45510       13.54382       16.12232      171.52939     9025.62633       68.99112       50.00000       24.86806        1.35633        0.01143        0.04023               0.00000             0.08866        0.00210        0.00000        2.60438      334.78543      473.86710     1372.23509   112820.32909        5.95761      962.33349         0.00000        2.15216         0.85126        0.45056        0.00000        0.69463            1.44452        0.64495        0.00000  Med-HeavySoil              1
    26/Sep/2000            270       12.68260       29.29654       16.92655       13.16295       16.09589      172.13600     9025.63252       71.69169        0.00000       12.44933        1.76055        0.01220        0.03897              -0.09150             0.00345        0.00210        0.00000        2.78583      326.06937      473.11588     1377.08798   112820.40646        5.95790      987.33595         7.18133        2.30118         0.91252        0.47888        0.00000        0.68383            1.47494        0.62615        0.00000  Med-HeavySoil              1
    27/Sep/2000            271        6.45756       31.10689       18.39182       12.77241       16.07515      172.75496     9025.64104       74.49612        0.00000        6.22504        1.86812        0.01786        0.03773              -0.09478            -0.00439        0.00264        0.00000        2.88945      317.09631      472.52398     1382.03966   112820.51294        5.95820     1013.43246         7.35705        2.23153         0.87463        0.45959        0.00000        0.67628            1.52055        0.60740        0.00000  Med-HeavySoil              1
    28/Sep/2000            272        3.31642       29.86423       19.70039       12.40934       16.04886      173.34916     9025.64569       77.44287        0.00000        3.14114        1.83845        0.01445        0.03650              -0.09152             0.00691        0.00254        0.00000        3.03118      308.81043      471.76236     1386.79328   112820.57117        5.95849     1040.94909         7.02410        2.33994         0.94070        0.49014        0.00000        0.66913            1.57329        0.58879        0.00000  Med-HeavySoil              1
    29/Sep/2000            273        1.72946       27.21285       20.75395       12.04501       16.02827      173.94554     9025.65204       80.48690        0.00000        1.58696        1.73111        0.02460        0.03530              -0.09327             0.00049        0.00469        0.00000        3.12538      300.47482      471.15892     1391.56430   112820.65045        5.95878     1069.49343         7.07397        2.25571         0.89988        0.46960        0.00000        0.65997            1.62255        0.57047        0.00000  Med-HeavySoil              1
    30/Sep/2000            274        0.91599       23.95764       21.51443       11.70692       16.00221      174.51861     9025.65458       83.67187        0.00000        0.81346        1.59079        0.01612        0.03412              -0.09024             0.01182        0.00308        0.00000        3.26977      292.79865      470.38756     1396.14886   112820.68224        5.95905     1099.44945         6.76181        2.36579         0.96784        0.50089        0.00000        0.65331            1.68320        0.55242        0.00000  Med-HeavySoil              1
    01/Oct/2000            275        0.49515       20.53255       21.94046       11.36095       15.98274      175.10200     9025.65929       86.94768        0.00000        0.42084        1.42819        0.02863        0.03296              -0.09349             0.00404        0.00565        0.00000        3.36236      284.90591      469.79968     1400.81603   112820.74114        5.95933     1130.38659         6.91646        2.28757         0.92856        0.48139        0.00000        0.64635            1.74323        0.53466        0.00000  Med-HeavySoil              1
    02/Oct/2000            276        0.27346       17.14419       22.02787       11.04086       15.95780      175.66274     9025.66018       90.34996        0.00000        0.22169        1.25571        0.01647        0.03182              -0.09056             0.01563        0.00315        0.00000        3.48999      277.66678      469.04245     1405.30192   112820.75221        5.95960     1162.59949         6.61393        2.40123         0.99930        0.51385        0.00000        0.64036            1.80485        0.51707        0.00000  Med-HeavySoil              1
    03/Oct/2000            277        0.15473       13.92265       21.75687       10.72044       15.93894      176.22530     9025.66272       93.82415        0.00000        0.11873        1.07451        0.02904        0.03069              -0.09236             0.00889        0.00574        0.00000        3.56042      270.39877      468.45328     1409.80237   112820.78402        5.95987     1195.60564         6.65519        2.31738         0.95658        0.49287        0.00000        0.63269            1.85498        0.49954        0.00000  Med-HeavySoil              1
    04/Oct/2000            278        0.08964       10.90307       21.13471       10.42480       15.91479      176.76649     9025.66150       97.41471        0.00000        0.06510        0.89772        0.01536        0.02956              -0.08965             0.02052        0.00293        0.00000        3.68244      263.76019      467.69912     1414.13191   112820.76871        5.96012     1229.79511         6.37240        2.43146         1.02902        0.52598        0.00000        0.62714            1.91548        0.48189        0.00000  Med-HeavySoil              1
    05/Oct/2000            279        0.05307        8.12243       20.15694       10.12272       15.89774      177.31714     9025.66239      101.07237        0.00000        0.03656        0.72252        0.02583        0.02841              -0.09295             0.01242        0.00509        0.00000        3.75316      256.93622      467.14169     1418.53709   112820.77986        5.96038     1264.75110         6.51285        2.35210         0.98770        0.50594        0.00000        0.62226            1.97669        0.46396        0.00000  Med-HeavySoil              1
    06/Oct/2000            280        0.02450        5.59329       18.83657        9.84515       15.87547      177.84693     9025.65948      104.83580        0.00000        0.02857        0.55441        0.01291        0.02724              -0.09034             0.02434        0.00244        0.00000        3.86226      250.73885      466.42068     1422.77542   112820.74350        5.96063     1300.79302         6.23925        2.46823         1.06285        0.54017        0.00000        0.61761            2.03666        0.44554        0.00000  Med-HeavySoil              1
    07/Oct/2000            281        0.01606        3.30641       17.18411        9.56181       15.86065      178.38580     9025.65867      108.65074        0.00000        0.00844        0.39119        0.01923        0.02604              -0.09370             0.01607        0.00299        0.00000        3.91859      244.37096      465.90539     1427.08638   112820.73336        5.96089     1337.45841         6.37454        2.38709         1.02045        0.51982        0.00000        0.61326            2.09610        0.42646        0.00000  Med-HeavySoil              1
    08/Oct/2000            282        0.01053        1.26857       15.21457        9.30844       15.84059      178.89625     9025.65347      112.55587        0.00000        0.00553        0.23858        0.00946        0.02479              -0.08983             0.02999        0.00152        0.00000        4.00865      238.77364      465.22596     1431.16999   112820.66835        5.96113     1375.04894         6.01926        2.48789         1.09788        0.55495        0.00000        0.60847            2.14461        0.40650        0.00000  Med-HeavySoil              1
    09/Oct/2000            283        0.00000        0.00034       13.68214        9.04964       15.83059      179.41272     9025.65016      115.31644        0.00000        0.01053        0.09518        0.00983        0.02348              -0.09329             0.02240        0.00138        0.00000        2.80029      233.01202      464.82831     1435.30180   112820.62706        5.96137     1411.35081         6.15341        2.36473         1.05409        0.53416        0.00000        0.60503            2.20238        0.38554        0.00000  Med-HeavySoil              1
    10/Oct/2000            284        0.00000        0.00047       13.65323        9.19784       15.95162      179.28750     9025.59872      115.70591        0.00000        0.00000        0.01351        0.00595        0.02210               0.00000             0.18135        0.00110        0.00000        0.18210      237.70323      468.26805     1434.30003   112819.98403        5.96127     1425.82034         0.00000        0.08440         1.13092        0.57014        0.00000        0.60255            2.25965        0.36340        0.00000  Med-HeavySoil              1
    11/Oct/2000            285        0.00000        0.00052       13.62630        9.34818       16.07373      179.16826     9025.54907      116.08422        0.00000        0.00000        0.01309        0.00548        0.02065               0.00000             0.17362        0.00102        0.00000        0.17435      242.46211      471.74998     1433.34608   112819.36335        5.96118     1440.73865         0.00000        0.08496         1.08230        0.54897        0.00000        0.60220            2.31439        0.33999        0.00000  Med-HeavySoil              1
    12/Oct/2000            286        0.00000        0.00056       13.60143        9.50501       16.19599      179.03985     9025.49616      116.47744        0.00000        0.00000        0.01418        0.00499        0.01913               0.00000             0.18608        0.00092        0.00000        0.18680      247.43571      475.25565     1432.31877   112818.70195        5.96107     1456.05200         0.00000        0.08553         1.15989        0.58585        0.00000        0.60220            2.35077        0.31522        0.00000  Med-HeavySoil              1
    13/Oct/2000            287        0.00000        0.00058       13.57867        9.66402       16.31874      178.91757     9025.44510      116.86641        0.00000        0.00000        0.01373        0.00448        0.01754               0.00000             0.17812        0.00083        0.00000        0.17883      252.48039      478.79519     1431.34057   112818.06375        5.96098     1471.41941         0.00000        0.08612         1.10987        0.56394        0.00000        0.60074            2.37368        0.28931        0.00000  Med-HeavySoil              1
    14/Oct/2000            288        0.00000        0.00059       13.55806       11.00575       16.44161      178.78519     9025.39050       71.69446        0.00000        0.00000        0.01494        0.00398        0.01591               0.00000             0.19179        0.00074        0.00000        0.19250      273.59109      482.35806     1430.28152   112817.38131        5.96087      958.61377         0.00000        0.08667         1.19512        0.60415        0.00000        0.83027            2.40760        0.26268        0.00000  Med-HeavySoil              1
    15/Oct/2000            289        0.00000        0.00060       13.53960       11.11055       16.56522      178.65851     9025.33762       72.22073        0.00000        0.00000        0.01453        0.00348        0.01427               0.00000             0.18441        0.00065        0.00000        0.18511      276.75375      485.95135     1429.26812   112816.72024        5.96077      971.33658         0.00000        0.08718         1.14868        0.58392        0.00000        0.82333            1.77009        0.23577        0.00000  Med-HeavySoil              1
    16/Oct/2000            290        0.00000        0.00060       13.52319       11.21971       16.68844      178.52287     9025.28159       72.63115        0.00000        0.00000        0.01565        0.00303        0.01268               0.00000             0.19654        0.00056        0.00000        0.19723      280.05609      489.54135     1428.18293   112816.01993        5.96066      982.86887         0.00000        0.08761         1.22432        0.61958        0.00000        0.81665            1.80370        0.20962        0.00000  Med-HeavySoil              1
    17/Oct/2000            291        0.00000        0.00061       13.50871       11.33098       16.81245      178.39402     9025.22770       73.03829        0.00000        0.00000        0.01510        0.00262        0.01118               0.00000             0.18762        0.00049        0.00000        0.18830      283.42224      493.16346     1427.15215   112815.34629        5.96056      994.57910         0.00000        0.08788         1.16837        0.59463        0.00000        0.81101            1.84216        0.18493        0.00000  Med-HeavySoil              1
    18/Oct/2000            292        0.00000        0.00062       13.49597       11.44674       16.93607      178.25551     9025.17041       73.46908        0.00000        0.00000        0.01637        0.00226        0.00980               0.00000             0.20070        0.00042        0.00000        0.20137      286.93329      496.78255     1426.04411   112814.63009        5.96045     1006.79152         0.00000        0.08821         1.24983        0.63322        0.00000        0.80519            1.87772        0.16207        0.00000  Med-HeavySoil              1
    19/Oct/2000            293        0.00000        0.00062       13.48483       11.56453       17.05945      178.12381     9025.11524       73.90265        0.00000        0.00000        0.01581        0.00195        0.00853               0.00000             0.19179        0.00036        0.00000        0.19245      290.51007      500.40393     1424.99050   112813.94046        5.96034     1019.16570         0.00000        0.08847         1.19388        0.60834        0.00000        0.79797            1.90454        0.14124        0.00000  Med-HeavySoil              1
    20/Oct/2000            294        0.00000        0.00063       13.47511       11.68684       17.18259      177.98250     9025.05668       74.35660        0.00000        0.00000        0.01707        0.00167        0.00740               0.00000             0.20480        0.00031        0.00000        0.20544      294.23325      504.02764     1423.86003   112813.20846        5.96023     1031.98549         0.00000        0.08865         1.27485        0.64672        0.00000        0.79283            1.94823        0.12249        0.00000  Med-HeavySoil              1
    21/Oct/2000            295        0.00000        0.00063       13.46666       11.81175       17.30653      177.84811     9025.00028       74.80982        0.00000        0.00000        0.01648        0.00143        0.00639               0.00000             0.19573        0.00027        0.00000        0.19636      298.03873      507.68435     1422.78486   112812.50347        5.96012     1044.93249         0.00000        0.08880         1.21794        0.62142        0.00000        0.78727            1.99137        0.10578        0.00000  Med-HeavySoil              1
    22/Oct/2000            296        0.00000        0.00064       13.45933       11.94122       17.43040      177.70385     9024.94038       75.28595        0.00000        0.00000        0.01780        0.00122        0.00549               0.00000             0.20910        0.00023        0.00000        0.20972      301.99249      511.34862     1421.63076   112811.75476        5.96001     1058.34398         0.00000        0.08892         1.30113        0.66096        0.00000        0.78238            2.03596        0.09101        0.00000  Med-HeavySoil              1
    23/Oct/2000            297        0.00000        0.00064       13.45298       12.07375       17.55499      177.56658     9024.88267       75.76154        0.00000        0.00000        0.01719        0.00104        0.00471               0.00000             0.19993        0.00019        0.00000        0.20053      306.04422      515.04405     1420.53263   112811.03334        5.95990     1071.87272         0.00000        0.08904         1.24353        0.63538        0.00000        0.77707            2.07946        0.07805        0.00000  Med-HeavySoil              1
    24/Oct/2000            298        0.00000        0.00065       13.44747       12.21079       17.67970      177.41887     9024.82122       76.25953        0.00000        0.00000        0.01865        0.00088        0.00403               0.00000             0.21412        0.00016        0.00000        0.21471      310.24289      518.75341     1419.35097   112810.26522        5.95978     1085.83782         0.00000        0.08923         1.33175        0.67752        0.00000        0.77197            2.12285        0.06673        0.00000  Med-HeavySoil              1
    25/Oct/2000            299        0.00000        0.00065       13.44271       12.35148       17.80501      177.27792     9024.76184       76.75765        0.00000        0.00000        0.01811        0.00075        0.00343               0.00000             0.20530        0.00014        0.00000        0.20587      314.55997      522.49068     1418.22339   112809.52301        5.95967     1099.91521         0.00000        0.08947         1.27632        0.65312        0.00000        0.76693            2.16661        0.05691        0.00000  Med-HeavySoil              1
    26/Oct/2000            300        0.00000        0.00066       13.43859       12.49620       17.92968      177.12658     9024.69874       77.28086        0.00000        0.00000        0.01957        0.00063        0.00292               0.00000             0.21943        0.00012        0.00000        0.21999      319.01141      526.21915     1417.01264   112808.73423        5.95955     1114.40872         0.00000        0.08963         1.36417        0.69512        0.00000        0.76078            2.20106        0.04841        0.00000  Med-HeavySoil              1
    27/Oct/2000            301        0.00000        0.00066       13.43503       12.64503       18.05491      176.98252     9024.63791       77.80029        0.00000        0.00000        0.01891        0.00053        0.00248               0.00000             0.20988        0.00010        0.00000        0.21042      323.59628      529.97504     1415.86016   112807.97385        5.95943     1128.94464         0.00000        0.08972         1.30419        0.66848        0.00000        0.75603            2.24489        0.04110        0.00000  Med-HeavySoil              1
    28/Oct/2000            302        0.00000        0.00067       13.43194       12.79808       18.18073      176.82791     9024.57329       78.34003        0.00000        0.00000        0.02041        0.00045        0.00210               0.00000             0.22423        0.00008        0.00000        0.22476      328.31885      533.75901     1414.62326   112807.16606        5.95931     1143.84563         0.00000        0.08979         1.39334        0.71120        0.00000        0.75150            2.28895        0.03482        0.00000  Med-HeavySoil              1
    29/Oct/2000            303        0.00000        0.00067       13.42926       12.95549       18.30719      176.68068     9024.51095       78.87852        0.00000        0.00000        0.01973        0.00038        0.00178               0.00000             0.21456        0.00007        0.00000        0.21508      333.18338      537.57264     1413.44540   112806.38688        5.95919     1158.80169         0.00000        0.08987         1.33263        0.68432        0.00000        0.74663            2.33158        0.02945        0.00000  Med-HeavySoil              1
    30/Oct/2000            304        0.00000        0.00068       13.42694       13.11739       18.43430      176.52270     9024.44474       79.43692        0.00000        0.00000        0.02129        0.00032        0.00150               0.00000             0.22919        0.00006        0.00000        0.22969      338.19434      541.41665     1412.18157   112805.55925        5.95906     1174.09440         0.00000        0.08994         1.42348        0.72793        0.00000        0.74239            2.37549        0.02487        0.00000  Med-HeavySoil              1
    31/Oct/2000            305        0.00000        0.00068       13.42492       13.28393       18.56211      176.37186     9024.38070       79.99405        0.00000        0.00000        0.02068        0.00027        0.00126               0.00000             0.21988        0.00005        0.00000        0.22036      343.35611      545.29242     1410.97489   112804.75878        5.95894     1189.42493         0.00000        0.09010         1.36494        0.70228        0.00000        0.73822            2.41915        0.02096        0.00000  Med-HeavySoil              1
    01/Nov/2000            306        0.00000        0.00069       13.42315       13.45523       18.69064      176.20968     9024.31255       80.57109        0.00000        0.00000        0.02242        0.00023        0.00106               0.00000             0.23536        0.00004        0.00000        0.23583      348.67328      549.20054     1409.67744   112803.90681        5.95881     1205.06936         0.00000        0.09032         1.46107        0.74856        0.00000        0.73424            2.46289        0.01765        0.00000  Med-HeavySoil              1
    02/Nov/2000            307        0.00000        0.00070       13.42161       13.63114       18.81893      176.05508     9024.24671       81.14948        0.00000        0.00000        0.02169        0.00019        0.00089               0.00000             0.22546        0.00003        0.00000        0.22592      354.14313      553.11214     1408.44064   112803.08388        5.95869     1220.71991         0.00000        0.09047         1.39885        0.72119        0.00000        0.72830            2.49366        0.01484        0.00000  Med-HeavySoil              1
    03/Nov/2000            308        0.00000        0.00070       13.42025       13.81202       18.94803      175.88957     9024.17701       81.74239        0.00000        0.00000        0.02335        0.00016        0.00075               0.00000             0.24024        0.00003        0.00000        0.24068      359.77466      557.05881     1407.11659   112802.21257        5.95856     1236.58925         0.00000        0.09055         1.49079        0.76493        0.00000        0.72422            2.53580        0.01246        0.00000  Med-HeavySoil              1
    04/Nov/2000            309        0.00000        0.00071       13.41906       14.63956       19.07798      175.73096     9024.10933       61.19732        0.00000        0.00000        0.02271        0.00013        0.00063               0.00000             0.23133        0.00003        0.00000        0.23175      375.96298      561.04188     1405.84764   112801.36661        5.95843      955.84674         0.00000        0.09063         1.43460        0.74074        0.00000        0.87919            2.57818        0.01045        0.00000  Med-HeavySoil              1
    05/Nov/2000            310       21.08014       23.84781       15.59259       14.78037       19.00117      175.83552     9024.05758       64.29893       50.00000       28.91986        2.43011        0.00011        0.00053               0.00000             0.15916        0.00002        0.00000        3.05775      380.22888      558.96732     1406.68419   112800.71976        5.95845      984.56211         0.00000        3.73226         1.51817        0.78031        0.00000        0.88743            2.14630        0.00876        0.00000  Med-HeavySoil              1
    06/Nov/2000            311        8.93524       30.09463       18.06497       14.03201       18.90967      177.00129     9024.08336       67.57347        0.00000       12.14490        2.92580        0.00421        0.00044              -0.21308            -0.06951        0.00027        0.00000        3.35155      361.67328      556.43764     1416.01034   112801.04199        5.95902     1014.19998        13.77167        4.03207         1.46721        0.75356        0.00000        0.86724            2.14909        0.00733        0.00000  Med-HeavySoil              1
    07/Nov/2000            312        3.79732       29.42141       20.31086       13.35925       18.81205      178.08296     9024.10043       71.02353        0.00000        5.13792        2.91573        0.00008        0.00037              -0.19798            -0.04097        0.00002        0.00000        3.52382      345.04675      553.71281     1424.66368   112801.25539        5.95956     1045.60210        12.69413        4.16000         1.57175        0.79761        0.00000        0.85535            2.21201        0.00613        0.00000  Med-HeavySoil              1
    08/Nov/2000            313        1.63313       26.05980       22.07581       12.68514       18.71853      179.17521     9024.12020       74.64756        0.00000        2.16419        2.70058        0.01307        0.00031              -0.20143            -0.05154        0.00176        0.00000        3.69593      328.36865      551.09091     1433.40169   112801.50245        5.96010     1078.75830        12.80633        4.11169         1.52166        0.77195        0.00000        0.84331            2.29113        0.00512        0.00000  Med-HeavySoil              1
    09/Nov/2000            314        0.71247       21.90528       23.27091       12.08970       18.62085      180.17587     9024.13078       78.43962        0.00000        0.92066        2.39324        0.00005        0.00026              -0.18531            -0.02089        0.00001        0.00000        3.85887      313.70538      548.32873     1441.40696   112801.63479        5.96059     1113.61277        11.67557        4.19386         1.62641        0.81560        0.00000        0.83012            2.36452        0.00428        0.00000  Med-HeavySoil              1
    10/Nov/2000            315        0.31884       17.68462       23.81373       11.49380       18.52853      181.18589     9024.14408       82.39068        0.00000        0.39363        2.05066        0.01829        0.00021              -0.18873            -0.03189        0.00370        0.00000        4.02108      299.01047      545.70524     1449.48712   112801.80103        5.96108     1150.09083        11.77762        4.13003         1.57081        0.78789        0.00000        0.81842            2.44741        0.00357        0.00000  Med-HeavySoil              1
    11/Nov/2000            316        0.14697       13.76333       23.72850       10.96048       18.43494      182.12123     9024.14942       86.49337        0.00000        0.17188        1.70337        0.00004        0.00018              -0.17647            -0.00429        0.00001        0.00000        4.17389      285.91827      543.02602     1456.96987   112801.86779        5.96153     1188.12947        10.90103        4.18584         1.67671        0.83169        0.00000        0.80804            2.53207        0.00297        0.00000  Med-HeavySoil              1
    12/Nov/2000            317        0.07044       10.23186       22.98776       10.42786       18.34820      183.06380     9024.15728       90.73468        0.00000        0.07653        1.36430        0.01868        0.00015              -0.17984            -0.01493        0.00390        0.00000        4.31497      272.82175      540.52739     1464.51039   112801.96607        5.96199     1227.61168        10.99102        4.10293         1.61987        0.80397        0.00000        0.79758            2.61406        0.00248        0.00000  Med-HeavySoil              1
