ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock2-base-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000        1.23881       17.11104       11.11077       15.68015      172.57297     9026.37897       89.50420        0.00000        0.00000        0.11956        0.02807        0.06325              -0.06680             0.00337        0.00426        0.00000        2.33204      279.29785      463.77846     1380.58376   112829.73716        5.95871     1119.10128         4.98726        1.70555         0.67971        0.35671        0.00000        0.57658            1.19307        0.96586        0.00000  Med-HeavySoil              1
    06/Sep/2000            250        0.00000        0.24643       15.60255       10.87330       15.71286      172.98354     9026.37901       91.88313        0.00000        0.00000        0.06621        0.02153        0.06204              -0.06570             0.01137        0.00354        0.00000        2.42868      274.19739      464.57678     1383.86831   112829.73767        5.95890     1141.59331         4.83484        1.75826         0.73011        0.38024        0.00000        0.57261            1.23535        0.95009        0.00000  Med-HeavySoil              1
    07/Sep/2000            251        0.00000        0.07104       15.25855       10.63431       15.75939      173.38489     9026.37963       92.58560        0.00000        0.00000        0.01421        0.01874        0.06085              -0.06735             0.00959        0.00329        0.00000        0.44938      269.04138      465.77638     1387.07913   112829.74534        5.95910     1155.33537         4.88290        1.53414         0.69608        0.36345        0.00000        0.56717            1.26862        0.93449        0.00000  Med-HeavySoil              1
    08/Sep/2000            252        0.00000        0.06572       15.18562       10.72357       15.88932      173.30355     9026.34419       93.01524        0.00000        0.00000        0.01080        0.01753        0.05968              -0.00000             0.12015        0.00319        0.00000        0.12119      272.14722      469.44211     1386.42840   112829.30231        5.95903     1166.17009         0.00000        0.06062         0.74649        0.38768        0.00000        0.56729            1.31306        0.91911        0.00000  Med-HeavySoil              1
    09/Sep/2000            253        0.00000        0.06073       15.11387       10.81351       16.01956      173.22658     9026.31023       93.44804        0.00000        0.00000        0.01023        0.01717        0.05854              -0.00000             0.11429        0.00312        0.00000        0.11532      275.27747      473.12745     1385.81261   112828.87782        5.95897     1177.09853         0.00000        0.06045         0.70989        0.37070        0.00000        0.56513            1.33748        0.90398        0.00000  Med-HeavySoil              1
    10/Sep/2000            254        0.00000        0.05605       15.04332       10.90693       16.14995      173.14358     9026.27405       93.90202        0.00000        0.00000        0.01044        0.01681        0.05741              -0.00000             0.12251        0.00306        0.00000        0.12353      278.53684      476.82736     1385.14867   112828.42565        5.95890     1188.42021         0.00000        0.06028         0.76084        0.39544        0.00000        0.56443            1.36820        0.88900        0.00000  Med-HeavySoil              1
    11/Sep/2000            255        0.00000        0.05166       14.97395       11.00102       16.28070      173.06527     9026.23949       94.35887        0.00000        0.00000        0.00985        0.01645        0.05629               0.00000             0.11621        0.00299        0.00000        0.11722      281.82065      480.54809     1384.52217   112827.99358        5.95884     1199.83123         0.00000        0.06000         0.72149        0.37708        0.00000        0.56265            1.38958        0.87413        0.00000  Med-HeavySoil              1
    12/Sep/2000            256        0.00000        0.04754       14.90579       11.09874       16.41161      172.98089     9026.20268       94.83729        0.00000        0.00000        0.01010        0.01610        0.05518               0.00000             0.12451        0.00293        0.00000        0.12551      285.23947      484.28387     1383.84712   112827.53354        5.95877     1211.64570         0.00000        0.05983         0.77290        0.40208        0.00000        0.56192            1.42100        0.85924        0.00000  Med-HeavySoil              1
    13/Sep/2000            257        0.00000        0.04369       14.83884       11.19714       16.54290      172.90126     9026.16752       95.31869        0.00000        0.00000        0.00954        0.01574        0.05407              -0.00000             0.11811        0.00287        0.00000        0.11909      288.68323      488.04148     1383.21011   112827.09394        5.95870     1223.55590         0.00000        0.05957         0.73292        0.38341        0.00000        0.56012            1.44283        0.84425        0.00000  Med-HeavySoil              1
    14/Sep/2000            258        0.00000        0.04008       14.77314       11.29934       16.67436      172.81549     9026.13007       95.82200        0.00000        0.00000        0.00984        0.01538        0.05296              -0.00000             0.12652        0.00280        0.00000        0.12750      292.26852      491.81464     1382.52389   112826.62592        5.95863     1235.87714         0.00000        0.05942         0.78505        0.40880        0.00000        0.55936            1.47494        0.82905        0.00000  Med-HeavySoil              1
    15/Sep/2000            259        0.00000        0.03669       14.70871       11.40254       16.80766      172.73430     9026.09419       96.32988        0.00000        0.00000        0.00934        0.01502        0.05183               0.00000             0.12036        0.00274        0.00000        0.12133      295.88754      495.65149     1381.87439   112826.17740        5.95857     1248.37553         0.00000        0.05928         0.74660        0.39094        0.00000        0.55892            1.50809        0.81356        0.00000  Med-HeavySoil              1
    16/Sep/2000            260        0.00000        0.03351       14.64559       11.50949       16.93972      172.64682     9026.05598       96.86307        0.00000        0.00000        0.00969        0.01465        0.05069              -0.00000             0.12898        0.00267        0.00000        0.12994      299.64999      499.46316     1381.17458   112825.69971        5.95849     1261.27738         0.00000        0.05917         0.79997        0.41697        0.00000        0.55712            1.53076        0.79767        0.00000  Med-HeavySoil              1
    17/Sep/2000            261        0.00000        0.03054       14.58381       11.61746       17.07364      172.56402     9026.01935       97.39659        0.00000        0.00000        0.00920        0.01427        0.04952              -0.00000             0.12271        0.00261        0.00000        0.12366      303.44723      503.33979     1380.51216   112825.24188        5.95843     1274.29888         0.00000        0.05905         0.76083        0.39879        0.00000        0.55626            1.56386        0.78134        0.00000  Med-HeavySoil              1
    18/Sep/2000            262        0.00000        0.02775       14.52343       11.72968       17.20773      172.47457     9025.98024       97.95723        0.00000        0.00000        0.00965        0.01390        0.04833              -0.00000             0.13184        0.00254        0.00000        0.13279      307.40369      507.23238     1379.79655   112824.75298        5.95835     1287.80610         0.00000        0.05906         0.81739        0.42648        0.00000        0.55581            1.59829        0.76448        0.00000  Med-HeavySoil              1
    19/Sep/2000            263        0.00000        0.02514       14.46449       11.84272       17.34231      172.38986     9025.94274       98.52057        0.00000        0.00000        0.00918        0.01350        0.04712              -0.00000             0.12549        0.00247        0.00000        0.12643      311.39096      511.15007     1379.11886   112824.28419        5.95828     1301.41939         0.00000        0.05898         0.77774        0.40807        0.00000        0.55356            1.62049        0.74707        0.00000  Med-HeavySoil              1
    20/Sep/2000            264        0.00000        0.02269       14.40704       11.96022       17.47711      172.29863     9025.90280       99.10620        0.00000        0.00000        0.00962        0.01310        0.04587              -0.00000             0.13444        0.00240        0.00000        0.13536      315.54575      515.08509     1378.38901   112823.78501        5.95821     1315.45791         0.00000        0.05891         0.83313        0.43517        0.00000        0.55310            1.65563        0.72904        0.00000  Med-HeavySoil              1
    21/Sep/2000            265        0.00000        0.02040       14.35112       12.07889       17.61384      172.21201     9025.86442       99.69559        0.00000        0.00000        0.00919        0.01270        0.04459              -0.00000             0.12827        0.00232        0.00000        0.12919      319.74075      519.08801     1377.69609   112823.30519        5.95814     1329.64894         0.00000        0.05894         0.79464        0.41739        0.00000        0.55259            1.69111        0.71040        0.00000  Med-HeavySoil              1
    22/Sep/2000            266        0.00000        0.01826       14.29680       12.20201       17.74942      172.11872     9025.82353      100.31052        0.00000        0.00000        0.00969        0.01228        0.04328              -0.00000             0.13745        0.00225        0.00000        0.13836      324.10706      523.06829     1376.94976   112822.79413        5.95806     1344.20959         0.00000        0.05890         0.85144        0.44522        0.00000        0.55041            1.71380        0.69110        0.00000  Med-HeavySoil              1
    23/Sep/2000            267        0.00000        0.01625       14.24410       13.08879       17.88701      172.03039     9025.78434       75.52485        0.00000        0.00000        0.00922        0.01186        0.04194              -0.00000             0.13079        0.00217        0.00000        0.13169      340.76019      527.11877     1376.24314   112822.30421        5.95799     1053.39695         0.00000        0.05885         0.80988        0.42589        0.00000        0.54849            1.74941        0.67116        0.00000  Med-HeavySoil              1
    24/Sep/2000            268        0.00000        0.01438       14.19310       13.17888       18.02452      171.93469     9025.74238       76.29362        0.00000        0.00000        0.00982        0.01143        0.04056              -0.00000             0.14094        0.00209        0.00000        0.14183      343.81552      531.17896     1375.47752   112821.77969        5.95791     1068.10870         0.00000        0.05892         0.87272        0.45670        0.00000        0.68099            1.78477        0.65055        0.00000  Med-HeavySoil              1
    25/Sep/2000            269       25.14957       21.17695       15.36024       13.27046       18.03362      172.01401     9025.71413       78.82891       50.00000       24.85043        1.35596        0.01098        0.03915              -0.00000             0.08097        0.00202        0.00000        2.55156      346.92682      531.47605     1376.11206   112821.42666        5.95793     1092.65137         0.00000        2.32893         0.83288        0.43824        0.00000        0.67482            1.44525        0.62929        0.00000  Med-HeavySoil              1
    26/Sep/2000            270       12.71302       29.29254       16.83545       12.89737       18.03325      172.64871     9025.72345       81.57566        0.00000       12.43655        1.76159        0.01224        0.03775              -0.11849            -0.03231        0.00204        0.00000        2.76347      338.00525      531.48307     1381.18966   112821.54318        5.95824     1118.36121         7.30840        2.52414         0.89441        0.46650        0.00000        0.66524            1.47984        0.60797        0.00000  Med-HeavySoil              1
    27/Sep/2000            271        6.49011       31.09097       18.30542       12.51595       18.04095      173.29347     9025.73495       84.42043        0.00000        6.22291        1.86920        0.01853        0.03638              -0.12246            -0.04018        0.00256        0.00000        2.85940      328.85233      531.71793     1386.34773   112821.68687        5.95855     1145.11684         7.48152        2.42618         0.85628        0.44710        0.00000        0.65853            1.52844        0.58707        0.00000  Med-HeavySoil              1
    28/Sep/2000            272        3.34595       29.84149       19.61894       12.16093       18.04148      173.91607     9025.74280       87.41229        0.00000        3.14416        1.83952        0.01581        0.03506              -0.11820            -0.02866        0.00256        0.00000        3.00059      320.40518      531.73315     1391.32855   112821.78496        5.95886     1173.33967         7.15141        2.56678         0.92242        0.47746        0.00000        0.65223            1.58713        0.56680        0.00000  Med-HeavySoil              1
    29/Sep/2000            273        1.75323       27.19982       20.68083       11.80547       18.04932      174.53909     9025.75222       90.48570        0.00000        1.59272        1.73181        0.02655        0.03379              -0.12021            -0.03490        0.00436        0.00000        3.07728      311.92978      531.95305     1396.31275   112821.90269        5.95916     1202.45096         7.19805        2.46172         0.88117        0.45674        0.00000        0.64397            1.63456        0.54726        0.00000  Med-HeavySoil              1
    30/Sep/2000            274        0.93399       23.95834       21.45221       11.47524       18.05009      175.14146     9025.75806       93.69807        0.00000        0.81924        1.59152        0.01871        0.03256              -0.11627            -0.02347        0.00356        0.00000        3.21459      304.13239      531.95540     1401.13169   112821.97574        5.95945     1232.95415         6.88848        2.60465         0.94903        0.48774        0.00000        0.63818            1.69455        0.52836        0.00000  Med-HeavySoil              1
    01/Oct/2000            275        0.50804       20.55618       21.89513       11.13814       18.05955      175.75263     9025.76599       96.98689        0.00000        0.42595        1.42900        0.03161        0.03138              -0.12022            -0.03156        0.00616        0.00000        3.29064      296.13464      532.20156     1406.02107   112822.07483        5.95975     1264.31295         7.04321        2.50491         0.90902        0.46791        0.00000        0.63210            1.75369        0.50999        0.00000  Med-HeavySoil              1
    02/Oct/2000            276        0.28239       17.18978       22.00310       10.82591       18.06193      176.34384     9025.77033      100.40389        0.00000        0.22565        1.25712        0.01991        0.03021              -0.11642            -0.01995        0.00379        0.00000        3.41401      288.80917      532.22897     1410.75074   112822.12909        5.96003     1296.96238         6.74305        2.65201         0.97948        0.49996        0.00000        0.62699            1.81450        0.49190        0.00000  Med-HeavySoil              1
    03/Oct/2000            277        0.16071       14.00076       21.76333       10.51387       18.07232      176.93515     9025.77623      103.87261        0.00000        0.12168        1.07661        0.03262        0.02906              -0.11854            -0.02659        0.00636        0.00000        3.46220      281.46710      532.47906     1415.48116   112822.20290        5.96032     1330.22529         6.78367        2.54436         0.93588        0.47858        0.00000        0.62019            1.86217        0.47385        0.00000  Med-HeavySoil              1
    04/Oct/2000            278        0.09355       11.01013       21.17702       10.22566       18.07586      177.50775     9025.77861      107.46119        0.00000        0.06716        0.90132        0.01907        0.02789              -0.11504            -0.01502        0.00362        0.00000        3.58213      274.77341      532.51635     1420.06199   112822.23265        5.96060     1364.70202         6.50291        2.69170         1.00795        0.51120        0.00000        0.61550            1.92183        0.45557        0.00000  Med-HeavySoil              1
    05/Oct/2000            279        0.05557        8.25993       20.24329        9.93171       18.08898      178.08821     9025.78303      111.10877        0.00000        0.03798        0.72763        0.02939        0.02670              -0.11909            -0.02343        0.00536        0.00000        3.64238      267.90219      532.82069     1424.70570   112822.28788        5.96087     1399.88634         6.64587        2.58685         0.96555        0.49066        0.00000        0.61141            1.98201        0.43683        0.00000  Med-HeavySoil              1
    06/Oct/2000            280        0.02634        5.75788       18.97073        9.66133       18.09541      178.65042     9025.78390      114.86765        0.00000        0.02923        0.56137        0.01614        0.02548              -0.11572            -0.01161        0.00275        0.00000        3.75062      261.67700      532.91621     1429.20333   112822.29871        5.96114     1436.20539         6.37405        2.73549         1.04024        0.52432        0.00000        0.60752            2.04110        0.41736        0.00000  Med-HeavySoil              1
    07/Oct/2000            281        0.01715        3.50063       17.37237        9.38578       18.11204      179.21994     9025.78678      118.67186        0.00000        0.00920        0.40003        0.02201        0.02420              -0.11987            -0.02017        0.00300        0.00000        3.79842      255.28555      533.29566     1433.75950   112822.33469        5.96142     1473.10897         6.51298        2.62529         0.99663        0.50340        0.00000        0.60387            2.09956        0.39696        0.00000  Med-HeavySoil              1
    08/Oct/2000            282        0.01116        1.49879       15.46144        9.13896       18.12089      179.76443     9025.78558      122.56251        0.00000        0.00598        0.24969        0.01125        0.02286              -0.11489            -0.00632        0.00159        0.00000        3.87832      249.68536      533.43406     1438.11545   112822.31969        5.96167     1510.89196         6.15714        2.77148         1.07355        0.53791        0.00000        0.59974            2.14581        0.37542        0.00000  Med-HeavySoil              1
    09/Oct/2000            283        0.00000        0.00000       13.61534        8.88721       18.14256      180.31332     9025.78620      126.04244        0.00000        0.01116        0.10920        0.01094        0.02145              -0.11919            -0.01426        0.00136        0.00000        3.30941      243.92186      533.93290     1442.50656   112822.32748        5.96194     1549.14700         6.29582        2.61996         1.02845        0.51651        0.00000        0.59691            2.20301        0.35262        0.00000  Med-HeavySoil              1
    10/Oct/2000            284        0.00000        0.00000       13.58941        9.02786       18.31161      180.18883     9025.73651      126.87256        0.00000        0.00000        0.01320        0.00523        0.01995              -0.00000             0.17747        0.00097        0.00000        0.17823      248.87169      538.75083     1441.51061   112821.70631        5.96184     1568.09314         0.00000        0.05919         1.10475        0.55183        0.00000        0.59462            2.25974        0.32842        0.00000  Med-HeavySoil              1
    11/Oct/2000            285        0.00000        0.00000       13.56557        9.17062       18.48268      180.07047     9025.68865      127.69765        0.00000        0.00000        0.01275        0.00472        0.01838              -0.00000             0.16950        0.00087        0.00000        0.17025      253.89636      543.64028     1440.56377   112821.10817        5.96175     1587.40796         0.00000        0.05935         1.05456        0.52999        0.00000        0.59356            2.31535        0.30277        0.00000  Med-HeavySoil              1
    12/Oct/2000            286        0.00000        0.00000       13.54395        9.31970       18.65393      179.94297     9025.63762      128.55089        0.00000        0.00000        0.01383        0.00418        0.01671               0.00000             0.18185        0.00078        0.00000        0.18259      259.15955      548.55250     1439.54373   112820.47022        5.96165     1607.26911         0.00000        0.05953         1.13149        0.56619        0.00000        0.59273            2.35612        0.27558        0.00000  Med-HeavySoil              1
    13/Oct/2000            287        0.00000        0.00000       13.52454        9.47086       18.82601      179.82173     9025.58845      129.40219        0.00000        0.00000        0.01335        0.00366        0.01502               0.00000             0.17372        0.00068        0.00000        0.17445      264.50061      553.50661     1438.57383   112819.85562        5.96155     1627.21305         0.00000        0.05968         1.08029        0.54399        0.00000        0.59049            2.38194        0.24783        0.00000  Med-HeavySoil              1
    14/Oct/2000            288        0.00000        0.00000       13.50727       11.00575       18.99825      179.69117     9025.53601       82.05073        0.00000        0.00000        0.01448        0.00319        0.01337              -0.00000             0.18632        0.00059        0.00000        0.18704      290.89240      558.48307     1437.52938   112819.20007        5.96145     1101.44173         0.00000        0.05977         1.15873        0.58112        0.00000        0.58697            2.42170        0.22071        0.00000  Med-HeavySoil              1
    15/Oct/2000            289        0.00000        0.00000       13.49200       11.10430       19.17214      179.56626     9025.48523       83.14105        0.00000        0.00000        0.01406        0.00276        0.01180              -0.00000             0.17901        0.00051        0.00000        0.17972      294.10879      563.52649     1436.53004   112818.56541        5.96135     1120.81979         0.00000        0.05981         1.11265        0.56121        0.00000        0.79863            2.46220        0.19497        0.00000  Med-HeavySoil              1
    16/Oct/2000            290        0.00000        0.00000       13.47858       11.20787       19.34560      179.43131     9025.43098       83.86498        0.00000        0.00000        0.01529        0.00239        0.01035              -0.00000             0.19252        0.00044        0.00000        0.19322      297.50888      568.57118     1435.45045   112817.88730        5.96125     1136.15814         0.00000        0.05980         1.19682        0.60075        0.00000        0.78912            1.82719        0.17106        0.00000  Med-HeavySoil              1
    17/Oct/2000            291        0.00000        0.00000       13.46682       11.31414       19.52063      179.30308     9025.37878       84.59371        0.00000        0.00000        0.01475        0.00205        0.00902              -0.00000             0.18374        0.00038        0.00000        0.18443      301.00189      573.67588     1434.42466   112817.23478        5.96115     1151.76407         0.00000        0.05976         1.14159        0.57656        0.00000        0.78215            1.87277        0.14922        0.00000  Med-HeavySoil              1
    18/Oct/2000            292        0.00000        0.00000       13.45655       11.42538       19.69509      179.16510     9025.32320       85.36151        0.00000        0.00000        0.01601        0.00176        0.00783               0.00000             0.19689        0.00033        0.00000        0.19756      304.67807      578.77880     1433.32079   112816.53997        5.96104     1168.02139         0.00000        0.05977         1.22350        0.61503        0.00000        0.77508            1.92111        0.12952        0.00000  Med-HeavySoil              1
    19/Oct/2000            293        0.00000        0.00000       13.44762       11.53888       19.86981      179.03388     9025.26966       86.13883        0.00000        0.00000        0.01546        0.00151        0.00676              -0.00000             0.18808        0.00028        0.00000        0.18873      308.43698      583.90359     1432.27101   112815.87075        5.96093     1184.46716         0.00000        0.05968         1.16799        0.59080        0.00000        0.76672            1.95915        0.11194        0.00000  Med-HeavySoil              1
    20/Oct/2000            294        0.00000        0.00000       13.43987       11.65753       20.04405      178.89299     9025.21278       86.95176        0.00000        0.00000        0.01671        0.00129        0.00582              -0.00000             0.20108        0.00024        0.00000        0.20172      312.38696      589.02926     1431.14389   112815.15976        5.96082     1201.51324         0.00000        0.05955         1.24900        0.62882        0.00000        0.76044            2.00916        0.09637        0.00000  Med-HeavySoil              1
    21/Oct/2000            295        0.00000        0.00000       13.43315       11.77880       20.22010      178.75901     9025.15800       87.77058        0.00000        0.00000        0.01613        0.00109        0.00499              -0.00000             0.19206        0.00020        0.00000        0.19269      316.42953      594.22279     1430.07208   112814.47501        5.96072     1218.72978         0.00000        0.05941         1.19219        0.60398        0.00000        0.75381            2.05783        0.08269        0.00000  Med-HeavySoil              1
    22/Oct/2000            296        0.00000        0.00000       13.42733       11.90549       20.39574      178.61515     9025.09979       88.62844        0.00000        0.00000        0.01743        0.00093        0.00427              -0.00000             0.20537        0.00017        0.00000        0.20598      320.67505      599.41877     1428.92116   112813.74737        5.96061     1236.58521         0.00000        0.05924         1.27508        0.64297        0.00000        0.74789            2.10836        0.07074        0.00000  Med-HeavySoil              1
    23/Oct/2000            297        0.00000        0.00000       13.42229       12.03485       20.57325      178.47831     9025.04371       89.49125        0.00000        0.00000        0.01683        0.00079        0.00364              -0.00000             0.19620        0.00015        0.00000        0.19680      325.01578      604.68536     1427.82644   112813.04639        5.96050     1254.59538         0.00000        0.05907         1.21735        0.61773        0.00000        0.74161            2.15776        0.06036        0.00000  Med-HeavySoil              1
    24/Oct/2000            298        0.00000        0.00000       13.41793       12.16996       20.75041      178.33102     9024.98398       90.39272        0.00000        0.00000        0.01827        0.00067        0.00310              -0.00000             0.21029        0.00012        0.00000        0.21088      329.57291      609.95602     1426.64819   112812.29970        5.96038     1273.22704         0.00000        0.05896         1.30507        0.65918        0.00000        0.73560            2.20798        0.05137        0.00000  Med-HeavySoil              1
    25/Oct/2000            299        0.00000        0.00000       13.41416       12.30780       20.92952      178.19054     9024.92627       91.29833        0.00000        0.00000        0.01772        0.00057        0.00263               0.00000             0.20146        0.00011        0.00000        0.20203      334.22882      615.29999     1425.52436   112811.57837        5.96027     1291.99888         0.00000        0.05887         1.24936        0.63505        0.00000        0.72969            2.25771        0.04362        0.00000  Med-HeavySoil              1
    26/Oct/2000            300        0.00000        0.00000       13.41089       12.45133       21.10692      178.03966     9024.86492       92.24504        0.00000        0.00000        0.01917        0.00048        0.00223              -0.00000             0.21550        0.00009        0.00000        0.21606      339.10504      620.60743     1424.31729   112810.81144        5.96015     1311.36805         0.00000        0.05867         1.33673        0.67638        0.00000        0.72280            2.29696        0.03697        0.00000  Med-HeavySoil              1
    27/Oct/2000            301        0.00000        0.00000       13.40805       12.59762       21.28639      177.89610     9024.80578       93.19005        0.00000        0.00000        0.01850        0.00040        0.00189              -0.00000             0.20594        0.00008        0.00000        0.20649      344.08151      625.99163     1423.16880   112810.07229        5.96004     1330.79380         0.00000        0.05846         1.27654        0.65008        0.00000        0.71728            2.34670        0.03128        0.00000  Med-HeavySoil              1
    28/Oct/2000            302        0.00000        0.00000       13.40559       12.75035       21.46567      177.74198     9024.74293       94.17182        0.00000        0.00000        0.01999        0.00034        0.00159              -0.00000             0.22021        0.00006        0.00000        0.22074      349.30295      631.38432     1421.93583   112809.28665        5.95992     1350.78913         0.00000        0.05824         1.36528        0.69216        0.00000        0.71205            2.39705        0.02642        0.00000  Med-HeavySoil              1
    29/Oct/2000            303        0.00000        0.00000       13.40344       12.90597       21.64710      177.59531     9024.68234       95.15387        0.00000        0.00000        0.01930        0.00028        0.00134              -0.00000             0.21048        0.00005        0.00000        0.21100      354.62985      636.85656     1420.76249   112808.52928        5.95980     1370.85889         0.00000        0.05802         1.30401        0.66539        0.00000        0.70653            2.44549        0.02228        0.00000  Med-HeavySoil              1
    30/Oct/2000            304        0.00000        0.00000       13.40157       13.06815       21.82860      177.43787     9024.61794       96.17035        0.00000        0.00000        0.02085        0.00024        0.00113               0.00000             0.22505        0.00004        0.00000        0.22555      360.20599      642.34512     1419.50297   112807.72426        5.95968     1391.45090         0.00000        0.05780         1.39460        0.70846        0.00000        0.70166            2.49567        0.01876        0.00000  Med-HeavySoil              1
    31/Oct/2000            305        0.00000        0.00000       13.39994       13.23371       22.01214      177.28768     9024.55570       97.18760        0.00000        0.00000        0.02022        0.00020        0.00095              -0.00000             0.21563        0.00004        0.00000        0.21612      365.90793      647.90960     1418.30146   112806.94629        5.95956     1412.11730         0.00000        0.05766         1.33521        0.68272        0.00000        0.69690            2.54551        0.01578        0.00000  Med-HeavySoil              1
    01/Nov/2000            306        0.00000        0.00000       13.39850       13.40551       22.19622      177.12609     9024.48939       98.23566        0.00000        0.00000        0.02195        0.00017        0.00080              -0.00000             0.23111        0.00003        0.00000        0.23158      371.84671      653.50493     1417.00868   112806.11736        5.95943     1433.24393         0.00000        0.05753         1.43138        0.72868        0.00000        0.69237            2.59503        0.01325        0.00000  Med-HeavySoil              1
    02/Nov/2000            307        0.00000        0.00000       13.39723       13.58128       22.38059      176.97220     9024.42541       99.28849        0.00000        0.00000        0.02121        0.00014        0.00067              -0.00000             0.22105        0.00003        0.00000        0.22151      377.94000      659.12265     1415.77759   112805.31759        5.95931     1454.42879         0.00000        0.05731         1.36804        0.70104        0.00000        0.68603            2.62990        0.01112        0.00000  Med-HeavySoil              1
    03/Nov/2000            308        0.00000        0.00000       13.39611       13.76269       22.56609      176.80708     9024.35741      100.36189        0.00000        0.00000        0.02291        0.00012        0.00056              -0.00000             0.23629        0.00002        0.00000        0.23673      384.24692      664.78840     1414.45665   112804.46760        5.95918     1475.92681         0.00000        0.05708         1.46267        0.74631        0.00000        0.68150            2.67801        0.00932        0.00000  Med-HeavySoil              1
    04/Nov/2000            309        0.00000        0.00000       13.39512       14.94963       22.75308      176.64988     9024.29181       72.58985        0.00000        0.00000        0.02212        0.00010        0.00047               0.00000             0.22596        0.00002        0.00000        0.22638      408.61313      670.51304     1413.19903   112803.64761        5.95906     1116.42961         0.00000        0.05686         1.39763        0.71789        0.00000        0.67528            2.72689        0.00780        0.00000  Med-HeavySoil              1
    05/Nov/2000            310       21.13439       23.26466       15.51945       15.08192       22.67414      176.83342     9024.24697       76.55682       50.00000       28.86561        2.42716        0.00008        0.00039              -0.00000             0.13112        0.00002        0.00000        3.60726      412.97073      668.43654     1414.66732   112803.08713        5.95911     1154.58254         0.00000        4.76129         1.49969        0.76669        0.00000        0.81927            2.77404        0.00653        0.00000  Med-HeavySoil              1
    06/Nov/2000            311        8.99958       29.06022       17.89047       14.32357       22.58934      178.13645     9024.28386       80.37223        0.00000       12.13480        2.88581        0.00512        0.00033              -0.28326            -0.16493        0.00030        0.00000        3.79785      393.05124      666.15329     1425.09158   112803.54826        5.95977     1189.67153        14.67072        4.94092         1.44936        0.73969        0.00000        0.80746            2.29267        0.00546        0.00000  Med-HeavySoil              1
    07/Nov/2000            312        3.85580       28.16572       20.01497       13.63971       22.49048      179.36290     9024.31230       84.17472        0.00000        5.14378        2.84622        0.00199        0.00027              -0.26348            -0.13405        0.00017        0.00000        3.77747      375.16537      663.43644     1434.90320   112803.90379        5.96037     1224.68226        13.55496        5.22035         1.56209        0.78763        0.00000        0.81937            2.35650        0.00456        0.00000  Med-HeavySoil              1
    08/Nov/2000            313        1.67780       24.66322       21.63204       12.95638       22.40514      180.58773     9024.34281       88.10463        0.00000        2.17800        2.61138        0.01568        0.00023              -0.26735            -0.14214        0.00157        0.00000        3.90538      357.28876      661.09652     1444.70187   112804.28516        5.96098     1260.99834        13.65414        5.01545         1.50724        0.75912        0.00000        0.80778            2.37630        0.00380        0.00000  Med-HeavySoil              1
    09/Nov/2000            314        0.74453       20.39368       22.64053       12.35060       22.30395      181.73230     9024.36467       92.21958        0.00000        0.93326        2.28611        0.00357        0.00018              -0.24626            -0.11017        0.00048        0.00000        4.08040      341.53531      658.26723     1453.85844   112804.55832        5.96155     1299.19670        12.47819        5.30763         1.62064        0.80684        0.00000        0.79552            2.45510        0.00305        0.00000  Med-HeavySoil              1
    10/Nov/2000            315        0.34032       16.08587       22.95405       11.74599       22.21680      182.87547     9024.38871       96.51132        0.00000        0.40421        1.92562        0.02163        0.00015              -0.25018            -0.11926        0.00290        0.00000        4.25747      325.80368      655.82885     1463.00378   112804.85893        5.96211     1339.20970        12.56990        5.10212         1.55938        0.77601        0.00000        0.78476            2.54321        0.00244        0.00000  Med-HeavySoil              1
    11/Nov/2000            316        0.16106       12.10396       22.59596       11.20308       22.11689      183.95667     9024.40547      100.97152        0.00000        0.17926        1.56115        0.00391        0.00012              -0.23422            -0.09167        0.00061        0.00000        4.42355      311.76318      652.99158     1471.65335   112805.06838        5.96264     1380.96844        11.66148        5.37474         1.67473        0.82374        0.00000        0.77533            2.63195        0.00196        0.00000  Med-HeavySoil              1
    12/Nov/2000            317        0.07932        8.54181       21.54116       10.66228       22.03132      185.03621     9024.42424      105.58594        0.00000        0.08175        1.20686        0.02090        0.00009              -0.23817            -0.10083        0.00272        0.00000        4.57688      297.76602      650.55178     1480.28967   112805.30306        5.96316     1424.34571        11.74365        5.17396         1.61337        0.79404        0.00000        0.76587            2.71857        0.00157        0.00000  Med-HeavySoil              1
