ApsimVersion = 7.10
Title = Sim05-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00850        0.08352       14.81048       12.77482       12.74935      203.55234     9003.38479       76.28286        0.00000        0.00199        0.01313        0.00078        0.05374              -0.00008             0.14472        0.00020        0.00000        0.14766      310.76251      465.59694     1628.41874   112542.30987        5.95636     1024.10478         0.00691        0.16195         0.90592        0.50379        0.00000        0.48096            1.48100        0.55829        0.00000  Med-LightSoil              1
    06/Sep/2000            250        0.00692        0.07765       14.76314       12.85302       12.79377      203.45880     9003.33622       76.77722        0.00000        0.00158        0.01311        0.00075        0.05155              -0.00008             0.15043        0.00020        0.00000        0.15292      313.47162      468.33547     1627.67043   112541.70277        5.95627     1037.35829         0.00661        0.14856         0.93827        0.52059        0.00000        0.47886            1.51829        0.53643        0.00000  Med-LightSoil              1
    07/Sep/2000            251        0.00567        0.07212       14.71677       12.93338       12.83679      203.36653     9003.28832       77.28084        0.00000        0.00126        0.01269        0.00073        0.05025              -0.00008             0.14802        0.00019        0.00000        0.15018      316.25293      470.95630     1626.93222   112541.10397        5.95619     1050.63048         0.00677        0.13837         0.92128        0.51249        0.00000        0.47603            1.54521        0.52383        0.00000  Med-LightSoil              1
    08/Sep/2000            252        0.00466        0.06695       14.67131       13.01528       12.88014      203.26978     9003.23875       77.80485        0.00000        0.00101        0.01273        0.00072        0.04904              -0.00008             0.15375        0.00019        0.00000        0.15564      319.08469      473.58470     1626.15820   112540.48442        5.95611     1064.09743         0.00654        0.13034         0.95485        0.52998        0.00000        0.47498            1.58249        0.51204        0.00000  Med-LightSoil              1
    09/Sep/2000            253        0.00384        0.06209       14.62615       13.09945       12.92443      203.17460     9003.18988       78.33436        0.00000        0.00082        0.01235        0.00071        0.04844              -0.00008             0.15120        0.00019        0.00000        0.15288      321.99252      476.25738     1625.39677   112539.87345        5.95602     1077.45507         0.00670        0.12406         0.93773        0.52185        0.00000        0.47258            1.60809        0.50665        0.00000  Med-LightSoil              1
    10/Sep/2000            254        0.00318        0.05755       14.58157       13.18525       12.96894      203.07509     9003.13932       78.88335        0.00000        0.00066        0.01244        0.00070        0.04758              -0.00008             0.15694        0.00018        0.00000        0.15845      324.95438      478.93401     1624.60068   112539.24148        5.95594     1091.04345         0.00647        0.11894         0.97195        0.53971        0.00000        0.47157            1.64334        0.49852        0.00000  Med-LightSoil              1
    11/Sep/2000            255        0.00263        0.05329       14.53730       13.27349       13.01433      202.97765     9003.08961       79.43665        0.00000        0.00054        0.01204        0.00069        0.04701              -0.00008             0.15382        0.00018        0.00000        0.15520      327.99734      481.65242     1623.82120   112538.62012        5.95585     1104.53247         0.00664        0.11477         0.95182        0.52996        0.00000        0.46985            1.66957        0.49344        0.00000  Med-LightSoil              1
    12/Sep/2000            256        0.00219        0.04931       14.49386       13.36349       13.05987      202.87599     9003.03822       80.00880        0.00000        0.00045        0.01218        0.00067        0.04594              -0.00008             0.15954        0.00018        0.00000        0.16079      331.09879      484.37286     1623.00791   112537.97774        5.95576     1118.26742         0.00639        0.11128         0.98619        0.54792        0.00000        0.46914            1.70433        0.48299        0.00000  Med-LightSoil              1
    13/Sep/2000            257        0.00182        0.04558       14.45114       13.45610       13.10625      202.77654     9002.98770       80.58433        0.00000        0.00037        0.01180        0.00066        0.04500              -0.00008             0.15632        0.00017        0.00000        0.15749      334.28711      487.13361     1622.21235   112537.34625        5.95568     1131.90935         0.00655        0.10847         0.96572        0.53801        0.00000        0.46770            1.72963        0.47384        0.00000  Med-LightSoil              1
    14/Sep/2000            258        0.00152        0.04210       14.40976       13.55062       13.15274      202.67290     9002.93548       81.17793        0.00000        0.00030        0.01198        0.00063        0.04346              -0.00008             0.16208        0.00016        0.00000        0.16316      337.53870      489.89525     1621.38323   112536.69348        5.95559     1145.81195         0.00631        0.10605         1.00056        0.55625        0.00000        0.46724            1.76424        0.45841        0.00000  Med-LightSoil              1
    15/Sep/2000            259        0.00127        0.03883       14.36963       13.64794       13.20004      202.57128     9002.88400       81.77944        0.00000        0.00025        0.01169        0.00061        0.04203              -0.00009             0.15924        0.00016        0.00000        0.16025      340.88339      492.69630     1620.57022   112536.05004        5.95550     1159.78192         0.00647        0.10421         0.98254        0.54770        0.00000        0.46719            1.79955        0.44401        0.00000  Med-LightSoil              1
    16/Sep/2000            260        0.00106        0.03579       14.33135       13.74758       13.24799      202.46541     9002.83078       82.39258        0.00000        0.00021        0.01191        0.00057        0.04002              -0.00008             0.16514        0.00015        0.00000        0.16608      344.30591      495.52908     1619.72326   112535.38473        5.95541     1173.83512         0.00626        0.10256         1.01835        0.56648        0.00000        0.46609            1.82416        0.42339        0.00000  Med-LightSoil              1
    17/Sep/2000            261        0.00089        0.03294       14.29478       13.85003       13.29619      202.36164     9002.77832       83.01343        0.00000        0.00017        0.01164        0.00055        0.03815              -0.00009             0.16222        0.00014        0.00000        0.16312      347.82074      498.37017     1618.89308   112534.72896        5.95532     1187.99137         0.00642        0.10128         0.99998        0.55777        0.00000        0.46593            1.85823        0.40417        0.00000  Med-LightSoil              1
    18/Sep/2000            262        0.00074        0.03028       14.26047       13.95497       13.34505      202.25331     9002.72394       83.65105        0.00000        0.00015        0.01196        0.00051        0.03576              -0.00008             0.16862        0.00013        0.00000        0.16947      351.41888      501.24323     1618.02646   112534.04921        5.95523     1202.38729         0.00621        0.10019         1.03896        0.57834        0.00000        0.46618            1.89318        0.37932        0.00000  Med-LightSoil              1
    19/Sep/2000            263        0.00062        0.02778       14.22825       14.06318       13.39471      202.14711     9002.67032       84.28943        0.00000        0.00012        0.01172        0.00047        0.03354              -0.00009             0.16570        0.00013        0.00000        0.16653      355.12564      504.15648     1617.17685   112533.37897        5.95513     1216.69122         0.00638        0.09937         1.02067        0.56968        0.00000        0.46503            1.91577        0.35631        0.00000  Med-LightSoil              1
    20/Sep/2000            264        0.00052        0.02546       14.19860       14.17388       13.44449      202.03663     9002.61490       84.94447        0.00000        0.00010        0.01201        0.00043        0.03087              -0.00009             0.17172        0.00011        0.00000        0.17249      358.91394      507.07105     1616.29307   112532.68623        5.95504     1231.26803         0.00618        0.09849         1.05731        0.58900        0.00000        0.46544            1.95069        0.32822        0.00000  Med-LightSoil              1
    21/Sep/2000            265        0.00044        0.02329       14.17128       14.28806       13.49510      201.92806     9002.56013       85.60544        0.00000        0.00008        0.01184        0.00040        0.02842              -0.00009             0.16916        0.00011        0.00000        0.16991      362.81781      510.02663     1615.42445   112532.00158        5.95495     1245.90883         0.00634        0.09795         1.04123        0.58156        0.00000        0.46591            1.98521        0.30255        0.00000  Med-LightSoil              1
    22/Sep/2000            266        0.00036        0.02127       14.14674       14.40517       13.54639      201.81514     9002.50351       86.27607        0.00000        0.00007        0.01218        0.00035        0.02556              -0.00009             0.17530        0.00009        0.00000        0.17602      366.81879      513.01569     1614.52111   112531.29382        5.95485     1260.61896         0.00615        0.09736         1.07872        0.60139        0.00000        0.46499            2.00714        0.27232        0.00000  Med-LightSoil              1
    23/Sep/2000            267        0.00031        0.01938       14.12470       14.92436       13.59796      201.70451     9002.44770       65.42750        0.00000        0.00006        0.01196        0.00032        0.02298              -0.00009             0.17222        0.00008        0.00000        0.17292      375.50793      516.01538     1613.63604   112530.59621        5.95475      993.95262         0.00669        0.09690         1.05951        0.59223        0.00000        0.46442            2.04058        0.24497        0.00000  Med-LightSoil              1
    24/Sep/2000            268        0.00026        0.01763       14.10555       15.12181       13.77821      201.58918     9002.38986       65.94917        0.00000        0.00005        0.01238        0.00027        0.02002              -0.00009             0.17890        0.00007        0.00000        0.17957      382.92935      525.73665     1612.71346   112529.87325        5.95465      999.17655         0.00649        0.09647         1.10024        0.61393        0.00000        0.52749            2.07369        0.21361        0.00000  Med-LightSoil              1
    25/Sep/2000            269       25.25705       20.42693       15.26503       15.25901       13.78988      201.64664     9002.34493       69.19725       50.00000       24.74321        1.35375        0.00023        0.01730              -0.00009             0.08707        0.00006        0.00000        3.24396      387.91983      527.81597     1613.17309   112529.31159        5.95465     1026.15659         0.00656        2.37120         1.08198        0.60522        0.00000        0.52471            1.85840        0.18471        0.00000  Med-LightSoil              1
    26/Sep/2000            270       12.81248       27.99063       16.69172       14.81867       13.74625      202.34384     9002.34410       72.69125        0.00000       12.44457        1.73231        0.00019        0.01445              -0.11951            -0.03727        0.00005        0.00000        3.40227      377.81455      527.17607     1618.75075   112529.30128        5.95498     1057.41296         8.28207        2.69120         1.12332        0.62485        0.00000        0.52277            1.89261        0.15434        0.00000  Med-LightSoil              1
    27/Sep/2000            271        6.60340       29.25142       18.06988       14.36355       13.69077      203.05274     9002.34482       76.31865        0.00000        6.20908        1.81598        0.00218        0.01232              -0.12294            -0.04318        0.00025        0.00000        3.51245      367.16006      525.90470     1624.42192   112529.31019        5.95532     1090.88701         8.41229        2.69912         1.11070        0.61682        0.00000        0.51911            1.93008        0.13164        0.00000  Med-LightSoil              1
    28/Sep/2000            272        3.44149       27.55761       19.24463       13.93369       13.63142      203.73870     9002.34232       80.07070        0.00000        3.16191        1.76153        0.00015        0.01031              -0.11954            -0.03607        0.00004        0.00000        3.63444      357.13236      524.45026     1629.90962   112529.27898        5.95565     1125.72031         8.08818        2.79106         1.15728        0.63906        0.00000        0.51630            1.99151        0.11021        0.00000  Med-LightSoil              1
    29/Sep/2000            273        1.83807       24.51561       20.12198       13.50967       13.57421      204.42286     9002.34050       83.90185        0.00000        1.60342        1.62893        0.00403        0.00897              -0.12067            -0.03872        0.00069        0.00000        3.71635      347.24213      523.08758     1635.38289   112529.25629        5.95597     1161.36399         8.07076        2.76236         1.14186        0.62964        0.00000        0.51242            2.03935        0.09590        0.00000  Med-LightSoil              1
    30/Sep/2000            274        1.00189       20.95522       20.65953       13.10956       13.51465      205.08357     9002.33542       87.83792        0.00000        0.83617        1.46292        0.00011        0.00748              -0.11749            -0.03086        0.00003        0.00000        3.82056      337.94327      521.61842     1640.66857   112529.19279        5.95629     1198.16142         7.76465        2.83063         1.18916        0.65218        0.00000        0.51079            2.09783        0.07993        0.00000  Med-LightSoil              1
    01/Oct/2000            275        0.56356       17.28202       20.82275       12.70734       13.45787      205.75071     9002.33148       91.85312        0.00000        0.43833        1.27595        0.00494        0.00627              -0.12059            -0.03460        0.00104        0.00000        3.90250      328.57745      520.26695     1646.00568   112529.14349        5.95660     1235.80935         7.87308        2.78984         1.17647        0.64433        0.00000        0.50930            2.15324        0.06702        0.00000  Med-LightSoil              1
    02/Oct/2000            276        0.32587       13.70558       20.59840       12.32905       13.40007      206.39359     9002.32419       95.97293        0.00000        0.23769        1.07999        0.00006        0.00483              -0.11746            -0.02609        0.00002        0.00000        4.00750      319.80890      518.86986     1651.14872   112529.05240        5.95690     1274.58660         7.57282        2.84337         1.22489        0.66729        0.00000        0.50875            2.20854        0.05165        0.00000  Med-LightSoil              1
    03/Oct/2000            277        0.19519       10.36206       19.98813       11.95822       13.34589      207.03266     9002.31740      100.12570        0.00000        0.13068        0.87794        0.00470        0.00354              -0.11874            -0.02782        0.00093        0.00000        4.04840      311.22555      517.62497     1656.26129   112528.96754        5.95721     1313.70469         7.55763        2.78513         1.20935        0.65812        0.00000        0.50706            2.24912        0.03785        0.00000  Med-LightSoil              1
    04/Oct/2000            278        0.12045        7.29093       18.99772       11.60981       13.29088      207.64716     9002.30731      104.34292        0.00000        0.07474        0.68267        0.00003        0.00251              -0.11584            -0.01880        0.00001        0.00000        4.11496      303.19772      516.33015     1661.17731   112528.84135        5.95749     1353.62223         7.27522        2.81626         1.25728        0.68054        0.00000        0.50714            2.29987        0.02683        0.00000  Med-LightSoil              1
    05/Oct/2000            279        0.07678        4.51336       17.63512       11.26042       13.23995      208.26586     9002.29801      108.59589        0.00000        0.04367        0.49330        0.00334        0.00174              -0.11909            -0.02150        0.00049        0.00000        4.15727      295.12976      515.20584     1666.12687   112528.72513        5.95778     1393.97890         7.37937        2.75226         1.24663        0.67446        0.00000        0.50789            2.35022        0.01857        0.00000  Med-LightSoil              1
    06/Oct/2000            280        0.05024        2.04123       15.91929       10.93369       13.19046      208.85817     9002.28538      112.88815        0.00000        0.02653        0.31390        0.00001        0.00118              -0.11623            -0.01158        0.00000        0.00000        4.20171      287.63016      514.13318     1670.86535   112528.56732        5.95805     1434.85214         7.10260        2.75272         1.29367        0.69588        0.00000        0.50882            2.39777        0.01262        0.00000  Med-LightSoil              1
    07/Oct/2000            281        0.03379        0.34363       14.38515       10.60641       13.15103      209.44353     9002.27272      116.20855        0.00000        0.01646        0.14571        0.00122        0.00079              -0.11958            -0.00844        0.00010        0.00000        3.23774      280.09940      513.47925     1675.54826   112528.40899        5.95832     1475.55445         7.20563        2.54185         1.28349        0.69025        0.00000        0.51004            2.44376        0.00846        0.00000  Med-LightSoil              1
    08/Oct/2000            282        0.02323        0.00320       14.01995       10.30845       13.13965      209.94697     9002.25280      117.40808        0.00000        0.01056        0.02771        0.00001        0.00052              -0.11503             0.02834        0.00000        0.00000        0.74401      273.31647      513.95567     1679.57578   112528.16002        5.95855     1503.18376         6.83181        1.89898         1.33048        0.71149        0.00000        0.51082            2.47732        0.00561        0.00000  Med-LightSoil              1
    09/Oct/2000            283        0.01632        0.00256       14.01931       10.44704       13.19371      209.81949     9002.18806      118.20036        0.00000        0.00691        0.01590        0.00000        0.00034              -0.00040             0.20707        0.00000        0.00000        0.21492      278.01532      517.15738     1678.55596   112527.35079        5.95844     1526.83300         0.02373        0.28535         1.32518        0.70993        0.00000        0.51349            2.52029        0.00369        0.00000  Med-LightSoil              1
    10/Oct/2000            284        0.01167        0.00211       14.01915       10.59115       13.25147      209.68182     9002.12130      118.99778        0.00000        0.00465        0.01647        0.00000        0.00022              -0.00011             0.21545        0.00000        0.00000        0.22048      282.88565      520.51318     1677.45452   112526.51628        5.95833     1549.55739         0.00648        0.22000         1.35963        0.72730        0.00000        0.51407            2.55722        0.00240        0.00000  Med-LightSoil              1
    11/Oct/2000            285        0.00849        0.00183       14.01890       10.73994       13.31201      209.54131     9002.05415      119.79544        0.00000        0.00318        0.01664        0.00000        0.00015              -0.00012             0.21702        0.00000        0.00000        0.22058      287.90637      523.99065     1676.33050   112525.67685        5.95821     1571.49231         0.00657        0.18126         1.35992        0.72876        0.00000        0.51479            2.59164        0.00156        0.00000  Med-LightSoil              1
    12/Oct/2000            286        0.00627        0.00163       14.01864       10.89366       13.37478      209.39564     9001.98552      120.59626        0.00000        0.00222        0.01716        0.00000        0.00009              -0.00012             0.22258        0.00000        0.00000        0.22517      293.08536      527.56752     1675.16511   112524.81896        5.95809     1593.34972         0.00649        0.15594         1.38822        0.74335        0.00000        0.51562            2.62531        0.00100        0.00000  Med-LightSoil              1
    13/Oct/2000            287        0.00470        0.00145       14.01841       11.05254       13.43941      209.24793     9001.91631      121.39206        0.00000        0.00157        0.01743        0.00000        0.00006              -0.00012             0.22446        0.00000        0.00000        0.22639      298.43054      531.22892     1673.98344   112523.95391        5.95796     1614.81711         0.00655        0.13884         1.39552        0.74813        0.00000        0.51533            2.64544        0.00064        0.00000  Med-LightSoil              1
    14/Oct/2000            288        0.00356        0.00129       14.01820       12.11815       13.50506      209.09698     9001.84598       73.99936        0.00000        0.00114        0.01788        0.00000        0.00004              -0.00012             0.22842        0.00000        0.00000        0.22989      313.34198      534.93271     1672.77584   112523.07476        5.95784     1060.12213         0.00765        0.12724         1.41706        0.75962        0.00000        0.51367            2.67659        0.00041        0.00000  Med-LightSoil              1
    15/Oct/2000            289        0.00273        0.00115       14.01800       12.40307       13.76735      208.94381     9001.77482       74.68551        0.00000        0.00083        0.01825        0.00000        0.00002              -0.00012             0.23112        0.00000        0.00000        0.23227      324.21323      548.57438     1671.55050   112522.18523        5.95771     1066.80296         0.00768        0.11919         1.43159        0.76784        0.00000        0.60889            2.70870        0.00026        0.00000  Med-LightSoil              1
    16/Oct/2000            290        0.00211        0.00112       14.01770       12.61071       13.93644      208.78858     9001.70283       75.52256        0.00000        0.00062        0.01864        0.00000        0.00002              -0.00012             0.23374        0.00000        0.00000        0.23466      331.96670      557.60121     1670.30866   112521.28541        5.95758     1078.25083         0.00746        0.11347         1.44616        0.77611        0.00000        0.60258            2.34537        0.00016        0.00000  Med-LightSoil              1
    17/Oct/2000            291        0.00165        0.00113       14.01739       12.75266       14.03641      208.63141     9001.63003       76.53316        0.00000        0.00046        0.01903        0.00000        0.00001              -0.00012             0.23631        0.00000        0.00000        0.23707      337.06506      563.10714     1669.05130   112520.37532        5.95745     1095.30520         0.00732        0.10945         1.46084        0.78446        0.00000        0.59869            2.39519        0.00010        0.00000  Med-LightSoil              1
    18/Oct/2000            292        0.00129        0.00114       14.01709       12.86957       14.10839      208.47201     9001.55623       77.64314        0.00000        0.00035        0.01953        0.00000        0.00001              -0.00012             0.23942        0.00000        0.00000        0.24005      341.13394      567.13733     1667.77609   112519.45283        5.95732     1115.09391         0.00730        0.10670         1.47901        0.79469        0.00000        0.59719            2.43820        0.00006        0.00000  Med-LightSoil              1
    19/Oct/2000            293        0.00102        0.00115       14.01682       12.98488       14.17457      208.31077     9001.48158       78.78976        0.00000        0.00027        0.01995        0.00000        0.00000              -0.00013             0.24202        0.00000        0.00000        0.24255      345.10877      570.83852     1666.48616   112518.51976        5.95718     1135.58348         0.00730        0.10478         1.49430        0.80341        0.00000        0.59334            2.46251        0.00004        0.00000  Med-LightSoil              1
    20/Oct/2000            294        0.00081        0.00116       14.01656       13.10385       14.24101      208.14777     9001.40611       79.95561        0.00000        0.00021        0.02037        0.00000        0.00000              -0.00013             0.24454        0.00000        0.00000        0.24501      349.19986      574.54516     1665.18217   112517.57634        5.95705     1156.32624         0.00733        0.10332         1.50923        0.81196        0.00000        0.58964            2.50597        0.00002        0.00000  Med-LightSoil              1
    21/Oct/2000            295        0.00065        0.00117       14.01631       13.22691       14.30833      207.98304     9001.32980       81.13870        0.00000        0.00016        0.02079        0.00000        0.00000              -0.00013             0.24707        0.00000        0.00000        0.24747      353.42273      578.29066     1663.86430   112516.62250        5.95691     1177.27252         0.00731        0.10229         1.52421        0.82056        0.00000        0.58603            2.55475        0.00001        0.00000  Med-LightSoil              1
    22/Oct/2000            296        0.00052        0.00118       14.01608       13.35421       14.37656      207.81659     9001.25266       82.33744        0.00000        0.00013        0.02123        0.00000        0.00000              -0.00013             0.24958        0.00000        0.00000        0.24993      357.78162      582.07603     1662.53273   112515.65823        5.95678     1198.41002         0.00734        0.10153         1.53922        0.82919        0.00000        0.58315            2.60367        0.00001        0.00000  Med-LightSoil              1
    23/Oct/2000            297        0.00042        0.00119       14.01586       13.48591       14.44572      207.64844     9001.17467       83.54949        0.00000        0.00010        0.02166        0.00000        0.00000              -0.00013             0.25211        0.00000        0.00000        0.25242      362.28119      585.90234     1661.18751   112514.68343        5.95664     1219.71362         0.00732        0.10102         1.55435        0.83791        0.00000        0.58031            2.65003        0.00001        0.00000  Med-LightSoil              1
    24/Oct/2000            298        0.00033        0.00120       14.01566       13.62216       14.51583      207.47819     9001.09567       84.77336        0.00000        0.00008        0.02221        0.00000        0.00000              -0.00013             0.25522        0.00000        0.00000        0.25549      366.92621      589.77059     1659.82554   112513.69584        5.95650     1241.17018         0.00735        0.10074         1.57305        0.84856        0.00000        0.57779            2.69525        0.00000        0.00000  Med-LightSoil              1
    25/Oct/2000            299        0.00027        0.00121       14.01547       13.76314       14.58691      207.30580     9001.01560       86.00720        0.00000        0.00006        0.02278        0.00000        0.00000              -0.00013             0.25842        0.00000        0.00000        0.25866      371.72192      593.68173     1658.44641   112512.69505        5.95635     1262.76118         0.00735        0.10071         1.59238        0.85958        0.00000        0.57559            2.73937        0.00000        0.00000  Med-LightSoil              1
    26/Oct/2000            300        0.00022        0.00122       14.01529       13.90905       14.65899      207.13167     9000.93466       87.24457        0.00000        0.00005        0.02326        0.00000        0.00000              -0.00014             0.26105        0.00000        0.00000        0.26126      376.67361      597.63703     1657.05336   112511.68320        5.95621     1284.34328         0.00740        0.10068         1.60821        0.86875        0.00000        0.57267            2.77142        0.00000        0.00000  Med-LightSoil              1
    27/Oct/2000            301        0.00017        0.00123       14.01513       14.05969       14.73150      206.95583     9000.85284       88.48878        0.00000        0.00004        0.02373        0.00000        0.00000              -0.00014             0.26362        0.00000        0.00000        0.26382      381.77237      601.60511     1655.64666   112510.66045        5.95606     1306.06273         0.00739        0.10067         1.62372        0.87777        0.00000        0.57103            2.81339        0.00000        0.00000  Med-LightSoil              1
    28/Oct/2000            302        0.00014        0.00124       14.01499       14.21557       14.80506      206.77830     9000.77015       89.73705        0.00000        0.00003        0.02421        0.00000        0.00000              -0.00014             0.26619        0.00000        0.00000        0.26636      387.03598      605.61972     1654.22642   112509.62681        5.95592     1327.85490         0.00742        0.10068         1.63916        0.88678        0.00000        0.56961            2.85473        0.00000        0.00000  Med-LightSoil              1
    29/Oct/2000            303        0.00011        0.00125       14.01486       14.37689       14.87970      206.59907     9000.68657       90.98713        0.00000        0.00003        0.02470        0.00000        0.00000              -0.00014             0.26878        0.00000        0.00000        0.26892      392.47064      609.68182     1652.79257   112508.58214        5.95577     1349.69409         0.00740        0.10077         1.65474        0.89589        0.00000        0.56810            2.89330        0.00000        0.00000  Med-LightSoil              1
    30/Oct/2000            304        0.00009        0.00126       14.01474       14.54387       14.95545      206.41815     9000.60211       92.23772        0.00000        0.00002        0.02519        0.00000        0.00000              -0.00014             0.27136        0.00000        0.00000        0.27149      398.08252      613.79235     1651.34517   112507.52644        5.95562     1371.56813         0.00743        0.10087         1.67031        0.90500        0.00000        0.56709            2.93249        0.00000        0.00000  Med-LightSoil              1
    31/Oct/2000            305        0.00007        0.00129       14.01463       14.71674       15.03231      206.23510     9000.51658       93.48756        0.00000        0.00002        0.02580        0.00000        0.00000              -0.00014             0.27457        0.00000        0.00000        0.27468      403.87817      617.95200     1649.88080   112506.45724        5.95546     1393.46455         0.00742        0.10111         1.68971        0.91622        0.00000        0.56626            2.97086        0.00000        0.00000  Med-LightSoil              1
    01/Nov/2000            306        0.00006        0.00132       14.01452       14.89573       15.11031      206.04989     9000.42994       94.73505        0.00000        0.00001        0.02644        0.00000        0.00000              -0.00014             0.27786        0.00000        0.00000        0.27795      409.86408      622.16143     1648.39914   112505.37421        5.95531     1415.36549         0.00747        0.10146         1.70959        0.92771        0.00000        0.56559            3.00844        0.00000        0.00000  Med-LightSoil              1
    02/Nov/2000            307        0.00005        0.00136       14.01442       15.08107       15.18947      205.86292     9000.34236       95.97409        0.00000        0.00001        0.02698        0.00000        0.00000              -0.00015             0.28059        0.00000        0.00000        0.28066      416.04715      626.42146     1646.90333   112504.27945        5.95516     1437.12311         0.00747        0.10179         1.72602        0.93738        0.00000        0.56347            3.03062        0.00000        0.00000  Med-LightSoil              1
    03/Nov/2000            308        0.00004        0.00141       14.01433       15.27259       15.26916      205.67423     9000.25386       97.20788        0.00000        0.00001        0.02752        0.00000        0.00000              -0.00015             0.28323        0.00000        0.00000        0.28328      422.41834      630.69951     1645.39380   112503.17328        5.95500     1458.88721         0.00751        0.10201         1.74193        0.94680        0.00000        0.56276            3.06558        0.00000        0.00000  Med-LightSoil              1
    04/Nov/2000            309        0.00003        0.00146       14.01425       16.00591       15.35004      205.48384     9000.16445       68.83149        0.00000        0.00001        0.02806        0.00000        0.00000              -0.00015             0.28589        0.00000        0.00000        0.28593      435.05820      635.02964     1643.87073   112502.05557        5.95484     1082.36715         0.00795        0.10228         1.75795        0.95631        0.00000        0.56046            3.10013        0.00000        0.00000  Med-LightSoil              1
    05/Nov/2000            310       21.03980       22.79991       16.09253       16.36173       15.50133      205.52643     9000.09080       72.91758       50.00000       28.96023        2.43226        0.00000        0.00000              -0.00015             0.15211        0.00000        0.00000        4.23561      448.48355      643.14995     1644.21147   112501.13494        5.95481     1107.80193         0.00800        3.23172         1.77391        0.96579        0.00000        0.62752            3.13341        0.00000        0.00000  Med-LightSoil              1
    06/Nov/2000            311        8.96822       27.94824       18.33854       15.64179       15.49456      206.86271     9000.10873       77.43417        0.00000       12.07158        2.84517        0.00000        0.00000              -0.30648            -0.20662        0.00000        0.00000        4.47061      431.12033      644.09756     1654.90164   112501.35913        5.95547     1142.62415        15.87268        4.66599         1.80263        0.97545        0.00000        0.61539            2.86108        0.00000        0.00000  Med-LightSoil              1
    07/Nov/2000            312        3.83289       26.34394       20.21060       14.91510       15.42520      208.13103     9000.12128       82.28979        0.00000        5.13533        2.76257        0.00000        0.00000              -0.29373            -0.19173        0.00000        0.00000        4.67585      412.53699      641.96921     1665.04824   112501.51603        5.95609     1184.91573        14.95691        4.73253         1.83566        0.98714        0.00000        0.61301            2.93447        0.00000        0.00000  Med-LightSoil              1
    08/Nov/2000            313        1.67488       22.27429       21.48637       14.16602       15.32879      209.39981     9000.13329       87.28430        0.00000        2.15801        2.47139        0.00000        0.00000              -0.29651            -0.19271        0.00000        0.00000        4.75917      392.87286      638.52994     1675.19848   112501.66612        5.95671     1230.74843        14.93862        4.81543         1.86977        0.99928        0.00000        0.61245            3.00316        0.00000        0.00000  Med-LightSoil              1
    09/Nov/2000            314        0.74482       17.66711       22.08320       13.49435       15.23312      210.57568     9000.13825       92.29487        0.00000        0.93006        2.09381        0.00000        0.00000              -0.27577            -0.16626        0.00000        0.00000        4.77414      375.29813      635.07892     1684.60543   112501.72818        5.95728     1277.08667        13.78156        4.78524         1.89949        1.00935        0.00000        0.61283            3.05310        0.00000        0.00000  Med-LightSoil              1
    10/Nov/2000            315        0.34395       13.26356       22.00133       12.83224       15.13698      211.74684     9000.14246       97.25933        0.00000        0.40088        1.69304        0.00000        0.00000              -0.27732            -0.16441        0.00000        0.00000        4.72189      357.93533      631.60261     1693.97469   112501.78077        5.95785     1323.32196        13.74314        4.81233         1.92914        1.01933        0.00000        0.61593            3.10538        0.00000        0.00000  Med-LightSoil              1
    11/Nov/2000            316        0.16425        9.32712       21.23867       12.23133       15.04452      212.84312     9000.14091      102.22508        0.00000        0.17970        1.30509        0.00000        0.00000              -0.26163            -0.14197        0.00000        0.00000        4.73682      342.22186      628.28036     1702.74500   112501.76144        5.95838     1369.89163        12.85347        4.75416         1.95822        1.02922        0.00000        0.61638            3.14711        0.00000        0.00000  Med-LightSoil              1
    12/Nov/2000            317        0.08227        5.93454       19.83155       11.63991       14.95416      213.93254     9000.13844      107.18218        0.00000        0.08198        0.94098        0.00000        0.00000              -0.26346            -0.13877        0.00000        0.00000        4.74292      326.72195      625.04477     1711.46029   112501.73049        5.95890     1416.70059        12.82844        4.73858         1.98771        1.03929        0.00000        0.61710            3.20590        0.00000        0.00000  Med-LightSoil              1
