ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000        0.03517        5.86706       10.81409       13.91963      207.29874     9003.68002       85.94552        0.00000        0.00000        0.01028        0.00040        0.04584              -0.00000             0.15081        0.00011        0.00000        0.15121      256.66361      410.19137     1658.38993   112546.00022        5.95836     1055.51513         0.00000        0.02380         0.92152        0.50296        0.00000        0.58612            1.22251        0.71181        0.00000  Med-LightSoil              1
    06/Sep/2000            250        0.00000        0.03260        5.82455       10.90464       14.02890      207.19270     9003.63120       86.27256        0.00000        0.00000        0.01046        0.00039        0.04429              -0.00000             0.15617        0.00010        0.00000        0.15656      259.46668      413.28341     1657.54157   112545.38999        5.95827     1065.93559         0.00000        0.02358         0.95451        0.51980        0.00000        0.58496            1.26695        0.69252        0.00000  Med-LightSoil              1
    07/Sep/2000            251        0.00000        0.03020        5.78289       10.99668       14.13829      207.08871     9003.58309       86.60672        0.00000        0.00000        0.01023        0.00038        0.04330               0.00000             0.15340        0.00010        0.00000        0.15379      262.31824      416.39638     1656.70964   112544.78858        5.95819     1076.42790         0.00000        0.02336         0.93718        0.51173        0.00000        0.58344            1.28832        0.68175        0.00000  Med-LightSoil              1
    08/Sep/2000            252        0.00000        0.02795        5.74208       11.09107       14.24862      206.98075     9003.53337       86.95139        0.00000        0.00000        0.01046        0.00037        0.04231               0.00000             0.15896        0.00010        0.00000        0.15934      265.24481      419.55298     1655.84598   112544.16712        5.95810     1087.17175         0.00000        0.02315         0.97134        0.52922        0.00000        0.58366            1.31683        0.67076        0.00000  Med-LightSoil              1
    09/Sep/2000            253        0.00000        0.02585        5.70178       11.18704       14.35902      206.87487     9003.48437       87.30312        0.00000        0.00000        0.01024        0.00036        0.04167              -0.00000             0.15615        0.00010        0.00000        0.15652      268.22333      422.72794     1654.99898   112543.55458        5.95801     1098.05920         0.00000        0.02294         0.95378        0.52105        0.00000        0.58195            1.33608        0.66515        0.00000  Med-LightSoil              1
    10/Sep/2000            254        0.00000        0.02388        5.66220       11.28550       14.47039      206.76497     9003.43373       87.66552        0.00000        0.00000        0.01050        0.00036        0.04083               0.00000             0.16181        0.00009        0.00000        0.16217      271.28152      425.94724     1654.11973   112542.92159        5.95792     1109.19233         0.00000        0.02273         0.98853        0.53887        0.00000        0.58166            1.36473        0.65616        0.00000  Med-LightSoil              1
    11/Sep/2000            255        0.00000        0.02205        5.62316       11.38564       14.58185      206.65750     9003.38395       88.03504        0.00000        0.00000        0.01025        0.00035        0.04017               0.00000             0.15849        0.00009        0.00000        0.15885      274.39563      429.18515     1653.25997   112542.29942        5.95783     1120.47416         0.00000        0.02250         0.96787        0.52906        0.00000        0.58029            1.38522        0.64998        0.00000  Med-LightSoil              1
    12/Sep/2000            256        0.00000        0.02033        5.58498       11.48842       14.69428      206.54598     9003.33254       88.41541        0.00000        0.00000        0.01053        0.00034        0.03921              -0.00000             0.16417        0.00009        0.00000        0.16452      277.59463      432.46775     1652.36784   112541.65672        5.95774     1132.00564         0.00000        0.02230         1.00274        0.54696        0.00000        0.57992            1.41473        0.63862        0.00000  Med-LightSoil              1
    13/Sep/2000            257        0.00000        0.01873        5.54754       11.59300       14.80681      206.43694     9003.28200       88.80317        0.00000        0.00000        0.01029        0.00034        0.03836              -0.00000             0.16080        0.00009        0.00000        0.16114      280.85376      435.76921     1651.49555   112541.02503        5.95765     1143.68895         0.00000        0.02207         0.98172        0.53697        0.00000        0.57848            1.43573        0.62900        0.00000  Med-LightSoil              1
    14/Sep/2000            258        0.00000        0.01723        5.51118       11.70037       14.92033      206.32381     9003.22980       89.20197        0.00000        0.00000        0.01059        0.00033        0.03720              -0.00000             0.16655        0.00009        0.00000        0.16689      284.20334      439.11574     1650.59049   112540.37247        5.95756     1155.62325         0.00000        0.02188         1.01706        0.55514        0.00000        0.57804            1.46583        0.61375        0.00000  Med-LightSoil              1
    15/Sep/2000            259        0.00000        0.01583        5.47578       11.80995       15.03517      206.21288     9003.17835       89.60645        0.00000        0.00000        0.01042        0.00032        0.03615              -0.00000             0.16359        0.00008        0.00000        0.16392      287.62363      442.51713     1649.70304   112539.72934        5.95747     1167.72220         0.00000        0.02170         0.99853        0.54651        0.00000        0.57795            1.49725        0.60017        0.00000  Med-LightSoil              1
    16/Sep/2000            260        0.00000        0.01452        5.44167       11.92227       15.14979      206.09775     9003.12518       90.02839        0.00000        0.00000        0.01075        0.00030        0.03479              -0.00000             0.16950        0.00008        0.00000        0.16983      291.13654      445.92786     1648.78197   112539.06472        5.95738     1180.12312         0.00000        0.02152         1.03483        0.56521        0.00000        0.57641            1.51907        0.58103        0.00000  Med-LightSoil              1
    17/Sep/2000            261        0.00000        0.01330        5.40871       12.03693       15.26577      205.98486     9003.07278       90.45233        0.00000        0.00000        0.01059        0.00029        0.03356              -0.00000             0.16648        0.00008        0.00000        0.16680      294.72476      449.39422     1647.87886   112538.40969        5.95729     1192.62600         0.00000        0.02135         1.01595        0.55642        0.00000        0.57585            1.55025        0.56381        0.00000  Med-LightSoil              1
    18/Sep/2000            262        0.00000        0.01216        5.37720       12.15480       15.38274      205.86738     9003.01848       90.89194        0.00000        0.00000        0.01100        0.00028        0.03206              -0.00000             0.17296        0.00007        0.00000        0.17327      298.41779      452.90591     1646.93902   112537.73096        5.95719     1205.44578         0.00000        0.02121         1.05572        0.57700        0.00000        0.57567            1.58285        0.54144        0.00000  Med-LightSoil              1
    19/Sep/2000            263        0.00000        0.01109        5.34699       12.27493       15.49986      205.75215     9002.96494       91.33991        0.00000        0.00000        0.01085        0.00027        0.03070               0.00000             0.16993        0.00007        0.00000        0.17024      302.18723      456.43727     1646.01720   112537.06181        5.95709     1218.41127         0.00000        0.02105         1.03678        0.56821        0.00000        0.57363            1.60439        0.52128        0.00000  Med-LightSoil              1
    20/Sep/2000            264        0.00000        0.01010        5.31834       12.39845       15.61800      205.63260     9002.90963       91.79953        0.00000        0.00000        0.01124        0.00025        0.02909              -0.00000             0.17602        0.00007        0.00000        0.17633      306.06763      460.01458     1645.06081   112536.37039        5.95700     1231.62556         0.00000        0.02089         1.07418        0.58756        0.00000        0.57339            1.63767        0.49634        0.00000  Med-LightSoil              1
    21/Sep/2000            265        0.00000        0.00917        5.29108       12.52465       15.73751      205.51506     9002.85497       92.26551        0.00000        0.00000        0.01114        0.00024        0.02764              -0.00000             0.17335        0.00006        0.00000        0.17365      310.03543      463.64814     1644.12049   112535.68714        5.95690     1245.00388         0.00000        0.02076         1.05744        0.57997        0.00000        0.57310            1.67131        0.47396        0.00000  Med-LightSoil              1
    22/Sep/2000            266        0.00000        0.00831        5.26546       12.65422       15.85685      205.39310     9002.79848       92.74972        0.00000        0.00000        0.01156        0.00023        0.02596               0.00000             0.17960        0.00006        0.00000        0.17989      314.11694      467.29100     1643.14478   112534.98098        5.95680     1258.65600         0.00000        0.02061         1.09576        0.59984        0.00000        0.57102            1.69351        0.44700        0.00000  Med-LightSoil              1
    23/Sep/2000            267        0.00000        0.00750        5.24132       13.41443       15.97758      205.27351     9002.74280       71.16202        0.00000        0.00000        0.01140        0.00021        0.02445               0.00000             0.17640        0.00006        0.00000        0.17669      327.41400      470.99088     1642.18809   112534.28504        5.95670     1008.26066         0.00000        0.02045         1.07577        0.59051        0.00000        0.56939            1.66167        0.42283        0.00000  Med-LightSoil              1
    24/Sep/2000            268        0.00000        0.00675        5.21880       13.51684       16.09896      205.14911     9002.68510       71.75795        0.00000        0.00000        0.01190        0.00020        0.02279               0.00000             0.18323        0.00005        0.00000        0.18351      330.55380      474.72205     1641.19291   112533.56381        5.95660     1021.77133         0.00000        0.02033         1.11760        0.61237        0.00000        0.69524            1.76060        0.39557        0.00000  Med-LightSoil              1
    25/Sep/2000            269       25.27859       21.15416        6.41664       13.62141       16.09609      205.19125     9002.63984       74.18851       50.00000       24.72141        1.35461        0.00019        0.02126              -0.00000             0.12851        0.00005        0.00000        2.48322      333.76633      474.81260     1641.53002   112532.99795        5.95659     1045.28838         0.00000        2.21193         1.09946        0.60391        0.00000        0.69001            1.45398        0.37041        0.00000  Med-LightSoil              1
    26/Sep/2000            270       12.85016       29.36057        7.93079       13.23866       16.08459      205.78311     9002.63229       76.86223        0.00000       12.42843        1.76813        0.00018        0.01973              -0.08787             0.04243        0.00005        0.00000        2.73040      325.08130      474.63245     1646.26489   112532.90360        5.95686     1069.60857         7.19837        2.40829         1.14055        0.62336        0.00000        0.68069            1.48609        0.34485        0.00000  Med-LightSoil              1
    27/Sep/2000            271        6.64764       31.22090        9.44744       12.84751       16.07565      206.38771     9002.62633       79.65003        0.00000        6.20251        1.88086        0.00230        0.01869              -0.09106             0.03750        0.00028        0.00000        2.84204      316.18463      474.51907     1651.10170   112532.82915        5.95715     1095.07924         7.37334        2.38368         1.12705        0.61528        0.00000        0.67333            1.52942        0.32772        0.00000  Med-LightSoil              1
    28/Sep/2000            272        3.48580       30.07461       10.81415       12.48321       16.06389      206.96682     9002.61700       82.56759        0.00000        3.16185        1.85596        0.00022        0.01774              -0.08802             0.04642        0.00005        0.00000        2.96988      307.94641      474.31337     1655.73452   112532.71246        5.95742     1121.84146         7.04165        2.44905         1.17359        0.63742        0.00000        0.66630            1.58444        0.31216        0.00000  Med-LightSoil              1
    29/Sep/2000            273        1.87846       27.50413       11.93466       12.11899       16.05400      207.54910     9002.60868       85.59865        0.00000        1.60734        1.75317        0.00451        0.01720              -0.08976             0.04262        0.00092        0.00000        3.07822      299.70389      474.15189     1660.39284   112532.60848        5.95769     1149.74969         7.09106        2.41785         1.15707        0.62787        0.00000        0.65731            1.63358        0.30357        0.00000  Med-LightSoil              1
    30/Sep/2000            274        1.03713       24.34406       12.76787       11.78028       16.04158      208.10720     9002.59705       88.75203        0.00000        0.84133        1.61664        0.00027        0.01655              -0.08694             0.05150        0.00005        0.00000        3.20288      292.08881      473.90609     1664.85758   112532.46316        5.95794     1178.88398         6.78048        2.48082         1.20442        0.65035        0.00000        0.65071            1.69444        0.29304        0.00000  Med-LightSoil              1
    01/Oct/2000            275        0.59330       20.99472       13.27587       11.43502       16.03215      208.67646     9002.58689       92.01223        0.00000        0.44383        1.45835        0.00594        0.01606              -0.09013             0.04658        0.00151        0.00000        3.30973      284.30325      473.73776     1669.41171   112532.33612        5.95821     1209.11336         6.93549        2.45432         1.19049        0.64230        0.00000        0.64389            1.75488        0.28518        0.00000  Med-LightSoil              1
    02/Oct/2000            276        0.35062       17.67899       13.44891       11.11480       16.02037      209.22206     9002.57341       95.38822        0.00000        0.24268        1.28947        0.00030        0.01523              -0.08742             0.05563        0.00005        0.00000        3.42548      277.13602      473.48958     1673.77646   112532.16758        5.95846     1240.51359         6.63482        2.51695         1.23946        0.66551        0.00000        0.63796            1.81697        0.27125        0.00000  Med-LightSoil              1
    03/Oct/2000            277        0.21558       14.50702       13.26938       10.79565       16.01098      209.77017     9002.56090       98.85952        0.00000        0.13504        1.11219        0.00636        0.01438              -0.08924             0.05169        0.00161        0.00000        3.51749      269.98633      473.29966     1678.16133   112532.01128        5.95871     1272.89949         6.67661        2.48263         1.22194        0.65566        0.00000        0.63038            1.86711        0.25665        0.00000  Med-LightSoil              1
    04/Oct/2000            278        0.13714       11.53248       12.74309       10.50033       15.99963      210.29580     9002.54515      102.43515        0.00000        0.07844        0.93838        0.00028        0.01308              -0.08675             0.06069        0.00005        0.00000        3.62660      263.42722      473.03986     1682.36637   112531.81443        5.95895     1306.35454         6.39593        2.54216         1.27147        0.67906        0.00000        0.62484            1.92830        0.23401        0.00000  Med-LightSoil              1
    05/Oct/2000            279        0.06405        8.80006       11.86932       10.19996       15.99178      210.83153     9002.53081      106.09942        0.00000        0.07309        0.76840        0.00572        0.01171              -0.09002             0.05562        0.00141        0.00000        3.71747      256.73044      472.87130     1686.65225   112531.63509        5.95919     1340.74993         6.53769        2.51302         1.25658        0.67069        0.00000        0.62000            1.99053        0.20990        0.00000  Med-LightSoil              1
    06/Oct/2000            280        0.03235        6.28421       10.65953        9.92306       15.98234      211.34506     9002.51319      109.85582        0.00000        0.03170        0.60207        0.00021        0.00990              -0.08762             0.06486        0.00004        0.00000        3.81208      250.61798      472.64302     1690.76050   112531.41488        5.95942     1376.10610         6.26646        2.56925         1.30765        0.69478        0.00000        0.61532            2.05138        0.17775        0.00000  Med-LightSoil              1
    07/Oct/2000            281        0.02106        3.99509        9.11924        9.64182       15.97716      211.86765     9002.49691      113.68494        0.00000        0.01129        0.44121        0.00409        0.00804              -0.09097             0.05990        0.00067        0.00000        3.88847      244.38408      472.52742     1694.94123   112531.21133        5.95966     1412.25937         6.40346        2.53027         1.29238        0.68626        0.00000        0.61100            2.11192        0.14453        0.00000  Med-LightSoil              1
    08/Oct/2000            282        0.01376        1.94793        7.27342        9.38945       15.96931      212.36181     9002.47688      117.59129        0.00000        0.00731        0.28964        0.00011        0.00609              -0.08736             0.07053        0.00002        0.00000        3.96462      238.87494      472.31924     1698.89450   112530.96097        5.95988     1449.22738         6.05029        2.58713         1.34453        0.71083        0.00000        0.60617            2.16084        0.10945        0.00000  Med-LightSoil              1
    09/Oct/2000            283        0.00000        0.12128        5.16452        9.13315       15.96807      212.86220     9002.45799      121.55550        0.00000        0.01376        0.14752        0.00161        0.00441              -0.09082             0.06630        0.00014        0.00000        4.00958      233.25246      472.29210     1702.89764   112530.72485        5.96010     1486.85973         6.18651        2.51033         1.32874        0.70214        0.00000        0.60274            2.22000        0.07930        0.00000  Med-LightSoil              1
    10/Oct/2000            284        0.00000        0.00004        5.00658        8.89894       15.98880      213.31135     9002.43369      122.28720        0.00000        0.00000        0.01653        0.00003        0.00310              -0.08873             0.08553        0.00001        0.00000        0.36158      228.18567      472.90128     1706.49082   112530.42111        5.96030     1505.13048         5.94319        2.15549         1.38232        0.72736        0.00000        0.59986            2.27858        0.05577        0.00000  Med-LightSoil              1
    11/Oct/2000            285        0.00000        0.00000        5.00427        9.05745       16.13093      213.15660     9002.36691      122.89539        0.00000        0.00000        0.01666        0.00002        0.00213               0.00000             0.22256        0.00001        0.00000        0.22276      233.15259      477.10074     1705.25281   112529.58641        5.96018     1522.89200         0.00000        0.01853         1.36509        0.71997        0.00000        0.60124            2.33617        0.03837        0.00000  Med-LightSoil              1
    12/Oct/2000            286        0.00000        0.00000        5.00261        9.22088       16.27460      212.99633     9002.29802      123.51635        0.00000        0.00000        0.01743        0.00001        0.00144              -0.00000             0.23020        0.00000        0.00000        0.23040      238.27835      481.37396     1703.97061   112528.72523        5.96005     1541.01750         0.00000        0.01845         1.41228        0.74341        0.00000        0.60112            2.37717        0.02597        0.00000  Med-LightSoil              1
    13/Oct/2000            287        0.00000        0.00000        5.00145        9.38861       16.41890      212.83819     9002.22961      124.14385        0.00000        0.00000        0.01742        0.00001        0.00096               0.00000             0.22757        0.00000        0.00000        0.22776      243.54498      485.69555     1702.70549   112527.87013        5.95993     1559.23737         0.00000        0.01836         1.39540        0.73706        0.00000        0.59964            2.40057        0.01735        0.00000  Med-LightSoil              1
