ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000        0.08261       14.37583       12.53926       14.35746      204.83354     9003.48593       81.46098        0.00000        0.00000        0.01307        0.00099        0.06847               0.00000             0.14623        0.00026        0.00000        0.14835      299.28445      424.02807     1638.66831   112543.57409        5.95701     1035.02123         0.00000        0.14621         0.91030        0.50277        0.00000        0.57862            1.22080        0.72643        0.00000  Med-LightSoil              1
    06/Sep/2000            250        0.00000        0.07709       14.31301       12.63207       14.45822      204.73491     9003.43729       81.71325        0.00000        0.00000        0.01309        0.00096        0.06645               0.00000             0.15273        0.00025        0.00000        0.15365      302.17602      426.88224     1637.87929   112542.96606        5.95693     1043.99275         0.00000        0.09826         0.94293        0.51962        0.00000        0.57820            1.25803        0.70682        0.00000  Med-LightSoil              1
    07/Sep/2000            251        0.00000        0.07173       14.25125       12.72620       14.55886      204.63830     9003.38935       81.96956        0.00000        0.00000        0.01269        0.00095        0.06526               0.00000             0.14999        0.00025        0.00000        0.15090      305.11050      429.74452     1637.10636   112542.36691        5.95684     1053.09378         0.00000        0.09800         0.92587        0.51155        0.00000        0.57660            1.27729        0.69583        0.00000  Med-LightSoil              1
    08/Sep/2000            252        0.00000        0.06663       14.19047       12.82272       14.66018      204.53777     9003.33981       82.23339        0.00000        0.00000        0.01274        0.00093        0.06406               0.00000             0.15550        0.00024        0.00000        0.15639      308.12140      432.63769     1636.30213   112541.74761        5.95676     1062.42006         0.00000        0.09765         0.95961        0.52902        0.00000        0.57686            1.30601        0.68477        0.00000  Med-LightSoil              1
    09/Sep/2000            253        0.00000        0.06180       14.13012       12.92066       14.76141      204.43927     9003.29098       82.50138        0.00000        0.00000        0.01237        0.00093        0.06338               0.00000             0.15273        0.00024        0.00000        0.15360      311.17841      435.53985     1635.51417   112541.13729        5.95667     1071.88073         0.00000        0.09731         0.94230        0.52085        0.00000        0.57521            1.32489        0.67925        0.00000  Med-LightSoil              1
    10/Sep/2000            254        0.00000        0.05727       14.07048       13.02111       14.86333      204.33680     9003.24051       82.77689        0.00000        0.00000        0.01247        0.00091        0.06241               0.00000             0.15833        0.00024        0.00000        0.15918      314.31653      438.47362     1634.69439   112540.50641        5.95658     1081.56816         0.00000        0.09695         0.97663        0.53867        0.00000        0.57499            1.35337        0.67052        0.00000  Med-LightSoil              1
    11/Sep/2000            255        0.00000        0.05302       14.01129       13.12308       14.96518      204.23670     9003.19091       83.05644        0.00000        0.00000        0.01206        0.00090        0.06171               0.00000             0.15506        0.00023        0.00000        0.15590      317.50439      441.41735     1633.89360   112539.88643        5.95650     1091.39276         0.00000        0.09652         0.95627        0.52885        0.00000        0.57370            1.37357        0.66469        0.00000  Med-LightSoil              1
    12/Sep/2000            256        0.00000        0.04904       13.95304       13.22771       15.06773      204.13261     9003.13966       83.34356        0.00000        0.00000        0.01220        0.00088        0.06054               0.00000             0.16069        0.00023        0.00000        0.16150      320.77844      444.39357     1633.06084   112539.24578        5.95641     1101.44663         0.00000        0.09610         0.99072        0.54675        0.00000        0.57344            1.40256        0.65377        0.00000  Med-LightSoil              1
    13/Sep/2000            257        0.00000        0.04532       13.89556       13.33395       15.17023      204.03093     9003.08930       83.63485        0.00000        0.00000        0.01183        0.00086        0.05954               0.00000             0.15736        0.00023        0.00000        0.15816      324.10605      447.38058     1632.24742   112538.61622        5.95632     1111.63948         0.00000        0.09569         0.97001        0.53677        0.00000        0.57211            1.42329        0.64461        0.00000  Med-LightSoil              1
    14/Sep/2000            258        0.00000        0.04183       13.83939       13.44301       15.27346      203.92521     9003.03725       83.93376        0.00000        0.00000        0.01200        0.00083        0.05803               0.00000             0.16306        0.00022        0.00000        0.16384      327.52530      450.40086     1631.40165   112537.96567        5.95623     1122.06242         0.00000        0.09531         1.00492        0.55493        0.00000        0.57180            1.45289        0.62982        0.00000  Med-LightSoil              1
    15/Sep/2000            259        0.00000        0.03857       13.78438       13.55405       15.37780      203.82164     9002.98597       84.23467        0.00000        0.00000        0.01171        0.00081        0.05669               0.00000             0.16013        0.00021        0.00000        0.16090      331.00812      453.46621     1630.57310   112537.32461        5.95614     1132.62144         0.00000        0.09503         0.98667        0.54630        0.00000        0.57184            1.48376        0.61670        0.00000  Med-LightSoil              1
    16/Sep/2000            260        0.00000        0.03553       13.73106       13.66788       15.48172      203.71392     9002.93296       84.54947        0.00000        0.00000        0.01193        0.00078        0.05484               0.00000             0.16599        0.00021        0.00000        0.16674      334.58475      456.53164     1629.71140   112536.66195        5.95605     1143.44310         0.00000        0.09475         1.02254        0.56500        0.00000        0.57046            1.50516        0.59800        0.00000  Med-LightSoil              1
    17/Sep/2000            261        0.00000        0.03268       13.67924       13.78381       15.58677      203.60841     9002.88072       84.86272        0.00000        0.00000        0.01166        0.00076        0.05318               0.00000             0.16301        0.00020        0.00000        0.16374      338.22906      459.64322     1628.86727   112536.00895        5.95596     1154.33540         0.00000        0.09451         1.00393        0.55621        0.00000        0.57006            1.53567        0.58121        0.00000  Med-LightSoil              1
    18/Sep/2000            262        0.00000        0.03002       13.62940       13.90297       15.69255      203.49837     9002.82657       85.18765        0.00000        0.00000        0.01198        0.00072        0.05106               0.00000             0.16943        0.00019        0.00000        0.17014      341.97909      462.78907     1627.98697   112535.33211        5.95587     1165.49355         0.00000        0.09437         1.04325        0.57680        0.00000        0.57006            1.56755        0.55924        0.00000  Med-LightSoil              1
    19/Sep/2000            263        0.00000        0.02753       13.58134       14.02415       15.79835      203.39055     9002.77320       85.51734        0.00000        0.00000        0.01174        0.00070        0.04915               0.00000             0.16643        0.00018        0.00000        0.16714      345.79758      465.94792     1627.12438   112534.66495        5.95578     1176.76240         0.00000        0.09423         1.02458        0.56800        0.00000        0.56824            1.58838        0.53950        0.00000  Med-LightSoil              1
    20/Sep/2000            264        0.00000        0.02520       13.53550       14.14872       15.90490      203.27845     9002.71803       85.85486        0.00000        0.00000        0.01204        0.00066        0.04682               0.00000             0.17250        0.00017        0.00000        0.17318      349.72772      469.14215     1626.22756   112533.97531        5.95568     1188.23406         0.00000        0.09402         1.06172        0.58742        0.00000        0.56821            1.62082        0.51498        0.00000  Med-LightSoil              1
    21/Sep/2000            265        0.00000        0.02304       13.49162       14.27571       16.01261      203.16833     9002.66352       86.19470        0.00000        0.00000        0.01186        0.00063        0.04475               0.00000             0.16985        0.00017        0.00000        0.17052      353.73654      472.38415     1625.34660   112533.29396        5.95559     1199.82294         0.00000        0.09393         1.04514        0.57979        0.00000        0.56815            1.65352        0.49312        0.00000  Med-LightSoil              1
    22/Sep/2000            266        0.00000        0.02101       13.45012       14.40609       16.11996      203.05385     9002.60716       86.54896        0.00000        0.00000        0.01220        0.00059        0.04227               0.00000             0.17605        0.00016        0.00000        0.17670      357.85989      475.62795     1624.43076   112532.58954        5.95549     1211.64718         0.00000        0.09381         1.08310        0.59970        0.00000        0.56633            1.67486        0.46671        0.00000  Med-LightSoil              1
    23/Sep/2000            267        0.00000        0.01913       13.41073       15.10038       16.22851      202.94170     9002.55164       67.20898        0.00000        0.00000        0.01198        0.00056        0.04007               0.00000             0.17287        0.00015        0.00000        0.17351      370.49548      478.92084     1623.53363   112531.89545        5.95539      976.16223         0.00000        0.09365         1.06332        0.59033        0.00000        0.56503            1.64612        0.44314        0.00000  Med-LightSoil              1
    24/Sep/2000            268        0.00000        0.01738       13.37375       15.20402       16.33767      202.82482     9002.49407       67.66542        0.00000        0.00000        0.01241        0.00052        0.03759               0.00000             0.17964        0.00014        0.00000        0.18026      373.69653      482.24620     1622.59859   112531.17592        5.95529      987.91683         0.00000        0.09356         1.10473        0.61221        0.00000        0.68499            1.73990        0.41638        0.00000  Med-LightSoil              1
    25/Sep/2000            269       25.27927       21.09375       14.55386       15.30963       16.31740      202.88148     9002.44945       70.12862       50.00000       24.72073        1.35494        0.00049        0.03531               0.00000             0.12253        0.00013        0.00000        2.55098      376.96399      481.77168     1623.05183   112530.61816        5.95528     1011.99794         0.00000        2.37877         1.08669        0.60368        0.00000        0.68056            1.44886        0.39176        0.00000  Med-LightSoil              1
    26/Sep/2000            270       12.85174       29.19431       16.04273       14.86913       16.29032      203.55275     9002.44716       72.86466        0.00000       12.42753        1.76484        0.00047        0.03299              -0.10092             0.02416        0.00012        0.00000        2.82879      366.84482      481.08068     1628.42204   112530.58954        5.95560     1036.92678         8.09218        2.54690         1.12793        0.62321        0.00000        0.67143            1.47954        0.36652        0.00000  Med-LightSoil              1
    27/Sep/2000            271        6.64943       30.95083       17.52569       14.41934       16.26624      204.23705     9002.44651       75.72143        0.00000        6.20231        1.87302        0.00258        0.03141              -0.10433             0.01924        0.00035        0.00000        2.94808      356.48819      480.46987     1633.89643   112530.58135        5.95593     1063.07400         8.27833        2.51605         1.11497        0.61508        0.00000        0.66427            1.52261        0.34946        0.00000  Med-LightSoil              1
    28/Sep/2000            272        3.48764       29.70077       18.84841       13.99930       16.23942      204.89248     9002.44223       78.71832        0.00000        3.16179        1.84329        0.00049        0.02995              -0.10069             0.02881        0.00012        0.00000        3.08751      346.86371      479.76988     1639.13982   112530.52784        5.95624     1090.61149         7.90296        2.58012         1.16157        0.63728        0.00000        0.65741            1.57584        0.33369        0.00000  Med-LightSoil              1
    29/Sep/2000            273        1.88012       27.03032       19.91329       13.57950       16.21510      205.55001     9002.43891       81.83621        0.00000        1.60752        1.73516        0.00475        0.02911              -0.10242             0.02532        0.00096        0.00000        3.20456      337.23602      479.13409     1644.40008   112530.48640        5.95655     1119.37179         7.94750        2.54061         1.14558        0.62768        0.00000        0.64859            1.62582        0.32472        0.00000  Med-LightSoil              1
    30/Sep/2000            274        1.03860       23.76934       20.67586       13.18795       16.18810      206.18046     9002.43208       85.09228        0.00000        0.84152        1.59287        0.00053        0.02808              -0.09904             0.03472        0.00012        0.00000        3.34604      328.30582      478.41032     1649.44370   112530.40099        5.95684     1149.51085         7.59551        2.60665         1.19301        0.65021        0.00000        0.64212            1.68750        0.31367        0.00000  Med-LightSoil              1
    01/Oct/2000            275        0.59454       20.32234       21.09693       12.78920       16.16481      206.82175     9002.42671       88.46782        0.00000        0.44406        1.42815        0.00610        0.02729              -0.10239             0.02997        0.00155        0.00000        3.46658      319.18561      477.78596     1654.57396   112530.33383        5.95714     1180.87308         7.75765        2.56951         1.17956        0.64211        0.00000        0.63538            1.74884        0.30523        0.00000  Med-LightSoil              1
    02/Oct/2000            276        0.35165       16.91159       21.16388       12.41817       16.13896      207.43668     9002.41782       91.97538        0.00000        0.24288        1.25243        0.00054        0.02595              -0.09913             0.03948        0.00011        0.00000        3.59966      310.75235      477.07573     1659.49344   112530.22274        5.95743     1213.56323         7.41648        2.63706         1.22861        0.66537        0.00000        0.62951            1.81187        0.29067        0.00000  Med-LightSoil              1
    03/Oct/2000            277        0.21643       13.65631       20.86197       12.04848       16.11627      208.05278     9002.40984       95.58290        0.00000        0.13522        1.06798        0.00636        0.02457              -0.10089             0.03591        0.00161        0.00000        3.69741      302.34076      476.44750     1664.42224   112530.12297        5.95772     1247.29012         7.45118        2.59296         1.21158        0.65548        0.00000        0.62198            1.86325        0.27542        0.00000  Med-LightSoil              1
    04/Oct/2000            278        0.13784       10.60926       20.19572       11.70516       16.09130      208.64403     9002.39844       99.30168        0.00000        0.07859        0.88711        0.00048        0.02246              -0.09788             0.04530        0.00010        0.00000        3.81425      294.58472      475.74089     1669.15226   112529.98050        5.95799     1282.15269         7.13222        2.65931         1.26120        0.67894        0.00000        0.61649            1.92565        0.25207        0.00000  Med-LightSoil              1
    05/Oct/2000            279        0.06411        7.81778       19.16711       11.35632       16.07043      209.24505     9002.38844      103.11156        0.00000        0.07373        0.71027        0.00550        0.02023              -0.10126             0.04037        0.00122        0.00000        3.90845      286.67658      475.14320     1673.96036   112529.85548        5.95827     1317.98536         7.27755        2.62300         1.24677        0.67052        0.00000        0.61170            1.98902        0.22723        0.00000  Med-LightSoil              1
    06/Oct/2000            280        0.03241        5.25328       17.78573       11.03342       16.04784      209.82133     9002.37498      107.01962        0.00000        0.03170        0.53756        0.00035        0.01728              -0.09835             0.05006        0.00007        0.00000        4.01001      279.41632      474.48279     1678.57064   112529.68730        5.95853     1354.83639         6.96892        2.68314         1.29794        0.69466        0.00000        0.60712            2.05099        0.19427        0.00000  Med-LightSoil              1
    07/Oct/2000            281        0.02110        2.92840       16.06099       10.70583       16.03015      210.40618     9002.36285      111.00163        0.00000        0.01131        0.37077        0.00358        0.01425              -0.10179             0.04527        0.00051        0.00000        4.08838      272.02264      473.95402     1683.24942   112529.53558        5.95880     1392.50232         7.10778        2.63664         1.28311        0.68611        0.00000        0.60289            2.11257        0.16020        0.00000  Med-LightSoil              1
    08/Oct/2000            282        0.01379        0.85336       14.01929       10.41017       16.01036      210.95857     9002.34668      115.06515        0.00000        0.00731        0.21408        0.00018        0.01087              -0.09751             0.05674        0.00004        0.00000        4.16974      265.43307      473.35057     1687.66855   112529.33348        5.95905     1431.02301         6.70814        2.68644         1.33532        0.71069        0.00000        0.59820            2.16261        0.12230        0.00000  Med-LightSoil              1
    09/Oct/2000            283        0.00000        0.00202       13.01891       10.11027       15.99929      211.51468     9002.33149      117.03719        0.00000        0.01379        0.06733        0.00079        0.00792              -0.10105             0.05332        0.00007        0.00000        1.91012      258.71979      472.99067     1692.11744   112529.14359        5.95930     1461.31116         6.84514        2.57629         1.31997        0.70199        0.00000        0.59490            2.22265        0.08909        0.00000  Med-LightSoil              1
    10/Oct/2000            284        0.00000        0.00173       13.01316       10.26384       16.12938      211.36540     9002.26425      117.48366        0.00000        0.00000        0.01656        0.00006        0.00559               0.00000             0.22178        0.00002        0.00000        0.22218      263.56693      476.80263     1690.92321   112528.30317        5.95918     1476.42400         0.00000        0.09487         1.37056        0.72733        0.00000        0.59396            2.28202        0.06288        0.00000  Med-LightSoil              1
    11/Oct/2000            285        0.00000        0.00153       13.00907       10.42110       16.26036      211.21842     9002.19765      117.92597        0.00000        0.00000        0.01651        0.00004        0.00385               0.00000             0.21886        0.00001        0.00000        0.21924      268.53406      480.65363     1689.74739   112527.47068        5.95906     1492.02257         0.00000        0.09502         1.35204        0.71962        0.00000        0.59358            2.33321        0.04338        0.00000  Med-LightSoil              1
    12/Oct/2000            286        0.00000        0.00136       13.00623       10.58324       16.39230      211.06596     9002.12890      118.37712        0.00000        0.00000        0.01726        0.00003        0.00262               0.00000             0.22651        0.00001        0.00000        0.22688      273.66071      484.55358     1688.52765   112526.61120        5.95894     1507.90438         0.00000        0.09516         1.39928        0.74338        0.00000        0.59349            2.37093        0.02943        0.00000  Med-LightSoil              1
    13/Oct/2000            287        0.00000        0.00120       13.00427       10.74943       16.52430      210.91563     9002.06064      118.83094        0.00000        0.00000        0.01724        0.00002        0.00175               0.00000             0.22388        0.00001        0.00000        0.22424      278.92197      488.47613     1687.32502   112525.75798        5.95881     1523.92888         0.00000        0.09530         1.38245        0.73694        0.00000        0.59199            2.39425        0.01969        0.00000  Med-LightSoil              1
    14/Oct/2000            288        0.00000        0.00104       13.00292       12.14805       16.65742      210.75994     9001.99033       73.02746        0.00000        0.00000        0.01799        0.00001        0.00116               0.00000             0.23130        0.00000        0.00000        0.23164      301.25388      492.45218     1686.07955   112524.87913        5.95869     1003.48358         0.00000        0.09545         1.42830        0.75965        0.00000        0.58914            2.18489        0.01304        0.00000  Med-LightSoil              1
    15/Oct/2000            289        0.00000        0.00092       13.00195       12.25739       16.79135      210.60598     9001.92037       73.69105        0.00000        0.00000        0.01802        0.00001        0.00076               0.00000             0.22924        0.00000        0.00000        0.22956      304.53867      496.47554     1684.84780   112524.00469        5.95856     1019.35358         0.00000        0.09561         1.41503        0.75489        0.00000        0.81211            2.46645        0.00856        0.00000  Med-LightSoil              1
    16/Oct/2000            290        0.00000        0.00093       13.00113       12.37012       16.92612      210.44705     9001.84849       74.13120        0.00000        0.00000        0.01876        0.00001        0.00050               0.00000             0.23613        0.00000        0.00000        0.23644      307.93030      500.54105     1683.57640   112523.10618        5.95843     1031.35348         0.00000        0.09578         1.45761        0.77616        0.00000        0.80493            1.81095        0.00557        0.00000  Med-LightSoil              1
    17/Oct/2000            291        0.00000        0.00093       13.00050       12.48633       17.06139      210.28941     9001.77681       74.57749        0.00000        0.00000        0.01885        0.00000        0.00032               0.00000             0.23465        0.00000        0.00000        0.23495      311.43161      504.63743     1682.31528   112522.21018        5.95830     1043.63459         0.00000        0.09595         1.44797        0.77312        0.00000        0.80018            1.85138        0.00361        0.00000  Med-LightSoil              1
    18/Oct/2000            292        0.00000        0.00094       13.00000       12.60607       17.19726      210.12682     9001.70316       75.03896        0.00000        0.00000        0.01966        0.00000        0.00021               0.00000             0.24158        0.00000        0.00000        0.24187      315.04571      508.76712     1681.01459   112521.28955        5.95817     1056.25154         0.00000        0.09621         1.49072        0.79474        0.00000        0.79510            1.88646        0.00232        0.00000  Med-LightSoil              1
    19/Oct/2000            293        0.00000        0.00095       12.99959       12.72910       17.33258      209.96541     9001.62966       75.51239        0.00000        0.00000        0.01977        0.00000        0.00013               0.00000             0.24027        0.00000        0.00000        0.24054      318.76813      512.89570     1679.72331   112520.37080        5.95803     1069.13243         0.00000        0.09649         1.48211        0.79225        0.00000        0.78866            1.91234        0.00149        0.00000  Med-LightSoil              1
    20/Oct/2000            294        0.00000        0.00096       12.99924       12.85579       17.46857      209.79948     9001.55436       75.99785        0.00000        0.00000        0.02050        0.00000        0.00009               0.00000             0.24661        0.00000        0.00000        0.24686      322.60770      517.05993     1678.39585   112519.42954        5.95790     1082.29818         0.00000        0.09669         1.52117        0.81201        0.00000        0.78413            1.95478        0.00095        0.00000  Med-LightSoil              1
    21/Oct/2000            295        0.00000        0.00097       12.99893       12.98622       17.60525      209.63460     9001.47917       76.49135        0.00000        0.00000        0.02063        0.00000        0.00005               0.00000             0.24546        0.00000        0.00000        0.24570      326.56793      521.26076     1677.07679   112518.48962        5.95776     1095.68346         0.00000        0.09689         1.51358        0.81000        0.00000        0.77921            1.99694        0.00060        0.00000  Med-LightSoil              1
    22/Oct/2000            296        0.00000        0.00097       12.99867       13.12049       17.74264      209.46535     9001.40222       76.99951        0.00000        0.00000        0.02137        0.00000        0.00003               0.00000             0.25160        0.00000        0.00000        0.25183      330.65256      525.49895     1675.72277   112517.52771        5.95762     1109.37697         0.00000        0.09710         1.55140        0.82925        0.00000        0.77482            2.04047        0.00038        0.00000  Med-LightSoil              1
    23/Oct/2000            297        0.00000        0.00098       12.99842       13.25872       17.88078      209.29683     9001.32526       77.51596        0.00000        0.00000        0.02153        0.00000        0.00002               0.00000             0.25089        0.00000        0.00000        0.25110      334.86527      529.77555     1674.37461   112516.56571        5.95748     1123.28022         0.00000        0.09732         1.54651        0.82854        0.00000        0.77003            2.08363        0.00024        0.00000  Med-LightSoil              1
    24/Oct/2000            298        0.00000        0.00099       12.99820       13.40101       18.01969      209.12383     9001.24645       78.04675        0.00000        0.00000        0.02236        0.00000        0.00001               0.00000             0.25723        0.00000        0.00000        0.25743      339.21002      534.09121     1672.99062   112515.58063        5.95734     1137.46979         0.00000        0.09762         1.58551        0.84863        0.00000        0.76534            2.12672        0.00015        0.00000  Med-LightSoil              1
    25/Oct/2000            299        0.00000        0.00100       12.99800       13.54747       18.15939      208.95066     9001.16727       78.58670        0.00000        0.00000        0.02270        0.00000        0.00001               0.00000             0.25778        0.00000        0.00000        0.25797      343.69077      538.44682     1671.60532   112514.59093        5.95720     1151.86604         0.00000        0.09802         1.58846        0.85189        0.00000        0.76071            2.16998        0.00010        0.00000  Med-LightSoil              1
    26/Oct/2000            300        0.00000        0.00101       12.99782       13.69788       18.29877      208.77379     9001.08654       79.14424        0.00000        0.00000        0.02341        0.00000        0.00001               0.00000             0.26308        0.00000        0.00000        0.26325      348.30371      542.80768     1670.19034   112513.58170        5.95705     1166.54579         0.00000        0.09836         1.62095        0.86883        0.00000        0.75488            2.20383        0.00006        0.00000  Med-LightSoil              1
    27/Oct/2000            301        0.00000        0.00102       12.99765       13.85263       18.43903      208.59663     9001.00542       79.70743        0.00000        0.00000        0.02372        0.00000        0.00000               0.00000             0.26377        0.00000        0.00000        0.26392      353.05823      547.21099     1668.77301   112512.56771        5.95691     1181.36861         0.00000        0.09862         1.62477        0.87230        0.00000        0.75044            2.24739        0.00004        0.00000  Med-LightSoil              1
    28/Oct/2000            302        0.00000        0.00102       12.99750       14.01183       18.58020      208.41636     9000.92294       80.28270        0.00000        0.00000        0.02437        0.00000        0.00000               0.00000             0.26824        0.00000        0.00000        0.26838      357.95856      551.65740     1667.33084   112511.53676        5.95676     1196.41278         0.00000        0.09887         1.65216        0.88687        0.00000        0.74613            2.29159        0.00002        0.00000  Med-LightSoil              1
    29/Oct/2000            303        0.00000        0.00103       12.99737       14.17563       18.72230      208.23509     9000.83983       80.86708        0.00000        0.00000        0.02477        0.00000        0.00000               0.00000             0.26988        0.00000        0.00000        0.27001      363.00903      556.14787     1665.88070   112510.49791        5.95661     1211.62568         0.00000        0.09913         1.66189        0.89317        0.00000        0.74149            2.33424        0.00001        0.00000  Med-LightSoil              1
    30/Oct/2000            304        0.00000        0.00104       12.99725       14.34416       18.86537      208.05141     9000.75560       81.46229        0.00000        0.00000        0.02536        0.00000        0.00000               0.00000             0.27344        0.00000        0.00000        0.27355      368.21399      560.68318     1664.41124   112509.44496        5.95646     1227.02389         0.00000        0.09939         1.68356        0.90512        0.00000        0.73738            2.37858        0.00001        0.00000  Med-LightSoil              1
    31/Oct/2000            305        0.00000        0.00106       12.99713       14.51754       19.00944      207.86559     9000.67028       82.06779        0.00000        0.00000        0.02598        0.00000        0.00000               0.00000             0.27667        0.00000        0.00000        0.27676      373.57782      565.26404     1662.92472   112508.37855        5.95631     1242.59045         0.00000        0.09974         1.70309        0.91633        0.00000        0.73336            2.42297        0.00001        0.00000  Med-LightSoil              1
    01/Nov/2000            306        0.00000        0.00109       12.99703       14.69591       19.15452      207.67759     9000.58387       82.68336        0.00000        0.00000        0.02662        0.00000        0.00000               0.00000             0.27998        0.00000        0.00000        0.28006      379.10498      569.89112     1661.42073   112507.29832        5.95615     1258.31310         0.00000        0.10019         1.72316        0.92785        0.00000        0.72944            2.46742        0.00000        0.00000  Med-LightSoil              1
    02/Nov/2000            307        0.00000        0.00113       12.99692       14.87908       19.29952      207.48781     9000.49651       83.31253        0.00000        0.00000        0.02717        0.00000        0.00000               0.00000             0.28272        0.00000        0.00000        0.28279      384.79196      574.52919     1659.90248   112506.20642        5.95599     1274.18675         0.00000        0.10058         1.73970        0.93752        0.00000        0.72359            2.49806        0.00000        0.00000  Med-LightSoil              1
    03/Nov/2000            308        0.00000        0.00117       12.99683       15.06743       19.44563      207.29629     9000.40825       83.94659        0.00000        0.00000        0.02770        0.00000        0.00000               0.00000             0.28539        0.00000        0.00000        0.28544      390.64819      579.21562     1658.37035   112505.10308        5.95584     1290.12830         0.00000        0.10089         1.75576        0.94696        0.00000        0.71950            2.54116        0.00000        0.00000  Med-LightSoil              1
    04/Nov/2000            309        0.00000        0.00122       12.99675       15.92466       19.59287      207.10304     9000.31906       63.63505        0.00000        0.00000        0.02825        0.00000        0.00000               0.00000             0.28807        0.00000        0.00000        0.28810      407.53830      583.95095     1656.82430   112503.98823        5.95568     1016.57772         0.00000        0.10119         1.77190        0.95647        0.00000        0.71414            2.44678        0.00000        0.00000  Med-LightSoil              1
    05/Nov/2000            310       21.03866       23.63083       15.15007       16.07257       19.59687      207.10100     9000.24267       67.09561       50.00000       28.96134        2.43791        0.00000        0.00000               0.00000             0.22786        0.00000        0.00000        3.40626      412.01254      584.42832     1656.80798   112503.03333        5.95562     1049.94153         0.00000        2.67417         1.78801        0.96599        0.00000        0.85807            2.62789        0.00000        0.00000  Med-LightSoil              1
    06/Nov/2000            311        8.97235       29.82495       17.61077       15.25329       19.49576      208.36195     9000.25565       70.36412        0.00000       12.06631        2.91205        0.00000        0.00000              -0.22737            -0.04353        0.00000        0.00000        3.36797      391.75272      581.73123     1666.89559   112503.19563        5.95623     1078.92022        14.92288        4.63922         1.81585        0.97564        0.00000        0.85723            2.19424        0.00000        0.00000  Med-LightSoil              1
    07/Nov/2000            312        3.83896       29.20090       19.85009       14.51590       19.39416      209.53308     9000.26167       73.76167        0.00000        5.13339        2.90377        0.00000        0.00000              -0.21128            -0.02317        0.00000        0.00000        3.49495      373.57559      578.99935     1676.26465   112503.27088        5.95680     1109.17679        13.75680        4.66304         1.84823        0.98736        0.00000        0.84605            2.22220        0.00000        0.00000  Med-LightSoil              1
    08/Nov/2000            313        1.67891       25.88950       21.62419       13.77762       19.29020      210.71254     9000.26768       77.34112        0.00000        2.16005        2.69259        0.00000        0.00000              -0.21478            -0.02309        0.00000        0.00000        3.67426      355.35834      576.17661     1685.70034   112503.34604        5.95737     1141.22774        13.86565        4.72236         1.88167        0.99949        0.00000        0.83488            2.30222        0.00000        0.00000  Med-LightSoil              1
    09/Nov/2000            314        0.74824       21.77985       22.81676       13.12462       19.18670      211.79573     9000.26639       81.09887        0.00000        0.93067        2.38802        0.00000        0.00000              -0.19760            -0.00137        0.00000        0.00000        3.84637      339.31747      573.34450     1694.36586   112503.32984        5.95788     1175.04526        12.64095        4.71350         1.91070        1.00961        0.00000        0.82243            2.37767        0.00000        0.00000  Med-LightSoil              1
    10/Nov/2000            315        0.34551       17.60625       23.37490       12.47160       19.08390      212.88341     9000.26497       85.02523        0.00000        0.40273        2.04818        0.00000        0.00000              -0.20108            -0.00079        0.00000        0.00000        4.01741      323.25525      570.51130     1703.06730   112503.31207        5.95840     1210.54539        12.74008        4.72429         1.93966        1.01958        0.00000        0.81129            2.46272        0.00000        0.00000  Med-LightSoil              1
    11/Nov/2000            316        0.16535       13.71273       23.28526       11.88638       18.98335      213.89513     9000.25768       89.11411        0.00000        0.18016        1.70247        0.00000        0.00000              -0.18800             0.01689        0.00000        0.00000        4.18021      308.92358      567.72252     1711.16104   112503.22105        5.95888     1247.67963        11.79006        4.71041         1.96807        1.02952        0.00000        0.80134            2.55040        0.00000        0.00000  Med-LightSoil              1
    12/Nov/2000            317        0.08257       10.21099       22.55590       11.30235       18.88508      214.90877     9000.25008       93.35322        0.00000        0.08277        1.36545        0.00000        0.00000              -0.19143             0.01807        0.00000        0.00000        4.33195      294.59869      564.97838     1719.27014   112503.12598        5.95936     1286.33979        11.87662        4.69915         1.99691        1.03958        0.00000        0.79120            2.63658        0.00000        0.00000  Med-LightSoil              1
