ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000        0.08261       14.39287       12.55263       14.36732      204.84681     9003.48692       83.13051        0.00000        0.00000        0.01307        0.00099        0.06853              -0.00000             0.14612        0.00026        0.00000        0.14879      299.19897      424.06324     1638.77446   112543.58646        5.95702     1045.33660         0.00000        0.15050         0.91030        0.50274        0.00000        0.57536            1.22088        0.72664        0.00000  Med-LightSoil              1
    06/Sep/2000            250        0.00000        0.07688       14.32974       12.64642       14.46778      204.74950     9003.43837       83.47462        0.00000        0.00000        0.01307        0.00096        0.06653              -0.00000             0.15229        0.00025        0.00000        0.15365      302.10638      426.89022     1637.99602   112542.97966        5.95693     1055.30227         0.00000        0.11589         0.94291        0.51958        0.00000        0.57431            1.26560        0.70715        0.00000  Med-LightSoil              1
    07/Sep/2000            251        0.00000        0.07163       14.26780       12.74159       14.56913      204.65288     9003.39045       83.82557        0.00000        0.00000        0.01268        0.00095        0.06533               0.00000             0.14999        0.00025        0.00000        0.15090      305.05777      429.75532     1637.22305   112542.38057        5.95685     1065.42498         0.00000        0.09796         0.92585        0.51151        0.00000        0.57238            1.28652        0.69616        0.00000  Med-LightSoil              1
    08/Sep/2000            252        0.00000        0.06658       14.20691       12.83922       14.67119      204.55235     9003.34091       84.18777        0.00000        0.00000        0.01274        0.00093        0.06412              -0.00000             0.15549        0.00024        0.00000        0.15638      308.08682      432.65183     1636.41882   112541.76133        5.95676     1075.80915         0.00000        0.09766         0.95960        0.52899        0.00000        0.57229            1.31629        0.68491        0.00000  Med-LightSoil              1
    09/Sep/2000            253        0.00000        0.06179       14.14651       12.93831       14.77319      204.45386     9003.29209       84.55693        0.00000        0.00000        0.01237        0.00093        0.06340              -0.00000             0.15272        0.00024        0.00000        0.15360      311.16312      435.55795     1635.63087   112541.15107        5.95668     1086.35394         0.00000        0.09733         0.94229        0.52082        0.00000        0.57032            1.33613        0.67902        0.00000  Med-LightSoil              1
    10/Sep/2000            254        0.00000        0.05726       14.08689       13.03999       14.87591      204.35139     9003.24162       84.93744        0.00000        0.00000        0.01246        0.00091        0.06238               0.00000             0.15833        0.00024        0.00000        0.15918      314.32181      438.49637     1634.81109   112540.52025        5.95659     1097.16255         0.00000        0.09699         0.97662        0.53863        0.00000        0.56977            1.36556        0.66975        0.00000  Med-LightSoil              1
    11/Sep/2000            255        0.00000        0.05302       14.02778       13.14324       14.97860      204.25129     9003.19203       85.32494        0.00000        0.00000        0.01206        0.00090        0.06162              -0.00000             0.15506        0.00023        0.00000        0.15589      317.53140      441.44548     1634.01031   112539.90032        5.95651     1108.13596         0.00000        0.09655         0.95626        0.52882        0.00000        0.56817            1.38688        0.66325        0.00000  Med-LightSoil              1
    12/Sep/2000            256        0.00000        0.04904       13.96969       13.24922       15.08204      204.14720     9003.14078       85.72395        0.00000        0.00000        0.01220        0.00087        0.06038              -0.00000             0.16068        0.00023        0.00000        0.16150      320.82861      444.42787     1633.17758   112539.25973        5.95642     1119.37682         0.00000        0.09614         0.99071        0.54672        0.00000        0.56758            1.41697        0.65158        0.00000  Med-LightSoil              1
    13/Sep/2000            257        0.00000        0.04532       13.91244       13.35688       15.18547      204.04552     9003.09042       86.13018        0.00000        0.00000        0.01182        0.00086        0.05931              -0.00000             0.15735        0.00022        0.00000        0.15816      324.18066      447.42188     1632.36418   112538.63022        5.95633     1130.78498         0.00000        0.09573         0.96999        0.53673        0.00000        0.56595            1.43860        0.64161        0.00000  Med-LightSoil              1
    14/Sep/2000            258        0.00000        0.04183       13.85658       13.46743       15.28967      203.93980     9003.03838       86.54809        0.00000        0.00000        0.01200        0.00083        0.05773              -0.00000             0.16306        0.00022        0.00000        0.16384      327.62592      450.45006     1631.51843   112537.97973        5.95624     1142.46224         0.00000        0.09535         1.00491        0.55489        0.00000        0.56533            1.46933        0.62600        0.00000  Med-LightSoil              1
    15/Sep/2000            259        0.00000        0.03857       13.80196       13.58005       15.39505      203.83624     9002.98710       86.97184        0.00000        0.00000        0.01171        0.00081        0.05631              -0.00000             0.16013        0.00021        0.00000        0.16090      331.13654      453.52431     1630.68990   112537.33874        5.95615     1154.32177         0.00000        0.09507         0.98665        0.54627        0.00000        0.56507            1.50135        0.61205        0.00000  Med-LightSoil              1
    16/Sep/2000            260        0.00000        0.03553       13.74910       13.69554       15.50005      203.72853     9002.93409       87.41309        0.00000        0.00000        0.01193        0.00078        0.05438              -0.00000             0.16599        0.00020        0.00000        0.16673      334.74249      456.59960     1629.82823   112536.67612        5.95606     1166.49349         0.00000        0.09480         1.02252        0.56496        0.00000        0.56340            1.52370        0.59251        0.00000  Med-LightSoil              1
    17/Sep/2000            261        0.00000        0.03268       13.69782       13.81322       15.60625      203.62302     9002.88185       87.85660        0.00000        0.00000        0.01166        0.00075        0.05265              -0.00000             0.16300        0.00020        0.00000        0.16373      338.41815      459.72224     1628.98414   112536.02319        5.95597     1178.77503         0.00000        0.09456         1.00391        0.55617        0.00000        0.56271            1.55539        0.57489        0.00000  Med-LightSoil              1
    18/Sep/2000            262        0.00000        0.03002       13.64859       13.93423       15.71324      203.51298     9002.82771       88.31614        0.00000        0.00000        0.01198        0.00072        0.05045              -0.00000             0.16942        0.00019        0.00000        0.17014      342.20166      462.88037     1628.10387   112535.34640        5.95588     1191.36488         0.00000        0.09442         1.04323        0.57676        0.00000        0.56242            1.58850        0.55212        0.00000  Med-LightSoil              1
    19/Sep/2000            263        0.00000        0.02753       13.60122       14.05736       15.82030      203.40516     9002.77434       88.78366        0.00000        0.00000        0.01174        0.00069        0.04848              -0.00000             0.16643        0.00018        0.00000        0.16713      346.05563      466.05271     1627.24131   112534.67929        5.95578     1204.09742         0.00000        0.09429         1.02456        0.56797        0.00000        0.56033            1.61038        0.53157        0.00000  Med-LightSoil              1
    20/Sep/2000            264        0.00000        0.02520       13.55613       14.18400       15.92820      203.29306     9002.71918       89.26342        0.00000        0.00000        0.01204        0.00065        0.04608              -0.00000             0.17250        0.00017        0.00000        0.17318      350.02377      469.26179     1626.34451   112533.98970        5.95569     1217.07632         0.00000        0.09408         1.06172        0.58739        0.00000        0.56002            1.64405        0.50624        0.00000  Med-LightSoil              1
    21/Sep/2000            265        0.00000        0.02304       13.51308       14.31318       16.03734      203.18295     9002.66467       89.74953        0.00000        0.00000        0.01186        0.00062        0.04393              -0.00000             0.16984        0.00016        0.00000        0.17051      354.07330      472.52013     1625.46357   112533.30839        5.95559     1230.21278         0.00000        0.09398         1.04513        0.57976        0.00000        0.55968            1.67795        0.48358        0.00000  Med-LightSoil              1
    22/Sep/2000            266        0.00000        0.02101       13.47248       14.44587       16.14618      203.06846     9002.60832       90.25381        0.00000        0.00000        0.01220        0.00058        0.04139              -0.00000             0.17606        0.00015        0.00000        0.17671      358.23993      475.78159     1624.54765   112532.60398        5.95550     1243.61988         0.00000        0.09387         1.08319        0.59971        0.00000        0.55762            1.70034        0.45638        0.00000  Med-LightSoil              1
    23/Sep/2000            267        0.00000        0.01913       13.43407       15.21416       16.25631      202.95631     9002.55279       68.86224        0.00000        0.00000        0.01198        0.00055        0.03911              -0.00000             0.17288        0.00014        0.00000        0.17352      371.99121      479.09376     1623.65051   112531.90991        5.95540      986.91286         0.00000        0.09371         1.06336        0.59033        0.00000        0.55598            1.66730        0.43205        0.00000  Med-LightSoil              1
    24/Sep/2000            268        0.00000        0.01738       13.39811       15.31848       16.36712      202.83942     9002.49523       69.48044        0.00000        0.00000        0.01241        0.00051        0.03657              -0.00000             0.17966        0.00013        0.00000        0.18028      375.17838      482.43941     1622.71538   112531.19037        5.95530     1000.30533         0.00000        0.09362         1.10484        0.61224        0.00000        0.68136            1.76776        0.40464        0.00000  Med-LightSoil              1
    25/Sep/2000            269       25.27853       21.17322       14.58387       15.42485       16.34833      202.89603     9002.45060       71.90577       50.00000       24.72147        1.35496        0.00048        0.03424               0.00000             0.12278        0.00013        0.00000        2.46793      378.43384      481.98656     1623.16825   112530.63254        5.95529     1023.91053         0.00000        2.37840         1.08683        0.60373        0.00000        0.67610            1.45407        0.37935        0.00000  Med-LightSoil              1
    26/Sep/2000            270       12.85076       29.36447       16.08596       14.98035       16.32249      203.57073     9002.44856       74.58706        0.00000       12.42777        1.76833        0.00045        0.03188              -0.09960             0.02570        0.00012        0.00000        2.72780      368.23032      481.31060     1628.56587   112530.60697        5.95561     1048.32872         8.13654        2.54845         1.12806        0.62323        0.00000        0.66733            1.48642        0.35372        0.00000  Med-LightSoil              1
    27/Sep/2000            271        6.64846       31.21261       17.59067       14.52670       16.29966      204.25834     9002.44814       77.38043        0.00000        6.20230        1.88041        0.00258        0.03030              -0.10292             0.02088        0.00035        0.00000        2.83744      357.79440      480.71509     1634.06670   112530.60175        5.95594     1073.88065         8.32113        2.51754         1.11507        0.61509        0.00000        0.66074            1.52908        0.33668        0.00000  Med-LightSoil              1
    28/Sep/2000            272        3.48681       30.05471       18.94534       14.10306       16.27406      204.91697     9002.44409       80.30434        0.00000        3.16165        1.85496        0.00047        0.02889              -0.09932             0.03043        0.00011        0.00000        2.96594      348.09479      480.03002     1639.33575   112530.55115        5.95625     1100.72948         7.94433        2.58182         1.16171        0.63729        0.00000        0.65445            1.58372        0.32135        0.00000  Med-LightSoil              1
    29/Sep/2000            273        1.87944       27.47472       20.05367       13.67984       16.25097      205.57757     9002.44100       83.34030        0.00000        1.60737        1.75159        0.00479        0.02811              -0.10098             0.02700        0.00098        0.00000        3.07315      338.39682      479.40918     1644.62053   112530.51248        5.95656     1128.71338         7.98717        2.54214         1.14573        0.62769        0.00000        0.64619            1.63238        0.31313        0.00000  Med-LightSoil              1
    30/Sep/2000            274        1.03805       24.30176       20.87303       13.28517       16.22519      206.21097     9002.43438       86.50476        0.00000        0.84138        1.61453        0.00052        0.02717              -0.09763             0.03638        0.00011        0.00000        3.20367      329.40106      478.69969     1649.68778   112530.42975        5.95686     1157.98092         7.63353        2.60837         1.19319        0.65022        0.00000        0.64027            1.69279        0.30301        0.00000  Med-LightSoil              1
    01/Oct/2000            275        0.59411       20.93851       21.36530       12.88339       16.20309      206.85518     9002.42922       89.77941        0.00000        0.44394        1.45547        0.00621        0.02647              -0.10091             0.03172        0.00158        0.00000        3.31396      320.21899      478.08894     1654.84142   112530.36526        5.95716     1188.37956         7.79513        2.57138         1.17975        0.64212        0.00000        0.63404            1.75280        0.29560        0.00000  Med-LightSoil              1
    02/Oct/2000            276        0.35132       17.60826       21.52037       12.50965       16.17838      207.47291     9002.42054       93.17362        0.00000        0.24279        1.28570        0.00054        0.02523              -0.09767             0.04121        0.00011        0.00000        3.43342      311.72913      477.39122     1659.78327   112530.25672        5.95745     1219.98317         7.45213        2.63918         1.22883        0.66538        0.00000        0.62866            1.81455        0.28208        0.00000  Med-LightSoil              1
    03/Oct/2000            277        0.21617       14.42642       21.32287       12.13737       16.15679      208.09178     9002.41276       96.65902        0.00000        0.13515        1.10744        0.00659        0.02393              -0.09939             0.03770        0.00167        0.00000        3.52166      303.26434      476.77412     1664.73420   112530.15949        5.95774     1252.53576         7.48620        2.59531         1.21182        0.65549        0.00000        0.62160            1.86443        0.26784        0.00000  Med-LightSoil              1
    04/Oct/2000            278        0.13763       11.44415       20.77786       11.79178       16.13286      208.68567     9002.40156      100.24874        0.00000        0.07853        0.93283        0.00048        0.02191              -0.09639             0.04707        0.00010        0.00000        3.63050      295.46072      476.07700     1669.48536   112530.01946        5.95801     1286.15405         7.16532        2.66198         1.26146        0.67895        0.00000        0.61655            1.92542        0.24547        0.00000  Med-LightSoil              1
    05/Oct/2000            279        0.06408        8.70816       19.88605       11.44073       16.11297      209.28937     9002.39175      103.92352        0.00000        0.07355        0.76215        0.00589        0.01976              -0.09971             0.04221        0.00142        0.00000        3.71789      287.50757      475.48700     1674.31497   112529.89693        5.95829     1320.68047         7.31100        2.62598         1.24705        0.67053        0.00000        0.61216            1.98732        0.22157        0.00000  Med-LightSoil              1
    06/Oct/2000            280        0.03239        6.19013       18.65760       11.11596       16.09097      209.86864     9002.37852      107.69063        0.00000        0.03170        0.59531        0.00035        0.01689              -0.09682             0.05174        0.00007        0.00000        3.81268      280.20816      474.82277     1678.94916   112529.73151        5.95856     1356.16563         7.00040        2.69212         1.29824        0.69467        0.00000        0.60793            2.04807        0.18953        0.00000  Med-LightSoil              1
    07/Oct/2000            281        0.02108        3.90272       17.09956       10.78655       16.07388      210.45643     9002.36660      111.52701        0.00000        0.01130        0.43404        0.00418        0.01393              -0.10019             0.04706        0.00068        0.00000        3.88572      272.77740      474.29080     1683.65143   112529.58252        5.95883     1392.41629         7.13998        2.64424         1.28343        0.68611        0.00000        0.60400            2.10841        0.15636        0.00000  Med-LightSoil              1
    08/Oct/2000            282        0.01378        1.85989       15.23497       10.48944       16.05412      211.01223     9002.35069      115.44072        0.00000        0.00731        0.28237        0.00019        0.01063              -0.09596             0.05830        0.00004        0.00000        3.96221      266.15677      473.66744     1688.09787   112529.38359        5.95908     1429.47811         6.73793        2.70287         1.33566        0.71069        0.00000        0.59958            2.15715        0.11940        0.00000  Med-LightSoil              1
    09/Oct/2000            283        0.00000        0.05057       13.11713       10.18813       16.04102      211.57448     9002.33594      119.40909        0.00000        0.01378        0.14030        0.00161        0.00775              -0.09943             0.05409        0.00015        0.00000        3.98567      259.41403      473.22679     1692.59584   112529.19930        5.95934     1467.17454         6.87599        2.62799         1.32033        0.70199        0.00000        0.59651            2.21613        0.08699        0.00000  Med-LightSoil              1
    10/Oct/2000            284        0.00000        0.00166       13.04842       10.06841       16.05685      211.89463     9002.30217      120.04010        0.00000        0.00000        0.01443        0.00006        0.00547              -0.06178             0.11159        0.00002        0.00000        0.22368      257.27475      473.62592     1695.15703   112528.77714        5.95947     1483.79170         4.20671        2.15235         1.37300        0.72734        0.00000        0.59397            2.27456        0.06140        0.00000  Med-LightSoil              1
    11/Oct/2000            285        0.00000        0.00150       13.04439       10.22873       16.18998      211.74713     9002.23565      120.67015        0.00000        0.00000        0.01654        0.00004        0.00377               0.00000             0.21931        0.00001        0.00000        0.21969      262.26981      477.48333     1693.97702   112527.94561        5.95934     1501.12023         0.00000        0.09509         1.35535        0.71957        0.00000        0.59494            2.33184        0.04237        0.00000  Med-LightSoil              1
    12/Oct/2000            286        0.00000        0.00135       13.04159       10.39412       16.32416      211.59411     9002.16697      121.31329        0.00000        0.00000        0.01730        0.00003        0.00256              -0.00000             0.22699        0.00001        0.00000        0.22736      267.42743      481.39080     1692.75288   112527.08706        5.95922     1518.75888         0.00000        0.09523         1.40279        0.74339        0.00000        0.59453            2.37138        0.02874        0.00000  Med-LightSoil              1
    13/Oct/2000            287        0.00000        0.00119       13.03966       10.56371       16.45851      211.44324     9002.09878      121.96241        0.00000        0.00000        0.01728        0.00002        0.00171               0.00000             0.22436        0.00000        0.00000        0.22471      272.72186      485.32208     1691.54590   112526.23475        5.95910     1536.56054         0.00000        0.09538         1.38593        0.73695        0.00000        0.59272            2.39603        0.01923        0.00000  Med-LightSoil              1
    14/Oct/2000            288        0.00000        0.00104       13.03832       12.03285       16.59407      211.28699     9002.02855       75.27296        0.00000        0.00000        0.01803        0.00001        0.00113               0.00000             0.23179        0.00000        0.00000        0.23213      296.19788      489.30811     1690.29593   112525.35685        5.95897     1016.52296         0.00000        0.09553         1.43188        0.75966        0.00000        0.58957            2.19235        0.01273        0.00000  Med-LightSoil              1
    15/Oct/2000            289        0.00000        0.00092       13.03737       12.14682       16.73055      211.13247     9001.95867       76.14854        0.00000        0.00000        0.01805        0.00001        0.00074              -0.00000             0.22971        0.00000        0.00000        0.23004      299.56439      493.34269     1689.05979   112524.48337        5.95884     1034.41918         0.00000        0.09569         1.41853        0.75488        0.00000        0.80886            2.47068        0.00836        0.00000  Med-LightSoil              1
    16/Oct/2000            290        0.00000        0.00093       13.03656       12.26438       16.86793      210.97298     9001.88687       76.76074        0.00000        0.00000        0.01880        0.00000        0.00048              -0.00000             0.23663        0.00000        0.00000        0.23694      303.04117      497.42012     1687.78381   112523.58583        5.95871     1048.01362         0.00000        0.09586         1.46127        0.77616        0.00000        0.80048            1.81999        0.00544        0.00000  Med-LightSoil              1
    17/Oct/2000            291        0.00000        0.00093       13.03594       12.38560       17.00589      210.81478     9001.81527       77.38666        0.00000        0.00000        0.01888        0.00000        0.00031              -0.00000             0.23513        0.00000        0.00000        0.23543      306.63092      501.52900     1686.51825   112522.69083        5.95858     1061.97682         0.00000        0.09603         1.45150        0.77308        0.00000        0.79484            1.86274        0.00352        0.00000  Med-LightSoil              1
    18/Oct/2000            292        0.00000        0.00094       13.03544       12.51055       17.14452      210.65161     9001.74170       78.03498        0.00000        0.00000        0.01970        0.00000        0.00020              -0.00000             0.24209        0.00000        0.00000        0.24238      310.33661      505.67204     1685.21288   112521.77119        5.95845     1076.34927         0.00000        0.09629         1.49446        0.79475        0.00000        0.78889            1.89959        0.00227        0.00000  Med-LightSoil              1
    19/Oct/2000            293        0.00000        0.00095       13.03503       12.63894       17.28267      210.48962     9001.66828       78.70256        0.00000        0.00000        0.01981        0.00000        0.00013               0.00000             0.24077        0.00000        0.00000        0.24104      314.15277      509.81490     1683.91698   112520.85344        5.95831     1091.06471         0.00000        0.09657         1.48579        0.79224        0.00000        0.78162            1.93280        0.00145        0.00000  Med-LightSoil              1
    20/Oct/2000            294        0.00000        0.00096       13.03469       12.77117       17.42157      210.32309     9001.59305       79.38951        0.00000        0.00000        0.02055        0.00000        0.00008              -0.00000             0.24713        0.00000        0.00000        0.24738      318.08923      513.99461     1682.58475   112519.91319        5.95818     1106.14125         0.00000        0.09677         1.52498        0.81202        0.00000        0.77628            1.97823        0.00093        0.00000  Med-LightSoil              1
    21/Oct/2000            295        0.00000        0.00097       13.03438       12.90734       17.56128      210.15760     9001.51794       80.09192        0.00000        0.00000        0.02067        0.00000        0.00005               0.00000             0.24600        0.00000        0.00000        0.24624      322.14957      518.21234     1681.26083   112518.97421        5.95804     1121.51656         0.00000        0.09698         1.51748        0.81006        0.00000        0.77057            2.02338        0.00059        0.00000  Med-LightSoil              1
    22/Oct/2000            296        0.00000        0.00097       13.03412       13.04756       17.70181      209.98774     9001.44107       80.81636        0.00000        0.00000        0.02141        0.00000        0.00003              -0.00000             0.25213        0.00000        0.00000        0.25236      326.33759      522.46903     1679.90195   112518.01334        5.95790     1137.27558         0.00000        0.09719         1.55529        0.82926        0.00000        0.76542            2.06956        0.00038        0.00000  Med-LightSoil              1
    23/Oct/2000            297        0.00000        0.00098       13.03387       13.19194       17.84322      209.81858     9001.36418       81.55649        0.00000        0.00000        0.02158        0.00000        0.00002              -0.00000             0.25147        0.00000        0.00000        0.25168      330.65720      526.76595     1678.54865   112517.05220        5.95776     1153.32345         0.00000        0.09740         1.55068        0.82869        0.00000        0.75990            2.11536        0.00024        0.00000  Med-LightSoil              1
    24/Oct/2000            298        0.00000        0.00099       13.03365       13.34060       17.98552      209.64496     9001.28545       82.31812        0.00000        0.00000        0.02241        0.00000        0.00001               0.00000             0.25777        0.00000        0.00000        0.25797      335.11249      531.10396     1677.15970   112516.06817        5.95762     1169.73050         0.00000        0.09771         1.58948        0.84864        0.00000        0.75451            2.16109        0.00015        0.00000  Med-LightSoil              1
    25/Oct/2000            299        0.00000        0.00100       13.03345       13.49367       18.12877      209.47111     9001.20634       83.09618        0.00000        0.00000        0.02275        0.00000        0.00001               0.00000             0.25842        0.00000        0.00000        0.25860      339.70767      535.48415     1675.76890   112515.07924        5.95748     1186.42174         0.00000        0.09811         1.59298        0.85216        0.00000        0.74921            2.20743        0.00010        0.00000  Med-LightSoil              1
    26/Oct/2000            300        0.00000        0.00101       13.03327       13.65089       18.27183      209.29361     9001.12569       83.89873        0.00000        0.00000        0.02346        0.00000        0.00001              -0.00000             0.26363        0.00000        0.00000        0.26380      344.43820      539.87185     1674.34885   112514.07108        5.95733     1203.46847         0.00000        0.09845         1.62501        0.86884        0.00000        0.74277            2.24369        0.00006        0.00000  Med-LightSoil              1
    27/Oct/2000            301        0.00000        0.00102       13.03310       13.81271       18.41594      209.11570     9001.04462       84.71398        0.00000        0.00000        0.02378        0.00000        0.00000               0.00000             0.26446        0.00000        0.00000        0.26461      349.31485      544.30465     1672.92561   112513.05773        5.95719     1220.73488         0.00000        0.09871         1.62969        0.87271        0.00000        0.73773            2.29030        0.00004        0.00000  Med-LightSoil              1
    28/Oct/2000            302        0.00000        0.00102       13.03295       13.97927       18.56114      208.93479     9000.96223       85.54800        0.00000        0.00000        0.02442        0.00000        0.00000              -0.00000             0.26881        0.00000        0.00000        0.26895      354.34229      548.78347     1671.47828   112512.02786        5.95704     1238.29153         0.00000        0.09897         1.65629        0.88688        0.00000        0.73284            2.33709        0.00002        0.00000  Med-LightSoil              1
    29/Oct/2000            303        0.00000        0.00103       13.03282       14.15072       18.70746      208.75272     9000.87916       86.39788        0.00000        0.00000        0.02484        0.00000        0.00000              -0.00000             0.27065        0.00000        0.00000        0.27077      359.52530      553.30947     1670.02177   112510.98948        5.95689     1256.08835         0.00000        0.09922         1.66728        0.89376        0.00000        0.72767            2.38273        0.00001        0.00000  Med-LightSoil              1
    30/Oct/2000            304        0.00000        0.00104       13.03270       14.32722       18.85496      208.56838     9000.79501       87.26491        0.00000        0.00000        0.02541        0.00000        0.00000               0.00000             0.27402        0.00000        0.00000        0.27413      364.86871      557.88365     1668.54706   112509.93764        5.95674     1274.13602         0.00000        0.09949         1.68776        0.90513        0.00000        0.72304            2.42961        0.00001        0.00000  Med-LightSoil              1
    31/Oct/2000            305        0.00000        0.00106       13.03259       14.50893       19.00366      208.38190     9000.70979       88.14854        0.00000        0.00000        0.02603        0.00000        0.00000               0.00000             0.27725        0.00000        0.00000        0.27734      370.37753      562.50696     1667.05522   112508.87236        5.95658     1292.41804         0.00000        0.09984         1.70734        0.91634        0.00000        0.71854            2.47694        0.00001        0.00000  Med-LightSoil              1
    01/Nov/2000            306        0.00000        0.00109       13.03248       14.69601       19.15361      208.19323     9000.62346       89.04835        0.00000        0.00000        0.02668        0.00000        0.00000              -0.00000             0.28057        0.00000        0.00000        0.28065      376.05679      567.18027     1665.54585   112507.79327        5.95643     1310.91995         0.00000        0.10029         1.72746        0.92786        0.00000        0.71418            2.52383        0.00000        0.00000  Med-LightSoil              1
    02/Nov/2000            307        0.00000        0.00113       13.03238       14.88823       19.30369      208.00277     9000.53620       89.96741        0.00000        0.00000        0.02722        0.00000        0.00000              -0.00000             0.28332        0.00000        0.00000        0.28338      381.90247      571.86819     1664.02217   112506.70252        5.95627     1329.63227         0.00000        0.10069         1.74403        0.93752        0.00000        0.70795            2.55698        0.00000        0.00000  Med-LightSoil              1
    03/Nov/2000            308        0.00000        0.00117       13.03228       15.08607       19.45511      207.81057     9000.44803       90.89678        0.00000        0.00000        0.02776        0.00000        0.00000              -0.00000             0.28599        0.00000        0.00000        0.28604      387.92581      576.60860     1662.48457   112505.60035        5.95611     1348.46678         0.00000        0.10099         1.76013        0.94696        0.00000        0.70348            2.60284        0.00000        0.00000  Med-LightSoil              1
    04/Nov/2000            309        0.00000        0.00122       13.03220       16.10178       19.60791      207.61663     9000.35893       67.18848        0.00000        0.00000        0.02831        0.00000        0.00000              -0.00000             0.28867        0.00000        0.00000        0.28870      407.45837      581.40193     1660.93301   112504.48666        5.95595     1040.21629         0.00000        0.10130         1.77631        0.95647        0.00000        0.69758            2.49270        0.00000        0.00000  Med-LightSoil              1
    05/Nov/2000            310       21.03608       23.63945       15.18632       16.25603       19.60344      207.63147     9000.28389       70.75514       50.00000       28.96392        2.43780        0.00000        0.00000               0.00000             0.22375        0.00000        0.00000        3.39533      412.00238      581.54514     1661.05177   112503.54858        5.95591     1074.52955         0.00000        2.90869         1.79246        0.96599        0.00000        0.83197            2.69448        0.00000        0.00000  Med-LightSoil              1
    06/Nov/2000            311        8.97224       29.75721       17.63518       15.42875       19.50816      208.89358     9000.29710       74.19599        0.00000       12.06384        2.91339        0.00000        0.00000              -0.21744            -0.03052        0.00000        0.00000        3.46670      391.71979      578.95888     1671.14865   112503.71381        5.95652     1105.23240        14.98228        4.60514         1.82052        0.97564        0.00000        0.82170            2.26003        0.00000        0.00000  Med-LightSoil              1
    07/Nov/2000            312        3.83957       29.25689       19.89648       14.68432       19.41240      210.06610     9000.30338       77.54347        0.00000        5.13267        2.90008        0.00000        0.00000              -0.20212            -0.01091        0.00000        0.00000        3.36078      373.52304      576.33880     1680.52882   112503.79221        5.95709     1135.07305        13.81814        4.63022         1.85297        0.98737        0.00000        0.83665            2.31890        0.00000        0.00000  Med-LightSoil              1
    08/Nov/2000            313        1.67955       26.12517       21.73344       13.93960       19.31422      211.24655     9000.30962       80.97252        0.00000        2.16001        2.69761        0.00000        0.00000              -0.20533            -0.01051        0.00000        0.00000        3.44427      355.30331      573.62725     1689.97240   112503.87020        5.95766     1165.73714        13.92053        4.69077         1.88648        0.99950        0.00000        0.82657            2.33198        0.00000        0.00000  Med-LightSoil              1
    09/Nov/2000            314        0.74879       22.18417       23.02514       13.28125       19.21630      212.33093     9000.30856       84.55599        0.00000        0.93077        2.40689        0.00000        0.00000              -0.18895             0.01040        0.00000        0.00000        3.59046      339.26459      570.90149     1698.64743   112503.85703        5.95817     1197.93664        12.69595        4.68461         1.91556        1.00961        0.00000        0.81565            2.40425        0.00000        0.00000  Med-LightSoil              1
    10/Nov/2000            315        0.34590       18.16621       23.72350       12.62329       19.11941      213.41903     9000.30733       88.28203        0.00000        0.40288        2.08187        0.00000        0.00000              -0.19219             0.01143        0.00000        0.00000        3.73391      323.21683      568.18557     1707.35222   112503.84164        5.95869     1231.56522        12.79169        4.68864         1.94458        1.01959        0.00000        0.80598            2.48612        0.00000        0.00000  Med-LightSoil              1
    11/Nov/2000            316        0.16562       14.41048       23.81821       12.03414       19.02462      214.43126     9000.30025       92.14523        0.00000        0.18028        1.75146        0.00000        0.00000              -0.17972             0.02850        0.00000        0.00000        3.86980      308.90680      565.51028     1715.45011   112503.75310        5.95917     1266.57952        11.84139        4.67649         1.97304        1.02952        0.00000        0.79744            2.56912        0.00000        0.00000  Med-LightSoil              1
    12/Nov/2000            317        0.08275       11.02649       23.31912       11.44643       18.93193      215.44551     9000.29285       96.13432        0.00000        0.08287        1.42972        0.00000        0.00000              -0.18296             0.02987        0.00000        0.00000        3.99582      294.61133      562.87516     1723.56406   112503.66061        5.95965     1302.88002        11.92744        4.66702         2.00193        1.03958        0.00000        0.78862            2.65121        0.00000        0.00000  Med-LightSoil              1
