ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000        0.08260       14.44420       12.10174       14.05604      206.30543     9003.59680       83.07139        0.00000        0.00000        0.04466        0.00167        0.06941              -0.05973             0.05006        0.00031        0.00000        1.67004      293.49655      414.70824     1650.44341   112544.96002        5.95779     1028.26892         5.31879        1.71814         0.91615        0.50267        0.00000        0.58290            1.20683        0.73501        0.00000  Med-LightSoil              1
    06/Sep/2000            250        0.00000        0.07670       14.37868       12.20054       14.15246      206.20948     9003.54858       83.29554        0.00000        0.00000        0.01309        0.00099        0.06781               0.00000             0.15240        0.00026        0.00000        0.15502      296.59424      417.41348     1649.67583   112544.35721        5.95771     1036.59148         0.00000        0.14810         0.94958        0.51954        0.00000        0.57867            1.24592        0.71985        0.00000  Med-LightSoil              1
    07/Sep/2000            251        0.00000        0.07133       14.31476       12.30070       14.25020      206.11323     9003.50089       83.52063        0.00000        0.00000        0.01269        0.00098        0.06694               0.00000             0.15042        0.00026        0.00000        0.15179      299.73621      420.16420     1648.90582   112543.76118        5.95763     1045.41031         0.00000        0.11675         0.93241        0.51148        0.00000        0.57661            1.28201        0.71247        0.00000  Med-LightSoil              1
    08/Sep/2000            252        0.00000        0.06644       14.25187       12.40351       14.34962      206.01162     9003.45150       83.75232        0.00000        0.00000        0.01277        0.00096        0.06593               0.00000             0.15644        0.00025        0.00000        0.15732      302.96375      422.97594     1648.09292   112543.14376        5.95754     1054.44407         0.00000        0.09772         0.96647        0.52900        0.00000        0.57699            1.30997        0.70348        0.00000  Med-LightSoil              1
    09/Sep/2000            253        0.00000        0.06172       14.18948       12.50776       14.44898      205.91206     9003.40282       83.98717        0.00000        0.00000        0.01241        0.00096        0.06528               0.00000             0.15365        0.00025        0.00000        0.15452      306.23874      425.79810     1647.29648   112542.53526        5.95746     1063.59650         0.00000        0.09746         0.94907        0.52085        0.00000        0.57547            1.33038        0.69840        0.00000  Med-LightSoil              1
    10/Sep/2000            254        0.00000        0.05723       14.12797       12.61480       14.54897      205.80848     9003.35250       84.22852        0.00000        0.00000        0.01251        0.00093        0.06421               0.00000             0.15929        0.00024        0.00000        0.16015      309.60431      428.65079     1646.46788   112541.90624        5.95737     1072.96239         0.00000        0.09714         0.98369        0.53868        0.00000        0.57538            1.35653        0.68871        0.00000  Med-LightSoil              1
    11/Sep/2000            255        0.00000        0.05300       14.06712       12.72338       14.64894      205.70731     9003.30305       84.47289        0.00000        0.00000        0.01211        0.00092        0.06332               0.00000             0.15600        0.00024        0.00000        0.15684      313.02084      431.51500     1645.65847   112541.28807        5.95728     1082.44978         0.00000        0.09672         0.96318        0.52888        0.00000        0.57422            1.37828        0.68094        0.00000  Med-LightSoil              1
    12/Sep/2000            256        0.00000        0.04903       14.00746       12.83489       14.74957      205.60210     9003.25194       84.72375        0.00000        0.00000        0.01225        0.00089        0.06192               0.00000             0.16167        0.00023        0.00000        0.16248      316.53345      434.41063     1644.81678   112540.64929        5.95719     1092.15333         0.00000        0.09632         0.99791        0.54679        0.00000        0.57408            1.40501        0.66751        0.00000  Med-LightSoil              1
    13/Sep/2000            257        0.00000        0.04531       13.94883       12.94805       14.85019      205.49933     9003.20172       84.97774        0.00000        0.00000        0.01188        0.00088        0.06066               0.00000             0.15832        0.00023        0.00000        0.15912      320.10089      437.31864     1643.99462   112540.02155        5.95711     1101.98051         0.00000        0.09592         0.97703        0.53680        0.00000        0.57287            1.42718        0.65565        0.00000  Med-LightSoil              1
    14/Sep/2000            258        0.00000        0.04183       13.89178       13.06431       14.95149      205.39247     9003.14983       85.23825        0.00000        0.00000        0.01206        0.00085        0.05891               0.00000             0.16406        0.00022        0.00000        0.16484      323.77033      440.25887     1643.13978   112539.37290        5.95701     1112.02469         0.00000        0.09554         1.01222        0.55497        0.00000        0.57267            1.45438        0.63822        0.00000  Med-LightSoil              1
    15/Sep/2000            259        0.00000        0.03857       13.83611       13.18257       15.05392      205.28779     9003.09870       85.49969        0.00000        0.00000        0.01176        0.00082        0.05734               0.00000             0.16111        0.00022        0.00000        0.16188      327.50446      443.24491     1642.30234   112538.73369        5.95693     1122.20373         0.00000        0.09527         0.99381        0.54634        0.00000        0.57283            1.48490        0.62271        0.00000  Med-LightSoil              1
    16/Sep/2000            260        0.00000        0.03553       13.78232       13.30396       15.15590      205.17893     9003.04584       85.77405        0.00000        0.00000        0.01199        0.00079        0.05530               0.00000             0.16700        0.00021        0.00000        0.16775      331.34433      446.23084     1641.43142   112538.07294        5.95683     1132.64705         0.00000        0.09500         1.02996        0.56504        0.00000        0.57156            1.50777        0.60197        0.00000  Med-LightSoil              1
    17/Sep/2000            261        0.00000        0.03268       13.73019       13.42746       15.25903      205.07228     9002.99375       86.04568        0.00000        0.00000        0.01172        0.00076        0.05348               0.00000             0.16400        0.00020        0.00000        0.16473      335.25296      449.26378     1640.57825   112537.42183        5.95674     1143.16887         0.00000        0.09476         1.01121        0.55625        0.00000        0.57125            1.53585        0.58351        0.00000  Med-LightSoil              1
    18/Sep/2000            262        0.00000        0.03001       13.68018       13.55452       15.36285      204.96107     9002.93976       86.32794        0.00000        0.00000        0.01205        0.00073        0.05124               0.00000             0.17046        0.00019        0.00000        0.17118      339.27954      452.33005     1639.68854   112536.74695        5.95665     1153.95184         0.00000        0.09462         1.05082        0.57685        0.00000        0.57134            1.56738        0.56023        0.00000  Med-LightSoil              1
    19/Sep/2000            263        0.00000        0.02752       13.63203       13.68367       15.46671      204.85209     9002.88654       86.61387        0.00000        0.00000        0.01180        0.00070        0.04924               0.00000             0.16745        0.00018        0.00000        0.16815      343.37674      455.41109     1638.81673   112536.08170        5.95655     1164.83101         0.00000        0.09448         1.03200        0.56805        0.00000        0.56960            1.58982        0.53953        0.00000  Med-LightSoil              1
    20/Sep/2000            264        0.00000        0.02520       13.58616       13.81656       15.57129      204.73880     9002.83153       86.90638        0.00000        0.00000        0.01210        0.00066        0.04684               0.00000             0.17354        0.00017        0.00000        0.17423      347.59827      458.52659     1637.91037   112535.39407        5.95646     1175.89759         0.00000        0.09427         1.06939        0.58745        0.00000        0.56964            1.61983        0.51431        0.00000  Med-LightSoil              1
    21/Sep/2000            265        0.00000        0.02303       13.54230       13.95189       15.67705      204.62750     9002.77717       87.20006        0.00000        0.00000        0.01192        0.00063        0.04472               0.00000             0.17088        0.00017        0.00000        0.17155      351.90027      461.69086     1637.02003   112534.71469        5.95636     1187.06945         0.00000        0.09418         1.05269        0.57983        0.00000        0.56966            1.65212        0.49197        0.00000  Med-LightSoil              1
    22/Sep/2000            266        0.00000        0.02101       13.50085       14.09102       15.78241      204.51181     9002.72098       87.50710        0.00000        0.00000        0.01227        0.00059        0.04222               0.00000             0.17711        0.00016        0.00000        0.17777      356.33108      464.85677     1636.09446   112534.01232        5.95627     1198.45948         0.00000        0.09406         1.09092        0.59973        0.00000        0.56790            1.67509        0.46528        0.00000  Med-LightSoil              1
    23/Sep/2000            267        0.00000        0.01913       13.46153       14.78323       15.88898      204.39824     9002.66553       67.78581        0.00000        0.00000        0.01206        0.00056        0.04000               0.00000             0.17424        0.00015        0.00000        0.17488      368.81747      468.07243     1635.18590   112533.31916        5.95617      963.02432         0.00000        0.09390         1.07298        0.59133        0.00000        0.69016            1.70583        0.44156        0.00000  Med-LightSoil              1
    24/Sep/2000            268        0.00000        0.01738       13.42479       14.89300       15.99603      204.28007     9002.60810       68.16124        0.00000        0.00000        0.01248        0.00052        0.03735               0.00000             0.18082        0.00014        0.00000        0.18144      372.24027      471.31448     1634.24056   112532.60124        5.95607      973.42399         0.00000        0.09383         1.11320        0.61262        0.00000        0.68779            1.42758        0.41299        0.00000  Med-LightSoil              1
    25/Sep/2000            269       25.28696       21.11936       14.60671       15.00479       15.97640      204.33161     9002.56340       70.57517       50.00000       24.71304        1.35491        0.00049        0.03522               0.00000             0.12500        0.00013        0.00000        2.51841      375.73120      470.84593     1634.65285   112532.04250        5.95606      997.05066         0.00000        2.32563         1.09363        0.60325        0.00000        0.68400            1.44759        0.39004        0.00000  Med-LightSoil              1
    26/Sep/2000            270       12.86293       29.24629       16.09988       14.58360       15.95137      204.99143     9002.56057       73.25395        0.00000       12.42404        1.76609        0.00047        0.03320              -0.10912             0.01920        0.00012        0.00000        2.78947      365.94235      470.20318     1639.93145   112532.00711        5.95637     1021.44805         8.03526        2.46784         1.13577        0.62308        0.00000        0.67494            1.47514        0.36815        0.00000  Med-LightSoil              1
    27/Sep/2000            271        6.66009       31.03593       17.59032       14.15296       15.92929      205.66489     9002.55940       76.04604        0.00000        6.20284        1.87571        0.00259        0.03196              -0.11286             0.01392        0.00035        0.00000        2.90213      355.90778      469.63979     1645.31910   112531.99254        5.95669     1046.99041         8.22806        2.43823         1.12274        0.61503        0.00000        0.66783            1.51775        0.35492        0.00000  Med-LightSoil              1
    28/Sep/2000            272        3.49649       29.82066       18.92416       13.75157       15.90440      206.30999     9002.55466       78.97332        0.00000        3.16360        1.84761        0.00050        0.03080              -0.10892             0.02383        0.00012        0.00000        3.03755      346.60614      468.98568     1650.47992   112531.93320        5.95699     1073.87136         7.85983        2.50267         1.16961        0.63725        0.00000        0.66102            1.56795        0.34256        0.00000  Med-LightSoil              1
    29/Sep/2000            273        1.88703       27.18637       20.00482       13.35004       15.88216      206.95769     9002.55090       82.01456        0.00000        1.60946        1.74120        0.00478        0.03018              -0.11084             0.02017        0.00098        0.00000        3.14831      337.29117      468.40080     1655.66154   112531.88623        5.95730     1101.90277         7.91239        2.46132         1.15347        0.62768        0.00000        0.65223            1.61901        0.33608        0.00000  Med-LightSoil              1
    30/Sep/2000            274        1.04382       23.96045       20.78822       12.97631       15.85727      207.57868     9002.54366       85.18904        0.00000        0.84321        1.60088        0.00055        0.02927              -0.10718             0.02993        0.00012        0.00000        3.28584      328.67508      467.72916     1660.62947   112531.79573        5.95759     1131.26095         7.56714        2.52603         1.20115        0.65021        0.00000        0.64580            1.67826        0.32643        0.00000  Med-LightSoil              1
    01/Oct/2000            275        0.59844       20.55019       21.23722       12.59510       15.83601      208.21128     9002.53793       88.47265        0.00000        0.44539        1.43822        0.00616        0.02852              -0.11086             0.02479        0.00156        0.00000        3.39676      319.85779      467.15482     1665.69022   112531.72408        5.95789     1161.73917         7.73733        2.49083         1.18755        0.64213        0.00000        0.63907            1.73893        0.31845        0.00000  Med-LightSoil              1
    02/Oct/2000            276        0.35454       17.18005       21.34165       12.24120       15.81219      208.81786     9002.52871       91.87412        0.00000        0.24389        1.26490        0.00056        0.02716              -0.10733             0.03465        0.00012        0.00000        3.51653      311.72995      466.49584     1670.54291   112531.60891        5.95817     1193.40230         7.40266        2.55697         1.23685        0.66538        0.00000        0.63323            1.80130        0.30367        0.00000  Med-LightSoil              1
    03/Oct/2000            277        0.21857       13.96487       21.08665       11.88819       15.79145      209.42647     9002.52046       95.36549        0.00000        0.13597        1.08322        0.00646        0.02571              -0.10929             0.03081        0.00164        0.00000        3.60479      303.61176      465.91701     1675.41173   112531.50573        5.95845     1225.99811         7.44620        2.51499         1.21965        0.65550        0.00000        0.62573            1.85394        0.28777        0.00000  Med-LightSoil              1
    04/Oct/2000            278        0.13944       10.95397       20.47560       11.56119       15.76844      210.01054     9002.50882       98.96324        0.00000        0.07914        0.90539        0.00050        0.02352              -0.10602             0.04053        0.00011        0.00000        3.71760      296.15237      465.26065     1680.08430   112531.36026        5.95872     1259.67662         7.13335        2.57999         1.26953        0.67895        0.00000        0.62027            1.91375        0.26357        0.00000  Med-LightSoil              1
    05/Oct/2000            279        0.09216        8.17220       19.50699       11.22828       15.74958      210.60501     9002.49862      102.64577        0.00000        0.04727        0.72975        0.00568        0.02121              -0.10974             0.03526        0.00132        0.00000        3.80604      288.52725      464.71565     1684.84011   112531.23273        5.95900     1294.25890         7.28798        2.54267         1.25495        0.67053        0.00000        0.61550            1.97631        0.23785        0.00000  Med-LightSoil              1
    06/Oct/2000            280        0.03274        5.66204       18.19860       10.92100       15.72849      211.17574     9002.48504      106.42268        0.00000        0.05942        0.56214        0.00037        0.01819              -0.10659             0.04505        0.00008        0.00000        3.90447      281.55472      464.09337     1689.40595   112531.06304        5.95926     1329.81596         6.98519        2.61059         1.30638        0.69466        0.00000        0.61091            2.03762        0.20412        0.00000  Med-LightSoil              1
    07/Oct/2000            281        0.02131        3.36060       16.55414       10.60859       15.71196      211.75626     9002.47287      110.26841        0.00000        0.01143        0.39808        0.00385        0.01509              -0.11036             0.03975        0.00059        0.00000        3.97813      274.43445      463.59318     1694.05010   112530.91084        5.95953     1366.13155         7.13399        2.57021         1.29140        0.68611        0.00000        0.60665            2.09862        0.16946        0.00000  Med-LightSoil              1
    08/Oct/2000            282        0.01392        1.30834       14.59741       10.32782       15.69273      212.30538     9002.45674      114.19163        0.00000        0.00739        0.24405        0.00019        0.01156              -0.10573             0.05141        0.00004        0.00000        4.05604      268.12588      463.00142     1698.44302   112530.70931        5.95977     1403.25287         6.73948        2.62950         1.34390        0.71070        0.00000        0.60191            2.15006        0.12987        0.00000  Med-LightSoil              1
    09/Oct/2000            283        0.00000        0.00193       13.05750       10.04234       15.68168      212.85970     9002.44170      117.01313        0.00000        0.01392        0.09996        0.00117        0.00844              -0.10961             0.04739        0.00010        0.00000        2.89804      261.67841      462.63829     1702.87764   112530.52125        5.96003     1439.53043         6.88692        2.52856         1.32842        0.70200        0.00000        0.59854            2.20772        0.09484        0.00000  Med-LightSoil              1
    10/Oct/2000            284        0.00000        0.00168       13.05132       10.20560       15.80988      212.70907     9002.37465      117.39684        0.00000        0.00000        0.01664        0.00007        0.00597               0.00000             0.22298        0.00002        0.00000        0.22337      266.87775      466.37576     1701.67252   112529.68315        5.95990     1453.73153         0.00000        0.09516         1.37930        0.72736        0.00000        0.59604            2.26678        0.06705        0.00000  Med-LightSoil              1
    11/Oct/2000            285        0.00000        0.00152       13.04693       10.37262       15.93872      212.56078     9002.30826      117.77378        0.00000        0.00000        0.01659        0.00004        0.00412               0.00000             0.21997        0.00001        0.00000        0.22035      272.20074      470.14191     1700.48627   112528.85325        5.95978     1468.61217         0.00000        0.09532         1.36029        0.71940        0.00000        0.59549            2.32361        0.04632        0.00000  Med-LightSoil              1
    12/Oct/2000            286        0.00000        0.00136       13.04390       10.54498       16.06844      212.40693     9002.23969      118.15878        0.00000        0.00000        0.01736        0.00003        0.00280               0.00000             0.22773        0.00001        0.00000        0.22810      277.69995      473.95537     1699.25543   112527.99613        5.95966     1483.76299         0.00000        0.09546         1.40820        0.74340        0.00000        0.59538            2.36146        0.03144        0.00000  Med-LightSoil              1
    13/Oct/2000            287        0.00000        0.00120       13.04181       10.72157       16.19822      212.25523     9002.17162      118.54542        0.00000        0.00000        0.01733        0.00002        0.00187               0.00000             0.22508        0.00001        0.00000        0.22543      283.34143      477.79238     1698.04187   112527.14524        5.95953     1499.03654         0.00000        0.09561         1.39124        0.73696        0.00000        0.59385            2.38652        0.02106        0.00000  Med-LightSoil              1
    14/Oct/2000            288        0.00000        0.00105       13.04036       12.08553       16.32904      212.09813     9002.10151       72.94455        0.00000        0.00000        0.01809        0.00001        0.00124               0.00000             0.23254        0.00000        0.00000        0.23288      304.89609      481.68160     1696.78506   112526.26881        5.95941      986.05108         0.00000        0.09576         1.43741        0.75967        0.00000        0.82154            2.42092        0.01395        0.00000  Med-LightSoil              1
    15/Oct/2000            289        0.00000        0.00092       13.03934       12.19988       16.46043      211.94253     9002.03166       73.46349        0.00000        0.00000        0.01814        0.00001        0.00081               0.00000             0.23077        0.00000        0.00000        0.23110      308.38266      485.60627     1695.54028   112525.39578        5.95928      999.16187         0.00000        0.09592         1.42595        0.75581        0.00000        0.81594            1.77097        0.00916        0.00000  Med-LightSoil              1
    16/Oct/2000            290        0.00000        0.00093       13.03848       12.31788       16.59252      211.78216     9001.95998       73.85470        0.00000        0.00000        0.01886        0.00001        0.00053               0.00000             0.23739        0.00000        0.00000        0.23771      311.98554      489.56701     1694.25731   112524.49973        5.95915     1010.78765         0.00000        0.09609         1.46690        0.77618        0.00000        0.81026            1.80251        0.00597        0.00000  Med-LightSoil              1
    17/Oct/2000            291        0.00000        0.00094       13.03782       12.43960       16.72509      211.62350     9001.88863       74.24892        0.00000        0.00000        0.01890        0.00000        0.00034               0.00000             0.23536        0.00000        0.00000        0.23566      315.70779      493.55896     1692.98798   112523.60786        5.95902     1022.66165         0.00000        0.09627         1.45380        0.77158        0.00000        0.80558            1.83958        0.00387        0.00000  Med-LightSoil              1
    18/Oct/2000            292        0.00000        0.00095       13.03731       12.56512       16.85824      211.45943     9001.81518       74.65724        0.00000        0.00000        0.01976        0.00000        0.00022               0.00000             0.24288        0.00000        0.00000        0.24316      319.55277      497.58479     1691.67547   112522.68975        5.95888     1034.85627         0.00000        0.09653         1.50022        0.79477        0.00000        0.80056            1.87427        0.00249        0.00000  Med-LightSoil              1
    19/Oct/2000            293        0.00000        0.00096       13.03689       12.69423       16.99086      211.29704     9001.74204       75.07509        0.00000        0.00000        0.01982        0.00000        0.00014               0.00000             0.24091        0.00000        0.00000        0.24118      323.51685      501.61091     1690.37632   112521.77553        5.95875     1047.27826         0.00000        0.09681         1.48750        0.79040        0.00000        0.79418            1.90123        0.00160        0.00000  Med-LightSoil              1
    20/Oct/2000            294        0.00000        0.00096       13.03653       12.82724       17.12412      211.12960     9001.66695       75.50386        0.00000        0.00000        0.02062        0.00000        0.00009               0.00000             0.24793        0.00000        0.00000        0.24818      327.60791      505.67315     1689.03680   112520.83684        5.95861     1059.96904         0.00000        0.09702         1.53086        0.81204        0.00000        0.78972            1.93642        0.00102        0.00000  Med-LightSoil              1
    21/Oct/2000            295        0.00000        0.00097       13.03622       12.96426       17.25807      210.96349     9001.59205       75.93868        0.00000        0.00000        0.02071        0.00000        0.00006               0.00000             0.24640        0.00000        0.00000        0.24665      331.82977      509.77247     1687.70796   112519.90063        5.95848     1072.85109         0.00000        0.09722         1.52090        0.80895        0.00000        0.78485            1.97791        0.00065        0.00000  Med-LightSoil              1
    22/Oct/2000            296        0.00000        0.00098       13.03595       13.10540       17.39270      210.79271     9001.51531       76.38692        0.00000        0.00000        0.02148        0.00000        0.00004               0.00000             0.25295        0.00000        0.00000        0.25317      336.18634      513.90957     1686.34164   112518.94134        5.95834     1086.02279         0.00000        0.09743         1.56129        0.82928        0.00000        0.78051            2.02075        0.00041        0.00000  Med-LightSoil              1
    23/Oct/2000            297        0.00000        0.00099       13.03571       13.25076       17.52807      210.62291     9001.43864       76.84153        0.00000        0.00000        0.02162        0.00000        0.00002               0.00000             0.25188        0.00000        0.00000        0.25210      340.68161      518.08552     1684.98331   112517.98304        5.95820     1099.37598         0.00000        0.09765         1.55418        0.82756        0.00000        0.77576            2.06283        0.00026        0.00000  Med-LightSoil              1
    24/Oct/2000            298        0.00000        0.00100       13.03549       13.40047       17.66417      210.44834     9001.36005       77.30931        0.00000        0.00000        0.02248        0.00000        0.00002               0.00000             0.25860        0.00000        0.00000        0.25880      345.31970      522.30088     1683.58676   112517.00063        5.95806     1112.99678         0.00000        0.09795         1.59560        0.84866        0.00000        0.77109            2.10524        0.00016        0.00000  Med-LightSoil              1
    25/Oct/2000            299        0.00000        0.00101       13.03529       13.55464       17.80104      210.27388     9001.28118       77.78436        0.00000        0.00000        0.02279        0.00000        0.00001               0.00000             0.25880        0.00000        0.00000        0.25898      350.10483      526.55657     1682.19107   112516.01477        5.95791     1126.79580         0.00000        0.09836         1.59627        0.85085        0.00000        0.76648            2.14783        0.00010        0.00000  Med-LightSoil              1
    26/Oct/2000            300        0.00000        0.00101       13.03510       13.71307       17.93760      210.09541     9001.20066       78.27569        0.00000        0.00000        0.02354        0.00000        0.00001               0.00000             0.26448        0.00000        0.00000        0.26465      355.03394      530.81859     1680.76325   112515.00826        5.95777     1140.85424         0.00000        0.09870         1.63128        0.86886        0.00000        0.76065            2.18255        0.00006        0.00000  Med-LightSoil              1
    27/Oct/2000            301        0.00000        0.00102       13.03494       13.87612       18.07500      209.91693     9001.11986       78.77072        0.00000        0.00000        0.02381        0.00000        0.00000               0.00000             0.26478        0.00000        0.00000        0.26493      360.11523      535.12332     1679.33542   112513.99828        5.95762     1155.02609         0.00000        0.09896         1.63262        0.87117        0.00000        0.75622            2.22405        0.00004        0.00000  Med-LightSoil              1
    28/Oct/2000            302        0.00000        0.00103       13.03478       14.04390       18.21328      209.73502     9001.03761       79.27681        0.00000        0.00000        0.02450        0.00000        0.00000               0.00000             0.26967        0.00000        0.00000        0.26982      365.35315      539.47138     1677.88017   112512.97010        5.95747     1169.40124         0.00000        0.09922         1.66268        0.88690        0.00000        0.75190            2.26716        0.00002        0.00000  Med-LightSoil              1
    29/Oct/2000            303        0.00000        0.00104       13.03465       14.21656       18.35246      209.55244     9000.95484       79.79028        0.00000        0.00000        0.02487        0.00000        0.00000               0.00000             0.27088        0.00000        0.00000        0.27101      370.75223      543.86369     1676.41948   112511.93545        5.95732     1183.91724         0.00000        0.09948         1.66973        0.89192        0.00000        0.74725            2.30965        0.00001        0.00000  Med-LightSoil              1
    30/Oct/2000            304        0.00000        0.00105       13.03453       14.39423       18.49256      209.36709     9000.87083       80.31365        0.00000        0.00000        0.02549        0.00000        0.00000               0.00000             0.27490        0.00000        0.00000        0.27501      376.31689      548.30099     1674.93669   112510.88532        5.95717     1198.60080         0.00000        0.09975         1.69427        0.90515        0.00000        0.74311            2.35290        0.00001        0.00000  Med-LightSoil              1
    31/Oct/2000            305        0.00000        0.00107       13.03441       14.57704       18.63363      209.17981     9000.78582       80.84576        0.00000        0.00000        0.02609        0.00000        0.00000               0.00000             0.27784        0.00000        0.00000        0.27793      382.05179      552.78398     1673.43851   112509.82277        5.95702     1213.42622         0.00000        0.10010         1.71200        0.91546        0.00000        0.73906            2.39669        0.00001        0.00000  Med-LightSoil              1
    01/Nov/2000            306        0.00000        0.00110       13.03431       14.76515       18.77567      208.99011     9000.69964       81.38699        0.00000        0.00000        0.02676        0.00000        0.00000               0.00000             0.28148        0.00000        0.00000        0.28156      387.96143      557.31328     1671.92087   112508.74544        5.95686     1228.38850         0.00000        0.10055         1.73412        0.92788        0.00000        0.73510            2.44006        0.00000        0.00000  Med-LightSoil              1
    02/Nov/2000            307        0.00000        0.00113       13.03421       14.95838       18.91762      208.79861     9000.61252       81.94046        0.00000        0.00000        0.02731        0.00000        0.00000               0.00000             0.28423        0.00000        0.00000        0.28430      394.04309      561.85437     1670.38885   112507.65645        5.95670     1243.47444         0.00000        0.10094         1.75076        0.93755        0.00000        0.72919            2.47216        0.00000        0.00000  Med-LightSoil              1
    03/Nov/2000            308        0.00000        0.00118       13.03411       15.15705       19.06063      208.60535     9000.52448       82.49765        0.00000        0.00000        0.02785        0.00000        0.00000               0.00000             0.28691        0.00000        0.00000        0.28696      400.30475      566.44383     1668.84282   112506.55606        5.95655     1258.60577         0.00000        0.10125         1.76692        0.94699        0.00000        0.72504            2.51335        0.00000        0.00000  Med-LightSoil              1
    04/Nov/2000            309        0.00000        0.00123       13.03403       15.95979       19.20472      208.41035     9000.43553       63.17541        0.00000        0.00000        0.02840        0.00000        0.00000               0.00000             0.28960        0.00000        0.00000        0.28964      416.24249      571.08218     1667.28276   112505.44418        5.95639      999.58879         0.00000        0.10156         1.78315        0.95650        0.00000        0.88848            2.55657        0.00000        0.00000  Med-LightSoil              1
    05/Nov/2000            310       21.03864       24.10954       15.23093       16.11572       19.20895      208.40128     9000.35901       66.05170       50.00000       28.96136        2.43817        0.00000        0.00000               0.00000             0.23150        0.00000        0.00000        2.88765      421.04245      571.57176     1667.21022   112504.48761        5.95632     1026.60493         0.00000        2.60442         1.79937        0.96602        0.00000        0.87956            2.11093        0.00000        0.00000  Med-LightSoil              1
    06/Nov/2000            311        8.97208       30.31726       17.73087       15.30648       19.10957      209.67041     9000.37295       69.22416        0.00000       12.06656        2.94249        0.00000        0.00000              -0.24965            -0.06059        0.00000        0.00000        3.29831      400.69339      568.94546     1677.36325   112504.66183        5.95694     1054.61104        15.17891        4.51663         1.82743        0.97567        0.00000        0.86198            2.14714        0.00000        0.00000  Med-LightSoil              1
    07/Nov/2000            312        3.83865       29.67031       20.00724       14.57886       19.00965      210.84885     9000.37987       72.56657        0.00000        5.13343        2.93594        0.00000        0.00000              -0.23203            -0.03870        0.00000        0.00000        3.46530      382.45828      566.28361     1686.79084   112504.74832        5.95751     1084.28212        14.00109        4.54117         1.86003        0.98740        0.00000        0.85103            2.20657        0.00000        0.00000  Med-LightSoil              1
    08/Nov/2000            313        1.67871       26.33524       21.82076       13.84972       18.90734      212.03704     9000.38688       76.08730        0.00000        2.15994        2.72488        0.00000        0.00000              -0.23604            -0.03913        0.00000        0.00000        3.64237      364.16422      563.53023     1696.29633   112504.83606        5.95809     1115.70427        14.12821        4.60147         1.89369        0.99953        0.00000        0.83975            2.27843        0.00000        0.00000  Med-LightSoil              1
    09/Nov/2000            314        0.74809       22.20264       23.05561       13.20569       18.80548      213.12794     9000.38653       79.78314        0.00000        0.93063        2.42069        0.00000        0.00000              -0.21721            -0.01576        0.00000        0.00000        3.81261      348.08261      560.76762     1705.02349   112504.83162        5.95861     1148.85126        12.88925        4.59367         1.92292        1.00965        0.00000        0.82717            2.35495        0.00000        0.00000  Med-LightSoil              1
    10/Nov/2000            315        0.34541       18.00403       23.65843       12.56099       18.70472      214.22414     9000.38611       83.64567        0.00000        0.40268        2.08111        0.00000        0.00000              -0.22119            -0.01550        0.00000        0.00000        3.98298      331.96042      558.01580     1713.79314   112504.82641        5.95913     1183.65360        13.00636        4.59789         1.95209        1.01963        0.00000        0.81587            2.43874        0.00000        0.00000  Med-LightSoil              1
    11/Nov/2000            316        0.16527       14.08509       23.61528       11.98394       18.60616      215.24367     9000.37979       87.66951        0.00000        0.18013        1.73543        0.00000        0.00000              -0.20685             0.00344        0.00000        0.00000        4.14567      317.59656      555.30746     1721.94938   112504.74741        5.95961     1220.06878        12.04611        4.58513         1.98070        1.02957        0.00000        0.80576            2.52640        0.00000        0.00000  Med-LightSoil              1
    12/Nov/2000            317        0.08252       10.55624       22.93310       11.40743       18.50983      216.26650     9000.37325       91.84303        0.00000        0.08275        1.39799        0.00000        0.00000              -0.21076             0.00412        0.00000        0.00000        4.29790      303.22076      552.64288     1730.13199   112504.66565        5.96010     1257.99484        12.15037        4.57498         2.00975        1.03963        0.00000        0.79541            2.61199        0.00000        0.00000  Med-LightSoil              1
