ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000        0.08260       14.37279       12.33394       14.26434      205.09188     9003.50672       81.33249        0.00000        0.00000        0.01308        0.00100        0.06886               0.00000             0.14627        0.00026        0.00000        0.14886      294.94202      421.10137     1640.73502   112543.83396        5.95715     1024.86616         0.00000        0.15015         0.91132        0.50267        0.00000        0.58308            1.20609        0.73104        0.00000  Med-LightSoil              1
    06/Sep/2000            250        0.00000        0.07690       14.30895       12.42648       14.36343      204.99420     9003.45819       81.57807        0.00000        0.00000        0.01308        0.00098        0.06726               0.00000             0.15251        0.00026        0.00000        0.15380      297.82864      423.89553     1639.95362   112543.22733        5.95706     1033.83099         0.00000        0.11337         0.94405        0.51956        0.00000        0.58229            1.24731        0.71595        0.00000  Med-LightSoil              1
    07/Sep/2000            251        0.00000        0.07164       14.24592       12.52025       14.46328      204.89740     9003.41028       81.82754        0.00000        0.00000        0.01269        0.00097        0.06642               0.00000             0.15015        0.00025        0.00000        0.15106      300.75543      426.72424     1639.17919   112542.62854        5.95698     1042.92606         0.00000        0.09798         0.92702        0.51152        0.00000        0.58065            1.26930        0.70877        0.00000  Med-LightSoil              1
    08/Sep/2000            252        0.00000        0.06658       14.18368       12.61647       14.56376      204.79668     9003.36077       82.08451        0.00000        0.00000        0.01275        0.00095        0.06545               0.00000             0.15567        0.00025        0.00000        0.15656      303.76068      429.58270     1638.37342   112542.00958        5.95689     1052.24848         0.00000        0.09768         0.96083        0.52902        0.00000        0.58087            1.29604        0.70025        0.00000  Med-LightSoil              1
    09/Sep/2000            253        0.00000        0.06178       14.12178       12.71401       14.66418      204.69799     9003.31197       82.34539        0.00000        0.00000        0.01238        0.00095        0.06488               0.00000             0.15289        0.00025        0.00000        0.15377      306.80911      432.45135     1637.58394   112541.39959        5.95681     1061.70347         0.00000        0.09735         0.94352        0.52085        0.00000        0.57918            1.31684        0.69598        0.00000  Med-LightSoil              1
    10/Sep/2000            254        0.00000        0.05726       14.06061       12.81413       14.76525      204.59532     9003.26152       82.61377        0.00000        0.00000        0.01247        0.00093        0.06391               0.00000             0.15851        0.00024        0.00000        0.15936      309.94070      435.35057     1636.76258   112540.76903        5.95672     1071.38764         0.00000        0.09700         0.97791        0.53868        0.00000        0.57892            1.34334        0.68736        0.00000  Med-LightSoil              1
    11/Sep/2000            255        0.00000        0.05301       13.99996       12.91565       14.86629      204.49503     9003.21195       82.88595        0.00000        0.00000        0.01207        0.00092        0.06314               0.00000             0.15523        0.00024        0.00000        0.15607      313.11877      438.26100     1635.96024   112540.14936        5.95664     1081.20723         0.00000        0.09657         0.95752        0.52887        0.00000        0.57759            1.36549        0.68087        0.00000  Med-LightSoil              1
    12/Sep/2000            256        0.00000        0.04903       13.94036       13.01989       14.96799      204.39074     9003.16072       83.16568        0.00000        0.00000        0.01221        0.00089        0.06186               0.00000             0.16087        0.00023        0.00000        0.16168      316.38513      441.20288     1635.12588   112539.50903        5.95655     1091.25880         0.00000        0.09616         0.99203        0.54677        0.00000        0.57729            1.39259        0.66878        0.00000  Med-LightSoil              1
    13/Sep/2000            257        0.00000        0.04531       13.88168       13.12563       15.06969      204.28886     9003.11038       83.44934        0.00000        0.00000        0.01184        0.00088        0.06073               0.00000             0.15753        0.00023        0.00000        0.15834      319.70154      444.15684     1634.31090   112538.87978        5.95646     1101.44780         0.00000        0.09575         0.97128        0.53678        0.00000        0.57591            1.41519        0.65824        0.00000  Med-LightSoil              1
    14/Sep/2000            258        0.00000        0.04183       13.82444       13.23424       15.17206      204.18294     9003.05836       83.74061        0.00000        0.00000        0.01201        0.00085        0.05909               0.00000             0.16324        0.00022        0.00000        0.16402      323.11160      447.14304     1633.46350   112538.22955        5.95637     1111.86984         0.00000        0.09537         1.00625        0.55495        0.00000        0.57556            1.44276        0.64203        0.00000  Med-LightSoil              1
    15/Sep/2000            259        0.00000        0.03857       13.76849       13.34471       15.27557      204.07917     9003.00711       84.03369        0.00000        0.00000        0.01172        0.00083        0.05762               0.00000             0.16031        0.00022        0.00000        0.16108      326.58142      450.17529     1632.63336   112537.58881        5.95628     1122.43692         0.00000        0.09509         0.98796        0.54632        0.00000        0.57557            1.47370        0.62758        0.00000  Med-LightSoil              1
    16/Sep/2000            260        0.00000        0.03552       13.71434       13.45803       15.37863      203.97125     9002.95412       84.34067        0.00000        0.00000        0.01194        0.00079        0.05566               0.00000             0.16617        0.00021        0.00000        0.16692      330.14725      453.20697     1631.77002   112536.92647        5.95619     1133.28184         0.00000        0.09482         1.02387        0.56502        0.00000        0.57414            1.49702        0.60772        0.00000  Med-LightSoil              1
    17/Sep/2000            261        0.00000        0.03267       13.66178       13.57332       15.48286      203.86553     9002.90190       84.64588        0.00000        0.00000        0.01167        0.00077        0.05391               0.00000             0.16319        0.00020        0.00000        0.16392      333.77664      456.28588     1630.92428   112536.27380        5.95610     1144.19704         0.00000        0.09458         1.00525        0.55623        0.00000        0.57370            1.52550        0.58995        0.00000  Med-LightSoil              1
    18/Sep/2000            262        0.00000        0.03001       13.61127       13.69188       15.58778      203.75529     9002.84778       84.96280        0.00000        0.00000        0.01200        0.00073        0.05171               0.00000             0.16961        0.00019        0.00000        0.17033      337.51389      459.39809     1630.04230   112535.59730        5.95601     1155.38287         0.00000        0.09444         1.04462        0.57682        0.00000        0.57366            1.55740        0.56720        0.00000  Med-LightSoil              1
    19/Sep/2000            263        0.00000        0.02752       13.56260       13.81234       15.69274      203.64726     9002.79444       85.28425        0.00000        0.00000        0.01175        0.00071        0.04975               0.00000             0.16662        0.00019        0.00000        0.16732      341.31528      462.52476     1629.17807   112534.93046        5.95591     1166.67951         0.00000        0.09431         1.02592        0.56802        0.00000        0.57178            1.58029        0.54687        0.00000  Med-LightSoil              1
    20/Sep/2000            264        0.00000        0.02520       13.51619       13.93624       15.79842      203.53495     9002.73929       85.61353        0.00000        0.00000        0.01205        0.00067        0.04738               0.00000             0.17268        0.00018        0.00000        0.17336      345.23053      465.68585     1628.27960   112534.24119        5.95582     1178.18293         0.00000        0.09409         1.06306        0.58742        0.00000        0.57170            1.61071        0.52189        0.00000  Med-LightSoil              1
    21/Sep/2000            265        0.00000        0.02303       13.47177       14.06242       15.90530      203.42462     9002.68482       85.94494        0.00000        0.00000        0.01187        0.00064        0.04528               0.00000             0.17003        0.00017        0.00000        0.17070      349.21982      468.89590     1627.39700   112533.56019        5.95572     1189.80426         0.00000        0.09400         1.04648        0.57980        0.00000        0.57159            1.64348        0.49966        0.00000  Med-LightSoil              1
    22/Sep/2000            266        0.00000        0.02101       13.42976       14.19203       16.01178      203.30993     9002.62849       86.29078        0.00000        0.00000        0.01221        0.00060        0.04278               0.00000             0.17623        0.00016        0.00000        0.17689      353.32596      472.10711     1626.47947   112532.85614        5.95563     1201.66529         0.00000        0.09388         1.08446        0.59970        0.00000        0.56972            1.66692        0.47299        0.00000  Med-LightSoil              1
    23/Sep/2000            267        0.00000        0.01913       13.38988       14.87181       16.11948      203.19735     9002.57291       67.19238        0.00000        0.00000        0.01201        0.00057        0.04056               0.00000             0.17337        0.00015        0.00000        0.17401      365.67319      475.36825     1625.57883   112532.16135        5.95553      969.49449         0.00000        0.09372         1.06663        0.59129        0.00000        0.69067            1.69808        0.44922        0.00000  Med-LightSoil              1
    24/Sep/2000            268        0.00000        0.01737       13.35257       14.97520       16.22766      203.08021     9002.51534       67.59960        0.00000        0.00000        0.01243        0.00053        0.03791               0.00000             0.17991        0.00014        0.00000        0.18054      368.87430      478.65571     1624.64169   112531.44172        5.95543      980.25456         0.00000        0.09364         1.10661        0.61258        0.00000        0.68812            1.42474        0.42053        0.00000  Med-LightSoil              1
    25/Sep/2000            269       25.28706       21.07308       14.53129       15.08039       16.20685      203.13604     9002.47074       70.07488       50.00000       24.71294        1.35480        0.00050        0.03576               0.00000             0.12291        0.00013        0.00000        2.56516      372.13669      478.15920     1625.08831   112530.88422        5.95542     1004.52726         0.00000        2.36926         1.08717        0.60322        0.00000        0.68416            1.44510        0.39737        0.00000  Med-LightSoil              1
    26/Sep/2000            270       12.86312       29.15978       16.01773       14.64806       16.18011      203.79710     9002.46778       72.82144        0.00000       12.42395        1.76432        0.00048        0.03371              -0.10074             0.02521        0.00013        0.00000        2.84182      362.19507      477.47217     1630.37676   112530.84726        5.95573     1029.61829         7.98394        2.52150         1.12909        0.62305        0.00000        0.67482            1.47298        0.37516        0.00000  Med-LightSoil              1
    27/Sep/2000            271        6.66031       30.90797       17.49729       14.20634       16.15631      204.47128     9002.46646       75.68774        0.00000        6.20281        1.87220        0.00259        0.03244              -0.10418             0.02024        0.00035        0.00000        2.96027      352.01260      476.86418     1635.77026   112530.83072        5.95605     1055.91932         8.17005        2.49211         1.11616        0.61500        0.00000        0.66740            1.51622        0.36151        0.00000  Med-LightSoil              1
    28/Sep/2000            272        3.49672       29.64952       18.81511       13.79407       16.12976      205.11690     9002.46153       78.69670        0.00000        3.16359        1.84213        0.00051        0.03124              -0.10054             0.02984        0.00012        0.00000        3.10231      342.55695      476.16683     1640.93523   112530.76910        5.95636     1083.63717         7.79931        2.55570         1.16277        0.63722        0.00000        0.66030            1.56844        0.34863        0.00000  Med-LightSoil              1
    29/Sep/2000            273        1.88724       26.97141       19.87369       13.38181       16.10584      205.76468     9002.45756       81.82719        0.00000        1.60948        1.73349        0.00476        0.03056              -0.10229             0.02634        0.00097        0.00000        3.22003      333.09186      475.53732     1646.11741   112530.71952        5.95666     1112.58360         7.84548        2.51503         1.14675        0.62765        0.00000        0.65123            1.62045        0.34156        0.00000  Med-LightSoil              1
    30/Sep/2000            274        1.04400       23.70173       20.62802       12.99752       16.07923      206.38568     9002.45010       85.09842        0.00000        0.84323        1.59062        0.00056        0.02960              -0.09891             0.03576        0.00012        0.00000        3.36419      324.31928      474.81963     1651.08542   112530.62623        5.95695     1142.93605         7.49797        2.58065         1.19417        0.65019        0.00000        0.64454            1.68065        0.33127        0.00000  Med-LightSoil              1
    01/Oct/2000            275        0.59858       20.24669       21.03928       12.60591       16.05633      207.01755     9002.44410       88.48957        0.00000        0.44542        1.42519        0.00610        0.02878              -0.10228             0.03097        0.00155        0.00000        3.48529      315.35284      474.20187     1656.14044   112530.55119        5.95725     1174.51722         7.66004        2.54408         1.18068        0.64210        0.00000        0.63758            1.74231        0.32259        0.00000  Med-LightSoil              1
    02/Oct/2000            276        0.35467       16.83008       21.09548       12.24174       16.03086      207.62338     9002.43460       92.01119        0.00000        0.24392        1.24875        0.00056        0.02736              -0.09902             0.04050        0.00012        0.00000        3.61690      307.06845      473.49832     1660.98705   112530.43247        5.95753     1207.41379         7.32334        2.61111         1.22971        0.66536        0.00000        0.63150            1.80574        0.30706        0.00000  Med-LightSoil              1
    03/Oct/2000            277        0.21867       13.57095       20.78224       11.87868       16.00859      208.23053     9002.42601       95.63106        0.00000        0.13599        1.06367        0.00634        0.02585              -0.10081             0.03688        0.00161        0.00000        3.71305      298.79929      472.87772     1665.84426   112530.32518        5.95781     1241.33091         7.35944        2.56759         1.21262        0.65547        0.00000        0.62379            1.85925        0.29040        0.00000  Med-LightSoil              1
    04/Oct/2000            278        0.13952       10.51922       20.10252       11.54171       15.98404      208.81312     9002.41403       99.36503        0.00000        0.07916        0.88226        0.00049        0.02360              -0.09779             0.04629        0.00010        0.00000        3.83281      291.18127      472.17887     1670.50495   112530.17544        5.95808     1276.41437         7.04474        2.63340         1.26222        0.67893        0.00000        0.61814            1.92013        0.26543        0.00000  Med-LightSoil              1
    05/Oct/2000            279        0.09223        7.70099       19.05519       11.19910       15.96377      209.40528     9002.40344      103.19055        0.00000        0.04729        0.70303        0.00546        0.02122              -0.10119             0.04139        0.00120        0.00000        3.92754      283.40671      471.59481     1675.24225   112530.04295        5.95835     1312.47321         7.18999        2.59461         1.24773        0.67051        0.00000        0.61320            1.98367        0.23892        0.00000  Med-LightSoil              1
    06/Oct/2000            280        0.03275        5.15773       17.65817       10.88217       15.94128      209.97368     9002.38945      107.11721        0.00000        0.05948        0.53188        0.00036        0.01815              -0.09828             0.05087        0.00007        0.00000        4.03212      276.27582      470.93307     1679.78943   112529.86816        5.95861     1349.58288         6.88555        2.66332         1.29888        0.69465        0.00000        0.60848            2.04602        0.20441        0.00000  Med-LightSoil              1
    07/Oct/2000            281        0.02132        2.82753       15.91651       10.56039       15.92385      210.55052     9002.37678      111.11816        0.00000        0.01143        0.36438        0.00352        0.01499              -0.10174             0.04609        0.00050        0.00000        4.11088      269.00674      470.40767     1684.40413   112529.70969        5.95888     1387.51146         7.02433        2.61516         1.28400        0.68610        0.00000        0.60411            2.10786        0.16896        0.00000  Med-LightSoil              1
    08/Oct/2000            282        0.01393        0.74640       13.85613       10.27022       15.90459      211.09490     9002.36007      115.20330        0.00000        0.00739        0.20705        0.00018        0.01146              -0.09746             0.05770        0.00004        0.00000        4.19496      262.53619      469.81617     1688.75916   112529.50083        5.95912     1426.32402         6.62997        2.65961         1.33619        0.71069        0.00000        0.59930            2.16001        0.12917        0.00000  Med-LightSoil              1
    09/Oct/2000            283        0.00000        0.00202       12.98211        9.97566       15.89505      211.64175     9002.34424      116.95744        0.00000        0.01393        0.05964        0.00070        0.00835              -0.10101             0.05464        0.00006        0.00000        1.67792      255.93721      469.49775     1693.13404   112529.30304        5.95937     1454.99682         6.76686        2.53296         1.32079        0.70199        0.00000        0.59588            2.21844        0.09418        0.00000  Med-LightSoil              1
    10/Oct/2000            284        0.00000        0.00173       12.97604       10.12840       16.02421      211.49235     9002.27703      117.39060        0.00000        0.00000        0.01656        0.00006        0.00590               0.00000             0.22189        0.00002        0.00000        0.22229      260.77161      473.27529     1691.93883   112528.46285        5.95925     1470.23363         0.00000        0.09496         1.37138        0.72734        0.00000        0.59523            2.27808        0.06651        0.00000  Med-LightSoil              1
    11/Oct/2000            285        0.00000        0.00153       12.97174       10.28469       16.15437      211.34527     9002.21046      117.82050        0.00000        0.00000        0.01652        0.00004        0.00407               0.00000             0.21895        0.00001        0.00000        0.21933      265.72144      477.09713     1690.76213   112527.63068        5.95913     1485.89816         0.00000        0.09512         1.35274        0.71954        0.00000        0.59489            2.32810        0.04591        0.00000  Med-LightSoil              1
    12/Oct/2000            286        0.00000        0.00136       12.96875       10.44590       16.28544      211.19267     9002.14171      118.25939        0.00000        0.00000        0.01727        0.00003        0.00276               0.00000             0.22663        0.00001        0.00000        0.22700      270.83325      480.96721     1689.54139   112526.77143        5.95900     1501.85327         0.00000        0.09526         1.40012        0.74338        0.00000        0.59478            2.36550        0.03115        0.00000  Med-LightSoil              1
    13/Oct/2000            287        0.00000        0.00120       12.96670       10.61105       16.41661      211.04222     9002.07347      118.70083        0.00000        0.00000        0.01725        0.00002        0.00185               0.00000             0.22400        0.00001        0.00000        0.22435      276.07663      484.86111     1688.33777   112525.91843        5.95888     1517.95190         0.00000        0.09540         1.38328        0.73694        0.00000        0.59326            2.39087        0.02085        0.00000  Med-LightSoil              1
    14/Oct/2000            288        0.00000        0.00104       12.96527       11.99765       16.54886      210.88641     9002.00318       72.70885        0.00000        0.00000        0.01800        0.00001        0.00122               0.00000             0.23141        0.00000        0.00000        0.23175      298.11127      488.80829     1687.09128   112525.03981        5.95875      994.18795         0.00000        0.09556         1.42915        0.75965        0.00000        0.82303            2.42558        0.01381        0.00000  Med-LightSoil              1
    15/Oct/2000            289        0.00000        0.00092       12.96426       12.10595       16.68169      210.73205     9001.93316       73.27030        0.00000        0.00000        0.01805        0.00001        0.00080               0.00000             0.22971        0.00000        0.00000        0.23003      301.37631      492.79094     1685.85640   112524.16447        5.95863     1007.76652         0.00000        0.09571         1.41810        0.75593        0.00000        0.81712            1.76983        0.00906        0.00000  Med-LightSoil              1
    16/Oct/2000            290        0.00000        0.00093       12.96341       12.21761       16.81523      210.57299     9001.86130       73.69728        0.00000        0.00000        0.01877        0.00001        0.00052               0.00000             0.23625        0.00000        0.00000        0.23656      304.74741      496.80960     1684.58395   112523.26619        5.95850     1019.77723         0.00000        0.09588         1.45848        0.77616        0.00000        0.81117            1.80138        0.00590        0.00000  Med-LightSoil              1
    17/Oct/2000            291        0.00000        0.00093       12.96276       12.33268       16.94925      210.41561     9001.78976       74.12860        0.00000        0.00000        0.01881        0.00000        0.00034               0.00000             0.23425        0.00000        0.00000        0.23455      308.22733      500.85907     1683.32487   112522.37205        5.95837     1032.05697         0.00000        0.09605         1.44563        0.77162        0.00000        0.80627            1.83900        0.00382        0.00000  Med-LightSoil              1
    18/Oct/2000            292        0.00000        0.00094       12.96225       12.45126       17.08386      210.25289     9001.71613       74.57540        0.00000        0.00000        0.01967        0.00000        0.00022               0.00000             0.24170        0.00000        0.00000        0.24199      311.81918      504.94216     1682.02311   112521.45166        5.95823     1044.68305         0.00000        0.09631         1.49161        0.79475        0.00000        0.80107            1.87415        0.00246        0.00000  Med-LightSoil              1
    19/Oct/2000            293        0.00000        0.00095       12.96183       12.57308       17.21793      210.09176     9001.64279       75.03338        0.00000        0.00000        0.01973        0.00000        0.00014               0.00000             0.23984        0.00000        0.00000        0.24011      315.51871      509.02485     1680.73407   112520.53492        5.95810     1057.56776         0.00000        0.09659         1.47955        0.79064        0.00000        0.79450            1.90155        0.00157        0.00000  Med-LightSoil              1
    20/Oct/2000            294        0.00000        0.00096       12.96147       12.69851       17.35266      209.92569     9001.56751       75.50366        0.00000        0.00000        0.02051        0.00000        0.00009               0.00000             0.24673        0.00000        0.00000        0.24699      319.33444      513.14351     1679.40552   112519.59390        5.95796     1070.74684         0.00000        0.09680         1.52208        0.81202        0.00000        0.78986            1.93952        0.00100        0.00000  Med-LightSoil              1
    21/Oct/2000            295        0.00000        0.00097       12.96117       12.82764       17.48807      209.76088     9001.49241       75.98155        0.00000        0.00000        0.02061        0.00000        0.00006               0.00000             0.24530        0.00000        0.00000        0.24554      323.26984      517.29912     1678.08707   112518.65514        5.95783     1084.14467         0.00000        0.09700         1.51270        0.80917        0.00000        0.78481            1.98171        0.00064        0.00000  Med-LightSoil              1
    22/Oct/2000            296        0.00000        0.00097       12.96090       12.96055       17.62420      209.59149     9001.41548       76.47421        0.00000        0.00000        0.02138        0.00000        0.00004               0.00000             0.25173        0.00000        0.00000        0.25195      327.32849      521.49244     1676.73194   112517.69348        5.95769     1097.85788         0.00000        0.09721         1.55234        0.82926        0.00000        0.78030            2.02529        0.00040        0.00000  Med-LightSoil              1
    23/Oct/2000            297        0.00000        0.00098       12.96065       13.09736       17.76106      209.42304     9001.33861       76.97478        0.00000        0.00000        0.02152        0.00000        0.00002               0.00000             0.25074        0.00000        0.00000        0.25095      331.51407      525.72456     1675.38431   112516.73261        5.95755     1111.78031         0.00000        0.09742         1.54572        0.82773        0.00000        0.77539            2.06810        0.00025        0.00000  Med-LightSoil              1
    24/Oct/2000            298        0.00000        0.00099       12.96043       13.23817       17.89868      209.24990     9001.25982       77.48985        0.00000        0.00000        0.02237        0.00000        0.00001               0.00000             0.25736        0.00000        0.00000        0.25755      335.83041      529.99611     1673.99918   112515.74779        5.95741     1125.99627         0.00000        0.09773         1.58646        0.84864        0.00000        0.77058            2.11126        0.00016        0.00000  Med-LightSoil              1
    25/Oct/2000            299        0.00000        0.00100       12.96023       13.38309       18.03709      209.07681     9001.18074       78.01373        0.00000        0.00000        0.02268        0.00000        0.00001               0.00000             0.25763        0.00000        0.00000        0.25781      340.28140      534.30803     1672.61444   112514.75927        5.95727     1140.41853         0.00000        0.09813         1.58763        0.85106        0.00000        0.76583            2.15503        0.00010        0.00000  Med-LightSoil              1
    26/Oct/2000            300        0.00000        0.00101       12.96005       13.53190       18.17518      208.89979     9001.10002       78.55529        0.00000        0.00000        0.02343        0.00000        0.00001               0.00000             0.26321        0.00000        0.00000        0.26338      344.86331      538.62595     1671.19829   112513.75029        5.95712     1155.12991         0.00000        0.09847         1.62193        0.86883        0.00000        0.75987            2.19001        0.00006        0.00000  Med-LightSoil              1
    27/Oct/2000            301        0.00000        0.00102       12.95988       13.68497       18.31415      208.72270     9001.01900       79.10213        0.00000        0.00000        0.02370        0.00000        0.00000               0.00000             0.26359        0.00000        0.00000        0.26375      349.58527      542.98674     1669.78159   112512.73755        5.95697     1169.98268         0.00000        0.09873         1.62385        0.87141        0.00000        0.75532            2.23267        0.00004        0.00000  Med-LightSoil              1
    28/Oct/2000            302        0.00000        0.00103       12.95973       13.84242       18.45401      208.54228     9000.93655       79.66129        0.00000        0.00000        0.02438        0.00000        0.00000               0.00000             0.26837        0.00000        0.00000        0.26852      354.45135      547.39106     1668.33824   112511.70685        5.95683     1185.06411         0.00000        0.09898         1.65316        0.88688        0.00000        0.75089            2.27655        0.00002        0.00000  Med-LightSoil              1
    29/Oct/2000            303        0.00000        0.00103       12.95960       14.00439       18.59481      208.36111     9000.85355       80.22928        0.00000        0.00000        0.02475        0.00000        0.00000               0.00000             0.26969        0.00000        0.00000        0.26982      359.46582      551.83989     1666.88884   112510.66933        5.95668     1200.31377         0.00000        0.09924         1.66085        0.89222        0.00000        0.74614            2.31978        0.00001        0.00000  Med-LightSoil              1
    30/Oct/2000            304        0.00000        0.00104       12.95947       14.17099       18.73656      208.17727     9000.76933       80.80842        0.00000        0.00000        0.02537        0.00000        0.00000               0.00000             0.27358        0.00000        0.00000        0.27369      364.63287      556.33401     1665.41817   112509.61665        5.95653     1215.75612         0.00000        0.09950         1.68458        0.90513        0.00000        0.74192            2.36380        0.00001        0.00000  Med-LightSoil              1
    31/Oct/2000            305        0.00000        0.00106       12.95936       14.34236       18.87929      207.99143     9000.68409       81.39773        0.00000        0.00000        0.02597        0.00000        0.00000               0.00000             0.27663        0.00000        0.00000        0.27673      369.95685      560.87417     1663.93146   112508.55109        5.95637     1231.36820         0.00000        0.09985         1.70302        0.91581        0.00000        0.73779            2.40832        0.00001        0.00000  Med-LightSoil              1
    01/Nov/2000            306        0.00000        0.00109       12.95925       14.51863       19.02304      207.80328     9000.59769       81.99734        0.00000        0.00000        0.02663        0.00000        0.00000               0.00000             0.28012        0.00000        0.00000        0.28020      375.44211      565.46103     1662.42622   112507.47113        5.95622     1247.14187         0.00000        0.10030         1.72420        0.92785        0.00000        0.73377            2.45290        0.00000        0.00000  Med-LightSoil              1
    02/Nov/2000            307        0.00000        0.00113       12.95915       14.69961       19.16672      207.61334     9000.51036       82.61052        0.00000        0.00000        0.02718        0.00000        0.00000               0.00000             0.28286        0.00000        0.00000        0.28293      381.08530      570.05968     1660.90671   112506.37951        5.95606     1263.06811         0.00000        0.10070         1.74075        0.93752        0.00000        0.72780            2.48563        0.00000        0.00000  Med-LightSoil              1
    03/Nov/2000            308        0.00000        0.00117       12.95906       14.88566       19.31148      207.42166     9000.42212       83.22866        0.00000        0.00000        0.02772        0.00000        0.00000               0.00000             0.28553        0.00000        0.00000        0.28558      386.89551      574.70719     1659.37331   112505.27645        5.95590     1279.06448         0.00000        0.10100         1.75682        0.94696        0.00000        0.72362            2.52748        0.00000        0.00000  Med-LightSoil              1
    04/Nov/2000            309        0.00000        0.00122       12.95897       15.71858       19.45737      207.22825     9000.33295       63.18705        0.00000        0.00000        0.02826        0.00000        0.00000               0.00000             0.28821        0.00000        0.00000        0.28824      403.31342      579.40412     1657.82598   112504.16188        5.95574     1008.14760         0.00000        0.10130         1.77296        0.95647        0.00000        0.86837            2.57191        0.00000        0.00000  Med-LightSoil              1
    05/Nov/2000            310       21.03865       23.93906       15.14037       15.86486       19.46107      207.22423     9000.25645       66.27884       50.00000       28.96135        2.43797        0.00000        0.00000               0.00000             0.22874        0.00000        0.00000        3.07085      407.76092      579.87671     1657.79384   112503.20565        5.95568     1037.59375         0.00000        2.65007         1.78909        0.96599        0.00000        0.86806            2.15539        0.00000        0.00000  Med-LightSoil              1
    06/Nov/2000            311        8.97202       30.09956       17.61886       15.05700       19.35975      208.46964     9000.26836       69.56175        0.00000       12.06664        2.93247        0.00000        0.00000              -0.22738            -0.04213        0.00000        0.00000        3.38552      387.74530      577.18481     1667.75711   112503.35452        5.95629     1066.78259        14.75956        4.59735         1.81682        0.97565        0.00000        0.86392            2.17448        0.00000        0.00000  Med-LightSoil              1
    07/Nov/2000            312        3.83859       29.44281       19.87277       14.33016       19.25795      209.62596     9000.27335       72.97515        0.00000        5.13342        2.92237        0.00000        0.00000              -0.21125            -0.02175        0.00000        0.00000        3.51451      369.79529      574.45872     1677.00764   112503.41693        5.95685     1097.26432        13.60298        4.62110         1.84908        0.98737        0.00000        0.85213            2.20876        0.00000        0.00000  Med-LightSoil              1
    08/Nov/2000            313        1.67864       26.09740       21.65794       13.60211       19.15379      210.79097     9000.27836       76.57493        0.00000        2.15995        2.70988        0.00000        0.00000              -0.21484            -0.02180        0.00000        0.00000        3.69839      351.79639      571.64197     1686.32778   112503.47953        5.95741     1129.58462        13.71632        4.68063         1.88240        0.99950        0.00000        0.84039            2.28594        0.00000        0.00000  Med-LightSoil              1
    09/Nov/2000            314        0.74803       21.95354       22.85746       12.95836       19.05015      211.86056     9000.27612       80.35726        0.00000        0.93061        2.40383        0.00000        0.00000              -0.19763            -0.00006        0.00000        0.00000        3.87490      335.95456      568.81700     1694.88446   112503.45147        5.95792     1163.71302        12.50260        4.67174         1.91131        1.00962        0.00000        0.82738            2.36278        0.00000        0.00000  Med-LightSoil              1
    10/Nov/2000            315        0.34536       17.74604       23.41759       12.31432       18.94736      212.93472     9000.27375       84.31266        0.00000        0.40267        2.06227        0.00000        0.00000              -0.20119             0.00048        0.00000        0.00000        4.05051      320.08432      565.99573     1703.47780   112503.42187        5.95843     1199.56838        12.60513        4.68009         1.94016        1.01959        0.00000        0.81570            2.44831        0.00000        0.00000  Med-LightSoil              1
    11/Nov/2000            316        0.16525       13.81956       23.32407       11.73729       18.84684      213.93361     9000.26557       88.43550        0.00000        0.18012        1.71455        0.00000        0.00000              -0.18809             0.01816        0.00000        0.00000        4.21828      305.92859      563.21943     1711.46889   112503.31959        5.95890     1237.10654        11.66381        4.66640         1.96846        1.02953        0.00000        0.80525            2.53629        0.00000        0.00000  Med-LightSoil              1
    12/Nov/2000            317        0.08251       10.28637       22.58417       11.16122       18.74862      214.93465     9000.25707       92.71356        0.00000        0.08274        1.37525        0.00000        0.00000              -0.19159             0.01924        0.00000        0.00000        4.37507      291.77371      560.48849     1719.47716   112503.21341        5.95937     1276.22036        11.75298        4.65531         1.99718        1.03959        0.00000        0.79463            2.62349        0.00000        0.00000  Med-LightSoil              1
