ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000        0.08338       14.81041       12.77479       12.74965      203.55087     9003.38474       76.29135        0.00000        0.00000        0.01312        0.00078        0.05374              -0.00008             0.14671        0.00020        0.00000        0.14766      310.76196      465.62480     1628.40696   112542.30920        5.95635     1024.17839         0.00691        0.10032         0.90593        0.50379        0.00000        0.48094            1.48107        0.55829        0.00000  Med-LightSoil              1
    06/Sep/2000            250        0.00000        0.07751       14.76306       12.85300       12.79642      203.45367     9003.33591       76.78567        0.00000        0.00000        0.01310        0.00075        0.05155              -0.00008             0.15199        0.00020        0.00000        0.15292      313.47107      468.44468     1627.62939   112541.69885        5.95627     1037.43359         0.00661        0.09978         0.93826        0.52059        0.00000        0.47885            1.51835        0.53643        0.00000  Med-LightSoil              1
    07/Sep/2000            251        0.00000        0.07198       14.71668       12.93336       12.84132      203.35848     9003.28780       77.28925        0.00000        0.00000        0.01268        0.00073        0.05025              -0.00008             0.14926        0.00019        0.00000        0.15018      316.25238      471.13047     1626.86784   112541.09744        5.95619     1050.70738         0.00677        0.09942         0.92125        0.51249        0.00000        0.47601            1.54528        0.52382        0.00000  Med-LightSoil              1
    08/Sep/2000            252        0.00000        0.06681       14.67121       13.01526       12.88619      203.25938     9003.23806       77.81321        0.00000        0.00000        0.01272        0.00072        0.04904              -0.00008             0.15475        0.00019        0.00000        0.15563      319.08414      473.81119     1626.07505   112540.47579        5.95610     1064.17542         0.00654        0.09898         0.95481        0.52998        0.00000        0.47497            1.58255        0.51203        0.00000  Med-LightSoil              1
    09/Sep/2000            253        0.00000        0.06195       14.62604       13.09943       12.93172      203.16231     9003.18905       78.34267        0.00000        0.00000        0.01234        0.00071        0.04844              -0.00008             0.15200        0.00019        0.00000        0.15287      321.99200      476.52625     1625.29844   112539.86312        5.95602     1077.53404         0.00670        0.09866         0.93768        0.52185        0.00000        0.47257            1.60816        0.50664        0.00000  Med-LightSoil              1
    10/Sep/2000            254        0.00000        0.05741       14.58146       13.18523       12.97723      203.06125     9003.13838       78.89161        0.00000        0.00000        0.01243        0.00070        0.04758              -0.00008             0.15759        0.00018        0.00000        0.15844      324.95383      479.23742     1624.49001   112539.22975        5.95593     1091.12330         0.00647        0.09824         0.97189        0.53971        0.00000        0.47155            1.64341        0.49850        0.00000  Med-LightSoil              1
    11/Sep/2000            255        0.00000        0.05315       14.53718       13.27346       13.02345      202.96256     9003.08858       79.44487        0.00000        0.00000        0.01203        0.00069        0.04701              -0.00008             0.15435        0.00018        0.00000        0.15519      327.99683      481.98408     1623.70046   112538.60725        5.95585     1104.61310         0.00664        0.09785         0.95175        0.52996        0.00000        0.46983            1.66963        0.49341        0.00000  Med-LightSoil              1
    12/Sep/2000            256        0.00000        0.04917       14.49374       13.36347       13.06967      202.85987     9003.03711       80.01696        0.00000        0.00000        0.01217        0.00067        0.04594              -0.00008             0.15997        0.00018        0.00000        0.16078      331.09824      484.72775     1622.87893   112537.96392        5.95576     1118.34874         0.00639        0.09738         0.98611        0.54792        0.00000        0.46912            1.70439        0.48296        0.00000  Med-LightSoil              1
    13/Sep/2000            257        0.00000        0.04544       14.45101       13.45608       13.11660      202.75957     9002.98653       80.59245        0.00000        0.00000        0.01179        0.00066        0.04499              -0.00008             0.15667        0.00017        0.00000        0.15748      334.28659      487.50764     1622.07659   112537.33164        5.95567     1131.99130         0.00655        0.09701         0.96564        0.53801        0.00000        0.46768            1.72969        0.47381        0.00000  Med-LightSoil              1
    14/Sep/2000            258        0.00000        0.04197       14.40963       13.55060       13.16356      202.65524     9002.93426       81.18599        0.00000        0.00000        0.01197        0.00063        0.04346              -0.00008             0.16237        0.00016        0.00000        0.16315      337.53821      490.28513     1621.24190   112536.67822        5.95558     1145.89444         0.00631        0.09658         1.00048        0.55625        0.00000        0.46722            1.76430        0.45837        0.00000  Med-LightSoil              1
    15/Sep/2000            259        0.00000        0.03871       14.36949       13.64792       13.21124      202.55304     9002.88274       81.78744        0.00000        0.00000        0.01168        0.00061        0.04202              -0.00009             0.15948        0.00016        0.00000        0.16024      340.88293      493.09932     1620.42428   112536.03424        5.95549     1159.86488         0.00647        0.09635         0.98245        0.54770        0.00000        0.46718            1.79961        0.44397        0.00000  Med-LightSoil              1
    16/Sep/2000            260        0.00000        0.03567       14.33120       13.74756       13.25952      202.44669     9002.82948       82.40053        0.00000        0.00000        0.01190        0.00057        0.04001              -0.00008             0.16533        0.00015        0.00000        0.16607      344.30545      495.94304     1619.57353   112535.36846        5.95540     1173.91851         0.00626        0.09604         1.01825        0.56648        0.00000        0.46608            1.82422        0.42334        0.00000  Med-LightSoil              1
    17/Sep/2000            261        0.00000        0.03281       14.29463       13.85001       13.30798      202.34253     9002.77698       83.02132        0.00000        0.00000        0.01164        0.00055        0.03814              -0.00009             0.16238        0.00014        0.00000        0.16311      347.82028      498.79324     1618.74021   112534.71230        5.95531     1188.07512         0.00642        0.09585         0.99989        0.55777        0.00000        0.46592            1.85828        0.40413        0.00000  Med-LightSoil              1
    18/Sep/2000            262        0.00000        0.03016       14.26032       13.95495       13.35706      202.23388     9002.72258       83.65887        0.00000        0.00000        0.01195        0.00051        0.03575              -0.00008             0.16875        0.00013        0.00000        0.16946      351.41849      501.67391     1617.87100   112534.03222        5.95522     1202.47137         0.00621        0.09567         1.03887        0.57834        0.00000        0.46616            1.89324        0.37928        0.00000  Med-LightSoil              1
    19/Sep/2000            263        0.00000        0.02767       14.22810       14.06316       13.40692      202.12741     9002.66894       84.29719        0.00000        0.00000        0.01171        0.00047        0.03354              -0.00009             0.16581        0.00013        0.00000        0.16651      355.12531      504.59352     1617.01925   112533.36171        5.95513     1216.77557         0.00638        0.09559         1.02057        0.56968        0.00000        0.46502            1.91582        0.35626        0.00000  Med-LightSoil              1
    20/Sep/2000            264        0.00000        0.02535       14.19844       14.17386       13.45685      202.01671     9002.61350       84.95216        0.00000        0.00000        0.01201        0.00043        0.03086              -0.00009             0.17180        0.00011        0.00000        0.17248      358.91361      507.51343     1616.13370   112532.66873        5.95503     1231.35261         0.00618        0.09534         1.05720        0.58900        0.00000        0.46543            1.95074        0.32818        0.00000  Med-LightSoil              1
    21/Sep/2000            265        0.00000        0.02318       14.17112       14.28805       13.50759      201.90795     9002.55871       85.61306        0.00000        0.00000        0.01183        0.00040        0.02842              -0.00009             0.16922        0.00011        0.00000        0.16989      362.81757      510.47350     1615.26362   112531.98388        5.95494     1245.99361         0.00634        0.09530         1.04113        0.58156        0.00000        0.46590            1.98526        0.30251        0.00000  Med-LightSoil              1
    22/Sep/2000            266        0.00000        0.02117       14.14658       14.40515       13.55899      201.79489     9002.50208       86.28362        0.00000        0.00000        0.01217        0.00035        0.02556              -0.00009             0.17536        0.00009        0.00000        0.17600      366.81860      513.46632     1614.35909   112531.27594        5.95484     1260.70390         0.00615        0.09514         1.07861        0.60139        0.00000        0.46498            2.00719        0.27228        0.00000  Med-LightSoil              1
    23/Sep/2000            267        0.00000        0.01928       14.12454       14.92447       13.61066      201.68413     9002.44625       65.42875        0.00000        0.00000        0.01195        0.00032        0.02297              -0.00009             0.17227        0.00008        0.00000        0.17291      375.50912      516.46918     1613.47303   112530.57818        5.95475      993.96101         0.00669        0.09504         1.05940        0.59223        0.00000        0.46441            2.04063        0.24492        0.00000  Med-LightSoil              1
    24/Sep/2000            268        0.00000        0.01753       14.10538       15.12193       13.79100      201.56871     9002.38841       65.95036        0.00000        0.00000        0.01238        0.00027        0.02002              -0.00009             0.17894        0.00007        0.00000        0.17955      382.93097      526.19413     1612.54966   112529.85509        5.95465      999.18381         0.00649        0.09491         1.10014        0.61393        0.00000        0.52750            2.07374        0.21356        0.00000  Med-LightSoil              1
    25/Sep/2000            269       25.23868       20.43837       15.26561       15.25914       13.79480      201.63898     9002.34438       69.19841       50.00000       24.76132        1.35451        0.00023        0.01730              -0.00009             0.08123        0.00006        0.00000        3.24396      387.92175      527.98983     1613.11181   112529.30478        5.95464     1026.16283         0.00656        2.54184         1.08187        0.60522        0.00000        0.52472            1.85837        0.18466        0.00000  Med-LightSoil              1
    26/Sep/2000            270       12.79283       28.00247       16.69301       14.81880       13.75109      202.33635     9002.34357       72.69249        0.00000       12.44586        1.73306        0.00019        0.01445              -0.11951            -0.03735        0.00005        0.00000        3.40237      377.81641      527.34691     1618.69078   112529.29459        5.95498     1057.41960         8.28212        2.69323         1.12327        0.62485        0.00000        0.52277            1.89257        0.15429        0.00000  Med-LightSoil              1
    27/Sep/2000            271        6.57286       29.27252       18.07253       14.36367       13.69542      203.04557     9002.34430       76.32000        0.00000        6.21997        1.81734        0.00218        0.01232              -0.12294            -0.04333        0.00025        0.00000        3.51256      367.16171      526.06865     1624.36455   112529.30378        5.95532     1090.89467         8.41234        2.70330         1.11066        0.61682        0.00000        0.51911            1.93008        0.13160        0.00000  Med-LightSoil              1
    28/Sep/2000            272        3.41313       27.57528       19.24832       13.93380       13.63596      203.73173     9002.34182       80.07216        0.00000        3.15972        1.76263        0.00015        0.01031              -0.11954            -0.03617        0.00004        0.00000        3.63457      357.13379      524.61013     1629.85381   112529.27273        5.95564     1125.72907         8.08822        2.79353         1.15724        0.63906        0.00000        0.51630            1.99150        0.11017        0.00000  Med-LightSoil              1
    29/Sep/2000            273        1.80723       24.53441       20.12678       13.50976       13.57862      204.41611     9002.34002       83.90342        0.00000        1.60591        1.63010        0.00403        0.00897              -0.12067            -0.03883        0.00069        0.00000        3.71647      347.24335      523.24268     1635.32889   112529.25022        5.95597     1161.37387         8.07080        2.76526         1.14183        0.62964        0.00000        0.51242            2.03934        0.09587        0.00000  Med-LightSoil              1
    30/Sep/2000            274        0.97518       20.96908       20.66497       13.10965       13.51901      205.07694     9002.33494       87.83961        0.00000        0.83205        1.46375        0.00011        0.00747              -0.11749            -0.03093        0.00003        0.00000        3.82069      337.94428      521.77121     1640.61550   112529.18680        5.95628     1198.17244         7.76469        2.83205         1.18912        0.65218        0.00000        0.51079            2.09782        0.07990        0.00000  Med-LightSoil              1
    01/Oct/2000            275        0.53833       17.29376       20.82865       12.70741       13.46218      205.74418     9002.33101       91.85492        0.00000        0.43685        1.27665        0.00494        0.00627              -0.12059            -0.03466        0.00104        0.00000        3.90263      328.57828      520.41770     1645.95343   112529.13758        5.95660     1235.82150         7.87312        2.79110         1.17643        0.64433        0.00000        0.50930            2.15324        0.06700        0.00000  Med-LightSoil              1
    02/Oct/2000            276        0.30442       13.71338       20.60430       12.32912       13.40437      206.38709     9002.32372       95.97484        0.00000        0.23391        1.08043        0.00006        0.00483              -0.11746            -0.02612        0.00002        0.00000        4.00763      319.80951      519.02019     1651.09671   112529.04650        5.95690     1274.59990         7.57285        2.84365         1.22485        0.66729        0.00000        0.50875            2.20854        0.05163        0.00000  Med-LightSoil              1
    03/Oct/2000            277        0.17638       10.36742       19.99371       11.95828       13.35021      207.02616     9002.31693      100.12773        0.00000        0.12805        0.87822        0.00470        0.00354              -0.11874            -0.02783        0.00093        0.00000        4.04852      311.22601      517.77546     1656.20930   112528.96163        5.95720     1313.71914         7.55766        2.78507         1.20931        0.65812        0.00000        0.50706            2.24913        0.03784        0.00000  Med-LightSoil              1
    04/Oct/2000            278        0.10438        7.29412       19.00259       11.60987       13.29524      207.64064     9002.30683      104.34505        0.00000        0.07200        0.68281        0.00003        0.00251              -0.11583            -0.01880        0.00001        0.00000        4.11508      303.19803      516.48141     1661.12513   112528.83540        5.95749     1353.63781         7.27524        2.81583         1.25724        0.68054        0.00000        0.50714            2.29988        0.02682        0.00000  Med-LightSoil              1
    05/Oct/2000            279        0.06306        4.51515       17.63893       11.26047       13.24433      208.25930     9002.29753      108.59814        0.00000        0.04132        0.49334        0.00334        0.00174              -0.11909            -0.02149        0.00049        0.00000        4.15739      295.12988      515.35817     1666.07438   112528.71913        5.95778     1393.99562         7.37939        2.75166         1.24659        0.67446        0.00000        0.50789            2.35023        0.01856        0.00000  Med-LightSoil              1
    06/Oct/2000            280        0.03138        2.04753       15.92362       10.93373       13.19489      208.85156     9002.28490      112.89051        0.00000        0.03168        0.31437        0.00001        0.00118              -0.11622            -0.01157        0.00000        0.00000        4.20183      287.63016      514.28668     1670.81251   112528.56126        5.95805     1434.86997         7.10262        2.75205         1.29363        0.69588        0.00000        0.50882            2.39777        0.01262        0.00000  Med-LightSoil              1
    07/Oct/2000            281        0.02053        0.34532       14.38712       10.60644       13.15545      209.43697     9002.27224      116.21224        0.00000        0.01086        0.14576        0.00123        0.00079              -0.11958            -0.00847        0.00010        0.00000        3.23908      280.09924      513.63193     1675.49579   112528.40296        5.95832     1475.58135         7.20564        2.54237         1.28345        0.69025        0.00000        0.51004            2.44376        0.00846        0.00000  Med-LightSoil              1
    08/Oct/2000            282        0.01349        0.00316       14.01976       10.30848       13.14646      209.93649     9002.25204      117.41339        0.00000        0.00703        0.02770        0.00001        0.00052              -0.11503             0.03017        0.00000        0.00000        0.74619      273.31616      514.19580     1679.49192   112528.15049        5.95855     1503.22257         6.83182        1.84654         1.33044        0.71149        0.00000        0.51082            2.47733        0.00561        0.00000  Med-LightSoil              1
    09/Oct/2000            283        0.00000        0.00252       14.01911       10.44706       13.19321      209.82200     9002.18822      118.20561        0.00000        0.01349        0.01589        0.00000        0.00034              -0.00041             0.20048        0.00000        0.00000        0.21491      278.01480      517.10925     1678.57601   112527.35278        5.95845     1526.87237         0.02380        0.45835         1.32512        0.70993        0.00000        0.51349            2.52030        0.00369        0.00000  Med-LightSoil              1
    10/Oct/2000            284        0.00000        0.00207       14.01895       10.59117       13.25629      209.67500     9002.12080      119.00297        0.00000        0.00000        0.01647        0.00000        0.00022              -0.00011             0.22010        0.00000        0.00000        0.22049      282.88501      520.67218     1677.40001   112526.50999        5.95833     1549.59729         0.00648        0.09577         1.35965        0.72730        0.00000        0.51406            2.55723        0.00240        0.00000  Med-LightSoil              1
    11/Oct/2000            285        0.00000        0.00180       14.01869       10.73995       13.32051      209.52811     9002.05319      119.80057        0.00000        0.00000        0.01664        0.00000        0.00015              -0.00012             0.22020        0.00000        0.00000        0.22057      287.90564      524.29195     1676.22484   112525.66486        5.95821     1571.53168         0.00657        0.09593         1.35988        0.72876        0.00000        0.51479            2.59165        0.00156        0.00000  Med-LightSoil              1
    12/Oct/2000            286        0.00000        0.00160       14.01844       10.89366       13.38587      209.37795     9001.98424      120.60132        0.00000        0.00000        0.01716        0.00000        0.00009              -0.00012             0.22479        0.00000        0.00000        0.22515      293.08453      527.96874     1675.02361   112524.80296        5.95808     1593.38964         0.00649        0.09603         1.38814        0.74335        0.00000        0.51562            2.62532        0.00100        0.00000  Med-LightSoil              1
    13/Oct/2000            287        0.00000        0.00142       14.01821       11.05254       13.45235      209.22706     9001.91480      121.39705        0.00000        0.00000        0.01742        0.00000        0.00006              -0.00012             0.22602        0.00000        0.00000        0.22637      298.42963      531.70127     1673.81649   112523.93503        5.95796     1614.85745         0.00655        0.09620         1.39541        0.74813        0.00000        0.51532            2.64546        0.00064        0.00000  Med-LightSoil              1
    14/Oct/2000            288        0.00000        0.00126       14.01799       12.11822       13.51935      209.07381     9001.84430       74.00030        0.00000        0.00000        0.01787        0.00000        0.00004              -0.00012             0.22954        0.00000        0.00000        0.22987      313.34174      535.45665     1672.59052   112523.05378        5.95783     1060.12422         0.00765        0.09633         1.41693        0.75961        0.00000        0.51367            2.67660        0.00041        0.00000  Med-LightSoil              1
    15/Oct/2000            289        0.00000        0.00112       14.01778       12.40315       13.78263      208.91897     9001.77302       74.68639        0.00000        0.00000        0.01825        0.00000        0.00002              -0.00012             0.23193        0.00000        0.00000        0.23225      324.21295      549.13644     1671.35176   112522.16271        5.95770     1066.80485         0.00768        0.09650         1.43144        0.76784        0.00000        0.60889            2.70871        0.00026        0.00000  Med-LightSoil              1
    16/Oct/2000            290        0.00000        0.00112       14.01746       12.61078       13.95245      208.76250     9001.70094       75.52339        0.00000        0.00000        0.01863        0.00000        0.00002              -0.00012             0.23433        0.00000        0.00000        0.23464      331.96637      558.19164     1670.10002   112521.26172        5.95757     1078.25236         0.00746        0.09663         1.44600        0.77611        0.00000        0.60259            2.34534        0.00016        0.00000  Med-LightSoil              1
    17/Oct/2000            291        0.00000        0.00113       14.01715       12.75272       14.05298      208.60441     9001.62806       76.53396        0.00000        0.00000        0.01903        0.00000        0.00001              -0.00012             0.23675        0.00000        0.00000        0.23705      337.06464      563.71889     1668.83528   112520.35073        5.95744     1095.30645         0.00732        0.09679         1.46067        0.78446        0.00000        0.59870            2.39516        0.00010        0.00000  Med-LightSoil              1
    18/Oct/2000            292        0.00000        0.00114       14.01686       12.86964       14.12538      208.44431     9001.55421       77.64400        0.00000        0.00000        0.01953        0.00000        0.00001              -0.00012             0.23975        0.00000        0.00000        0.24002      341.13339      567.76530     1667.55449   112519.42756        5.95731     1115.09523         0.00730        0.09703         1.47883        0.79469        0.00000        0.59721            2.43816        0.00006        0.00000  Med-LightSoil              1
    19/Oct/2000            293        0.00000        0.00115       14.01658       12.98494       14.19190      208.28254     9001.47952       78.79054        0.00000        0.00000        0.01995        0.00000        0.00000              -0.00013             0.24227        0.00000        0.00000        0.24253      345.10809      571.47898     1666.26033   112518.49394        5.95718     1135.58440         0.00730        0.09732         1.49411        0.80341        0.00000        0.59334            2.46240        0.00004        0.00000  Med-LightSoil              1
    20/Oct/2000            294        0.00000        0.00116       14.01632       13.10390       14.25859      208.11914     9001.40401       79.95633        0.00000        0.00000        0.02037        0.00000        0.00000              -0.00013             0.24473        0.00000        0.00000        0.24498      349.19904      575.19535     1664.95310   112517.55008        5.95704     1156.32700         0.00733        0.09752         1.50903        0.81196        0.00000        0.58964            2.50596        0.00002        0.00000  Med-LightSoil              1
    21/Oct/2000            295        0.00000        0.00117       14.01607       13.22696       14.32611      207.95409     9001.32767       81.13935        0.00000        0.00000        0.02079        0.00000        0.00000              -0.00013             0.24720        0.00000        0.00000        0.24744      353.42175      578.94850     1663.63274   112516.59589        5.95690     1177.27310         0.00731        0.09773         1.52402        0.82056        0.00000        0.58603            2.55474        0.00001        0.00000  Med-LightSoil              1
    22/Oct/2000            296        0.00000        0.00118       14.01584       13.35425       14.39450      207.78741     9001.25051       82.33803        0.00000        0.00000        0.02122        0.00000        0.00000              -0.00013             0.24968        0.00000        0.00000        0.24991      357.78049      582.73994     1662.29927   112515.63132        5.95677     1198.41044         0.00734        0.09792         1.53902        0.82919        0.00000        0.58316            2.60366        0.00001        0.00000  Med-LightSoil              1
    23/Oct/2000            297        0.00000        0.00119       14.01562       13.48594       14.46378      207.61907     9001.17250       83.55002        0.00000        0.00000        0.02166        0.00000        0.00000              -0.00013             0.25218        0.00000        0.00000        0.25239      362.27994      586.57108     1660.95258   112514.65628        5.95663     1219.71388         0.00732        0.09815         1.55414        0.83791        0.00000        0.58031            2.65002        0.00001        0.00000  Med-LightSoil              1
    24/Oct/2000            298        0.00000        0.00120       14.01542       13.62219       14.53399      207.44869     9001.09348       84.77383        0.00000        0.00000        0.02221        0.00000        0.00000              -0.00013             0.25527        0.00000        0.00000        0.25546      366.92483      590.44322     1659.58950   112513.66848        5.95649     1241.17027         0.00735        0.09844         1.57284        0.84856        0.00000        0.57780            2.69525        0.00000        0.00000  Med-LightSoil              1
    25/Oct/2000            299        0.00000        0.00121       14.01523       13.76317       14.60516      207.27619     9001.01340       86.00761        0.00000        0.00000        0.02278        0.00000        0.00000              -0.00013             0.25845        0.00000        0.00000        0.25863      371.72040      594.35750     1658.20953   112512.66751        5.95634     1262.76111         0.00735        0.09885         1.59217        0.85958        0.00000        0.57559            2.73937        0.00000        0.00000  Med-LightSoil              1
    26/Oct/2000            300        0.00000        0.00122       14.01506       13.90907       14.67731      207.10198     9000.93244       87.24492        0.00000        0.00000        0.02326        0.00000        0.00000              -0.00014             0.26107        0.00000        0.00000        0.26123      376.67194      598.31534     1656.81585   112511.65551        5.95620     1284.34306         0.00740        0.09919         1.60800        0.86875        0.00000        0.57268            2.77141        0.00000        0.00000  Med-LightSoil              1
    27/Oct/2000            301        0.00000        0.00123       14.01490       14.05971       14.74987      206.92609     9000.85061       88.48908        0.00000        0.00000        0.02373        0.00000        0.00000              -0.00014             0.26364        0.00000        0.00000        0.26379      381.77054      602.28549     1655.40869   112510.63262        5.95605     1306.06236         0.00739        0.09945         1.62350        0.87777        0.00000        0.57103            2.81339        0.00000        0.00000  Med-LightSoil              1
    28/Oct/2000            302        0.00000        0.00124       14.01475       14.21557       14.82347      206.74852     9000.76791       89.73729        0.00000        0.00000        0.02421        0.00000        0.00000              -0.00014             0.26619        0.00000        0.00000        0.26633      387.03403      606.30180     1653.98815   112509.59885        5.95590     1327.85438         0.00742        0.09969         1.63895        0.88678        0.00000        0.56962            2.85472        0.00000        0.00000  Med-LightSoil              1
    29/Oct/2000            303        0.00000        0.00125       14.01462       14.37689       14.89815      206.56926     9000.68433       90.98732        0.00000        0.00000        0.02469        0.00000        0.00000              -0.00014             0.26877        0.00000        0.00000        0.26889      392.46857      610.36528     1652.55409   112508.55407        5.95576     1349.69344         0.00740        0.09996         1.65452        0.89589        0.00000        0.56810            2.89330        0.00000        0.00000  Med-LightSoil              1
    30/Oct/2000            304        0.00000        0.00126       14.01450       14.54387       14.97393      206.38832     9000.59986       92.23786        0.00000        0.00000        0.02518        0.00000        0.00000              -0.00014             0.27135        0.00000        0.00000        0.27146      398.08029      614.47697     1651.10657   112507.49827        5.95561     1371.56733         0.00743        0.10021         1.67009        0.90500        0.00000        0.56710            2.93249        0.00000        0.00000  Med-LightSoil              1
    31/Oct/2000            305        0.00000        0.00129       14.01439       14.71673       15.05082      206.20527     9000.51432       93.48765        0.00000        0.00000        0.02580        0.00000        0.00000              -0.00014             0.27456        0.00000        0.00000        0.27465      403.87579      618.63757     1649.64216   112506.42897        5.95545     1393.46361         0.00742        0.10057         1.68948        0.91622        0.00000        0.56626            2.97085        0.00000        0.00000  Med-LightSoil              1
    01/Nov/2000            306        0.00000        0.00132       14.01429       14.89571       15.12884      206.02006     9000.42767       94.73509        0.00000        0.00000        0.02644        0.00000        0.00000              -0.00014             0.27785        0.00000        0.00000        0.27792      409.86157      622.84781     1648.16052   112505.34585        5.95530     1415.36443         0.00747        0.10100         1.70936        0.92771        0.00000        0.56559            3.00844        0.00000        0.00000  Med-LightSoil              1
    02/Nov/2000            307        0.00000        0.00136       14.01419       15.08105       15.20801      205.83310     9000.34008       95.97408        0.00000        0.00000        0.02698        0.00000        0.00000              -0.00015             0.28057        0.00000        0.00000        0.28063      416.04449      627.10851     1646.66478   112504.25101        5.95514     1437.12191         0.00747        0.10141         1.72579        0.93738        0.00000        0.56347            3.03062        0.00000        0.00000  Med-LightSoil              1
    03/Nov/2000            308        0.00000        0.00141       14.01409       15.27256       15.28772      205.64442     9000.25158       97.20783        0.00000        0.00000        0.02751        0.00000        0.00000              -0.00015             0.28321        0.00000        0.00000        0.28325      422.41556      631.38713     1645.15535   112503.14475        5.95499     1458.88589         0.00751        0.10170         1.74169        0.94680        0.00000        0.56276            3.06558        0.00000        0.00000  Med-LightSoil              1
    04/Nov/2000            309        0.00000        0.00146       14.01401       16.00588       15.36861      205.45405     9000.16216       68.83129        0.00000        0.00000        0.02806        0.00000        0.00000              -0.00015             0.28587        0.00000        0.00000        0.28590      435.05530      635.71775     1643.63242   112502.02696        5.95483     1082.36438         0.00795        0.10201         1.75772        0.95631        0.00000        0.56046            3.10013        0.00000        0.00000  Med-LightSoil              1
    05/Nov/2000            310       21.03978       22.79977       16.09228       16.36169       15.51988      205.49673     9000.08850       72.91746       50.00000       28.96022        2.43226        0.00000        0.00000              -0.00015             0.15204        0.00000        0.00000        4.23569      448.48029      643.83695     1643.97386   112501.10631        5.95480     1107.80025         0.00800        3.23239         1.77367        0.96579        0.00000        0.62752            3.13341        0.00000        0.00000  Med-LightSoil              1
    06/Nov/2000            311        8.96779       27.94798       18.33827       15.64174       15.51258      206.83395     9000.10650       77.43412        0.00000       12.07199        2.84516        0.00000        0.00000              -0.30647            -0.20711        0.00000        0.00000        4.47068      431.11697      644.76425     1654.67161   112501.33125        5.95546     1142.62328        15.87259        4.67820         1.80239        0.97545        0.00000        0.61539            2.86107        0.00000        0.00000  Med-LightSoil              1
    07/Nov/2000            312        3.83254       26.34358       20.21029       14.91504       15.44327      208.10223     9000.11904       82.28980        0.00000        5.13525        2.76254        0.00000        0.00000              -0.29373            -0.19172        0.00000        0.00000        4.67591      412.53360      642.63770     1664.81782   112501.48801        5.95608     1184.91552        14.95682        4.73148         1.83542        0.98714        0.00000        0.61301            2.93446        0.00000        0.00000  Med-LightSoil              1
    08/Nov/2000            313        1.67434       22.27385       21.48601       14.16596       15.34659      209.37153     9000.13108       87.28436        0.00000        2.15820        2.47136        0.00000        0.00000              -0.29651            -0.19298        0.00000        0.00000        4.75922      392.86951      639.18760     1674.97221   112501.63846        5.95670     1230.74871        14.93852        4.82196         1.86953        0.99928        0.00000        0.61246            3.00315        0.00000        0.00000  Med-LightSoil              1
    09/Nov/2000            314        0.74439       17.66664       22.08278       13.49430       15.25099      210.54730     9000.13603       92.29495        0.00000        0.92995        2.09377        0.00000        0.00000              -0.27577            -0.16623        0.00000        0.00000        4.77416      375.29480      635.73942     1684.37840   112501.70035        5.95727     1277.08716        13.78146        4.78356         1.89926        1.00935        0.00000        0.61284            3.05309        0.00000        0.00000  Med-LightSoil              1
    10/Nov/2000            315        0.34357       13.26302       22.00083       12.83218       15.15488      211.71845     9000.14023       97.25948        0.00000        0.40081        1.69300        0.00000        0.00000              -0.27731            -0.16442        0.00000        0.00000        4.72196      357.93207      632.26402     1693.74758   112501.75283        5.95784     1323.32307        13.74304        4.81181         1.92891        1.01933        0.00000        0.61593            3.10536        0.00000        0.00000  Med-LightSoil              1
    11/Nov/2000            316        0.16395        9.32653       21.23806       12.23128       15.06245      212.81471     9000.13867      102.22531        0.00000        0.17962        1.30504        0.00000        0.00000              -0.26162            -0.14197        0.00000        0.00000        4.73690      342.21866      628.94319     1702.51764   112501.73338        5.95837     1369.89344        12.85337        4.75333         1.95798        1.02922        0.00000        0.61638            3.14711        0.00000        0.00000  Med-LightSoil              1
    12/Nov/2000            317        0.08203        5.93392       19.83082       11.63985       14.97212      213.90411     9000.13619      107.18248        0.00000        0.08192        0.94092        0.00000        0.00000              -0.26346            -0.13878        0.00000        0.00000        4.74300      326.71881      625.70839     1711.23291   112501.70233        5.95889     1416.70313        12.82833        4.73813         1.98747        1.03928        0.00000        0.61710            3.20590        0.00000        0.00000  Med-LightSoil              1
