ApsimVersion = 7.7
Title = Sim05-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000        9.94446       26.57135       11.97375       14.16579      205.62647     9003.54437       84.04380        0.00000        0.00000        0.55835        0.01046        0.06879              -0.05358             0.05367        0.00272        0.00000        2.62792      286.32828      418.11748     1645.01178   112544.30466        5.95743     1041.26422         5.20838        1.80552         0.91314        0.50268        0.00000        0.58293            1.20897        0.72938        0.00000  Med-LightSoil              2
    06/Sep/2000            250        0.00000        8.34738       25.42630       11.71394       14.16791      206.03660     9003.53209       86.67491        0.00000        0.00000        0.48865        0.00250        0.06720              -0.05271             0.05921        0.00064        0.00000        2.73163      280.81045      418.04164     1648.29283   112544.15113        5.95761     1065.78639         5.04467        1.84824         0.94821        0.51955        0.00000        0.57754            1.25028        0.71430        0.00000  Med-LightSoil              2
    07/Sep/2000            251        0.00000        6.83685       24.10579       11.45291       14.17194      206.44998     9003.52068       89.38866        0.00000        0.00000        0.41946        0.00895        0.06635              -0.05407             0.05608        0.00232        0.00000        2.81182      275.25372      418.01828     1651.59981   112544.00850        5.95780     1091.16499         5.09215        1.82150         0.93329        0.51146        0.00000        0.57079            1.28749        0.70712        0.00000  Med-LightSoil              2
    08/Sep/2000            252        0.00000        5.41021       22.60762       11.20612       14.17464      206.85063     9003.50712       92.20552        0.00000        0.00000        0.35175        0.00222        0.06537              -0.05326             0.06173        0.00057        0.00000        2.91895      270.03680      417.95059     1654.80505   112543.83894        5.95798     1117.58783         4.93545        1.86590         0.96962        0.52892        0.00000        0.56614            1.33525        0.69842        0.00000  Med-LightSoil              2
    09/Sep/2000            253        0.00000        4.07037       20.93936       10.95843       14.17938      207.25438     9003.49441       95.10053        0.00000        0.00000        0.28474        0.00690        0.06473              -0.05464             0.05853        0.00163        0.00000        2.99502      264.78836      417.93851     1658.03500   112543.68016        5.95816     1144.82970         4.98041        1.83909         0.95442        0.52076        0.00000        0.55979            1.37313        0.69337        0.00000  Med-LightSoil              2
    10/Sep/2000            254        0.00000        2.81311       19.09797       10.72461       14.18295      207.64576     9003.47956       98.09340        0.00000        0.00000        0.21973        0.00178        0.06360              -0.05389             0.06429        0.00042        0.00000        3.09754      259.87308      417.88654     1661.16605   112543.49449        5.95833     1173.07089         4.83067        1.88263         0.99157        0.53858        0.00000        0.55516            1.42107        0.68305        0.00000  Med-LightSoil              2
    11/Sep/2000            255        0.00000        1.63618       17.09907       10.49017       14.18926      208.03970     9003.46565      101.16011        0.00000        0.00000        0.15539        0.00439        0.06256              -0.05530             0.06078        0.00089        0.00000        3.16966      254.93324      417.90992     1664.31758   112543.32066        5.95850     1202.09549         4.87368        1.84587         0.97320        0.52879        0.00000        0.54972            1.46032        0.67359        0.00000  Med-LightSoil              2
    12/Sep/2000            256        0.00000        0.52572       14.94646       10.26929       14.19489      208.42124     9003.44959      104.31947        0.00000        0.00000        0.09390        0.00125        0.06088              -0.05461             0.06669        0.00028        0.00000        3.26764      250.32109      417.90754     1667.36992   112543.11988        5.95867     1232.07459         4.73061        1.88281         1.01068        0.54672        0.00000        0.54559            1.50878        0.65712        0.00000  Med-LightSoil              2
    13/Sep/2000            257        0.00000        0.04461       13.92182       10.04805       14.20756      208.79979     9003.43409      105.83787        0.00000        0.00000        0.03324        0.00151        0.05921              -0.05606             0.06481        0.00027        0.00000        1.50985      245.69060      418.10658     1670.39828   112542.92609        5.95884     1255.68427         4.77247        1.77233         0.99186        0.53676        0.00000        0.54071            1.54807        0.64068        0.00000  Med-LightSoil              2
    14/Sep/2000            258        0.00000        0.04112       13.86151       10.15708       14.31379      208.69381     9003.38278      106.12582        0.00000        0.00000        0.01209        0.00081        0.05690               0.00000             0.16513        0.00021        0.00000        0.17122      249.10992      421.05446     1669.55046   112542.28475        5.95875     1266.96221         0.00000        0.14117         1.02830        0.55498        0.00000        0.53901            1.59667        0.61711        0.00000  Med-LightSoil              2
    15/Sep/2000            259        0.00000        0.03785       13.80597       10.26807       14.42103      208.58996     9003.33221      106.40999        0.00000        0.00000        0.01180        0.00078        0.05463               0.00000             0.16219        0.00020        0.00000        0.16558      252.59172      424.04144     1668.71968   112541.65263        5.95866     1278.63284         0.00000        0.13983         1.00970        0.54642        0.00000        0.53951            1.64039        0.59390        0.00000  Med-LightSoil              2
    16/Sep/2000            260        0.00000        0.03487       13.75455       10.38202       14.52856      208.48079     9003.27985      106.70573        0.00000        0.00000        0.01204        0.00073        0.05178               0.00000             0.16853        0.00019        0.00000        0.17042      256.17316      427.05380     1667.84628   112540.99811        5.95857     1290.59010         0.00000        0.12582         1.04660        0.56520        0.00000        0.53894            1.66188        0.56408        0.00000  Med-LightSoil              2
    17/Sep/2000            261        0.00000        0.03228       13.70633       10.49809       14.63841      208.37237     9003.22814      106.99744        0.00000        0.00000        0.01180        0.00069        0.04907               0.00000             0.16599        0.00018        0.00000        0.16704      259.82269      430.15024     1666.97899   112540.35175        5.95848     1302.64093         0.00000        0.10564         1.02761        0.55646        0.00000        0.53929            1.69257        0.53563        0.00000  Med-LightSoil              2
    18/Sep/2000            262        0.00000        0.02981       13.66147       10.61762       14.74944      208.25869     9003.17450      107.29919        0.00000        0.00000        0.01216        0.00064        0.04591               0.00000             0.17275        0.00017        0.00000        0.17353      263.58594      433.29672     1666.06953   112539.68121        5.95838     1315.01195         0.00000        0.09759         1.06797        0.57710        0.00000        0.54002            1.72469        0.50201        0.00000  Med-LightSoil              2
    19/Sep/2000            263        0.00000        0.02744       13.61954       10.73926       14.86064      208.14711     9003.12160      107.60383        0.00000        0.00000        0.01192        0.00060        0.04300               0.00000             0.16976        0.00016        0.00000        0.17046      267.42017      436.46524     1665.17686   112539.02002        5.95829     1327.53283         0.00000        0.09502         1.04887        0.56834        0.00000        0.53901            1.74467        0.47110        0.00000  Med-LightSoil              2
    20/Sep/2000            264        0.00000        0.02517       13.58081       10.86460       14.97260      208.03110     9003.06692      107.91438        0.00000        0.00000        0.01224        0.00055        0.03977               0.00000             0.17596        0.00015        0.00000        0.17664      271.37680      439.67204     1664.24880   112538.33656        5.95819     1340.31341         0.00000        0.09485         1.08697        0.58779        0.00000        0.53968            1.77721        0.43632        0.00000  Med-LightSoil              2
    21/Sep/2000            265        0.00000        0.02303       13.54488       10.99250       15.08583      207.91714     9003.01290      108.22495        0.00000        0.00000        0.01207        0.00051        0.03688               0.00000             0.17325        0.00014        0.00000        0.17392      275.41711      442.93208     1663.33713   112537.66124        5.95810     1353.25962         0.00000        0.09478         1.07000        0.58018        0.00000        0.54032            1.81004        0.40530        0.00000  Med-LightSoil              2
    22/Sep/2000            266        0.00000        0.02102       13.51206       11.12419       15.19864      207.79867     9002.95704      108.54855        0.00000        0.00000        0.01242        0.00046        0.03372               0.00000             0.17958        0.00012        0.00000        0.18024      279.58594      446.19701     1662.38938   112536.96307        5.95800     1366.50877         0.00000        0.09468         1.10892        0.60012        0.00000        0.53928            1.83044        0.37098        0.00000  Med-LightSoil              2
    23/Sep/2000            267        0.00000        0.01914       13.48195       12.19428       15.31274      207.68229     9002.90189       73.45238        0.00000        0.00000        0.01222        0.00042        0.03093               0.00000             0.17680        0.00011        0.00000        0.17744      296.56885      449.51648     1661.45829   112536.27360        5.95790      976.93100         0.00000        0.09453         1.09149        0.59210        0.00000        0.71159            1.86236        0.34070        0.00000  Med-LightSoil              2
    24/Sep/2000            268        0.00000        0.01739       13.45492       12.28783       15.42727      207.56126     9002.84477       73.87579        0.00000        0.00000        0.01265        0.00038        0.02778               0.00000             0.18340        0.00010        0.00000        0.18402      299.41406      452.86279     1660.49005   112535.55960        5.95780      988.51575         0.00000        0.09446         1.13192        0.61328        0.00000        0.70859            1.43300        0.30632        0.00000  Med-LightSoil              2
    25/Sep/2000            269       25.28628       20.92060       14.63537       12.38327       15.42292      207.59881     9002.79959       76.51456       50.00000       24.71372        1.35529        0.00035        0.02536               0.00000             0.13163        0.00009        0.00000        2.73598      302.32248      452.74695     1660.79047   112534.99489        5.95778     1014.70670         0.00000        2.17744         1.11206        0.60385        0.00000        0.70407            1.45128        0.27994        0.00000  Med-LightSoil              2
    26/Sep/2000            270       12.86068       28.87942       16.11185       12.03613       15.41393      208.13001     9002.78814       79.43512        0.00000       12.42560        1.75920        0.00033        0.02336              -0.07792             0.05728        0.00009        0.00000        3.02390      294.46921      452.48059     1665.04005   112534.85180        5.95802     1041.71783         6.51724        2.30830         1.15373        0.62347        0.00000        0.69352            1.48205        0.25814        0.00000  Med-LightSoil              2
    27/Sep/2000            271        6.65731       30.51066       17.56944       11.68102       15.40776      208.67296     9002.77820       82.47500        0.00000        6.20337        1.86153        0.00240        0.02246              -0.08082             0.05269        0.00031        0.00000        3.14237      286.41653      452.29061     1669.38366   112534.72748        5.95827     1069.96144         6.68052        2.28137         1.13985        0.61544        0.00000        0.68417            1.52729        0.24845        0.00000  Med-LightSoil              2
    28/Sep/2000            272        3.49341       29.14634       18.85241       11.35081       15.39883      209.19238     9002.76502       85.65710        0.00000        3.16390        1.82586        0.00037        0.02190              -0.07810             0.06142        0.00009        0.00000        3.28439      278.97705      452.01317     1673.53905   112534.56277        5.95851     1099.64381         6.37726        2.34460         1.18638        0.63753        0.00000        0.67532            1.58385        0.24253        0.00000  Med-LightSoil              2
    29/Sep/2000            273        1.88410       26.37621       19.86332       11.02042       15.39219      209.71467     9002.75282       88.95801        0.00000        1.60931        1.71157        0.00451        0.02204              -0.07970             0.05783        0.00093        0.00000        3.39981      271.52853      451.79584     1677.71735   112534.41025        5.95875     1130.55632         6.42562        2.30918         1.16941        0.62801        0.00000        0.66463            1.63690        0.24424        0.00000  Med-LightSoil              2
    30/Sep/2000            274        1.04113       23.02891       20.55719       10.71368       15.38293      210.21490     9002.73747       92.39569        0.00000        0.84297        1.56303        0.00044        0.02195              -0.07721             0.06645        0.00009        0.00000        3.54047      264.66470      451.49492     1681.71923   112534.21836        5.95897     1162.86250         6.14283        2.37297         1.21677        0.65045        0.00000        0.65653            1.70149        0.24359        0.00000  Med-LightSoil              2
    01/Oct/2000            275        0.59608       19.51325       20.89690       10.40082       15.37705      210.72525     9002.72349       95.94614        0.00000        0.44505        1.39211        0.00577        0.02201              -0.08011             0.06188        0.00147        0.00000        3.65509      257.64401      451.28449     1685.80201   112534.04358        5.95921     1196.35643         6.28604        2.34322         1.20241        0.64242        0.00000        0.64833            1.76546        0.24442        0.00000  Med-LightSoil              2
    02/Oct/2000            276        0.35251       16.04816       20.86991       10.11116       15.36867      211.21423     9002.70635       99.62426        0.00000        0.24357        1.21056        0.00046        0.02138              -0.07773             0.07061        0.00010        0.00000        3.78443      251.19974      450.99280     1689.71381   112533.82940        5.95943     1231.16479         6.01335        2.40856         1.25139        0.66561        0.00000        0.64117            1.83098        0.23769        0.00000  Med-LightSoil              2
    03/Oct/2000            277        0.21687       12.75147       20.46315        9.82234       15.36306      211.70551     9002.69017      103.39909        0.00000        0.13565        1.02081        0.00592        0.02055              -0.07942             0.06683        0.00150        0.00000        3.87947      244.77023      450.77351     1693.64408   112533.62706        5.95965     1267.00712         6.05346        2.37223         1.23342        0.65578        0.00000        0.63248            1.88438        0.22866        0.00000  Med-LightSoil              2
    04/Oct/2000            278        0.13800        9.67103       19.67978        9.55561       15.35524      212.17671     9002.67091      107.28701        0.00000        0.07886        0.83498        0.00040        0.01886              -0.07726             0.07546        0.00008        0.00000        3.99887      238.89237      450.48044     1697.41364   112533.38633        5.95986     1304.03146         5.79983        2.43659         1.28295        0.67917        0.00000        0.62600            1.94867        0.21008        0.00000  Med-LightSoil              2
    05/Oct/2000            279        0.06462        6.85595       18.52644        9.28421       15.35124      212.65721     9002.65298      111.26272        0.00000        0.07338        0.65348        0.00491        0.01693              -0.08026             0.07065        0.00101        0.00000        4.09061      232.89009      450.28903     1701.25766   112533.16219        5.96007     1342.02399         5.93038        2.40714         1.26766        0.67081        0.00000        0.62034            2.01362        0.18868        0.00000  Med-LightSoil              2
    06/Oct/2000            280        0.03273        4.27379       17.01313        9.03456       15.34529      213.11808     9002.63196      115.33613        0.00000        0.03189        0.47663        0.00027        0.01418              -0.07821             0.07945        0.00006        0.00000        4.19235      227.43465      450.03069     1704.94467   112532.89949        5.96027     1381.05843         5.68610        2.47080         1.31872        0.69489        0.00000        0.61498            2.07704        0.15813        0.00000  Med-LightSoil              2
    07/Oct/2000            281        0.02132        1.93592       15.15711        8.78094       15.34375      213.58756     9002.61223      119.47777        0.00000        0.01141        0.30606        0.00284        0.01126              -0.08130             0.07464        0.00035        0.00000        4.26584      221.87036      449.89009     1708.70046   112532.65283        5.96048     1420.88198         5.81247        2.43541         1.30306        0.68640        0.00000        0.61008            2.13972        0.12559        0.00000  Med-LightSoil              2
    08/Oct/2000            282        0.01391        0.00245       13.18828        8.55401       15.34090      214.02953     9002.58880      123.34006        0.00000        0.00740        0.14590        0.00012        0.00840              -0.07818             0.08541        0.00003        0.00000        3.98659      216.98219      449.70163     1712.23625   112532.36005        5.96067     1461.56064         5.49445        2.46985         1.35542        0.71111        0.00000        0.60478            2.19057        0.09378        0.00000  Med-LightSoil              2
    09/Oct/2000            283        0.00000        0.00215       13.18205        8.69360       15.44201      213.92833     9002.52735      123.73019        0.00000        0.01391        0.01597        0.00007        0.00603               0.00000             0.20193        0.00002        0.00000        0.21628      221.36119      452.54120     1711.42666   112531.59190        5.96058     1476.86761         0.00000        0.69187         1.33656        0.70241        0.00000        0.60098            2.25142        0.06732        0.00000  Med-LightSoil              2
    10/Oct/2000            284        0.00000        0.00180       13.17775        8.83796       15.57718      213.77664     9002.46045      124.12598        0.00000        0.00000        0.01672        0.00005        0.00421               0.00000             0.22391        0.00001        0.00000        0.22431      225.89935      456.38761     1710.21312   112530.75564        5.96046     1493.13025         0.00000        0.09562         1.38618        0.72737        0.00000        0.60041            2.31132        0.04703        0.00000  Med-LightSoil              2
    11/Oct/2000            285        0.00000        0.00158       13.17467        8.98619       15.71361      213.62712     9002.39408      124.51958        0.00000        0.00000        0.01669        0.00003        0.00289               0.00000             0.22121        0.00001        0.00000        0.22160      230.56636      460.29410     1709.01698   112529.92596        5.96033     1509.54521         0.00000        0.09576         1.36899        0.72068        0.00000        0.60030            2.34985        0.03220        0.00000  Med-LightSoil              2
    12/Oct/2000            286        0.00000        0.00139       13.17252        9.13941       15.85095      213.47219     9002.32566      124.92114        0.00000        0.00000        0.01743        0.00002        0.00194               0.00000             0.22868        0.00001        0.00000        0.22905      235.40002      464.25095     1707.77751   112529.07071        5.96021     1526.27335         0.00000        0.09591         1.41522        0.74342        0.00000        0.60019            2.38684        0.02171        0.00000  Med-LightSoil              2
    13/Oct/2000            287        0.00000        0.00122       13.17103        9.29690       15.98825      213.31940     9002.25772      125.32529        0.00000        0.00000        0.01741        0.00001        0.00129               0.00000             0.22606        0.00000        0.00000        0.22641      240.37955      468.23092     1706.55521   112528.22157        5.96008     1543.17483         0.00000        0.09606         1.39841        0.73708        0.00000        0.59867            2.41074        0.01446        0.00000  Med-LightSoil              2
    14/Oct/2000            288        0.00000        0.00106       13.16998       10.77035       16.12664      213.16120     9002.18776       75.62251        0.00000        0.00000        0.01817        0.00001        0.00085               0.00000             0.23351        0.00000        0.00000        0.23385      262.92819      472.26681     1705.28962   112527.34705        5.95995      999.81661         0.00000        0.09621         1.44456        0.75969        0.00000        0.83648            2.44629        0.00954        0.00000  Med-LightSoil              2
    15/Oct/2000            289        0.00000        0.00093       13.16922       10.87396       16.26559      213.00406     9002.11792       76.16628        0.00000        0.00000        0.01826        0.00001        0.00056               0.00000             0.23234        0.00000        0.00000        0.23266      266.02539      476.33918     1704.03250   112526.47404        5.95983     1013.93219         0.00000        0.09638         1.43683        0.75755        0.00000        0.83013            1.77357        0.00624        0.00000  Med-LightSoil              2
    16/Oct/2000            290        0.00000        0.00094       13.16854       10.98093       16.40522      212.84257     9002.04639       76.56399        0.00000        0.00000        0.01894        0.00000        0.00036               0.00000             0.23839        0.00000        0.00000        0.23870      269.23117      480.44857     1702.74058   112525.57994        5.95970     1026.36421         0.00000        0.09655         1.47419        0.77620        0.00000        0.82369            1.80561        0.00405        0.00000  Med-LightSoil              2
    17/Oct/2000            291        0.00000        0.00095       13.16799       11.09134       16.54531      212.68226     9001.97502       76.96622        0.00000        0.00000        0.01904        0.00000        0.00023               0.00000             0.23707        0.00000        0.00000        0.23736      272.54861      484.58971     1701.45805   112524.68776        5.95956     1039.09653         0.00000        0.09673         1.46554        0.77366        0.00000        0.81843            1.84404        0.00262        0.00000  Med-LightSoil              2
    18/Oct/2000            292        0.00000        0.00096       13.16755       11.20526       16.68597      212.51705     9001.90173       77.38306        0.00000        0.00000        0.01985        0.00000        0.00015               0.00000             0.24389        0.00000        0.00000        0.24417      275.98099      488.76550     1700.13639   112523.77163        5.95943     1052.19177         0.00000        0.09700         1.50766        0.79478        0.00000        0.81286            1.87980        0.00168        0.00000  Med-LightSoil              2
    19/Oct/2000            293        0.00000        0.00097       13.16718       11.32244       16.82601      212.35289     9001.82854       77.81177        0.00000        0.00000        0.01997        0.00000        0.00010               0.00000             0.24275        0.00000        0.00000        0.24302      279.52417      492.94120     1698.82315   112522.85677        5.95930     1065.58530         0.00000        0.09728         1.50013        0.79283        0.00000        0.80591            1.90640        0.00107        0.00000  Med-LightSoil              2
    20/Oct/2000            294        0.00000        0.00097       13.16685       11.44325       16.96669      212.18429     9001.75361       78.25165        0.00000        0.00000        0.02070        0.00000        0.00006               0.00000             0.24896        0.00000        0.00000        0.24921      283.18698      497.15409     1697.47432   112521.92010        5.95916     1079.28925         0.00000        0.09749         1.53845        0.81205        0.00000        0.80093            1.94721        0.00068        0.00000  Med-LightSoil              2
    21/Oct/2000            295        0.00000        0.00098       13.16656       11.56778       17.10803      212.01657     9001.67872       78.69917        0.00000        0.00000        0.02084        0.00000        0.00004               0.00000             0.24803        0.00000        0.00000        0.24827      286.97302      501.40522     1696.13260   112520.98401        5.95902     1093.23599         0.00000        0.09770         1.53222        0.81071        0.00000        0.79554            1.99032        0.00044        0.00000  Med-LightSoil              2
    22/Oct/2000            296        0.00000        0.00099       13.16630       11.69613       17.25005      211.84460     9001.60214       79.16070        0.00000        0.00000        0.02157        0.00000        0.00003               0.00000             0.25400        0.00000        0.00000        0.25422      290.88608      505.69540     1694.75680   112520.02678        5.95888     1107.50937         0.00000        0.09792         1.56901        0.82930        0.00000        0.79071            2.03481        0.00028        0.00000  Med-LightSoil              2
    23/Oct/2000            297        0.00000        0.00100       13.16607       11.82841       17.39279      211.67317     9001.52549       79.63016        0.00000        0.00000        0.02176        0.00000        0.00002               0.00000             0.25354        0.00000        0.00000        0.25375      294.92987      510.02579     1693.38535   112519.06860        5.95874     1122.01328         0.00000        0.09814         1.56571        0.82935        0.00000        0.78548            2.07853        0.00017        0.00000  Med-LightSoil              2
    24/Oct/2000            298        0.00000        0.00101       13.16585       11.96473       17.53627      211.49739     9001.44706       80.11334        0.00000        0.00000        0.02257        0.00000        0.00001               0.00000             0.25967        0.00000        0.00000        0.25987      299.10837      514.39709     1691.97912   112518.08830        5.95860     1136.81843         0.00000        0.09845         1.60349        0.84868        0.00000        0.78036            2.12303        0.00011        0.00000  Med-LightSoil              2
    25/Oct/2000            299        0.00000        0.00102       13.16565       12.10518       17.68050      211.32122     9001.36820       80.60540        0.00000        0.00000        0.02294        0.00000        0.00001               0.00000             0.26053        0.00000        0.00000        0.26071      303.42554      518.81027     1690.56978   112517.10246        5.95846     1151.84868         0.00000        0.09886         1.60830        0.85279        0.00000        0.77533            2.16728        0.00007        0.00000  Med-LightSoil              2
    26/Oct/2000            300        0.00000        0.00102       13.16547       12.24956       17.82436      211.14151     9001.28785       81.11474        0.00000        0.00000        0.02364        0.00000        0.00000               0.00000             0.26558        0.00000        0.00000        0.26574      307.87787      523.23022     1689.13209   112516.09811        5.95831     1167.17644         0.00000        0.09921         1.63932        0.86887        0.00000        0.76908            2.20217        0.00004        0.00000  Med-LightSoil              2
    27/Oct/2000            301        0.00000        0.00103       13.16531       12.39825       17.96906      210.96125     9001.20704       81.62923        0.00000        0.00000        0.02397        0.00000        0.00000               0.00000             0.26660        0.00000        0.00000        0.26675      312.47449      527.69467     1687.69004   112515.08798        5.95816     1182.65890         0.00000        0.09948         1.64521        0.87329        0.00000        0.76427            2.24671        0.00003        0.00000  Med-LightSoil              2
    28/Oct/2000            302        0.00000        0.00104       13.16516       12.55136       18.11464      210.77809     9001.12496       82.15511        0.00000        0.00000        0.02460        0.00000        0.00000               0.00000             0.27079        0.00000        0.00000        0.27093      317.21957      532.20433     1686.22473   112514.06200        5.95801     1198.36985         0.00000        0.09974         1.67087        0.88692        0.00000        0.75960            2.29188        0.00002        0.00000  Med-LightSoil              2
    29/Oct/2000            303        0.00000        0.00105       13.16502       12.70902       18.26112      210.59365     9001.04216       82.68998        0.00000        0.00000        0.02504        0.00000        0.00000               0.00000             0.27280        0.00000        0.00000        0.27292      322.11743      536.76020     1684.74919   112513.02701        5.95786     1214.26208         0.00000        0.10000         1.68293        0.89426        0.00000        0.75462            2.33595        0.00001        0.00000  Med-LightSoil              2
    30/Oct/2000            304        0.00000        0.00106       13.16490       12.87137       18.40853      210.40702     9000.95833       83.23496        0.00000        0.00000        0.02560        0.00000        0.00000               0.00000             0.27603        0.00000        0.00000        0.27614      327.17236      541.36312     1683.25617   112511.97911        5.95771     1230.34297         0.00000        0.10028         1.70260        0.90517        0.00000        0.75018            2.38124        0.00001        0.00000  Med-LightSoil              2
    31/Oct/2000            305        0.00000        0.00108       13.16479       13.03852       18.55691      210.21823     9000.87343       83.78982        0.00000        0.00000        0.02622        0.00000        0.00000               0.00000             0.27929        0.00000        0.00000        0.27938      332.38876      546.01384     1681.74582   112510.91782        5.95756     1246.59810         0.00000        0.10063         1.72235        0.91638        0.00000        0.74586            2.42609        0.00000        0.00000  Med-LightSoil              2
    01/Nov/2000            306        0.00000        0.00111       13.16468       13.21062       18.70627      210.02722     9000.78742       84.35439        0.00000        0.00000        0.02687        0.00000        0.00000               0.00000             0.28263        0.00000        0.00000        0.28271      337.77103      550.71306     1680.21774   112509.84278        5.95740     1263.01366         0.00000        0.10109         1.74263        0.92789        0.00000        0.74166            2.47143        0.00000        0.00000  Med-LightSoil              2
    02/Nov/2000            307        0.00000        0.00115       13.16458       13.38747       18.85549      209.83440     9000.70049       84.93252        0.00000        0.00000        0.02742        0.00000        0.00000               0.00000             0.28540        0.00000        0.00000        0.28546      343.31607      555.42502     1678.67517   112508.75609        5.95724     1279.58387         0.00000        0.10149         1.75935        0.93756        0.00000        0.73551            2.50344        0.00000        0.00000  Med-LightSoil              2
    03/Nov/2000            308        0.00000        0.00119       13.16449       13.56945       19.00578      209.63981     9000.61264       85.51491        0.00000        0.00000        0.02796        0.00000        0.00000               0.00000             0.28808        0.00000        0.00000        0.28813      349.03290      560.18768     1677.11851   112507.65803        5.95708     1296.21892         0.00000        0.10181         1.77559        0.94700        0.00000        0.73117            2.54738        0.00000        0.00000  Med-LightSoil              2
    04/Nov/2000            309        0.00000        0.00124       13.16440       14.42316       19.15716      209.44347     9000.52388       64.27318        0.00000        0.00000        0.02851        0.00000        0.00000               0.00000             0.29079        0.00000        0.00000        0.29082      365.54544      565.00161     1675.54772   112506.54849        5.95692     1012.89130         0.00000        0.10211         1.79189        0.95651        0.00000        0.90855            2.59185        0.00000        0.00000  Med-LightSoil              2
    05/Nov/2000            310       21.03872       24.03359       15.35433       14.56472       19.16908      209.43051     9000.44736       67.25648       50.00000       28.96128        2.43840        0.00000        0.00000               0.00000             0.23495        0.00000        0.00000        2.97395      369.87070      565.72253     1675.44408   112505.59203        5.95686     1041.33755         0.00000        2.57118         1.80818        0.96603        0.00000        0.89862            2.11134        0.00000        0.00000  Med-LightSoil              2
    06/Nov/2000            311        8.97071       30.19702       17.83743       13.82615       19.07889      210.56409     9000.45191       70.55745        0.00000       12.06801        2.94133        0.00000        0.00000              -0.19731            -0.00298        0.00000        0.00000        3.41850      351.89380      563.39986     1684.51275   112505.64891        5.95741     1070.90163        13.46379        4.44081         1.83517        0.97569        0.00000        0.87969            2.14805        0.00000        0.00000  Med-LightSoil              2
    07/Nov/2000            312        3.83720       29.49826       20.08466       13.16312       18.98794      211.61627     9000.45007       74.04396        0.00000        5.13351        2.93140        0.00000        0.00000              -0.18357             0.01482        0.00000        0.00000        3.59985      335.82147      561.03546     1692.93012   112505.62587        5.95791     1102.29077        12.40464        4.46804         1.86672        0.98741        0.00000        0.86636            2.20966        0.00000        0.00000  Med-LightSoil              2
    08/Nov/2000            313        1.67739       26.11183       21.85431       12.49848       18.89444      212.67786     9000.44827       77.72408        0.00000        2.15982        2.71641        0.00000        0.00000              -0.18729             0.01453        0.00000        0.00000        3.79113      319.69144      558.57597     1701.42287   112505.60337        5.95841     1135.58860        12.52411        4.52956         1.89932        0.99954        0.00000        0.85291            2.28731        0.00000        0.00000  Med-LightSoil              2
    09/Nov/2000            314        0.74708       21.92569       23.02786       11.91221       18.80113      213.65235     9000.43979       81.59563        0.00000        0.93031        2.40748        0.00000        0.00000              -0.17262             0.03350        0.00000        0.00000        3.97639      305.54459      556.09955     1709.21882   112505.49734        5.95887     1170.77955        11.41579        4.52486         1.92753        1.00965        0.00000        0.83827            2.36604        0.00000        0.00000  Med-LightSoil              2
    10/Nov/2000            315        0.34469       17.67888       23.55085       11.32530       18.70907      214.63139     9000.43116       85.64814        0.00000        0.40238        2.06276        0.00000        0.00000              -0.17633             0.03397        0.00000        0.00000        4.16017      291.36148      553.63862     1717.05114   112505.38945        5.95933     1207.77467        11.52392        4.52567         1.95567        1.01962        0.00000        0.82515            2.45494        0.00000        0.00000  Med-LightSoil              2
    11/Nov/2000            316        0.16480       13.71525       23.40858       10.80067       18.61899      215.54191     9000.41717       89.87515        0.00000        0.17990        1.71151        0.00000        0.00000              -0.16526             0.04938        0.00000        0.00000        4.33518      278.75449      551.21425     1724.33527   112505.21461        5.95976     1246.52208        10.66656        4.51665         1.98330        1.02956        0.00000        0.81337            2.54573        0.00000        0.00000  Med-LightSoil              2
    12/Nov/2000            317        0.08222       10.14951       22.60874       10.27666       18.53095      216.45547     9000.40291       94.26344        0.00000        0.08258        1.36861        0.00000        0.00000              -0.16895             0.05006        0.00000        0.00000        4.49822      266.13968      548.82734     1731.64379   112505.03640        5.96018     1286.90536        10.76185        4.51004         2.01134        1.03962        0.00000        0.80158            2.63492        0.00000        0.00000  Med-LightSoil              2
