ApsimVersion = 7.6
Title = Sim05-SoilCNPatches Paddock1-CNpatch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000        9.32263       25.88072       11.30362       15.00208      206.38543     9003.60404       93.08232        0.00000        0.00000        0.53026        0.00993        0.06677              -0.06237             0.04241        0.00258        0.00000        2.65521      279.43774      444.24413     1651.08345   112545.05051        5.95784     1161.20751         5.02895        1.91355         0.91656        0.50280        0.00000        0.57001            1.23620        0.70707        0.00000  Med-LightSoil              2
    06/Sep/2000            250        0.00000        7.74125       24.69336       11.05579       15.02838      206.79101     9003.59154       95.79588        0.00000        0.00000        0.46005        0.00239        0.06469              -0.06138             0.04787        0.00061        0.00000        2.74953      274.14297      444.84520     1654.32808   112544.89424        5.95803     1186.92597         4.87431        1.96507         0.95163        0.51959        0.00000        0.56504            1.28165        0.68662        0.00000  Med-LightSoil              2
    07/Sep/2000            251        0.00000        6.25502       23.34092       10.80753       15.05706      207.19945     9003.57988       98.57595        0.00000        0.00000        0.39062        0.00839        0.06347              -0.06290             0.04459        0.00215        0.00000        2.81140      268.83243      445.51112     1657.59561   112544.74852        5.95821     1213.34935         4.91756        1.93721         0.93656        0.51147        0.00000        0.55878            1.31849        0.67532        0.00000  Med-LightSoil              2
    08/Sep/2000            252        0.00000        4.85706       21.81645       10.57296       15.08436      207.59655     9003.56617      101.45189        0.00000        0.00000        0.32312        0.00209        0.06228              -0.06200             0.05013        0.00053        0.00000        2.90819      263.86731      446.12979     1660.77239   112544.57719        5.95839     1240.75064         4.76997        1.99108         0.97300        0.52892        0.00000        0.55465            1.36594        0.66420        0.00000  Med-LightSoil              2
    09/Sep/2000            253        0.00000        3.55287       20.13484       10.33816       15.11420      207.99642     9003.55330      104.38879        0.00000        0.00000        0.25660        0.00630        0.06157              -0.06357             0.04676        0.00140        0.00000        2.96469      258.89011      446.81726     1663.97138   112544.41631        5.95856     1268.80859         4.81175        1.96307         0.95768        0.52075        0.00000        0.54890            1.40277        0.65833        0.00000  Med-LightSoil              2
    10/Sep/2000            254        0.00000        2.33398       18.28786       10.11667       15.14285      208.38531     9003.53839      107.41572        0.00000        0.00000        0.19253        0.00165        0.06051              -0.06275             0.05239        0.00039        0.00000        3.05611      254.25085      447.46239     1667.08247   112544.22983        5.95874     1297.79281         4.67104        2.01618         0.99497        0.53857        0.00000        0.54488            1.44961        0.64848        0.00000  Med-LightSoil              2
    11/Sep/2000            255        0.00000        1.20008       16.29941        9.89514       15.17477      208.77647     9003.52439      110.49849        0.00000        0.00000        0.12946        0.00378        0.05960              -0.06439             0.04870        0.00073        0.00000        3.10767      249.60306      448.19770     1670.21179   112544.05490        5.95891     1327.38948         4.71190        1.97759         0.97650        0.52878        0.00000        0.54007            1.48741        0.64036        0.00000  Med-LightSoil              2
    12/Sep/2000            256        0.00000        0.13411       14.18214        9.68660       15.20631      209.15621     9003.50831      113.66578        0.00000        0.00000        0.06958        0.00112        0.05811              -0.06364             0.05459        0.00025        0.00000        3.17860      245.28720      448.91402     1673.24969   112543.85393        5.95908     1357.86347         4.57774        2.01892         1.01413        0.54671        0.00000        0.53660            1.53452        0.62576        0.00000  Med-LightSoil              2
    13/Sep/2000            257        0.00000        0.04460       13.95429        9.47817       15.25648      209.51809     9003.49174      114.38028        0.00000        0.00000        0.01233        0.00091        0.05664              -0.06535             0.05718        0.00022        0.00000        0.31699      240.96590      450.17271     1676.14476   112543.64671        5.95924     1373.66937         4.61844        1.71128         0.99522        0.53675        0.00000        0.53237            1.57203        0.61142        0.00000  Med-LightSoil              2
    14/Sep/2000            258        0.00000        0.04111       13.90167        9.57851       15.40066      209.40566     9003.44008      114.97349        0.00000        0.00000        0.01222        0.00078        0.05454               0.00000             0.16756        0.00020        0.00000        0.16835      244.45622      454.20772     1675.24525   112543.00105        5.95914     1388.22175         0.00000        0.06245         1.03181        0.55498        0.00000        0.53309            1.61883        0.58998        0.00000  Med-LightSoil              2
    15/Sep/2000            259        0.00000        0.03785       13.85095        9.68094       15.54644      209.29543     9003.38917      115.57467        0.00000        0.00000        0.01192        0.00075        0.05247              -0.00000             0.16458        0.00020        0.00000        0.16535      248.02109      458.30147     1674.36347   112542.36463        5.95905     1403.00818         0.00000        0.06199         1.01310        0.54643        0.00000        0.53304            1.65491        0.56883        0.00000  Med-LightSoil              2
    16/Sep/2000            260        0.00000        0.03480       13.80274        9.78641       15.69151      209.18089     9003.33654      116.19618        0.00000        0.00000        0.01216        0.00070        0.04980              -0.00000             0.17060        0.00018        0.00000        0.17135      251.70125      462.38855     1673.44709   112541.70678        5.95896     1418.16374         0.00000        0.06155         1.05008        0.56519        0.00000        0.53169            1.67815        0.54101        0.00000  Med-LightSoil              2
    17/Sep/2000            261        0.00000        0.03194       13.75692        9.89407       15.83821      209.06861     9003.28467      116.82096        0.00000        0.00000        0.01189        0.00067        0.04727              -0.00000             0.16755        0.00018        0.00000        0.16829      255.46034      466.53580     1672.54885   112541.05838        5.95887     1433.49022         0.00000        0.06111         1.03095        0.55643        0.00000        0.53127            1.71149        0.51449        0.00000  Med-LightSoil              2
    18/Sep/2000            262        0.00000        0.02927       13.71398       10.00529       15.98576      208.95161     9003.23091      117.46600        0.00000        0.00000        0.01222        0.00062        0.04427              -0.00000             0.17413        0.00016        0.00000        0.17486      259.35095      470.72082     1671.61288   112540.38638        5.95877     1449.23758         0.00000        0.06080         1.07144        0.57706        0.00000        0.53124            1.74627        0.48267        0.00000  Med-LightSoil              2
    19/Sep/2000            263        0.00000        0.02678       13.67367       10.11859       16.13344      208.83690     9003.17791      118.11884        0.00000        0.00000        0.01197        0.00058        0.04151              -0.00000             0.17107        0.00015        0.00000        0.17178      263.31995      474.92323     1670.69517   112539.72384        5.95868     1465.17700         0.00000        0.06039         1.05222        0.56829        0.00000        0.52953            1.76864        0.45333        0.00000  Med-LightSoil              2
    20/Sep/2000            264        0.00000        0.02445       13.63640       10.23567       16.28200      208.71772     9003.12312      118.78709        0.00000        0.00000        0.01228        0.00053        0.03838              -0.00000             0.17729        0.00014        0.00000        0.17799      267.42902      479.16476     1669.74174   112539.03906        5.95858     1481.47072         0.00000        0.05999         1.09046        0.58774        0.00000        0.52951            1.80395        0.41980        0.00000  Med-LightSoil              2
    21/Sep/2000            265        0.00000        0.02228       13.60183       10.35531       16.43226      208.60059     9003.06899      119.46264        0.00000        0.00000        0.01210        0.00049        0.03557              -0.00000             0.17458        0.00013        0.00000        0.17526      271.63071      483.46875     1668.80469   112538.36238        5.95848     1498.00645         0.00000        0.05968         1.07337        0.58013        0.00000        0.52947            1.83941        0.38967        0.00000  Med-LightSoil              2
    22/Sep/2000            266        0.00000        0.02025       13.57030       10.47871       16.58188      208.47888     9003.01302      120.15857        0.00000        0.00000        0.01246        0.00044        0.03245              -0.00000             0.18096        0.00012        0.00000        0.18163      275.97617      487.76850     1667.83106   112537.66281        5.95838     1514.90871         0.00000        0.05930         1.11260        0.60013        0.00000        0.52781            1.86210        0.35585        0.00000  Med-LightSoil              2
    23/Sep/2000            267        0.00000        0.01836       13.54147       11.71520       16.73325      208.35961     9002.95787       82.17413        0.00000        0.00000        0.01223        0.00041        0.02967               0.00000             0.17770        0.00011        0.00000        0.17835      297.22836      492.13242     1666.87687   112536.97340        5.95828     1097.53416         0.00000        0.05891         1.09213        0.59074        0.00000        0.52582            1.89667        0.32576        0.00000  Med-LightSoil              2
    24/Sep/2000            268        0.00000        0.01660       13.51564       11.79965       16.88512      208.23536     9002.90068       83.05851        0.00000        0.00000        0.01268        0.00036        0.02659              -0.00000             0.18470        0.00010        0.00000        0.18533      300.00961      496.52601     1665.88285   112536.25850        5.95818     1114.11877         0.00000        0.05863         1.13510        0.61290        0.00000        0.69118            1.93203        0.29228        0.00000  Med-LightSoil              2
    25/Sep/2000            269       25.24658       20.83263       14.69259       11.88640       16.90569      208.28620     9002.85651       85.90173       50.00000       24.75342        1.35704        0.00032        0.02368              -0.00000             0.12777        0.00008        0.00000        2.86422      302.87744      497.08455     1666.28956   112535.70633        5.95817     1141.72864         0.00000        2.36426         1.11704        0.60460        0.00000        0.68383            1.47626        0.26056        0.00000  Med-LightSoil              2
    26/Sep/2000            270       12.80821       28.73690       16.16260       11.55307       16.92085      208.82625     9002.84579       88.95812        0.00000       12.43837        1.75496        0.00029        0.02097              -0.09492             0.03622        0.00007        0.00000        3.07904      295.11490      497.47265     1670.61002   112535.57233        5.95842     1170.35804         6.45277        2.49940         1.15791        0.62375        0.00000        0.67262            1.51266        0.23087        0.00000  Med-LightSoil              2
    27/Sep/2000            271        6.58923       30.33147       17.61197       11.21316       16.93965      209.37743     9002.83654       92.12341        0.00000        6.21898        1.85518        0.00235        0.01937              -0.09826             0.03118        0.00028        0.00000        3.18450      287.18610      497.95958     1675.01945   112535.45671        5.95868     1200.13659         6.60867        2.47081         1.14364        0.61553        0.00000        0.66395            1.56786        0.21343        0.00000  Med-LightSoil              2
    28/Sep/2000            272        3.42821       28.92975       18.88515       10.89693       16.95543      209.90681     9002.82419       95.42034        0.00000        3.16101        1.81677        0.00031        0.01826              -0.09499             0.04024        0.00007        0.00000        3.31122      279.87357      498.35061     1679.25450   112535.30235        5.95892     1231.26996         6.31714        2.54611         1.19051        0.63763        0.00000        0.65587            1.63084        0.20139        0.00000  Med-LightSoil              2
    29/Sep/2000            273        1.81878       26.14856       19.88824       10.58128       16.97398      210.43869     9002.81279       98.81422        0.00000        1.60943        1.70050        0.00445        0.01806              -0.09679             0.03646        0.00078        0.00000        3.40149      272.57562      498.81456     1683.50951   112535.15991        5.95916     1263.44229         6.36086        2.51004         1.17333        0.62804        0.00000        0.64612            1.68296        0.19928        0.00000  Med-LightSoil              2
    30/Sep/2000            274        0.98359       22.79769       20.57624       10.28811       16.98978      210.95013     9002.79837      102.33230        0.00000        0.83519        1.55039        0.00037        0.01784              -0.09381             0.04538        0.00008        0.00000        3.52522      265.86551      499.18931     1687.60107   112534.97961        5.95940     1296.90468         6.08918        2.58511         1.22107        0.65052        0.00000        0.63899            1.74665        0.19699        0.00000  Med-LightSoil              2
    01/Oct/2000            275        0.54383       19.29746       20.91545        9.98986       17.00988      211.47132     9002.78529      105.94410        0.00000        0.43976        1.37871        0.00570        0.01791              -0.09721             0.04033        0.00127        0.00000        3.61750      259.02209      499.67978     1691.77057   112534.81613        5.95964     1331.38942         6.22842        2.55410         1.20656        0.64244        0.00000        0.63183            1.80925        0.19798        0.00000  Med-LightSoil              2
    02/Oct/2000            276        0.30816       15.85777       20.89431        9.71366       17.02745      211.97266     9002.76917      109.66984        0.00000        0.23568        1.19714        0.00040        0.01741              -0.09439             0.04935        0.00008        0.00000        3.72804      252.75818      500.08653     1695.78126   112534.61468        5.95986     1367.07245         5.96646        2.62981         1.25593        0.66567        0.00000        0.62574            1.87300        0.19263        0.00000  Med-LightSoil              2
    03/Oct/2000            277        0.17845       12.60407       20.50517        9.43876       17.04852      212.47600     9002.75398      113.46794        0.00000        0.12971        1.00830        0.00584        0.01677              -0.09635             0.04535        0.00129        0.00000        3.79529      246.52388      500.58550     1699.80797   112534.42480        5.96009     1403.57154         6.00512        2.59057         1.23782        0.65581        0.00000        0.61817            1.92393        0.18572        0.00000  Med-LightSoil              2
    04/Oct/2000            278        0.10596        9.57378       19.74996        9.18489       17.06750      212.96057     9002.73583      117.36558        0.00000        0.07249        0.82445        0.00035        0.01531              -0.09379             0.05427        0.00007        0.00000        3.89660      240.84515      501.01267     1703.68459   112534.19782        5.96031     1441.13514         5.76144        2.66347         1.28775        0.67923        0.00000        0.61278            1.98582        0.16961        0.00000  Med-LightSoil              2
    05/Oct/2000            279        0.06390        6.79628       18.63480        8.92708       17.09171      213.45387     9002.71895      121.33140        0.00000        0.04206        0.64392        0.00486        0.01360              -0.09737             0.04906        0.00086        0.00000        3.96530      235.05725      501.58041     1707.63096   112533.98690        5.96053     1479.49245         5.89137        2.62661         1.27234        0.67084        0.00000        0.60818            2.04801        0.15076        0.00000  Med-LightSoil              2
    06/Oct/2000            280        0.03225        4.28618       17.17408        8.69000       17.11417      213.92880     9002.69909      125.38240        0.00000        0.03165        0.47128        0.00023        0.01106              -0.09495             0.05812        0.00005        0.00000        4.04930      229.82077      502.08533     1711.43039   112533.73865        5.96074     1518.78092         5.65661        2.69831         1.32381        0.69495        0.00000        0.60385            2.10860        0.12268        0.00000  Med-LightSoil              2
    07/Oct/2000            281        0.02101        2.02533       15.38634        8.44953       17.14257      214.41177     9002.68048      129.48372        0.00000        0.01124        0.30543        0.00285        0.00838              -0.09867             0.05289        0.00032        0.00000        4.10148      224.48703      502.75031     1715.29417   112533.50596        5.96096     1558.69728         5.78396        2.65439         1.30804        0.68644        0.00000        0.59993            2.16831        0.09295        0.00000  Med-LightSoil              2
    08/Oct/2000            282        0.01370        0.04425       13.34371        8.23440       17.16861      214.86964     9002.65834      133.64904        0.00000        0.00739        0.15072        0.00008        0.00607              -0.09496             0.06383        0.00002        0.00000        4.08877      219.83168      503.33577     1718.95709   112533.22920        5.96116     1599.32886         5.47531        2.71252         1.36105        0.71133        0.00000        0.59559            2.21576        0.06737        0.00000  Med-LightSoil              2
    09/Oct/2000            283        0.00000        0.00147       13.29091        8.18882       17.25403      215.05946     9002.61776      134.51744        0.00000        0.01370        0.01546        0.00006        0.00427              -0.05028             0.12846        0.00001        0.00000        0.23340      219.67491      505.64079     1720.47566   112532.72198        5.96122     1619.46925         2.85009        1.73669         1.34371        0.70280        0.00000        0.59267            2.27341        0.04739        0.00000  Med-LightSoil              2
    10/Oct/2000            284        0.00000        0.00100       13.28801        8.32672       17.43603      214.90348     9002.55079      135.38924        0.00000        0.00000        0.01682        0.00003        0.00294              -0.00000             0.22596        0.00001        0.00000        0.22636      224.44717      510.78031     1719.22784   112531.88493        5.96110     1640.15045         0.00000        0.05425         1.39366        0.72739        0.00000        0.59275            2.32991        0.03261        0.00000  Med-LightSoil              2
    11/Oct/2000            285        0.00000        0.00072       13.28589        8.46851       17.61967      214.74964     9002.48431      136.26653        0.00000        0.00000        0.01679        0.00002        0.00199              -0.00000             0.22333        0.00001        0.00000        0.22372      229.36353      515.98584     1717.99711   112531.05386        5.96097     1661.07284         0.00000        0.05403         1.37674        0.72108        0.00000        0.59184            2.37082        0.02207        0.00000  Med-LightSoil              2
    12/Oct/2000            286        0.00000        0.00050       13.28439        8.61524       17.80444      214.59035     9002.41583      137.16064        0.00000        0.00000        0.01752        0.00001        0.00133              -0.00000             0.23076        0.00000        0.00000        0.23114      234.46434      521.24316     1716.72278   112530.19781        5.96085     1682.40146         0.00000        0.05381         1.42282        0.74343        0.00000        0.59099            2.41116        0.01475        0.00000  Med-LightSoil              2
    13/Oct/2000            287        0.00000        0.00031       13.28333        8.76615       17.98911      214.43322     9002.34783      138.06302        0.00000        0.00000        0.01750        0.00001        0.00088              -0.00000             0.22810        0.00000        0.00000        0.22847      239.72524      526.51727     1715.46577   112529.34783        5.96072     1703.96639         0.00000        0.05360         1.40568        0.73704        0.00000        0.58879            2.43787        0.00975        0.00000  Med-LightSoil              2
    14/Oct/2000            288        0.00000        0.00014       13.28257       10.45893       18.17521      214.27059     9002.27780       85.65401        0.00000        0.00000        0.01826        0.00001        0.00058              -0.00000             0.23563        0.00000        0.00000        0.23597      268.14008      531.85153     1714.16472   112528.47248        5.96059     1137.22759         0.00000        0.05338         1.45228        0.75971        0.00000        0.58506            2.47656        0.00639        0.00000  Med-LightSoil              2
    15/Oct/2000            289        0.00000        0.00000       13.28199       10.55765       18.36213      214.10930     9002.20798       86.82368        0.00000        0.00000        0.01832        0.00000        0.00037              -0.00000             0.23406        0.00000        0.00000        0.23439      271.29227      537.23115     1712.87442   112527.59978        5.96046     1157.93095         0.00000        0.05317         1.44198        0.75646        0.00000        0.80434            2.51727        0.00416        0.00000  Med-LightSoil              2
    16/Oct/2000            290        0.00000        0.00000       13.28143       10.66026       18.55000      213.94330     9002.13639       87.56986        0.00000        0.00000        0.01904        0.00000        0.00024              -0.00000             0.24054        0.00000        0.00000        0.24086      274.58441      542.65318     1711.54643   112526.70484        5.96033     1174.01650         0.00000        0.05296         1.48204        0.77621        0.00000        0.79380            1.84608        0.00269        0.00000  Med-LightSoil              2
    17/Oct/2000            291        0.00000        0.00000       13.28096       10.76679       18.73834      213.77808     9002.06481       88.33485        0.00000        0.00000        0.01918        0.00000        0.00016              -0.00000             0.23973        0.00000        0.00000        0.24003      278.01801      548.10407     1710.22466   112525.81014        5.96020     1190.59220         0.00000        0.05276         1.47647        0.77516        0.00000        0.78622            1.89520        0.00173        0.00000  Med-LightSoil              2
    18/Oct/2000            292        0.00000        0.00000       13.28057       10.87727       18.92725      213.60829     9001.99145       89.12659        0.00000        0.00000        0.01995        0.00000        0.00010              -0.00000             0.24608        0.00000        0.00000        0.24637      281.59482      553.58758     1708.86629   112524.89316        5.96006     1207.67598         0.00000        0.05263         1.51564        0.79480        0.00000        0.77847            1.94483        0.00111        0.00000  Med-LightSoil              2
    19/Oct/2000            293        0.00000        0.00000       13.28023       10.99127       19.11522      213.43912     9001.91805       89.94263        0.00000        0.00000        0.02012        0.00000        0.00006               0.00000             0.24548        0.00000        0.00000        0.24576      285.30563      559.05941     1707.51296   112523.97567        5.95993     1225.20654         0.00000        0.05244         1.51138        0.79441        0.00000        0.76956            1.98523        0.00071        0.00000  Med-LightSoil              2
    20/Oct/2000            294        0.00000        0.00000       13.27992       11.10925       19.30388      213.26584     9001.84305       90.78088        0.00000        0.00000        0.02081        0.00000        0.00004              -0.00000             0.25119        0.00000        0.00000        0.25145      289.16199      564.56752     1706.12672   112523.03812        5.95979     1243.16297         0.00000        0.05225         1.54655        0.81207        0.00000        0.76267            2.03619        0.00045        0.00000  Med-LightSoil              2
    21/Oct/2000            295        0.00000        0.00000       13.27964       11.23125       19.49328      213.09297     9001.76793       91.63913        0.00000        0.00000        0.02100        0.00000        0.00003              -0.00000             0.25088        0.00000        0.00000        0.25113      293.16659      570.11333     1704.74377   112522.09913        5.95965     1261.50784         0.00000        0.05205         1.54410        0.81253        0.00000        0.75556            2.08668        0.00028        0.00000  Med-LightSoil              2
    22/Oct/2000            296        0.00000        0.00000       13.27939       11.35734       19.68346      212.91624     9001.69128       92.52218        0.00000        0.00000        0.02168        0.00000        0.00002               0.00000             0.25626        0.00000        0.00000        0.25650      297.32245      575.69823     1703.32994   112521.14100        5.95951     1280.30312         0.00000        0.05185         1.57722        0.82931        0.00000        0.74911            2.13843        0.00018        0.00000  Med-LightSoil              2
    23/Oct/2000            297        0.00000        0.00000       13.27916       11.48758       19.87446      212.73949     9001.61436       93.42479        0.00000        0.00000        0.02193        0.00000        0.00001               0.00000             0.25654        0.00000        0.00000        0.25676      301.63287      581.32381     1701.91592   112520.17955        5.95937     1299.47044         0.00000        0.05166         1.57843        0.83148        0.00000        0.74244            2.18959        0.00012        0.00000  Med-LightSoil              2
    24/Oct/2000            298        0.00000        0.00000       13.27894       11.62207       20.06633      212.55887     9001.53587       94.35072        0.00000        0.00000        0.02268        0.00000        0.00001               0.00000             0.26198        0.00000        0.00000        0.26219      306.10135      586.99135     1700.47099   112519.19833        5.95922     1319.05481         0.00000        0.05155         1.61183        0.84869        0.00000        0.73601            2.24051        0.00007        0.00000  Med-LightSoil              2
    25/Oct/2000            299        0.00000        0.00000       13.27874       11.76089       20.25912      212.37717     9001.45670       95.29620        0.00000        0.00000        0.02313        0.00000        0.00000              -0.00000             0.26373        0.00000        0.00000        0.26392      310.73178      592.70247     1699.01739   112518.20874        5.95908     1338.99984         0.00000        0.05145         1.62213        0.85535        0.00000        0.72979            2.29184        0.00005        0.00000  Med-LightSoil              2
    26/Oct/2000            300        0.00000        0.00000       13.27856       11.90368       20.45134      212.19253     9001.37627       96.26671        0.00000        0.00000        0.02376        0.00000        0.00000               0.00000             0.26792        0.00000        0.00000        0.26810      315.51651      598.41312     1697.54020   112517.20342        5.95893     1359.33605         0.00000        0.05128         1.64780        0.86889        0.00000        0.72255            2.33244        0.00003        0.00000  Med-LightSoil              2
    27/Oct/2000            301        0.00000        0.00000       13.27839       12.05092       20.64459      212.00651     9001.29512       97.25138        0.00000        0.00000        0.02419        0.00000        0.00000              -0.00000             0.27001        0.00000        0.00000        0.27017      320.46887      604.17108     1696.05208   112516.18898        5.95878     1379.94947         0.00000        0.05109         1.66027        0.87636        0.00000        0.71681            2.38358        0.00002        0.00000  Med-LightSoil              2
    28/Oct/2000            302        0.00000        0.00000       13.27824       12.20273       20.83894      211.81833     9001.21296       98.25451        0.00000        0.00000        0.02473        0.00000        0.00000              -0.00000             0.27317        0.00000        0.00000        0.27332      325.59341      609.97765     1694.54662   112515.16200        5.95863     1400.89017         0.00000        0.05091         1.67945        0.88693        0.00000        0.71131            2.43425        0.00001        0.00000  Med-LightSoil              2
    29/Oct/2000            303        0.00000        0.00000       13.27811       12.35923       21.03441      211.62837     9001.12993       99.27440        0.00000        0.00000        0.02522        0.00000        0.00000              -0.00000             0.27581        0.00000        0.00000        0.27595      330.89490      615.83436     1693.02695   112514.12408        5.95848     1422.12519         0.00000        0.05073         1.69536        0.89604        0.00000        0.70563            2.48391        0.00001        0.00000  Med-LightSoil              2
    30/Oct/2000            304        0.00000        0.00000       13.27798       12.52054       21.23107      211.43664     9001.04601      100.31064        0.00000        0.00000        0.02573        0.00000        0.00000               0.00000             0.27845        0.00000        0.00000        0.27857      336.37836      621.74263     1691.49310   112513.07517        5.95832     1443.64413         0.00000        0.05055         1.71129        0.90518        0.00000        0.70057            2.53459        0.00001        0.00000  Med-LightSoil              2
    31/Oct/2000            305        0.00000        0.00001       13.27787       12.68680       21.42895      211.24269     9000.96103      101.36281        0.00000        0.00000        0.02635        0.00000        0.00000               0.00000             0.28173        0.00000        0.00000        0.28184      342.04898      627.70374     1689.94154   112512.01286        5.95817     1465.43436         0.00000        0.05045         1.73112        0.91639        0.00000        0.69572            2.58506        0.00000        0.00000  Med-LightSoil              2
    01/Nov/2000            306        0.00000        0.00003       13.27775       12.85812       21.62810      211.04648     9000.87494      102.43002        0.00000        0.00000        0.02701        0.00000        0.00000              -0.00000             0.28510        0.00000        0.00000        0.28519      347.91217      633.71909     1688.37183   112510.93677        5.95801     1487.47683         0.00000        0.05035         1.75147        0.92790        0.00000        0.69108            2.63530        0.00000        0.00000  Med-LightSoil              2
    02/Nov/2000            307        0.00000        0.00006       13.27765       13.03421       21.82705      210.84840     9000.78792      103.51469        0.00000        0.00000        0.02756        0.00000        0.00000              -0.00000             0.28788        0.00000        0.00000        0.28796      353.96176      639.74423     1686.78721   112509.84902        5.95785     1509.74555         0.00000        0.05019         1.76825        0.93757        0.00000        0.68471            2.67091        0.00000        0.00000  Med-LightSoil              2
    03/Nov/2000            308        0.00000        0.00009       13.27755       13.21557       22.02740      210.64852     9000.69999      104.60663        0.00000        0.00000        0.02810        0.00000        0.00000               0.00000             0.29059        0.00000        0.00000        0.29065      360.21204      645.82686     1685.18815   112508.74989        5.95769     1532.15078         0.00000        0.05001         1.78453        0.94701        0.00000        0.68012            2.71912        0.00000        0.00000  Med-LightSoil              2
    04/Nov/2000            309        0.00000        0.00014       13.27747       14.48577       22.22917      210.44683     9000.61114       74.59552        0.00000        0.00000        0.02866        0.00000        0.00000              -0.00000             0.29331        0.00000        0.00000        0.29336      385.93152      651.96798     1683.57460   112507.63925        5.95753     1145.88851         0.00000        0.04984         1.80089        0.95652        0.00000        0.67374            2.76787        0.00000        0.00000  Med-LightSoil              2
    05/Nov/2000            310       21.03553       23.37727       15.40790       14.61691       22.21033      210.53405     9000.54204       78.62493       50.00000       28.96447        2.43647        0.00000        0.00000              -0.00000             0.20592        0.00000        0.00000        3.66282      390.20084      651.68860     1684.27241   112506.77553        5.95752     1184.63003         0.00000        3.92601         1.81722        0.96603        0.00000        0.83059            2.81560        0.00000        0.00000  Med-LightSoil              2
    06/Nov/2000            311        8.97030       29.19789       17.79380       13.87712       22.12922      211.75589     9000.55321       82.41371        0.00000       12.06523        2.89393        0.00000        0.00000              -0.24935            -0.06708        0.00000        0.00000        3.79164      371.30704      649.54474     1694.04713   112506.91508        5.95811     1219.31494        14.00380        5.09943         1.84553        0.97568        0.00000        0.82278            2.28829        0.00000        0.00000  Med-LightSoil              2
    07/Nov/2000            312        3.83784       28.32732       19.92688       13.21090       22.04782      212.89553     9000.55795       86.24121        0.00000        5.13246        2.86022        0.00000        0.00000              -0.23211            -0.04570        0.00000        0.00000        3.82425      354.37674      647.37310     1703.16422   112506.97439        5.95866     1254.42858        12.93161        5.13109         1.87800        0.98740        0.00000        0.82511            2.33965        0.00000        0.00000  Med-LightSoil              2
    08/Nov/2000            313        1.67815       24.83388       21.56218       12.54536       21.96595      214.04094     9000.56251       90.21927        0.00000        2.15969        2.62916        0.00000        0.00000              -0.23587            -0.04530        0.00000        0.00000        3.97253      337.46283      645.16713     1712.32754   112507.03138        5.95922     1291.07361        13.02801        5.16905         1.91154        0.99953        0.00000        0.81275            2.38727        0.00000        0.00000  Med-LightSoil              2
    09/Nov/2000            314        0.74786       20.57786       22.57744       11.95617       21.88478      215.09767     9000.56030       94.38375        0.00000        0.93028        2.30670        0.00000        0.00000              -0.21752            -0.02244        0.00000        0.00000        4.14861      322.59183      642.95949     1720.78136   112507.00380        5.95972     1329.61397        11.90152        5.16325         1.94063        1.00964        0.00000        0.79970            2.46731        0.00000        0.00000  Med-LightSoil              2
    10/Nov/2000            315        0.34532       16.29292       22.91936       11.36834       21.80613      216.15688     9000.55783       98.72323        0.00000        0.40255        1.94952        0.00000        0.00000              -0.22139            -0.02180        0.00000        0.00000        4.32376      307.74924      640.80417     1729.25501   112506.97288        5.96023     1369.94986        11.99088        5.15715         1.96967        1.01962        0.00000        0.78827            2.55649        0.00000        0.00000  Med-LightSoil              2
    11/Nov/2000            316        0.16527       12.32449       22.57729       10.84123       21.73038      217.14664     9000.54997      103.22854        0.00000        0.18005        1.58779        0.00000        0.00000              -0.20761            -0.00353        0.00000        0.00000        4.48703      294.53433      638.71132     1737.17312   112506.87456        5.96070     1412.00485        11.12215        5.14913         1.99818        1.02955        0.00000        0.77826            2.64611        0.00000        0.00000  Med-LightSoil              2
    12/Nov/2000            317        0.08255        8.78192       21.56308       10.31641       21.65771      218.13823     9000.54177      107.88448        0.00000        0.08272        1.23685        0.00000        0.00000              -0.21156            -0.00295        0.00000        0.00000        4.63655      281.36798      636.68545     1745.10583   112506.77215        5.96116     1455.64275        11.20284        5.14270         2.02712        1.03961        0.00000        0.76834            2.73402        0.00000        0.00000  Med-LightSoil              2
