ApsimVersion = 7.7
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000       12.50061       27.01902       12.11736       14.81254      171.65148     9026.27539       82.53458        0.00000        0.00000        0.53287        0.05018        0.06330              -0.01311             0.08828        0.00990        0.00000        0.72638      289.35092      437.16375     1373.21184   112828.43970        5.95818     2586.46807         1.28634        0.48459         0.69115        0.36568        0.00000        0.57910            1.21665        0.96654        0.00000  Med-HeavySoil              ?
    06/Sep/2000            250        0.00000       11.66735       27.09132       12.12393       14.89086      171.69809     9026.24835       83.33929        0.00000        0.00000        0.51157        0.03564        0.06210              -0.01291             0.09584        0.00696        0.00000        0.75907      290.20112      439.33647     1373.58469   112828.10376        5.95818     2617.17106         1.24633        0.50421         0.73967        0.38919        0.00000        0.57757            1.26036        0.95089        0.00000  Med-HeavySoil              ?
    07/Sep/2000            251        0.00000       10.85999       27.10629       12.13045       14.97027      171.74866     9026.22302       84.16169        0.00000        0.00000        0.48934        0.05018        0.06089              -0.01325             0.09021        0.00992        0.00000        0.77154      291.04847      441.54838     1373.98927   112827.78980        5.95819     2648.47078         1.25814        0.48979         0.70460        0.37248        0.00000        0.57498            1.28395        0.93496        0.00000  Med-HeavySoil              ?
    08/Sep/2000            252        0.00000       10.07746       27.08653       12.14295       15.04894      171.79197     9026.19537       85.01912        0.00000        0.00000        0.46739        0.03514        0.05967              -0.01306             0.09801        0.00688        0.00000        0.80549      292.05974      443.74580     1374.33573   112827.44605        5.95818     2680.95884         1.21978        0.51014         0.75470        0.39679        0.00000        0.57432            1.31662        0.91887        0.00000  Med-HeavySoil              ?
    09/Sep/2000            253        0.00000        9.32309       27.00840       12.15551       15.12874      171.83927     9026.16928       85.89312        0.00000        0.00000        0.44438        0.04946        0.05847              -0.01341             0.09229        0.00979        0.00000        0.81686      293.07133      445.98372     1374.71417   112827.11646        5.95819     2714.02832         1.23104        0.49576         0.71914        0.37988        0.00000        0.57178            1.33961        0.90280        0.00000  Med-HeavySoil              ?
    10/Sep/2000            254        0.00000        8.59599       26.89421       12.17410       15.20781      171.87935     9026.14122       86.80120        0.00000        0.00000        0.42179        0.03419        0.05727              -0.01323             0.10024        0.00670        0.00000        0.85007      294.25003      448.20732     1375.03483   112826.76294        5.95818     2748.27094         1.19432        0.51663         0.77034        0.40474        0.00000        0.57075            1.37214        0.88679        0.00000  Med-HeavySoil              ?
    11/Sep/2000            255        0.00000        7.89976       26.72024       12.19286       15.28812      171.92361     9026.11430       87.72481        0.00000        0.00000        0.39711        0.04804        0.05610              -0.01359             0.09411        0.00952        0.00000        0.86017      295.43245      450.47500     1375.38885   112826.42822        5.95818     2783.08300         1.20516        0.50095         0.73207        0.38649        0.00000        0.56869            1.39642        0.87091        0.00000  Med-HeavySoil              ?
    12/Sep/2000            256        0.00000        7.23257       26.50916       12.21773       15.36771      171.96070     9026.08516       88.68164        0.00000        0.00000        0.37418        0.03281        0.05493              -0.01343             0.10215        0.00643        0.00000        0.89266      296.78595      452.72901     1375.68557   112826.06299        5.95817     2819.05542         1.17003        0.52208         0.78391        0.41165        0.00000        0.56772            1.42956        0.85514        0.00000  Med-HeavySoil              ?
    13/Sep/2000            257        0.00000        6.59730       26.23951       12.24288       15.44860      172.00203     9026.05736       89.65234        0.00000        0.00000        0.34960        0.04601        0.05378              -0.01380             0.09591        0.00913        0.00000        0.90105      298.14660      455.02861     1376.01623   112825.72070        5.95817     2855.56376         1.18064        0.50638         0.74506        0.39316        0.00000        0.56574            1.45416        0.83949        0.00000  Med-HeavySoil              ?
    14/Sep/2000            258        0.00000        5.99216       25.93248       12.27423       15.52879      172.03623     9026.02747       90.65506        0.00000        0.00000        0.32686        0.03108        0.05264              -0.01365             0.10407        0.00609        0.00000        0.93251      299.68291      457.31498     1376.28983   112825.34448        5.95817     2893.20717         1.14706        0.52793         0.79779        0.41877        0.00000        0.56486            1.48782        0.82386        0.00000  Med-HeavySoil              ?
    15/Sep/2000            259        0.00000        5.41731       25.56778       12.30484       15.61141      172.07610     9025.99950       91.67001        0.00000        0.00000        0.30362        0.04344        0.05151              -0.01428             0.09781        0.00862        0.00000        0.94241      301.20192      459.67987     1376.60877   112824.99152        5.95816     2931.40989         1.17785        0.51349         0.76053        0.40115        0.00000        0.56436            1.52275        0.80824        0.00000  Med-HeavySoil              ?
    16/Sep/2000            260        0.00000        4.87469       25.16847       12.34301       15.69214      172.10728     9025.96871       92.71858        0.00000        0.00000        0.28142        0.02902        0.05038              -0.01389             0.10642        0.00569        0.00000        0.96894      302.93316      461.99755     1376.85826   112824.60791        5.95815     2970.76590         1.12494        0.53580         0.81466        0.42746        0.00000        0.56256            1.54775        0.79251        0.00000  Med-HeavySoil              ?
    17/Sep/2000            261        0.00000        4.36233       24.71403       12.38058       15.77537      172.14417     9025.93956       93.77407        0.00000        0.00000        0.25881        0.04035        0.04925              -0.01453             0.10003        0.00801        0.00000        0.97724      304.65117      464.39564     1377.15337   112824.24414        5.95815     3010.48587         1.15535        0.52127         0.77671        0.40956        0.00000        0.56176            1.58203        0.77663        0.00000  Med-HeavySoil              ?
    18/Sep/2000            262        0.00000        3.88046       24.22429       12.42478       15.85779      172.17371     9025.90797       94.86165        0.00000        0.00000        0.23812        0.02673        0.04810              -0.01440             0.10890        0.00523        0.00000        1.00567      306.56061      466.77809     1377.38972   112823.84992        5.95813     3051.34816         1.12343        0.54538         0.83421        0.43758        0.00000        0.56144            1.61774        0.76047        0.00000  Med-HeavySoil              ?
    19/Sep/2000            263        0.00000        3.42991       23.68627       12.46966       15.94159      172.20756     9025.87795       95.95643        0.00000        0.00000        0.21645        0.03684        0.04695              -0.01482             0.10266        0.00731        0.00000        1.00745      308.48988      469.20850     1377.66051   112823.47339        5.95813     3092.54242         1.13418        0.53096         0.79578        0.41949        0.00000        0.55937            1.64178        0.74400        0.00000  Med-HeavySoil              ?
    20/Sep/2000            264        0.00000        3.00966       23.11306       12.52130       16.02467      172.23423     9025.84517       97.07846        0.00000        0.00000        0.19622        0.02422        0.04577              -0.01470             0.11135        0.00473        0.00000        1.03482      310.61660      471.62588     1377.87383   112823.06445        5.95811     3134.71277         1.10385        0.55419         0.85220        0.44692        0.00000        0.55916            1.67771        0.72710        0.00000  Med-HeavySoil              ?
    21/Sep/2000            265        0.00000        2.61802       22.49401       12.57271       16.11028      172.26658     9025.81429       98.20574        0.00000        0.00000        0.17631        0.03298        0.04457              -0.01541             0.10501        0.00653        0.00000        1.03813      312.74041      474.12508     1378.13263   112822.67969        5.95810     3177.23812         1.13400        0.54069         0.81496        0.42951        0.00000        0.55895            1.71371        0.70975        0.00000  Med-HeavySoil              ?
    22/Sep/2000            266        0.00000        2.25703       21.84543       12.63215       16.19398      172.29031     9025.78062       99.36063        0.00000        0.00000        0.15756        0.02156        0.04335              -0.01504             0.11418        0.00419        0.00000        1.05885      315.09755      476.57661     1378.32246   112822.25885        5.95809     3220.68352         1.08582        0.56473         0.87294        0.45771        0.00000        0.55712            1.73782        0.69184        0.00000  Med-HeavySoil              ?
    23/Sep/2000            267        0.00000        1.85721       20.90493       13.45127       16.28035      172.32702     9025.74943       71.86064        0.00000        0.00000        0.13900        0.02884        0.04210              -0.01115             0.11196        0.00570        0.00000        1.38134      327.85646      479.11416     1378.61613   112821.86749        5.95808     2449.08049         1.20997        0.54970         0.83259        0.43872        0.00000        0.55545            1.67620        0.67337        0.00000  Med-HeavySoil              ?
    24/Sep/2000            268        0.00000        1.57582       20.25019       13.46559       16.36557      172.35738     9025.71529       73.07710        0.00000        0.00000        0.11859        0.01825        0.04082              -0.01116             0.12160        0.00352        0.00000        0.99868      328.91281      481.62738     1378.85903   112821.44367        5.95807     2491.24345         1.19919        0.57558         0.89602        0.46950        0.00000        0.69254            1.80851        0.65432        0.00000  Med-HeavySoil              ?
    25/Sep/2000            269       25.13078       22.88527       21.13623       13.48050       16.35786      172.51651     9025.69170       75.66952       50.00000       24.86922        1.42694        0.02337        0.03951              -0.01149             0.07629        0.00460        0.00000        2.68716      329.99075      481.41657     1380.13205   112821.14435        5.95812     2553.85515         1.21202        2.21864         0.85764        0.45152        0.00000        0.68552            1.45931        0.63472        0.00000  Med-HeavySoil              ?
    26/Sep/2000            270       12.68081       31.09611       22.39065       13.10042       16.34401      173.12042     9025.69785       78.50835        0.00000       12.44997        1.83340        0.01720        0.03819              -0.08583             0.00843        0.00320        0.00000        2.93774      321.37567      481.01375     1384.96332   112821.22467        5.95841     2619.19657         7.10038        2.35861         0.91892        0.47967        0.00000        0.67621            1.49825        0.61473        0.00000  Med-HeavySoil              ?
    27/Sep/2000            271        6.45577       32.94516       23.65612       12.71120       16.33573      173.73637     9025.70639       81.45509        0.00000        6.22504        1.94305        0.02894        0.03686              -0.08894             0.00071        0.00515        0.00000        3.04544      312.52169      480.76709     1389.89096   112821.32703        5.95871     2687.35740         7.27059        2.28975         0.88059        0.46028        0.00000        0.66850            1.54623        0.59462        0.00000  Med-HeavySoil              ?
    28/Sep/2000            272        3.31489       31.72588       24.78060       12.34915       16.32159      174.32830     9025.71098       84.54968        0.00000        3.14088        1.91684        0.01911        0.03555              -0.08598             0.01165        0.00357        0.00000        3.19267      304.34084      480.34165     1394.62643   112821.38605        5.95900     2759.18895         6.94424        2.40196         0.94691        0.49076        0.00000        0.66122            1.60140        0.57456        0.00000  Med-HeavySoil              ?
    29/Sep/2000            273        1.72827       29.08317       25.65275       11.98634       16.31291      174.92215     9025.71726       87.74802        0.00000        1.58662        1.81355        0.03477        0.03426              -0.08766             0.00528        0.00679        0.00000        3.29343      296.12558      480.06872     1399.37719   112821.46741        5.95928     2833.74989         6.99037        2.31731         0.90574        0.47018        0.00000        0.65200            1.65171        0.55475        0.00000  Med-HeavySoil              ?
    30/Sep/2000            274        0.91512       25.82861       26.24150       11.64949       16.29844      175.49344     9025.71989       91.09149        0.00000        0.81315        1.67758        0.02027        0.03299              -0.08492             0.01626        0.00399        0.00000        3.44195      288.55640      479.61801     1403.94751   112821.49719        5.95956     2911.93299         6.68463        2.43164         0.97402        0.50144        0.00000        0.64527            1.71385        0.53521        0.00000  Med-HeavySoil              ?
    01/Oct/2000            275        0.49454       22.39054       26.49528       11.30530       16.29046      176.07473     9025.72435       94.53476        0.00000        0.42058        1.51949        0.03788        0.03176              -0.08801             0.00861        0.00763        0.00000        3.54384      280.78878      479.34876     1408.59782   112821.55536        5.95984     2992.79351         6.83470        2.35314         0.93446        0.48193        0.00000        0.63828            1.77532        0.51603        0.00000  Med-HeavySoil              ?
    02/Oct/2000            276        0.27304       18.97863       26.41732       10.98671       16.27663      176.63414     9025.72552       98.11367        0.00000        0.22150        1.35105        0.02002        0.03054              -0.08537             0.01985        0.00394        0.00000        3.68066      273.66211      478.89933     1413.07312   112821.56555        5.96010     3077.06480         6.53861        2.47153         1.00558        0.51439        0.00000        0.63227            1.83847        0.49709        0.00000  Med-HeavySoil              ?
    03/Oct/2000            277        0.15445       15.72271       25.97984       10.66831       16.26866      177.19517     9025.72798      101.77175        0.00000        0.11859        1.17319        0.03735        0.02934              -0.08713             0.01314        0.00753        0.00000        3.75845      266.52255      478.61206     1417.56134   112821.59589        5.96037     3163.51894         6.57700        2.38727         0.96261        0.49341        0.00000        0.62462            1.88949        0.47835        0.00000  Med-HeavySoil              ?
    04/Oct/2000            278        0.08945       12.66251       25.19784       10.37442       16.25499      177.73563     9025.72658      105.55088        0.00000        0.06500        0.99924        0.01828        0.02814              -0.08470             0.02442        0.00359        0.00000        3.88522      260.00075      478.14824     1421.88501   112821.58148        5.96063     3253.04711         6.30056        2.50656         1.03546        0.52653        0.00000        0.61909            1.95164        0.45960        0.00000  Med-HeavySoil              ?
    05/Oct/2000            279        0.05295        9.83362       24.05850       10.07466       16.24832      178.28530     9025.72743      109.40169        0.00000        0.03650        0.82641        0.03326        0.02695              -0.08788             0.01643        0.00670        0.00000        3.96095      253.31278      477.87850     1426.28244   112821.59558        5.96089     3344.62955         6.43742        2.42706         0.99392        0.50651        0.00000        0.61425            2.01438        0.44073        0.00000  Med-HeavySoil              ?
    06/Oct/2000            280        0.02442        7.25208       22.58248        9.79917       16.23598      178.81497     9025.72488      113.36120        0.00000        0.02854        0.65990        0.01523        0.02573              -0.08556             0.02799        0.00294        0.00000        4.07313      247.24086      477.43248     1430.51979   112821.56226        5.96114     3439.00417         6.17030        2.54905         1.06952        0.54077        0.00000        0.60966            2.07596        0.42148        0.00000  Med-HeavySoil              ?
    07/Oct/2000            281        0.01601        4.90798       20.77194        9.51850       16.23096      179.35355     9025.72407      117.37481        0.00000        0.00841        0.49774        0.02585        0.02449              -0.08882             0.01980        0.00455        0.00000        4.13252      241.01846      477.18887     1434.82839   112821.55048        5.96139     3535.03429         6.30258        2.46803         1.02693        0.52045        0.00000        0.60541            2.13686        0.40170        0.00000  Med-HeavySoil              ?
    08/Oct/2000            282        0.00793        2.81394       18.64794        9.26756       16.22038      179.86429     9025.71909      121.48131        0.00000        0.00808        0.34569        0.01122        0.02321              -0.08531             0.03341        0.00199        0.00000        4.22510      235.55520      476.77254     1438.91429   112821.48877        5.96163     3633.45540         5.95491        2.57004         1.10484        0.55563        0.00000        0.60073            2.18603        0.38115        0.00000  Med-HeavySoil              ?
    09/Oct/2000            283        0.00000        1.60205       17.11703        9.01180       16.21934      180.38142     9025.71584      124.20564        0.00000        0.00793        0.20193        0.01576        0.02187              -0.08870             0.02573        0.00287        0.00000        2.73881      229.94836      476.62313     1443.05136   112821.44702        5.96187     3720.08877         6.08671        2.45385         1.06086        0.53487        0.00000        0.59742            2.24530        0.35969        0.00000  Med-HeavySoil              ?
    10/Oct/2000            284        0.00000        1.16250       16.38771        9.09504       16.32033      180.37407     9025.67298      125.62979        0.00000        0.00000        0.12637        0.00739        0.02048              -0.01343             0.15596        0.00143        0.00000        1.29697      233.01203      479.48140     1442.99256   112820.91016        5.96183     3774.91638         1.00485        0.66659         1.13866        0.57084        0.00000        0.59578            2.30397        0.33719        0.00000  Med-HeavySoil              ?
    11/Oct/2000            285        0.00000        0.77168       15.60593        9.17945       16.42399      180.37347     9025.63182      127.04441        0.00000        0.00000        0.09625        0.01005        0.01903              -0.01418             0.14794        0.00200        0.00000        1.29145      236.11514      482.42344     1442.98776   112820.39825        5.96180     3830.66556         1.03327        0.65026         1.09050        0.54967        0.00000        0.59501            2.35721        0.31363        0.00000  Med-HeavySoil              ?
    12/Oct/2000            286        0.00000        0.42602       14.77623        9.27309       16.52659      180.36322     9025.58765      128.48009        0.00000        0.00000        0.06985        0.00544        0.01752              -0.01410             0.16002        0.00103        0.00000        1.31242      239.49442      485.34880     1442.90576   112819.84790        5.96176     3887.46128         0.99980        0.68046         1.16934        0.58650        0.00000        0.59463            2.39890        0.28909        0.00000  Med-HeavySoil              ?
    13/Oct/2000            287        0.00000        0.11907       13.91256        9.36889       16.63123      180.35866     9025.54523      129.90643        0.00000        0.00000        0.04416        0.00611        0.01598              -0.01471             0.15199        0.00096        0.00000        1.30052      242.94085      488.34671     1442.86930   112819.31787        5.96173     3944.31353         1.01463        0.66113         1.11977        0.56463        0.00000        0.59290            2.42570        0.26392        0.00000  Med-HeavySoil              ?
    14/Oct/2000            288        0.00000        0.00044       13.53683       10.85529       16.73563      180.35323     9025.50010       76.56276        0.00000        0.00000        0.02275        0.00370        0.01443              -0.00551             0.17363        0.00067        0.00000        0.64987      264.70166      491.35170     1442.82582   112818.75183        5.96169     2516.34097         1.11220        0.67934         1.19967        0.60180        0.00000        0.58967            2.18510        0.23854        0.00000  Med-HeavySoil              ?
    15/Oct/2000            289        0.00000        0.00044       13.51837       10.96072       16.87496      180.22671     9025.44767       77.16753        0.00000        0.00000        0.01452        0.00312        0.01290               0.00000             0.18438        0.00058        0.00000        0.18682      267.84532      495.37747     1441.81368   112818.09900        5.96159     2555.32192         0.00000        0.09973         1.15192        0.58073        0.00000        0.82152            2.50466        0.21340        0.00000  Med-HeavySoil              ?
    16/Oct/2000            290        0.00000        0.00045       13.50267       11.07052       17.01425      180.08988     9025.39195       77.55031        0.00000        0.00000        0.01579        0.00271        0.01143               0.00000             0.19829        0.00050        0.00000        0.19984      271.12939      499.41866     1440.71904   112817.39795        5.96148     2585.05219         0.00000        0.09982         1.23858        0.62145        0.00000        0.81425            1.81936        0.18922        0.00000  Med-HeavySoil              ?
    17/Oct/2000            291        0.00000        0.00045       13.48915       11.18294       17.15440      179.95998     9025.33816       77.92978        0.00000        0.00000        0.01523        0.00234        0.01006               0.00000             0.18920        0.00044        0.00000        0.19031      274.49535      503.50327     1439.67988   112816.72638        5.96138     2615.18746         0.00000        0.09986         1.18149        0.59619        0.00000        0.80963            1.85970        0.16655        0.00000  Med-HeavySoil              ?
    18/Oct/2000            292        0.00000        0.00048       13.47749       11.29954       17.29493      179.81996     9025.28084       78.33114        0.00000        0.00000        0.01650        0.00202        0.00880               0.00000             0.20245        0.00038        0.00000        0.20326      277.99663      507.61658     1438.55965   112816.01251        5.96126     2646.49107         0.00000        0.09480         1.26326        0.63457        0.00000        0.80473            1.89626        0.14569        0.00000  Med-HeavySoil              ?
    19/Oct/2000            293        0.00000        0.00056       13.46737       11.41866       17.43551      179.68640     9025.22588       78.73602        0.00000        0.00000        0.01595        0.00174        0.00765               0.00000             0.19357        0.00032        0.00000        0.19422      281.58146      511.74949     1437.49118   112815.32574        5.96116     2678.19091         0.00000        0.08904         1.20653        0.60953        0.00000        0.79838            1.92355        0.12675        0.00000  Med-HeavySoil              ?
    20/Oct/2000            294        0.00000        0.00061       13.45858       11.54203       17.57631      179.54314     9025.16765       79.15994        0.00000        0.00000        0.01721        0.00149        0.00662               0.00000             0.20664        0.00028        0.00000        0.20728      285.30431      515.90659     1436.34510   112814.59576        5.96105     2710.93857         0.00000        0.08922         1.28803        0.64781        0.00000        0.79402            1.96497        0.10977        0.00000  Med-HeavySoil              ?
    21/Oct/2000            295        0.00000        0.00063       13.45095       11.66852       17.71800      179.40688     9025.11144       79.58338        0.00000        0.00000        0.01663        0.00127        0.00571               0.00000             0.19750        0.00024        0.00000        0.19813      289.12805      520.10852     1435.25500   112813.89203        5.96094     2743.98429         0.00000        0.08935         1.23056        0.62249        0.00000        0.78919            2.00678        0.09467        0.00000  Med-HeavySoil              ?
    22/Oct/2000            296        0.00000        0.00064       13.44433       11.79932       17.86005      179.26063     9025.05148       80.02879        0.00000        0.00000        0.01795        0.00108        0.00491               0.00000             0.21095        0.00020        0.00000        0.21157      293.09329      524.33906     1434.08507   112813.14362        5.96082     2778.14857         0.00000        0.08947         1.31437        0.66197        0.00000        0.78494            2.05055        0.08136        0.00000  Med-HeavySoil              ?
    23/Oct/2000            297        0.00000        0.00065       13.43860       11.93369       18.00294      179.12147     9024.99396       80.47403        0.00000        0.00000        0.01735        0.00092        0.00420               0.00000             0.20172        0.00017        0.00000        0.20233      297.17480      528.61284     1432.97173   112812.42438        5.96071     2812.59716         0.00000        0.08957         1.25635        0.63645        0.00000        0.78022            2.09299        0.06970        0.00000  Med-HeavySoil              ?
    24/Oct/2000            298        0.00000        0.00066       13.43364       12.07238       18.14636      178.97175     9024.93273       80.94104        0.00000        0.00000        0.01881        0.00078        0.00359               0.00000             0.21600        0.00015        0.00000        0.21659      301.39873      532.92079     1431.77401   112811.65753        5.96059     2848.10915         0.00000        0.08976         1.34525        0.67853        0.00000        0.77563            2.13605        0.05955        0.00000  Med-HeavySoil              ?
    25/Oct/2000            299        0.00000        0.00066       13.42934       12.21519       18.29052      178.82884     9024.87321       81.40862        0.00000        0.00000        0.01828        0.00066        0.00306               0.00000             0.20715        0.00012        0.00000        0.20772      305.75820      537.26906     1430.63074   112810.91681        5.96048     2883.90143         0.00000        0.09000         1.28953        0.65426        0.00000        0.77105            2.17916        0.05074        0.00000  Med-HeavySoil              ?
    26/Oct/2000            300        0.00000        0.00067       13.42561       12.36190       18.43425      178.67543     9024.81063       81.90171        0.00000        0.00000        0.01974        0.00056        0.00260               0.00000             0.22137        0.00011        0.00000        0.22193      310.24995      541.62284     1429.40348   112810.13220        5.96036     2920.75672         0.00000        0.09016         1.37806        0.69620        0.00000        0.76529            2.21278        0.04314        0.00000  Med-HeavySoil              ?
    27/Oct/2000            301        0.00000        0.00068       13.42239       12.51290       18.57881      178.52935     9024.74961       82.39108        0.00000        0.00000        0.01908        0.00047        0.00220               0.00000             0.21181        0.00009        0.00000        0.21235      314.88369      546.01963     1428.23480   112809.37189        5.96024     2957.70429         0.00000        0.09024         1.31791        0.66981        0.00000        0.76087            2.25623        0.03659        0.00000  Med-HeavySoil              ?
    28/Oct/2000            302        0.00000        0.00068       13.41959       12.66833       18.72420      178.37261     9024.68509       82.90107        0.00000        0.00000        0.02059        0.00040        0.00187               0.00000             0.22622        0.00007        0.00000        0.22675      319.66401      550.45976     1426.98091   112808.56549        5.96012     2995.57633         0.00000        0.09032         1.40758        0.71234        0.00000        0.75663            2.30004        0.03098        0.00000  Med-HeavySoil              ?
    29/Oct/2000            303        0.00000        0.00069       13.41715       12.82834       18.87046      178.22330     9024.62293       83.41012        0.00000        0.00000        0.01991        0.00034        0.00158               0.00000             0.21656        0.00006        0.00000        0.21707      324.59560      554.94469     1425.78641   112807.78711        5.96000     3033.57290         0.00000        0.09039         1.34680        0.68578        0.00000        0.75200            2.34295        0.02619        0.00000  Med-HeavySoil              ?
    30/Oct/2000            304        0.00000        0.00069       13.41504       12.99305       19.01762      178.06325     9024.55703       83.93942        0.00000        0.00000        0.02147        0.00028        0.00133               0.00000             0.23109        0.00005        0.00000        0.23158      329.68309      559.47482     1424.50602   112806.96423        5.95987     3072.41290         0.00000        0.09046         1.43718        0.72862        0.00000        0.74794            2.38728        0.02210        0.00000  Med-HeavySoil              ?
    31/Oct/2000            305        0.00000        0.00070       13.41319       13.16260       19.16572      177.91034     9024.49337       84.46798        0.00000        0.00000        0.02086        0.00024        0.00112               0.00000             0.22184        0.00004        0.00000        0.22232      334.93131      564.05139     1423.28272   112806.16388        5.95975     3111.34300         0.00000        0.09063         1.37891        0.70347        0.00000        0.74392            2.43115        0.01862        0.00000  Med-HeavySoil              ?
    01/Nov/2000            306        0.00000        0.00071       13.41157       13.33715       19.31476      177.74615     9024.42527       85.01689        0.00000        0.00000        0.02259        0.00020        0.00094               0.00000             0.23713        0.00004        0.00000        0.23760      340.34492      568.67466     1421.96916   112805.31622        5.95962     3151.05992         0.00000        0.09085         1.47408        0.74870        0.00000        0.74005            2.47559        0.01567        0.00000  Med-HeavySoil              ?
    02/Nov/2000            307        0.00000        0.00071       13.41016       13.51649       19.46365      177.58954     9024.35976       85.56864        0.00000        0.00000        0.02187        0.00017        0.00079               0.00000             0.22731        0.00003        0.00000        0.22776      345.92084      573.31017     1420.71629   112804.49591        5.95949     3190.82259         0.00000        0.09101         1.41217        0.72184        0.00000        0.73416            2.50665        0.01317        0.00000  Med-HeavySoil              ?
    03/Nov/2000            308        0.00000        0.00072       13.40891       13.70103       19.61358      177.42204     9024.29025       86.13534        0.00000        0.00000        0.02352        0.00014        0.00067               0.00000             0.24198        0.00003        0.00000        0.24241      351.66868      577.99463     1419.37631   112803.62903        5.95936     3231.12638         0.00000        0.09109         1.50357        0.76487        0.00000        0.73011            2.54940        0.01106        0.00000  Med-HeavySoil              ?
    04/Nov/2000            309        0.00000        0.00072       13.40781       14.57130       19.76458      177.26217     9024.22303       64.82335        0.00000        0.00000        0.02279        0.00012        0.00056               0.00000             0.23213        0.00002        0.00000        0.23255      368.44804      582.72915     1418.09734   112802.78687        5.95923     2531.72817         0.00000        0.09118         1.44145        0.73821        0.00000        0.72468            2.44976        0.00927        0.00000  Med-HeavySoil              ?
    05/Nov/2000            310       21.08995       23.43976       15.54474       14.71583       19.70062      177.37699     9024.17228       68.35933       50.00000       28.91005        2.42962        0.00010        0.00047               0.00000             0.15634        0.00002        0.00000        3.48984      372.82412      581.15375     1419.01592   112802.15552        5.95925     2617.98067         0.00000        3.89684         1.53136        0.78032        0.00000        0.87683            2.63608        0.00777        0.00000  Med-HeavySoil              ?
    06/Nov/2000            311        8.94162       29.65499       17.98121       13.97231       19.62442      178.53555     9024.19794       71.68822        0.00000       12.14833        2.90059        0.00382        0.00039              -0.19591            -0.05441        0.00024        0.00000        3.43801      354.76210      579.18208     1428.28442   112802.47418        5.95983     2692.63795        13.54572        4.19786         1.48560        0.75617        0.00000        0.87285            2.18892        0.00650        0.00000  Med-HeavySoil              ?
    07/Nov/2000            312        3.79980       28.98362       20.18977       13.30435       19.54132      179.61288     9024.21520       75.15702        0.00000        5.14182        2.88751        0.00007        0.00033              -0.18247            -0.02862        0.00001        0.00000        3.57561      338.59825      576.98972     1436.90301   112802.69019        5.96036     2770.76364        12.49082        4.33362         1.58509        0.79760        0.00000        0.85989            2.22221        0.00544        0.00000  Med-HeavySoil              ?
    08/Nov/2000            313        1.63411       25.61676       21.90979       12.63488       19.46265      180.70027     9024.23489       78.81297        0.00000        2.16569        2.67064        0.01278        0.00027              -0.18611            -0.03910        0.00164        0.00000        3.76038      322.37985      574.90891     1445.60215   112802.93634        5.96090     2853.51338        12.60887        4.27206         1.53492        0.77215        0.00000        0.84708            2.30393        0.00454        0.00000  Med-HeavySoil              ?
    09/Nov/2000            314        0.71276       21.45031       23.04851       12.04398       19.37793      181.69952     9024.24590       82.65272        0.00000        0.92135        2.36063        0.00005        0.00023              -0.17169            -0.01075        0.00001        0.00000        3.93805      308.14318      572.62916     1453.59614   112803.07300        5.96138     2940.81900        11.50175        4.37761         1.63999        0.81559        0.00000        0.83309            2.38075        0.00377        0.00000  Med-HeavySoil              ?
    10/Nov/2000            315        0.31890       17.21670       23.52243       11.45248       19.29889      182.70762     9024.25945       86.66545        0.00000        0.39385        2.01483        0.01780        0.00019              -0.17535            -0.02170        0.00335        0.00000        4.11387      293.87092      570.49654     1461.66099   112803.24030        5.96188     3032.44865        11.61014        4.30023         1.58433        0.78810        0.00000        0.82060            2.46843        0.00313        0.00000  Med-HeavySoil              ?
    11/Nov/2000            316        0.14693       13.28136       23.35282       10.92345       19.21710      183.64388     9024.26534       90.84451        0.00000        0.17197        1.66392        0.00003        0.00016              -0.16447             0.00403        0.00001        0.00000        4.28075      281.17478      568.26251     1469.15107   112803.31720        5.96233     3128.26695        10.75353        4.37475         1.69053        0.83169        0.00000        0.80945            2.55775        0.00260        0.00000  Med-HeavySoil              ?
