ApsimVersion = 7.8
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000       12.89456       27.38328       11.79699       14.51474      172.99658     9026.37711       83.03132        0.00000        0.00000        0.58153        0.05390        0.06291              -0.05849             0.01733        0.01025        0.00000        2.46235      286.33197      428.17676     1383.97261   112829.71509        5.95890     2547.58525         5.18611        1.59316         0.69614        0.36557        0.00000        0.58595            1.20848        0.96067        0.00000  Med-HeavySoil              ?
    06/Sep/2000            250        0.00000       12.06053       27.48046       11.80182       14.58831      173.05508     9026.35156       83.78441        0.00000        0.00000        0.52361        0.03608        0.06175              -0.01577             0.09285        0.00705        0.00000        0.73187      287.16785      430.20177     1384.44066   112829.39502        5.95890     2576.22477         1.37786        0.54368         0.74547        0.38910        0.00000        0.58119            1.24593        0.94552        0.00000  Med-HeavySoil              ?
    07/Sep/2000            251        0.00000       11.25299       27.52326       11.81474       14.66554      173.10494     9026.32632       84.55176        0.00000        0.00000        0.50192        0.05112        0.06058              -0.01476             0.08968        0.01012        0.00000        0.74272      288.19695      432.33669     1384.83956   112829.07837        5.95891     2606.15398         1.26981        0.48038         0.71007        0.37238        0.00000        0.57829            1.28329        0.93023        0.00000  Med-HeavySoil              ?
    08/Sep/2000            252        0.00000       10.46961       27.53342       11.83400       14.74198      173.14745     9026.29894       85.35227        0.00000        0.00000        0.48047        0.03567        0.05942              -0.01453             0.09760        0.00699        0.00000        0.77572      289.40341      434.45617     1385.17961   112828.73706        5.95891     2637.21734         1.23148        0.50025         0.76068        0.39674        0.00000        0.57774            1.31478        0.91488        0.00000  Med-HeavySoil              ?
    09/Sep/2000            253        0.00000        9.71383       27.48654       11.85310       14.81959      173.19412     9026.27296       86.16724        0.00000        0.00000        0.45795        0.05057        0.05827              -0.01492             0.09180        0.01002        0.00000        0.78562      290.60420      436.61727     1385.55294   112828.41357        5.95891     2668.79788         1.24423        0.48623         0.72485        0.37986        0.00000        0.57528            1.33916        0.89962        0.00000  Med-HeavySoil              ?
    10/Sep/2000            254        0.00000        8.98456       27.40567       11.87861       14.89640      173.23346     9026.24486       87.01453        0.00000        0.00000        0.43585        0.03483        0.05713              -0.01471             0.09987        0.00683        0.00000        0.81805      291.98614      438.76304     1385.86766   112828.06079        5.95890     2701.49579         1.20754        0.50660         0.77654        0.40475        0.00000        0.57433            1.36911        0.88443        0.00000  Med-HeavySoil              ?
    11/Sep/2000            255        0.00000        8.28555       27.26617       11.90408       14.97450      173.27717     9026.21803       87.87532        0.00000        0.00000        0.41159        0.04934        0.05601              -0.01510             0.09365        0.00979        0.00000        0.82681      293.36551      440.95395     1386.21738   112827.72730        5.95890     2734.70196         1.21989        0.49130         0.73796        0.38652        0.00000        0.57233            1.39482        0.86937        0.00000  Med-HeavySoil              ?
    12/Sep/2000            256        0.00000        7.61478       27.09160       11.93604       15.05183      173.31360     9026.18900       88.76773        0.00000        0.00000        0.38910        0.03358        0.05489              -0.01490             0.10180        0.00659        0.00000        0.85868      294.93070      443.13013     1386.50883   112827.36328        5.95890     2769.01683         1.18480        0.51192         0.79028        0.41171        0.00000        0.57144            1.42533        0.85437        0.00000  Med-HeavySoil              ?
    13/Sep/2000            257        0.00000        6.97525       26.85940       11.96806       15.13048      173.35446     9026.16171       89.67218        0.00000        0.00000        0.36488        0.04750        0.05379              -0.01531             0.09547        0.00943        0.00000        0.86590      296.49643      445.35293     1386.83571   112827.02270        5.95890     2803.81140         1.19696        0.49660         0.75109        0.39322        0.00000        0.56951            1.45157        0.83942        0.00000  Med-HeavySoil              ?
    14/Sep/2000            258        0.00000        6.36504       26.59176       12.00668       15.20837      173.38810     9026.13187       90.60720        0.00000        0.00000        0.34252        0.03196        0.05269              -0.01513             0.10374        0.00627        0.00000        0.89694      298.25315      447.56139     1387.10481   112826.64990        5.95889     2839.69385         1.16343        0.51762         0.80428        0.41885        0.00000        0.56868            1.48257        0.82443        0.00000  Med-HeavySoil              ?
    15/Sep/2000            259        0.00000        5.78431       26.26705       12.04433       15.28869      173.42762     9026.10391       91.55302        0.00000        0.00000        0.31962        0.04512        0.05160              -0.01582             0.09736        0.00897        0.00000        0.90607      299.98490      449.84845     1387.42099   112826.29907        5.95888     2876.09895         1.19611        0.50353         0.76669        0.40123        0.00000        0.56823            1.51655        0.80937        0.00000  Med-HeavySoil              ?
    16/Sep/2000            260        0.00000        5.23513       25.90969       12.08999       15.36711      173.45834     9026.07324       92.53103        0.00000        0.00000        0.29771        0.03001        0.05049              -0.01537             0.10611        0.00589        0.00000        0.93215      301.94643      452.08821     1387.66669   112825.91754        5.95887     2913.59964         1.14293        0.52529         0.82127        0.42754        0.00000        0.56646            1.54318        0.79410        0.00000  Med-HeavySoil              ?
    17/Sep/2000            261        0.00000        4.71543       25.49747       12.13480       15.44801      173.49497     9026.04452       93.51471        0.00000        0.00000        0.27534        0.04222        0.04938              -0.01608             0.09960        0.00839        0.00000        0.93991      303.88659      454.40855     1387.95979   112825.55591        5.95887     2951.46352         1.17529        0.51107         0.78299        0.40964        0.00000        0.56568            1.57475        0.77860        0.00000  Med-HeavySoil              ?
    18/Sep/2000            262        0.00000        4.22548       25.05160       12.18670       15.52807      173.52414     9026.01303       94.52950        0.00000        0.00000        0.25489        0.02781        0.04826              -0.01592             0.10857        0.00545        0.00000        0.96832      306.03557      456.71237     1388.19309   112825.16235        5.95886     2990.46559         1.14342        0.53450         0.84096        0.43765        0.00000        0.56539            1.60954        0.76275        0.00000  Med-HeavySoil              ?
    19/Sep/2000            263        0.00000        3.76625       24.55749       12.23904       15.60953      173.55780     9025.98308       95.55030        0.00000        0.00000        0.23335        0.03889        0.04712              -0.01638             0.10224        0.00773        0.00000        0.96957      308.19728      459.06550     1388.46241   112824.78711        5.95885     3029.79106         1.15582        0.52034         0.80217        0.41955        0.00000        0.56332            1.63527        0.74651        0.00000  Med-HeavySoil              ?
    20/Sep/2000            264        0.00000        3.33674       24.02959       12.29861       15.69022      173.58418     9025.95079       96.59743        0.00000        0.00000        0.21320        0.02537        0.04595              -0.01623             0.11104        0.00497        0.00000        0.99713      310.57447      461.40465     1388.67342   112824.38379        5.95883     3070.05551         1.12557        0.54298         0.85906        0.44698        0.00000        0.56311            1.66857        0.72978        0.00000  Med-HeavySoil              ?
    21/Sep/2000            265        0.00000        2.93526       23.45539       12.35769       15.77345      173.61647     9025.91999       97.64899        0.00000        0.00000        0.19334        0.03519        0.04476              -0.01700             0.10457        0.00699        0.00000        1.00029      312.94015      463.82596     1388.93175   112823.99835        5.95883     3110.65107         1.15779        0.52979         0.82147        0.42955        0.00000        0.56289            1.70371        0.71255        0.00000  Med-HeavySoil              ?
    22/Sep/2000            266        0.00000        2.56410       22.85291       12.42534       15.85474      173.63998     9025.88646       98.72733        0.00000        0.00000        0.17454        0.02276        0.04354              -0.01658             0.11388        0.00445        0.00000        1.02121      315.55951      466.19969     1389.11988   112823.58227        5.95881     3152.12429         1.10930        0.55320         0.87990        0.45774        0.00000        0.56103            1.72958        0.69472        0.00000  Med-HeavySoil              ?
    23/Sep/2000            267        0.00000        2.23911       22.26480       13.21177       15.93858      173.67609     9025.85536       71.67922        0.00000        0.00000        0.15587        0.03027        0.04229              -0.01310             0.11168        0.00600        0.00000        0.95222      327.75061      468.65603     1389.40872   112823.19189        5.95880     2403.52377         1.23056        0.54015         0.84248        0.44027        0.00000        0.70238            1.76304        0.67631        0.00000  Med-HeavySoil              ?
    24/Sep/2000            268        0.00000        1.97207       21.77587       13.23298       16.02094      173.70544     9025.82109       72.64389        0.00000        0.00000        0.14020        0.01867        0.04101              -0.01301             0.12151        0.00361        0.00000        0.81781      329.01027      471.07813     1389.64356   112822.76709        5.95879     2438.54733         1.21517        0.56658         0.90660        0.47125        0.00000        0.69715            1.42848        0.65723        0.00000  Med-HeavySoil              ?
    25/Sep/2000            269       25.13130       23.33616       22.66385       13.25446       16.01371      173.85976     9025.79760       75.16177       50.00000       24.86870        1.44434        0.02670        0.03971              -0.01339             0.07696        0.00529        0.00000        2.62718      330.28113      470.87776     1390.87805   112822.47003        5.95884     2499.38214         1.22987        2.14987         0.86370        0.45109        0.00000        0.69146            1.45403        0.63772        0.00000  Med-HeavySoil              ?
    26/Sep/2000            270       12.68158       31.60434       23.92113       12.89085       16.00042      174.45551     9025.80331       77.91726        0.00000       12.44972        1.85146        0.01882        0.03840              -0.09391             0.00309        0.00353        0.00000        2.87013      321.94329      470.48806     1395.64406   112822.54138        5.95913     2562.70111         7.07742        2.28738         0.92565        0.47935        0.00000        0.68216            1.48579        0.61798        0.00000  Med-HeavySoil              ?
    27/Sep/2000            271        6.45650       33.51291       25.19209       12.51774       15.99265      175.06402     9025.81137       80.77344        0.00000        6.22508        1.96329        0.03227        0.03710              -0.09734            -0.00504        0.00585        0.00000        2.97113      313.35128      470.25355     1400.51220   112822.64435        5.95943     2628.65532         7.25519        2.21985         0.88702        0.46002        0.00000        0.67443            1.53227        0.59828        0.00000  Med-HeavySoil              ?
    28/Sep/2000            272        3.31549       32.35137       26.32944       12.17162       15.97910      175.64857     9025.81563       83.77319        0.00000        3.14101        1.94006        0.02076        0.03582              -0.09409             0.00635        0.00392        0.00000        3.11498      305.44180      469.84341     1405.18858   112822.69568        5.95971     2698.16243         6.93363        2.32906         0.95389        0.49054        0.00000        0.66711            1.58429        0.57876        0.00000  Med-HeavySoil              ?
    29/Sep/2000            273        1.72872       29.76431       27.22065       11.82419       15.97090      176.23596     9025.82170       86.87003        0.00000        1.58677        1.84013        0.03815        0.03457              -0.09596            -0.00035        0.00754        0.00000        3.20954      297.48184      469.58241     1409.88771   112822.77350        5.95999     2770.21985         6.98800        2.24771         0.91234        0.46997        0.00000        0.65782            1.63557        0.55957        0.00000  Med-HeavySoil              ?
    30/Sep/2000            274        0.91543       26.56206       27.83834       11.50259       15.95699      176.80082     9025.82443       90.10657        0.00000        0.81328        1.70794        0.02195        0.03334              -0.09295             0.01106        0.00433        0.00000        3.35362      290.17828      469.14679     1414.40657   112822.80060        5.96026     2845.75356         6.68682        2.35892         0.98113        0.50125        0.00000        0.65103            1.69488        0.54073        0.00000  Med-HeavySoil              ?
    01/Oct/2000            275        0.49475       23.17617       28.13069       11.17316       15.94942      177.37661     9025.82857       93.43068        0.00000        0.42068        1.55386        0.04135        0.03215              -0.09637             0.00295        0.00834        0.00000        3.44367      282.65838      468.88858     1419.01286   112822.86072        5.96054     2923.65089         6.84554        2.28343         0.94117        0.48173        0.00000        0.64397            1.75506        0.52228        0.00000  Med-HeavySoil              ?
    02/Oct/2000            276        0.27318       19.81216       28.10371       10.86925       15.93609      177.93052     9025.82964       96.88357        0.00000        0.22157        1.38983        0.02173        0.03097              -0.09347             0.01461        0.00429        0.00000        3.57447      275.79116      468.45340     1423.44420   112822.87146        5.96080     3004.77644         6.55385        2.39850         1.01278        0.51418        0.00000        0.63790            1.81695        0.50408        0.00000  Med-HeavySoil              ?
    03/Oct/2000            277        0.15454       16.59837       27.72699       10.56491       15.92848      178.48703     9025.83215      100.40896        0.00000        0.11864        1.21636        0.04100        0.02982              -0.09542             0.00756        0.00829        0.00000        3.64590      268.89305      468.17698     1427.89623   112822.90076        5.96107     3087.89859         6.60110        2.31736         0.96936        0.49318        0.00000        0.63015            1.86902        0.48606        0.00000  Med-HeavySoil              ?
    04/Oct/2000            278        0.08951       13.57289       27.01780       10.28505       15.91525      179.02295     9025.83075      104.05212        0.00000        0.06503        1.04688        0.02002        0.02866              -0.09275             0.01924        0.00395        0.00000        3.77026      262.62528      467.72696     1432.18362   112822.88592        5.96132     3173.99982         6.32884        2.43335         1.04272        0.52629        0.00000        0.62453            1.92810        0.46801        0.00000  Med-HeavySoil              ?
    05/Oct/2000            279        0.05299       10.77154       25.96036        9.99872       15.90886      179.56910     9025.83175      107.76216        0.00000        0.03652        0.87833        0.03716        0.02750              -0.09626             0.01078        0.00751        0.00000        3.84142      256.17070      467.46685     1436.55281   112822.89789        5.96158     3262.01678         6.47538        2.35677         1.00073        0.50625        0.00000        0.61959            1.98946        0.44979        0.00000  Med-HeavySoil              ?
    06/Oct/2000            280        0.02444        8.21010       24.57762        9.73669       15.89687      180.09522     9025.82899      111.57872        0.00000        0.02855        0.71588        0.01700        0.02633              -0.09369             0.02273        0.00334        0.00000        3.95213      250.34626      467.03350     1440.76175   112822.86127        5.96183     3352.75655         6.21225        2.47535         1.07682        0.54047        0.00000        0.61488            2.04972        0.43116        0.00000  Med-HeavySoil              ?
    07/Oct/2000            281        0.01602        5.87907       22.86793        9.46884       15.89205      180.63128     9025.82872      115.44572        0.00000        0.00842        0.55741        0.03006        0.02512              -0.09730             0.01406        0.00549        0.00000        4.00803      244.34965      466.79832     1445.05028   112822.85559        5.96208     3445.03838         6.35475        2.39728         1.03377        0.52012        0.00000        0.61049            2.10917        0.41196        0.00000  Med-HeavySoil              ?
    08/Oct/2000            282        0.00793        3.79266       20.85481        9.23076       15.88130      181.14004     9025.82335      119.40304        0.00000        0.00809        0.40863        0.01299        0.02387              -0.09343             0.02797        0.00234        0.00000        4.09872      239.12967      466.38028     1449.12028   112822.79370        5.96232     3539.62659         6.01008        2.50433         1.11217        0.55525        0.00000        0.60565            2.15974        0.39196        0.00000  Med-HeavySoil              ?
    09/Oct/2000            283        0.00000        2.26127       19.00013        8.98716       15.87974      181.65652     9025.82061      122.66028        0.00000        0.00793        0.26782        0.02029        0.02256              -0.09717             0.01972        0.00370        0.00000        3.37087      233.74288      466.21977     1453.25214   112822.75696        5.96256     3634.45697         6.15250        2.39420         1.06775        0.53446        0.00000        0.60217            2.21607        0.37102        0.00000  Med-HeavySoil              ?
    10/Oct/2000            284        0.00000        1.80788       18.32379        9.07944       15.97808      181.64916     9025.77800      123.99160        0.00000        0.00000        0.17107        0.00879        0.02119              -0.01530             0.15540        0.00172        0.00000        1.25514      237.10803      468.99619     1453.19324   112822.22656        5.96252     3686.41239         1.03542        0.65212         1.14606        0.57042        0.00000        0.59937            2.27347        0.34896        0.00000  Med-HeavySoil              ?
    11/Oct/2000            285        0.00000        1.40119       17.59339        9.17255       16.07896      181.64888     9025.73737      125.31330        0.00000        0.00000        0.14145        0.01376        0.01976              -0.01615             0.14721        0.00278        0.00000        1.25078      240.50257      471.85041     1453.19103   112821.71527        5.96249     3739.60551         1.06651        0.63618         1.09740        0.54920        0.00000        0.59837            2.32950        0.32575        0.00000  Med-HeavySoil              ?
    12/Oct/2000            286        0.00000        1.03965       16.81577        9.27556       16.17871      181.63876     9025.69325      126.65698        0.00000        0.00000        0.11529        0.00670        0.01826              -0.01601             0.15943        0.00130        0.00000        1.27364      244.19840      474.68702     1453.11008   112821.16797        5.96245     3793.83909         1.03283        0.66559         1.17681        0.58603        0.00000        0.59787            2.37049        0.30136        0.00000  Med-HeavySoil              ?
    13/Oct/2000            287        0.00000        0.71944       15.99784        9.38045       16.28038      181.63481     9025.65118      127.99179        0.00000        0.00000        0.08971        0.00983        0.01672              -0.01668             0.15121        0.00198        0.00000        1.26280      247.95305      477.59320     1453.07844   112820.64038        5.96242     3848.11531         1.04988        0.64933         1.12682        0.56417        0.00000        0.59599            2.39909        0.27607        0.00000  Med-HeavySoil              ?
    14/Oct/2000            288        0.00000        0.45628       15.19153       10.80265       16.38078      181.62871     9025.60615       76.70648        0.00000        0.00000        0.06849        0.00435        0.01515              -0.00814             0.17312        0.00082        0.00000        1.22309      268.59372      480.47756     1453.02966   112820.07837        5.96238     2470.51293         1.12939        0.68183         1.21465        0.60455        0.00000        0.83480            2.43662        0.25037        0.00000  Med-HeavySoil              ?
    15/Oct/2000            289        0.00000        0.26632       14.53594       10.82343       16.48317      181.63461     9025.56316       77.92316        0.00000        0.00000        0.04851        0.00555        0.01358              -0.00902             0.16526        0.00092        0.00000        0.99168      269.89510      483.43268     1453.07685   112819.53955        5.96235     2514.16049         1.22899        0.66721         1.16851        0.58443        0.00000        0.82446            1.76392        0.22470        0.00000  Med-HeavySoil              ?
    16/Oct/2000            290        0.00000        0.07314       13.79355       10.85441       16.58413      181.62770     9025.51701       79.10249        0.00000        0.00000        0.03515        0.00303        0.01207              -0.00883             0.17736        0.00055        0.00000        1.09783      271.46760      486.35868     1453.02161   112818.96417        5.96231     2556.60239         1.15817        0.69154         1.24606        0.61996        0.00000        0.81603            1.80434        0.19977        0.00000  Med-HeavySoil              ?
    17/Oct/2000            291        0.00000        0.00046       13.50462       10.88584       16.68842      181.62732     9025.47287       79.73667        0.00000        0.00000        0.01942        0.00290        0.01064              -0.00944             0.16862        0.00049        0.00000        0.51669      273.06264      489.39254     1453.01853   112818.41095        5.96227     2593.69559         1.19055        0.65492         1.18974        0.59491        0.00000        0.80840            1.84854        0.17623        0.00000  Med-HeavySoil              ?
    18/Oct/2000            292        0.00000        0.00046       13.49063       11.00838       16.82489      181.48608     9025.41623       80.09016        0.00000        0.00000        0.01660        0.00215        0.00932               0.00000             0.20358        0.00040        0.00000        0.20609      276.80297      493.36027     1451.88866   112817.70337        5.96216     2624.16705         0.00000        0.10035         1.27292        0.63346        0.00000        0.80224            1.89396        0.15444        0.00000  Med-HeavySoil              ?
    19/Oct/2000            293        0.00000        0.00046       13.47908       11.13331       16.96119      181.35179     9025.36153       80.44382        0.00000        0.00000        0.01603        0.00185        0.00812               0.00000             0.19454        0.00034        0.00000        0.19611      280.62265      497.33961     1450.81433   112817.01856        5.96205     2655.20981         0.00000        0.10028         1.21597        0.60861        0.00000        0.79598            1.92782        0.13458        0.00000  Med-HeavySoil              ?
    20/Oct/2000            294        0.00000        0.00047       13.46935       11.26318       17.09754      181.20761     9025.30355       80.81478        0.00000        0.00000        0.01731        0.00159        0.00704               0.00000             0.20779        0.00030        0.00000        0.20889      284.60530      501.33961     1449.66087   112816.29327        5.96194     2687.25360         0.00000        0.10023         1.29866        0.64708        0.00000        0.79192            1.96372        0.11671        0.00000  Med-HeavySoil              ?
    21/Oct/2000            295        0.00000        0.00048       13.46108       11.39604       17.23508      181.07030     9025.24744       81.18264        0.00000        0.00000        0.01672        0.00136        0.00608               0.00000             0.19866        0.00025        0.00000        0.19948      288.68563      505.39472     1448.56238   112815.59650        5.96183     2719.51187         0.00000        0.09750         1.24073        0.62181        0.00000        0.78738            2.00344        0.10079        0.00000  Med-HeavySoil              ?
    22/Oct/2000            296        0.00000        0.00058       13.45398       11.53391       17.37328      180.92227     9025.18809       81.57113        0.00000        0.00000        0.01807        0.00116        0.00523               0.00000             0.21244        0.00022        0.00000        0.21306      292.93189      509.48825     1447.37817   112814.85065        5.96172     2752.85822         0.00000        0.08989         1.32555        0.66139        0.00000        0.78341            2.04529        0.08672        0.00000  Med-HeavySoil              ?
    23/Oct/2000            297        0.00000        0.00062       13.44786       11.67522       17.51245      180.78142     9025.13090       81.95688        0.00000        0.00000        0.01747        0.00098        0.00448               0.00000             0.20314        0.00018        0.00000        0.20374      297.29122      513.63106     1446.25133   112814.13483        5.96160     2786.41293         0.00000        0.09002         1.26695        0.63587        0.00000        0.77895            2.08603        0.07436        0.00000  Med-HeavySoil              ?
    24/Oct/2000            298        0.00000        0.00065       13.44258       11.82160       17.65200      180.62984     9025.07006       82.36326        0.00000        0.00000        0.01895        0.00084        0.00383               0.00000             0.21755        0.00016        0.00000        0.21814      301.81948      517.80431     1445.03872   112813.37500        5.96148     2821.00922         0.00000        0.09021         1.35684        0.67801        0.00000        0.77463            2.12739        0.06358        0.00000  Med-HeavySoil              ?
    25/Oct/2000            299        0.00000        0.00067       13.43801       11.97196       17.79245      180.48519     9025.01102       82.76750        0.00000        0.00000        0.01841        0.00071        0.00327               0.00000             0.20861        0.00013        0.00000        0.20919      306.48005      522.02472     1443.88154   112812.63751        5.96137     2855.80709         0.00000        0.09046         1.30049        0.65371        0.00000        0.77028            2.16909        0.05422        0.00000  Med-HeavySoil              ?
    26/Oct/2000            300        0.00000        0.00067       13.43406       12.12706       17.93232      180.32990     9024.94820       83.19608        0.00000        0.00000        0.01988        0.00060        0.00278               0.00000             0.22296        0.00011        0.00000        0.22353      311.30220      526.24720     1442.63917   112811.85504        5.96125     2891.63717         0.00000        0.09062         1.38996        0.69569        0.00000        0.76475            2.20269        0.04612        0.00000  Med-HeavySoil              ?
    27/Oct/2000            301        0.00000        0.00068       13.43064       12.28672       18.07302      180.18203     9024.88808       83.61862        0.00000        0.00000        0.01922        0.00051        0.00236               0.00000             0.21329        0.00010        0.00000        0.21384      316.27674      530.51456     1441.45626   112811.10065        5.96113     2927.49589         0.00000        0.09072         1.32902        0.66919        0.00000        0.76055            2.24313        0.03916        0.00000  Med-HeavySoil              ?
    28/Oct/2000            302        0.00000        0.00069       13.42768       12.45122       18.21452      180.02338     9024.82376       84.06035        0.00000        0.00000        0.02074        0.00043        0.00200               0.00000             0.22783        0.00008        0.00000        0.22836      321.41275      534.82576     1440.18707   112810.29663        5.96101     2964.24906         0.00000        0.09079         1.41961        0.71174        0.00000        0.75651            2.28503        0.03318        0.00000  Med-HeavySoil              ?
    29/Oct/2000            303        0.00000        0.00069       13.42510       12.62063       18.35689      179.87228     9024.76170       84.49914        0.00000        0.00000        0.02005        0.00036        0.00169               0.00000             0.21803        0.00007        0.00000        0.21855      326.71349      539.18300     1438.97826   112809.52399        5.96089     3001.08709         0.00000        0.09087         1.35790        0.68498        0.00000        0.75206            2.32579        0.02806        0.00000  Med-HeavySoil              ?
    30/Oct/2000            304        0.00000        0.00070       13.42286       12.79513       18.50014      179.71029     9024.69636       84.95675        0.00000        0.00000        0.02162        0.00030        0.00143               0.00000             0.23269        0.00006        0.00000        0.23319      332.18418      543.58665     1437.68235   112808.70294        5.96076     3038.74779         0.00000        0.09095         1.44922        0.72786        0.00000        0.74817            2.36846        0.02369        0.00000  Med-HeavySoil              ?
    31/Oct/2000            305        0.00000        0.00071       13.42092       12.97485       18.64432      179.55557     9024.63291       85.41166        0.00000        0.00000        0.02100        0.00026        0.00120               0.00000             0.22331        0.00005        0.00000        0.22380      337.83011      548.03803     1436.44457   112807.90802        5.96064     3076.46124         0.00000        0.09112         1.39009        0.70255        0.00000        0.74430            2.41051        0.01997        0.00000  Med-HeavySoil              ?
    01/Nov/2000            306        0.00000        0.00071       13.41921       13.15997       18.78942      179.38943     9024.56545       85.88558        0.00000        0.00000        0.02274        0.00021        0.00101               0.00000             0.23875        0.00004        0.00000        0.23922      343.65653      552.53738     1435.11541   112807.06476        5.96051     3114.94361         0.00000        0.09135         1.48627        0.74785        0.00000        0.74056            2.45262        0.01681        0.00000  Med-HeavySoil              ?
    02/Nov/2000            307        0.00000        0.00072       13.41772       13.35032       18.93439      179.23098     9024.49988       86.36031        0.00000        0.00000        0.02201        0.00018        0.00085               0.00000             0.22878        0.00003        0.00000        0.22924      349.66148      557.05121     1433.84786   112806.24902        5.96038     3153.41950         0.00000        0.09151         1.42341        0.72078        0.00000        0.73479            2.48339        0.01414        0.00000  Med-HeavySoil              ?
    03/Nov/2000            308        0.00000        0.00072       13.41641       13.54626       19.08038      179.06141     9024.43110       86.84876        0.00000        0.00000        0.02370        0.00015        0.00072               0.00000             0.24375        0.00003        0.00000        0.24419      355.85335      561.61530     1432.49129   112805.38654        5.96025     3192.40083         0.00000        0.09159         1.51671        0.76453        0.00000        0.73084            2.52364        0.01187        0.00000  Med-HeavySoil              ?
    04/Nov/2000            309        0.00000        0.00073       13.41525       14.40414       19.22742      178.89882     9024.36391       64.83482        0.00000        0.00000        0.02305        0.00013        0.00060               0.00000             0.23477        0.00002        0.00000        0.23520      372.20286      566.23077     1431.19054   112804.54840        5.96012     2486.55656         0.00000        0.09168         1.46001        0.74043        0.00000        0.90318            2.56557        0.00996        0.00000  Med-HeavySoil              ?
    05/Nov/2000            310       21.08021       23.94694       15.59780       14.55573       19.16717      179.00071     9024.31287       67.77370       50.00000       28.91979        2.43029        0.00011        0.00050              -0.00000             0.16195        0.00002        0.00000        2.95236      376.87070      564.76807     1432.00566   112803.90894        5.96013     2557.37862         0.00000        3.75430         1.54558        0.78036        0.00000        0.89824            2.10359        0.00835        0.00000  Med-HeavySoil              ?
    06/Nov/2000            311        8.93560       30.15454       18.07167       13.83277       19.09330      180.15465     9024.33863       71.02648        0.00000       12.14462        2.93224        0.00422        0.00042              -0.21636            -0.07047        0.00027        0.00000        3.38804      358.96193      562.87311     1441.23720   112804.23309        5.96070     2630.21722        13.63645        4.06482         1.49339        0.75364        0.00000        0.87991            2.13085        0.00699        0.00000  Med-HeavySoil              ?
    07/Nov/2000            312        3.79769       29.44830       20.31496       13.18432       19.01252      181.22648     9024.35594       74.45244        0.00000        5.13790        2.91967        0.00007        0.00035              -0.20146            -0.04217        0.00001        0.00000        3.55827      342.96502      560.75828     1449.81185   112804.44922        5.96123     2707.31837        12.58099        4.20060         1.59957        0.79766        0.00000        0.86683            2.18927        0.00584        0.00000  Med-HeavySoil              ?
    08/Nov/2000            313        1.63344       26.04877       22.07036       12.53391       18.93520      182.31100     9024.37603       78.06248        0.00000        2.16425        2.70233        0.01305        0.00029              -0.20555            -0.05367        0.00173        0.00000        3.74136      326.90047      558.72666     1458.48803   112804.69751        5.96177     2788.95753        12.71453        4.15683         1.54845        0.77209        0.00000        0.85365            2.26124        0.00488        0.00000  Med-HeavySoil              ?
    09/Nov/2000            314        0.71268       21.85325       23.24656       11.96108       18.85263      183.30605     9024.38704       81.85242        0.00000        0.92076        2.39221        0.00005        0.00024              -0.18958            -0.02328        0.00001        0.00000        3.91650      312.83481      556.52030     1466.44841   112804.83685        5.96225     2875.04045        11.60511        4.24930         1.65473        0.81566        0.00000        0.83928            2.33817        0.00405        0.00000  Med-HeavySoil              ?
    10/Nov/2000            315        0.31899       17.59039       23.75928       11.38715       18.77502      184.31226     9024.40092       85.81194        0.00000        0.39370        2.04616        0.01824        0.00020              -0.19368            -0.03516        0.00361        0.00000        4.09024      298.71971      554.44043     1474.49806   112805.01172        5.96275     2965.35171        11.72892        4.18511         1.59793        0.78797        0.00000        0.82643            2.42286        0.00336        0.00000  Med-HeavySoil              ?
    11/Nov/2000            316        0.14707       13.62779       23.63062       10.87490       18.69539      185.24546     9024.40726       89.93471        0.00000        0.17192        1.69493        0.00003        0.00017              -0.18161            -0.00775        0.00001        0.00000        4.25523      286.19393      552.28079     1481.96369   112805.08716        5.96320     3059.76232        10.87152        4.24747         1.70553        0.83175        0.00000        0.81493            2.50969        0.00279        0.00000  Med-HeavySoil              ?
