ApsimVersion = 7.6
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    04/Sep/2000            248        0.00000       15.78570       29.69961       11.36261       15.63494      172.16275     9026.37714       87.22558        0.00000        0.00000        0.70198        0.04716        0.06446              -0.06399             0.00953        0.00887        0.00000        2.26420      284.77124      462.60424     1377.30202   112829.71655        5.95851     2743.99434         4.84611        1.80612         0.71541        0.37450        0.00000        0.58033            1.15359        0.98155        0.00000  Med-HeavySoil              ?
    05/Sep/2000            249        0.00000       14.14173       28.88793       11.11077       15.66878      172.58810     9026.37982       89.50420        0.00000        0.00000        0.63783        0.06332        0.06325              -0.06680             0.00296        0.01172        0.00000        2.33204      279.29785      463.43984     1380.70484   112829.74902        5.95871     2797.75319         4.98726        1.72273         0.67977        0.35671        0.00000        0.57658            1.19307        0.96586        0.00000  Med-HeavySoil              ?
    06/Sep/2000            250        0.00000       12.56932       27.93644       10.87330       15.69995      173.00071     9026.38037       91.88313        0.00000        0.00000        0.57729        0.04389        0.06204              -0.06570             0.01071        0.00827        0.00000        2.42868      274.19739      464.19226     1384.00571   112829.75317        5.95891     2853.98327         4.83484        1.78579         0.73017        0.38024        0.00000        0.57261            1.23535        0.95009        0.00000  Med-HeavySoil              ?
    07/Sep/2000            251        0.00000       11.63667       27.80553       10.63431       15.74270      173.40710     9026.38123       93.01478        0.00000        0.00000        0.51739        0.05726        0.06085              -0.06735             0.00798        0.01118        0.00000        0.95342      269.04138      465.27998     1387.25682   112829.76392        5.95910     2894.09052         4.88290        1.60127         0.69615        0.36345        0.00000        0.56717            1.26862        0.93449        0.00000  Med-HeavySoil              ?
    08/Sep/2000            252        0.00000       10.85481       27.84633       10.64502       15.84687      173.44898     9026.35448       93.96729        0.00000        0.00000        0.49372        0.04131        0.05968              -0.01658             0.09268        0.00809        0.00000        0.73274      270.17355      468.18283     1387.59186   112829.43213        5.95910     2929.37682         1.18419        0.52048         0.74696        0.38767        0.00000        0.56644            1.31308        0.91911        0.00000  Med-HeavySoil              ?
    09/Sep/2000            253        0.00000       10.10188       27.83446       10.65589       15.95253      173.49481     9026.32918       94.93137        0.00000        0.00000        0.47165        0.05642        0.05854              -0.01701             0.08686        0.01113        0.00000        0.73671      271.31055      471.13578     1387.95844   112829.11597        5.95910     2965.10489         1.19592        0.50372         0.71082        0.37068        0.00000        0.56354            1.33978        0.90398        0.00000  Med-HeavySoil              ?
    10/Sep/2000            254        0.00000        9.37437       27.79065       10.67282       16.05717      173.53376     9026.30212       95.93636        0.00000        0.00000        0.45007        0.04080        0.05741              -0.01677             0.09482        0.00800        0.00000        0.76794      272.63497      474.06482     1388.27007   112828.77295        5.95910     3002.19169         1.16094        0.52855         0.76235        0.39542        0.00000        0.56217            1.37383        0.88900        0.00000  Med-HeavySoil              ?
    11/Sep/2000            255        0.00000        8.67811       27.69281       10.68993       16.16346      173.57684     9026.27617       96.95192        0.00000        0.00000        0.42628        0.05558        0.05629              -0.01721             0.08858        0.01097        0.00000        0.77081      273.96463      477.04822     1388.61472   112828.44946        5.95910     3039.69696         1.17248        0.51021         0.72342        0.37705        0.00000        0.55975            1.39851        0.87411        0.00000  Med-HeavySoil              ?
    12/Sep/2000            256        0.00000        8.00872       27.56201       10.71314       16.26872      173.61314     9026.24783       98.00826        0.00000        0.00000        0.40436        0.03987        0.05518              -0.01699             0.09660        0.00783        0.00000        0.80175      275.48516      480.00811     1388.90508   112828.10034        5.95909     3078.57223         1.13901        0.53541         0.77551        0.40205        0.00000        0.55844            1.43331        0.85918        0.00000  Med-HeavySoil              ?
    13/Sep/2000            257        0.00000        7.37116       27.37829       10.73658       16.37570      173.65362     9026.22156       99.07400        0.00000        0.00000        0.38062        0.05412        0.05407              -0.01745             0.09024        0.01069        0.00000        0.80333      277.01159      483.02429     1389.22898   112827.76782        5.95909     3117.85112         1.15052        0.51686         0.73592        0.38340        0.00000        0.55611            1.45831        0.84412        0.00000  Med-HeavySoil              ?
    14/Sep/2000            258        0.00000        6.76133       27.16121       10.76618       16.48168      173.68736     9026.19264      100.18016        0.00000        0.00000        0.35883        0.03854        0.05294              -0.01725             0.09837        0.00757        0.00000        0.83381      278.73312      486.01729     1389.49890   112827.40601        5.95909     3158.50069         1.11851        0.54250         0.78883        0.40879        0.00000        0.55488            1.49367        0.82879        0.00000  Med-HeavySoil              ?
    15/Sep/2000            259        0.00000        6.17997       26.88946       10.79507       16.59082      173.72668     9026.16531      101.30150        0.00000        0.00000        0.33645        0.05209        0.05180              -0.01803             0.09190        0.01029        0.00000        0.84112      280.43639      489.10793     1389.81346   112827.06738        5.95908     3199.83299         1.14988        0.52490         0.75074        0.39096        0.00000        0.55401            1.53007        0.81311        0.00000  Med-HeavySoil              ?
    16/Sep/2000            260        0.00000        5.62974       26.58944       10.83129       16.69749      173.75775     9026.13589      102.45925        0.00000        0.00000        0.31503        0.03680        0.05064              -0.01753             0.10053        0.00723        0.00000        0.86334      282.36842      492.13366     1390.06200   112826.69751        5.95907     3242.35250         1.09896        0.55133         0.80500        0.41701        0.00000        0.55186            1.55573        0.79696        0.00000  Med-HeavySoil              ?
    17/Sep/2000            261        0.00000        5.10774       26.23642       10.86688       16.80740      173.79445     9026.10784      103.62730        0.00000        0.00000        0.29314        0.04946        0.04946              -0.01834             0.09393        0.00978        0.00000        0.87003      284.28384      495.25933     1390.35557   112826.34692        5.95907     3285.41000         1.13012        0.53348         0.76617        0.39886        0.00000        0.55068            1.59190        0.78028        0.00000  Med-HeavySoil              ?
    18/Sep/2000            262        0.00000        4.61379       25.85156       10.90900       16.91620      173.82419     9026.07741      104.83809        0.00000        0.00000        0.27316        0.03471        0.04824              -0.01816             0.10273        0.00682        0.00000        0.89859      286.41008      498.35879     1390.59352   112825.96802        5.95906     3329.94287         1.09964        0.56201         0.82375        0.42658        0.00000        0.54998            1.62936        0.76298        0.00000  Med-HeavySoil              ?
    19/Sep/2000            263        0.00000        4.15059       25.42293       10.95153       17.02686      173.85820     9026.04843      106.05246        0.00000        0.00000        0.25197        0.04630        0.04699              -0.01869             0.09632        0.00916        0.00000        0.89486      288.54793      501.51870     1390.86559   112825.60547        5.95905     3374.79083         1.11171        0.54409         0.78437        0.40820        0.00000        0.54754            1.65422        0.74502        0.00000  Med-HeavySoil              ?
    20/Sep/2000            264        0.00000        3.71562       24.96237       11.00073       17.13650      173.88543     9026.01723      107.30392        0.00000        0.00000        0.23214        0.03225        0.04570              -0.01853             0.10496        0.00633        0.00000        0.92255      290.90290      504.65531     1391.08346   112825.21588        5.95904     3420.97163         1.08272        0.57191         0.84088        0.43533        0.00000        0.54695            1.69219        0.72634        0.00000  Med-HeavySoil              ?
    21/Sep/2000            265        0.00000        3.30768       24.45709       11.04951       17.24949      173.91832     9025.98749      108.56422        0.00000        0.00000        0.21257        0.04267        0.04438              -0.01941             0.09836        0.00844        0.00000        0.92454      293.24757      507.89512     1391.34652   112824.84357        5.95903     3467.68230         1.11390        0.55491         0.80264        0.41759        0.00000        0.54635            1.73030        0.70694        0.00000  Med-HeavySoil              ?
    22/Sep/2000            266        0.00000        2.92959       23.92774       11.10607       17.36002      173.94299     9025.95522      109.85616        0.00000        0.00000        0.19395        0.02948        0.04301              -0.01893             0.10754        0.00579        0.00000        0.94248      295.84312      511.07013     1391.54389   112824.44214        5.95902     3515.41470         1.06731        0.58373         0.86068        0.44547        0.00000        0.54416            1.75526        0.68676        0.00000  Med-HeavySoil              ?
    23/Sep/2000            267        0.00000        2.52779       23.16982       12.06428       17.47409      173.98015     9025.92522       79.58464        0.00000        0.00000        0.17533        0.03860        0.04161              -0.01626             0.10403        0.00763        0.00000        1.18354      312.15121      514.35425     1391.84117   112824.06738        5.95901     2667.76476         1.18667        0.56492         0.81933        0.42618        0.00000        0.54202            1.79309        0.66584        0.00000  Med-HeavySoil              ?
    24/Sep/2000            268        0.00000        2.22754       22.64816       12.07261       17.58648      174.01241     9025.89272       80.98102        0.00000        0.00000        0.15590        0.02542        0.04017              -0.01663             0.11332        0.00497        0.00000        0.86965      313.10633      517.59692     1392.09925   112823.65991        5.95900     2714.72431         1.19066        0.59755         0.88389        0.45716        0.00000        0.68554            1.83076        0.64415        0.00000  Med-HeavySoil              ?
    25/Sep/2000            269       25.14873       23.52768       23.53552       12.08181       17.60378      174.17676     9025.87071       83.61817       50.00000       24.85127        1.45520        0.03265        0.03869              -0.01703             0.06683        0.00645        0.00000        2.65927      314.09654      518.05192     1393.41411   112823.38452        5.95906     2778.11190         1.20387        2.28256         0.84441        0.43881        0.00000        0.67759            1.45401        0.62169        0.00000  Med-HeavySoil              ?
    26/Sep/2000            270       12.71163       31.77941       24.79084       11.74704       17.61247      174.75405     9025.87624       86.44924        0.00000       12.43710        1.85989        0.02438        0.03721              -0.10540            -0.01575        0.00460        0.00000        2.85270      306.18062      518.24474     1398.03241   112823.45563        5.95934     2844.59289         6.63406        2.45761         0.90636        0.46704        0.00000        0.66812            1.49595        0.59916        0.00000  Med-HeavySoil              ?
    27/Sep/2000            271        6.48864       33.68780       26.06171       11.40465       17.62899      175.34103     9025.88419       89.37493        0.00000        6.22299        1.97220        0.03882        0.03577              -0.10907            -0.02355        0.00697        0.00000        2.94560      298.05455      518.65840     1402.72822   112823.55176        5.95962     2913.62725         6.79532        2.36481         0.86739        0.44764        0.00000        0.66097            1.54760        0.57705        0.00000  Med-HeavySoil              ?
    28/Sep/2000            272        3.34461       32.53421       27.20192       11.08653       17.63850      175.90798     9025.88820       92.44434        0.00000        3.14402        1.94955        0.02725        0.03438              -0.10540            -0.01241        0.00505        0.00000        3.08336      290.57552      518.85949     1407.26385   112823.60455        5.95990     2986.27843         6.49844        2.50161         0.93401        0.47800        0.00000        0.65429            1.60702        0.55562        0.00000  Med-HeavySoil              ?
    29/Sep/2000            273        1.75214       29.97346       28.10344       10.76797       17.65503      176.47590     9025.89416       95.58924        0.00000        1.59247        1.85011        0.04567        0.03304              -0.10734            -0.01881        0.00852        0.00000        3.15419      283.06993      519.25695     1411.80716   112823.67560        5.96017     3061.02834         6.54511        2.40206         0.89195        0.45729        0.00000        0.64572            1.65494        0.53497        0.00000  Med-HeavySoil              ?
    30/Sep/2000            274        0.93316       26.80109       28.73746       10.47259       17.66464      177.02518     9025.89662       98.87004        0.00000        0.81898        1.71900        0.02945        0.03176              -0.10396            -0.00774        0.00582        0.00000        3.28839      276.18678      519.44358     1416.20144   112823.70392        5.96043     3139.21845         6.26711        2.54135         0.96027        0.48829        0.00000        0.63969            1.71541        0.51504        0.00000  Med-HeavySoil              ?
    01/Oct/2000            275        0.50744       23.45194       29.05484       10.17093       17.68271      177.58309     9025.90089      102.22404        0.00000        0.42572        1.56617        0.04976        0.03051              -0.10765            -0.01579        0.00994        0.00000        3.36143      269.12125      519.86691     1420.66469   112823.76160        5.96070     3219.49685         6.41250        2.44689         0.91950        0.46846        0.00000        0.63342            1.77487        0.49571        0.00000  Med-HeavySoil              ?
    02/Oct/2000            276        0.28197       20.12472       29.06148        9.89216       17.69384      178.12302     9025.90181      105.70369        0.00000        0.22547        1.40385        0.02999        0.02930              -0.10440            -0.00454        0.00592        0.00000        3.48222      262.67397      520.07780     1424.98414   112823.77179        5.96096     3302.97842         6.14326        2.59059         0.99040        0.50052        0.00000        0.62815            1.83589        0.47674        0.00000  Med-HeavySoil              ?
    03/Oct/2000            277        0.16042       16.95790       28.73458        9.61352       17.71268      178.66369     9025.90428      109.23031        0.00000        0.12155        1.23230        0.04998        0.02809              -0.10647            -0.01136        0.00999        0.00000        3.52584      256.21072      520.50307     1429.30950   112823.80212        5.96122     3387.90805         6.18525        2.48850         0.94603        0.47914        0.00000        0.62123            1.88355        0.45789        0.00000  Med-HeavySoil              ?
    04/Oct/2000            278        0.09336       13.97572       28.08594        9.35685       17.72477      179.18759     9025.90362      112.87335        0.00000        0.06706        1.06561        0.02856        0.02689              -0.10349            -0.00014        0.00564        0.00000        3.64230      250.34524      520.72079     1433.50073   112823.79651        5.96147     3475.82748         5.93379        2.63308         1.01852        0.51177        0.00000        0.61644            1.94320        0.43887        0.00000  Med-HeavySoil              ?
    05/Oct/2000            279        0.05545       11.21810       27.10319        9.09491       17.74617      179.71938     9025.90472      116.57039        0.00000        0.03791        0.89999        0.04624        0.02566              -0.10732            -0.00857        0.00898        0.00000        3.69782      244.31767      521.19745     1437.75504   112823.80823        5.96172     3565.42537         6.06972        2.53414         0.97541        0.49123        0.00000        0.61230            2.00330        0.41947        0.00000  Med-HeavySoil              ?
    06/Oct/2000            280        0.02625        8.69531       25.80676        8.85474       17.76093      180.23485     9025.90246      120.37448        0.00000        0.02920        0.74077        0.02514        0.02440              -0.10447             0.00290        0.00474        0.00000        3.80177      238.88732      521.46887     1441.87881   112823.78308        5.96196     3657.79659         5.82659        2.68100         1.05050        0.52489        0.00000        0.60836            2.06218        0.39940        0.00000  Med-HeavySoil              ?
    07/Oct/2000            281        0.01709        6.40229       24.19733        8.60979       17.78556      180.75784     9025.90250      124.21826        0.00000        0.00916        0.58561        0.03859        0.02309              -0.10842            -0.00572        0.00678        0.00000        3.84419      233.30491      522.01429     1446.06274   112823.78186        5.96221     3751.52322         5.95965        2.57773         1.00620        0.50397        0.00000        0.60470            2.12038        0.37847        0.00000  Med-HeavySoil              ?
    08/Oct/2000            282        0.01113        4.35193       22.30082        8.39138       17.80228      181.25842     9025.89836      128.14338        0.00000        0.00596        0.44011        0.01987        0.02172              -0.10412             0.00757        0.00355        0.00000        3.91880      228.45373      522.31852     1450.06740   112823.72992        5.96245     3847.36132         5.63969        2.72386         1.08349        0.53849        0.00000        0.60056            2.16617        0.35645        0.00000  Med-HeavySoil              ?
    09/Oct/2000            283        0.00000        2.72790       20.39086        8.16840       17.83095      181.76440     9025.89595      131.76262        0.00000        0.01113        0.30327        0.02751        0.02029              -0.10823            -0.00068        0.00499        0.00000        3.49664      223.45285      522.95683     1454.11517   112823.69940        5.96268     3944.26392         5.77333        2.58908         1.03775        0.51708        0.00000        0.59774            2.22294        0.33322        0.00000  Med-HeavySoil              ?
    10/Oct/2000            284        0.00000        2.27234       19.79468        8.24375       17.96853      181.76306     9025.85551      133.41180        0.00000        0.00000        0.20141        0.01347        0.01877              -0.01858             0.14578        0.00270        0.00000        1.16528      226.60057      526.78562     1454.10444   112823.19177        5.96265     4005.45767         1.01687        0.70572         1.11511        0.55240        0.00000        0.59547            2.27920        0.30866        0.00000  Med-HeavySoil              ?
    11/Oct/2000            285        0.00000        1.86117       19.14686        8.31991       18.11002      181.76848     9025.81654      135.05620        0.00000        0.00000        0.17259        0.01949        0.01719              -0.01954             0.13742        0.00394        0.00000        1.15972      229.77923      530.73385     1454.14783   112822.70728        5.96262     4067.44808         1.04743        0.68423         1.06529        0.53061        0.00000        0.59419            2.33441        0.28296        0.00000  Med-HeavySoil              ?
    12/Oct/2000            286        0.00000        1.49293       18.45456        8.40490       18.24994      181.76495     9025.77473      136.73657        0.00000        0.00000        0.14703        0.01054        0.01556              -0.01932             0.14938        0.00212        0.00000        1.18382      233.25489      534.64823     1454.11956   112822.18549        5.96259     4130.89670         1.01453        0.72305         1.14376        0.56688        0.00000        0.59321            2.37829        0.25633        0.00000  Med-HeavySoil              ?
    13/Oct/2000            287        0.00000        1.16548       17.72445        8.49155       18.39256      181.76722     9025.73485      138.40728        0.00000        0.00000        0.12187        0.01494        0.01393              -0.02005             0.14108        0.00303        0.00000        1.16976      236.78730      538.65058     1454.13773   112821.68250        5.96256     4194.41696         1.03131        0.70095         1.09285        0.54471        0.00000        0.59089            2.40697        0.22963        0.00000  Med-HeavySoil              ?
    14/Oct/2000            288        0.00000        0.80034       16.64313       10.08251       18.53365      181.77126     9025.69235       86.44160        0.00000        0.00000        0.10076        0.00770        0.01236              -0.01262             0.16052        0.00154        0.00000        1.58693      262.38876      542.62069     1454.17004   112821.15063        5.96253     2799.86995         1.14425        0.73939         1.17290        0.58173        0.00000        0.58716            2.44935        0.20385        0.00000  Med-HeavySoil              ?
    15/Oct/2000            289        0.00000        0.57116       15.91460       10.09240       18.67796      181.78819     9025.65192       88.29982        0.00000        0.00000        0.07379        0.00924        0.01088              -0.01442             0.15199        0.00187        0.00000        1.08958      263.40658      546.69548     1454.30550   112820.64746        5.96250     2860.95430         1.26204        0.71968         1.12756        0.56199        0.00000        0.80257            2.49236        0.17960        0.00000  Med-HeavySoil              ?
    16/Oct/2000            290        0.00000        0.37534       15.18528       10.11255       18.81949      181.79247     9025.60773       89.76293        0.00000        0.00000        0.05801        0.00424        0.00952              -0.01388             0.16544        0.00079        0.00000        1.07681      264.72593      550.70147     1454.33974   112820.09888        5.96247     2911.58018         1.18970        0.76110         1.21369        0.60153        0.00000        0.79054            1.84175        0.15722        0.00000  Med-HeavySoil              ?
    17/Oct/2000            291        0.00000        0.19341       14.40788       10.13374       18.96434      181.80380     9025.56617       91.26240        0.00000        0.00000        0.04254        0.00530        0.00829              -0.01456             0.15658        0.00078        0.00000        1.10232      266.09043      554.81225     1454.43037   112819.57568        5.96244     2963.60795         1.21952        0.73601         1.15858        0.57732        0.00000        0.78160            1.89863        0.13689        0.00000  Med-HeavySoil              ?
    18/Oct/2000            292        0.00000        0.02026       13.58788       10.16478       19.10645      181.80305     9025.52062       92.83448        0.00000        0.00000        0.02953        0.00241        0.00718              -0.01409             0.16963        0.00037        0.00000        1.15320      267.74771      558.85572     1454.42437   112819.00806        5.96241     3017.99400         1.15254        0.77629         1.24247        0.61576        0.00000        0.77277            1.95494        0.11862        0.00000  Med-HeavySoil              ?
    19/Oct/2000            293        0.00000        0.00000       13.48563       10.19771       19.25438      181.80310     9025.47711       93.68247        0.00000        0.00000        0.01522        0.00156        0.00619              -0.01460             0.16237        0.00026        0.00000        0.27712      269.47037      563.07577     1454.42482   112818.46289        5.96238     3062.63230         1.16441        0.68510         1.18704        0.59153        0.00000        0.76285            2.00076        0.10236        0.00000  Med-HeavySoil              ?
    20/Oct/2000            294        0.00000        0.00000       13.47849       10.31471       19.43816      181.65900     9025.42062       94.49259        0.00000        0.00000        0.01695        0.00117        0.00532              -0.00000             0.20396        0.00022        0.00000        0.20460      273.32357      568.33498     1453.27200   112817.75903        5.96226     3106.77500         0.00000        0.05957         1.26971        0.62961        0.00000        0.75698            2.05840        0.08801        0.00000  Med-HeavySoil              ?
    21/Oct/2000            295        0.00000        0.00000       13.47230       10.43443       19.62377      181.52194     9025.36618       95.30844        0.00000        0.00000        0.01636        0.00100        0.00456              -0.00000             0.19484        0.00019        0.00000        0.19547      277.27285      573.66338     1452.17555   112817.07513        5.96216     3151.40312         0.00000        0.05941         1.21216        0.60485        0.00000        0.75066            2.10894        0.07543        0.00000  Med-HeavySoil              ?
    22/Oct/2000            296        0.00000        0.00000       13.46694       10.55960       19.80885      181.37476     9025.30801       96.16376        0.00000        0.00000        0.01768        0.00085        0.00390              -0.00000             0.20835        0.00016        0.00000        0.20897      281.42496      578.99391     1450.99807   112816.35223        5.96204     3197.72553         0.00000        0.05923         1.29653        0.64394        0.00000        0.74505            2.15949        0.06447        0.00000  Med-HeavySoil              ?
    23/Oct/2000            297        0.00000        0.00000       13.46230       10.68755       19.99583      181.23473     9025.25262       97.02360        0.00000        0.00000        0.01707        0.00072        0.00332              -0.00000             0.19909        0.00013        0.00000        0.19969      285.67685      584.39658     1449.87783   112815.65576        5.96193     3244.48931         0.00000        0.05905         1.23803        0.61879        0.00000        0.73907            2.20894        0.05495        0.00000  Med-HeavySoil              ?
    24/Oct/2000            298        0.00000        0.00000       13.45828       10.82131       20.18235      181.08403     9025.19280       97.92244        0.00000        0.00000        0.01853        0.00061        0.00282              -0.00000             0.21339        0.00011        0.00000        0.21398      290.14612      589.80332     1448.67225   112814.91205        5.96182     3292.91085         0.00000        0.05894         1.32728        0.66035        0.00000        0.73337            2.25909        0.04673        0.00000  Med-HeavySoil              ?
    25/Oct/2000            299        0.00000        0.00000       13.45480       10.95796       20.37085      180.94026     9025.13550       98.82499        0.00000        0.00000        0.01799        0.00051        0.00240              -0.00000             0.20446        0.00010        0.00000        0.20504      294.72025      595.28485     1447.52207   112814.19403        5.96171     3341.74563         0.00000        0.05884         1.27084        0.63631        0.00000        0.72775            2.30882        0.03965        0.00000  Med-HeavySoil              ?
    26/Oct/2000            300        0.00000        0.00000       13.45177       11.10025       20.55758      180.78584     9025.07460       99.76839        0.00000        0.00000        0.01945        0.00043        0.00203              -0.00000             0.21872        0.00008        0.00000        0.21928      299.51229      600.73212     1446.28669   112813.43182        5.96159     3392.15535         0.00000        0.05864         1.35973        0.67773        0.00000        0.72115            2.34773        0.03358        0.00000  Med-HeavySoil              ?
    27/Oct/2000            301        0.00000        0.00000       13.44915       11.24564       20.74628      180.63888     9025.01567      100.71010        0.00000        0.00000        0.01878        0.00037        0.00172              -0.00000             0.20905        0.00007        0.00000        0.20960      304.41726      606.25465     1445.11105   112812.69409        5.96147     3442.79061         0.00000        0.05842         1.29872        0.65151        0.00000        0.71592            2.39742        0.02839        0.00000  Med-HeavySoil              ?
    28/Oct/2000            302        0.00000        0.00000       13.44686       11.39731       20.93493      180.48113     9024.95328      101.68728        0.00000        0.00000        0.02029        0.00031        0.00145              -0.00000             0.22353        0.00006        0.00000        0.22406      309.56007      611.79277     1443.84906   112811.91425        5.96135     3494.90127         0.00000        0.05820         1.38899        0.69369        0.00000        0.71097            2.44759        0.02397        0.00000  Med-HeavySoil              ?
    29/Oct/2000            303        0.00000        0.00000       13.44487       11.55241       21.12552      180.33097     9024.89296      102.66567        0.00000        0.00000        0.01959        0.00026        0.00122              -0.00000             0.21370        0.00005        0.00000        0.21421      314.82948      617.40545     1442.64776   112811.15985        5.96123     3547.31558         0.00000        0.05798         1.32689        0.66700        0.00000        0.70572            2.49590        0.02020        0.00000  Med-HeavySoil              ?
    30/Oct/2000            304        0.00000        0.00000       13.44313       11.71381       21.31643      180.16980     9024.82856      103.67652        0.00000        0.00000        0.02117        0.00022        0.00103              -0.00000             0.22849        0.00004        0.00000        0.22899      320.33754      623.04439     1441.35837   112810.36078        5.96111     3601.06119         0.00000        0.05775         1.41904        0.71018        0.00000        0.70111            2.54593        0.01700        0.00000  Med-HeavySoil              ?
    31/Oct/2000            305        0.00000        0.00000       13.44160       11.87915       21.50918      180.01601     9024.76659      104.68880        0.00000        0.00000        0.02053        0.00018        0.00086              -0.00000             0.21896        0.00003        0.00000        0.21944      325.99258      628.75546     1440.12812   112809.58685        5.96099     3655.10109         0.00000        0.05761         1.35885        0.68453        0.00000        0.69661            2.59553        0.01429        0.00000  Med-HeavySoil              ?
    01/Nov/2000            306        0.00000        0.00000       13.44025       12.05062       21.70267      179.85057     9024.70049      105.73034        0.00000        0.00000        0.02229        0.00015        0.00072              -0.00000             0.23467        0.00003        0.00000        0.23514      331.87998      634.50518     1438.80455   112808.75800        5.96086     3710.32715         0.00000        0.05748         1.45667        0.73059        0.00000        0.69234            2.64486        0.01200        0.00000  Med-HeavySoil              ?
    02/Nov/2000            307        0.00000        0.00000       13.43907       12.22646       21.89629      179.69298     9024.63689      106.77675        0.00000        0.00000        0.02154        0.00013        0.00061              -0.00000             0.22450        0.00002        0.00000        0.22495      337.93720      640.27593     1437.54385   112807.96063        5.96073     3765.77930         0.00000        0.05726         1.39247        0.70305        0.00000        0.68626            2.67925        0.01006        0.00000  Med-HeavySoil              ?
    03/Nov/2000            308        0.00000        0.00000       13.43784       12.40807       22.09066      179.52451     9024.56923      107.84257        0.00000        0.00000        0.02324        0.00010        0.00051              -0.00000             0.23978        0.00002        0.00000        0.24040      344.21276      646.08604     1436.19607   112807.11786        5.96060     3822.05512         0.00000        0.06498         1.48872        0.74841        0.00000        0.68197            2.72710        0.00843        0.00000  Med-HeavySoil              ?
    04/Nov/2000            309        0.00000        0.00000       13.43632       13.71768       22.28546      179.36547     9024.50407       75.49124        0.00000        0.00000        0.02242        0.00009        0.00042              -0.00000             0.22893        0.00002        0.00000        0.22994      369.94785      651.92683     1434.92376   112806.30170        5.96048     2819.64933         0.00000        0.08305         1.42278        0.72008        0.00000        0.67573            2.77575        0.00701        0.00000  Med-HeavySoil              ?
    05/Nov/2000            310       21.13194       23.22463       15.55625       13.84806       22.22091      179.53504     9024.45885       79.52745       50.00000       28.86806        2.42785        0.00007        0.00035              -0.00000             0.14040        0.00001        0.00000        3.66348      374.19023      650.23019     1436.28034   112805.73474        5.96052     2917.37120         0.00000        4.62988         1.52680        0.76888        0.00000        0.84255            2.82281        0.00582        0.00000  Med-HeavySoil              ?
    06/Nov/2000            311        8.99566       29.06136       17.92653       13.15695       22.15096      180.72551     9024.48830       83.33442        0.00000       12.13628        2.88602        0.00494        0.00029              -0.24720            -0.11946        0.00029        0.00000        3.80459      356.33908      648.34215     1445.80406   112806.10150        5.96112     3005.38447        13.36185        4.80109         1.47548        0.74234        0.00000        0.82687            2.27212        0.00483        0.00000  Med-HeavySoil              ?
    07/Nov/2000            312        3.85177       28.15953       20.04310       12.53509       22.06727      181.84619     9024.50949       87.18116        0.00000        5.14389        2.84894        0.00170        0.00024              -0.23019            -0.09112        0.00015        0.00000        3.83608      340.35652      646.03602     1454.76956   112806.37299        5.96167     3094.51784        12.34648        5.06976         1.58718        0.78931        0.00000        0.83141            2.34380        0.00401        0.00000  Med-HeavySoil              ?
    08/Nov/2000            313        1.67450       24.64300       21.64624       11.91342       21.99662      182.96653     9024.53340       91.16872        0.00000        2.17726        2.61368        0.01530        0.00020              -0.23404            -0.09969        0.00156        0.00000        3.97546      324.37793      644.09091     1463.73223   112806.66620        5.96222     3187.26786        12.45028        4.87348         1.53078        0.76106        0.00000        0.81849            2.38241        0.00333        0.00000  Med-HeavySoil              ?
    09/Nov/2000            314        0.74207       20.36400       22.63780       11.36369       21.91099      184.01314     9024.54869       95.33775        0.00000        0.93243        2.28736        0.00316        0.00016              -0.21591            -0.07018        0.00043        0.00000        4.14637      310.34584      641.68870     1472.10513   112806.85925        5.96273     3284.65678        11.38182        5.14488         1.64341        0.80794        0.00000        0.80495            2.46253        0.00267        0.00000  Med-HeavySoil              ?
    10/Nov/2000            315        0.33863       16.05252       22.93368       10.81479       21.83916      185.05937     9024.56640       99.67844        0.00000        0.40344        1.92620        0.02112        0.00013              -0.21985            -0.07968        0.00288        0.00000        4.31809      296.32954      639.66767     1480.47499   112807.07880        5.96324     3386.47740        11.47879        4.94445         1.58086        0.77744        0.00000        0.79313            2.55215        0.00214        0.00000  Med-HeavySoil              ?
