ApsimVersion = 7.6
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000       12.41212       26.99875       11.38092       15.64136      172.51290     9026.34108       90.29191        0.00000        0.00000        0.53038        0.04955        0.06192              -0.01526             0.08636        0.00979        0.00000        0.73022      281.05914      463.02982     1380.10319   112829.26367        5.95866     2855.38226         1.23657        0.49618         0.69521        0.36609        0.00000        0.57248            1.23481        0.94420        0.00000  Med-HeavySoil              ?
    06/Sep/2000            250        0.00000       11.57871       27.06853       11.38265       15.74868      172.55642     9026.31441       91.29424        0.00000        0.00000        0.50894        0.03506        0.06074              -0.01502             0.09390        0.00685        0.00000        0.76173      281.91538      466.03461     1380.45137   112828.92700        5.95866     2891.83426         1.19859        0.51931         0.74390        0.38954        0.00000        0.57028            1.27895        0.92870        0.00000  Med-HeavySoil              ?
    07/Sep/2000            251        0.00000       10.77363       27.08311       11.38470       15.85751      172.60376     9026.28876       92.31276        0.00000        0.00000        0.48659        0.04958        0.05954              -0.01541             0.08822        0.00981        0.00000        0.76960      282.78255      469.08989     1380.83005   112828.61060        5.95866     2928.83583         1.20967        0.50293         0.70850        0.37278        0.00000        0.56686            1.30431        0.91290        0.00000  Med-HeavySoil              ?
    08/Sep/2000            252        0.00000        9.99401       27.06353       11.39279       15.96539      172.64422     9026.26114       93.37361        0.00000        0.00000        0.46459        0.03459        0.05834              -0.01519             0.09599        0.00678        0.00000        0.80225      283.83324      472.12354     1381.15377   112828.26514        5.95866     2967.22781         1.17338        0.52703         0.75882        0.39705        0.00000        0.56539            1.33963        0.89693        0.00000  Med-HeavySoil              ?
    09/Sep/2000            253        0.00000        9.24469       26.98831       11.40124       16.07483      172.68854     9026.23509       94.44928        0.00000        0.00000        0.44156        0.04887        0.05715              -0.01559             0.09023        0.00968        0.00000        0.80875      284.89540      475.20938     1381.50829   112827.93628        5.95866     3006.15327         1.18412        0.51056         0.72295        0.38012        0.00000        0.56208            1.36475        0.88096        0.00000  Med-HeavySoil              ?
    10/Sep/2000            254        0.00000        8.52304       26.87793       11.41577       16.18333      172.72604     9026.20650       95.56635        0.00000        0.00000        0.41903        0.03366        0.05597              -0.01539             0.09815        0.00660        0.00000        0.84055      286.14407      478.27343     1381.80830   112827.58179        5.95865     3046.45525         1.14949        0.53539         0.77441        0.40495        0.00000        0.56030            1.39981        0.86505        0.00000  Med-HeavySoil              ?
    11/Sep/2000            255        0.00000        7.83407       26.71102       11.43070       16.29353      172.76755     9026.17938       96.69702        0.00000        0.00000        0.39444        0.04749        0.05481              -0.01581             0.09197        0.00942        0.00000        0.84555      287.40511      481.39390     1382.14039   112827.24365        5.95865     3087.27747         1.16002        0.51740         0.73585        0.38668        0.00000        0.55752            1.42617        0.84930        0.00000  Med-HeavySoil              ?
    12/Sep/2000            256        0.00000        7.17430       26.50826       11.45176       16.40279      172.80233     9026.15034       97.86831        0.00000        0.00000        0.37168        0.03232        0.05366              -0.01563             0.09997        0.00634        0.00000        0.87653      288.85656      484.49294     1382.41864   112826.87793        5.95864     3129.46668         1.12698        0.54270         0.78799        0.41185        0.00000        0.55587            1.46162        0.83364        0.00000  Med-HeavySoil              ?
    13/Sep/2000            257        0.00000        6.54788       26.25062       11.47325       16.51384      172.84120     9026.12267       99.05139        0.00000        0.00000        0.34730        0.04551        0.05252              -0.01607             0.09369        0.00903        0.00000        0.87972      290.32143      487.65040     1382.72958   112826.53516        5.95864     3172.14142         1.13748        0.52454         0.74886        0.39335        0.00000        0.55323            1.48824        0.81812        0.00000  Med-HeavySoil              ?
    14/Sep/2000            258        0.00000        5.95150       25.95711       11.50095       16.62394      172.87337     9026.09290      100.27402        0.00000        0.00000        0.32483        0.03063        0.05140              -0.01591             0.10181        0.00601        0.00000        0.90967      291.98139      490.78658     1382.98695   112826.15967        5.95863     3216.16228         1.10598        0.55046         0.80190        0.41896        0.00000        0.55171            1.52429        0.80263        0.00000  Med-HeavySoil              ?
    15/Sep/2000            259        0.00000        5.38611       25.60927       11.52818       16.73732      172.91102     9026.06447      101.50905        0.00000        0.00000        0.30189        0.04301        0.05028              -0.01665             0.09546        0.00854        0.00000        0.91540      293.63180      494.02390     1383.28813   112825.80737        5.95863     3260.76774         1.13614        0.53352         0.76439        0.40135        0.00000        0.55057            1.56137        0.78714        0.00000  Med-HeavySoil              ?
    16/Sep/2000            260        0.00000        4.85303       25.22936       11.56278       16.84824      172.94049     9026.03397      102.78349        0.00000        0.00000        0.28003        0.02862        0.04916              -0.01621             0.10406        0.00561        0.00000        0.93926      295.51050      497.19617     1383.52395   112825.42188        5.95862     3306.66215         1.08604        0.56042         0.81885        0.42767        0.00000        0.54819            1.58845        0.77153        0.00000  Med-HeavySoil              ?
    17/Sep/2000            261        0.00000        4.35052       24.79771       11.59698       16.96252      172.97547     9026.00456      104.06457        0.00000        0.00000        0.25781        0.04002        0.04804              -0.01698             0.09758        0.00795        0.00000        0.94368      297.38160      500.47206     1383.80377   112825.05939        5.95861     3352.92554         1.11603        0.54321         0.78066        0.40978        0.00000        0.54680            1.62499        0.75575        0.00000  Med-HeavySoil              ?
    18/Sep/2000            262        0.00000        3.87800       24.33269       11.63777       17.07573      173.00358     9025.97298      105.38608        0.00000        0.00000        0.23753        0.02640        0.04690              -0.01684             0.10638        0.00517        0.00000        0.97064      299.46433      503.72323     1384.02867   112824.66406        5.95860     3400.55446         1.08621        0.57225         0.83852        0.43782        0.00000        0.54593            1.66297        0.73967        0.00000  Med-HeavySoil              ?
    19/Sep/2000            263        0.00000        3.43719       23.82369       11.67921       17.19087      173.03584     9025.94288      106.71255        0.00000        0.00000        0.21630        0.03662        0.04575              -0.01736             0.10009        0.00727        0.00000        0.96752      301.56704      507.03671     1384.28673   112824.28442        5.95859     3448.45735         1.09742        0.55497         0.79985        0.41975        0.00000        0.54335            1.68888        0.72323        0.00000  Med-HeavySoil              ?
    20/Sep/2000            264        0.00000        3.02593       23.28134       11.72738       17.30504      173.06140     9025.91039      108.07440        0.00000        0.00000        0.19654        0.02395        0.04458              -0.01724             0.10872        0.00468        0.00000        0.99381      303.88812      510.32792     1384.49123   112823.87817        5.95858     3497.55484         1.06915        0.58329         0.85664        0.44720        0.00000        0.54261            1.72715        0.70632        0.00000  Med-HeavySoil              ?
    21/Sep/2000            265        0.00000        2.64314       22.69668       11.77539       17.42263      173.09249     9025.87944      109.44168        0.00000        0.00000        0.17710        0.03291        0.04338              -0.01808             0.10227        0.00653        0.00000        0.99343      306.20827      513.72500     1384.73992   112823.49127        5.95857     3547.03295         1.09931        0.56692         0.81917        0.42981        0.00000        0.54188            1.76539        0.68890        0.00000  Med-HeavySoil              ?
    22/Sep/2000            266        0.00000        2.29044       22.08510       11.83123       17.53772      173.11547     9025.84582      110.84294        0.00000        0.00000        0.15883        0.02136        0.04215              -0.01768             0.11143        0.00417        0.00000        1.01220      308.78014      517.05526     1384.92380   112823.07257        5.95855     3597.58796         1.05376        0.59627         0.87753        0.45804        0.00000        0.53960            1.79132        0.67085        0.00000  Med-HeavySoil              ?
    23/Sep/2000            267        0.00000        1.90508       21.20614       12.82575       17.65641      173.15136     9025.81456       80.03260        0.00000        0.00000        0.14072        0.02892        0.04089              -0.01435             0.10870        0.00573        0.00000        1.30320      325.88623      520.49652     1385.21091   112822.68018        5.95854     2730.57143         1.17950        0.57800         0.83693        0.43908        0.00000        0.53733            1.82895        0.65219        0.00000  Med-HeavySoil              ?
    24/Sep/2000            268        0.00000        1.63152       20.60196       12.83323       17.77336      173.18288     9025.78069       81.54795        0.00000        0.00000        0.12116        0.01784        0.03959              -0.01489             0.11785        0.00345        0.00000        0.93816      326.84620      523.89474     1385.46305   112822.25732        5.95853     2780.81764         1.19005        0.61117         0.90172        0.47038        0.00000        0.67394            1.86682        0.63282        0.00000  Med-HeavySoil              ?
    25/Sep/2000            269       25.12960       22.83201       21.48333       12.84173       17.79023      173.35324     9025.75764       84.33042       50.00000       24.87040        1.42925        0.02343        0.03826              -0.01527             0.06909        0.00462        0.00000        2.79595      327.84658      524.35188     1386.82592   112821.97247        5.95859     2847.34402         1.20256        2.38823         0.86301        0.45238        0.00000        0.67047            1.49186        0.61273        0.00000  Med-HeavySoil              ?
    26/Sep/2000            270       12.67899       30.98223       22.72948       12.47849       17.79844      173.96213     9025.76442       87.30416        0.00000       12.45061        1.83021        0.01694        0.03690              -0.10302            -0.01302        0.00316        0.00000        2.98737      319.37808      524.54426     1391.69702   112822.05688        5.95889     2916.77155         6.97117        2.56495         0.92437        0.48038        0.00000        0.66052            1.52605        0.59211        0.00000  Med-HeavySoil              ?
    27/Sep/2000            271        6.45401       32.78268       23.98441       12.10757       17.81463      174.58058     9025.77296       90.37658        0.00000        6.22498        1.93723        0.02903        0.03553              -0.10657            -0.02064        0.00513        0.00000        3.08440      310.70204      524.96199     1396.64461   112822.16357        5.95919     2988.84376         7.13316        2.47027         0.88551        0.46085        0.00000        0.65310            1.58032        0.57128        0.00000  Med-HeavySoil              ?
    28/Sep/2000            272        3.31343       31.52190       25.09586       11.76239       17.82370      175.17793     9025.77829       93.59795        0.00000        3.14058        1.90866        0.01888        0.03417              -0.10304            -0.00971        0.00346        0.00000        3.22715      302.70131      525.16314     1401.42342   112822.22668        5.95948     3064.66001         6.82012        2.60871         0.95211        0.49125        0.00000        0.64620            1.64124        0.55044        0.00000  Med-HeavySoil              ?
    29/Sep/2000            273        1.72718       28.85643       25.95614       11.41720       17.83997      175.77551     9025.78500       96.90513        0.00000        1.58625        1.80307        0.03482        0.03283              -0.10491            -0.01586        0.00642        0.00000        3.30794      294.68636      525.56620     1406.20408   112822.31036        5.95977     3142.82866         6.86157        2.50558         0.91062        0.47064        0.00000        0.63748            1.69124        0.52981        0.00000  Med-HeavySoil              ?
    30/Sep/2000            274        0.91434       25.58576       26.53229       11.09660       17.84919      176.35345     9025.78783      100.35710        0.00000        0.81284        1.66538        0.02001        0.03152              -0.10167            -0.00493        0.00395        0.00000        3.45088      287.32052      525.75355     1410.82759   112822.35120        5.96004     3224.65756         6.56867        2.64708         0.97933        0.50188        0.00000        0.63131            1.75312        0.50947        0.00000  Med-HeavySoil              ?
    01/Oct/2000            275        0.49401       22.14600       26.77668       10.76978       17.86706      176.93965     9025.79287      103.89294        0.00000        0.42033        1.50570        0.03782        0.03024              -0.10526            -0.01266        0.00764        0.00000        3.53498      279.77806      526.18344     1415.51721   112822.41541        5.96033     3308.83560         6.71345        2.54986         0.93948        0.48236        0.00000        0.62494            1.81388        0.48952        0.00000  Med-HeavySoil              ?
    02/Oct/2000            276        0.27269       18.73625       26.68974       10.46722       17.87781      177.50694     9025.79483      107.56640        0.00000        0.22132        1.33629        0.01971        0.02898              -0.10215            -0.00153        0.00390        0.00000        3.66780      272.88003      526.39491     1420.05555   112822.43195        5.96060     3396.51657         6.43004        2.69646         1.01109        0.51482        0.00000        0.61958            1.87616        0.46988        0.00000  Med-HeavySoil              ?
    03/Oct/2000            277        0.15422       15.49915       26.25198       10.16529       17.89639      178.07424     9025.79789      111.29581        0.00000        0.11847        1.15766        0.03719        0.02774              -0.10417            -0.00805        0.00752        0.00000        3.72035      265.98008      526.82444     1424.59392   112822.47253        5.96087     3485.87321         6.46645        2.59202         0.96783        0.49384        0.00000        0.61262            1.92566        0.45052        0.00000  Med-HeavySoil              ?
    04/Oct/2000            278        0.08930       12.46278       25.47403        9.88662       17.90803      178.62397     9025.79750      115.14250        0.00000        0.06492        0.98386        0.01791        0.02652              -0.10134             0.00306        0.00354        0.00000        3.83786      259.70290      527.03938     1428.99176   112822.46667        5.96113     3578.24503         6.20200        2.74024         1.04120        0.52697        0.00000        0.60780            1.98640        0.43124        0.00000  Med-HeavySoil              ?
    05/Oct/2000            279        0.05286        9.66871       24.34952        9.60287       17.92908      179.18124     9025.79899      119.04076        0.00000        0.03644        0.81159        0.03304        0.02529              -0.10509            -0.00505        0.00623        0.00000        3.89163      253.27198      527.51667     1433.44989   112822.48602        5.96140     3672.23489         6.33658        2.64015         0.99937        0.50695        0.00000        0.60366            2.04754        0.41194        0.00000  Med-HeavySoil              ?
    06/Oct/2000            280        0.02436        7.12501       22.89476        9.34216       17.94321      179.72152     9025.79714      123.04446        0.00000        0.02851        0.64648        0.01484        0.02406              -0.10239             0.00630        0.00272        0.00000        3.99437      247.46315      527.77945     1437.77213   112822.46301        5.96165     3768.96268         6.08113        2.79189         1.07554        0.54121        0.00000        0.59979            2.10718        0.39237        0.00000  Med-HeavySoil              ?
    07/Oct/2000            281        0.01597        4.82725       21.11788        9.07691       17.96724      180.26902     9025.79744      127.08275        0.00000        0.00839        0.48615        0.02566        0.02280              -0.10627            -0.00202        0.00438        0.00000        4.03253      241.51169      528.31750     1442.15216   112822.46625        5.96191     3866.91974         6.21262        2.68870         1.03264        0.52090        0.00000        0.59623            2.16590        0.37238        0.00000  Med-HeavySoil              ?
    08/Oct/2000            282        0.00792        2.78442       19.03560        8.83974       17.98383      180.79216     9025.79335      131.20760        0.00000        0.00805        0.33671        0.01084        0.02151              -0.10216             0.01148        0.00193        0.00000        4.11228      236.32166      528.62686     1446.33726   112822.41595        5.96216     3967.12969         5.87741        2.82557         1.11115        0.55607        0.00000        0.59225            2.21272        0.35172        0.00000  Med-HeavySoil              ?
    09/Oct/2000            283        0.00000        1.89152       17.93269        8.59826       18.01867      181.31208     9025.79045      133.56170        0.00000        0.00792        0.19642        0.01571        0.02018              -0.10623             0.00616        0.00300        0.00000        1.97400      230.99181      529.45625     1450.49664   112822.37909        5.96240     4047.32943         6.00965        2.58006         1.06684        0.53530        0.00000        0.58959            2.26974        0.33025        0.00000  Med-HeavySoil              ?
    10/Oct/2000            284        0.00000        1.45874       17.27566        8.67528       18.15930      181.30876     9025.74796      135.28288        0.00000        0.00000        0.14595        0.00732        0.01879              -0.01726             0.15175        0.00143        0.00000        1.21544      234.21781      533.40871     1450.47004   112821.84833        5.96237     4110.72395         1.01295        0.72586         1.14525        0.57126        0.00000        0.58901            2.32604        0.30785        0.00000  Med-HeavySoil              ?
    11/Oct/2000            285        0.00000        1.07363       16.56951        8.75332       18.30406      181.31204     9025.70741      136.99593        0.00000        0.00000        0.11693        0.01104        0.01735              -0.01820             0.14360        0.00222        0.00000        1.20648      237.48322      537.48976     1450.49633   112821.33838        5.96234     4174.37828         1.04314        0.70452         1.09665        0.55007        0.00000        0.58791            2.37509        0.28449        0.00000  Med-HeavySoil              ?
    12/Oct/2000            286        0.00000        0.73297       15.81695        8.84044       18.44717      181.30633     9025.66357      138.74060        0.00000        0.00000        0.09154        0.00540        0.01587              -0.01806             0.15561        0.00104        0.00000        1.22755      241.05255      541.53464     1450.45061   112820.79395        5.96230     4239.37800         1.01092        0.74339         1.17588        0.58673        0.00000        0.58701            2.41795        0.26044        0.00000  Med-HeavySoil              ?
    13/Oct/2000            287        0.00000        0.43362       15.02972        8.92942       18.59295      181.30631     9025.62157      140.47389        0.00000        0.00000        0.06683        0.00733        0.01437              -0.01880             0.14743        0.00129        0.00000        1.21232      244.68583      545.66674     1450.45045   112820.26837        5.96227     4304.41698         1.02754        0.72143         1.12581        0.56482        0.00000        0.58478            2.44697        0.23605        0.00000  Med-HeavySoil              ?
    14/Oct/2000            288        0.00000        0.07135       13.86591       10.59666       18.73730      181.30794     9025.57705       86.90955        0.00000        0.00000        0.04647        0.00366        0.01288              -0.01057             0.16776        0.00064        0.00000        1.67730      271.91511      549.76912     1450.46353   112819.71265        5.96223     2855.96425         1.14032        0.75926         1.20632        0.60196        0.00000        0.58106            2.48813        0.21172        0.00000  Med-HeavySoil              ?
    15/Oct/2000            289        0.00000        0.00000       13.61132       10.60657       18.88832      181.31854     9025.53468       88.30998        0.00000        0.00000        0.01822        0.00309        0.01144              -0.01249             0.16060        0.00052        0.00000        0.47201      272.98273      554.07665     1450.54830   112819.18457        5.96221     2913.14186         1.26892        0.67741         1.16151        0.58229        0.00000        0.79668            2.53074        0.18814        0.00000  Med-HeavySoil              ?
    16/Oct/2000            290        0.00000        0.00000       13.59819       10.71059       19.07521      181.17730     9025.47834       89.04212        0.00000        0.00000        0.01592        0.00236        0.01008              -0.00000             0.20061        0.00044        0.00000        0.20130      276.33346      559.42395     1449.41843   112818.48267        5.96210     2952.32976         0.00000        0.05977         1.24794        0.62245        0.00000        0.78562            1.86203        0.16590        0.00000  Med-HeavySoil              ?
    17/Oct/2000            291        0.00000        0.00000       13.58664       10.81796       19.26305      181.04318     9025.42461       89.78297        0.00000        0.00000        0.01535        0.00203        0.00883              -0.00000             0.19132        0.00038        0.00000        0.19200      279.80206      564.81346     1448.34540   112817.80914        5.96199     2992.41042         0.00000        0.05973         1.18947        0.59681        0.00000        0.77856            1.91721        0.14534        0.00000  Med-HeavySoil              ?
    18/Oct/2000            292        0.00000        0.00000       13.57653       10.92977       19.45087      180.89927     9025.36752       90.55936        0.00000        0.00000        0.01662        0.00175        0.00769              -0.00000             0.20445        0.00033        0.00000        0.20512      283.43185      570.21801     1447.19413   112817.09503        5.96188     3034.04395         0.00000        0.05974         1.27141        0.63495        0.00000        0.77146            1.96607        0.12662        0.00000  Med-HeavySoil              ?
    19/Oct/2000            293        0.00000        0.00000       13.56771       11.04458       19.63817      180.76237     9025.31240       91.34973        0.00000        0.00000        0.01605        0.00150        0.00666              -0.00000             0.19530        0.00028        0.00000        0.19596      287.17346      575.62386     1446.09893   112816.40430        5.96177     3076.37471         0.00000        0.05965         1.21380        0.60976        0.00000        0.76311            2.00503        0.10978        0.00000  Med-HeavySoil              ?
    20/Oct/2000            294        0.00000        0.00000       13.56004       11.16382       19.82566      180.61565     9025.25391       92.17130        0.00000        0.00000        0.01732        0.00128        0.00575              -0.00000             0.20846        0.00024        0.00000        0.20910      291.07733      581.05095     1444.92522   112815.67456        5.96166     3120.10666         0.00000        0.05952         1.29586        0.64798        0.00000        0.75682            2.05503        0.09478        0.00000  Med-HeavySoil              ?
    21/Oct/2000            295        0.00000        0.00000       13.55337       11.28665       20.01420      180.47601     9025.19753       93.00278        0.00000        0.00000        0.01673        0.00109        0.00495              -0.00000             0.19924        0.00020        0.00000        0.19987      295.11072      586.52509     1443.80806   112814.97028        5.96155     3164.46340         0.00000        0.05937         1.23779        0.62266        0.00000        0.75022            2.10436        0.08153        0.00000  Med-HeavySoil              ?
    22/Oct/2000            296        0.00000        0.00000       13.54758       11.41395       20.20314      180.32626     9025.13774       93.86788        0.00000        0.00000        0.01805        0.00093        0.00424              -0.00000             0.21280        0.00017        0.00000        0.21341      299.30928      592.02648     1442.61011   112814.22266        5.96143     3210.28954         0.00000        0.05920         1.32230        0.66215        0.00000        0.74430            2.15516        0.06990        0.00000  Med-HeavySoil              ?
    23/Oct/2000            297        0.00000        0.00000       13.54257       11.54513       20.39306      180.18366     9025.08039       94.74280        0.00000        0.00000        0.01745        0.00079        0.00362              -0.00000             0.20351        0.00015        0.00000        0.20411      303.65018      597.57356     1441.46924   112813.50299        5.96132     3256.73058         0.00000        0.05903         1.26378        0.63669        0.00000        0.73807            2.20502        0.05976        0.00000  Med-HeavySoil              ?
    24/Oct/2000            298        0.00000        0.00000       13.53822       11.68079       20.58362      180.03033     9025.01913       95.64950        0.00000        0.00000        0.01892        0.00067        0.00309              -0.00000             0.21791        0.00013        0.00000        0.21850      308.15723      603.15531     1440.24267   112812.73926        5.96120     3304.55273         0.00000        0.05892         1.35350        0.67882        0.00000        0.73210            2.25502        0.05095        0.00000  Med-HeavySoil              ?
    25/Oct/2000            299        0.00000        0.00000       13.53445       11.82076       20.77506      179.88386     9024.95966       96.56641        0.00000        0.00000        0.01839        0.00057        0.00263              -0.00000             0.20905        0.00011        0.00000        0.20963      312.82425      608.77977     1439.07092   112811.99707        5.96109     3352.99131         0.00000        0.05883         1.29760        0.65482        0.00000        0.72627            2.30521        0.04334        0.00000  Med-HeavySoil              ?
    26/Oct/2000            300        0.00000        0.00000       13.53118       11.96468       20.96591      179.72673     9024.89671       97.51671        0.00000        0.00000        0.01986        0.00048        0.00223              -0.00000             0.22338        0.00009        0.00000        0.22394      317.64382      614.40320     1437.81387   112811.20947        5.96096     3402.74685         0.00000        0.05863         1.38682        0.69671        0.00000        0.71944            2.34454        0.03679        0.00000  Med-HeavySoil              ?
    27/Oct/2000            301        0.00000        0.00000       13.52834       12.11304       21.15778      179.57695     9024.83577       98.47118        0.00000        0.00000        0.01921        0.00040        0.00189              -0.00000             0.21386        0.00008        0.00000        0.21440      322.62973      620.07319     1436.61556   112810.44952        5.96085     3452.89593         0.00000        0.05842         1.32676        0.67079        0.00000        0.71402            2.39462        0.03116        0.00000  Med-HeavySoil              ?
    28/Oct/2000            302        0.00000        0.00000       13.52588       12.26598       21.35069      179.41641     9024.77110       99.45312        0.00000        0.00000        0.02072        0.00034        0.00160              -0.00000             0.22829        0.00006        0.00000        0.22882      327.78680      625.79072     1435.33129   112809.64014        5.96072     3504.22619         0.00000        0.05820         1.41669        0.71295        0.00000        0.70886            2.44452        0.02635        0.00000  Med-HeavySoil              ?
    29/Oct/2000            303        0.00000        0.00000       13.52373       12.42362       21.54472      179.26331     9024.70902      100.44121        0.00000        0.00000        0.02005        0.00029        0.00135              -0.00000             0.21868        0.00005        0.00000        0.21919      333.12013      631.55773     1434.10647   112808.86176        5.96060     3555.98562         0.00000        0.05798         1.35598        0.68686        0.00000        0.70346            2.49319        0.02225        0.00000  Med-HeavySoil              ?
    30/Oct/2000            304        0.00000        0.00000       13.52185       12.58607       21.73989      179.09934     9024.64289      101.45513        0.00000        0.00000        0.02161        0.00024        0.00114              -0.00000             0.23326        0.00005        0.00000        0.23376      338.63497      637.37532     1432.79469   112808.03687        5.96047     3608.83463         0.00000        0.05775         1.44685        0.72945        0.00000        0.69869            2.54309        0.01876        0.00000  Med-HeavySoil              ?
    31/Oct/2000            305        0.00000        0.00000       13.52021       12.75349       21.93627      178.94253     9024.57888      102.47417        0.00000        0.00000        0.02101        0.00020        0.00096              -0.00000             0.22405        0.00004        0.00000        0.22453      344.33685      643.24517     1431.54024   112807.23438        5.96035     3662.03722         0.00000        0.05762         1.38860        0.70474        0.00000        0.69406            2.59235        0.01579        0.00000  Med-HeavySoil              ?
    01/Nov/2000            306        0.00000        0.00000       13.51876       12.92601       22.13389      178.77446     9024.51117      103.51748        0.00000        0.00000        0.02271        0.00017        0.00080              -0.00000             0.23914        0.00003        0.00000        0.23961      350.23142      649.16833     1430.19565   112806.38550        5.96022     3716.21860         0.00000        0.05748         1.48275        0.74864        0.00000        0.68966            2.64198        0.01327        0.00000  Med-HeavySoil              ?
    02/Nov/2000            307        0.00000        0.00000       13.51749       13.10330       22.33130      178.61388     9024.44521      104.56782        0.00000        0.00000        0.02201        0.00014        0.00068              -0.00000             0.22950        0.00003        0.00000        0.22995      356.31244      655.10139     1428.91106   112805.56586        5.96009     3770.65894         0.00000        0.05727         1.42172        0.72282        0.00000        0.68348            2.67679        0.01115        0.00000  Med-HeavySoil              ?
    03/Nov/2000            308        0.00000        0.00000       13.51637       13.28591       22.53007      178.44240     9024.37592      105.63474        0.00000        0.00000        0.02366        0.00012        0.00057              -0.00000             0.24407        0.00002        0.00000        0.24450      362.59470      661.09105     1427.53918   112804.69604        5.95996     3825.78050         0.00000        0.05703         1.51265        0.76492        0.00000        0.67909            2.72436        0.00935        0.00000  Med-HeavySoil              ?
    04/Nov/2000            309        0.00000        0.00000       13.51537       14.58013       22.73025      178.27860     9024.30855       75.03219        0.00000        0.00000        0.02292        0.00010        0.00047              -0.00000             0.23416        0.00002        0.00000        0.23459      388.66045      667.13873     1426.22884   112803.85767        5.95983     2854.74040         0.00000        0.05681         1.45004        0.73835        0.00000        0.67286            2.77227        0.00783        0.00000  Med-HeavySoil              ?
    05/Nov/2000            310       21.08260       23.28228       15.63785       14.71288       22.67112      178.44613     9024.26214       79.06508       50.00000       28.91740        2.42879        0.00008        0.00040              -0.00000             0.14211        0.00002        0.00000        3.65427      392.97029      665.62152     1427.56907   112803.27637        5.95988     2951.76718         0.00000        4.61870         1.54039        0.78029        0.00000        0.83006            2.81936        0.00656        0.00000  Med-HeavySoil              ?
    06/Nov/2000            311        8.93252       29.12488       18.00925       13.96968       22.60148      179.69434     9024.29440       82.87463        0.00000       12.15008        2.88537        0.00378        0.00033              -0.25049            -0.12213        0.00022        0.00000        3.80984      373.98910      663.76365     1437.55476   112803.67914        5.96050     3039.16110        14.08076        4.87821         1.49516        0.75629        0.00000        0.81793            2.29066        0.00546        0.00000  Med-HeavySoil              ?
    07/Nov/2000            312        3.79153       28.20690       20.12357       13.30009       22.52012      180.86711     9024.31879       86.73129        0.00000        5.14098        2.84671        0.00006        0.00027              -0.23333            -0.09462        0.00001        0.00000        3.84969      356.97079      661.54531     1446.93688   112803.98145        5.96108     3127.84343        13.00918        5.11068         1.59595        0.79757        0.00000        0.82110            2.35490        0.00454        0.00000  Med-HeavySoil              ?
    08/Nov/2000            313        1.62803       24.67809       21.72782       12.63140       22.44846      182.04207     9024.34508       90.71261        0.00000        2.16350        2.61014        0.01227        0.00023              -0.23706            -0.10315        0.00125        0.00000        3.97241      339.97373      659.59085     1456.33655   112804.31097        5.96167     3219.73018        13.10289        4.97096         1.54719        0.77271        0.00000        0.81160            2.39909        0.00377        0.00000  Med-HeavySoil              ?
    09/Nov/2000            314        0.70840       20.38968       22.72204       12.03929       22.36630      183.13350     9024.36298       94.87199        0.00000        0.91963        2.28423        0.00004        0.00019              -0.21872            -0.07273        0.00001        0.00000        4.14086      325.02446      657.30929     1465.06803   112804.53564        5.96220     3316.16075        11.97357        5.16186         1.65274        0.81556        0.00000        0.79862            2.47069        0.00313        0.00000  Med-HeavySoil              ?
    10/Nov/2000            315        0.31606       16.06719       23.02281       11.44856       22.29519      184.22633     9024.38284       99.20571        0.00000        0.39234        1.92372        0.01662        0.00016              -0.22260            -0.08182        0.00226        0.00000        4.31547      310.10400      655.32946     1473.81063   112804.78516        5.96274     3417.07524        12.06292        5.00714         1.59899        0.78891        0.00000        0.78730            2.55988        0.00260        0.00000  Med-HeavySoil              ?
    11/Nov/2000            316        0.14507       12.07746       22.65153       10.91876       22.21499      185.25581     9024.39564      103.70206        0.00000        0.17099        1.55942        0.00002        0.00013              -0.20883            -0.05618        0.00000        0.00000        4.47567      296.81530      653.06208     1482.04651   112804.94647        5.96324     3522.21893        11.19195        5.21017         1.70516        0.83164        0.00000        0.77739            2.64923        0.00208        0.00000  Med-HeavySoil              ?
