ApsimVersion = 7.7
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000       12.63831       27.10934       11.74514       14.65292      172.16806     9026.31517       81.86584        0.00000        0.00000        0.54540        0.05143        0.06331              -0.05241             0.02391        0.01002        0.00000        1.17774      280.80701      432.43036     1377.34450   112828.93921        5.95846     2554.74036         5.10595        1.54958         0.69261        0.36545        0.00000        0.58578            1.20322        0.96899        0.00000  Med-HeavySoil              ?
    06/Sep/2000            250        0.00000       11.80320       27.18798       11.75208       14.72987      172.21328     9026.28825       82.66149        0.00000        0.00000        0.51586        0.03590        0.06213              -0.01290             0.09622        0.00701        0.00000        0.75466      281.66381      434.56310     1377.70621   112828.60376        5.95846     2585.10304         1.23641        0.49990         0.74166        0.38899        0.00000        0.58356            1.24290        0.95356        0.00000  Med-HeavySoil              ?
    07/Sep/2000            251        0.00000       10.99361       27.20921       11.75881       14.80787      172.26251     9026.26277       83.47473        0.00000        0.00000        0.49374        0.05063        0.06094              -0.01324             0.09057        0.01001        0.00000        0.76734      282.51240      436.73249     1378.10005   112828.28662        5.95846     2616.32528         1.24861        0.48563         0.70650        0.37229        0.00000        0.58071            1.27400        0.93800        0.00000  Med-HeavySoil              ?
    08/Sep/2000            252        0.00000       10.20825       27.19563       11.77162       14.88508      172.30443     9026.23526       84.32390        0.00000        0.00000        0.47190        0.03543        0.05976              -0.01305             0.09840        0.00693        0.00000        0.80215      283.52887      438.88599     1378.43541   112827.94214        5.95846     2648.76790         1.21021        0.50579         0.75682        0.39664        0.00000        0.57997            1.30511        0.92240        0.00000  Med-HeavySoil              ?
    09/Sep/2000            253        0.00000        9.45074       27.12346       11.78431       14.96346      172.35039     9026.20920       85.18969        0.00000        0.00000        0.44896        0.04995        0.05860              -0.01340             0.09267        0.00989        0.00000        0.81380      284.54028      441.08159     1378.80315   112827.61475        5.95846     2681.78872         1.22182        0.49153         0.72118        0.37976        0.00000        0.57732            1.33008        0.90689        0.00000  Med-HeavySoil              ?
    10/Sep/2000            254        0.00000        8.71995       27.01499       11.80315       15.04106      172.38908     9026.18079       86.09054        0.00000        0.00000        0.42644        0.03452        0.05744              -0.01323             0.10066        0.00676        0.00000        0.84797      285.72285      443.26147     1379.11266   112827.25928        5.95845     2716.01552         1.18509        0.51219         0.77257        0.40465        0.00000        0.57620            1.36079        0.89148        0.00000  Med-HeavySoil              ?
    11/Sep/2000            255        0.00000        8.01979       26.84638       11.82198       15.11996      172.43200     9026.15396       87.00699        0.00000        0.00000        0.40179        0.04859        0.05630              -0.01359             0.09450        0.00963        0.00000        0.85838      286.90356      445.48704     1379.45600   112826.92529        5.95845     2750.80908         1.19623        0.49665         0.73420        0.38641        0.00000        0.57402            1.38703        0.87622        0.00000  Med-HeavySoil              ?
    12/Sep/2000            256        0.00000        7.34820       26.64030       11.84702       15.19809      172.46772     9026.12466       87.95772        0.00000        0.00000        0.37888        0.03318        0.05518              -0.01342             0.10258        0.00650        0.00000        0.89189      288.25943      447.69757     1379.74177   112826.56055        5.95845     2786.79837         1.16111        0.51756         0.78622        0.41160        0.00000        0.57297            1.41833        0.86104        0.00000  Med-HeavySoil              ?
    13/Sep/2000            257        0.00000        6.70836       26.37519       11.87215       15.27756      172.50771     9026.09724       88.92240        0.00000        0.00000        0.35428        0.04660        0.05407              -0.01379             0.09632        0.00924        0.00000        0.90060      289.61657      449.95537     1380.06172   112826.21753        5.95844     2823.32113         1.17199        0.50200         0.74725        0.39311        0.00000        0.57088            1.44497        0.84594        0.00000  Med-HeavySoil              ?
    14/Sep/2000            258        0.00000        6.09829       26.07221       11.90360       15.35627      172.54054     9026.06721       89.92021        0.00000        0.00000        0.33152        0.03148        0.05296              -0.01364             0.10451        0.00617        0.00000        0.93313      291.15350      452.19856     1380.32434   112825.84082        5.95843     2861.01628         1.13844        0.52333         0.80015        0.41873        0.00000        0.56990            1.47679        0.83082        0.00000  Med-HeavySoil              ?
    15/Sep/2000            259        0.00000        5.51840       25.71104       11.93412       15.43746      172.57908     9026.03929       90.93041        0.00000        0.00000        0.30823        0.04406        0.05185              -0.01427             0.09823        0.00874        0.00000        0.94338      292.66707      454.52149     1380.63261   112825.48950        5.95843     2899.27160         1.16930        0.50903         0.76277        0.40112        0.00000        0.56932            1.51169        0.81564        0.00000  Med-HeavySoil              ?
    16/Sep/2000            260        0.00000        4.97048       25.31466       11.97230       15.51673      172.60890     9026.00838       91.97530        0.00000        0.00000        0.28596        0.02944        0.05074              -0.01387             0.10687        0.00577        0.00000        0.97099      294.39687      456.79647     1380.87120   112825.10327        5.95842     2938.71674         1.11659        0.53109         0.81705        0.42743        0.00000        0.56742            1.53890        0.80027        0.00000  Med-HeavySoil              ?
    17/Sep/2000            261        0.00000        4.45281       24.86260       12.00969       15.59853      172.64448     9025.97916       93.02724        0.00000        0.00000        0.26326        0.04098        0.04963              -0.01452             0.10046        0.00813        0.00000        0.97958      296.10704      459.15314     1381.15582   112824.73975        5.95841     2978.54406         1.14704        0.51672         0.77900        0.40953        0.00000        0.56653            1.57128        0.78468        0.00000  Med-HeavySoil              ?
    18/Sep/2000            262        0.00000        3.96545       24.37455       12.05381       15.67948      172.67264     9025.94759       94.11245        0.00000        0.00000        0.24247        0.02715        0.04850              -0.01439             0.10936        0.00531        0.00000        1.00913      298.01284      461.49301     1381.38115   112824.34473        5.95840     3019.55521         1.11518        0.54055         0.83666        0.43756        0.00000        0.56614            1.60702        0.76873        0.00000  Med-HeavySoil              ?
    19/Sep/2000            263        0.00000        3.50950       23.83763       12.09839       15.76186      172.70516     9025.91743       95.20485        0.00000        0.00000        0.22067        0.03747        0.04735              -0.01481             0.10310        0.00743        0.00000        1.01114      299.93146      463.88287     1381.64126   112823.96680        5.95839     3060.89383         1.12607        0.52620         0.79810        0.41946        0.00000        0.56397            1.63332        0.75241        0.00000  Med-HeavySoil              ?
    20/Sep/2000            264        0.00000        3.08378       23.26479       12.14984       15.84348      172.73044     9025.88506       96.32563        0.00000        0.00000        0.20029        0.02462        0.04618              -0.01469             0.11182        0.00481        0.00000        1.03958      302.05185      466.25853     1381.84352   112823.56030        5.95838     3103.24802         1.09581        0.54918         0.85469        0.44690        0.00000        0.56368            1.66727        0.73560        0.00000  Med-HeavySoil              ?
    21/Sep/2000            265        0.00000        2.68682       22.64551       12.20084       15.92768      172.76145     9025.85369       97.45169        0.00000        0.00000        0.18023        0.03360        0.04498              -0.01539             0.10546        0.00666        0.00000        1.04311      304.16207      468.71756     1382.09159   112823.17285        5.95837     3145.95491         1.12593        0.53582         0.81733        0.42949        0.00000        0.56339            1.70340        0.71827        0.00000  Med-HeavySoil              ?
    22/Sep/2000            266        0.00000        2.32055       21.99593       12.25997       16.00994      172.78380     9025.82046       98.60637        0.00000        0.00000        0.16129        0.02194        0.04376              -0.01502             0.11467        0.00427        0.00000        1.06482      306.50982      471.12832     1382.27036   112822.75452        5.95835     3189.61868         1.07796        0.55960         0.87546        0.45769        0.00000        0.56147            1.72979        0.70033        0.00000  Med-HeavySoil              ?
    23/Sep/2000            267        0.00000        2.00353       21.36943       13.06078       16.09479      172.81877     9025.78886       71.17046        0.00000        0.00000        0.14256        0.02858        0.04250              -0.01121             0.11284        0.00565        0.00000        0.98526      318.96117      473.62286     1382.55015   112822.35944        5.95834     2420.91988         1.20047        0.54641         0.83831        0.44024        0.00000        0.70464            1.76400        0.68180        0.00000  Med-HeavySoil              ?
    24/Sep/2000            268        0.00000        1.74722       20.85167       13.07572       16.17814      172.84731     9025.75441       72.18419        0.00000        0.00000        0.12697        0.01792        0.04121              -0.01120             0.12254        0.00345        0.00000        0.83747      320.03459      476.08213     1382.77850   112821.93414        5.95833     2457.24796         1.18824        0.57329         0.90212        0.47125        0.00000        0.69903            1.42570        0.66257        0.00000  Med-HeavySoil              ?
    25/Sep/2000            269       25.13121       23.06018       21.73409       13.09088       16.17070      173.00242     9025.73076       74.77430       50.00000       24.86879        1.43454        0.02495        0.03991              -0.01154             0.07741        0.00492        0.00000        2.68597      321.11777      475.88043     1384.01932   112821.63501        5.95838     2519.95209         1.20175        2.17954         0.85946        0.45109        0.00000        0.69305            1.45200        0.64290        0.00000  Med-HeavySoil              ?
    26/Sep/2000            270       12.68143       31.27860       22.98396       12.72459       16.15714      173.58828     9025.73573       77.60996        0.00000       12.44978        1.84062        0.01801        0.03859              -0.08443             0.01107        0.00336        0.00000        2.93596      312.82067      475.48732     1388.70620   112821.69562        5.95866     2585.31680         6.90473        2.31836         0.92103        0.47935        0.00000        0.68339            1.48472        0.62299        0.00000  Med-HeavySoil              ?
    27/Sep/2000            271        6.45634       33.13565       24.24388       12.34903       16.14914      174.18623     9025.74284       80.55347        0.00000        6.22509        1.95050        0.03047        0.03728              -0.08755             0.00330        0.00547        0.00000        3.04366      304.27988      475.25032     1393.48985   112821.78601        5.95895     2653.49267         7.07451        2.25045         0.88258        0.46002        0.00000        0.67524            1.53291        0.60310        0.00000  Med-HeavySoil              ?
    28/Sep/2000            272        3.31534       31.92074       25.36278       12.00014       16.13529      174.76069     9025.74642       83.64928        0.00000        3.14100        1.92477        0.01992        0.03599              -0.08465             0.01423        0.00374        0.00000        3.19534      296.40224      474.83490     1398.08548   112821.83234        5.95923     2725.45530         6.75657        2.36124         0.94905        0.49055        0.00000        0.66753            1.58746        0.58336        0.00000  Med-HeavySoil              ?
    29/Sep/2000            273        1.72860       29.28096       26.22867       11.65013       16.12686      175.33743     9025.75165       86.85007        0.00000        1.58675        1.82190        0.03628        0.03472              -0.08636             0.00777        0.00712        0.00000        3.29740      288.48012      474.57089     1402.69940   112821.89392        5.95951     2800.16770         6.80538        2.27851         0.90772        0.46999        0.00000        0.65786            1.64001        0.56395        0.00000  Med-HeavySoil              ?
    30/Sep/2000            274        0.91534       26.02566       26.81074       11.32558       16.11265      175.89208     9025.75306       90.20075        0.00000        0.81325        1.68639        0.02106        0.03349              -0.08367             0.01875        0.00415        0.00000        3.45069      281.19489      474.12958     1407.13661   112821.91199        5.95977     2878.62810         6.50775        2.39135         0.97611        0.50128        0.00000        0.65072            1.70078        0.54487        0.00000  Med-HeavySoil              ?
    01/Oct/2000            275        0.49469       22.58562       27.05690       10.99354       16.10488      176.45688     9025.75681       93.65256        0.00000        0.42066        1.52864        0.03934        0.03228              -0.08678             0.01102        0.00793        0.00000        3.55393      273.70561      473.86852     1411.65501   112821.95691        5.96004     2959.78857         6.65752        2.31457         0.93637        0.48178        0.00000        0.64333            1.76275        0.52615        0.00000  Med-HeavySoil              ?
    02/Oct/2000            276        0.27314       19.17034       26.97112       10.68662       16.09128      177.00026     9025.75655       97.24225        0.00000        0.22155        1.36051        0.02079        0.03109              -0.08419             0.02226        0.00409        0.00000        3.69299      266.84829      473.42804     1416.00208   112821.95429        5.96030     3044.42737         6.36949        2.43130         1.00755        0.51425        0.00000        0.63694            1.82646        0.50766        0.00000  Med-HeavySoil              ?
    03/Oct/2000            277        0.15451       15.91005       26.52485       10.37953       16.08352      177.54560     9025.75793      100.91225        0.00000        0.11863        1.18286        0.03876        0.02992              -0.08597             0.01545        0.00782        0.00000        3.77196      259.96759      473.14918     1420.36484   112821.97327        5.96056     3131.26526         6.41031        2.34878         0.96439        0.49327        0.00000        0.62892            1.87990        0.48933        0.00000  Med-HeavySoil              ?
    04/Oct/2000            278        0.08949       12.84265       25.73255       10.09650       16.07009      178.07083     9025.75604      104.70828        0.00000        0.06502        1.00907        0.01900        0.02875              -0.08360             0.02674        0.00374        0.00000        3.90372      253.69642      472.69468     1424.56661   112821.94666        5.96081     3221.31520         6.14155        2.46638         1.03731        0.52641        0.00000        0.62305            1.94070        0.47093        0.00000  Med-HeavySoil              ?
    05/Oct/2000            279        0.05298       10.00601       24.58157        9.80739       16.06363      178.60538     9025.75559      108.57716        0.00000        0.03651        0.83625        0.03460        0.02757              -0.08679             0.01867        0.00698        0.00000        3.98062      247.25217      472.43377     1428.84307   112821.94818        5.96106     3313.43668         6.27823        2.38843         0.99559        0.50639        0.00000        0.61789            2.00406        0.45234        0.00000  Med-HeavySoil              ?
    06/Oct/2000            280        0.02443        7.41440       23.09187        9.54212       16.05155      179.12037     9025.75209      112.55980        0.00000        0.02854        0.66967        0.01590        0.02637              -0.08451             0.03023        0.00307        0.00000        4.09782      241.41599      471.99788     1432.96293   112821.90033        5.96130     3408.49322         6.01865        2.50858         1.07123        0.54064        0.00000        0.61301            2.06612        0.43330        0.00000  Med-HeavySoil              ?
    07/Oct/2000            281        0.01602        5.06003       21.26632        9.27144       16.04678      179.64437     9025.75050      116.59738        0.00000        0.00842        0.50726        0.02711        0.02514              -0.08778             0.02197        0.00481        0.00000        4.15807      235.42160      471.76437     1437.15498   112821.87933        5.96155     3505.21478         6.15081        2.42902         1.02846        0.52033        0.00000        0.60848            2.12755        0.41365        0.00000  Med-HeavySoil              ?
    08/Oct/2000            282        0.00793        2.95365       19.12558        9.02991       16.03658      180.14105     9025.74422      120.73231        0.00000        0.00809        0.35488        0.01181        0.02386              -0.08433             0.03558        0.00211        0.00000        4.25513      230.17528      471.36201     1441.12839   112821.80609        5.96178     3604.45786         5.81265        2.52810         1.10641        0.55550        0.00000        0.60353            2.17930        0.39316        0.00000  Med-HeavySoil              ?
    09/Oct/2000            283        0.00000        1.83685       17.72112        8.78330       16.03615      180.64395     9025.74014      123.25304        0.00000        0.00793        0.21064        0.01691        0.02253              -0.08773             0.02793        0.00315        0.00000        2.51768      224.77710      471.23326     1445.15156   112821.75317        5.96201     3687.40510         5.94427        2.40955         1.06229        0.53475        0.00000        0.59998            2.23721        0.37168        0.00000  Med-HeavySoil              ?
    10/Oct/2000            284        0.00000        1.38823       16.99296        8.86604       16.13546      180.63519     9025.69733      124.67451        0.00000        0.00000        0.14249        0.00799        0.02113              -0.01344             0.15629        0.00155        0.00000        1.30395      227.83080      474.04557     1445.08151   112821.21631        5.96197     3742.66017         0.99640        0.65980         1.14021        0.57076        0.00000        0.59850            2.29641        0.34905        0.00000  Med-HeavySoil              ?
    11/Oct/2000            285        0.00000        0.98814       16.21083        8.94967       16.23758      180.63323     9025.65637      126.08819        0.00000        0.00000        0.11226        0.01143        0.01967              -0.01420             0.14825        0.00229        0.00000        1.29937      230.91476      476.94735     1445.06584   112820.70264        5.96194     3798.72228         1.02476        0.64366         1.09198        0.54960        0.00000        0.59768            2.34876        0.32527        0.00000  Med-HeavySoil              ?
    12/Oct/2000            286        0.00000        0.63367       15.37930        9.04263       16.33860      180.62156     9025.61205      127.52505        0.00000        0.00000        0.08567        0.00595        0.01814              -0.01411             0.16037        0.00114        0.00000        1.32228      234.27980      479.83159     1444.97251   112820.14844        5.96190     3855.90298         0.99126        0.67354         1.17093        0.58644        0.00000        0.59720            2.39046        0.30031        0.00000  Med-HeavySoil              ?
    13/Oct/2000            287        0.00000        0.32019       14.50993        9.13746       16.44159      180.61581     9025.56967      128.95312        0.00000        0.00000        0.05977        0.00741        0.01657              -0.01471             0.15226        0.00131        0.00000        1.31115      237.70272      482.78677     1444.92645   112819.61841        5.96187     3913.14660         1.00607        0.65703         1.12126        0.56457        0.00000        0.59538            2.41975        0.27454        0.00000  Med-HeavySoil              ?
    14/Oct/2000            288        0.00000        0.05855       13.66564       10.60039       16.54353      180.60771     9025.52396       76.57443        0.00000        0.00000        0.03831        0.00392        0.01498              -0.00570             0.17465        0.00071        0.00000        1.26168      259.07181      485.72605     1444.86170   112819.05084        5.96183     2492.33088         1.08472        0.68684         1.20868        0.60502        0.00000        0.83737            2.45819        0.24847        0.00000  Med-HeavySoil              ?
    15/Oct/2000            289        0.00000        0.00044       13.45985       10.61586       16.64907      180.60973     9025.48054       77.29108        0.00000        0.00000        0.01778        0.00350        0.01341              -0.00652             0.16753        0.00061        0.00000        0.41452      260.21725      488.78195     1444.87782   112818.50836        5.96179     2531.10367         1.18747        0.64442         1.16295        0.58495        0.00000        0.82647            1.77003        0.22253        0.00000  Med-HeavySoil              ?
    16/Oct/2000            290        0.00000        0.00045       13.44282       10.72446       16.78619      180.47270     9025.42470       77.66233        0.00000        0.00000        0.01579        0.00282        0.01189               0.00000             0.19834        0.00052        0.00000        0.20066      263.47863      492.75494     1443.78159   112817.81055        5.96168     2560.75561         0.00000        0.10005         1.23934        0.62045        0.00000        0.81942            1.81170        0.19751        0.00000  Med-HeavySoil              ?
    17/Oct/2000            291        0.00000        0.00045       13.42841       10.83539       16.92422      180.34258     9025.37122       78.02864        0.00000        0.00000        0.01524        0.00244        0.01047               0.00000             0.18931        0.00045        0.00000        0.19081      266.81311      496.77068     1442.74063   112817.14191        5.96158     2591.03198         0.00000        0.10003         1.18262        0.59542        0.00000        0.81450            1.85360        0.17398        0.00000  Med-HeavySoil              ?
    18/Oct/2000            292        0.00000        0.00046       13.41606       10.95070       17.06219      180.20264     9025.31399       78.41700        0.00000        0.00000        0.01651        0.00211        0.00916               0.00000             0.20252        0.00039        0.00000        0.20359      270.29024      500.80267     1441.62109   112816.42688        5.96147     2622.51030         0.00000        0.10017         1.26495        0.63399        0.00000        0.80955            1.89090        0.15228        0.00000  Med-HeavySoil              ?
    19/Oct/2000            293        0.00000        0.00050       13.40546       11.06831       17.20034      180.06915     9025.25917       78.80786        0.00000        0.00000        0.01596        0.00181        0.00797               0.00000             0.19367        0.00034        0.00000        0.19446      273.84315      504.85901     1440.55318   112815.74036        5.96136     2654.35653         0.00000        0.09433         1.20840        0.60911        0.00000        0.80314            1.91962        0.13256        0.00000  Med-HeavySoil              ?
    20/Oct/2000            294        0.00000        0.00057       13.39627       11.19031       17.33888      179.92550     9025.20097       79.21794        0.00000        0.00000        0.01723        0.00155        0.00690               0.00000             0.20694        0.00029        0.00000        0.20758      277.54046      508.94518     1439.40403   112815.01086        5.96125     2687.28136         0.00000        0.08943         1.29033        0.64753        0.00000        0.79874            1.95707        0.11486        0.00000  Med-HeavySoil              ?
    21/Oct/2000            295        0.00000        0.00061       13.38832       11.31518       17.47842      179.78888     9025.14478       79.62682        0.00000        0.00000        0.01665        0.00133        0.00596               0.00000             0.19779        0.00025        0.00000        0.19842      281.33067      513.07982     1438.31104   112814.30914        5.96114     2720.48997         0.00000        0.08958         1.23281        0.62223        0.00000        0.79385            1.99897        0.09911        0.00000  Med-HeavySoil              ?
    22/Oct/2000            296        0.00000        0.00064       13.38143       11.44453       17.61821      179.64226     9025.08533       80.05785        0.00000        0.00000        0.01798        0.00113        0.00512               0.00000             0.21129        0.00021        0.00000        0.21191      285.26865      517.24063     1437.13804   112813.56476        5.96103     2754.84949         0.00000        0.08970         1.31691        0.66178        0.00000        0.78956            2.04232        0.08521        0.00000  Med-HeavySoil              ?
    23/Oct/2000            297        0.00000        0.00065       13.37546       11.57716       17.75895      179.50270     9025.02779       80.48796        0.00000        0.00000        0.01738        0.00096        0.00439               0.00000             0.20205        0.00018        0.00000        0.20265      289.31374      521.44879     1436.02162   112812.84503        5.96092     2789.48002         0.00000        0.08981         1.25880        0.63628        0.00000        0.78478            2.08486        0.07302        0.00000  Med-HeavySoil              ?
    24/Oct/2000            298        0.00000        0.00066       13.37030       11.71430       17.90012      179.35255     9024.96623       80.94012        0.00000        0.00000        0.01885        0.00082        0.00375               0.00000             0.21636        0.00015        0.00000        0.21696      293.50858      525.68833     1434.82043   112812.08063        5.96080     2825.20971         0.00000        0.09000         1.34797        0.67841        0.00000        0.78014            2.12814        0.06240        0.00000  Med-HeavySoil              ?
    25/Oct/2000            299        0.00000        0.00067       13.36583       11.85522       18.04214      179.20925     9024.90719       81.39207        0.00000        0.00000        0.01831        0.00069        0.00319               0.00000             0.20749        0.00013        0.00000        0.20807      297.82846      529.97276     1433.67397   112811.33844        5.96068     2861.20658         0.00000        0.09025         1.29213        0.65413        0.00000        0.77550            2.17126        0.05319        0.00000  Med-HeavySoil              ?
    26/Oct/2000            300        0.00000        0.00067       13.36196       12.00029       18.18364      179.05539     9024.84421       81.86979        0.00000        0.00000        0.01978        0.00059        0.00272               0.00000             0.22175        0.00011        0.00000        0.22232      302.28956      534.26007     1432.44313   112810.55396        5.96056     2898.29885         0.00000        0.09040         1.38090        0.69611        0.00000        0.76967            2.20614        0.04522        0.00000  Med-HeavySoil              ?
    27/Oct/2000            301        0.00000        0.00068       13.35860       12.14959       18.32596      178.90890     9024.78362       82.34340        0.00000        0.00000        0.01912        0.00050        0.00230               0.00000             0.21215        0.00009        0.00000        0.21270      306.89139      538.59118     1431.27123   112809.79596        5.96044     2935.48489         0.00000        0.09049         1.32050        0.66963        0.00000        0.76520            2.24819        0.03838        0.00000  Med-HeavySoil              ?
    28/Oct/2000            302        0.00000        0.00068       13.35570       12.30326       18.46911      178.75172     9024.71921       82.83760        0.00000        0.00000        0.02063        0.00042        0.00195               0.00000             0.22661        0.00008        0.00000        0.22714      311.63862      542.96638     1430.01374   112808.98932        5.96032     2973.61828         0.00000        0.09057         1.41049        0.71225        0.00000        0.76090            2.29238        0.03250        0.00000  Med-HeavySoil              ?
    29/Oct/2000            303        0.00000        0.00069       13.35317       12.46143       18.61314      178.60200     9024.65714       83.33063        0.00000        0.00000        0.01995        0.00035        0.00165               0.00000             0.21690        0.00007        0.00000        0.21741      316.53584      547.38726     1428.81600   112808.21582        5.96020     3011.89629         0.00000        0.09064         1.34936        0.68554        0.00000        0.75620            2.33500        0.02748        0.00000  Med-HeavySoil              ?
    30/Oct/2000            304        0.00000        0.00069       13.35098       12.62424       18.75807      178.44150     9024.59117       83.84390        0.00000        0.00000        0.02151        0.00030        0.00139               0.00000             0.23146        0.00006        0.00000        0.23197      321.58775      551.85417     1427.53203   112807.38922        5.96007     3051.05312         0.00000        0.09071         1.44005        0.72847        0.00000        0.75208            2.37938        0.02319        0.00000  Med-HeavySoil              ?
    31/Oct/2000            305        0.00000        0.00070       13.34906       12.79183       18.90394      178.28817     9024.52755       84.35625        0.00000        0.00000        0.02090        0.00025        0.00117               0.00000             0.22219        0.00005        0.00000        0.22267      326.79906      556.36849     1426.30536   112806.59308        5.95995     3090.31029         0.00000        0.09088         1.38157        0.70326        0.00000        0.74800            2.42367        0.01955        0.00000  Med-HeavySoil              ?
    01/Nov/2000            306        0.00000        0.00071       13.34739       12.96435       19.05076      178.12352     9024.45957       84.88898        0.00000        0.00000        0.02262        0.00021        0.00099               0.00000             0.23753        0.00004        0.00000        0.23800      332.17451      560.93043     1424.98816   112805.74616        5.95982     3130.37706         0.00000        0.09110         1.47704        0.74857        0.00000        0.74407            2.46784        0.01645        0.00000  Med-HeavySoil              ?
    02/Nov/2000            307        0.00000        0.00071       13.34592       13.14159       19.19745      177.96648     9024.39394       85.42428        0.00000        0.00000        0.02191        0.00018        0.00083               0.00000             0.22766        0.00003        0.00000        0.22812      337.71132      565.50609     1423.73185   112804.92633        5.95970     3170.49412         0.00000        0.09126         1.41488        0.72162        0.00000        0.73811            2.50028        0.01383        0.00000  Med-HeavySoil              ?
    03/Nov/2000            308        0.00000        0.00072       13.34463       13.32396       19.34518      177.79849     9024.32468       85.97461        0.00000        0.00000        0.02356        0.00015        0.00070               0.00000             0.24242        0.00003        0.00000        0.24286      343.41872      570.13168     1422.38794   112804.05914        5.95956     3211.17142         0.00000        0.09134         1.50683        0.76490        0.00000        0.73400            2.54220        0.01161        0.00000  Med-HeavySoil              ?
    04/Nov/2000            309        0.00000        0.00072       13.34349       14.18070       19.49398      177.63740     9024.25724       64.47584        0.00000        0.00000        0.02293        0.00012        0.00058               0.00000             0.23353        0.00002        0.00000        0.23396      359.84940      574.80836     1421.09921   112803.21606        5.95943     2507.21127         0.00000        0.09143         1.45069        0.74100        0.00000        0.89102            2.58605        0.00974        0.00000  Med-HeavySoil              ?
    05/Nov/2000            310       21.07925       23.79915       15.51253       14.32329       19.43178      177.74634     9024.20646       67.60093       50.00000       28.92075        2.43003        0.00010        0.00049              -0.00000             0.15845        0.00002        0.00000        3.11115      364.18877      573.28848     1421.97069   112802.57886        5.95945     2583.15903         0.00000        3.82509         1.53460        0.78033        0.00000        0.88680            2.14669        0.00816        0.00000  Med-HeavySoil              ?
    06/Nov/2000            311        8.93426       29.96778       17.96785       13.60208       19.35681      178.87552     9024.23022       70.95392        0.00000       12.14500        2.92363        0.00416        0.00041              -0.19437            -0.05162        0.00027        0.00000        3.46486      346.62545      571.35964     1431.00418   112802.87775        5.96001     2658.62461        13.22386        4.12589         1.48333        0.75388        0.00000        0.88198            2.17298        0.00683        0.00000  Med-HeavySoil              ?
    07/Nov/2000            312        3.79621       29.25817       20.19259       12.95463       19.27476      179.92484     9024.24558       74.44082        0.00000        5.13804        2.90807        0.00007        0.00034              -0.18100            -0.02519        0.00001        0.00000        3.59731      330.92152      569.20488     1439.39873   112803.06592        5.96053     2737.42006        12.19162        4.26527         1.58792        0.79762        0.00000        0.86814            2.20708        0.00571        0.00000  Med-HeavySoil              ?
    08/Nov/2000            313        1.63226       25.85322       21.92490       12.30528       19.19650      180.98555     9024.26353       78.12001        0.00000        2.16396        2.68988        0.01291        0.00029              -0.18474            -0.03608        0.00169        0.00000        3.78733      315.15302      567.14287     1447.88443   112803.29193        5.96105     2820.97039        12.31506        4.21541         1.53744        0.77219        0.00000        0.85456            2.28633        0.00477        0.00000  Med-HeavySoil              ?
    09/Nov/2000            314        0.71180       21.64904       23.07167       11.73256       19.11283      181.95922     9024.27249       81.98781        0.00000        0.92045        2.37844        0.00005        0.00024              -0.17041            -0.00760        0.00001        0.00000        3.96998      301.32426      564.90072     1455.67375   112803.40649        5.96152     2909.19769        11.23267        4.31055         1.64240        0.81561        0.00000        0.83981            2.36536        0.00396        0.00000  Med-HeavySoil              ?
    10/Nov/2000            315        0.31838       17.37807       23.54826       11.15888       19.03442      182.94271     9024.28446       86.03342        0.00000        0.39342        2.03089        0.01797        0.00020              -0.17416            -0.01887        0.00346        0.00000        4.15075      287.45133      562.79325     1463.54168   112803.55615        5.96201     3001.87231        11.34551        4.24123         1.58641        0.78811        0.00000        0.82662            2.45299        0.00329        0.00000  Med-HeavySoil              ?
    11/Nov/2000            316        0.14665       13.40702       23.37566       10.64613       18.95365      183.85538     9024.28884       90.24974        0.00000        0.17173        1.67791        0.00003        0.00016              -0.16335             0.00692        0.00001        0.00000        4.32211      275.12071      560.59599     1470.84305   112803.61078        5.96245     3098.84806        10.50842        4.30943         1.69254        0.83171        0.00000        0.81480            2.54292        0.00273        0.00000  Med-HeavySoil              ?
