ApsimVersion = 7.7
Title = Sim05-ExplicitPatches HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000       14.57989       20.74101        9.92675       14.16588      174.90560     9026.52451       87.98916        0.00000        0.00000        0.65410        0.04810        0.04726              -0.04363             0.03628        0.00912        0.00000        2.23844      236.61578      414.71915     1399.24481   112831.55530        5.95993     2620.28233         4.31522        1.50608         0.70487        0.36617        0.00000        0.59281            1.21357        0.94368        0.00000  Med-HeavySoil              ?
    06/Sep/2000            250        0.00000       13.04349       19.92747        9.73204       14.18744      175.24957     9026.51922       90.26273        0.00000        0.00000        0.59601        0.02849        0.04620              -0.04312             0.04371        0.00544        0.00000        2.31896      232.63545      415.14408     1401.99660   112831.49292        5.96009     2673.43832         4.18662        1.56192         0.75562        0.38969        0.00000        0.58859            1.25458        0.92926        0.00000  Med-HeavySoil              ?
    07/Sep/2000            251        0.00000       11.80931       19.37565        9.53544       14.21446      175.59503     9026.51531       92.07074        0.00000        0.00000        0.53828        0.04375        0.04515              -0.04448             0.03883        0.00857        0.00000        1.73593      228.59572      415.72459     1404.76026   112831.44421        5.96025     2726.23146         4.23870        1.47504         0.72094        0.37294        0.00000        0.58292            1.28779        0.91457        0.00000  Med-HeavySoil              ?
    08/Sep/2000            252        0.00000       11.04444       19.46795        9.56637       14.30203      175.61524     9026.48666       92.99735        0.00000        0.00000        0.49775        0.02619        0.04410              -0.01100             0.10471        0.00527        0.00000        0.70700      230.00440      418.06696     1404.92191   112831.08582        5.96024     2759.82766         1.02884        0.42983         0.77241        0.39724        0.00000        0.57964            1.33155        0.89968        0.00000  Med-HeavySoil              ?
    09/Sep/2000            253        0.00000       10.30554       19.50679        9.59763       14.39035      175.63984     9026.45959       93.93790        0.00000        0.00000        0.47671        0.04205        0.04307              -0.01135             0.09882        0.00850        0.00000        0.71374      231.42172      420.43315     1405.11873   112830.74231        5.96023     2795.08884         1.04162        0.41741         0.73594        0.38037        0.00000        0.57652            1.36470        0.88475        0.00000  Med-HeavySoil              ?
    10/Sep/2000            254        0.00000        9.59265       19.51855        9.63449       14.47830      175.65750     9026.43009       94.91048        0.00000        0.00000        0.45609        0.02590        0.04205              -0.01124             0.10691        0.00522        0.00000        0.74010      232.99273      422.79849     1405.25999   112830.37543        5.96021     2831.32251         1.01211        0.43733         0.78837        0.40530        0.00000        0.57559            1.39868        0.86978        0.00000  Med-HeavySoil              ?
    11/Sep/2000            255        0.00000        8.90819       19.47530        9.67177       14.56749      175.67976     9026.40189       95.89734        0.00000        0.00000        0.43328        0.04154        0.04105              -0.01160             0.10060        0.00841        0.00000        0.74571      234.57558      425.20940     1405.43812   112830.02588        5.96020     2868.05459         1.02474        0.42369         0.74920        0.38712        0.00000        0.57353            1.42244        0.85483        0.00000  Med-HeavySoil              ?
    12/Sep/2000            256        0.00000        8.25119       19.40448        9.71475       14.65628      175.69512     9026.37178       96.91517        0.00000        0.00000        0.41228        0.02521        0.04007              -0.01150             0.10879        0.00509        0.00000        0.77134      236.31636      427.61788     1405.56100   112829.64893        5.96019     2905.84357         0.99652        0.44385         0.80224        0.41234        0.00000        0.57257            1.45551        0.83982        0.00000  Med-HeavySoil              ?
    13/Sep/2000            257        0.00000        7.62337       19.27958        9.75828       14.74637      175.71517     9026.34317       97.94589        0.00000        0.00000        0.38949        0.04047        0.03909              -0.01187             0.10237        0.00820        0.00000        0.77552      238.07226      430.07321     1405.72139   112829.29382        5.96017     2944.09657         1.00916        0.43006         0.76245        0.39389        0.00000        0.57057            1.47979        0.82476        0.00000  Med-HeavySoil              ?
    14/Sep/2000            258        0.00000        7.02386       19.12722        9.80761       14.83607      175.72833     9026.31239       99.00650        0.00000        0.00000        0.36859        0.02419        0.03813              -0.01178             0.11067        0.00488        0.00000        0.80024      239.99096      432.52614     1405.82667   112828.90503        5.96016     2983.38650         0.98221        0.45053         0.81634        0.41954        0.00000        0.56965            1.51347        0.80956        0.00000  Med-HeavySoil              ?
    15/Sep/2000            259        0.00000        6.45179       18.92165        9.85673       14.92826      175.74738     9026.28312      100.07916        0.00000        0.00000        0.34714        0.03890        0.03717              -0.01238             0.10427        0.00789        0.00000        0.80584      241.90637      435.05909     1405.97903   112828.53864        5.96014     3023.19500         1.01238        0.43768         0.77816        0.40196        0.00000        0.56911            1.54838        0.79419        0.00000  Med-HeavySoil              ?
    16/Sep/2000            260        0.00000        5.90980       18.69140        9.91279       15.01883      175.75817     9026.25136      101.18327        0.00000        0.00000        0.32663        0.02285        0.03622              -0.01208             0.11300        0.00461        0.00000        0.82618      244.01545      437.55496     1406.06534   112828.14276        5.96012     3064.04714         0.96876        0.45872         0.83346        0.42830        0.00000        0.56722            1.57328        0.77852        0.00000  Med-HeavySoil              ?
    17/Sep/2000            261        0.00000        5.39511       18.40973        9.96878       15.11196      175.77489     9026.22155      102.29420        0.00000        0.00000        0.30561        0.03685        0.03526              -0.01271             0.10647        0.00748        0.00000        0.83072      246.12527      440.13255     1406.19915   112827.76813        5.96011     3105.25409         0.99890        0.44560         0.79458        0.41041        0.00000        0.56634            1.60774        0.76255        0.00000  Med-HeavySoil              ?
    18/Sep/2000            262        0.00000        4.90876       18.10320       10.03104       15.20462      175.78444     9026.18875      103.43575        0.00000        0.00000        0.28652        0.02128        0.03430              -0.01263             0.11551        0.00430        0.00000        0.85281      248.41414      442.70486     1406.27553   112827.35956        5.96009     3147.56180         0.97330        0.46813         0.85330        0.43846        0.00000        0.56592            1.64361        0.74615        0.00000  Med-HeavySoil              ?
    19/Sep/2000            263        0.00000        4.45066       17.75087       10.09428       15.29865      175.79872     9026.15797      104.58460        0.00000        0.00000        0.26621        0.03441        0.03334              -0.01306             0.10910        0.00699        0.00000        0.85177      250.73137      445.32563     1406.38977   112826.97369        5.96007     3190.19461         0.98669        0.45484         0.81391        0.42039        0.00000        0.56372            1.66776        0.72931        0.00000  Med-HeavySoil              ?
    20/Sep/2000            264        0.00000        4.02092       17.37348       10.16397       15.39228      175.80596     9026.12432      105.75925        0.00000        0.00000        0.24714        0.01949        0.03236              -0.01299             0.11796        0.00394        0.00000        0.87326      253.23413      447.94327     1406.44768   112826.55511        5.96005     3233.76632         0.96242        0.47647         0.87151        0.44784        0.00000        0.56336            1.70406        0.71192        0.00000  Med-HeavySoil              ?
    21/Sep/2000            265        0.00000        3.61695       16.95216       10.23397       15.48852      175.81915     9026.09235      106.94000        0.00000        0.00000        0.22840        0.03165        0.03137              -0.01367             0.11149        0.00644        0.00000        0.87374      255.74839      450.64349     1406.55317   112826.15552        5.96003     3277.72709         0.99295        0.46385         0.83335        0.43044        0.00000        0.56300            1.74052        0.69398        0.00000  Med-HeavySoil              ?
    22/Sep/2000            266        0.00000        3.24176       16.51074       10.31150       15.58310      175.82399     9026.05808      108.14713        0.00000        0.00000        0.21049        0.01754        0.03037              -0.01338             0.12082        0.00354        0.00000        0.88952      258.47911      453.30496     1406.59191   112825.72662        5.96000     3322.57649         0.95302        0.48610         0.89253        0.45866        0.00000        0.56097            1.76488        0.67540        0.00000  Med-HeavySoil              ?
    23/Sep/2000            267        0.00000        2.82865       15.79819       11.28254       15.68042      175.84107     9026.02565       77.96185        0.00000        0.00000        0.19255        0.02862        0.02936              -0.00982             0.11810        0.00582        0.00000        1.18578      273.58045      456.05266     1406.72858   112825.32318        5.95999     2517.02968         1.06429        0.47193         0.85118        0.43968        0.00000        0.55903            1.70968        0.65622        0.00000  Med-HeavySoil              ?
    24/Sep/2000            268        0.00000        2.52237       15.33465       11.31415       15.77674      175.85262     9025.99117       79.26471        0.00000        0.00000        0.17311        0.01474        0.02834              -0.00989             0.12792        0.00296        0.00000        0.85465      274.97489      458.77908     1406.82095   112824.88861        5.95997     2562.42880         1.06879        0.49594         0.91582        0.47044        0.00000        0.68942            1.83676        0.63641        0.00000  Med-HeavySoil              ?
    25/Sep/2000            269       25.12945       23.98266       16.28112       11.34661       15.78703      175.98251     9025.96568       81.73583       50.00000       24.87055        1.46829        0.02378        0.02730              -0.01024             0.08720        0.00484        0.00000        2.49992      276.39771      459.02544     1407.86004   112824.57092        5.96001     2622.12512         1.08431        1.99500         0.87644        0.45244        0.00000        0.68522            1.49197        0.61601        0.00000  Med-HeavySoil              ?
    26/Sep/2000            270       12.67853       32.48656       17.60864       11.04993       15.79000      176.48407     9025.96514       84.31724        0.00000       12.45092        1.87815        0.01407        0.02626              -0.07082             0.03296        0.00271        0.00000        2.61215      269.77612      459.04913     1411.87253   112824.56305        5.96025     2681.70950         5.98359        2.15140         0.93870        0.48072        0.00000        0.68668            1.52574        0.59520        0.00000  Med-HeavySoil              ?
    27/Sep/2000            271        6.45323       34.65575       18.96949       10.74520       15.79827      176.99739     9025.96648       86.95290        0.00000        6.22530        1.99946        0.02994        0.02523              -0.07365             0.02522        0.00553        0.00000        2.66531      262.94631      459.21869     1415.97916   112824.58350        5.96049     2742.79244         6.14390        2.08606         0.89914        0.46141        0.00000        0.67982            1.55342        0.57428        0.00000  Med-HeavySoil              ?
    28/Sep/2000            272        3.31250       33.75994       20.22828       10.46366       15.80091      177.49065     9025.96476       89.70022        0.00000        3.14073        1.98819        0.01642        0.02421              -0.07138             0.03583        0.00319        0.00000        2.77295      256.68848      459.21977     1419.92520   112824.55908        5.96072     2806.67008         5.87780        2.19220         0.96618        0.49188        0.00000        0.67349            1.60917        0.55341        0.00000  Med-HeavySoil              ?
    29/Sep/2000            273        1.72628       31.42913       21.27037       10.18095       15.80828      177.98763     9025.96459       92.52471        0.00000        1.58622        1.90188        0.03649        0.02321              -0.07306             0.02898        0.00748        0.00000        2.84422      250.38996      459.35016     1423.90108   112824.55548        5.96096     2872.60082         5.93494        2.11777         0.92364        0.47129        0.00000        0.66519            1.65499        0.53283        0.00000  Med-HeavySoil              ?
    30/Sep/2000            274        0.91356       28.47891       22.08120        9.92046       15.81004      178.46572     9025.96091       95.45641        0.00000        0.81272        1.78454        0.01807        0.02225              -0.07096             0.03968        0.00366        0.00000        2.95147      244.64214      459.31225     1427.72573   112824.51025        5.96118     2941.22935         5.68553        2.22596         0.99263        0.50254        0.00000        0.65936            1.71251        0.51260        0.00000  Med-HeavySoil              ?
    01/Oct/2000            275        0.49338       25.32495       22.60294        9.65323       15.81763      178.95448     9025.95953       98.45979        0.00000        0.42018        1.64673        0.04065        0.02131              -0.07385             0.03178        0.00834        0.00000        3.02222      238.71447      459.43381     1431.63584   112824.49219        5.96141     3011.81742         5.83281        2.15669         0.95175        0.48300        0.00000        0.65324            1.76935        0.49281        0.00000  Med-HeavySoil              ?
    02/Oct/2000            276        0.27221       22.17808       22.85447        9.40800       15.81952      179.42487     9025.95430      101.56414        0.00000        0.22117        1.49935        0.01841        0.02039              -0.07183             0.04277        0.00373        0.00000        3.12047      233.33492      459.38377     1435.39894   112824.43213        5.96163     3084.96506         5.59101        2.26882         1.02351        0.51543        0.00000        0.64802            1.82776        0.47338        0.00000  Med-HeavySoil              ?
    03/Oct/2000            277        0.15387       19.15434       22.79465        9.16225       15.82650      179.89892     9025.95098      104.72895        0.00000        0.11834        1.34281        0.04165        0.01950              -0.07363             0.03555        0.00855        0.00000        3.17630      227.92894      459.47182     1439.19136   112824.39001        5.96186     3159.79527         5.64472        2.19389         0.97920        0.49440        0.00000        0.64105            1.87405        0.45427        0.00000  Med-HeavySoil              ?
    04/Oct/2000            278        0.08905       16.29929       22.45582        8.93765       15.82789      180.35566     9025.94463      107.98474        0.00000        0.06482        1.19011        0.01744        0.01863              -0.07177             0.04662        0.00353        0.00000        3.26925      223.05308      459.39069     1442.84529   112824.30511        5.96207     3236.95595         5.41895        2.30695         1.05262        0.52747        0.00000        0.63613            1.93151        0.43531        0.00000  Med-HeavySoil              ?
    05/Oct/2000            279        0.05268       13.63940       21.80895        8.70738       15.83555      180.82267     9025.94006      111.29474        0.00000        0.03637        1.03831        0.03961        0.01776              -0.07480             0.03834        0.00814        0.00000        3.32410      218.01989      459.48003     1446.58140   112824.24902        5.96229     3315.69746         5.55894        2.23601         1.00979        0.50739        0.00000        0.63184            1.98976        0.41637        0.00000  Med-HeavySoil              ?
    06/Oct/2000            280        0.02422       11.19726       20.89273        8.49814       15.83762      181.27280     9025.93187      114.68576        0.00000        0.02847        0.89158        0.01529        0.01690              -0.07302             0.04970        0.00310        0.00000        3.40434      213.51723      459.39927     1450.18238   112824.15039        5.96249     3396.54077         5.34065        2.35175         1.08591        0.54157        0.00000        0.62768            2.04694        0.39723        0.00000  Med-HeavySoil              ?
    07/Oct/2000            281        0.01587        8.95522       19.68722        8.28373       15.84623      181.73308     9025.92619      118.11700        0.00000        0.00834        0.74817        0.03469        0.01602              -0.07616             0.04121        0.00714        0.00000        3.44639      208.86852      459.49601     1453.86464   112824.07709        5.96271     3478.64799         5.47876        2.27912         1.04205        0.52117        0.00000        0.62377            2.10360        0.37775        0.00000  Med-HeavySoil              ?
    08/Oct/2000            282        0.00785        6.93388       18.23182        8.09509       15.84807      182.17096     9025.91637      121.61795        0.00000        0.00803        0.61273        0.01225        0.01513              -0.07335             0.05395        0.00243        0.00000        3.51133      204.87397      459.38969     1457.36766   112823.95367        5.96291     3562.55692         5.18971        2.39591         1.12042        0.55626        0.00000        0.61929            2.14896        0.35767        0.00000  Med-HeavySoil              ?
    09/Oct/2000            283        0.00000        5.11342       16.51752        7.90152       15.85685      182.61898     9025.90859      125.14670        0.00000        0.00785        0.48386        0.02746        0.01422              -0.07662             0.04521        0.00503        0.00000        3.54615      200.73764      459.47156     1460.95183   112823.85791        5.96311     3647.45072         5.32896        2.31954         1.07521        0.53540        0.00000        0.61615            2.20463        0.33688        0.00000  Med-HeavySoil              ?
    10/Oct/2000            284        0.00000        3.48204       14.57865        7.72828       15.86115      183.05015     9025.89733      128.73349        0.00000        0.00000        0.36368        0.00877        0.01327              -0.07508             0.05740        0.00161        0.00000        3.60561      197.12133      459.41488     1464.40123   112823.71814        5.96331     3733.91143         5.13351        2.42077         1.15577        0.57131        0.00000        0.61351            2.25983        0.31518        0.00000  Med-HeavySoil              ?
    11/Oct/2000            285        0.00000        2.52136       13.25436        7.55052       15.87490      183.48867     9025.88831      131.27175        0.00000        0.00000        0.25079        0.01849        0.01229              -0.07851             0.04927        0.00358        0.00000        2.30344      193.37149      459.61886     1467.90934   112823.60217        5.96351     3813.71398         5.27413        2.30341         1.10932        0.55002        0.00000        0.61112            2.31428        0.29255        0.00000  Med-HeavySoil              ?
    12/Oct/2000            286        0.00000        2.14516       12.69917        7.66156       15.98824      183.46499     9025.84342      132.78013        0.00000        0.00000        0.19336        0.00567        0.01128              -0.01343             0.16618        0.00116        0.00000        1.08063      197.03625      462.70381     1467.71996   112823.04510        5.96347     3869.89651         0.95274        0.59220         1.19008        0.58672        0.00000        0.60980            2.36824        0.26899        0.00000  Med-HeavySoil              ?
    13/Oct/2000            287        0.00000        1.80600       12.10297        7.77501       16.10301      183.44776     9025.80083      134.27824        0.00000        0.00000        0.16902        0.01388        0.01025              -0.01405             0.15790        0.00290        0.00000        1.06912      200.77270      465.83334     1467.58212   112822.50995        5.96342     3927.63706         0.97188        0.57623         1.13946        0.56483        0.00000        0.60733            2.40564        0.24485        0.00000  Med-HeavySoil              ?
    14/Oct/2000            288        0.00000        1.41849       11.11941        9.39233       16.21738      183.42879     9025.75550       83.04168        0.00000        0.00000        0.14840        0.00419        0.00922              -0.00622             0.17817        0.00086        0.00000        1.53583      225.08434      468.96947     1467.43033   112821.94067        5.96338     2599.24214         1.05037        0.60504         1.22081        0.60204        0.00000        0.60398            2.20669        0.22056        0.00000  Med-HeavySoil              ?
    15/Oct/2000            289        0.00000        1.16529       10.48060        9.42888       16.33425      183.42301     9025.71233       84.73898        0.00000        0.00000        0.12121        0.01007        0.00821              -0.00701             0.17006        0.00211        0.00000        1.04378      226.63414      472.18777     1467.38405   112821.40540        5.96335     2657.61703         1.16374        0.58874         1.17237        0.58087        0.00000        0.80749            2.48685        0.19668        0.00000  Med-HeavySoil              ?
    16/Oct/2000            290        0.00000        0.95571        9.88391        9.47528       16.44977      183.40429     9025.66553       86.06396        0.00000        0.00000        0.10469        0.00195        0.00726              -0.00694             0.18364        0.00038        0.00000        0.98070      228.43645      475.38621     1467.23434   112820.81927        5.96330     2703.51027         1.10131        0.62050         1.26078        0.62129        0.00000        0.80155            1.86991        0.17394        0.00000  Med-HeavySoil              ?
    17/Oct/2000            291        0.00000        0.76129        9.23195        9.52265       16.56760      183.39357     9025.62123       87.42271        0.00000        0.00000        0.08911        0.00742        0.00637              -0.00749             0.17448        0.00156        0.00000        1.00708      230.27337      478.66115     1467.14854   112820.26331        5.96326     2749.97305         1.13476        0.60121         1.20391        0.59629        0.00000        0.80411            1.91749        0.15276        0.00000  Med-HeavySoil              ?
    18/Oct/2000            292        0.00000        0.58581        8.54060        9.57932       16.68397      183.37048     9025.57298       88.82824        0.00000        0.00000        0.07614        0.00179        0.00556              -0.00745             0.18749        0.00035        0.00000        1.04698      232.34948      481.90452     1466.96385   112819.65961        5.96321     2797.91609         1.07656        0.63056         1.28858        0.63490        0.00000        0.79626            1.94285        0.13337        0.00000  Med-HeavySoil              ?
    19/Oct/2000            293        0.00000        0.42317        7.80510        9.63809       16.80134      183.35421     9025.52680       90.26905        0.00000        0.00000        0.06225        0.00534        0.00482              -0.00792             0.17838        0.00112        0.00000        1.06635      234.48906      485.18504     1466.83365   112819.08716        5.96317     2847.03949         1.09345        0.61176         1.23155        0.60993        0.00000        0.78725            1.98518        0.11585        0.00000  Med-HeavySoil              ?
    20/Oct/2000            294        0.00000        0.27494        7.03661        9.70567       16.91751      183.32602     9025.47764       91.75507        0.00000        0.00000        0.05077        0.00126        0.00417              -0.00790             0.19131        0.00024        0.00000        1.10260      236.85724      488.44099     1466.60814   112818.46930        5.96312     2897.79431         1.04085        0.64079         1.31586        0.64834        0.00000        0.78042            2.03822        0.10018        0.00000  Med-HeavySoil              ?
    21/Oct/2000            295        0.00000        0.13210        6.23681        9.77504       17.03598      183.30586     9025.43050       93.26772        0.00000        0.00000        0.03825        0.00288        0.00359              -0.00854             0.18193        0.00038        0.00000        1.11810      239.28449      491.77071     1466.44686   112817.87915        5.96308     2949.55234         1.07309        0.62166         1.25804        0.62308        0.00000        0.77336            2.09036        0.08630        0.00000  Med-HeavySoil              ?
    22/Oct/2000            296        0.00000        0.00000        5.50599        9.85301       17.15363      183.27357     9025.37949       94.75766        0.00000        0.00000        0.02775        0.00068        0.00308              -0.00853             0.19531        0.00011        0.00000        1.05447      241.93647      495.08667     1466.18856   112817.24414        5.96302     3002.85618         1.02407        0.64838         1.34491        0.66273        0.00000        0.76711            2.14361        0.07408        0.00000  Med-HeavySoil              ?
    23/Oct/2000            297        0.00000        0.00000        5.50265       10.00894       17.30989      183.12457     9025.32207       95.53393        0.00000        0.00000        0.01775        0.00047        0.00264              -0.00000             0.20755        0.00009        0.00000        0.20779      246.42432      499.49187     1464.99653   112816.52808        5.96291     3044.68278         0.00000        0.01997         1.28598        0.63732        0.00000        0.76065            2.19601        0.06340        0.00000  Med-HeavySoil              ?
    24/Oct/2000            298        0.00000        0.00000        5.49976       10.16955       17.46681      182.96462     9025.26120       96.33456        0.00000        0.00000        0.01925        0.00040        0.00225              -0.00000             0.22218        0.00007        0.00000        0.22242      251.05611      503.92817     1463.71693   112815.76251        5.96279     3088.35621         0.00000        0.01994         1.37734        0.67962        0.00000        0.75552            2.24837        0.05411        0.00000  Med-HeavySoil              ?
    25/Oct/2000            299        0.00000        0.00000        5.49727       10.33482       17.62486      182.81165     9025.20181       97.13928        0.00000        0.00000        0.01871        0.00034        0.00191              -0.00000             0.21320        0.00006        0.00000        0.21343      255.83162      508.41580     1462.49317   112815.02429        5.96267     3132.37568         0.00000        0.01991         1.32055        0.65552        0.00000        0.75079            2.29500        0.04607        0.00000  Med-HeavySoil              ?
    26/Oct/2000            300        0.00000        0.00000        5.49512       10.50444       17.78278      182.64781     9025.13887       97.97177        0.00000        0.00000        0.02021        0.00029        0.00163              -0.00000             0.22773        0.00005        0.00000        0.22796      260.74522      512.91739     1461.18249   112814.24158        5.96254     3177.57653         0.00000        0.01985         1.41130        0.69753        0.00000        0.74487            2.33002        0.03914        0.00000  Med-HeavySoil              ?
    27/Oct/2000            301        0.00000        0.00000        5.49327       10.67898       17.94189      182.49146     9025.07844       98.80259        0.00000        0.00000        0.01955        0.00025        0.00138              -0.00000             0.21808        0.00005        0.00000        0.21831      265.81052      517.47151     1459.93165   112813.48083        5.96242     3222.98116         0.00000        0.01978         1.35031        0.67155        0.00000        0.74034            2.37589        0.03318        0.00000  Med-HeavySoil              ?
    28/Oct/2000            302        0.00000        0.00000        5.49168       10.85860       18.10221      182.32420     9025.01420       99.65482        0.00000        0.00000        0.02108        0.00021        0.00117               0.00000             0.23264        0.00004        0.00000        0.23286      271.03320      522.07757     1458.59362   112812.67816        5.96230     3269.41030         0.00000        0.01971         1.44125        0.71358        0.00000        0.73596            2.42187        0.02808        0.00000  Med-HeavySoil              ?
    29/Oct/2000            303        0.00000        0.00000        5.49030       11.04349       18.26380      182.16452     9024.95217      100.50716        0.00000        0.00000        0.02040        0.00018        0.00098              -0.00000             0.22289        0.00003        0.00000        0.22311      276.41908      526.73813     1457.31615   112811.90283        5.96217     3316.07224         0.00000        0.01964         1.37962        0.68743        0.00000        0.73127            2.46667        0.02372        0.00000  Med-HeavySoil              ?
    30/Oct/2000            304        0.00000        0.00000        5.48911       11.23385       18.42667      181.99382     9024.88628      101.37945        0.00000        0.00000        0.02197        0.00015        0.00083              -0.00000             0.23762        0.00003        0.00000        0.23783      281.97409      531.45269     1455.95056   112811.07941        5.96204     3363.66607         0.00000        0.01956         1.47156        0.72998        0.00000        0.72713            2.51265        0.02001        0.00000  Med-HeavySoil              ?
    31/Oct/2000            305        0.00000        0.00000        5.48808       11.42986       18.59088      181.83043     9024.82235      102.25100        0.00000        0.00000        0.02136        0.00013        0.00070              -0.00000             0.22826        0.00002        0.00000        0.22847      287.70436      536.22341     1454.64340   112810.28107        5.96192     3411.44800         0.00000        0.01951         1.41234        0.70510        0.00000        0.72309            2.55865        0.01685        0.00000  Med-HeavySoil              ?
    01/Nov/2000            306        0.00000        0.00000        5.48718       11.63172       18.75644      181.65554     9024.75498      103.14127        0.00000        0.00000        0.02310        0.00011        0.00059              -0.00000             0.24361        0.00002        0.00000        0.24381      293.61607      541.04978     1453.24428   112809.43640        5.96178     3460.08272         0.00000        0.01946         1.50821        0.74936        0.00000        0.71918            2.60459        0.01418        0.00000  Med-HeavySoil              ?
    02/Nov/2000            307        0.00000        0.00000        5.48640       11.83914       18.92215      181.48825     9024.68954      104.03371        0.00000        0.00000        0.02240        0.00009        0.00049              -0.00000             0.23388        0.00002        0.00000        0.23408      299.70434      545.89721     1451.90603   112808.61560        5.96166     3508.85844         0.00000        0.01939         1.44654        0.72364        0.00000        0.71337            2.63671        0.01191        0.00000  Med-HeavySoil              ?
    03/Nov/2000            308        0.00000        0.00000        5.48572       12.05272       19.08929      181.31008     9024.62036      104.93746        0.00000        0.00000        0.02404        0.00008        0.00041              -0.00000             0.24835        0.00001        0.00000        0.24854      305.98344      550.80211     1450.48062   112807.75256        5.96152     3558.20413         0.00000        0.01931         1.53708        0.76499        0.00000        0.70933            2.68128        0.00999        0.00000  Med-HeavySoil              ?
    04/Nov/2000            309        0.00000        0.00000        5.48512       13.35825       19.25791      181.13966     9024.55316       73.70741        0.00000        0.00000        0.02330        0.00006        0.00035              -0.00000             0.23843        0.00001        0.00000        0.23862      329.46468      555.76616     1449.11730   112806.91498        5.96139     2644.40199         0.00000        0.01923         1.47424        0.73872        0.00000        0.70347            2.53952        0.00838        0.00000  Med-HeavySoil              ?
    05/Nov/2000            310       21.08667       23.57428        7.63438       13.52317       19.22351      181.22088     9024.50156       77.30257       50.00000       28.91333        2.43098        0.00005        0.00029              -0.00000             0.17532        0.00001        0.00000        3.36476      334.12458      554.92420     1449.76703   112806.26587        5.96139     2732.92665         0.00000        3.52012         1.56521        0.78037        0.00000        0.85429            2.77059        0.00701        0.00000  Med-HeavySoil              ?
    06/Nov/2000            311        8.93708       29.83985       10.08487       12.86533       19.17190      182.25624     9024.51904       80.69364        0.00000       12.14959        2.91297        0.00377        0.00024              -0.15765             0.00105        0.00024        0.00000        3.43055      318.49189      553.55230     1458.04996   112806.49054        5.96190     2809.75488        12.26410        3.90439         1.51774        0.75652        0.00000        0.84372            2.28325        0.00583        0.00000  Med-HeavySoil              ?
    07/Nov/2000            312        3.79523       29.25521       12.32213       12.27595       19.11272      183.22096     9024.52936       84.17241        0.00000        5.14185        2.90325        0.00004        0.00020              -0.14734             0.02385        0.00001        0.00000        3.51286      304.54225      551.94946     1465.76767   112806.61517        5.96237     2888.83532        11.34386        4.04755         1.61754        0.79764        0.00000        0.83719            2.34237        0.00484        0.00000  Med-HeavySoil              ?
    08/Nov/2000            313        1.63083       26.06577       14.11688       11.68541       19.05789      184.19567     9024.54179       87.70212        0.00000        2.16440        2.69344        0.01244        0.00017              -0.15040             0.01394        0.00168        0.00000        3.56041      290.55476      550.45476     1473.56538   112806.77734        5.96285     2969.28469        11.45741        3.98901         1.56771        0.77332        0.00000        0.83477            2.41132        0.00402        0.00000  Med-HeavySoil              ?
    09/Nov/2000            314        0.71027       22.16188       15.41030       11.16704       18.99617      185.09227     9024.54682       91.24817        0.00000        0.92055        2.39812        0.00003        0.00014              -0.13910             0.03896        0.00000        0.00000        3.56983      278.34817      548.74705     1480.73819   112806.83508        5.96328     3050.26238        10.47398        4.10265         1.67119        0.81562        0.00000        0.83234            2.45663        0.00333        0.00000  Med-HeavySoil              ?
    10/Nov/2000            315        0.31730       18.18891       16.11341       10.64722       18.94010      185.99867     9024.55383       94.89400        0.00000        0.39297        2.07599        0.01748        0.00011              -0.14244             0.02852        0.00354        0.00000        3.67374      266.09253      547.18435     1487.98934   112806.92401        5.96372     3133.80864        10.59598        4.02547         1.61701        0.78969        0.00000        0.82131            2.50875        0.00276        0.00000  Med-HeavySoil              ?
    11/Nov/2000            316        0.14585       14.48088       16.24410       10.18502       18.87984      186.84225     9024.55421       98.66728        0.00000        0.17145        1.75094        0.00002        0.00010              -0.13397             0.05118        0.00000        0.00000        3.79985      255.25931      545.48595     1494.73804   112806.92743        5.96413     3220.61732         9.83718        4.11874         1.72054        0.83170        0.00000        0.81168            2.59136        0.00229        0.00000  Med-HeavySoil              ?
