ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock2-patch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000       51.85275       63.66755       10.71561       11.89765      172.71198     9026.35566       82.41837        0.00000        0.00000        2.15735        0.14877        0.06308              -0.06049            -0.00209        0.03029        0.00000        2.39694      266.23596      420.06255     1381.69588   112829.44571        5.95873     1011.28631         4.77421        1.63050         0.69532        0.36574        0.00000        0.59174            1.20270        0.96010        0.00000  Med-HeavySoil              1
    06/Sep/2000            250        0.00000       48.53762       64.33441       10.48384       11.86743      173.10115     9026.35342       84.88951        0.00000        0.00000        2.07451        0.08977        0.06191              -0.05955             0.00405        0.01831        0.00000        2.50064      261.31457      419.99899     1384.80922   112829.41778        5.95891     1034.28177         4.62526        1.70512         0.74558        0.38927        0.00000        0.58651            1.24107        0.94488        0.00000  Med-HeavySoil              1
    07/Sep/2000            251        0.00000       45.32130       64.77412       10.25255       11.84179      173.49378     9026.35266       87.41934        0.00000        0.00000        1.99001        0.15191        0.06074              -0.06115            -0.00126        0.03094        0.00000        2.56270      256.40741      420.07196     1387.95022   112829.40824        5.95909     1057.85638         4.67344        1.64983         0.71155        0.37251        0.00000        0.57982            1.27763        0.92952        0.00000  Med-HeavySoil              1
    08/Sep/2000            252        0.00000       42.19873       65.08276       10.03229       11.81040      173.87531     9026.34942       90.06032        0.00000        0.00000        1.90429        0.09064        0.05957              -0.06027             0.00499        0.01850        0.00000        2.66872      251.75426      420.00014     1391.00245   112829.36773        5.95927     1082.60249         4.53087        1.72725         0.76356        0.39680        0.00000        0.57531            1.32440        0.91412        0.00000  Med-HeavySoil              1
    09/Sep/2000            253        0.00000       39.18393       65.15978        9.81288       11.78478      174.26021     9026.34764       92.75436        0.00000        0.00000        1.81644        0.15223        0.05841              -0.06189            -0.00042        0.03102        0.00000        2.72671      247.12466      420.06720     1394.08170   112829.34555        5.95945     1107.88831         4.57680        1.67213         0.72898        0.37990        0.00000        0.56901            1.36152        0.89880        0.00000  Med-HeavySoil              1
    10/Sep/2000            254        0.00000       36.27254       65.10075        9.60412       11.75338      174.63446     9026.34339       95.55598        0.00000        0.00000        1.72783        0.08965        0.05727              -0.06106             0.00591        0.01830        0.00000        2.82942      242.74121      419.98860     1397.07571   112829.29233        5.95962     1134.31906         4.44049        1.75153         0.78242        0.40480        0.00000        0.56449            1.40819        0.88353        0.00000  Med-HeavySoil              1
    11/Sep/2000            255        0.00000       33.48015       64.80368        9.39657       11.72801      175.01195     9026.34067       98.40654        0.00000        0.00000        1.63293        0.14978        0.05613              -0.06271             0.00019        0.03054        0.00000        2.88374      238.39058      420.05948     1400.09558   112829.25842        5.95980     1161.25325         4.48466        1.69176         0.74504        0.38661        0.00000        0.55907            1.44665        0.86834        0.00000  Med-HeavySoil              1
    12/Sep/2000            256        0.00000       30.79851       64.36664        9.19933       11.69684      175.37919     9026.33549      101.36131        0.00000        0.00000        1.54252        0.08692        0.05500              -0.06194             0.00656        0.01775        0.00000        2.98332      234.27905      419.98538     1403.03351   112829.19359        5.95996     1189.30764         4.35438        1.77221         0.79943        0.41187        0.00000        0.55501            1.49406        0.85312        0.00000  Med-HeavySoil              1
    13/Sep/2000            257        0.00000       28.24030       63.69553        9.00361       11.67178      175.74967     9026.33185      104.35822        0.00000        0.00000        1.44758        0.14481        0.05388              -0.06363             0.00072        0.02955        0.00000        3.03136      230.20920      420.06392     1405.99734   112829.14814        5.96014     1217.80239         4.39754        1.71236         0.76139        0.39349        0.00000        0.55011            1.53246        0.83784        0.00000  Med-HeavySoil              1
    14/Sep/2000            258        0.00000       25.79803       62.88422        8.81789       11.64088      176.11031     9026.32574      107.45337        0.00000        0.00000        1.35743        0.08268        0.05275              -0.06291             0.00714        0.01689        0.00000        3.12530      226.37213      419.99744     1408.88250   112829.07178        5.96030     1247.38005         4.27317        1.79432         0.81697        0.41923        0.00000        0.54658            1.57998        0.82234        0.00000  Med-HeavySoil              1
    15/Sep/2000            259        0.00000       23.47403       61.84426        8.62908       11.61597      176.47999     9026.32152      110.59249        0.00000        0.00000        1.26751        0.13762        0.05160              -0.06578             0.00024        0.02810        0.00000        3.17497      222.45966      420.07924     1411.83992   112829.01899        5.96047     1277.46517         4.39136        1.73896         0.78049        0.40176        0.00000        0.54359            1.62850        0.80653        0.00000  Med-HeavySoil              1
    16/Sep/2000            260        0.00000       21.27343       60.67246        8.45526       11.58688      176.83440     9026.31439      113.81078        0.00000        0.00000        1.17897        0.07705        0.05043              -0.06396             0.00793        0.01574        0.00000        3.25285      218.91188      420.04604     1414.67519   112828.92987        5.96063     1308.41881         4.19492        1.82337         0.83779        0.42825        0.00000        0.53965            1.66671        0.79025        0.00000  Med-HeavySoil              1
    17/Sep/2000            261        0.00000       19.19225       59.28282        8.27867       11.56097      177.19780     9026.30915      117.06699        0.00000        0.00000        1.09106        0.12835        0.04924              -0.06690             0.00087        0.02623        0.00000        3.29410      215.29450      420.13428     1417.58242   112828.86442        5.96080     1339.82186         4.31168        1.76758         0.80053        0.41052        0.00000        0.53687            1.71387        0.77343        0.00000  Med-HeavySoil              1
    18/Sep/2000            262        0.00000       17.22855       57.76036        8.11207       11.53187      177.55182     9026.30131      120.40507        0.00000        0.00000        1.00804        0.07043        0.04800              -0.06624             0.00774        0.01439        0.00000        3.37546      211.91594      420.10075     1420.41453   112828.76636        5.96096     1372.17304         4.19357        1.85807         0.86162        0.43876        0.00000        0.53484            1.76204        0.75588        0.00000  Med-HeavySoil              1
    19/Sep/2000            263        0.00000       15.38772       56.04272        7.94803       11.50781      177.90937     9026.29497      123.75703        0.00000        0.00000        0.92340        0.11736        0.04673              -0.06813             0.00166        0.02401        0.00000        3.39604      208.60823      420.22461     1423.27499   112828.68716        5.96112     1404.70035         4.23674        1.80214         0.82378        0.42088        0.00000        0.53134            1.79777        0.73757        0.00000  Med-HeavySoil              1
    20/Sep/2000            264        0.00000       13.66578       54.19356        7.79358       11.47774      178.25787     9026.28610      127.18739        0.00000        0.00000        0.84144        0.06290        0.04541              -0.06754             0.00841        0.01285        0.00000        3.47120      205.52884      420.20273     1426.06298   112828.57629        5.96128     1438.14567         4.12474        1.88981         0.88404        0.44855        0.00000        0.52987            1.84542        0.71833        0.00000  Med-HeavySoil              1
    21/Sep/2000            265        0.00000       12.05988       52.15708        7.63745       11.45387      178.61548     9026.27908      130.63324        0.00000        0.00000        0.76359        0.10502        0.04403              -0.07069             0.00113        0.02150        0.00000        3.49447      202.41071      420.33630     1428.92385   112828.48849        5.96144     1471.83472         4.24023        1.83747         0.84736        0.43136        0.00000        0.52860            1.89248        0.69816        0.00000  Med-HeavySoil              1
    22/Sep/2000            266        0.00000       10.57294       50.00751        7.49552       11.42569      178.95898     9026.26911      134.13301        0.00000        0.00000        0.68709        0.05475        0.04260              -0.06896             0.00920        0.01118        0.00000        3.54835      199.64618      420.35503     1431.67182   112828.36392        5.96159     1506.16414         4.06141        1.92774         0.90953        0.45983        0.00000        0.52605            1.92666        0.67693        0.00000  Med-HeavySoil              1
    23/Sep/2000            267        0.00000        9.32719       48.12235        8.33442       11.40074      179.33925     9026.26292       83.08211        0.00000        0.00000        0.61380        0.08766        0.04111              -0.05617             0.01811        0.01798        0.00000        3.02024      205.39182      420.49932     1434.71397   112828.28655        5.96177      987.95863         4.54777        1.87630         0.87462        0.44333        0.00000        0.73515            1.97109        0.65465        0.00000  Med-HeavySoil              1
    24/Sep/2000            268        0.00000        8.21724       46.30267        8.28830       11.37228      179.70340     9026.25343       85.76670        0.00000        0.00000        0.55256        0.04056        0.03956              -0.05465             0.02665        0.00821        0.00000        2.87617      207.75656      420.51263     1437.62722   112828.16785        5.96193     1007.35997         4.34241        1.97809         0.94403        0.47509        0.00000        0.71972            1.43598        0.63123        0.00000  Med-HeavySoil              1
    25/Sep/2000            269       25.12620       29.93911       46.36599        8.05788       11.34770      180.08229     9026.24643       88.73921       50.00000       24.87380        1.72222        0.07612        0.03797              -0.06211             0.01448        0.01562        0.00000        2.98899      202.73334      420.67817     1440.65831   112828.08039        5.96210     1035.04273         4.53582        1.91198         0.90045        0.45446        0.00000        0.70686            1.48304        0.60707        0.00000  Med-HeavySoil              1
    26/Sep/2000            270       12.67315       38.59682       46.98020        7.84275       11.31640      180.44526     9026.23644       91.85633        0.00000       12.45305        2.12440        0.03998        0.03637              -0.06046             0.02256        0.00812        0.00000        3.12734      198.07715      420.67081     1443.56208   112827.95548        5.96226     1064.25664         4.33839        1.99773         0.96279        0.48244        0.00000        0.69607            1.52920        0.58251        0.00000  Med-HeavySoil              1
    27/Sep/2000            271        6.44760       40.81323       47.66307        7.62381       11.29169      180.81764     9026.22847       95.06983        0.00000        6.22556        2.24928        0.07887        0.03477              -0.06324             0.01520        0.01623        0.00000        3.22785      193.32768      420.81147     1446.54115   112827.85594        5.96243     1094.51749         4.45900        1.93642         0.92115        0.46292        0.00000        0.68603            1.59219        0.55796        0.00000  Med-HeavySoil              1
    28/Sep/2000            272        3.30747       39.91481       48.28419        7.41995       11.26207      181.17468     9026.21738       98.42643        0.00000        3.14013        2.24547        0.04073        0.03320              -0.06165             0.02371        0.00833        0.00000        3.36719      188.94421      420.80558     1449.39741   112827.71731        5.96259     1126.30447         4.26858        2.03111         0.98879        0.49337        0.00000        0.67668            1.65598        0.53368        0.00000  Med-HeavySoil              1
    29/Sep/2000            273        1.72224       37.55085       48.68728        7.21767       11.23780      181.53549     9026.20799      101.86147        0.00000        1.58523        2.16848        0.08183        0.03168              -0.06345             0.01709        0.01689        0.00000        3.44969      184.60336      420.95820     1452.28392   112827.59989        5.96275     1158.93649         4.31334        1.96634         0.94459        0.47277        0.00000        0.66567            1.70896        0.50994        0.00000  Med-HeavySoil              1
    30/Sep/2000            274        0.91050       34.54014       48.88259        7.02948       11.20674      181.88195     9026.19549      105.43444        0.00000        0.81175        2.06189        0.04018        0.03019              -0.06201             0.02561        0.00826        0.00000        3.58239      180.60350      420.93136     1455.05561   112827.44362        5.96291     1193.06712         4.13658        2.06384         1.01415        0.50404        0.00000        0.65747            1.77324        0.48681        0.00000  Med-HeavySoil              1
    01/Oct/2000            275        0.49117       31.30592       48.78368        6.83897       11.18222      182.23725     9026.18495      109.07894        0.00000        0.41933        1.93513        0.08224        0.02876              -0.06488             0.01805        0.01703        0.00000        3.65951      176.54709      421.05972     1457.89799   112827.31192        5.96307     1228.02423         4.24632        2.00416         0.97178        0.48452        0.00000        0.64929            1.83609        0.46437        0.00000  Med-HeavySoil              1
    02/Oct/2000            276        0.27065       28.05557       48.43562        6.66243       11.15268      182.57866     9026.17127      112.84684        0.00000        0.22051        1.79823        0.03799        0.02736              -0.06351             0.02676        0.00784        0.00000        3.78033      172.83353      421.03947     1460.62929   112827.14081        5.96321     1264.34693         4.07622        2.10568         1.04408        0.51700        0.00000        0.64228            1.90009        0.44251        0.00000  Med-HeavySoil              1
    03/Oct/2000            277        0.15280       24.91313       47.77471        6.48848       11.12869      182.92385     9026.15928      116.66416        0.00000        0.11785        1.65049        0.07938        0.02601              -0.06543             0.01982        0.01648        0.00000        3.83563      169.18982      421.18798     1463.39079   112826.99095        5.96337     1301.24677         4.11773        2.04123         0.99833        0.49601        0.00000        0.63383            1.95147        0.42118        0.00000  Med-HeavySoil              1
    04/Oct/2000            278        0.08833       21.92152       46.85696        6.32762       11.09778      183.25608     9026.14416      120.59311        0.00000        0.06447        1.50597        0.03436        0.02468              -0.06421             0.02852        0.00711        0.00000        3.94331      165.86700      421.15616     1466.04861   112826.80201        5.96351     1339.41682         3.96044        2.14497         1.07225        0.52914        0.00000        0.62768            2.01331        0.40016        0.00000  Med-HeavySoil              1
    05/Oct/2000            279        0.05221       19.11623       45.62925        6.16573       11.07368      183.59700     9026.13102      124.56389        0.00000        0.03612        1.36137        0.07369        0.02336              -0.06725             0.02055        0.01534        0.00000        3.99261      162.52046      421.29119     1468.77601   112826.63769        5.96366     1378.14001         4.06534        2.08515         1.02814        0.50911        0.00000        0.62239            2.07524        0.37930        0.00000  Med-HeavySoil              1
    06/Oct/2000            280        0.02388       16.51397       44.15297        6.01690       11.04446      183.92539     9026.11470      128.62790        0.00000        0.02833        1.22022        0.02957        0.02205              -0.06610             0.02943        0.00613        0.00000        4.08468      159.49947      421.27781     1471.40315   112826.43378        5.96380     1417.95998         3.91439        2.19258         1.10470        0.54337        0.00000        0.61744            2.13544        0.35832        0.00000  Med-HeavySoil              1
    07/Oct/2000            281        0.01566       14.10343       42.39160        5.86767       11.02085      184.26257     9026.10038      132.71523        0.00000        0.00821        1.08079        0.06533        0.02072              -0.06928             0.02122        0.01364        0.00000        4.11529      156.47160      421.43756     1474.10054   112826.25471        5.96395     1458.14537         4.01886        2.13259         1.05962        0.52304        0.00000        0.61295            2.19444        0.33706        0.00000  Med-HeavySoil              1
    08/Oct/2000            282        0.00000       11.90874       40.40253        5.73496       10.99206      184.58334     9026.08255      136.87449        0.00000        0.01566        0.94799        0.02398        0.01936              -0.06719             0.03122        0.00498        0.00000        4.18731      153.86456      421.44857     1476.66668   112826.03193        5.96408     1499.19266         3.81683        2.24308         1.13837        0.55821        0.00000        0.60806            2.24181        0.31525        0.00000  Med-HeavySoil              1
    09/Oct/2000            283        0.00000        9.90007       38.15794        5.60211       10.96710      184.91315     9026.06676      141.04320        0.00000        0.00000        0.81889        0.05502        0.01796              -0.07054             0.02269        0.01152        0.00000        4.20297      151.25594      421.60627     1479.30520   112825.83448        5.96422     1540.47935         3.92360        2.18218         1.09202        0.53742        0.00000        0.60467            2.29866        0.29273        0.00000  Med-HeavySoil              1
    10/Oct/2000            284        0.00000        8.08701       35.70296        5.48160       10.93835      185.23161     9026.04779      145.27240        0.00000        0.00000        0.69751        0.01821        0.01651              -0.06962             0.03174        0.00379        0.00000        4.26506      148.96069      421.61806     1481.85289   112825.59734        5.96436     1582.57643         3.79121        2.29380         1.17280        0.57333        0.00000        0.60190            2.35434        0.26939        0.00000  Med-HeavySoil              1
    11/Oct/2000            285        0.00000        6.45939       33.03227        5.36167       10.91565      185.55926     9026.03089      149.48992        0.00000        0.00000        0.58230        0.04339        0.01503              -0.07316             0.02292        0.00910        0.00000        4.26281      146.68605      421.82087     1484.47410   112825.38617        5.96450     1624.70273         3.90063        2.23002         1.12513        0.55195        0.00000        0.59952            2.40883        0.24538        0.00000  Med-HeavySoil              1
    12/Oct/2000            286        0.00000        5.01005       30.17731        5.25400       10.88778      185.87586     9026.01082      153.75394        0.00000        0.00000        0.47598        0.01263        0.01353              -0.07234             0.03213        0.00263        0.00000        4.31027      144.72659      421.88077     1487.00687   112825.13526        5.96463     1667.49844         3.77504        2.34230         1.20786        0.58849        0.00000        0.59768            2.46233        0.22101        0.00000  Med-HeavySoil              1
    13/Oct/2000            287        0.00000        3.72677       27.15322        5.15089       10.86615      186.19781     9025.99258      157.98487        0.00000        0.00000        0.37665        0.03106        0.01205              -0.07501             0.02402        0.00653        0.00000        4.28826      142.89792      422.13900     1489.58250   112824.90726        5.96477     1710.06812         3.83247        2.27717         1.15887        0.56661        0.00000        0.59478            2.50139        0.19706        0.00000  Med-HeavySoil              1
    14/Oct/2000            288        0.00000        2.74276       24.44654        6.38413       10.83707      186.54748     9025.97366       88.63856        0.00000        0.00000        0.28915        0.00561        0.01065              -0.04338             0.06539        0.00113        0.00000        3.73982      152.63136      422.21128     1492.37982   112824.67071        5.96492     1031.08801         4.23492        2.39607         1.25235        0.60754        0.00000        0.86824            2.55031        0.17426        0.00000  Med-HeavySoil              1
    15/Oct/2000            289        0.00000        1.92686       21.85843        6.38368       10.81621      186.90629     9025.95670       91.83466        0.00000        0.00000        0.21732        0.01670        0.00935              -0.04631             0.05809        0.00352        0.00000        3.43606      157.20996      422.50185     1495.25029   112824.45872        5.96507     1053.83397         4.36007        2.32121         1.20798        0.58772        0.00000        0.84249            1.78123        0.15303        0.00000  Med-HeavySoil              1
    16/Oct/2000            290        0.00000        1.17113       19.02499        6.16466       10.78837      187.26023     9025.93715       95.46476        0.00000        0.00000        0.15659        0.00310        0.00816              -0.05485             0.05851        0.00059        0.00000        3.63641      152.66173      422.64675     1498.08188   112824.21440        5.96522     1087.93356         4.34018        2.40865         1.28914        0.62281        0.00000        0.82420            1.85710        0.13359        0.00000  Med-HeavySoil              1
    17/Oct/2000            291        0.00000        0.46959       15.97702        5.94293       10.76748      187.62022     9025.91973       99.24180        0.00000        0.00000        0.09799        0.00942        0.00709              -0.05793             0.05108        0.00114        0.00000        3.78407      148.04005      423.02474     1500.96178   112823.99664        5.96538     1123.61661         4.45277        2.28621         1.23302        0.59750        0.00000        0.80700            1.92620        0.11603        0.00000  Med-HeavySoil              1
    18/Oct/2000            292        0.00000        0.00000       13.73025        5.74260       10.75445      187.93577     9025.89669      102.08433        0.00000        0.00000        0.04445        0.00189        0.00613              -0.05628             0.07429        0.00029        0.00000        2.78264      143.93625      423.74410     1503.48613   112823.70859        5.96551     1159.85031         4.20023        2.09016         1.32142        0.63587        0.00000        0.79059            2.00825        0.10033        0.00000  Med-HeavySoil              1
    19/Oct/2000            293        0.00000        0.00000       13.71380        5.82685       10.82101      187.79682     9025.84290      102.57599        0.00000        0.00000        0.01649        0.00117        0.00528               0.00000             0.20022        0.00022        0.00000        0.21023      146.95340      427.75572     1502.37457   112823.03627        5.96540     1175.77659         0.00000        0.13555         1.26331        0.61095        0.00000        0.77442            2.08082        0.08643        0.00000  Med-HeavySoil              1
    20/Oct/2000            294        0.00000        0.00000       13.70298        5.91399       10.88547      187.64740     9025.78578      103.08634        0.00000        0.00000        0.01780        0.00100        0.00453               0.00000             0.21395        0.00019        0.00000        0.21925      150.07135      431.75707     1501.17921   112822.32230        5.96529     1192.61994         0.00000        0.13420         1.34917        0.64962        0.00000        0.76902            2.16121        0.07419        0.00000  Med-HeavySoil              1
    21/Oct/2000            295        0.00000        0.00000       13.69532        6.00465       10.95121      187.50521     9025.73072      103.59269        0.00000        0.00000        0.01720        0.00085        0.00387               0.00000             0.20463        0.00016        0.00000        0.20757      153.31290      435.77181     1500.04166   112821.63395        5.96518     1209.69447         0.00000        0.13332         1.29003        0.62475        0.00000        0.76381            2.20953        0.06349        0.00000  Med-HeavySoil              1
    22/Oct/2000            296        0.00000        0.00000       13.68953        6.09884       11.01790      187.35228     9025.67220      104.11781        0.00000        0.00000        0.01859        0.00072        0.00331               0.00000             0.21877        0.00013        0.00000        0.22053      156.67795      439.81151     1498.81828   112820.90252        5.96506     1227.31880         0.00000        0.13269         1.37854        0.66473        0.00000        0.75928            2.25729        0.05419        0.00000  Med-HeavySoil              1
    23/Oct/2000            297        0.00000        0.00034       13.68506        6.19671       11.08724      187.20406     9025.61556      104.64076        0.00000        0.00000        0.01803        0.00061        0.00281               0.00000             0.21024        0.00011        0.00000        0.21096      160.17230      443.93925     1497.63246   112820.19443        5.96494     1245.19164         0.00000        0.09704         1.31885        0.63975        0.00000        0.75443            2.30416        0.04613        0.00000  Med-HeavySoil              1
    24/Oct/2000            298        0.00000        0.00056       13.68135        6.29845       11.15743      187.04421     9025.55522      105.18361        0.00000        0.00000        0.01959        0.00051        0.00239               0.00000             0.22530        0.00010        0.00000        0.22588      163.80212      448.10518     1496.35370   112819.44023        5.96482     1263.61588         0.00000        0.09248         1.41240        0.68220        0.00000        0.74980            2.35073        0.03919        0.00000  Med-HeavySoil              1
    25/Oct/2000            299        0.00000        0.00066       13.67822        6.40424       11.22821      186.89147     9025.49682      105.72407        0.00000        0.00000        0.01907        0.00043        0.00203               0.00000             0.21627        0.00008        0.00000        0.21684      167.57388      452.30246     1495.13178   112818.71020        5.96470     1282.28005         0.00000        0.09271         1.35520        0.65856        0.00000        0.74528            2.39757        0.03323        0.00000  Med-HeavySoil              1
    26/Oct/2000            300        0.00000        0.00071       13.67554        6.51428       11.29964      186.72755     9025.43477      106.28243        0.00000        0.00000        0.02060        0.00037        0.00171               0.00000             0.23111        0.00007        0.00000        0.23166      171.49435      456.53332     1493.82037   112817.93466        5.96458     1301.40229         0.00000        0.09285         1.44812        0.70073        0.00000        0.73970            2.43354        0.02812        0.00000  Med-HeavySoil              1
    27/Oct/2000            301        0.00000        0.00074       13.67322        6.62852       11.36979      186.57127     9025.37484      106.83901        0.00000        0.00000        0.01994        0.00031        0.00145               0.00000             0.22135        0.00006        0.00000        0.22189      175.56082      460.76457     1492.57015   112817.18552        5.96446     1320.75598         0.00000        0.09293         1.38631        0.67501        0.00000        0.73554            2.48012        0.02375        0.00000  Med-HeavySoil              1
    28/Oct/2000            302        0.00000        0.00075       13.67120        6.74734       11.44203      186.40386     9025.31135      107.41206        0.00000        0.00000        0.02148        0.00026        0.00122               0.00000             0.23605        0.00005        0.00000        0.23657      179.78773      465.03318     1491.23086   112816.39190        5.96433     1340.60043         0.00000        0.09299         1.47846        0.71644        0.00000        0.73159            2.52618        0.02003        0.00000  Med-HeavySoil              1
    29/Oct/2000            303        0.00000        0.00076       13.66944        6.87096       11.51499      186.24404     9025.24988      107.98012        0.00000        0.00000        0.02082        0.00022        0.00103               0.00000             0.22643        0.00004        0.00000        0.22694      184.18236      469.34034     1489.95233   112815.62354        5.96420     1360.61495         0.00000        0.09306         1.41741        0.69152        0.00000        0.72735            2.57115        0.01687        0.00000  Med-HeavySoil              1
    30/Oct/2000            304        0.00000        0.00077       13.66789        6.99960       11.58873      186.07343     9025.18503      108.56451        0.00000        0.00000        0.02235        0.00018        0.00086               0.00000             0.24062        0.00003        0.00000        0.24111      188.75212      473.68816     1488.58743   112814.81282        5.96407     1381.07496         0.00000        0.09312         1.50651        0.73120        0.00000        0.72371            2.61733        0.01419        0.00000  Med-HeavySoil              1
    31/Oct/2000            305        0.00000        0.00078       13.66653        7.13347       11.66324      185.91009     9025.12207      109.14352        0.00000        0.00000        0.02177        0.00015        0.00073               0.00000             0.23146        0.00003        0.00000        0.23193      193.50452      478.07767     1487.28071   112814.02584        5.96395     1401.68131         0.00000        0.09328         1.44825        0.70764        0.00000        0.72019            2.66261        0.01192        0.00000  Med-HeavySoil              1
    01/Nov/2000            306        0.00000        0.00079       13.66532        7.27280       11.73859      185.73543     9025.05552      109.73842        0.00000        0.00000        0.02346        0.00013        0.00061               0.00000             0.24638        0.00002        0.00000        0.24684      198.44716      482.51080     1485.88347   112813.19395        5.96381     1422.69798         0.00000        0.09351         1.54189        0.74957        0.00000        0.71685            2.70832        0.01000        0.00000  Med-HeavySoil              1
    02/Nov/2000            307        0.00000        0.00079       13.66425        7.41781       11.81475      185.56845     9024.99101      110.32504        0.00000        0.00000        0.02277        0.00011        0.00051               0.00000             0.23667        0.00002        0.00000        0.23712      203.58766      486.98884     1484.54760   112812.38759        5.96368     1443.72412         0.00000        0.09367         1.48027        0.72441        0.00000        0.71163            2.73979        0.00839        0.00000  Med-HeavySoil              1
    03/Nov/2000            308        0.00000        0.00080       13.66330        7.56845       11.88995      185.39049     9024.92302      110.92790        0.00000        0.00000        0.02441        0.00009        0.00043               0.00000             0.25113        0.00002        0.00000        0.25156      208.92333      491.47902     1483.12394   112811.53775        5.96354     1465.11492         0.00000        0.09376         1.57099        0.76501        0.00000        0.70822            2.78347        0.00702        0.00000  Med-HeavySoil              1
    04/Nov/2000            309        0.00000        0.00081       13.66245        8.44783       11.96731      185.21910     9024.85675       72.35481        0.00000        0.00000        0.02384        0.00007        0.00036               0.00000             0.24285        0.00001        0.00000        0.24326      221.77618      496.01750     1481.75280   112810.70941        5.96341     1013.54659         0.00000        0.09384         1.51834        0.74369        0.00000        0.95698            2.82633        0.00588        0.00000  Med-HeavySoil              1
    05/Nov/2000            310       21.06637       23.51115       15.80470        8.75249       11.94404      185.24324     9024.80193       75.56781       50.00000       28.93363        2.42856        0.00006        0.00030              -0.00000             0.13744        0.00001        0.00000        3.41810      233.55827      496.04268     1481.94593   112810.02419        5.96338     1037.76489         0.00000        2.83202         1.59973        0.78037        0.00000        0.93973            2.12463        0.00491        0.00000  Med-HeavySoil              1
    06/Nov/2000            311        8.92082       29.57024       18.21881        8.32957       11.91176      185.91908     9024.79522       79.20667        0.00000       12.14555        2.90483        0.00399        0.00025              -0.14996            -0.02835        0.00026        0.00000        3.63976      223.23141      495.77172     1487.35262   112809.94027        5.96371     1071.73798         8.41384        3.01810         1.54387        0.75465        0.00000        0.91465            2.17854        0.00410        0.00000  Med-HeavySoil              1
    07/Nov/2000            312        3.78467       28.72442       20.37585        7.95308       11.87474      186.54649     9024.78243       83.02142        0.00000        5.13615        2.88055        0.00004        0.00021              -0.14056            -0.01009        0.00001        0.00000        3.81460      214.12044      495.25694     1492.37192   112809.78038        5.96400     1107.51996         7.77046        3.18526         1.64675        0.79764        0.00000        0.89545            2.24605        0.00342        0.00000  Med-HeavySoil              1
    08/Nov/2000            313        1.62379       25.21221       22.01900        7.57550       11.83873      187.18644     9024.77218       87.02051        0.00000        2.16089        2.65119        0.01231        0.00017              -0.14497            -0.02139        0.00175        0.00000        3.99608      204.95428      494.82310     1497.49149   112809.65229        5.96430     1145.19589         7.89145        3.14430         1.59259        0.77310        0.00000        0.87709            2.33888        0.00274        0.00000  Med-HeavySoil              1
    09/Nov/2000            314        0.70574       20.92566       23.05557        7.24607       11.79930      187.77197     9024.75549       91.19198        0.00000        0.91805        2.32886        0.00002        0.00013              -0.13479            -0.00041        0.00001        0.00000        4.16747      197.05780      494.21329     1502.17580   112809.44363        5.96457     1184.63390         7.21945        3.26019         1.69517        0.81561        0.00000        0.85815            2.42141        0.00219        0.00000  Med-HeavySoil              1
    10/Nov/2000            315        0.31433       16.60889       23.40917        6.91612       11.76092      188.36864     9024.74136       95.52422        0.00000        0.39140        1.97172        0.01692        0.00011              -0.13922            -0.01170        0.00355        0.00000        4.32585      189.11540      493.69237     1506.94915   112809.26703        5.96484     1225.77074         7.33312        3.19935         1.63590        0.78900        0.00000        0.84163            2.51272        0.00175        0.00000  Med-HeavySoil              1
    11/Nov/2000            316        0.14395       12.61960       23.10400        6.62440       11.72156      188.92088     9024.72151      100.00140        0.00000        0.17038        1.61082        0.00002        0.00009              -0.13175             0.00771        0.00000        0.00000        4.47245      182.18269      493.04691     1511.36707   112809.01882        5.96509     1268.46187         6.82042        3.29075         1.73939        0.83168        0.00000        0.82701            2.60484        0.00140        0.00000  Med-HeavySoil              1
    12/Nov/2000            317        0.06854        9.05515       22.12347        6.33319       11.68519      189.48321     9024.70393      104.60729        0.00000        0.07541        1.26039        0.01510        0.00007              -0.13623            -0.00269        0.00308        0.00000        4.60253      175.23103      492.53078     1515.86565   112808.79908        5.96535     1312.54538         6.92768        3.23295         1.68676        0.80815        0.00000        0.81303            2.69322        0.00112        0.00000  Med-HeavySoil              1
