ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock2-patch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000       50.37330       62.32186       11.68207       14.62635      172.30795     9026.32345       83.30180        0.00000        0.00000        2.11638        0.14622        0.06334              -0.05238             0.02077        0.02975        0.00000        2.53986      279.47818      431.44230     1378.46360   112829.04313        5.95852     1031.01287         5.08100        1.68701         0.69322        0.36549        0.00000        0.58612            1.20591        0.96730        0.00000  Med-HeavySoil              1
    06/Sep/2000            250        0.00000       47.05250       62.86978       11.43190       14.63314      172.72415     9026.32310       85.84861        0.00000        0.00000        2.03157        0.08852        0.06216              -0.05156             0.02785        0.01804        0.00000        2.65005      274.19940      431.49765     1381.79323   112829.03880        5.95871     1054.75964         4.92177        1.76497         0.74350        0.38902        0.00000        0.58100            1.24555        0.95188        0.00000  Med-HeavySoil              1
    07/Sep/2000            251        0.00000       43.83309       63.18500       11.17958       14.64392      173.14371     9026.32423       88.46448        0.00000        0.00000        1.94504        0.14869        0.06097              -0.05295             0.02237        0.03027        0.00000        2.71690      268.85095      431.66547     1385.14972   112829.05284        5.95891     1079.24829         4.97080        1.70791         0.70968        0.37228        0.00000        0.57443            1.28197        0.93633        0.00000  Med-HeavySoil              1
    08/Sep/2000            252        0.00000       40.70937       63.35772       10.94197       14.65092      173.55167     9026.32284       91.19165        0.00000        0.00000        1.85735        0.08898        0.05979              -0.05218             0.02962        0.01815        0.00000        2.83186      263.86087      431.71779     1388.41339   112829.03546        5.95910     1104.84283         4.81820        1.78869         0.76172        0.39658        0.00000        0.57000            1.32885        0.92073        0.00000  Med-HeavySoil              1
    09/Sep/2000            253        0.00000       37.69622       63.29325       10.70249       14.66202      173.96291     9026.32291       93.98357        0.00000        0.00000        1.76747        0.14829        0.05862              -0.05359             0.02403        0.03020        0.00000        2.89473      258.80740      431.88526     1391.70325   112829.03637        5.95929     1131.14386         4.86491        1.73179         0.72733        0.37969        0.00000        0.56379            1.36582        0.90521        0.00000  Med-HeavySoil              1
    10/Sep/2000            254        0.00000       34.78871       63.08043       10.47741       14.66933      174.36301     9026.32047       96.88319        0.00000        0.00000        1.67694        0.08756        0.05746              -0.05288             0.03141        0.01786        0.00000        3.00672      254.10774      431.93639     1394.90412   112829.00583        5.95948     1158.52042         4.71893        1.81467         0.78081        0.40460        0.00000        0.55932            1.41296        0.88974        0.00000  Med-HeavySoil              1
    11/Sep/2000            255        0.00000       32.00293       62.62435       10.25071       14.68113      174.76623     9026.31956       99.84360        0.00000        0.00000        1.58024        0.14507        0.05631              -0.05432             0.02545        0.02956        0.00000        3.06594      249.35057      432.11381     1398.12987   112828.99455        5.95967     1186.57138         4.76382        1.75294         0.74362        0.38642        0.00000        0.55396            1.45138        0.87435        0.00000  Med-HeavySoil              1
    12/Sep/2000            256        0.00000       29.33025       62.01526       10.03817       14.68919      175.15877     9026.31616      102.90823        0.00000        0.00000        1.48803        0.08439        0.05517              -0.05366             0.03292        0.01722        0.00000        3.17512      244.94380      432.17569     1401.27019   112828.95197        5.95985     1215.66858         4.62424        1.83698         0.79807        0.41169        0.00000        0.54994            1.49915        0.85892        0.00000  Med-HeavySoil              1
    13/Sep/2000            257        0.00000       26.78380       61.16743        9.82423       14.70186      175.55443     9026.31430      106.02672        0.00000        0.00000        1.39145        0.13928        0.05403              -0.05514             0.02681        0.02840        0.00000        3.22779      240.48468      432.36719     1404.43545   112828.92872        5.96004     1245.37871         4.66811        1.77516         0.76019        0.39331        0.00000        0.54509            1.53773        0.84342        0.00000  Med-HeavySoil              1
    14/Sep/2000            258        0.00000       24.35525       60.16499        9.62423       14.71080      175.93985     9026.30994      109.24452        0.00000        0.00000        1.29969        0.07970        0.05289              -0.05453             0.03438        0.01626        0.00000        3.33277      236.37367      432.44318     1407.51880   112828.87421        5.96021     1276.09120         4.53477        1.86085         0.81584        0.41906        0.00000        0.54158            1.58588        0.82769        0.00000  Med-HeavySoil              1
    15/Sep/2000            259        0.00000       22.04685       58.92726        9.41783       14.72544      176.33454     9026.30748      112.51652        0.00000        0.00000        1.20818        0.13123        0.05173              -0.05705             0.02740        0.02677        0.00000        3.39059      232.08730      432.67793     1410.67634   112828.84354        5.96040     1307.43783         4.65829        1.80369         0.77951        0.40160        0.00000        0.53861            1.63503        0.81165        0.00000  Med-HeavySoil              1
    16/Sep/2000            260        0.00000       19.86511       57.54546        9.23064       14.73506      176.71326     9026.30207      115.87495        0.00000        0.00000        1.11821        0.07362        0.05054              -0.05548             0.03615        0.01502        0.00000        3.47551      228.28223      432.76119     1413.70611   112828.77592        5.96057     1339.65239         4.44858        1.89219         0.83692        0.42811        0.00000        0.53470            1.67341        0.79513        0.00000  Med-HeavySoil              1
    17/Sep/2000            261        0.00000       17.80383       55.93823        9.03738       14.75054      177.10121     9026.29858      119.27710        0.00000        0.00000        1.02899        0.12105        0.04933              -0.05808             0.02897        0.02472        0.00000        3.52711      224.30890      433.00739     1416.80967   112828.73223        5.96075     1372.40619         4.57048        1.83459         0.79980        0.41039        0.00000        0.53192            1.72138        0.77806        0.00000  Med-HeavySoil              1
    18/Sep/2000            262        0.00000       15.86275       54.18373        8.85822       14.76193      177.47946     9026.29245      122.76660        0.00000        0.00000        0.94466        0.06655        0.04809              -0.05753             0.03716        0.01357        0.00000        3.61811      220.69455      433.12734     1419.83565   112828.65567        5.96092     1406.05304         4.44384        1.92976         0.86100        0.43864        0.00000        0.52989            1.77045        0.76026        0.00000  Med-HeavySoil              1
    19/Sep/2000            263        0.00000       14.04672       52.23086        8.67832       14.77809      177.86116     9026.28783      126.28160        0.00000        0.00000        0.85898        0.10913        0.04680              -0.05922             0.03081        0.02230        0.00000        3.64378      217.04362      433.37940     1422.88928   112828.59794        5.96110     1440.05294         4.48785        1.87207         0.82329        0.42077        0.00000        0.52639            1.80651        0.74167        0.00000  Med-HeavySoil              1
    20/Sep/2000            264        0.00000       12.35064       50.13064        8.51239       14.79042      178.23349     9026.28066      129.87572        0.00000        0.00000        0.77626        0.05859        0.04546              -0.05873             0.03889        0.01194        0.00000        3.73114      213.75238      433.51303     1425.86788   112828.50828        5.96127     1474.86858         4.36758        1.96403         0.88369        0.44845        0.00000        0.52493            1.85512        0.72216        0.00000  Med-HeavySoil              1
    21/Sep/2000            265        0.00000       10.76914       47.84166        8.34111       14.80869      178.61517     9026.27535      133.49516        0.00000        0.00000        0.69736        0.09585        0.04407              -0.06154             0.03153        0.01959        0.00000        3.76208      210.30846      433.81019     1428.92132   112828.44194        5.96144     1510.05905         4.48822        1.91006         0.84714        0.43128        0.00000        0.52365            1.90328        0.70170        0.00000  Med-HeavySoil              1
    22/Sep/2000            266        0.00000        9.30943       45.42742        8.18869       14.82176      178.98216     9026.26707      137.17465        0.00000        0.00000        0.62024        0.05006        0.04263              -0.06007             0.04084        0.01019        0.00000        3.82211      207.35158      433.95108     1431.85726   112828.33835        5.96161     1545.86234         4.29733        2.00503         0.90947        0.45977        0.00000        0.52111            1.93781        0.68017        0.00000  Med-HeavySoil              1
    23/Sep/2000            267        0.00000        8.04286       43.08968        9.38753       14.84078      179.38593     9026.26256       84.10981        0.00000        0.00000        0.54666        0.07804        0.04112              -0.04491             0.05171        0.01597        0.00000        3.53686      220.83858      434.25550     1435.08745   112828.28196        5.96179     1001.30034         4.78591        1.95188         0.87474        0.44330        0.00000        0.73283            1.98330        0.65757        0.00000  Med-HeavySoil              1
    24/Sep/2000            268        0.00000        7.02118       41.19143        9.13635       14.85383      179.78586     9026.25562       87.04616        0.00000        0.00000        0.48239        0.03620        0.03955              -0.04488             0.06049        0.00730        0.00000        2.90468      215.47308      434.38484     1438.28690   112828.19520        5.96198     1028.57420         4.73938        2.05898         0.94445        0.47510        0.00000        0.71704            1.43681        0.63382        0.00000  Med-HeavySoil              1
    25/Sep/2000            269       25.12628       28.64355       41.22277        8.88330       14.87119      180.18988     9026.25042       90.10480       50.00000       24.87372        1.67309        0.06578        0.03795              -0.04624             0.05379        0.01346        0.00000        3.17007      210.05278      434.63757     1441.51905   112828.13028        5.96216     1057.13598         4.79371        1.99017         0.90090        0.45445        0.00000        0.70429            1.48070        0.60932        0.00000  Med-HeavySoil              1
    26/Sep/2000            270       12.67333       37.17340       41.80753        8.64939       14.88371      180.57725     9026.24219       93.32072        0.00000       12.45295        2.07574        0.03528        0.03633              -0.04504             0.06297        0.00714        0.00000        3.32970      205.09380      434.74786     1444.61803   112828.02738        5.96234     1087.29266         4.58291        2.07981         0.96335        0.48239        0.00000        0.69335            1.53131        0.58442        0.00000  Med-HeavySoil              1
    27/Sep/2000            271        6.44781       39.25672       42.45723        8.40903       14.90172      180.97421     9026.23600       96.64984        0.00000        6.22551        2.19625        0.06833        0.03472              -0.04718             0.05569        0.01403        0.00000        3.44513      199.97061      435.01292     1447.79368   112827.95004        5.96252     1118.66798         4.70838        2.01605         0.92178        0.46286        0.00000        0.68310            1.59536        0.55954        0.00000  Med-HeavySoil              1
    28/Sep/2000            272        3.30769       38.22675       43.02376        8.18753       14.91449      181.35519     9026.22665      100.13348        0.00000        3.14013        2.18598        0.03591        0.03314              -0.04605             0.06545        0.00732        0.00000        3.59998      195.30568      435.12336     1450.84150   112827.83314        5.96269     1151.62501         4.50531        2.11544         0.98960        0.49330        0.00000        0.67352            1.66052        0.53495        0.00000  Med-HeavySoil              1
    29/Sep/2000            273        1.72243       35.73814       43.35768        7.96515       14.93188      181.73979     9026.21899      103.71411        0.00000        1.58526        2.10128        0.07116        0.03160              -0.04748             0.05856        0.01467        0.00000        3.69576      190.60912      435.36474     1453.91828   112827.73733        5.96286     1185.65487         4.55061        2.04810         0.94546        0.47271        0.00000        0.66226            1.71469        0.51091        0.00000  Med-HeavySoil              1
    30/Sep/2000            274        0.91065       32.61041       43.45428        7.76084       14.94406      182.10946     9026.20818      107.44059        0.00000        0.81178        1.98615        0.03534        0.03010              -0.04647             0.06845        0.00724        0.00000        3.84591      186.35596      435.45196     1456.87572   112827.60226        5.96303     1221.19419         4.36209        2.15029         1.01525        0.50398        0.00000        0.65381            1.78064        0.48751        0.00000  Med-HeavySoil              1
    01/Oct/2000            275        0.49128       29.27073       43.23678        7.55140       14.96209      182.48810     9026.19935      111.25452        0.00000        0.41936        1.85016        0.07137        0.02866              -0.04873             0.06091        0.01476        0.00000        3.93742      181.96834      435.70180     1459.90482   112827.49188        5.96320     1257.73525         4.47590        2.08829         0.97294        0.48447        0.00000        0.64538            1.84543        0.46481        0.00000  Med-HeavySoil              1
    02/Oct/2000            276        0.27074       25.92761       42.73752        7.35986       14.97483      182.85237     9026.18734      115.20230        0.00000        0.22054        1.70389        0.03318        0.02726              -0.04780             0.07108        0.00683        0.00000        4.07359      178.02495      435.79486     1462.81897   112827.34173        5.96336     1295.68096         4.29474        2.19501         1.04552        0.51696        0.00000        0.63815            1.91136        0.44273        0.00000  Med-HeavySoil              1
    03/Oct/2000            277        0.15286       22.70747       41.90539        7.16821       14.99265      183.22025     9026.17701      119.21603        0.00000        0.11787        1.54689        0.06817        0.02590              -0.04938             0.06380        0.01414        0.00000        4.13987      174.06790      436.02985     1465.76198   112827.21269        5.96353     1334.42419         4.33663        2.12804         0.99983        0.49599        0.00000        0.62949            1.96424        0.42118        0.00000  Med-HeavySoil              1
    04/Oct/2000            278        0.08838       19.65194       40.78154        6.99385       15.00527      183.57472     9026.16354      123.34675        0.00000        0.06449        1.39328        0.02959        0.02456              -0.04857             0.07407        0.00611        0.00000        4.26379      170.54498      436.11040     1468.59775   112827.04425        5.96368     1374.41659         4.16905        2.23675         1.07406        0.52914        0.00000        0.62315            2.02807        0.39994        0.00000  Med-HeavySoil              1
    05/Oct/2000            279        0.05224       16.79570       39.32992        6.81538       15.02427      183.93797     9026.15204      127.53240        0.00000        0.03614        1.23956        0.06197        0.02323              -0.05105             0.06606        0.01289        0.00000        4.32485      166.91040      436.36662     1471.50378   112826.90048        5.96384     1415.12308         4.27777        2.17436         1.03001        0.50915        0.00000        0.61769            2.09218        0.37886        0.00000  Med-HeavySoil              1
    06/Oct/2000            280        0.02390       14.15694       37.59716        6.65420       15.03804      184.28832     9026.13735      131.81820        0.00000        0.02834        1.08994        0.02486        0.02191              -0.05032             0.07660        0.00514        0.00000        4.42970      163.71513      436.46685     1474.30653   112826.71688        5.96400     1456.92274         4.11716        2.28710         1.10692        0.54344        0.00000        0.61261            2.15453        0.35766        0.00000  Med-HeavySoil              1
    07/Oct/2000            281        0.01568       11.72533       35.56174        6.48937       15.05845      184.64752     9026.12465      136.13695        0.00000        0.00822        0.94261        0.05298        0.02057              -0.05295             0.06830        0.01104        0.00000        4.47000      160.41902      436.74959     1477.18016   112826.55814        5.96415     1499.23465         4.22550        2.22445         1.06193        0.52315        0.00000        0.60801            2.21570        0.33615        0.00000  Med-HeavySoil              1
    08/Oct/2000            282        0.00000        9.52426       33.26935        6.34567       15.07230      184.98976     9026.10842      140.53576        0.00000        0.01568        0.80291        0.01939        0.01920              -0.05153             0.07983        0.00401        0.00000        4.55039      157.66354      436.84044     1479.91806   112826.35527        5.96430     1542.43271         4.01136        2.34035         1.14107        0.55836        0.00000        0.60306            2.26456        0.31405        0.00000  Med-HeavySoil              1
    09/Oct/2000            283        0.00000        7.52133       30.70732        6.19855       15.09311      185.34112     9026.09422      144.94805        0.00000        0.00000        0.66774        0.04196        0.01779              -0.05434             0.07118        0.00876        0.00000        4.57639      154.81166      437.12200     1482.72893   112826.17776        5.96446     1585.96334         4.12217        2.27650         1.09480        0.53762        0.00000        0.59962            2.32329        0.29122        0.00000  Med-HeavySoil              1
    10/Oct/2000            284        0.00000        5.72489       27.90779        6.06843       15.10879      185.68085     9026.07684      149.42471        0.00000        0.00000        0.54141        0.01382        0.01633              -0.05386             0.08209        0.00285        0.00000        4.64790      152.40366      437.25016     1485.44676   112825.96047        5.96460     1630.24723         3.98142        2.39361         1.17594        0.57353        0.00000        0.59683            2.38114        0.26758        0.00000  Med-HeavySoil              1
    11/Oct/2000            285        0.00000        4.12236       24.88744        5.93523       15.13180      186.02991     9026.06154      153.89541        0.00000        0.00000        0.42202        0.02960        0.01484              -0.05689             0.07305        0.00618        0.00000        4.65150      149.90753      437.57878     1488.23925   112825.76921        5.96475     1674.68348         4.09540        2.32724         1.12834        0.55219        0.00000        0.59444            2.43756        0.24330        0.00000  Med-HeavySoil              1
    12/Oct/2000            286        0.00000        2.70197       21.66335        5.81927       15.14974      186.36770     9026.04305      158.41293        0.00000        0.00000        0.31260        0.00857        0.01333              -0.05650             0.08417        0.00175        0.00000        4.70676      147.86824      437.75565     1490.94160   112825.53814        5.96490     1719.70381         3.96193        2.44548         1.21154        0.58879        0.00000        0.59264            2.49310        0.21872        0.00000  Med-HeavySoil              1
    13/Oct/2000            287        0.00000        1.44636       18.28075        5.70415       15.17388      186.71081     9026.02639      162.90499        0.00000        0.00000        0.21055        0.01662        0.01186              -0.05894             0.07557        0.00301        0.00000        4.68530      145.84114      438.10278     1493.68649   112825.32988        5.96504     1764.66764         4.02175        2.37752         1.16261        0.56694        0.00000        0.58979            2.53298        0.19472        0.00000  Med-HeavySoil              1
    14/Oct/2000            288        0.00000        0.40023       14.96925        7.46183       15.19305      187.07502     9026.00858       89.43865        0.00000        0.00000        0.12126        0.00343        0.01047              -0.02304             0.12390        0.00056        0.00000        4.46763      166.27927      438.30158     1496.60013   112825.10722        5.96520     1037.90729         4.33505        2.49865         1.25679        0.60803        0.00000        0.87030            2.58368        0.17197        0.00000  Med-HeavySoil              1
    15/Oct/2000            289        0.00000        0.00000       13.64596        7.19800       15.21992      187.46727     9025.99407       91.42445        0.00000        0.00000        0.04062        0.00389        0.00918              -0.02632             0.11621        0.00049        0.00000        1.82666      161.00919      438.71831     1499.73813   112824.92586        5.96537     1066.08971         4.74993        2.38658         1.21272        0.58831        0.00000        0.84339            1.77898        0.15085        0.00000  Med-HeavySoil              1
    16/Oct/2000            290        0.00000        0.00000       13.62802        7.29287       15.37782      187.32504     9025.93925       91.72912        0.00000        0.00000        0.01629        0.00182        0.00800               0.00000             0.20472        0.00034        0.00000        0.21284      163.76703      442.88857     1498.60035   112824.24068        5.96526     1078.65440         0.00000        0.13819         1.29177        0.62332        0.00000        0.82836            1.85125        0.13156        0.00000  Med-HeavySoil              1
    17/Oct/2000            291        0.00000        0.00000       13.61514        7.39076       15.53576      187.19003     9025.88653       92.02764        0.00000        0.00000        0.01571        0.00156        0.00694               0.00000             0.19536        0.00029        0.00000        0.19973      166.62288      447.07000     1497.52024   112823.58169        5.96516     1091.99084         0.00000        0.13711         1.23244        0.59807        0.00000        0.82230            1.91761        0.11418        0.00000  Med-HeavySoil              1
    18/Oct/2000            292        0.00000        0.00000       13.60530        7.49222       15.69393      187.04467     9025.83049       92.34461        0.00000        0.00000        0.01702        0.00134        0.00600               0.00000             0.20900        0.00025        0.00000        0.21150      169.59610      451.28298     1496.35737   112822.88116        5.96504     1105.84082         0.00000        0.13664         1.31786        0.63664        0.00000        0.81724            1.96395        0.09866        0.00000  Med-HeavySoil              1
    19/Oct/2000            293        0.00000        0.00004       13.59757        7.59670       15.85206      186.90544     9025.77643       92.66340        0.00000        0.00000        0.01645        0.00114        0.00516               0.00000             0.20009        0.00021        0.00000        0.20148      172.67313      455.52311     1495.24348   112822.20543        5.96493     1119.90236         0.00000        0.12218         1.25926        0.61180        0.00000        0.81073            1.99722        0.08493        0.00000  Med-HeavySoil              1
    20/Oct/2000            294        0.00000        0.00040       13.59117        7.70477       16.01225      186.75370     9025.71890       92.99857        0.00000        0.00000        0.01782        0.00097        0.00443               0.00000             0.21441        0.00018        0.00000        0.21505      175.86960      459.84994     1494.02957   112821.48628        5.96482     1134.44360         0.00000        0.09249         1.34443        0.65030        0.00000        0.80626            2.04153        0.07287        0.00000  Med-HeavySoil              1
    21/Oct/2000            295        0.00000        0.00057       13.58577        7.81647       16.17294      186.60928     9025.66345       93.33172        0.00000        0.00000        0.01724        0.00083        0.00379               0.00000             0.20501        0.00015        0.00000        0.20564      179.18781      464.21709     1492.87425   112820.79317        5.96471     1149.17588         0.00000        0.09264         1.28501        0.62517        0.00000        0.80131            2.08537        0.06233        0.00000  Med-HeavySoil              1
    22/Oct/2000            296        0.00000        0.00065       13.58114        7.93195       16.33415      186.45433     9025.60458       93.68452        0.00000        0.00000        0.01862        0.00070        0.00323               0.00000             0.21897        0.00013        0.00000        0.21959      182.63301      468.62532     1491.63467   112820.05731        5.96459     1164.42986         0.00000        0.09275         1.37246        0.66482        0.00000        0.79695            2.13037        0.05318        0.00000  Med-HeavySoil              1
    23/Oct/2000            297        0.00000        0.00069       13.57716        8.05133       16.49593      186.30676     9025.54780       94.03519        0.00000        0.00000        0.01801        0.00059        0.00275               0.00000             0.20952        0.00011        0.00000        0.21012      186.21066      473.07642     1490.45409   112819.34745        5.96447     1179.86925         0.00000        0.09284         1.31267        0.63966        0.00000        0.79212            2.17485        0.04525        0.00000  Med-HeavySoil              1
    24/Oct/2000            298        0.00000        0.00071       13.57373        8.17477       16.65828      186.14805     9025.48736       94.40586        0.00000        0.00000        0.01953        0.00050        0.00233               0.00000             0.22432        0.00009        0.00000        0.22490      189.92636      477.57095     1489.18442   112818.59199        5.96435     1195.81985         0.00000        0.09303         1.40530        0.68184        0.00000        0.78743            2.21939        0.03843        0.00000  Med-HeavySoil              1
    25/Oct/2000            299        0.00000        0.00073       13.57074        8.30242       16.82124      185.99644     9025.42888       94.77454        0.00000        0.00000        0.01899        0.00042        0.00198               0.00000             0.21528        0.00008        0.00000        0.21584      193.78592      482.11065     1487.97155   112817.86097        5.96423     1211.94865         0.00000        0.09328         1.34805        0.65803        0.00000        0.78275            2.26443        0.03257        0.00000  Med-HeavySoil              1
    26/Oct/2000            300        0.00000        0.00074       13.56815        8.43408       16.98353      185.83376     9025.36677       95.16822        0.00000        0.00000        0.02051        0.00036        0.00167               0.00000             0.22999        0.00007        0.00000        0.23054      197.78763      486.65937     1486.67009   112817.08460        5.96411     1228.60233         0.00000        0.09345         1.44014        0.69998        0.00000        0.77688            2.29949        0.02755        0.00000  Med-HeavySoil              1
    27/Oct/2000            301        0.00000        0.00075       13.56589        8.57021       17.14653      185.67872     9025.30679       95.55498        0.00000        0.00000        0.01984        0.00030        0.00141               0.00000             0.22022        0.00006        0.00000        0.22076      201.94258      491.25656     1485.42974   112816.33492        5.96399     1245.34875         0.00000        0.09355         1.37832        0.67408        0.00000        0.77238            2.34483        0.02327        0.00000  Med-HeavySoil              1
    28/Oct/2000            302        0.00000        0.00075       13.56392        8.71095       17.31025      185.51250     9025.24317       95.96104        0.00000        0.00000        0.02140        0.00025        0.00119               0.00000             0.23505        0.00005        0.00000        0.23557      206.25679      495.90274     1484.10000   112815.53960        5.96386     1262.55721         0.00000        0.09364         1.47116        0.71633        0.00000        0.76806            2.39055        0.01962        0.00000  Med-HeavySoil              1
    29/Oct/2000            303        0.00000        0.00076       13.56219        8.85648       17.47476      185.35397     9025.18166       96.36347        0.00000        0.00000        0.02071        0.00021        0.00100               0.00000             0.22524        0.00004        0.00000        0.22575      210.73633      500.59980     1482.83180   112814.77075        5.96374     1279.88220         0.00000        0.09373         1.40903        0.69050        0.00000        0.76336            2.43494        0.01652        0.00000  Med-HeavySoil              1
    30/Oct/2000            304        0.00000        0.00076       13.56067        9.00696       17.64006      185.18455     9025.11665       96.78432        0.00000        0.00000        0.02226        0.00018        0.00084               0.00000             0.23965        0.00003        0.00000        0.24014      215.38725      505.34838     1481.47637   112813.95817        5.96361     1297.63092         0.00000        0.09382         1.49936        0.73120        0.00000        0.75924            2.48078        0.01389        0.00000  Med-HeavySoil              1
    31/Oct/2000            305        0.00000        0.00077       13.55933        9.16257       17.80620      185.02239     9025.05356       97.20180        0.00000        0.00000        0.02167        0.00015        0.00071               0.00000             0.23048        0.00003        0.00000        0.23095      220.21567      510.15013     1480.17909   112813.16955        5.96348     1315.46636         0.00000        0.09401         1.44107        0.70751        0.00000        0.75517            2.52647        0.01167        0.00000  Med-HeavySoil              1
    01/Nov/2000            306        0.00000        0.00078       13.55815        9.32348       17.97320      184.84894     9024.98686       97.63752        0.00000        0.00000        0.02337        0.00013        0.00059               0.00000             0.24539        0.00002        0.00000        0.24585      225.22769      515.00555     1478.79155   112812.33576        5.96335     1333.67093         0.00000        0.09426         1.53459        0.74958        0.00000        0.75126            2.57235        0.00979        0.00000  Med-HeavySoil              1
    02/Nov/2000            307        0.00000        0.00078       13.55709        9.48951       18.13982      184.68318     9024.92222       98.07439        0.00000        0.00000        0.02267        0.00011        0.00050               0.00000             0.23566        0.00002        0.00000        0.23610      230.42191      519.87860     1477.46544   112811.52775        5.96322     1351.93422         0.00000        0.09445         1.47285        0.72424        0.00000        0.74533            2.60473        0.00820        0.00000  Med-HeavySoil              1
    03/Nov/2000            308        0.00000        0.00079       13.55615        9.66110       18.30739      184.50646     9024.85408       98.52351        0.00000        0.00000        0.02431        0.00009        0.00042               0.00000             0.25012        0.00002        0.00000        0.25055      235.80878      524.80806     1476.05166   112810.67597        5.96308     1370.44589         0.00000        0.09456         1.56357        0.76502        0.00000        0.74127            2.64909        0.00687        0.00000  Med-HeavySoil              1
    04/Nov/2000            309        0.00000        0.00080       13.55531       10.68299       18.47596      184.33649     9024.78773       69.86199        0.00000        0.00000        0.02372        0.00007        0.00035               0.00000             0.24159        0.00001        0.00000        0.24200      253.82075      529.79525     1474.69188   112809.84657        5.96295     1018.95916         0.00000        0.09468         1.50938        0.74292        0.00000        0.95611            2.69414        0.00575        0.00000  Med-HeavySoil              1
    05/Nov/2000            310       21.07152       23.78997       15.72293       10.81128       18.44954      184.40609     9024.73589       73.01360       50.00000       28.92848        2.43185        0.00006        0.00029              -0.00000             0.18268        0.00001        0.00000        3.15402      257.70474      529.26328     1475.24870   112809.19867        5.96295     1050.45593         0.00000        3.42226         1.59220        0.78039        0.00000        0.94517            2.11290        0.00481        0.00000  Med-HeavySoil              1
    06/Nov/2000            311        8.92627       29.88132       18.15702       10.27751       18.40676      185.22349     9024.73904       76.54141        0.00000       12.14524        2.93026        0.00403        0.00024              -0.09922             0.06654        0.00026        0.00000        3.68208      245.85153      528.23345     1481.78793   112809.23803        5.96334     1082.99452         9.52825        3.77821         1.53770        0.75467        0.00000        0.92383            2.15021        0.00401        0.00000  Med-HeavySoil              1
    07/Nov/2000            312        3.78928       29.05163       20.33203        9.80177       18.35603      185.98357     9024.73551       80.26766        0.00000        5.13700        2.90904        0.00004        0.00020              -0.09370             0.08513        0.00001        0.00000        3.87655      235.37488      526.96437     1487.86859   112809.19384        5.96370     1117.50777         8.78968        3.92357         1.64138        0.79767        0.00000        0.90477            2.21537        0.00335        0.00000  Med-HeavySoil              1
    08/Nov/2000            313        1.62715       25.53305       21.98673        9.32324       18.30773      186.75813     9024.73470       84.20546        0.00000        2.16213        2.68241        0.01246        0.00017              -0.09754             0.07319        0.00170        0.00000        4.08658      224.81969      525.74857     1494.06507   112809.18379        5.96407     1154.12798         8.92577        3.89592         1.58833        0.77303        0.00000        0.88623            2.29970        0.00279        0.00000  Med-HeavySoil              1
    09/Nov/2000            314        0.70811       21.21821       23.02345        8.90453       18.25347      187.46925     9024.72683       88.35291        0.00000        0.91904        2.36144        0.00003        0.00014              -0.09148             0.09340        0.00001        0.00000        4.29040      215.69113      524.34790     1499.75399   112809.08541        5.96440     1192.83806         8.15598        3.99131         1.69202        0.81564        0.00000        0.86685            2.38483        0.00223        0.00000  Med-HeavySoil              1
    10/Nov/2000            315        0.31591       16.85089       23.35830        8.48405       18.20361      188.19277     9024.72167       92.69433        0.00000        0.39220        2.00391        0.01711        0.00011              -0.09547             0.08111        0.00340        0.00000        4.48856      206.50356      523.05612     1505.54212   112809.02085        5.96474     1233.50255         8.28254        3.93655         1.63361        0.78888        0.00000        0.84963            2.48044        0.00179        0.00000  Med-HeavySoil              1
    11/Nov/2000            316        0.14499       12.79614       23.01173        8.11111       18.15096      188.86441     9024.71027       97.21800        0.00000        0.17092        1.64046        0.00002        0.00009              -0.09125             0.10023        0.00000        0.00000        4.67237      198.45203      521.66983     1510.91532   112808.87832        5.96505     1276.01870         7.69427        4.00697         1.73845        0.83172        0.00000        0.83420            2.57679        0.00143        0.00000  Med-HeavySoil              1
    12/Nov/2000            317        0.06917        9.15354       21.96129        7.73754       18.10486      189.54566     9024.70134      101.90694        0.00000        0.07582        1.28546        0.01666        0.00007              -0.09541             0.08837        0.00319        0.00000        4.84049      190.36429      520.45297     1516.36526   112808.76676        5.96537     1320.23350         7.81189        3.92229         1.67940        0.80501        0.00000        0.81927            2.67164        0.00114        0.00000  Med-HeavySoil              1
