ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock2-patch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000       51.46542       63.19496       11.16781       14.33767      172.68238     9026.35306       81.89941        0.00000        0.00000        2.14825        0.14781        0.06327              -0.04974             0.02485        0.03009        0.00000        2.46638      266.92017      422.57831     1381.45902   112829.41329        5.95871     1006.00123         4.85470        1.64150         0.69510        0.36568        0.00000        0.59198            1.20159        0.96432        0.00000  Med-HeavySoil              1
    06/Sep/2000            250        0.00000       48.15167       63.81856       10.93034       14.34014      173.07820     9026.35130       84.37074        0.00000        0.00000        2.06499        0.08925        0.06210              -0.04899             0.03193        0.01820        0.00000        2.57073      261.94220      422.51316     1384.62560   112829.39130        5.95890     1028.94246         4.70211        1.71669         0.74540        0.38921        0.00000        0.58676            1.23963        0.94903        0.00000  Med-HeavySoil              1
    07/Sep/2000            251        0.00000       44.93805       64.21409       10.69064       14.34641      173.47753     9026.35102       86.90656        0.00000        0.00000        1.98006        0.15069        0.06092              -0.05037             0.02640        0.03069        0.00000        2.63289      256.89270      422.55588     1387.82024   112829.38774        5.95908     1052.58135         4.75141        1.66100         0.71141        0.37245        0.00000        0.58010            1.27602        0.93360        0.00000  Med-HeavySoil              1
    08/Sep/2000            252        0.00000       41.81941       64.47514       10.46508       14.34896      173.86551     9026.34824       89.54741        0.00000        0.00000        1.89400        0.08998        0.05974              -0.04967             0.03366        0.01835        0.00000        2.74152      252.18758      422.48547     1390.92411   112829.35301        5.95926     1077.27740         4.60517        1.73883         0.76345        0.39675        0.00000        0.57560            1.32293        0.91812        0.00000  Med-HeavySoil              1
    09/Sep/2000            253        0.00000       38.80972       64.50382       10.23756       14.35543      174.25692     9026.34693       92.24841        0.00000        0.00000        1.80578        0.15076        0.05858              -0.05107             0.02801        0.03071        0.00000        2.79968      247.41699      422.52540     1394.05539   112829.33666        5.95945     1102.63521         4.65220        1.68334         0.72891        0.37986        0.00000        0.56933            1.35991        0.90270        0.00000  Med-HeavySoil              1
    10/Sep/2000            254        0.00000       35.90460       64.39284       10.02389       14.35816      174.63744     9026.34312       95.05077        0.00000        0.00000        1.71689        0.08884        0.05743              -0.05041             0.03541        0.01813        0.00000        2.90524      242.98642      422.45139     1397.09949   112829.28905        5.95962     1129.02039         4.51230        1.76315         0.78238        0.40476        0.00000        0.56481            1.40673        0.88734        0.00000  Med-HeavySoil              1
    11/Sep/2000            255        0.00000       33.11939       64.04335        9.80851       14.36518      175.02123     9026.34086       97.90935        0.00000        0.00000        1.62173        0.14805        0.05629              -0.05185             0.02940        0.03018        0.00000        2.95976      238.49606      422.49845     1400.16983   112829.26081        5.95980     1156.03493         4.55756        1.70299         0.74503        0.38658        0.00000        0.55940            1.44524        0.87205        0.00000  Med-HeavySoil              1
    12/Sep/2000            256        0.00000       30.44595       63.55011        9.60674       14.36850      175.39454     9026.33612      100.86578        0.00000        0.00000        1.53112        0.08596        0.05515              -0.05124             0.03688        0.01755        0.00000        3.06245      234.34245      422.43239     1403.15631   112829.20143        5.95997     1184.04841         4.42376        1.78386         0.79946        0.41184        0.00000        0.55535            1.49250        0.85673        0.00000  Med-HeavySoil              1
    13/Sep/2000            257        0.00000       27.89664       62.82260        9.40347       14.37625      175.77114     9026.33292      103.87179        0.00000        0.00000        1.43601        0.14282        0.05402              -0.05272             0.03072        0.02914        0.00000        3.11070      230.13391      422.49055     1406.16911   112829.16150        5.96015     1212.63227         4.46801        1.72363         0.76143        0.39345        0.00000        0.55046            1.53109        0.84135        0.00000  Med-HeavySoil              1
    14/Sep/2000            258        0.00000       25.46414       61.95095        9.21360       14.38031      176.13767     9026.32724      106.96954        0.00000        0.00000        1.34575        0.08159        0.05288              -0.05216             0.03831        0.01666        0.00000        3.20800      226.25990      422.43571     1409.10137   112829.09046        5.96031     1242.17361         4.34017        1.80603         0.81705        0.41920        0.00000        0.54692            1.57862        0.82573        0.00000  Med-HeavySoil              1
    15/Sep/2000            259        0.00000       23.14958       60.84867        9.01744       14.38981      176.51338     9026.32345      110.11701        0.00000        0.00000        1.25573        0.13537        0.05173              -0.05462             0.03132        0.02763        0.00000        3.26106      222.21309      422.53231     1412.10704   112829.04312        5.96049     1272.31989         4.46066        1.75034         0.78059        0.40174        0.00000        0.54394            1.62711        0.80981        0.00000  Med-HeavySoil              1
    16/Sep/2000            260        0.00000       20.96080       59.61409        8.83973       14.39445      176.87352     9026.31674      113.34185        0.00000        0.00000        1.16714        0.07583        0.05055              -0.05314             0.04005        0.01549        0.00000        3.33703      218.62826      422.48327     1414.98815   112828.95920        5.96065     1303.27831         4.25965        1.83538         0.83795        0.42823        0.00000        0.54000            1.66533        0.79342        0.00000  Med-HeavySoil              1
    17/Sep/2000            261        0.00000       18.89012       58.15831        8.65605       14.40474      177.24277     9026.31192      116.60626        0.00000        0.00000        1.07926        0.12583        0.04935              -0.05569             0.03288        0.02571        0.00000        3.38416      214.87726      422.59100     1417.94216   112828.89906        5.96082     1334.75050         4.37861        1.77900         0.80070        0.41050        0.00000        0.53722            1.71257        0.77647        0.00000  Med-HeavySoil              1
    18/Sep/2000            262        0.00000       16.93827       56.56705        8.48591       14.41109      177.60242     9026.30449      119.94994        0.00000        0.00000        0.99627        0.06909        0.04811              -0.05518             0.04111        0.01411        0.00000        3.46703      211.47098      422.57764     1420.81936   112828.80613        5.96098     1367.07276         4.25707        1.87020         0.86184        0.43874        0.00000        0.53519            1.76085        0.75881        0.00000  Med-HeavySoil              1
    19/Sep/2000            263        0.00000       15.10934       54.78153        8.31490       14.42209      177.96568     9026.29857      123.31428        0.00000        0.00000        0.91171        0.11459        0.04683              -0.05685             0.03471        0.02343        0.00000        3.48774      208.02447      422.69307     1423.72544   112828.73213        5.96115     1399.71521         4.30142        1.81399         0.82400        0.42086        0.00000        0.53169            1.79666        0.74037        0.00000  Med-HeavySoil              1
    20/Sep/2000            264        0.00000       13.39914       52.86052        8.15733       14.42944      178.31965     9026.29010      126.74982        0.00000        0.00000        0.82994        0.06146        0.04550              -0.05641             0.04283        0.01255        0.00000        3.56709      204.92325      422.69580     1426.55720   112828.62628        5.96131     1433.13373         4.18593        1.90221         0.88432        0.44853        0.00000        0.53023            1.84428        0.72102        0.00000  Med-HeavySoil              1
    21/Sep/2000            265        0.00000       11.80116       50.75359        7.99445       14.44257      178.68289     9026.28349      130.20717        0.00000        0.00000        0.75203        0.10200        0.04412              -0.05915             0.03547        0.02087        0.00000        3.59425      201.67024      422.85749     1429.46309   112828.54364        5.96148     1466.90821         4.30373        1.84963         0.84765        0.43135        0.00000        0.52895            1.89147        0.70072        0.00000  Med-HeavySoil              1
    22/Sep/2000            266        0.00000       10.32402       48.53373        7.84968       14.45082      179.03172     9026.27392      133.71609        0.00000        0.00000        0.67557        0.05322        0.04268              -0.05776             0.04478        0.01086        0.00000        3.64589      198.88444      422.87237     1432.25379   112828.42398        5.96163     1501.25068         4.12044        1.94068         0.90988        0.45982        0.00000        0.52641            1.92566        0.67938        0.00000  Med-HeavySoil              1
    23/Sep/2000            267        0.00000        9.02342       46.33922        8.99369       14.46491      179.41624     9026.26804       82.63353        0.00000        0.00000        0.60247        0.08458        0.04118              -0.04319             0.05500        0.01733        0.00000        3.42434      211.65413      423.04754     1435.32994   112828.35055        5.96181      976.14514         4.59267        1.88885         0.87498        0.44332        0.00000        0.73594            1.97018        0.65699        0.00000  Med-HeavySoil              1
    24/Sep/2000            268        0.00000        7.95888       44.55176        8.75428       14.47339      179.79630     9026.25970       85.50232        0.00000        0.00000        0.53781        0.03903        0.03963              -0.04314             0.06388        0.00789        0.00000        2.83722      206.56033      423.05757     1438.37039   112828.24620        5.96198     1002.71899         4.54200        1.99153         0.94452        0.47508        0.00000        0.72033            1.43498        0.63346        0.00000  Med-HeavySoil              1
    25/Sep/2000            269       25.12619       29.65270       44.59887        8.51297       14.48613      180.18058     9026.25310       88.48113       50.00000       24.87381        1.71409        0.07258        0.03803              -0.04449             0.05713        0.01488        0.00000        3.07939      201.41013      423.18962     1441.44461   112828.16373        5.96215     1030.47149         4.59581        1.92492         0.90094        0.45446        0.00000        0.70766            1.47855        0.60919        0.00000  Med-HeavySoil              1
    26/Sep/2000            270       12.67315       38.27215       45.19837        8.29005       14.49433      180.54861     9026.24349       91.60386        0.00000       12.45304        2.11628        0.03837        0.03643              -0.04336             0.06631        0.00779        0.00000        3.22560      196.70287      423.18757     1444.38889   112828.04357        5.96232     1059.70933         4.39381        2.01097         0.96332        0.48242        0.00000        0.69685            1.52810        0.58453        0.00000  Med-HeavySoil              1
    27/Sep/2000            271        6.44760       40.44890       45.86661        8.06083       14.50792      180.92614     9026.23591       94.82853        0.00000        6.22555        2.23991        0.07523        0.03483              -0.04547             0.05900        0.01547        0.00000        3.32950      191.83400      423.33692     1447.40911   112827.94884        5.96249     1090.06554         4.51589        1.94926         0.92170        0.46291        0.00000        0.68679            1.59115        0.55988        0.00000  Med-HeavySoil              1
    28/Sep/2000            272        3.30747       39.51392       46.46819        7.84973       14.51657      181.28803     9026.22518       98.19344        0.00000        3.14013        2.23438        0.03905        0.03325              -0.04439             0.06878        0.00798        0.00000        3.46999      187.40530      423.34064     1450.30425   112827.81480        5.96265     1121.88550         4.32116        2.04466         0.98941        0.49336        0.00000        0.67740            1.65502        0.53552        0.00000  Med-HeavySoil              1
    29/Sep/2000            273        1.72224       37.11679       46.84917        7.63767       14.52983      181.65372     9026.21616      101.64300        0.00000        1.58523        2.15540        0.07812        0.03172              -0.04582             0.06183        0.01612        0.00000        3.55337      182.94202      423.47381     1453.22973   112827.70197        5.96282     1154.66487         4.36646        1.97949         0.94521        0.47277        0.00000        0.66636            1.70815        0.51169        0.00000  Med-HeavySoil              1
    30/Sep/2000            274        0.91050       34.07694       47.01472        7.44299       14.53818      182.00476     9026.20400      105.22406        0.00000        0.81175        2.04673        0.03848        0.03024              -0.04486             0.07174        0.00790        0.00000        3.68907      178.90483      423.46187     1456.03811   112827.55006        5.96297     1188.83514         4.18551        2.07753         1.01485        0.50404        0.00000        0.65813            1.77251        0.48848        0.00000  Med-HeavySoil              1
    01/Oct/2000            275        0.49117       30.81682       46.88105        7.24326       14.55227      182.36473     9026.19382      108.88230        0.00000        0.41933        1.91775        0.07848        0.02880              -0.04708             0.06418        0.01624        0.00000        3.77001      174.73393      423.60908     1458.91783   112827.42278        5.96313     1223.91165         4.29665        2.01753         0.97247        0.48453        0.00000        0.64993            1.83550        0.46596        0.00000  Med-HeavySoil              1
    02/Oct/2000            276        0.27065       27.54615       46.49065        7.06076       14.56139      182.71056     9026.18047      112.66062        0.00000        0.22051        1.77867        0.03631        0.02740              -0.04619             0.07438        0.00749        0.00000        3.89225      170.98994      423.60874     1461.68449   112827.25590        5.96328     1260.27963         4.12260        2.11987         1.04486        0.51700        0.00000        0.64290            1.89970        0.44404        0.00000  Med-HeavySoil              1
    03/Oct/2000            277        0.15280       24.38789       45.78388        6.87799       14.57554      183.06019     9026.16882      116.49479        0.00000        0.11785        1.62882        0.07554        0.02605              -0.04776             0.06704        0.01568        0.00000        3.94833      167.22800      423.74840     1464.48156   112827.11029        5.96344     1297.34771         4.16478        2.05508         0.99910        0.49602        0.00000        0.63443            1.95111        0.42263        0.00000  Med-HeavySoil              1
    04/Oct/2000            278        0.08833       21.38498       44.81156        6.71188       14.58481      183.39661     9026.15403      120.43354        0.00000        0.06447        1.48236        0.03273        0.02472              -0.04699             0.07735        0.00677        0.00000        4.05961      163.88322      423.74242     1467.17292   112826.92540        5.96359     1335.56466         4.00363        2.15948         1.07311        0.52915        0.00000        0.62826            2.01302        0.40154        0.00000  Med-HeavySoil              1
    05/Oct/2000            279        0.05221       18.56894       43.52682        6.54167       14.60031      183.74183     9026.14122      124.42001        0.00000        0.03612        1.33567        0.06976        0.02340              -0.04941             0.06931        0.01452        0.00000        4.11306      160.42587      423.90771     1469.93462   112826.76521        5.96374     1374.42387         4.11003        2.09939         1.02898        0.50913        0.00000        0.62296            2.07508        0.38061        0.00000  Med-HeavySoil              1
    06/Oct/2000            280        0.02388       15.96025       41.98690        6.38810       14.61087      184.07429     9026.12522      128.49577        0.00000        0.02833        1.19260        0.02800        0.02208              -0.04871             0.07989        0.00580        0.00000        4.20676      157.39047      423.92561     1472.59432   112826.56527        5.96388     1414.29105         3.95542        2.20778         1.10563        0.54339        0.00000        0.61800            2.13535        0.35957        0.00000  Med-HeavySoil              1
    07/Oct/2000            281        0.01566       13.54599       40.15720        6.23087       14.62792      184.41564     9026.11122      132.59957        0.00000        0.00821        1.05143        0.06129        0.02075              -0.05128             0.07157        0.01279        0.00000        4.24170      154.25241      424.12113     1475.32510   112826.39024        5.96403     1454.61850         4.06148        2.14756         1.06054        0.52306        0.00000        0.61350            2.19446        0.33824        0.00000  Med-HeavySoil              1
    08/Oct/2000            282        0.00000       11.35288       38.09564        6.09397       14.63877      184.74033     9026.09370      136.77302        0.00000        0.01566        0.91714        0.02250        0.01939              -0.04990             0.08312        0.00467        0.00000        4.31156      151.63347      424.13504     1477.92263   112826.17132        5.96417     1495.75030         3.85527        2.25907         1.13939        0.55823        0.00000        0.60861            2.24205        0.31635        0.00000  Med-HeavySoil              1
    09/Oct/2000            283        0.00000        9.34637       35.77342        5.95361       14.65642      185.07413     9026.07822      140.95730        0.00000        0.00000        0.78681        0.05086        0.01799              -0.05264             0.07446        0.01064        0.00000        4.33436      148.91582      424.33493     1480.59305   112825.97778        5.96431     1537.18207         3.96366        2.19738         1.09303        0.53745        0.00000        0.60522            2.29882        0.29376        0.00000  Med-HeavySoil              1
    10/Oct/2000            284        0.00000        7.53836       33.23524        5.82960       14.66923      185.39639     9026.05955      145.19876        0.00000        0.00000        0.66443        0.01684        0.01654              -0.05216             0.08543        0.00349        0.00000        4.39825      146.62361      424.38954     1483.17109   112825.74441        5.96445     1579.31786         3.82783        2.31009         1.17390        0.57336        0.00000        0.60245            2.35474        0.27036        0.00000  Med-HeavySoil              1
    11/Oct/2000            285        0.00000        5.91551       30.47968        5.70246       14.68920      185.72797     9026.04297      149.43366        0.00000        0.00000        0.54834        0.03910        0.01505              -0.05511             0.07641        0.00819        0.00000        4.40067      144.24000      424.63939     1485.82372   112825.53710        5.96459     1621.59186         3.93919        2.24608         1.12621        0.55199        0.00000        0.60006            2.40932        0.24627        0.00000  Med-HeavySoil              1
    12/Oct/2000            286        0.00000        4.47139       27.53645        5.59188       14.70439      186.04830     9026.02320      153.70998        0.00000        0.00000        0.44134        0.01140        0.01355              -0.05471             0.08760        0.00236        0.00000        4.45000      142.29366      424.74613     1488.38642   112825.28994        5.96472     1664.41883         3.81019        2.35952         1.20906        0.58853        0.00000        0.59823            2.46287        0.22182        0.00000  Med-HeavySoil              1
    13/Oct/2000            287        0.00000        3.19087       24.42915        5.48192       14.72566      186.37411     9026.00526      157.96075        0.00000        0.00000        0.34126        0.02666        0.01208              -0.05706             0.07899        0.00559        0.00000        4.42809      140.35175      425.01940     1490.99287   112825.06577        5.96486     1707.17825         3.86930        2.29414         1.16003        0.56665        0.00000        0.59533            2.50198        0.19780        0.00000  Med-HeavySoil              1
    14/Oct/2000            288        0.00000        2.12181       21.30650        7.13729       14.74167      186.72024     9025.98612       88.28015        0.00000        0.00000        0.25335        0.00496        0.01067              -0.02298             0.12533        0.00099        0.00000        4.30140      159.45880      425.13578     1493.76191   112824.82650        5.96501     1017.34442         4.16690        2.41959         1.25362        0.60760        0.00000        0.86991            2.55094        0.17492        0.00000  Med-HeavySoil              1
    15/Oct/2000            289        0.00000        1.35277       18.78910        6.88670       14.76241      187.09644     9025.97043       91.71894        0.00000        0.00000        0.17405        0.01250        0.00937              -0.02612             0.11654        0.00210        0.00000        3.38111      154.45581      425.38440     1496.77148   112824.63040        5.96517     1049.42872         4.55510        2.36079         1.20933        0.58779        0.00000        0.84367            1.78010        0.15361        0.00000  Med-HeavySoil              1
    16/Oct/2000            290        0.00000        0.58130       15.91718        6.66044       14.77767      187.45047     9025.95093       95.35131        0.00000        0.00000        0.11693        0.00263        0.00818              -0.02584             0.12765        0.00043        0.00000        3.76024      150.00223      425.47682     1499.60372   112824.38662        5.96532     1083.52922         4.29156        2.46131         1.29058        0.62288        0.00000        0.82566            1.85119        0.13410        0.00000  Med-HeavySoil              1
    17/Oct/2000            291        0.00000        0.00000       13.69106        6.42962       14.79966      187.81303     9025.93373       98.17926        0.00000        0.00000        0.05620        0.00489        0.00710              -0.02791             0.11883        0.00050        0.00000        2.91426      145.44278      425.75937     1502.50424   112824.17162        5.96548     1118.72437         4.41007        2.36600         1.23432        0.59754        0.00000        0.80836            1.92554        0.11648        0.00000  Med-HeavySoil              1
    18/Oct/2000            292        0.00000        0.00000       13.67377        6.52872       14.95242      187.66719     9025.87785       98.54531        0.00000        0.00000        0.01705        0.00137        0.00614               0.00000             0.20934        0.00026        0.00000        0.21912      148.34940      429.77686     1501.33749   112823.47306        5.96537     1132.54959         0.00000        0.13687         1.32064        0.63591        0.00000        0.79214            2.00768        0.10072        0.00000  Med-HeavySoil              1
    19/Oct/2000            293        0.00000        0.00000       13.66213        6.63072       15.10388      187.52848     9025.82401       98.90900        0.00000        0.00000        0.01647        0.00117        0.00529               0.00000             0.20009        0.00022        0.00000        0.20528      151.35312      433.76901     1500.22782   112822.80007        5.96526     1146.94500         0.00000        0.13556         1.26192        0.61113        0.00000        0.78505            2.07906        0.08676        0.00000  Med-HeavySoil              1
    20/Oct/2000            294        0.00000        0.00000       13.65370        6.73630       15.25544      187.37932     9025.76683       99.28717        0.00000        0.00000        0.01779        0.00100        0.00454               0.00000             0.21383        0.00019        0.00000        0.21673      154.47478      437.78100     1499.03455   112822.08531        5.96514     1161.83227         0.00000        0.13472         1.34793        0.64991        0.00000        0.78056            2.12629        0.07448        0.00000  Med-HeavySoil              1
    21/Oct/2000            295        0.00000        0.00000       13.64723        6.84546       15.40726      187.23742     9025.71171       99.66195        0.00000        0.00000        0.01719        0.00085        0.00388               0.00000             0.20448        0.00016        0.00000        0.20622      157.71374      441.81753     1497.89932   112821.39634        5.96503     1176.93758         0.00000        0.13410         1.28866        0.62493        0.00000        0.77569            2.17131        0.06374        0.00000  Med-HeavySoil              1
    22/Oct/2000            296        0.00000        0.00035       13.64214        6.95831       15.56139      187.08209     9025.65295      100.05586        0.00000        0.00000        0.01862        0.00072        0.00331               0.00000             0.21947        0.00013        0.00000        0.22018      161.07538      445.94043     1496.65673   112820.66194        5.96491     1192.60302         0.00000        0.09698         1.37683        0.66481        0.00000        0.77146            2.21731        0.05440        0.00000  Med-HeavySoil              1
    23/Oct/2000            297        0.00000        0.00055       13.63791        7.07503       15.71602      186.93385     9025.59625      100.44705        0.00000        0.00000        0.01804        0.00061        0.00282               0.00000             0.21012        0.00011        0.00000        0.21072      164.56534      450.09608     1495.47083   112819.95311        5.96480     1208.49982         0.00000        0.09313         1.31707        0.63975        0.00000        0.76684            2.26207        0.04632        0.00000  Med-HeavySoil              1
    24/Oct/2000            298        0.00000        0.00065       13.63432        7.19577       15.87095      186.77440     9025.53588      100.85751        0.00000        0.00000        0.01958        0.00052        0.00239               0.00000             0.22501        0.00010        0.00000        0.22559      168.18959      454.27882     1494.19517   112819.19856        5.96468     1224.95009         0.00000        0.09332         1.41031        0.68211        0.00000        0.76240            2.30761        0.03935        0.00000  Med-HeavySoil              1
    25/Oct/2000            299        0.00000        0.00070       13.63124        7.32070       16.02621      186.62205     9025.47746      101.26510        0.00000        0.00000        0.01905        0.00044        0.00203               0.00000             0.21598        0.00008        0.00000        0.21654      171.95432      458.49052     1492.97637   112818.46828        5.96456     1241.62552         0.00000        0.09358         1.35307        0.65840        0.00000        0.75803            2.35254        0.03336        0.00000  Med-HeavySoil              1
    26/Oct/2000            300        0.00000        0.00073       13.62857        7.44965       16.18059      186.45855     9025.41540      101.69625        0.00000        0.00000        0.02057        0.00037        0.00172               0.00000             0.23077        0.00007        0.00000        0.23132      175.85870      462.69807     1491.66838   112817.69256        5.96443     1258.85664         0.00000        0.09375         1.44571        0.70050        0.00000        0.75254            2.38738        0.02823        0.00000  Med-HeavySoil              1
    27/Oct/2000            301        0.00000        0.00075       13.62626        7.58309       16.33542      186.30270     9025.35547      102.11923        0.00000        0.00000        0.01991        0.00031        0.00145               0.00000             0.22100        0.00006        0.00000        0.22154      179.91423      466.93848     1490.42160   112816.94334        5.96431     1276.22617         0.00000        0.09386         1.38387        0.67470        0.00000        0.74843            2.43277        0.02385        0.00000  Med-HeavySoil              1
    28/Oct/2000            302        0.00000        0.00076       13.62425        7.72120       16.49072      186.13570     9025.29194      102.56011        0.00000        0.00000        0.02146        0.00026        0.00122               0.00000             0.23575        0.00005        0.00000        0.23627      184.12753      471.21272     1489.08563   112816.14925        5.96418     1294.09501         0.00000        0.09395         1.47628        0.71642        0.00000        0.74453            2.47781        0.02011        0.00000  Med-HeavySoil              1
    29/Oct/2000            303        0.00000        0.00076       13.62248        7.86416       16.64654      185.97631     9025.23044      102.99606        0.00000        0.00000        0.02079        0.00022        0.00103               0.00000             0.22612        0.00004        0.00000        0.22663      188.50540      475.52287     1487.81046   112815.38055        5.96406     1312.12587         0.00000        0.09405         1.41516        0.69140        0.00000        0.74028            2.52183        0.01694        0.00000  Med-HeavySoil              1
    30/Oct/2000            304        0.00000        0.00077       13.62093        8.01217       16.80291      185.80611     9025.16555      103.44864        0.00000        0.00000        0.02233        0.00018        0.00087               0.00000             0.24033        0.00003        0.00000        0.24082      193.05467      479.87003     1486.44891   112814.56932        5.96393     1330.61252         0.00000        0.09414         1.50435        0.73120        0.00000        0.73664            2.56662        0.01425        0.00000  Med-HeavySoil              1
    31/Oct/2000            305        0.00000        0.00078       13.61957        8.16543       16.95988      185.64319     9025.10255      103.89617        0.00000        0.00000        0.02174        0.00015        0.00073               0.00000             0.23116        0.00003        0.00000        0.23163      197.78227      484.25610     1485.14555   112813.78192        5.96380     1349.24113         0.00000        0.09433         1.44606        0.70759        0.00000        0.73307            2.61167        0.01197        0.00000  Med-HeavySoil              1
    01/Nov/2000            306        0.00000        0.00078       13.61836        8.32414       17.11747      185.46897     9025.03596      104.36011        0.00000        0.00000        0.02344        0.00013        0.00061               0.00000             0.24608        0.00002        0.00000        0.24654      202.69516      488.68205     1483.75175   112812.94951        5.96367     1368.29360         0.00000        0.09459         1.53969        0.74958        0.00000        0.72967            2.65617        0.01005        0.00000  Med-HeavySoil              1
    02/Nov/2000            307        0.00000        0.00079       13.61729        8.48817       17.27452      185.30242     9024.97142      104.82299        0.00000        0.00000        0.02274        0.00011        0.00051               0.00000             0.23636        0.00002        0.00000        0.23680      207.79305      493.11551     1482.41939   112812.14272        5.96354     1387.43747         0.00000        0.09479         1.47800        0.72434        0.00000        0.72432            2.68728        0.00842        0.00000  Med-HeavySoil              1
    03/Nov/2000            308        0.00000        0.00080       13.61633        8.65796       17.43230      185.12491     9024.90339      105.29583        0.00000        0.00000        0.02438        0.00009        0.00043               0.00000             0.25082        0.00002        0.00000        0.25125      213.08717      497.59249     1480.99925   112811.29235        5.96340     1406.84984         0.00000        0.09491         1.56876        0.76502        0.00000        0.72080            2.72994        0.00705        0.00000  Med-HeavySoil              1
    04/Nov/2000            309        0.00000        0.00080       13.61548        9.82453       17.59085      184.95403     9024.83711       70.35895        0.00000        0.00000        0.02380        0.00007        0.00036               0.00000             0.24244        0.00001        0.00000        0.24286      232.74414      502.11460     1479.63224   112810.46382        5.96327      987.71834         0.00000        0.09502         1.51550        0.74340        0.00000        0.95725            2.77311        0.00590        0.00000  Med-HeavySoil              1
    05/Nov/2000            310       21.06840       23.61748       15.76709        9.94630       17.56623      185.00575     9024.78418       73.74627       50.00000       28.93160        2.43239        0.00006        0.00030              -0.00000             0.18951        0.00001        0.00000        3.35245      236.37930      501.47690     1480.04600   112809.80218        5.96326     1020.05615         0.00000        3.19494         1.59747        0.78038        0.00000        0.94440            2.12094        0.00493        0.00000  Med-HeavySoil              1
    06/Nov/2000            311        8.92297       29.68980       18.18401        9.45929       17.52272      185.74651     9024.78202       77.35616        0.00000       12.14544        2.91984        0.00400        0.00025              -0.08918             0.08340        0.00026        0.00000        3.73535      225.58720      500.28203     1485.97210   112809.77523        5.96361     1053.75960         8.73977        3.55429         1.54220        0.75469        0.00000        0.91948            2.16133        0.00412        0.00000  Med-HeavySoil              1
    07/Nov/2000            312        3.78649       28.84841       20.33847        9.02560       17.47113      186.43541     9024.77355       81.15784        0.00000        5.13648        2.89702        0.00004        0.00021              -0.08428             0.10131        0.00001        0.00000        3.92446      216.05785      498.84859     1491.48324   112809.66943        5.96393     1089.42444         8.06711        3.70551         1.64543        0.79765        0.00000        0.90022            2.23168        0.00344        0.00000  Med-HeavySoil              1
    08/Nov/2000            313        1.62512       25.33823       21.97386        8.58953       17.42252      187.13781     9024.76772       85.14967        0.00000        2.16137        2.66896        0.01233        0.00017              -0.08775             0.08983        0.00174        0.00000        4.11350      206.46280      497.48651     1497.10247   112809.59656        5.96426     1127.03954         8.19324        3.67363         1.59179        0.77308        0.00000        0.88167            2.32296        0.00275        0.00000  Med-HeavySoil              1
    09/Nov/2000            314        0.70668       21.05185       22.99799        8.20845       17.36855      187.78164     9024.75517       89.32312        0.00000        0.91844        2.34777        0.00003        0.00013              -0.08237             0.10951        0.00001        0.00000        4.29003      198.17717      495.96208     1502.25311   112809.43958        5.96456     1166.51923         7.49173        3.76452         1.69490        0.81562        0.00000        0.86251            2.40590        0.00220        0.00000  Med-HeavySoil              1
    10/Nov/2000            315        0.31496       16.73081       23.33355        7.82590       17.31948      188.43712     9024.74523       93.65959        0.00000        0.39172        1.99172        0.01690        0.00011              -0.08600             0.09763        0.00350        0.00000        4.45782      189.84332      494.56267     1507.49693   112809.31539        5.96486     1207.69905         7.61000        3.70700         1.63607        0.78897        0.00000        0.84573            2.49858        0.00176        0.00000  Med-HeavySoil              1
    11/Nov/2000            316        0.14436       12.73328       23.00564        7.48714       17.26784      189.04490     9024.72935       98.14814        0.00000        0.17060        1.63146        0.00002        0.00009              -0.08227             0.11622        0.00000        0.00000        4.61215      182.55440      493.07847     1512.35921   112809.11682        5.96514     1250.48056         7.07475        3.77859         1.74015        0.83169        0.00000        0.83087            2.59054        0.00141        0.00000  Med-HeavySoil              1
    12/Nov/2000            317        0.06879        9.15519       21.99825        7.14787       17.22202      189.66275     9024.71583      102.77138        0.00000        0.07557        1.28122        0.01560        0.00007              -0.08608             0.10499        0.00312        0.00000        4.75037      175.23662      491.74459     1517.30200   112808.94789        5.96542     1294.70259         7.18644        3.71242         1.68512        0.80693        0.00000        0.81662            2.68052        0.00113        0.00000  Med-HeavySoil              1
