ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock2-patch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000       50.46547       62.31211       11.84492       14.70619      172.11332     9026.30828       84.64378        0.00000        0.00000        2.11856        0.14584        0.06319              -0.05193             0.02079        0.02968        0.00000        2.50695      282.50867      433.82853     1376.90658   112828.85348        5.95841     1047.90581         5.14009        1.70154         0.69265        0.36568        0.00000        0.57915            1.21650        0.96451        0.00000  Med-HeavySoil              1
    06/Sep/2000            250        0.00000       47.15984       62.88393       11.59048       14.71329      172.53515     9026.30829       87.17989        0.00000        0.00000        2.03428        0.08835        0.06200              -0.05115             0.02781        0.01801        0.00000        2.61127      277.14441      433.88940     1380.28124   112828.85364        5.95861     1071.52525         4.98035        1.77984         0.74282        0.38916        0.00000        0.57443            1.26021        0.94900        0.00000  Med-HeavySoil              1
    07/Sep/2000            251        0.00000       43.95525       63.22551       11.33419       14.72435      172.96018     9026.30976       89.78327        0.00000        0.00000        1.94836        0.14855        0.06080              -0.05251             0.02238        0.03024        0.00000        2.67604      271.71902      434.06191     1383.68144   112828.87205        5.95881     1095.86485         5.02782        1.72225         0.70903        0.37240        0.00000        0.56828            1.29591        0.93322        0.00000  Med-HeavySoil              1
    08/Sep/2000            252        0.00000       40.84768       63.42938       11.09262       14.73168      173.37360     9026.30872       92.49241        0.00000        0.00000        1.86131        0.08891        0.05960              -0.05177             0.02958        0.01814        0.00000        2.78478      266.65002      434.11979     1386.98882   112828.85905        5.95901     1121.25843         4.87463        1.80351         0.76103        0.39669        0.00000        0.56423            1.34232        0.91727        0.00000  Med-HeavySoil              1
    09/Sep/2000            253        0.00000       37.84998       63.39875       10.84946       14.74307      173.79015     9026.30914       95.26455        0.00000        0.00000        1.77217        0.14832        0.05840              -0.05316             0.02403        0.03021        0.00000        2.84564      261.52594      434.29185     1390.32121   112828.86425        5.95920     1147.33707         4.92001        1.74612         0.72669        0.37980        0.00000        0.55843            1.37880        0.90131        0.00000  Med-HeavySoil              1
    10/Sep/2000            254        0.00000       34.95886       63.22526       10.62072       14.75070      174.19557     9026.30704       98.13860        0.00000        0.00000        1.68238        0.08757        0.05721              -0.05247             0.03137        0.01787        0.00000        2.95120      256.75369      434.34831     1393.56456   112828.83798        5.95939     1174.43707         4.77335        1.82952         0.78014        0.40470        0.00000        0.55433            1.42522        0.88535        0.00000  Med-HeavySoil              1
    11/Sep/2000            255        0.00000       32.18839       62.81128       10.39064       14.76279      174.60397     9026.30647      101.07182        0.00000        0.00000        1.58650        0.14527        0.05603              -0.05389             0.02546        0.02961        0.00000        3.00860      251.93207      434.52998     1396.83175   112828.83088        5.95958     1202.19144         4.81716        1.76727         0.74300        0.38651        0.00000        0.54935            1.46308        0.86944        0.00000  Med-HeavySoil              1
    12/Sep/2000            256        0.00000       29.53158       62.25036       10.17474       14.77116      175.00168     9026.30340      104.10336        0.00000        0.00000        1.49513        0.08448        0.05486              -0.05325             0.03288        0.01725        0.00000        3.11126      247.45897      434.59671     1400.01341   112828.79247        5.95977     1230.93677         4.67683        1.85185         0.79743        0.41178        0.00000        0.54568            1.51019        0.85350        0.00000  Med-HeavySoil              1
    13/Sep/2000            257        0.00000       26.99958       61.45336        9.95771       14.78411      175.40239     9026.30187      107.18743        0.00000        0.00000        1.39944        0.13968        0.05369              -0.05472             0.02682        0.02849        0.00000        3.16246      242.94157      434.79179     1403.21912   112828.77332        5.95995     1260.27769         4.71983        1.78952         0.75961        0.39340        0.00000        0.54118            1.54804        0.83750        0.00000  Med-HeavySoil              1
    14/Sep/2000            258        0.00000       24.58565       60.50824        9.75465       14.79334      175.79285     9026.29783      110.36491        0.00000        0.00000        1.30858        0.07990        0.05251              -0.05413             0.03435        0.01631        0.00000        3.26097      238.77046      434.87181     1406.34280   112828.72289        5.96014     1290.56591         4.58570        1.87576         0.81524        0.41915        0.00000        0.53800            1.59549        0.82130        0.00000  Med-HeavySoil              1
    15/Sep/2000            259        0.00000       22.29019       59.33042        9.54539       14.80823      176.19256     9026.29570      113.59557        0.00000        0.00000        1.21803        0.13187        0.05133              -0.05663             0.02740        0.02691        0.00000        3.31750      234.43100      435.10935     1409.54045   112828.69630        5.96032     1321.47344         4.70946        1.81813         0.77897        0.40169        0.00000        0.53534            1.64388        0.80485        0.00000  Med-HeavySoil              1
    16/Sep/2000            260        0.00000       20.12115       58.01515        9.35544       14.81810      176.57621     9026.29062      116.90694        0.00000        0.00000        1.12898        0.07394        0.05012              -0.05509             0.03611        0.01510        0.00000        3.39635      230.57214      435.19542     1412.60966   112828.63269        5.96050     1353.19615         4.49803        1.90720         0.83635        0.42819        0.00000        0.53172            1.68149        0.78797        0.00000  Med-HeavySoil              1
    17/Sep/2000            261        0.00000       18.07062       56.47659        9.15963       14.83379      176.96907     9026.28744      120.26150        0.00000        0.00000        1.04072        0.12197        0.04890              -0.05767             0.02897        0.02491        0.00000        3.44719      226.55220      435.44298     1415.75256   112828.59301        5.96068     1385.44757         4.62035        1.84911         0.79929        0.41047        0.00000        0.52922            1.72878        0.77059        0.00000  Med-HeavySoil              1
    18/Sep/2000            262        0.00000       16.13985       54.79774        8.97795       14.84539      177.35222     9026.28164      123.69777        0.00000        0.00000        0.95732        0.06701        0.04764              -0.05714             0.03712        0.01368        0.00000        3.53210      222.88948      435.56428     1418.81779   112828.52046        5.96085     1418.54010         4.49283        1.94497         0.86047        0.43872        0.00000        0.52744            1.77722        0.75255        0.00000  Med-HeavySoil              1
    19/Sep/2000            263        0.00000       14.33196       52.92181        8.79581       14.86169      177.73877     9026.27734      127.15969        0.00000        0.00000        0.87255        0.11037        0.04634              -0.05882             0.03080        0.02256        0.00000        3.55792      219.19855      435.81578     1421.91016   112828.46669        5.96103     1451.98189         4.53660        1.88677         0.82281        0.42084        0.00000        0.52420            1.81255        0.73379        0.00000  Med-HeavySoil              1
    20/Sep/2000            264        0.00000       12.64341       50.90545        8.62767       14.87417      178.11592     9026.27048      130.69541        0.00000        0.00000        0.79065        0.05920        0.04499              -0.05836             0.03884        0.01208        0.00000        3.63956      215.86543      435.94892     1424.92734   112828.38099        5.96120     1486.19068         4.41548        1.97930         0.88319        0.44852        0.00000        0.52295            1.86049        0.71416        0.00000  Med-HeavySoil              1
    21/Sep/2000            265        0.00000       11.06730       48.70115        8.45440       14.89253      178.50243     9026.26549      134.25694        0.00000        0.00000        0.71261        0.09743        0.04360              -0.06115             0.03151        0.01993        0.00000        3.67089      212.38719      436.24368     1428.01947   112828.31863        5.96138     1520.77343         4.53689        1.92483         0.84669        0.43135        0.00000        0.52188            1.90803        0.69363        0.00000  Med-HeavySoil              1
    22/Sep/2000            266        0.00000        9.61220       46.37805        8.30007       14.90567      178.87418     9026.25752      137.87381        0.00000        0.00000        0.63621        0.05082        0.04216              -0.05971             0.04078        0.01036        0.00000        3.72600      209.39496      436.38190     1430.99347   112828.21896        5.96155     1555.92653         4.34437        2.02036         0.90900        0.45983        0.00000        0.51954            1.94188        0.67210        0.00000  Med-HeavySoil              1
    23/Sep/2000            267        0.00000        8.00705       42.91102        9.52745       14.92513      179.28297     9026.25349       85.98662        0.00000        0.00000        0.56329        0.08341        0.04066              -0.04436             0.05121        0.01707        0.00000        4.99933      223.48547      436.69453     1434.26376   112828.16863        5.96174     1022.16977         4.83549        1.95992         0.86923        0.44109        0.00000        0.51637            1.78613        0.64955        0.00000  Med-HeavySoil              1
    24/Sep/2000            268        0.00000        6.86748       40.55671        9.27290       14.93953      179.68871     9026.24716       89.55366        0.00000        0.00000        0.48030        0.03982        0.03911              -0.04451             0.05973        0.00807        0.00000        3.47468      218.05476      436.85522     1437.50970   112828.08944        5.96193     1055.54476         4.80225        2.06305         0.93792        0.47219        0.00000        0.70587            2.03261        0.62606        0.00000  Med-HeavySoil              1
    25/Sep/2000            269       25.12572       28.48476       40.60006        9.01698       14.95742      180.09867     9026.24232       92.63797       50.00000       24.87428        1.66629        0.06381        0.03751              -0.04584             0.05383        0.01306        0.00000        3.16616      212.58432      437.11517     1440.78934   112828.02904        5.96211     1084.33522         4.85455        2.00838         0.90112        0.45494        0.00000        0.69054            1.49822        0.60166        0.00000  Med-HeavySoil              1
    26/Sep/2000            270       12.67255       37.00773       41.19588        8.78017       14.97055      180.49207     9026.23447       95.88199        0.00000       12.45318        2.06921        0.03426        0.03589              -0.04469             0.06291        0.00694        0.00000        3.32715      207.57216      437.23502     1443.93660   112827.93085        5.96229     1114.74687         4.64457        2.09811         0.96330        0.48275        0.00000        0.68044            1.56316        0.57666        0.00000  Med-HeavySoil              1
    27/Sep/2000            271        6.44710       39.08729       41.85878        8.53716       14.98919      180.89492     9026.22865       99.23494        0.00000        6.22545        2.18948        0.06660        0.03426              -0.04680             0.05568        0.01368        0.00000        3.43781      202.40335      437.50945     1447.15940   112827.85816        5.96248     1146.33362         4.76877        2.03377         0.92173        0.46319        0.00000        0.67100            1.62643        0.55147        0.00000  Med-HeavySoil              1
    28/Sep/2000            272        3.30711       38.05926       42.44142        8.31300       15.00263      181.28188     9026.21968      102.73350        0.00000        3.13999        2.17890        0.03495        0.03264              -0.04572             0.06538        0.00713        0.00000        3.58317      197.69009      437.63075     1450.25507   112827.74600        5.96265     1179.41881         4.56620        2.13381         0.98954        0.49362        0.00000        0.66221            1.69076        0.52638        0.00000  Med-HeavySoil              1
    29/Sep/2000            273        1.72201       35.57574       42.79420        8.08825       15.02068      181.67228     9026.21238      106.32416        0.00000        1.58510        2.09404        0.06953        0.03106              -0.04712             0.05853        0.01434        0.00000        3.67378      192.95337      437.88237     1453.37822   112827.65481        5.96283     1213.52769         4.60971        2.06591         0.94544        0.47301        0.00000        0.65178            1.74388        0.50168        0.00000  Med-HeavySoil              1
    30/Sep/2000            274        0.91036       32.45830       42.91400        7.88157       15.03357      182.04782     9026.20195      110.05095        0.00000        0.81165        1.97883        0.03441        0.02952              -0.04616             0.06837        0.00706        0.00000        3.81374      188.65764      437.98124     1456.38257   112827.52441        5.96300     1249.05520         4.42142        2.16878         1.01524        0.50428        0.00000        0.64408            1.80875        0.47750        0.00000  Med-HeavySoil              1
    01/Oct/2000            275        0.49109       29.13109       42.72334        7.66997       15.05229      182.43224     9026.19349      113.86036        0.00000        0.41927        1.84298        0.06982        0.02802              -0.04840             0.06088        0.01445        0.00000        3.90017      184.23419      438.24236     1459.45794   112827.41865        5.96317     1285.53543         4.53484        2.10623         0.97299        0.48477        0.00000        0.63641            1.87228        0.45396        0.00000  Med-HeavySoil              1
    02/Oct/2000            276        0.27061       25.80458       42.25671        7.47631       15.06578      182.80234     9026.18185      117.79345        0.00000        0.22048        1.69698        0.03228        0.02657              -0.04750             0.07100        0.00665        0.00000        4.02577      180.25299      438.34804     1462.41872   112827.27319        5.96334     1323.32516         4.35367        2.21360         1.04560        0.51727        0.00000        0.62988            1.93703        0.43099        0.00000  Med-HeavySoil              1
    03/Oct/2000            277        0.15279       22.60204       41.46157        7.28278       15.08433      183.17591     9026.17190      121.78786        0.00000        0.11783        1.54054        0.06674        0.02515              -0.04907             0.06376        0.01385        0.00000        4.08738      176.26588      438.59486     1465.40732   112827.14871        5.96350     1361.86527         4.39464        2.14596         0.99997        0.49630        0.00000        0.62193            1.98842        0.40855        0.00000  Med-HeavySoil              1
    04/Oct/2000            278        0.08833       19.56693       40.38171        7.10659       15.09771      183.53612     9026.15879      125.88912        0.00000        0.06446        1.38758        0.02875        0.02376              -0.04831             0.07399        0.00594        0.00000        4.20091      172.71133      438.68818     1468.28898   112826.98489        5.96366     1401.55964         4.22689        2.25543         1.07424        0.52946        0.00000        0.61623            2.05085        0.38646        0.00000  Med-HeavySoil              1
    05/Oct/2000            279        0.05221       16.73093       38.97884        6.92649       15.11744      183.90510     9026.14766      130.04128        0.00000        0.03612        1.23476        0.06070        0.02239              -0.05076             0.06601        0.01263        0.00000        4.25790      169.05197      438.95615     1471.24079   112826.84575        5.96383     1441.92604         4.33599        2.19256         1.03024        0.50947        0.00000        0.61138            2.11357        0.36458        0.00000  Med-HeavySoil              1
    06/Oct/2000            280        0.02388       14.11403       37.30274        6.76374       15.13195      184.26120     9026.13334      134.28373        0.00000        0.02833        1.08612        0.02410        0.02102              -0.05008             0.07651        0.00499        0.00000        4.35272      165.83081      439.06873     1474.08956   112826.66681        5.96398     1483.29354         4.17507        2.30611         1.10719        0.54376        0.00000        0.60686            2.17449        0.34265        0.00000  Med-HeavySoil              1
    07/Oct/2000            281        0.01567       11.70306       35.32867        6.59754       15.15306      184.62616     9026.12102      138.55593        0.00000        0.00821        0.93997        0.05194        0.01964              -0.05269             0.06824        0.01083        0.00000        4.38991      162.51593      439.36242     1477.00932   112826.51276        5.96414     1525.13869         4.28417        2.24295         1.06224        0.52347        0.00000        0.60279            2.23426        0.32050        0.00000  Med-HeavySoil              1
    08/Oct/2000            282        0.00000        9.52313       33.10584        6.45261       15.16761      184.97413     9026.10517      142.89910        0.00000        0.01567        0.80147        0.01875        0.01824              -0.05132             0.07972        0.00388        0.00000        4.46116      159.74193      439.46413     1479.79304   112826.31456        5.96429     1567.78569         4.06875        2.35969         1.14142        0.55868        0.00000        0.59834            2.28159        0.29786        0.00000  Med-HeavySoil              1
    09/Oct/2000            283        0.00000        7.53935       30.61750        6.30445       15.18905      185.33126     9026.09134      147.25358        0.00000        0.00000        0.66765        0.04121        0.01680              -0.05412             0.07109        0.00861        0.00000        4.48520      156.87897      439.75482     1482.65004   112826.14179        5.96445     1610.74001         4.18072        2.29531         1.09518        0.53794        0.00000        0.59535            2.33899        0.27457        0.00000  Med-HeavySoil              1
    10/Oct/2000            284        0.00000        5.76190       27.90012        6.17337       15.20542      185.67672     9026.07435      151.66382        0.00000        0.00000        0.54262        0.01334        0.01533              -0.05367             0.08196        0.00276        0.00000        4.54812      154.45920      439.89361     1485.41379   112825.92934        5.96460     1654.36796         4.03957        2.41240         1.17626        0.57375        0.00000        0.59296            2.39552        0.25069        0.00000  Med-HeavySoil              1
    11/Oct/2000            285        0.00000        4.17610       24.96522        6.03943       15.22905      186.03159     9026.05944      156.06673        0.00000        0.00000        0.42461        0.02919        0.01383              -0.05670             0.07294        0.00611        0.00000        4.55062      151.95876      440.23088     1488.25272   112825.74302        5.96475     1698.13088         4.15508        2.34548         1.12869        0.55240        0.00000        0.59095            2.45072        0.22642        0.00000  Med-HeavySoil              1
    12/Oct/2000            286        0.00000        2.77212       21.83472        5.92278       15.24761      186.37521     9026.04136      160.50839        0.00000        0.00000        0.31648        0.00824        0.01235              -0.05636             0.08401        0.00169        0.00000        4.59789      149.91409      440.41665     1491.00168   112825.51695        5.96490     1742.40385         4.02121        2.46443         1.21191        0.58898        0.00000        0.58948            2.50506        0.20234        0.00000  Med-HeavySoil              1
    13/Oct/2000            287        0.00000        1.53114       18.54744        5.80720       15.27228      186.72417     9026.02510      164.92397        0.00000        0.00000        0.21576        0.01660        0.01094              -0.05880             0.07542        0.00306        0.00000        4.57615      147.88908      440.77049     1493.79339   112825.31373        5.96505     1786.61041         4.08202        2.39591         1.16300        0.56713        0.00000        0.58694            2.54374        0.17927        0.00000  Med-HeavySoil              1
    14/Oct/2000            288        0.00000        0.00000       13.70109        7.62445       15.29267      187.09972     9026.00832       92.12631        0.00000        0.00000        0.12767        0.00405        0.00962              -0.02246             0.12301        0.00062        0.00000        6.48683      169.31332      440.99500     1496.79778   112825.10404        5.96521     1067.09260         4.46379        2.50740         1.24836        0.60440        0.00000        0.58229            2.20098        0.15768        0.00000  Med-HeavySoil              1
    15/Oct/2000            289        0.00000        0.00000       13.67862        7.71896       15.45316      186.96892     9025.95692       92.82864        0.00000        0.00000        0.01496        0.00192        0.00840              -0.00000             0.18996        0.00036        0.00000        0.20211      172.01971      445.22029     1495.75138   112824.46147        5.96511     1084.21598         0.00001        0.13946         1.19899        0.58296        0.00000        0.82547            2.64432        0.13784        0.00000  Med-HeavySoil              1
    16/Oct/2000            290        0.00000        0.00000       13.66327        7.81709       15.61322      186.82708     9025.90195       93.24823        0.00000        0.00000        0.01627        0.00165        0.00731              -0.00000             0.20449        0.00031        0.00000        0.21089      174.84305      449.44096     1494.61660   112823.77441        5.96500     1098.48892         0.00000        0.13814         1.28981        0.62413        0.00000        0.81622            1.88331        0.11986        0.00000  Med-HeavySoil              1
    17/Oct/2000            291        0.00000        0.00000       13.65202        7.91854       15.77373      186.69246     9025.84910       93.66854        0.00000        0.00000        0.01569        0.00141        0.00632              -0.00000             0.19510        0.00026        0.00000        0.19862      177.77324      453.69830     1493.53965   112823.11374        5.96489     1113.00970         0.00000        0.13719         1.23034        0.59875        0.00000        0.81094            1.93866        0.10375        0.00000  Med-HeavySoil              1
    18/Oct/2000            292        0.00000        0.00000       13.64329        8.02342       15.93468      186.54758     9025.79293       94.11273        0.00000        0.00000        0.01699        0.00121        0.00545              -0.00000             0.20865        0.00023        0.00000        0.21072      180.81522      457.99255     1492.38061   112822.41167        5.96478     1128.07941         0.00000        0.13676         1.31515        0.63714        0.00000        0.80539            1.98305        0.08945        0.00000  Med-HeavySoil              1
    19/Oct/2000            293        0.00000        0.00024       13.63639        8.13146       16.09653      186.40751     9025.73868       94.56554        0.00000        0.00000        0.01645        0.00103        0.00468              -0.00000             0.20014        0.00019        0.00000        0.20110      183.96498      462.34113     1491.26005   112821.73345        5.96467     1143.43108         0.00000        0.10462         1.25638        0.61214        0.00000        0.79844            2.01829        0.07684        0.00000  Med-HeavySoil              1
    20/Oct/2000            294        0.00000        0.00049       13.63061        8.24311       16.25956      186.25631     9025.68104       95.04066        0.00000        0.00000        0.01779        0.00087        0.00401              -0.00000             0.21397        0.00016        0.00000        0.21460      187.23358      466.74930     1490.05048   112821.01305        5.96455     1159.31112         0.00000        0.09244         1.34108        0.65051        0.00000        0.79349            2.06427        0.06581        0.00000  Med-HeavySoil              1
    21/Oct/2000            295        0.00000        0.00061       13.62570        8.35849       16.42315      186.11241     9025.62549       95.52017        0.00000        0.00000        0.01721        0.00074        0.00342              -0.00000             0.20460        0.00014        0.00000        0.20522      190.62614      471.19821     1488.89927   112820.31864        5.96444     1175.44225         0.00000        0.09255         1.28188        0.62545        0.00000        0.78811            2.10980        0.05620        0.00000  Med-HeavySoil              1
    22/Oct/2000            296        0.00000        0.00067       13.62149        8.47774       16.58731      185.95803     9025.56652       96.02559        0.00000        0.00000        0.01859        0.00063        0.00291               0.00000             0.21850        0.00012        0.00000        0.21911      194.14813      475.68865     1487.66423   112819.58153        5.96432     1192.14649         0.00000        0.09265         1.36892        0.66500        0.00000        0.78333            2.15690        0.04788        0.00000  Med-HeavySoil              1
    23/Oct/2000            297        0.00000        0.00070       13.61786        8.60102       16.75210      185.81099     9025.50963       96.53534        0.00000        0.00000        0.01798        0.00053        0.00248              -0.00000             0.20909        0.00010        0.00000        0.20968      197.80516      480.22255     1486.48793   112818.87036        5.96421     1209.09480         0.00000        0.09274         1.30938        0.63991        0.00000        0.77811            2.20264        0.04069        0.00000  Med-HeavySoil              1
    24/Oct/2000            298        0.00000        0.00072       13.61471        8.72847       16.91753      185.65287     9025.44909       97.07127        0.00000        0.00000        0.01949        0.00045        0.00210              -0.00000             0.22382        0.00008        0.00000        0.22440      201.60310      484.80055     1485.22296   112818.11365        5.96409     1226.60244         0.00000        0.09292         1.40163        0.68201        0.00000        0.77306            2.24927        0.03451        0.00000  Med-HeavySoil              1
    25/Oct/2000            299        0.00000        0.00073       13.61198        8.86028       17.08365      185.50181     9025.39050       97.61166        0.00000        0.00000        0.01895        0.00038        0.00178              -0.00000             0.21483        0.00007        0.00000        0.21539      205.54799      489.42452     1484.01448   112817.38128        5.96397     1244.34516         0.00000        0.09316         1.34466        0.65829        0.00000        0.76804            2.29595        0.02922        0.00000  Med-HeavySoil              1
    26/Oct/2000            300        0.00000        0.00074       13.60960        8.99622       17.24916      185.33973     9025.32829       98.18306        0.00000        0.00000        0.02046        0.00032        0.00150              -0.00000             0.22949        0.00006        0.00000        0.23004      209.63783      494.05775     1482.71780   112816.60359        5.96385     1262.65695         0.00000        0.09333         1.43641        0.70017        0.00000        0.76187            2.33288        0.02469        0.00000  Med-HeavySoil              1
    27/Oct/2000            301        0.00000        0.00074       13.60752        9.13679       17.41547      185.18524     9025.26820       98.75390        0.00000        0.00000        0.01980        0.00027        0.00127              -0.00000             0.21977        0.00005        0.00000        0.22031      213.88463      498.74048     1481.48189   112815.85249        5.96373     1281.11715         0.00000        0.09343         1.37492        0.67439        0.00000        0.75709            2.37981        0.02083        0.00000  Med-HeavySoil              1
    28/Oct/2000            302        0.00000        0.00075       13.60570        9.28215       17.58261      185.01969     9025.20451       99.34994        0.00000        0.00000        0.02134        0.00023        0.00107               0.00000             0.23444        0.00004        0.00000        0.23496      218.29472      503.47338     1480.15751   112815.05636        5.96360     1300.07937         0.00000        0.09351         1.46675        0.71610        0.00000        0.75250            2.42706        0.01755        0.00000  Med-HeavySoil              1
    29/Oct/2000            303        0.00000        0.00076       13.60410        9.43249       17.75064      184.86170     9025.14287       99.94865        0.00000        0.00000        0.02067        0.00019        0.00090              -0.00000             0.22483        0.00004        0.00000        0.22533      222.87459      508.25841     1478.89362   112814.28586        5.96348     1319.21099         0.00000        0.09360         1.40581        0.69097        0.00000        0.74756            2.47339        0.01477        0.00000  Med-HeavySoil              1
    30/Oct/2000            304        0.00000        0.00076       13.60269        9.58800       17.91958      184.69290     9025.07778      100.57150        0.00000        0.00000        0.02221        0.00016        0.00076              -0.00000             0.23911        0.00003        0.00000        0.23959      227.63071      513.09639     1477.54317   112813.47224        5.96334     1338.80261         0.00000        0.09369         1.49535        0.73118        0.00000        0.74322            2.52067        0.01241        0.00000  Med-HeavySoil              1
    31/Oct/2000            305        0.00000        0.00077       13.60144        9.74887       18.08950      184.53135     9025.01461      101.19702        0.00000        0.00000        0.02162        0.00013        0.00063               0.00000             0.22994        0.00002        0.00000        0.23041      232.56964      517.98905     1476.25077   112812.68266        5.96322     1358.53549         0.00000        0.09388         1.43712        0.70744        0.00000        0.73896            2.56824        0.01042        0.00000  Med-HeavySoil              1
    01/Nov/2000            306        0.00000        0.00078       13.60034        9.91529       18.26041      184.35854     9024.94782      101.84634        0.00000        0.00000        0.02332        0.00011        0.00053              -0.00000             0.24483        0.00002        0.00000        0.24528      237.69801      522.93705     1474.86833   112811.84781        5.96309     1378.67465         0.00000        0.09413         1.53049        0.74956        0.00000        0.73487            2.61546        0.00874        0.00000  Med-HeavySoil              1
    02/Nov/2000            307        0.00000        0.00078       13.59935       10.08708       18.43106      184.19339     9024.88310      102.50232        0.00000        0.00000        0.02262        0.00009        0.00045              -0.00000             0.23511        0.00002        0.00000        0.23555      243.01427      527.90378     1473.54716   112811.03880        5.96296     1398.91933         0.00000        0.09432         1.46886        0.72419        0.00000        0.72883            2.64887        0.00732        0.00000  Med-HeavySoil              1
    03/Nov/2000            308        0.00000        0.00079       13.59847       10.26473       18.60282      184.01732     9024.81488      103.17566        0.00000        0.00000        0.02426        0.00008        0.00037              -0.00000             0.24955        0.00001        0.00000        0.24998      248.53004      532.92888     1472.13858   112810.18594        5.96282     1419.44593         0.00000        0.09443         1.55940        0.76500        0.00000        0.72463            2.69491        0.00612        0.00000  Med-HeavySoil              1
    04/Nov/2000            309        0.00000        0.00080       13.59767       11.40356       18.77574      183.84902     9024.74876       71.99074        0.00000        0.00000        0.02353        0.00007        0.00031              -0.00000             0.23968        0.00001        0.00000        0.24009      268.41898      538.01375     1470.79218   112809.35945        5.96269     1042.98688         0.00000        0.09455         1.49677        0.73916        0.00000        0.71848            2.53187        0.00512        0.00000  Med-HeavySoil              1
    05/Nov/2000            310       21.08550       23.35240       15.72626       11.53555       18.74919      183.92514     9024.69725       75.72797       50.00000       28.91450        2.43135        0.00005        0.00026               0.00000             0.18058        0.00001        0.00000        3.61458      272.34998      537.45777     1471.40115   112808.71565        5.96269     1080.24522         0.00000        3.50026         1.58798        0.78037        0.00000        0.92920            2.78680        0.00428        0.00000  Med-HeavySoil              1
    06/Nov/2000            311        8.93556       29.61395       18.15463       10.96108       18.70705      184.78842     9024.70334       79.15821        0.00000       12.14994        2.90253        0.00359        0.00022              -0.09809             0.06691        0.00023        0.00000        3.52311      259.64584      536.42405     1478.30736   112808.79181        5.96311     1111.74979        10.06973        3.85240         1.54126        0.75779        0.00000        0.90483            2.17017        0.00357        0.00000  Med-HeavySoil              1
    07/Nov/2000            312        3.79351       28.94057       20.34449       10.44822       18.65633      185.59303     9024.70286       82.78168        0.00000        5.14205        2.89190        0.00003        0.00018              -0.09267             0.08401        0.00001        0.00000        3.70937      248.38985      535.13248     1484.74425   112808.78581        5.96349     1145.17553         9.29094        4.00857         1.63782        0.79763        0.00000        0.88814            2.24181        0.00298        0.00000  Med-HeavySoil              1
    08/Nov/2000            313        1.62918       25.57496       22.03971        9.93326       18.60942      186.40968     9024.70496       86.59415        0.00000        2.16433        2.67510        0.01241        0.00014              -0.09633             0.07286        0.00167        0.00000        3.89501      237.07280      533.93337     1491.27743   112808.81202        5.96388     1180.48672         9.41931        3.95694         1.58516        0.77295        0.00000        0.87174            2.33232        0.00238        0.00000  Med-HeavySoil              1
    09/Nov/2000            314        0.70906       21.40583       23.14662        9.48192       18.55548      187.16086     9024.69985       90.59410        0.00000        0.92013        2.36494        0.00002        0.00012              -0.09037             0.09266        0.00000        0.00000        4.07488      227.25864      532.51883     1497.28690   112808.74814        5.96424     1217.67013         8.60607        4.06944         1.68914        0.81561        0.00000        0.85445            2.41364        0.00191        0.00000  Med-HeavySoil              1
    10/Nov/2000            315        0.31638       17.17416       23.58487        9.02939       18.50641      187.92325     9024.69737       94.76616        0.00000        0.39268        2.01927        0.01723        0.00009              -0.09420             0.08081        0.00341        0.00000        4.24958      217.40027      531.22641     1503.38603   112808.71717        5.96460     1256.59136         8.72673        4.00574         1.63127        0.78888        0.00000        0.83916            2.50472        0.00153        0.00000  Med-HeavySoil              1
    11/Nov/2000            316        0.14522       13.24049       23.37725        8.62753       18.45380      188.63204     9024.68854       99.10054        0.00000        0.17116        1.66834        0.00001        0.00007              -0.09004             0.09964        0.00000        0.00000        4.41199      208.74071      529.81797     1509.05632   112808.60681        5.96493     1297.16544         8.10396        4.08775         1.73621        0.83168        0.00000        0.82551            2.59786        0.00122        0.00000  Med-HeavySoil              1
    12/Nov/2000            317        0.06931        9.70299       22.50264        8.22553       18.40673      189.35061     9024.68209      103.58160        0.00000        0.07591        1.32606        0.01614        0.00006              -0.09407             0.08842        0.00319        0.00000        4.56023      200.05757      528.54946     1514.80489   112808.52607        5.96527     1339.25131         8.21729        4.01910         1.68263        0.80712        0.00000        0.81219            2.68812        0.00098        0.00000  Med-HeavySoil              1
