ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock2-patch-HeavySoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000       50.99137       62.91741       10.89443       11.96620      172.47590     9026.33707       83.87384        0.00000        0.00000        2.13207        0.14609        0.06278              -0.06067            -0.00291        0.02975        0.00000        2.44884      270.06033      422.64415     1379.80719   112829.21336        5.95860     1027.82018         4.84562        1.64824         0.69495        0.36617        0.00000        0.58193            1.21841        0.95529        0.00000  Med-HeavySoil              1
    06/Sep/2000            250        0.00000       47.67735       63.53341       10.65727       11.93558      172.87184     9026.33525       86.39597        0.00000        0.00000        2.04817        0.08812        0.06158              -0.05975             0.00317        0.01798        0.00000        2.55149      265.01816      422.57950     1382.97473   112829.19064        5.95879     1051.36040         4.69599        1.72313         0.74501        0.38960        0.00000        0.57702            1.26276        0.93962        0.00000  Med-HeavySoil              1
    07/Sep/2000            251        0.00000       44.46555       63.92226       10.42076       11.90968      173.27099     9026.33489       88.97423        0.00000        0.00000        1.96265        0.14926        0.06037              -0.06131            -0.00208        0.03041        0.00000        2.61124      259.99435      422.65386     1386.16796   112829.18616        5.95897     1075.45350         4.74177        1.66700         0.71097        0.37279        0.00000        0.57068            1.29900        0.92364        0.00000  Med-HeavySoil              1
    08/Sep/2000            252        0.00000       41.35025       64.17780       10.19538       11.87800      173.65904     9026.33206       91.66207        0.00000        0.00000        1.87599        0.08898        0.05915              -0.06044             0.00413        0.01817        0.00000        2.71576      255.22620      422.58303     1389.27234   112829.15073        5.95915     1100.70150         4.59842        1.74490         0.76288        0.39705        0.00000        0.56651            1.34570        0.90745        0.00000  Med-HeavySoil              1
    09/Sep/2000            253        0.00000       38.34593       64.20244        9.97101       11.85217      174.05023     9026.33068       94.40014        0.00000        0.00000        1.78727        0.14941        0.05794              -0.06203            -0.00123        0.03045        0.00000        2.77109      250.48566      422.65340     1392.40187   112829.13348        5.95934     1126.45983         4.64209        1.68902         0.72833        0.38013        0.00000        0.56058            1.38255        0.89124        0.00000  Med-HeavySoil              1
    10/Sep/2000            254        0.00000       35.44761       64.08930        9.75741       11.82051      174.43076     9026.32682       97.24379        0.00000        0.00000        1.69791        0.08789        0.05674              -0.06122             0.00506        0.01795        0.00000        2.87189      245.99315      422.57754     1395.44605   112829.08518        5.95951     1153.34263         4.50494        1.76896         0.78171        0.40501        0.00000        0.55639            1.42918        0.87504        0.00000  Med-HeavySoil              1
    11/Sep/2000            255        0.00000       32.67109       63.73967        9.54516       11.79496      174.81429     9026.32448      100.13328        0.00000        0.00000        1.60243        0.14672        0.05554              -0.06283            -0.00060        0.02992        0.00000        2.92328      241.53744      422.65346     1398.51429   112829.05604        5.95969     1180.69715         4.54701        1.70844         0.74439        0.38681        0.00000        0.55134            1.46728        0.85889        0.00000  Med-HeavySoil              1
    12/Sep/2000            256        0.00000       30.00761       63.24890        9.34335       11.76357      175.18756     9026.31968      103.12462        0.00000        0.00000        1.51148        0.08501        0.05436              -0.06207             0.00573        0.01737        0.00000        3.02061      237.32303      422.58369     1401.50046   112828.99596        5.95986     1209.14817         4.41582        1.78950         0.79874        0.41206        0.00000        0.54762            1.51422        0.84275        0.00000  Med-HeavySoil              1
    13/Sep/2000            257        0.00000       27.46994       62.52633        9.14321       11.73836      175.56386     9026.31641      106.15480        0.00000        0.00000        1.41621        0.14150        0.05318              -0.06373            -0.00005        0.02888        0.00000        3.06551      233.15422      422.66876     1404.51086   112828.95511        5.96004     1238.00600         4.45705        1.72894         0.76076        0.39367        0.00000        0.54308            1.55215        0.82659        0.00000  Med-HeavySoil              1
    14/Sep/2000            258        0.00000       25.05012       61.66293        8.95319       11.70727      175.93030     9026.31067      109.28056        0.00000        0.00000        1.32577        0.08064        0.05200              -0.06303             0.00633        0.01648        0.00000        3.15691      229.22070      422.60797     1407.44242   112828.88332        5.96021     1267.92043         4.33171        1.81155         0.81632        0.41941        0.00000        0.53988            1.59937        0.81028        0.00000  Med-HeavySoil              1
    15/Sep/2000            259        0.00000       22.75050       60.57362        8.76015       11.68224      176.30566     9026.30680      112.44706        0.00000        0.00000        1.23569        0.13408        0.05081              -0.06587            -0.00052        0.02738        0.00000        3.20353      225.21400      422.69750     1410.44531   112828.83504        5.96038     1298.31019         4.44913        1.75555         0.77990        0.40194        0.00000        0.53722            1.64733        0.79376        0.00000  Med-HeavySoil              1
    16/Sep/2000            260        0.00000       20.57582       59.35249        8.58232       11.65298      176.66566     9026.30003      115.68962        0.00000        0.00000        1.14712        0.07491        0.04961              -0.06405             0.00713        0.01531        0.00000        3.27843      221.57658      422.67142     1413.32527   112828.75032        5.96054     1329.53754         4.25065        1.84065         0.83719        0.42843        0.00000        0.53362            1.68494        0.77686        0.00000  Med-HeavySoil              1
    17/Sep/2000            261        0.00000       18.52197       57.91693        8.40178       11.62695      177.03456     9026.29514      118.96681        0.00000        0.00000        1.05932        0.12461        0.04838              -0.06697             0.00012        0.02547        0.00000        3.31653      217.87186      422.76806     1416.27646   112828.68923        5.96071     1361.18162         4.36678        1.78441         0.80000        0.41070        0.00000        0.53116            1.73156        0.75951        0.00000  Med-HeavySoil              1
    18/Sep/2000            262        0.00000       16.58670       56.34881        8.23138       11.59768      177.39407     9026.28764      122.32283        0.00000        0.00000        0.97646        0.06822        0.04713              -0.06633             0.00694        0.01394        0.00000        3.39498      214.40920      422.74153     1419.15256   112828.59551        5.96087     1393.74397         4.24756        1.87602         0.86107        0.43895        0.00000        0.52943            1.77918        0.74155        0.00000  Med-HeavySoil              1
    19/Sep/2000            263        0.00000       14.77523       54.58960        8.06369       11.57350      177.75697     9026.28164      125.68925        0.00000        0.00000        0.89219        0.11348        0.04584              -0.06819             0.00091        0.02322        0.00000        3.41227      211.02145      422.87411     1422.05575   112828.52054        5.96104     1426.44777         4.28930        1.81957         0.82329        0.42106        0.00000        0.52624            1.81423        0.72291        0.00000  Med-HeavySoil              1
    20/Sep/2000            264        0.00000       13.08474       52.69805        7.90574       11.54325      178.11078     9026.27311      129.13103        0.00000        0.00000        0.81087        0.06066        0.04450              -0.06761             0.00761        0.01239        0.00000        3.48449      207.86545      422.85967     1424.88628   112828.41387        5.96120     1460.03983         4.17619        1.90800         0.88353        0.44873        0.00000        0.52506            1.86122        0.70344        0.00000  Med-HeavySoil              1
    21/Sep/2000            265        0.00000       11.50905       50.62534        7.74619       11.51926      178.47363     9026.26642      132.58497        0.00000        0.00000        0.73358        0.10105        0.04312              -0.07074             0.00038        0.02069        0.00000        3.50461      204.67337      423.00237     1427.78904   112828.33023        5.96136     1493.84283         4.29128        1.85509         0.84692        0.43155        0.00000        0.52406            1.90772        0.68311        0.00000  Med-HeavySoil              1
    22/Sep/2000            266        0.00000       10.05235       48.44066        7.60106       11.49093      178.82228     9026.25678      136.08976        0.00000        0.00000        0.65783        0.05254        0.04169              -0.06902             0.00840        0.01073        0.00000        3.55555      201.84010      423.02921     1430.57821   112828.20972        5.96152     1528.25582         4.11050        1.94615         0.90907        0.46002        0.00000        0.52178            1.94116        0.66181        0.00000  Med-HeavySoil              1
    23/Sep/2000            267        0.00000        8.48218       45.23704        8.46606       11.46612      179.20855     9026.25113       85.12548        0.00000        0.00000        0.58540        0.08757        0.04020              -0.05573             0.01728        0.01794        0.00000        4.66330      207.82770      423.19351     1433.66842   112828.13907        5.96170     1008.34640         4.60730        1.88772         0.86920        0.44127        0.00000        0.51870            1.98491        0.63952        0.00000  Med-HeavySoil              1
    24/Sep/2000            268        0.00000        7.29143       42.86091        8.41851       11.43778      179.57864     9026.24215       88.45968        0.00000        0.00000        0.50518        0.04042        0.03866              -0.05426             0.02587        0.00820        0.00000        3.51367      210.23956      423.22541     1436.62909   112828.02683        5.96186     1034.00015         4.40145        1.99047         0.93951        0.47334        0.00000        0.70531            2.02958        0.61618        0.00000  Med-HeavySoil              1
    25/Sep/2000            269       25.12383       28.94664       42.90667        8.18269       11.41364      179.96363     9026.23544       91.52784       50.00000       24.87617        1.68206        0.06715        0.03706              -0.06181             0.01415        0.01378        0.00000        3.08514      205.09976      423.40465     1439.70905   112827.94304        5.96204     1062.70714         4.59434        1.93688         0.90212        0.45586        0.00000        0.68996            1.50680        0.59179        0.00000  Med-HeavySoil              1
    26/Sep/2000            270       12.66956       37.52243       43.50761        7.96243       11.38249      180.33276     9026.22577       94.74619        0.00000       12.45427        2.08465        0.03527        0.03542              -0.06020             0.02209        0.00716        0.00000        3.22895      200.33426      423.41687     1442.66210   112827.82212        5.96220     1092.98788         4.39690        2.02235         0.96383        0.48354        0.00000        0.67992            1.56947        0.56665        0.00000  Med-HeavySoil              1
    27/Sep/2000            271        6.44406       39.66074       44.18063        7.73858       11.35762      180.71100     9026.21812       98.05641        0.00000        6.22550        2.20659        0.07036        0.03377              -0.06291             0.01481        0.01448        0.00000        3.32484      195.48105      423.57675     1445.68800   112827.72647        5.96238     1124.26961         4.51420        1.95992         0.92196        0.46387        0.00000        0.67061            1.63223        0.54119        0.00000  Med-HeavySoil              1
    28/Sep/2000            272        3.30448       38.69151       44.78424        7.52990       11.32800      181.07394     9026.20735      101.50512        0.00000        3.13958        2.19866        0.03626        0.03213              -0.06137             0.02320        0.00741        0.00000        3.46001      190.99493      423.59071     1448.59151   112827.59187        5.96254     1157.03424         4.32368        2.05507         0.98938        0.49421        0.00000        0.66200            1.69579        0.51571        0.00000  Med-HeavySoil              1
    29/Sep/2000            273        1.71995       36.26833       45.16844        7.32308       11.30384      181.44030     9026.19826      105.02554        0.00000        1.58453        2.11707        0.07352        0.03051              -0.06311             0.01666        0.01518        0.00000        3.53614      186.55844      423.76686     1451.52240   112827.47828        5.96270     1190.57807         4.36455        1.98930         0.94508        0.47352        0.00000        0.65179            1.74810        0.49055        0.00000  Med-HeavySoil              1
    30/Sep/2000            274        0.90882       33.20922       45.33534        7.13045       11.27283      181.79235     9026.18607      108.67842        0.00000        0.81112        2.00564        0.03588        0.02893              -0.06172             0.02509        0.00738        0.00000        3.66361      182.46452      423.76317     1454.33879   112827.32594        5.96286     1225.56787         4.18751        2.08746         1.01454        0.50473        0.00000        0.64433            1.81176        0.46585        0.00000  Med-HeavySoil              1
    01/Oct/2000            275        0.49000       29.93947       45.20602        6.93571       11.24847      182.15297     9026.17584      112.39579        0.00000        0.41883        1.87401        0.07403        0.02740              -0.06452             0.01761        0.01534        0.00000        3.73407      178.31949      423.91802     1457.22376   112827.19800        5.96302     1261.31625         4.29455        2.02699         0.97215        0.48517        0.00000        0.63691            1.87380        0.44178        0.00000  Med-HeavySoil              1
    02/Oct/2000            276        0.26985       26.66504       44.81829        6.75507       11.21906      182.49974     9026.16246      116.23015        0.00000        0.22015        1.73247        0.03385        0.02591              -0.06319             0.02623        0.00699        0.00000        3.84877      174.51967      423.92416     1459.99790   112827.03072        5.96317     1298.36870         4.12399        2.12933         1.04442        0.51761        0.00000        0.63064            1.93699        0.41832        0.00000  Med-HeavySoil              1
    03/Oct/2000            277        0.15226       23.51105       44.11704        6.57728       11.19530      182.84997     9026.15076      120.10602        0.00000        0.11759        1.58057        0.07123        0.02446              -0.06506             0.01937        0.01480        0.00000        3.89651      170.79634      424.10251     1462.79977   112826.88446        5.96333     1335.92137         4.16238        2.06398         0.99869        0.49660        0.00000        0.62294            1.98701        0.39544        0.00000  Med-HeavySoil              1
    04/Oct/2000            278        0.08798       20.51984       43.14951        6.41273       11.16455      183.18726     9026.13593      124.08663        0.00000        0.06429        1.43233        0.03039        0.02305              -0.06388             0.02798        0.00630        0.00000        3.99757      167.39691      424.09978     1465.49809   112826.69917        5.96347     1374.67847         4.00452        2.16849         1.07261        0.52972        0.00000        0.61748            2.04767        0.37299        0.00000  Med-HeavySoil              1
    05/Oct/2000            279        0.05198       17.72512       41.87369        6.24732       11.14073      183.53302     9026.12307      128.10124        0.00000        0.03600        1.28440        0.06556        0.02166              -0.06688             0.02010        0.01366        0.00000        4.03942      163.97923      424.26723     1468.26417   112826.53832        5.96362     1413.91360         4.10739        2.10776         1.02852        0.50968        0.00000        0.61287            2.10836        0.35085        0.00000  Med-HeavySoil              1
    06/Oct/2000            280        0.02371       15.14154       40.34376        6.09516       11.11176      183.86625     9026.10703      132.20187        0.00000        0.02826        1.14048        0.02582        0.02027              -0.06577             0.02889        0.00536        0.00000        4.12457      160.89090      424.28597     1470.93004   112826.33791        5.96377     1454.17649         3.95578        2.21594         1.10509        0.54393        0.00000        0.60856            2.16722        0.32878        0.00000  Med-HeavySoil              1
    07/Oct/2000            281        0.01556       12.75868       38.53169        5.94278       11.08850      184.20806     9026.09297      136.31800        0.00000        0.00815        0.99885        0.05726        0.01889              -0.06890             0.02076        0.01196        0.00000        4.14770      157.80141      424.48117     1473.66446   112826.16218        5.96392     1494.72963         4.05854        2.15497         1.06006        0.52359        0.00000        0.60469            2.22500        0.30661        0.00000  Med-HeavySoil              1
    08/Oct/2000            282        0.00000       10.59852       36.48731        5.80717       11.06002      184.53341     9026.07542      140.49883        0.00000        0.01556        0.86453        0.02051        0.01749              -0.06686             0.03068        0.00427        0.00000        4.21278      155.13818      424.52718     1476.26727   112825.94271        5.96406     1536.07518         3.85521        2.26617         1.13883        0.55875        0.00000        0.60041            2.27082        0.28409        0.00000  Med-HeavySoil              1
    09/Oct/2000            283        0.00000        8.63112       34.19253        5.67160       11.03543      184.86763     9026.05988      144.68166        0.00000        0.00000        0.73455        0.04705        0.01605              -0.07017             0.02221        0.00985        0.00000        4.22128      152.47917      424.72224     1478.94104   112825.74844        5.96420     1577.58877         3.96067        2.20431         1.09252        0.53796        0.00000        0.59758            2.32624        0.26105        0.00000  Med-HeavySoil              1
    10/Oct/2000            284        0.00000        6.86391       31.68435        5.54858       11.00707      185.19045     9026.04117      148.91818        0.00000        0.00000        0.61296        0.01512        0.01460              -0.06930             0.03118        0.00315        0.00000        4.27686      150.13855      424.77220     1481.52357   112825.51466        5.96434     1619.84837         3.82764        2.31575         1.17314        0.57371        0.00000        0.59533            2.38068        0.23756        0.00000  Med-HeavySoil              1
    11/Oct/2000            285        0.00000        5.28633       28.96757        5.42633       10.98483      185.52232     9026.02454      153.13611        0.00000        0.00000        0.49811        0.03560        0.01313              -0.07281             0.02241        0.00747        0.00000        4.26804      147.82494      425.01542     1484.17860   112825.30675        5.96448     1662.07098         3.93609        2.25133         1.12551        0.55232        0.00000        0.59343            2.43378        0.21381        0.00000  Med-HeavySoil              1
    12/Oct/2000            286        0.00000        3.88903       26.06496        5.31657       10.95739      185.84312     9026.00473      157.39459        0.00000        0.00000        0.39275        0.00997        0.01170              -0.07204             0.03154        0.00207        0.00000        4.30979      145.83238      425.11545     1486.74498   112825.05913        5.96461     1704.90684         3.80994        2.36381         1.20824        0.58884        0.00000        0.59205            2.48589        0.19054        0.00000  Med-HeavySoil              1
    13/Oct/2000            287        0.00000        2.65939       23.00256        5.21165       10.93694      186.16795     9025.98666      161.61410        0.00000        0.00000        0.29482        0.02353        0.01033              -0.07470             0.02405        0.00494        0.00000        4.28222      143.97905      425.44210     1489.34361   112824.83325        5.96475     1747.45897         3.86630        2.28217         1.15928        0.56695        0.00000        0.58960            2.52346        0.16841        0.00000  Med-HeavySoil              1
    14/Oct/2000            288        0.00000        1.23040       18.40198        6.49454       10.90985      186.52553     9025.96850       91.64402        0.00000        0.00000        0.20918        0.00562        0.00907              -0.04224             0.06574        0.00116        0.00000        6.08063      154.12735      425.61828     1492.20426   112824.60627        5.96490     1060.81689         4.34398        2.37905         1.24417        0.60418        0.00000        0.58510            2.57099        0.14783        0.00000  Med-HeavySoil              1
    15/Oct/2000            289        0.00000        0.30101       14.99114        6.49477       10.89381      186.88214     9025.95157       95.80682        0.00000        0.00000        0.10128        0.00867        0.00791              -0.04449             0.06190        0.00101        0.00000        4.38555      158.87131      426.12270     1495.05713   112824.39457        5.96506     1092.80865         4.40280        2.23839         1.20140        0.58489        0.00000        0.82139            2.61874        0.12901        0.00000  Med-HeavySoil              1
    16/Oct/2000            290        0.00000        0.00000       13.79673        6.26929       10.88851      187.20297     9025.92947       97.51589        0.00000        0.00000        0.03048        0.00161        0.00686              -0.05362             0.08020        0.00029        0.00000        1.56715      154.20442      427.19088     1497.62374   112824.11836        5.96519     1119.82356         4.39989        1.91410         1.29366        0.62527        0.00000        0.79907            1.90258        0.11201        0.00000  Med-HeavySoil              1
    17/Oct/2000            291        0.00000        0.00000       13.78169        6.34694       10.95608      187.06775     9025.87659       97.98012        0.00000        0.00000        0.01573        0.00133        0.00593               0.00000             0.19562        0.00025        0.00000        0.20339      156.98550      431.26100     1496.54201   112823.45742        5.96509     1134.96018         0.00000        0.13615         1.23399        0.59944        0.00000        0.78811            1.99074        0.09684        0.00000  Med-HeavySoil              1
    18/Oct/2000            292        0.00000        0.00000       13.77126        6.42767       11.02251      186.92226     9025.82042       98.46411        0.00000        0.00000        0.01703        0.00113        0.00511               0.00000             0.20914        0.00021        0.00000        0.21334      159.87436      435.33988     1495.37805   112822.75527        5.96497     1150.81135         0.00000        0.13525         1.31860        0.63768        0.00000        0.78194            2.05837        0.08339        0.00000  Med-HeavySoil              1
    19/Oct/2000            293        0.00000        0.00000       13.76351        6.51161       11.08941      186.78395     9025.76632       98.94522        0.00000        0.00000        0.01645        0.00096        0.00438               0.00000             0.19984        0.00018        0.00000        0.20225      162.87523      439.43214     1494.27159   112822.07901        5.96487     1166.85369         0.00000        0.13452         1.25971        0.61269        0.00000        0.77481            2.09605        0.07157        0.00000  Med-HeavySoil              1
    20/Oct/2000            294        0.00000        0.00007       13.75756        6.59866       11.15593      186.63417     9025.70882       99.44812        0.00000        0.00000        0.01777        0.00082        0.00375               0.00000             0.21381        0.00015        0.00000        0.21512      165.98379      443.53801     1493.07333   112821.36029        5.96475     1183.47465         0.00000        0.11812         1.34463        0.65110        0.00000        0.76976            2.14434        0.06124        0.00000  Med-HeavySoil              1
    21/Oct/2000            295        0.00000        0.00042       13.75270        6.68914       11.22581      186.48969     9025.65325       99.94855        0.00000        0.00000        0.01723        0.00069        0.00320               0.00000             0.20513        0.00013        0.00000        0.20575      169.21240      447.71100     1491.91755   112820.66563        5.96464     1200.35459         0.00000        0.09183         1.28550        0.62615        0.00000        0.76439            2.19092        0.05226        0.00000  Med-HeavySoil              1
    22/Oct/2000            296        0.00000        0.00058       13.74862        6.78321       11.29619      186.33471     9025.59426      100.46914        0.00000        0.00000        0.01862        0.00059        0.00272               0.00000             0.21906        0.00011        0.00000        0.21967      172.56651      451.90885     1490.67769   112819.92829        5.96452     1217.79154         0.00000        0.09194         1.37277        0.66573        0.00000        0.75968            2.23932        0.04448        0.00000  Med-HeavySoil              1
    23/Oct/2000            297        0.00000        0.00066       13.74514        6.88103       11.36706      186.18706     9025.53734      100.98798        0.00000        0.00000        0.01802        0.00050        0.00231               0.00000             0.20967        0.00009        0.00000        0.21026      176.05188      456.13274     1489.49651   112819.21668        5.96440     1235.47510         0.00000        0.09200         1.31334        0.64078        0.00000        0.75465            2.28598        0.03778        0.00000  Med-HeavySoil              1
    24/Oct/2000            298        0.00000        0.00070       13.74214        6.98279       11.43849      186.02830     9025.47676      101.52671        0.00000        0.00000        0.01954        0.00042        0.00196               0.00000             0.22444        0.00008        0.00000        0.22502      179.67458      460.38443     1488.22636   112818.45954        5.96428     1253.69903         0.00000        0.09215         1.40582        0.68290        0.00000        0.74985            2.33329        0.03203        0.00000  Med-HeavySoil              1
    25/Oct/2000            299        0.00000        0.00072       13.73955        7.08865       11.51046      185.87657     9025.41812      102.06328        0.00000        0.00000        0.01901        0.00035        0.00166               0.00000             0.21548        0.00007        0.00000        0.21604      183.44089      464.66495     1487.01258   112817.72651        5.96417     1272.15458         0.00000        0.09236         1.34902        0.65936        0.00000        0.74517            2.37990        0.02710        0.00000  Med-HeavySoil              1
    26/Oct/2000            300        0.00000        0.00074       13.73729        7.19881       11.58305      185.71385     9025.35590      102.61769        0.00000        0.00000        0.02051        0.00030        0.00140               0.00000             0.23006        0.00006        0.00000        0.23061      187.35735      468.97645     1485.71083   112816.94873        5.96404     1291.05309         0.00000        0.09250         1.44037        0.70083        0.00000        0.73943            2.41670        0.02289        0.00000  Med-HeavySoil              1
    27/Oct/2000            301        0.00000        0.00075       13.73531        7.31321       11.65429      185.55864     9025.29573      103.17072        0.00000        0.00000        0.01986        0.00025        0.00118               0.00000             0.22051        0.00005        0.00000        0.22104      191.42091      473.28509     1484.46909   112816.19661        5.96392     1310.17386         0.00000        0.09256         1.37982        0.67575        0.00000        0.73512            2.46304        0.01931        0.00000  Med-HeavySoil              1
    28/Oct/2000            302        0.00000        0.00075       13.73358        7.43223       11.72759      185.39250     9025.23208      103.74014        0.00000        0.00000        0.02138        0.00021        0.00100               0.00000             0.23491        0.00004        0.00000        0.23543      195.64575      477.62844     1483.13998   112815.40098        5.96379     1329.76699         0.00000        0.09262         1.47018        0.71631        0.00000        0.73104            2.50985        0.01626        0.00000  Med-HeavySoil              1
    29/Oct/2000            303        0.00000        0.00076       13.73206        7.55608       11.80155      185.23390     9025.17046      104.30484        0.00000        0.00000        0.02072        0.00018        0.00084               0.00000             0.22534        0.00003        0.00000        0.22585      200.03880      482.00765     1481.87122   112814.63071        5.96367     1349.51616         0.00000        0.09268         1.40944        0.69138        0.00000        0.72667            2.55454        0.01367        0.00000  Med-HeavySoil              1
    30/Oct/2000            304        0.00000        0.00077       13.73072        7.68494       11.87626      185.06456     9025.10543      104.88607        0.00000        0.00000        0.02225        0.00015        0.00070               0.00000             0.23951        0.00003        0.00000        0.23999      204.60713      486.42477     1480.51646   112813.81783        5.96354     1369.69467         0.00000        0.09274         1.49831        0.73116        0.00000        0.72291            2.60095        0.01149        0.00000  Med-HeavySoil              1
    31/Oct/2000            305        0.00000        0.00077       13.72953        7.81904       11.95169      184.90245     9025.04231      105.46221        0.00000        0.00000        0.02166        0.00012        0.00059               0.00000             0.23037        0.00002        0.00000        0.23084      209.35785      490.88078     1479.21956   112813.02884        5.96341     1390.00203         0.00000        0.09290         1.44026        0.70756        0.00000        0.71928            2.64698        0.00964        0.00000  Med-HeavySoil              1
    01/Nov/2000            306        0.00000        0.00078       13.72847        7.95859       12.02791      184.72909     9024.97558      106.05441        0.00000        0.00000        0.02335        0.00010        0.00049               0.00000             0.24524        0.00002        0.00000        0.24569      214.29814      495.37759     1477.83269   112812.19475        5.96328     1410.67026         0.00000        0.09312         1.53350        0.74954        0.00000        0.71584            2.69291        0.00808        0.00000  Med-HeavySoil              1
    02/Nov/2000            307        0.00000        0.00079       13.72752        8.10380       12.10491      184.56336     9024.91091      106.63861        0.00000        0.00000        0.02266        0.00009        0.00041               0.00000             0.23556        0.00002        0.00000        0.23600      219.43527      499.91643     1476.50686   112811.38632        5.96315     1431.29722         0.00000        0.09328         1.47212        0.72433        0.00000        0.71053            2.72407        0.00676        0.00000  Med-HeavySoil              1
    03/Nov/2000            308        0.00000        0.00079       13.72667        8.25460       12.18087      184.38672     9024.84274      107.23931        0.00000        0.00000        0.02430        0.00007        0.00035               0.00000             0.24997        0.00001        0.00000        0.25039      224.76607      504.46397     1475.09376   112810.53424        5.96301     1452.24897         0.00000        0.09336         1.56245        0.76498        0.00000        0.70705            2.76791        0.00566        0.00000  Med-HeavySoil              1
    04/Nov/2000            309        0.00000        0.00080       13.72590        9.08564       12.25895      184.21782     9024.77666       71.29028        0.00000        0.00000        0.02357        0.00006        0.00029               0.00000             0.24014        0.00001        0.00000        0.24055      237.33711      509.05671     1473.74257   112809.70832        5.96288     1022.05693         0.00000        0.09344         1.50010        0.73931        0.00000        0.70126            2.81148        0.00473        0.00000  Med-HeavySoil              1
    05/Nov/2000            310       21.07896       22.85484       15.80914        9.38791       12.23233      184.25170     9024.72226       75.23554       50.00000       28.92104        2.42778        0.00005        0.00024              -0.00000             0.13128        0.00001        0.00000        4.11475      249.01039      508.94619     1474.01363   112809.02828        5.96286     1053.59093         0.00000        2.94365         1.59106        0.78034        0.00000        0.92462            2.85286        0.00395        0.00000  Med-HeavySoil              1
    06/Nov/2000            311        8.92820       28.91948       18.17625        8.92723       12.19711      184.97910     9024.71874       78.91083        0.00000       12.15076        2.86154        0.00347        0.00020              -0.15672            -0.03992        0.00022        0.00000        3.67542      237.76866      508.54397     1479.83278   112808.98426        5.96321     1087.92263         8.98336        3.13236         1.54395        0.75807        0.00000        0.89572            2.19363        0.00330        0.00000  Med-HeavySoil              1
    07/Nov/2000            312        3.78710       28.07192       20.28062        8.51604       12.15794      185.65517     9024.70916       82.77368        0.00000        5.14110        2.83634        0.00003        0.00016              -0.14686            -0.02220        0.00001        0.00000        3.86190      227.81566      507.92540     1485.24136   112808.86445        5.96352     1124.15335         8.29639        3.29128         1.63875        0.79759        0.00000        0.87810            2.27876        0.00264        0.00000  Med-HeavySoil              1
    08/Nov/2000            313        1.62492       24.56352       21.86602        8.10432       12.11963      186.34220     9024.70198       86.81839        0.00000        2.16218        2.60399        0.01175        0.00013              -0.15115            -0.03263        0.00160        0.00000        4.04067      217.82111      507.40218     1490.73756   112808.77472        5.96385     1162.23358         8.40929        3.24171         1.58705        0.77381        0.00000        0.86112            2.37094        0.00211        0.00000  Med-HeavySoil              1
    09/Nov/2000            314        0.70614       20.28708       22.83798        7.74397       12.07772      186.97194     9024.68820       91.03465        0.00000        0.91878        2.27868        0.00002        0.00010              -0.14047            -0.01164        0.00000        0.00000        4.21150      209.17351      506.69485     1495.77555   112808.60245        5.96414     1202.05314         7.69104        3.36261         1.68782        0.81556        0.00000        0.84352            2.45202        0.00169        0.00000  Med-HeavySoil              1
    10/Nov/2000            315        0.31470       15.98809       23.12291        7.38364       12.03653      187.61209     9024.67680       95.40957        0.00000        0.39145        1.91890        0.01523        0.00008              -0.14478            -0.02218        0.00299        0.00000        4.36801      200.49281      506.06185     1500.89675   112808.45994        5.96444     1243.53666         7.79719        3.31029         1.63491        0.79139        0.00000        0.82822            2.54189        0.00135        0.00000  Med-HeavySoil              1
    11/Nov/2000            316        0.14417       12.02566       22.74437        7.06409       11.99484      188.20485     9024.65961       99.92321        0.00000        0.17053        1.55607        0.00001        0.00007              -0.13692            -0.00276        0.00000        0.00000        4.50867      192.88277      505.32536     1505.63883   112808.24511        5.96471     1286.49986         7.24816        3.38915         1.73267        0.83162        0.00000        0.81474            2.63254        0.00108        0.00000  Med-HeavySoil              1
    12/Nov/2000            317        0.06871        8.49613       21.69099        6.74557       11.95579      188.80697     9024.64450      104.55935        0.00000        0.07546        1.20483        0.01315        0.00005              -0.14128            -0.01235        0.00246        0.00000        4.63281      185.26665      504.70272     1510.45574   112808.05621        5.96499     1330.78127         7.34806        3.34070         1.68701        0.81081        0.00000        0.80182            2.71942        0.00086        0.00000  Med-HeavySoil              1
