ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000       52.41164       63.80847       11.42891       15.03750      206.38552     9003.60640       90.53992        0.00000        0.02854        2.18794        0.03713        0.07075              -0.07309             0.03157        0.00965        0.00000        2.37102      290.69440      444.04774     1651.08416   112545.07994        5.95785     1124.92227         5.17111        1.92465         0.91548        0.50201        0.00000        0.57354            1.19174        0.75896        0.00000  Med-LightSoil              1
    06/Sep/2000            250        0.00000       49.13291       64.58712       11.19179       15.05755      206.80285     9003.59480       92.94716        0.00000        0.00000        2.10561        0.00825        0.06888              -0.07196             0.03719        0.00210        0.00000        2.46014      285.60678      444.45602     1654.42276   112544.93501        5.95803     1147.46780         5.01831        1.97657         0.95071        0.51887        0.00000        0.56957            1.23407        0.74092        0.00000  Med-LightSoil              1
    07/Sep/2000            251        0.00000       45.95938       65.17785       10.95308       15.07992      207.22367     9003.58410       95.40947        0.00000        0.00000        2.02204        0.03840        0.06778              -0.07379             0.03363        0.00997        0.00000        2.51024      280.46066      444.92827     1657.78934   112544.80120        5.95822     1170.61546         5.07115        1.94764         0.93569        0.51074        0.00000        0.56419            1.26753        0.73109        0.00000  Med-LightSoil              1
    08/Sep/2000            252        0.00000       42.88303       65.61469       10.72737       15.10081      207.63308     9003.57134       97.96484        0.00000        0.00000        1.93755        0.00862        0.06661              -0.07270             0.03940        0.00220        0.00000        2.60368      275.64081      445.35095     1661.06466   112544.64174        5.95841     1194.72039         4.92391        2.00053         0.97223        0.52822        0.00000        0.56087            1.31218        0.72043        0.00000  Med-LightSoil              1
    09/Sep/2000            253        0.00000       39.91875       65.85958       10.50032       15.12416      208.04589     9003.55947      100.57189        0.00000        0.00000        1.85130        0.03881        0.06582              -0.07456             0.03577        0.01007        0.00000        2.65053      270.76892      445.84097     1664.36711   112544.49333        5.95859     1219.39817         4.97492        1.97155         0.95692        0.52001        0.00000        0.55579            1.34600        0.71377        0.00000  Med-LightSoil              1
    10/Sep/2000            254        0.00000       37.05923       65.94603       10.28600       15.14607      208.44771     9003.54555      103.26907        0.00000        0.00000        1.76456        0.00866        0.06460              -0.07353             0.04160        0.00220        0.00000        2.74140      266.21924      446.28243     1667.58165   112544.31934        5.95877     1245.00882         4.83330        2.02576         0.99430        0.53784        0.00000        0.55237            1.39021        0.70252        0.00000  Med-LightSoil              1
    11/Sep/2000            255        0.00000       34.32111       65.83440       10.07059       15.17090      208.85275     9003.53263      106.01481        0.00000        0.00000        1.67174        0.03851        0.06351              -0.07542             0.03756        0.00999        0.00000        2.78530      261.62366      446.80407     1670.82204   112544.15782        5.95895     1271.16605         4.88291        1.99112         0.97582        0.52801        0.00000        0.54805            1.42511        0.69245        0.00000  Med-LightSoil              1
    12/Sep/2000            256        0.00000       31.69322       65.56163        9.86767       15.19438      209.24721     9003.51768      108.84791        0.00000        0.00000        1.58373        0.00844        0.06184              -0.07444             0.04338        0.00215        0.00000        2.87376      257.34711      447.27963     1673.97770   112543.97104        5.95912     1298.23317         4.74673        2.04583         1.01354        0.54593        0.00000        0.54500            1.47005        0.67605        0.00000  Med-LightSoil              1
    13/Sep/2000            257        0.00000       29.18921       65.09426        9.66387       15.22094      209.64489     9003.50375      111.72451        0.00000        0.00000        1.49135        0.03757        0.06021              -0.07637             0.03923        0.00975        0.00000        2.91283      253.03020      447.83919     1677.15910   112543.79682        5.95930     1325.80093         4.79564        2.01094         0.99462        0.53593        0.00000        0.54108            1.50511        0.65994        0.00000  Med-LightSoil              1
    14/Sep/2000            258        0.00000       26.79841       64.46609        9.47235       15.24621      210.03238     9003.48780      114.68476        0.00000        0.00000        1.40401        0.00803        0.05800              -0.07545             0.04509        0.00204        0.00000        2.99803      249.02997      448.35403     1680.25904   112543.59752        5.95947     1354.24619         4.66483        2.06686         1.03303        0.55414        0.00000        0.53843            1.55049        0.63732        0.00000  Med-LightSoil              1
    15/Sep/2000            259        0.00000       24.51816       63.63450        9.27519       15.27590      210.42937     9003.47320      117.70738        0.00000        0.00000        1.31710        0.03608        0.05586              -0.07879             0.03982        0.00936        0.00000        3.05973      244.86505      448.98942     1683.43499   112543.41499        5.95965     1383.39714         4.79597        2.03727         1.01657        0.54550        0.00000        0.53626            1.59695        0.61525        0.00000  Med-LightSoil              1
    16/Sep/2000            260        0.00000       22.36428       62.66526        9.09532       15.30278      210.81025     9003.45613      120.78565        0.00000        0.00000        1.23135        0.00740        0.05317              -0.07653             0.04716        0.00187        0.00000        3.10972      241.15158      449.53751     1686.48202   112543.20164        5.95981     1413.13767         4.58565        2.09555         1.05620        0.56425        0.00000        0.53305            1.63185        0.58697        0.00000  Med-LightSoil              1
    17/Sep/2000            261        0.00000       20.31998       61.49743        8.91015       15.33424      211.20056     9003.44041      123.91937        0.00000        0.00000        1.14663        0.03406        0.05060              -0.07995             0.04175        0.00884        0.00000        3.16922      237.28126      450.21038     1689.60449   112543.00511        5.95999     1443.52108         4.71538        2.06569         1.03932        0.55545        0.00000        0.53095            1.67754        0.55979        0.00000  Med-LightSoil              1
    18/Sep/2000            262        0.00000       18.38910       60.17992        8.73737       15.36415      211.58118     9003.42254      127.12787        0.00000        0.00000        1.06658        0.00667        0.04755              -0.07907             0.04819        0.00168        0.00000        3.24235      233.73746      450.82960     1692.64945   112542.78172        5.96015     1474.70261         4.58972        2.13100         1.08279        0.57611        0.00000        0.52950            1.72431        0.52712        0.00000  Med-LightSoil              1
    19/Sep/2000            263        0.00000       16.57713       58.69694        8.56438       15.39721      211.96527     9003.40558      130.36023        0.00000        0.00000        0.98485        0.03158        0.04466              -0.08122             0.04402        0.00820        0.00000        3.26274      230.17157      451.53390     1695.72217   112542.56981        5.96032     1506.20185         4.63922        2.10166         1.06580        0.56731        0.00000        0.52653            1.75742        0.49601        0.00000  Med-LightSoil              1
    20/Sep/2000            264        0.00000       14.87774       57.06430        8.40364       15.42905      212.34002     9003.38660      133.66149        0.00000        0.00000        0.90556        0.00584        0.04135              -0.08041             0.05016        0.00147        0.00000        3.33500      226.93190      452.19436     1698.72014   112542.33254        5.96048     1538.44478         4.51924        2.16294         1.10727        0.58681        0.00000        0.52552            1.80398        0.46007        0.00000  Med-LightSoil              1
    21/Sep/2000            265        0.00000       13.28246       55.25875        8.23833       15.46550      212.72427     9003.36888      137.00543        0.00000        0.00000        0.83029        0.02875        0.03826              -0.08405             0.04475        0.00746        0.00000        3.37858      223.55306      452.97885     1701.79412   112542.11096        5.96065     1571.21624         4.64790        2.13811         1.09243        0.57918        0.00000        0.52465            1.85038        0.42634        0.00000  Med-LightSoil              1
    22/Sep/2000            266        0.00000       11.80571       53.33817        8.08986       15.49912      213.09366     9003.34869      140.38555        0.00000        0.00000        0.75573        0.00495        0.03478              -0.08187             0.05242        0.00124        0.00000        3.41002      220.62878      453.67481     1704.74929   112541.85866        5.96081     1604.38883         4.45402        2.20192         1.13518        0.59925        0.00000        0.52243            1.88233        0.38812        0.00000  Med-LightSoil              1
    23/Sep/2000            267        0.00000       10.23629       50.50638        9.27972       15.53782      213.49947     9003.33181       92.56221        0.00000        0.00000        0.68438        0.02562        0.03155              -0.07086             0.06127        0.00665        0.00000        4.40531      235.61873      454.50828     1707.99574   112541.64767        5.96098     1117.94432         4.94238        2.17102         1.11697        0.58984        0.00000        0.51962            1.92683        0.35252        0.00000  Med-LightSoil              1
    24/Sep/2000            268        0.00000        9.07783       48.65626        9.04405       15.57391      213.90562     9003.31340       95.82741        0.00000        0.00000        0.60658        0.00345        0.02798              -0.07189             0.06622        0.00087        0.00000        3.04336      230.35481      455.26069     1711.24494   112541.41745        5.96116     1148.44350         4.94944        2.24312         1.16399        0.61207        0.00000        0.69571            1.97176        0.31298        0.00000  Med-LightSoil              1
    25/Sep/2000            269       25.27375       30.72173       48.77288        8.80693       15.61186      214.31603     9003.29592       98.76959       50.00000       24.72625        1.76423        0.02012        0.02448              -0.07378             0.06251        0.00524        0.00000        2.98365      225.04358      456.06525     1714.52821   112541.19904        5.96134     1175.87950         5.00957        2.21599         1.14837        0.60381        0.00000        0.68270            1.47834        0.27412        0.00000  Med-LightSoil              1
    26/Sep/2000            270       12.84324       39.43207       49.42574        8.58706       15.64733      214.71065     9003.27600      101.84321        0.00000       12.43050        2.17006        0.00308        0.02142              -0.07174             0.06985        0.00078        0.00000        3.11265      220.17098      456.79454     1717.68517   112540.95000        5.96151     1204.69268         4.80337        2.27744         1.18963        0.62300        0.00000        0.67374            1.54252        0.23999        0.00000  Med-LightSoil              1
    27/Sep/2000            271        6.64169       41.69767       50.17119        8.36128       15.68636      215.11517     9003.25741      105.02106        0.00000        6.20155        2.29997        0.02205        0.01958              -0.07483             0.06494        0.00574        0.00000        3.21382      215.13576      457.62215     1720.92136   112540.71764        5.96169     1234.64757         4.93862        2.25070         1.17419        0.61485        0.00000        0.66546            1.60323        0.21960        0.00000  Med-LightSoil              1
    28/Sep/2000            272        3.48159       40.89757       50.85149        8.15253       15.72252      215.50443     9003.23620      108.32144        0.00000        3.16010        2.30167        0.00334        0.01826              -0.07286             0.07297        0.00084        0.00000        3.33126      210.53763      458.36259     1724.03541   112540.45250        5.96186     1265.90568         4.73861        2.32241         1.22147        0.63696        0.00000        0.65773            1.66466        0.20499        0.00000  Med-LightSoil              1
    29/Sep/2000            273        1.87619       38.63285       51.34664        7.94317       15.76115      215.89735     9003.21598      111.69957        0.00000        1.60540        2.23007        0.02338        0.01774              -0.07479             0.06886        0.00609        0.00000        3.40272      205.91310      459.17140     1727.17883   112540.19975        5.96203     1298.05482         4.79082        2.29085         1.20304        0.62740        0.00000        0.64835            1.71406        0.19927        0.00000  Med-LightSoil              1
    30/Sep/2000            274        1.03647       35.72986       51.62938        7.75012       15.79708      216.27599     9003.19318      115.19215        0.00000        0.83971        2.12908        0.00326        0.01714              -0.07298             0.07683        0.00082        0.00000        3.51639      201.71135      459.89736     1730.20794   112539.91481        5.96219     1331.43958         4.60393        2.36373         1.25109        0.64985        0.00000        0.64161            1.77593        0.19264        0.00000  Med-LightSoil              1
    01/Oct/2000            275        0.59387       32.58922       51.64482        7.55236       15.83707      216.66387     9003.17166      118.76879        0.00000        0.44260        2.00803        0.02401        0.01674              -0.07616             0.07180        0.00626        0.00000        3.59885      197.37617      460.73374     1733.31093   112539.64575        5.96235     1365.79656         4.72918        2.33747         1.23540        0.64177        0.00000        0.63484            1.83654        0.18831        0.00000  Med-LightSoil              1
    02/Oct/2000            276        0.35201       29.42941       51.40826        7.37077       15.87444      217.03793     9003.14754      122.44962        0.00000        0.24186        1.87657        0.00299        0.01577              -0.07443             0.07989        0.00075        0.00000        3.69935      193.46462      461.48898     1736.30342   112539.34430        5.96251     1401.30018         4.54831        2.41320         1.28503        0.66494        0.00000        0.62909            1.89829        0.17759        0.00000  Med-LightSoil              1
    03/Oct/2000            277        0.21745       26.36754       50.89397        7.18925       15.91487      217.41554     9003.12443      126.18382        0.00000        0.13456        1.73431        0.02376        0.01466              -0.07649             0.07553        0.00620        0.00000        3.74783      189.54483      462.32758     1739.32429   112539.05532        5.96267     1437.47626         4.59813        2.38085         1.26571        0.65506        0.00000        0.62186            1.94618        0.16521        0.00000  Med-LightSoil              1
    04/Oct/2000            278        0.13924       23.44784       50.12005        7.02332       15.95291      217.78026     9003.09877      130.00871        0.00000        0.07821        1.59537        0.00261        0.01282              -0.07492             0.08353        0.00066        0.00000        3.83995      186.03783      463.09063     1742.24205   112538.73465        5.96282     1474.67508         4.42970        2.45737         1.31586        0.67842        0.00000        0.61679            2.00597        0.14445        0.00000  Med-LightSoil              1
    05/Oct/2000            279        0.09253       20.69523       49.06424        6.85363       15.99564      218.15394     9003.07439      133.89318        0.00000        0.04671        1.45629        0.02273        0.01078              -0.07829             0.07820        0.00594        0.00000        3.89981      182.42088      463.98000     1745.23151   112538.42985        5.96298     1512.62943         4.55069        2.43036         1.29935        0.67002        0.00000        0.61250            2.06617        0.12150        0.00000  Med-LightSoil              1
    06/Oct/2000            280        0.03086       18.15824       47.76302        6.69951       16.03604      218.51521     9003.04746      137.85520        0.00000        0.06167        1.32173        0.00211        0.00832              -0.07681             0.08632        0.00053        0.00000        3.97576      179.22154      464.79538     1748.12165   112538.09319        5.96313     1551.48575         4.38807        2.50983         1.35104        0.69408        0.00000        0.60843            2.12466        0.09380        0.00000  Med-LightSoil              1
    07/Oct/2000            281        0.02001       15.76922       46.19588        6.54210       16.08142      218.88547     9003.02180      141.86070        0.00000        0.01084        1.18685        0.02088        0.00610              -0.08033             0.08079        0.00546        0.00000        4.02082      175.92470      465.74405     1751.08373   112537.77247        5.96329     1590.94895         4.50887        2.48290         1.33424        0.68558        0.00000        0.60474            2.18242        0.06882        0.00000  Med-LightSoil              1
    08/Oct/2000            282        0.01302       13.58347       44.40892        6.40398       16.12290      219.23891     9002.99325      145.91489        0.00000        0.00700        1.05713        0.00159        0.00433              -0.07775             0.09013        0.00040        0.00000        4.06392      173.15147      466.57584     1753.91131   112537.41568        5.96343     1631.01665         4.28746        2.56417         1.38691        0.71004        0.00000        0.60057            2.22704        0.04882        0.00000  Med-LightSoil              1
    09/Oct/2000            283        0.00000       11.58891       42.37821        6.26284       16.16964      219.60155     9002.96601      149.99882        0.00000        0.01302        0.93301        0.01849        0.00300              -0.08146             0.08437        0.00484        0.00000        4.10117      170.28778      467.54831     1756.81238   112537.07515        5.96358     1671.56289         4.41064        2.53671         1.36967        0.70136        0.00000        0.59783            2.28296        0.03380        0.00000  Med-LightSoil              1
    10/Oct/2000            284        0.00000        9.76954       40.13756        6.13685       16.21413      219.95327     9002.93617      154.13137        0.00000        0.00000        0.81459        0.00002        0.00204              -0.08024             0.09269        0.00001        0.00000        4.15065      167.84004      468.44771     1759.62614   112536.70209        5.96372     1712.73906         4.26602        2.62398         1.42516        0.72746        0.00000        0.59560            2.33805        0.02299        0.00000  Med-LightSoil              1
    11/Oct/2000            285        0.00000        8.12263       37.68405        6.00839       16.26384      220.31456     9002.90756      158.28163        0.00000        0.00000        0.70217        0.01371        0.00137              -0.08417             0.08684        0.00362        0.00000        4.17218      165.31793      469.48543     1762.51648   112536.34456        5.96387     1754.27840         4.39216        2.60016         1.40908        0.71967        0.00000        0.59371            2.39227        0.01542        0.00000  Med-LightSoil              1
    12/Oct/2000            286        0.00000        6.64751       35.04885        5.89490       16.31212      220.66511     9002.87659      162.46123        0.00000        0.00000        0.59745        0.00001        0.00091              -0.08306             0.09475        0.00000        0.00000        4.20416      163.21030      470.47310     1765.32090   112535.95744        5.96401     1796.26975         4.25395        2.67997         1.46180        0.74352        0.00000        0.59228            2.44578        0.01023        0.00000  Med-LightSoil              1
    13/Oct/2000            287        0.00000        5.32956       32.24941        5.78307       16.36351      221.02106     9002.84643      166.63510        0.00000        0.00000        0.49950        0.00994        0.00060              -0.08599             0.09012        0.00264        0.00000        4.19698      161.14662      471.54188     1768.16845   112535.58031        5.96416     1838.36198         4.32096        2.66217         1.44775        0.73724        0.00000        0.58976            2.48331        0.00672        0.00000  Med-LightSoil              1
    14/Oct/2000            288        0.00000        3.87077       28.07959        7.55833       16.41412      221.41027     9002.81716       99.93871        0.00000        0.00000        0.41202        0.00000        0.00039              -0.05560             0.12721        0.00000        0.00000        5.75543      184.22763      472.57873     1771.28216   112535.21449        5.96432     1183.18276         4.77264        2.73790         1.49933        0.75981        0.00000        0.58545            2.53338        0.00438        0.00000  Med-LightSoil              1
    15/Oct/2000            289        0.00000        2.95793       25.34751        7.30378       16.46762      221.83537     9002.79073      104.04178        0.00000        0.00000        0.30713        0.00565        0.00025              -0.06271             0.11910        0.00151        0.00000        3.75811      178.76785      473.69201     1774.68300   112534.88416        5.96450     1221.80341         5.24840        2.72694         1.49067        0.75571        0.00000        0.81129            2.58415        0.00284        0.00000  Med-LightSoil              1
    16/Oct/2000            290        0.00000        2.17426       22.61744        7.07375       16.51860      222.23793     9002.76138      107.63091        0.00000        0.00000        0.24136        0.00000        0.00016              -0.06063             0.12742        0.00000        0.00000        3.64100      173.90265      474.73156     1777.90346   112534.51723        5.96467     1255.53725         4.95714        2.79482         1.53811        0.77633        0.00000        0.79231            1.88317        0.00183        0.00000  Med-LightSoil              1
    17/Oct/2000            291        0.00000        1.44179       19.67138        6.83959       16.57173      222.65039     9002.73304      111.38423        0.00000        0.00000        0.18250        0.00366        0.00010              -0.06374             0.12321        0.00059        0.00000        3.79798      168.93164      475.83023     1781.20313   112534.16300        5.96484     1291.02658         5.08809        2.78036         1.52838        0.77182        0.00000        0.77812            1.97274        0.00117        0.00000  Med-LightSoil              1
    18/Oct/2000            292        0.00000        0.75729       16.55215        6.62871       16.62188      223.04174     9002.70170      115.28081        0.00000        0.00000        0.12717        0.00000        0.00007              -0.06184             0.13203        0.00000        0.00000        3.93570      164.52979      476.84201     1784.33394   112533.77125        5.96500     1328.07782         4.81630        2.85642         1.58114        0.79494        0.00000        0.76440            2.05151        0.00075        0.00000  Med-LightSoil              1
    19/Oct/2000            293        0.00000        0.07413       13.32279        6.41869       16.67287      223.43725     9002.67097      119.30560        0.00000        0.00000        0.07264        0.00136        0.00004              -0.06414             0.12859        0.00011        0.00000        4.03971      160.14558      477.87758     1787.49801   112533.38713        5.96516     1366.54965         4.87120        2.84039         1.57084        0.79027        0.00000        0.75021            2.11978        0.00048        0.00000  Med-LightSoil              1
    20/Oct/2000            294        0.00000        0.00000       12.99198        6.23027       16.73422      223.79726     9002.63631      120.40862        0.00000        0.00000        0.01961        0.00000        0.00003              -0.06250             0.14162        0.00000        0.00000        0.54653      156.29452      479.20453     1790.37806   112532.95388        5.96531     1384.67268         4.62517        2.69572         1.62156        0.81223        0.00000        0.73886            2.19927        0.00030        0.00000  Med-LightSoil              1
    21/Oct/2000            295        0.00000        0.00000       12.99171        6.35452       16.95093      223.61324     9002.56307      121.27236        0.00000        0.00000        0.02178        0.00000        0.00002               0.00000             0.26016        0.00000        0.00000        0.26041      160.28050      484.95527     1788.90590   112532.03834        5.96517     1401.08242         0.00000        0.05207         1.61294        0.80948        0.00000        0.73589            2.27669        0.00019        0.00000  Med-LightSoil              1
    22/Oct/2000            296        0.00000        0.00000       12.99146        6.48253       17.16854      223.42419     9002.48806      122.15774        0.00000        0.00000        0.02258        0.00000        0.00001               0.00000             0.26694        0.00000        0.00000        0.26718      164.40077      490.74594     1787.39351   112531.10070        5.96502     1418.12476         0.00000        0.05187         1.65513        0.82948        0.00000        0.73255            2.32823        0.00012        0.00000  Med-LightSoil              1
    23/Oct/2000            297        0.00000        0.00000       12.99123        6.61443       17.38712      223.23586     9002.41300      123.05687        0.00000        0.00000        0.02276        0.00000        0.00001              -0.00000             0.26626        0.00000        0.00000        0.26648      168.66177      496.57865     1785.88686   112530.16253        5.96487     1435.71230         0.00000        0.05168         1.65026        0.82901        0.00000        0.72879            2.37345        0.00007        0.00000  Med-LightSoil              1
    24/Oct/2000            298        0.00000        0.00000       12.99102        6.75041       17.60671      223.04266     9002.33618      123.97558        0.00000        0.00000        0.02363        0.00000        0.00000              -0.00000             0.27289        0.00000        0.00000        0.27310      173.07040      502.45508     1784.34127   112529.20224        5.96472     1453.94026         0.00000        0.05157         1.69140        0.84886        0.00000        0.72508            2.41904        0.00005        0.00000  Med-LightSoil              1
    25/Oct/2000            299        0.00000        0.00000       12.99082        6.89065       17.82735      222.84888     9002.25887      124.90859        0.00000        0.00000        0.02403        0.00000        0.00000              -0.00000             0.27394        0.00000        0.00000        0.27414      177.63396      508.37738     1782.79108   112528.23588        5.96457     1472.76009         0.00000        0.05147         1.69741        0.85346        0.00000        0.72139            2.46519        0.00003        0.00000  Med-LightSoil              1
    26/Oct/2000            300        0.00000        0.00000       12.99064        7.03483       18.04736      222.65138     9002.18016      125.86293        0.00000        0.00000        0.02474        0.00000        0.00000               0.00000             0.27907        0.00000        0.00000        0.27925      182.34840      514.30042     1781.21105   112527.25195        5.96442     1492.23707         0.00000        0.05129         1.72908        0.86906        0.00000        0.71651            2.49925        0.00002        0.00000  Med-LightSoil              1
    27/Oct/2000            301        0.00000        0.00000       12.99047        7.18359       18.26856      222.45287     9002.10086      126.82617        0.00000        0.00000        0.02514        0.00000        0.00000              -0.00000             0.28065        0.00000        0.00000        0.28081      187.23070      520.27431     1779.62296   112526.26074        5.96427     1512.27137         0.00000        0.05111         1.73845        0.87492        0.00000        0.71292            2.54581        0.00001        0.00000  Med-LightSoil              1
    28/Oct/2000            302        0.00000        0.00000       12.99032        7.33712       18.49102      222.25160     9002.02044      127.80435        0.00000        0.00000        0.02575        0.00000        0.00000              -0.00000             0.28452        0.00000        0.00000        0.28467      192.28890      526.30105     1778.01276   112525.25556        5.96411     1532.95314         0.00000        0.05093         1.76223        0.88711        0.00000        0.70939            2.59225        0.00001        0.00000  Med-LightSoil              1
    29/Oct/2000            303        0.00000        0.00000       12.99018        7.49563       18.71478      222.04843     9001.93917      128.79543        0.00000        0.00000        0.02627        0.00000        0.00000              -0.00000             0.28726        0.00000        0.00000        0.28740      197.53126      532.38303     1776.38742   112524.23962        5.96395     1554.26468         0.00000        0.05075         1.77890        0.89622        0.00000        0.70552            2.63786        0.00001        0.00000  Med-LightSoil              1
    30/Oct/2000            304        0.00000        0.00000       12.99006        7.65933       18.93991      221.84337     9001.85703      129.79913        0.00000        0.00000        0.02679        0.00000        0.00000              -0.00000             0.29001        0.00000        0.00000        0.29013      202.96622      538.52258     1774.74693   112523.21289        5.96380     1576.21551         0.00000        0.05056         1.79557        0.90535        0.00000        0.70209            2.68492        0.00000        0.00000  Med-LightSoil              1
    31/Oct/2000            305        0.00000        0.00001       12.98994        7.82843       19.16645      221.63594     9001.77384      130.81522        0.00000        0.00000        0.02745        0.00000        0.00000              -0.00000             0.29342        0.00000        0.00000        0.29352      208.60225      544.72195     1773.08755   112522.17301        5.96364     1598.81215         0.00000        0.05046         1.81634        0.91656        0.00000        0.69872            2.73208        0.00000        0.00000  Med-LightSoil              1
    01/Nov/2000            306        0.00000        0.00003       12.98983        8.00317       19.39447      221.42610     9001.68957      131.84363        0.00000        0.00000        0.02813        0.00000        0.00000              -0.00000             0.29692        0.00000        0.00000        0.29701      214.44792      550.98361     1771.40879   112521.11961        5.96347     1622.04999         0.00000        0.05037         1.83766        0.92808        0.00000        0.69540            2.77932        0.00000        0.00000  Med-LightSoil              1
    02/Nov/2000            307        0.00000        0.00006       12.98973        8.18325       19.62229      221.21427     9001.60438      132.88790        0.00000        0.00000        0.02870        0.00000        0.00000              -0.00000             0.29981        0.00000        0.00000        0.29989      220.49994      557.26198     1769.71412   112520.05477        5.96331     1645.91552         0.00000        0.05020         1.85523        0.93775        0.00000        0.69020            2.81098        0.00000        0.00000  Med-LightSoil              1
    03/Nov/2000            308        0.00000        0.00009       12.98963        8.36931       19.85169      221.00051     9001.51830      133.93600        0.00000        0.00000        0.02926        0.00000        0.00000              -0.00000             0.30262        0.00000        0.00000        0.30268      226.77536      563.60749     1768.00405   112518.97874        5.96314     1670.31781         0.00000        0.05003         1.87227        0.94718        0.00000        0.68665            2.85680        0.00000        0.00000  Med-LightSoil              1
    04/Nov/2000            309        0.00000        0.00014       12.98954       10.04371       20.08273      220.78482     9001.43131       87.14835        0.00000        0.00000        0.02984        0.00000        0.00000              -0.00000             0.30545        0.00000        0.00000        0.30549      255.83646      570.02200     1766.27852   112517.89142        5.96297     1160.56897         0.00000        0.04985         1.88940        0.95669        0.00000        0.68043            2.90377        0.00000        0.00000  Med-LightSoil              1
    05/Nov/2000            310       21.03914       23.22348       15.10544       10.18383       20.14030      220.78604     9001.35899       91.38009       50.00000       28.96086        2.43913        0.00000        0.00000              -0.00000             0.24811        0.00000        0.00000        3.86973      260.25827      571.62330     1766.28834   112516.98732        5.96292     1202.29226         0.00000        2.96760         1.90648        0.96620        0.00000        0.89689            2.95038        0.00000        0.00000  Med-LightSoil              1
    06/Nov/2000            311        8.95824       29.23187       17.49700        9.70749       20.12592      221.59543     9001.34361       95.07539        0.00000       12.08090        2.89409        0.00000        0.00000              -0.14361             0.07973        0.00000        0.00000        3.76067      248.97189      571.14993     1772.76348   112516.79518        5.96330     1236.75937         9.51086        4.27536         1.93197        0.97585        0.00000        0.88700            2.23745        0.00000        0.00000  Med-LightSoil              1
    07/Nov/2000            312        3.82349       28.42660       19.63005        9.28320       20.10960      222.35192     9001.32383       98.91705        0.00000        5.13475        2.87149        0.00000        0.00000              -0.13500             0.09195        0.00000        0.00000        3.89891      239.00676      570.61244     1778.81533   112516.54787        5.96365     1272.78564         8.80565        4.32555         1.96203        0.98755        0.00000        0.86963            2.29304        0.00000        0.00000  Med-LightSoil              1
    08/Nov/2000            313        1.66485       24.96943       21.26108        8.85641       20.09243      223.11725     9001.30400      102.94470        0.00000        2.15865        2.64554        0.00000        0.00000              -0.13928             0.09177        0.00000        0.00000        4.07657      228.96573      570.04092     1784.93799   112516.30002        5.96400     1310.76591         8.94049        4.36102         1.99318        0.99969        0.00000        0.85315            2.38713        0.00000        0.00000  Med-LightSoil              1
    09/Nov/2000            314        0.73729       20.74747       22.27636        8.48351       20.07407      223.82469     9001.27952      107.14854        0.00000        0.92756        2.32620        0.00000        0.00000              -0.12990             0.10498        0.00000        0.00000        4.23922      220.30237      569.42622     1790.59755   112515.99401        5.96432     1350.60626         8.19773        4.37711         2.01990        1.00978        0.00000        0.83602            2.46972        0.00000        0.00000  Med-LightSoil              1
    10/Nov/2000            315        0.33747       16.50134       22.62730        8.10889       20.05651      224.53959     9001.25505      111.51398        0.00000        0.39981        1.97318        0.00000        0.00000              -0.13429             0.10439        0.00000        0.00000        4.39939      211.57993      568.82284     1796.31674   112515.68811        5.96464     1392.17932         8.32549        4.39389         2.04654        1.01976        0.00000        0.82113            2.56211        0.00000        0.00000  Med-LightSoil              1
    11/Nov/2000            316        0.15969       12.56828       22.30778        7.77725       20.04024      225.20963     9001.22686      116.03014        0.00000        0.17778        1.61584        0.00000        0.00000              -0.12751             0.11501        0.00000        0.00000        4.54536      203.96013      568.24428     1801.67707   112515.33578        5.96494     1435.38834         7.75896        4.40674         2.07279        1.02967        0.00000        0.80801            2.65512        0.00000        0.00000  Med-LightSoil              1
    12/Nov/2000            317        0.07872        9.06004       21.33542        7.44476       20.02542      225.88654     9001.19863      120.68005        0.00000        0.08097        1.26986        0.00000        0.00000              -0.13204             0.11433        0.00000        0.00000        4.67590      196.30125      567.69392     1807.09231   112514.98291        5.96524     1480.07657         7.88059        4.42183         2.09950        1.03974        0.00000        0.79539            2.74530        0.00000        0.00000  Med-LightSoil              1
