ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000       52.81649       63.37903       11.43456       15.01835      206.36398     9003.58622       90.58264        0.00000        0.00000        2.18233        0.03086        0.07214              -0.07316             0.03253        0.00812        0.00000        2.37583      290.86527      443.49975     1650.91182   112544.82773        5.95779     1125.46165         5.17409        1.92783         0.92216        0.50588        0.00000        0.57341            1.19196        0.77630        0.00000  Med-LightSoil              1
    06/Sep/2000            250        0.00000       49.53066       64.16578       11.19733       15.03841      206.78093     9003.57433       92.99510        0.00000        0.00000        2.10208        0.00244        0.06954              -0.07203             0.03793        0.00062        0.00000        2.46503      285.77448      443.90886     1654.24742   112544.67908        5.95798     1148.05481         5.02124        1.97493         0.95528        0.52188        0.00000        0.56943            1.23434        0.75040        0.00000  Med-LightSoil              1
    07/Sep/2000            251        0.00000       46.34832       64.76826       10.95850       15.06055      207.20140     9003.56328       95.46267        0.00000        0.00000        2.02041        0.03168        0.06765              -0.07386             0.03464        0.00833        0.00000        2.51516      280.62497      444.37476     1657.61119   112544.54097        5.95816     1171.25066         5.07408        1.95041         0.94266        0.51467        0.00000        0.56403            1.26757        0.73196        0.00000  Med-LightSoil              1
    08/Sep/2000            252        0.00000       43.26089       65.21864       10.73268       15.08140      207.61050     9003.55022       98.02348        0.00000        0.00000        1.93763        0.00250        0.06591              -0.07278             0.04013        0.00064        0.00000        2.60876      275.80179      444.79689     1660.88396   112544.37780        5.95835     1195.40558         4.92679        1.99983         0.97688        0.53127        0.00000        0.56070            1.31255        0.71508        0.00000  Med-LightSoil              1
    09/Sep/2000            253        0.00000       40.28431       65.47977       10.50552       15.10443      208.02301     9003.53800      100.63607        0.00000        0.00000        1.85293        0.03174        0.06481              -0.07463             0.03682        0.00834        0.00000        2.65573      270.92673      445.27803     1664.18411   112544.22498        5.95853     1220.13445         4.97778        1.97588         0.96432        0.52413        0.00000        0.55561            1.34642        0.70502        0.00000  Med-LightSoil              1
    10/Sep/2000            254        0.00000       37.41063       65.58302       10.29110       15.12623      208.42460     9003.52378      103.33904        0.00000        0.00000        1.76755        0.00230        0.06362              -0.07360             0.04232        0.00059        0.00000        2.74682      266.37415      445.71667     1667.39678   112544.04724        5.95871     1245.79851         4.83611        2.02640         0.99909        0.54100        0.00000        0.55219            1.39067        0.69392        0.00000  Med-LightSoil              1
    11/Sep/2000            255        0.00000       34.65760       65.48990       10.07559       15.15063      208.82944     9003.51049      106.09072        0.00000        0.00000        1.67591        0.03119        0.06273              -0.07549             0.03863        0.00820        0.00000        2.79086      261.77600      446.22632     1670.63548   112543.88115        5.95888     1272.01053         4.88571        1.99725         0.98367        0.53236        0.00000        0.54786            1.42561        0.68611        0.00000  Med-LightSoil              1
    12/Sep/2000            256        0.00000       32.01334       65.23524        9.87259       15.17392      209.22375     9003.49524      108.93004        0.00000        0.00000        1.58889        0.00195        0.06146              -0.07451             0.04409        0.00050        0.00000        2.87959      257.49731      446.69659     1673.79000   112543.69053        5.95906     1299.13503         4.74950        2.04786         1.01846        0.54922        0.00000        0.54480            1.47060        0.67404        0.00000  Med-LightSoil              1
    13/Sep/2000            257        0.00000       29.49273       64.78701        9.66872       15.19995      209.62129     9003.48092      111.81302        0.00000        0.00000        1.49734        0.03013        0.06026              -0.07644             0.04035        0.00793        0.00000        2.91881      253.17860      447.24115     1676.97028   112543.51156        5.95923     1326.76157         4.79840        2.01877         1.00293        0.54054        0.00000        0.54087            1.50569        0.66262        0.00000  Med-LightSoil              1
    14/Sep/2000            258        0.00000       27.08426       64.17695        9.47715       15.22495      210.00871     9003.46466      114.77993        0.00000        0.00000        1.41065        0.00150        0.05854              -0.07552             0.04580        0.00039        0.00000        3.00428      249.17708      447.74856     1680.06969   112543.30831        5.95940     1355.26824         4.66758        2.07005         1.03805        0.55755        0.00000        0.53821            1.55111        0.64533        0.00000  Med-LightSoil              1
    15/Sep/2000            259        0.00000       24.78642       63.36416        9.27994       15.25402      210.40561     9003.44966      117.80943        0.00000        0.00000        1.32427        0.02863        0.05681              -0.07886             0.04098        0.00754        0.00000        3.06618      245.01119      448.36638     1683.24492   112543.12080        5.95957     1384.48258         4.79876        2.04649         1.02540        0.55038        0.00000        0.53604            1.59760        0.62781        0.00000  Med-LightSoil              1
    16/Sep/2000            260        0.00000       22.61434       62.41222        9.10004       15.28059      210.78648     9003.43227      120.89481        0.00000        0.00000        1.23888        0.00095        0.05454              -0.07660             0.04787        0.00025        0.00000        3.11639      241.29736      448.90559     1686.29183   112542.90335        5.95974     1414.28844         4.58839        2.09947         1.06132        0.56779        0.00000        0.53283            1.63254        0.60419        0.00000  Med-LightSoil              1
    17/Sep/2000            261        0.00000       20.55235       61.26211        8.91484       15.31138      211.17671     9003.41613      124.03582        0.00000        0.00000        1.15440        0.02673        0.05227              -0.08003             0.04297        0.00705        0.00000        3.17608      237.42699      449.55902     1689.41372   112542.70157        5.95991     1444.73898         4.71819        2.07589         1.04866        0.56061        0.00000        0.53072            1.67825        0.58043        0.00000  Med-LightSoil              1
    18/Sep/2000            262        0.00000       18.60328       59.96014        8.74205       15.34102      211.55729     9003.39794      127.25191        0.00000        0.00000        1.07447        0.00085        0.04955              -0.07914             0.04885        0.00022        0.00000        3.24949      233.88376      450.17087     1692.45830   112542.47425        5.96007     1475.99025         4.59255        2.13382         1.08753        0.57945        0.00000        0.52927            1.72506        0.55137        0.00000  Med-LightSoil              1
    19/Sep/2000            263        0.00000       16.77415       58.49332        8.56907       15.37335      211.94128     9003.38054      130.49197        0.00000        0.00000        0.99274        0.02444        0.04687              -0.08130             0.04533        0.00645        0.00000        3.26997      230.31883      450.85446     1695.53028   112542.25674        5.96024     1507.56011         4.64207        2.11245         1.07574        0.57281        0.00000        0.52629            1.75806        0.52266        0.00000  Med-LightSoil              1
    20/Sep/2000            264        0.00000       15.05726       56.87386        8.40835       15.40502      212.31592     9003.36126      133.80125        0.00000        0.00000        0.91332        0.00074        0.04385              -0.08048             0.05079        0.00019        0.00000        3.34254      227.08087      451.50997     1698.52734   112542.01571        5.96040     1539.87640         4.52213        2.16413         1.11156        0.58992        0.00000        0.52528            1.80477        0.48984        0.00000  Med-LightSoil              1
    21/Sep/2000            265        0.00000       13.44576       55.08243        8.24307       15.44072      212.70003     9003.34305      137.15336        0.00000        0.00000        0.83789        0.02192        0.04091              -0.08414             0.04615        0.00579        0.00000        3.38626      223.70404      452.27315     1701.60022   112541.78813        5.96056     1572.72257         4.65089        2.14906         1.10297        0.58502        0.00000        0.52441            1.85110        0.45787        0.00000  Med-LightSoil              1
    22/Sep/2000            266        0.00000       11.95266       53.17228        8.09466       15.47427      213.06920     9003.32258      140.54189        0.00000        0.00000        0.76302        0.00062        0.03770              -0.08196             0.05301        0.00016        0.00000        3.41793      220.78272      452.96759     1704.55362   112541.53222        5.96072     1605.97182         4.45702        2.20083         1.13899        0.60210        0.00000        0.52219            1.88317        0.42263        0.00000  Med-LightSoil              1
    23/Sep/2000            267        0.00000       10.36557       50.35199        9.28745       15.51222      213.47485     9003.30519       92.61224        0.00000        0.00000        0.69135        0.01922        0.03459              -0.07091             0.06280        0.00509        0.00000        4.41637      235.80916      453.77980     1707.79881   112541.31486        5.96089     1118.54214         4.94628        2.18171         1.12812        0.59604        0.00000        0.51938            1.92768        0.38830        0.00000  Med-LightSoil              1
    24/Sep/2000            268        0.00000        9.19377       48.50951        9.05153       15.54858      213.88061     9003.28653       95.88431        0.00000        0.00000        0.61303        0.00050        0.03125              -0.07195             0.06680        0.00013        0.00000        3.04933      230.53903      454.54009     1711.04489   112541.08163        5.96107     1149.10445         4.95362        2.23739         1.16688        0.61428        0.00000        0.69556            1.97262        0.35129        0.00000  Med-LightSoil              1
    25/Sep/2000            269       25.19222       30.90870       48.63365        8.81425       15.58583      214.29072     9003.26850       98.83461       50.00000       24.80778        1.76853        0.01390        0.02783              -0.07383             0.06420        0.00370        0.00000        2.99118      225.22501      455.32457     1714.32572   112540.85627        5.96125     1176.61391         5.01372        2.22574         1.16038        0.61045        0.00000        0.68252            1.47858        0.31314        0.00000  Med-LightSoil              1
    26/Sep/2000            270       12.70306       39.66934       49.28934        8.59414       15.62166      214.68483     9003.24833      101.91459        0.00000       12.48916        2.17152        0.00036        0.02430              -0.07179             0.07045        0.00010        0.00000        3.11863      220.34616      456.06469     1717.47860   112540.60409        5.96141     1205.48576         4.80743        2.27016         1.19249        0.62521        0.00000        0.67354            1.54290        0.27366        0.00000  Med-LightSoil              1
    27/Sep/2000            271        6.48047       41.94947       50.03792        8.36820       15.66023      215.08897     9003.22925      105.10081        0.00000        6.22259        2.29953        0.01728        0.02140              -0.07489             0.06642        0.00458        0.00000        3.22160      215.30780      456.87933     1720.71175   112540.36556        5.96159     1235.51703         4.94269        2.25654         1.18430        0.62057        0.00000        0.66524            1.60370        0.24130        0.00000  Med-LightSoil              1
    28/Sep/2000            272        3.32463       41.13978       50.71953        8.15924       15.69676      215.47764     9003.20775      108.40870        0.00000        3.15584        2.29963        0.00030        0.01896              -0.07292             0.07364        0.00008        0.00000        3.33830      210.70483      457.63068     1723.82115   112540.09688        5.96175     1266.84447         4.74259        2.31472         1.22470        0.63945        0.00000        0.65749            1.66520        0.21391        0.00000  Med-LightSoil              1
    29/Sep/2000            273        1.73498       38.85524       51.21788        7.94973       15.73499      215.87005     9003.18702      111.79545        0.00000        1.58965        2.22750        0.01809        0.01744              -0.07484             0.07043        0.00479        0.00000        3.41076      206.07729      458.42846     1726.96038   112539.83775        5.96192     1299.07270         4.79476        2.29578         1.21365        0.63329        0.00000        0.64809            1.71467        0.19687        0.00000  Med-LightSoil              1
    30/Sep/2000            274        0.91691       35.92641       51.50199        7.75649       15.77139      216.24798     9003.16394      115.29580        0.00000        0.81807        2.12626        0.00029        0.01635              -0.07304             0.07753        0.00008        0.00000        3.52367      201.87096      459.16829     1729.98385   112539.54922        5.96208     1332.52961         4.60780        2.35441         1.25425        0.65229        0.00000        0.64134            1.77661        0.18474        0.00000  Med-LightSoil              1
    01/Oct/2000            275        0.49516       32.76121       51.52113        7.55860       15.81098      216.63522     9003.14186      118.88165        0.00000        0.42175        2.00556        0.01807        0.01581              -0.07621             0.07351        0.00480        0.00000        3.60744      197.53358      459.99359     1733.08177   112539.27326        5.96224     1366.97134         4.73306        2.34237         1.24689        0.64809        0.00000        0.63456            1.83729        0.17875        0.00000  Med-LightSoil              1
    02/Oct/2000            276        0.27241       29.57805       51.28577        7.37681       15.84898      217.00843     9003.11746      122.56993        0.00000        0.22275        1.87453        0.00027        0.01523              -0.07448             0.08060        0.00007        0.00000        3.70636      193.61682      460.76709     1736.06744   112538.96827        5.96240     1402.54492         4.55214        2.40168         1.28798        0.66723        0.00000        0.62880            1.89909        0.17236        0.00000  Med-LightSoil              1
    03/Oct/2000            277        0.15372       26.49607       50.77489        7.19521       15.88899      217.38530     9003.09374      126.31406        0.00000        0.11869        1.73298        0.01726        0.01465              -0.07654             0.07741        0.00459        0.00000        3.75707      189.69644      461.59363     1739.08237   112538.67174        5.96255     1438.81214         4.60189        2.38610         1.27829        0.66197        0.00000        0.62157            1.94703        0.16584        0.00000  Med-LightSoil              1
    04/Oct/2000            278        0.08857       23.55870       50.00155        7.02906       15.92782      217.74901     9003.06781      130.14562        0.00000        0.06515        1.59464        0.00022        0.01363              -0.07498             0.08425        0.00006        0.00000        3.84624      186.18326      462.37988     1741.99205   112538.34758        5.96270     1476.07450         4.43344        2.44346         1.31854        0.68053        0.00000        0.61650            2.00689        0.15447        0.00000  Med-LightSoil              1
    05/Oct/2000            279        0.05224       20.79083       48.94837        6.85934       15.97006      218.12181     9003.04275      134.04083        0.00000        0.03633        1.45631        0.01559        0.01233              -0.07835             0.08033        0.00416        0.00000        3.90980      182.56778      463.25542     1744.97445   112538.03435        5.96286     1514.12718         4.55438        2.43628         1.31354        0.67773        0.00000        0.61221            2.06710        0.13973        0.00000  Med-LightSoil              1
    06/Oct/2000            280        0.03137       18.21172       47.64391        6.70495       16.01150      218.48187     9003.01554      138.00815        0.00000        0.02087        1.32013        0.00015        0.01050              -0.07687             0.08704        0.00004        0.00000        3.98081      179.36026      464.10041     1747.85498   112537.69431        5.96300     1553.03560         4.39179        2.49292         1.35337        0.69596        0.00000        0.60813            2.12567        0.11912        0.00000  Med-LightSoil              1
    07/Oct/2000            281        0.01531       15.82486       46.07777        6.54756       16.05632      218.85105     9002.98913      142.02456        0.00000        0.01606        1.18678        0.01306        0.00834              -0.08038             0.08326        0.00349        0.00000        4.03093      176.06627      465.03342     1750.80843   112537.36406        5.96315     1592.59836         4.51249        2.48984         1.35067        0.69435        0.00000        0.60446            2.18340        0.09459        0.00000  Med-LightSoil              1
    08/Oct/2000            282        0.00000       13.64330       44.29310        6.40904       16.09913      219.20308     9002.96032      146.08092        0.00000        0.01531        1.05841        0.00007        0.00623              -0.07781             0.09085        0.00002        0.00000        4.06608      173.27998      465.90337     1753.62465   112537.00405        5.96330     1632.69161         4.29110        2.54387         1.38881        0.71162        0.00000        0.60028            2.22802        0.07063        0.00000  Med-LightSoil              1
    09/Oct/2000            283        0.00000       11.63259       42.26557        6.26797       16.14517      219.56446     9002.93219      150.17551        0.00000        0.00000        0.93413        0.01002        0.00447              -0.08151             0.08727        0.00269        0.00000        4.11102      170.42087      466.85610     1756.51569   112536.65243        5.96344     1673.33477         4.41406        2.54610         1.38906        0.71163        0.00000        0.59756            2.28396        0.05070        0.00000  Med-LightSoil              1
    10/Oct/2000            284        0.00000        9.80993       40.02717        6.14153       16.19152      219.91438     9002.90221      154.30840        0.00000        0.00000        0.81607        0.00003        0.00312              -0.08030             0.09320        0.00001        0.00000        4.15112      167.95778      467.80861     1759.31504   112536.27764        5.96358     1714.52086         4.26953        2.59564         1.42478        0.72745        0.00000        0.59533            2.33902        0.03541        0.00000  Med-LightSoil              1
    11/Oct/2000            285        0.00000        8.15957       37.57709        6.01315       16.24093      220.27384     9002.87282      158.46827        0.00000        0.00000        0.70416        0.00707        0.00214              -0.08422             0.08982        0.00191        0.00000        4.18104      165.44069      468.83850     1762.19074   112535.91021        5.96373     1756.14738         4.39540        2.60281         1.42830        0.72891        0.00000        0.59346            2.39336        0.02425        0.00000  Med-LightSoil              1
    12/Oct/2000            286        0.00000        6.68072       34.94563        5.89924       16.29120      220.62243     9002.84169      162.64772        0.00000        0.00000        0.59948        0.00002        0.00144              -0.08312             0.09530        0.00000        0.00000        4.20416      163.31836      469.88299     1764.97942   112535.52118        5.96386     1798.14426         4.25730        2.64950         1.46137        0.74351        0.00000        0.59203            2.44672        0.01635        0.00000  Med-LightSoil              1
    13/Oct/2000            287        0.00000        5.36131       32.15543        5.78721       16.34233      220.97600     9002.81061      166.82474        0.00000        0.00000        0.50183        0.00275        0.00096              -0.08603             0.09394        0.00075        0.00000        4.19985      161.24889      470.94493     1767.80797   112535.13261        5.96400     1840.26880         4.32399        2.66777         1.47274        0.74845        0.00000        0.58953            2.48437        0.01089        0.00000  Med-LightSoil              1
    14/Oct/2000            288        0.00000        3.94132       28.16073        7.56124       16.40226      221.36313     9002.78118       99.74835        0.00000        0.00000        0.41426        0.00001        0.00063              -0.05557             0.12788        0.00000        0.00000        5.54193      184.18314      472.23394     1770.90505   112534.76475        5.96416     1181.62899         4.77655        2.70525         1.49884        0.75980        0.00000        0.58522            2.44759        0.00718        0.00000  Med-LightSoil              1
    15/Oct/2000            289        0.00000        3.03064       25.46438        7.30612       16.45613      221.78550     9002.75374      103.82609        0.00000        0.00000        0.31279        0.00000        0.00041              -0.06248             0.12355        0.00000        0.00000        3.73016      178.70863      473.35700     1774.28399   112534.42176        5.96434     1220.00339         5.24807        2.73520         1.51820        0.76804        0.00000        0.81262            2.57583        0.00470        0.00000  Med-LightSoil              1
    16/Oct/2000            290        0.00000        2.24226       22.74922        7.07617       16.50898      222.18577     9002.72421      107.40525        0.00000        0.00000        0.24709        0.00000        0.00027              -0.06040             0.12823        0.00000        0.00000        3.63150      173.85251      474.44999     1777.48620   112534.05260        5.96450     1253.62670         4.95608        2.76430         1.53755        0.77632        0.00000        0.79365            1.87983        0.00305        0.00000  Med-LightSoil              1
    17/Oct/2000            291        0.00000        1.50844       19.82139        6.84204       16.56140      222.59569     9002.69484      111.14892        0.00000        0.00000        0.18830        0.00000        0.00017              -0.06352             0.12775        0.00000        0.00000        3.78922      168.88936      475.52896     1780.76552   112533.68545        5.96467     1289.00857         5.08755        2.79351         1.55718        0.78468        0.00000        0.77939            1.96923        0.00197        0.00000  Med-LightSoil              1
    18/Oct/2000            292        0.00000        0.82054       16.71456        6.63121       16.61355      222.98461     9002.66330      115.03644        0.00000        0.00000        0.13271        0.00000        0.00011              -0.06164             0.13286        0.00000        0.00000        3.92747      164.49524      476.59772     1783.87688   112533.29131        5.96483     1325.95784         4.81564        2.82335         1.58052        0.79493        0.00000        0.76561            2.04803        0.00127        0.00000  Med-LightSoil              1
    19/Oct/2000            293        0.00000        0.13859       13.48423        6.42121       16.66543      223.37535     9002.63135      119.05288        0.00000        0.00000        0.07833        0.00000        0.00007              -0.06395             0.13390        0.00000        0.00000        4.04611      160.11763      477.65954     1787.00279   112532.89189        5.96498     1364.33458         4.87101        2.82554         1.60089        0.80365        0.00000        0.75134            2.11636        0.00081        0.00000  Med-LightSoil              1
    20/Oct/2000            294        0.00000        0.00000       12.86380        6.23282       16.73519      223.72467     9002.59591      120.46090        0.00000        0.00000        0.02352        0.00000        0.00005              -0.06232             0.14485        0.00000        0.00000        0.90382      156.27298      479.22710     1789.79735   112532.44889        5.96512     1385.33439         4.62488        2.55203         1.62084        0.81222        0.00000        0.73992            2.19592        0.00052        0.00000  Med-LightSoil              1
    21/Oct/2000            295        0.00000        0.00000       12.86352        6.35725       16.95212      223.53759     9002.52169      121.32680        0.00000        0.00000        0.02211        0.00000        0.00003               0.00000             0.26419        0.00000        0.00000        0.26444      160.26453      484.98368     1788.30074   112531.52118        5.96498     1401.75320         0.00000        0.05208         1.63822        0.82082        0.00000        0.73579            2.27344        0.00033        0.00000  Med-LightSoil              1
    22/Oct/2000            296        0.00000        0.00000       12.86327        6.48542       17.16993      223.34868     9002.44667      122.21097        0.00000        0.00000        0.02257        0.00000        0.00002              -0.00000             0.26682        0.00000        0.00000        0.26706      164.39000      490.77986     1786.78941   112530.58335        5.96483     1418.77567         0.00000        0.05189         1.65429        0.82946        0.00000        0.73243            2.32854        0.00021        0.00000  Med-LightSoil              1
    23/Oct/2000            297        0.00000        0.00000       12.86303        6.61748       17.38871      223.15791     9002.37082      123.11178        0.00000        0.00000        0.02304        0.00000        0.00001              -0.00000             0.26948        0.00000        0.00000        0.26971      168.65578      496.61795     1785.26330   112529.63528        5.96468     1436.37939         0.00000        0.05169         1.67046        0.83818        0.00000        0.72868            2.37381        0.00013        0.00000  Med-LightSoil              1
    24/Oct/2000            298        0.00000        0.00000       12.86282        6.74226       17.62025      222.96486     9002.29398      123.96552        0.00000        0.00000        0.02361        0.00000        0.00001              -0.00000             0.27276        0.00000        0.00000        0.27297      172.62515      502.81513     1783.71884   112528.67478        5.96454     1453.72700         0.00000        0.05158         1.69050        0.84884        0.00000        0.72497            2.29184        0.00008        0.00000  Med-LightSoil              1
    25/Oct/2000            299        0.00000        0.00000       12.86262        6.88099       17.84296      222.76943     9002.21611      124.89464        0.00000        0.00000        0.02422        0.00000        0.00000              -0.00000             0.27615        0.00000        0.00000        0.27635      177.12907      508.79254     1782.15546   112527.70142        5.96438     1472.44805         0.00000        0.05148         1.71119        0.85986        0.00000        0.72154            2.44212        0.00005        0.00000  Med-LightSoil              1
    26/Oct/2000            300        0.00000        0.00000       12.86243        7.00375       18.08478      222.57208     9002.13738      125.72708        0.00000        0.00000        0.02473        0.00000        0.00000               0.00000             0.27894        0.00000        0.00000        0.27912      181.00415      515.30293     1780.57663   112526.71728        5.96423     1490.21848         0.00000        0.05131         1.72814        0.86904        0.00000        0.71668            2.25318        0.00003        0.00000  Med-LightSoil              1
    27/Oct/2000            301        0.00000        0.00000       12.86226        7.14096       18.31748      222.37284     9002.05780      126.63557        0.00000        0.00000        0.02523        0.00000        0.00000              -0.00000             0.28166        0.00000        0.00000        0.28183      185.43379      521.58514     1778.98269   112525.72250        5.96408     1509.40772         0.00000        0.05112         1.74473        0.87807        0.00000        0.71358            2.40822        0.00002        0.00000  Med-LightSoil              1
    28/Oct/2000            302        0.00000        0.00000       12.86211        7.26264       18.57118      222.17172     9001.97737      127.43749        0.00000        0.00000        0.02574        0.00000        0.00000              -0.00000             0.28438        0.00000        0.00000        0.28454      189.24518      528.45607     1777.37372   112524.71709        5.96392     1527.51353         0.00000        0.05094         1.76126        0.88709        0.00000        0.71027            2.22054        0.00001        0.00000  Med-LightSoil              1
    29/Oct/2000            303        0.00000        0.00000       12.86197        7.39923       18.81538      221.96870     9001.89607      128.32085        0.00000        0.00000        0.02625        0.00000        0.00000              -0.00000             0.28713        0.00000        0.00000        0.28726      193.62923      535.08825     1775.74961   112523.70092        5.96376     1547.13780         0.00000        0.05076         1.77792        0.89620        0.00000        0.70709            2.37855        0.00001        0.00000  Med-LightSoil              1
    30/Oct/2000            304        0.00000        0.00000       12.86185        7.52094       19.07972      221.76380     9001.81392      129.09809        0.00000        0.00000        0.02678        0.00000        0.00000              -0.00000             0.28987        0.00000        0.00000        0.28999      197.42059      542.29003     1774.11038   112522.67395        5.96361     1565.63910         0.00000        0.05058         1.79458        0.90534        0.00000        0.70408            2.19147        0.00001        0.00000  Med-LightSoil              1
    31/Oct/2000            305        0.00000        0.00001       12.86173        7.65772       19.33455      221.55653     9001.73071      129.95604        0.00000        0.00000        0.02743        0.00000        0.00000              -0.00000             0.29328        0.00000        0.00000        0.29339      201.79076      549.25224     1772.45227   112521.63382        5.96344     1585.67995         0.00000        0.05048         1.81534        0.91655        0.00000        0.70158            2.35072        0.00000        0.00000  Med-LightSoil              1
    01/Nov/2000            306        0.00000        0.00003       12.86162        7.78001       19.60865      221.34685     9001.64641      130.70967        0.00000        0.00000        0.02811        0.00000        0.00000              -0.00000             0.29678        0.00000        0.00000        0.29687      205.58339      556.76495     1770.77479   112520.58017        5.96328     1604.57432         0.00000        0.05038         1.83665        0.92807        0.00000        0.69887            2.16470        0.00000        0.00000  Med-LightSoil              1
    02/Nov/2000            307        0.00000        0.00006       12.86152        7.91832       19.87013      221.13518     9001.56120      131.55431        0.00000        0.00000        0.02868        0.00000        0.00000               0.00000             0.29967        0.00000        0.00000        0.29975      210.00021      563.95192     1769.08141   112519.51506        5.96312     1625.11351         0.00000        0.05022         1.85421        0.93775        0.00000        0.69471            2.32507        0.00000        0.00000  Med-LightSoil              1
    03/Nov/2000            308        0.00000        0.00009       12.86142        8.04212       20.15002      220.92158     9001.47510      132.28865        0.00000        0.00000        0.02925        0.00000        0.00000              -0.00000             0.30248        0.00000        0.00000        0.30254      213.83803      571.66924     1767.37264   112518.43876        5.96295     1644.41122         0.00000        0.05004         1.87125        0.94719        0.00000        0.69192            2.14012        0.00000        0.00000  Med-LightSoil              1
    04/Nov/2000            309        0.00000        0.00013       12.86133        9.66782       20.42032      220.70605     9001.38809       85.95012        0.00000        0.00000        0.02982        0.00000        0.00000              -0.00000             0.30531        0.00000        0.00000        0.30535      241.50430      579.14320     1765.64841   112517.35114        5.96278     1138.04770         0.00000        0.04987         1.88838        0.95670        0.00000        0.68691            2.30157        0.00000        0.00000  Med-LightSoil              1
    05/Nov/2000            310       21.03889       24.48736       15.09240        9.76791       20.54490      220.69362     9001.31476       88.66776       50.00000       28.96111        2.43947        0.00000        0.00000               0.00000             0.25169        0.00000        0.00000        2.49452      244.36444      582.57087     1765.54893   112516.43445        5.96273     1164.94304         0.00000        2.78328         1.90548        0.96622        0.00000        0.90116            2.10474        0.00000        0.00000  Med-LightSoil              1
    06/Nov/2000            311        8.89604       30.58922       17.58243        9.32715       20.52254      221.45992     9001.29627       92.28130        0.00000       12.14284        2.97845        0.00000        0.00000              -0.12310             0.10125        0.00000        0.00000        3.65219      234.49963      581.85290     1771.67938   112516.20335        5.96308     1198.41671         8.98269        4.22589         1.93049        0.97588        0.00000        0.90467            2.23689        0.00000        0.00000  Med-LightSoil              1
    07/Nov/2000            312        3.75743       30.11104       19.89400        8.91493       20.51853      222.17615     9001.27356       95.58795        0.00000        5.13861        2.95857        0.00000        0.00000              -0.11692             0.11139        0.00000        0.00000        3.41661      225.02348      581.63391     1777.40918   112515.91945        5.96340     1229.55591         8.33230        4.25821         1.96018        0.98759        0.00000        0.88652            2.06760        0.00000        0.00000  Med-LightSoil              1
    08/Nov/2000            313        1.60308       26.83252       21.73309        8.50716       20.50507      222.90276     9001.25090       99.21636        0.00000        2.15435        2.75973        0.00000        0.00000              -0.12097             0.11091        0.00000        0.00000        3.70470      215.74907      581.14195     1783.22205   112515.63619        5.96372     1263.80097         8.46390        4.31650         1.99093        0.99972        0.00000        0.87175            2.22524        0.00000        0.00000  Med-LightSoil              1
    09/Nov/2000            314        0.68968       23.10251       23.16664        8.12675       20.51464      223.57425     9001.22377      102.42768        0.00000        0.91341        2.46157        0.00000        0.00000              -0.11329             0.12240        0.00000        0.00000        3.33227      206.80365      581.27637     1788.59403   112515.29709        5.96402     1294.73202         7.75834        4.33167         2.01730        1.00983        0.00000        0.85515            2.03938        0.00000        0.00000  Med-LightSoil              1
    10/Nov/2000            315        0.30333       19.16849       23.99751        7.75274       20.51620      224.25164     9001.19652      105.95135        0.00000        0.38634        2.15843        0.00000        0.00000              -0.11651             0.12284        0.00000        0.00000        3.61233      198.12526      581.17898     1794.01314   112514.95656        5.96432     1328.68150         7.85988        4.35300         2.04355        1.01980        0.00000        0.84339            2.20071        0.00000        0.00000  Med-LightSoil              1
    11/Nov/2000            316        0.13638       15.77722       24.47632        7.39964       20.54126      224.88488     9001.16560      109.01967        0.00000        0.16695        1.84102        0.00000        0.00000              -0.11021             0.13288        0.00000        0.00000        3.21229      189.67606      581.71733     1799.07907   112514.57004        5.96459     1358.87429         7.29905        4.36882         2.06944        1.02974        0.00000        0.83206            2.01761        0.00000        0.00000  Med-LightSoil              1
    12/Nov/2000            317        0.06355       12.60720       24.37373        7.05429       20.55764      225.52251     9001.13445      112.39095        0.00000        0.07283        1.55824        0.00000        0.00000              -0.11283             0.13388        0.00000        0.00000        3.47932      181.53538      582.00443     1804.18009   112514.18061        5.96487     1392.01110         7.37616        4.39453         2.09573        1.03980        0.00000        0.82325            2.18113        0.00000        0.00000  Med-LightSoil              1
