ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000       52.21593       63.64127       11.24822       15.04586      206.19243     9003.59211       90.51276        0.00000        0.02847        2.18260        0.03695        0.07021              -0.06836             0.03579        0.00960        0.00000        2.41757      283.22906      445.25989     1649.53941   112544.90133        5.95774     1132.89763         5.05774        1.93026         0.91469        0.50205        0.00000        0.57411            1.19706        0.75239        0.00000  Med-LightSoil              1
    06/Sep/2000            250        0.00000       48.92452       64.39109       11.00663       15.06614      206.60173     9003.57991       92.97385        0.00000        0.00000        2.09964        0.00814        0.06835              -0.06721             0.04140        0.00208        0.00000        2.50650      278.00415      445.69535     1652.81384   112544.74886        5.95792     1156.17577         4.90344        1.98262         0.94984        0.51890        0.00000        0.56989            1.24038        0.73438        0.00000  Med-LightSoil              1
    07/Sep/2000            251        0.00000       45.74061       64.95220       10.76433       15.08877      207.01413     9003.56857       95.48815        0.00000        0.00000        2.01544        0.03818        0.06726              -0.06885             0.03803        0.00991        0.00000        2.55539      272.75449      446.19498     1656.11302   112544.60715        5.95811     1180.01943         4.95066        1.95390         0.93480        0.51078        0.00000        0.56428            1.27421        0.72458        0.00000  Med-LightSoil              1
    08/Sep/2000            252        0.00000       42.65551       65.35811       10.53553       15.10994      207.41512     9003.55518       98.09455        0.00000        0.00000        1.93036        0.00851        0.06609              -0.06778             0.04375        0.00217        0.00000        2.64834      267.85004      446.64524     1659.32094   112544.43974        5.95829     1204.79708         4.80292        2.00711         0.97126        0.52825        0.00000        0.56078            1.31945        0.71393        0.00000  Med-LightSoil              1
    09/Sep/2000            253        0.00000       39.68467       65.57162       10.30620       15.13361      207.81913     9003.54264      100.75058        0.00000        0.00000        1.84355        0.03855        0.06529              -0.06947             0.04029        0.01000        0.00000        2.69377      262.92377      447.16336     1662.55301   112544.28306        5.95847     1230.11114         4.84890        1.97814         0.95593        0.52004        0.00000        0.55555            1.35377        0.70725        0.00000  Med-LightSoil              1
    10/Sep/2000            254        0.00000       36.82015       65.62568       10.09002       15.15585      208.21221     9003.52807      103.49557        0.00000        0.00000        1.75629        0.00854        0.06408              -0.06848             0.04604        0.00217        0.00000        2.78388      258.33551      447.63307     1665.69771   112544.10082        5.95864     1256.33377         4.70764        2.03270         0.99323        0.53787        0.00000        0.55202            1.39844        0.69594        0.00000  Med-LightSoil              1
    11/Sep/2000            255        0.00000       34.07902       65.48163        9.87346       15.18104      208.60820     9003.51446      106.28694        0.00000        0.00000        1.66302        0.03821        0.06297              -0.07022             0.04214        0.00991        0.00000        2.82613      253.72835      448.18348     1668.86560   112543.93075        5.95882     1283.06674         4.75283        1.99805         0.97473        0.52804        0.00000        0.54760            1.43371        0.68577        0.00000  Med-LightSoil              1
    12/Sep/2000            256        0.00000       31.44953       65.17578        9.66975       15.20491      208.99372     9003.49884      109.16428        0.00000        0.00000        1.57458        0.00832        0.06129              -0.06932             0.04786        0.00211        0.00000        2.91359      249.45322      448.68792     1671.94978   112543.73550        5.95899     1310.68435         4.61776        2.05312         1.01236        0.54596        0.00000        0.54448            1.47897        0.66923        0.00000  Med-LightSoil              1
    13/Sep/2000            257        0.00000       28.94570       64.67570        9.46580       15.23188      209.38217     9003.48420      112.08282        0.00000        0.00000        1.48185        0.03723        0.05965              -0.07113             0.04383        0.00966        0.00000        2.95085      245.16173      449.27684     1675.05739   112543.55254        5.95916     1338.76665         4.66283        2.01823         0.99342        0.53596        0.00000        0.54051            1.51405        0.65295        0.00000  Med-LightSoil              1
    14/Sep/2000            258        0.00000       26.55629       64.01451        9.27442       15.25758      209.76062     9003.46757      115.08343        0.00000        0.00000        1.39418        0.00790        0.05743              -0.07030             0.04956        0.00200        0.00000        3.03483      241.19751      449.82108     1678.08495   112543.34461        5.95932     1367.70039         4.53377        2.07452         1.03174        0.55417        0.00000        0.53782            1.55965        0.63015        0.00000  Med-LightSoil              1
    15/Sep/2000            259        0.00000       24.27893       63.15037        9.07807       15.28772      210.14815     9003.45225      118.14447        0.00000        0.00000        1.30701        0.03570        0.05527              -0.07345             0.04447        0.00926        0.00000        3.09500      237.09406      450.48672     1681.18518   112543.15308        5.95949     1397.30795         4.65930        2.04495         1.01527        0.54553        0.00000        0.53564            1.60627        0.60788        0.00000  Med-LightSoil              1
    16/Sep/2000            260        0.00000       22.12897       62.14890        8.89915       15.31508      210.51996     9003.43448      121.25900        0.00000        0.00000        1.22105        0.00726        0.05256              -0.07140             0.05157        0.00184        0.00000        3.14318      233.44626      451.06455     1684.15969   112542.93104        5.95966     1427.47477         4.45369        2.10363         1.05479        0.56428        0.00000        0.53243            1.64122        0.57941        0.00000  Med-LightSoil              1
    17/Sep/2000            261        0.00000       20.08986       60.94973        8.71552       15.34704      210.90083     9003.41804      124.42691        0.00000        0.00000        1.13618        0.03364        0.04997              -0.07466             0.04633        0.00873        0.00000        3.20099      229.66454      451.76796     1687.20662   112542.72548        5.95982     1458.25277         4.57837        2.07378         1.03790        0.55548        0.00000        0.53034            1.68695        0.55205        0.00000  Med-LightSoil              1
    18/Sep/2000            262        0.00000       18.16494       59.60124        8.54448       15.37745      211.27228     9003.39946      127.66773        0.00000        0.00000        1.05602        0.00652        0.04691              -0.07391             0.05258        0.00165        0.00000        3.27255      226.21573      452.41753     1690.17822   112542.49326        5.95998     1489.80162         4.45564        2.13952         1.08126        0.57614        0.00000        0.52890            1.73373        0.51921        0.00000  Med-LightSoil              1
    19/Sep/2000            263        0.00000       16.35993       58.08878        8.37367       15.41105      211.64703     9003.38179      130.92993        0.00000        0.00000        0.97425        0.03113        0.04400              -0.07601             0.04847        0.00808        0.00000        3.29082      222.76138      453.15245     1693.17628   112542.27236        5.96015     1521.63408         4.50296        2.11019         1.06426        0.56735        0.00000        0.52596            1.76674        0.48794        0.00000  Med-LightSoil              1
    20/Sep/2000            264        0.00000       14.66799       56.42738        8.21525       15.44343      212.01275     9003.36211      134.25909        0.00000        0.00000        0.89498        0.00569        0.04068              -0.07534             0.05442        0.00143        0.00000        3.36139      219.63803      453.84327     1696.10200   112542.02634        5.96030     1554.18301         4.38632        2.17191         1.10562        0.58684        0.00000        0.52499            1.81321        0.45187        0.00000  Med-LightSoil              1
    21/Sep/2000            265        0.00000       13.08089       54.59467        8.05275       15.48044      212.38768     9003.34366      137.62873        0.00000        0.00000        0.81978        0.02827        0.03757              -0.07887             0.04913        0.00734        0.00000        3.40309      216.39400      454.65873     1699.10140   112541.79572        5.96047     1587.22964         4.51104        2.14710         1.09076        0.57922        0.00000        0.52415            1.85949        0.41802        0.00000  Med-LightSoil              1
    22/Sep/2000            266        0.00000       11.61254       52.64808        7.90711       15.51461      212.74826     9003.32278      141.03230        0.00000        0.00000        0.74534        0.00483        0.03408              -0.07694             0.05650        0.00121        0.00000        3.43253      213.60382      455.38487     1701.98605   112541.53480        5.96062     1620.64854         4.32319        2.21134         1.13336        0.59927        0.00000        0.52198            1.89123        0.37971        0.00000  Med-LightSoil              1
    23/Sep/2000            267        0.00000       10.04147       49.75511        9.12186       15.55389      213.14519     9003.30521       92.78907        0.00000        0.00000        0.67419        0.02514        0.03084              -0.06568             0.06560        0.00653        0.00000        4.47365      229.42670      456.24910     1705.16153   112541.31514        5.96079     1123.00043         4.81084        2.18043         1.11516        0.58987        0.00000        0.51916            1.93585        0.34404        0.00000  Med-LightSoil              1
    24/Sep/2000            268        0.00000        8.88061       47.83532        8.88022       15.59057      213.54355     9003.28617       96.14582        0.00000        0.00000        0.59597        0.00334        0.02727              -0.06724             0.06998        0.00084        0.00000        3.12001      223.96198      457.03199     1708.34841   112541.07715        5.96097     1154.65330         4.83152        2.25304         1.16204        0.61210        0.00000        0.69698            1.98052        0.30445        0.00000  Med-LightSoil              1
    25/Sep/2000            269       25.27349       30.48852       47.91723        8.63822       15.62914      213.94557     9003.26803       99.16931       50.00000       24.72651        1.75580        0.01960        0.02376              -0.06884             0.06655        0.00510        0.00000        3.05989      218.49153      457.86761     1711.56457   112540.85043        5.96114     1183.12273         4.88367        2.22595         1.14645        0.60385        0.00000        0.68337            1.48350        0.26552        0.00000  Med-LightSoil              1
    26/Sep/2000            270       12.84274       39.15778       48.53999        8.41408       15.66525      214.33178     9003.24744      102.32378        0.00000       12.43075        2.16084        0.00296        0.02069              -0.06680             0.07385        0.00075        0.00000        3.18894      213.48261      458.62807     1714.65427   112540.59302        5.96131     1212.95115         4.67648        2.28781         1.18755        0.62303        0.00000        0.67396            1.54926        0.23141        0.00000  Med-LightSoil              1
    27/Sep/2000            271        6.64112       41.38358       49.25557        8.18513       15.70496      214.72720     9003.22813      105.58093        0.00000        6.20162        2.28922        0.02148        0.01886              -0.06956             0.06928        0.00559        0.00000        3.28917      208.35249      459.48793     1717.81758   112540.35168        5.96148     1243.88887         4.80236        2.26107         1.17210        0.61488        0.00000        0.66531            1.61106        0.21110        0.00000  Med-LightSoil              1
    28/Sep/2000            272        3.48102       40.54651       49.90346        7.97369       15.74182      215.10744     9003.20621      108.95927        0.00000        3.16010        2.28908        0.00321        0.01755              -0.06764             0.07721        0.00081        0.00000        3.40571      203.67763      460.26064     1720.85955   112540.07757        5.96164     1276.10464         4.60282        2.33330         1.21923        0.63699        0.00000        0.65726            1.67352        0.19659        0.00000  Med-LightSoil              1
    29/Sep/2000            273        1.87568       38.24979       50.36424        7.76253       15.78118      215.49088     9003.18523      112.41245        0.00000        1.60535        2.21552        0.02278        0.01704              -0.06935             0.07332        0.00593        0.00000        3.47480      199.00986      461.10242     1723.92703   112539.81543        5.96181     1309.16829         4.64863        2.30174         1.20081        0.62743        0.00000        0.64764            1.72380        0.19097        0.00000  Med-LightSoil              1
    30/Sep/2000            274        1.03603       35.31922       50.60919        7.56808       15.81786      215.86021     9003.16170      115.97807        0.00000        0.83964        2.11252        0.00313        0.01644              -0.06763             0.08114        0.00079        0.00000        3.58684      194.77916      461.86134     1726.88171   112539.52120        5.96196     1343.43708         4.46335        2.37517         1.24869        0.64987        0.00000        0.64072            1.78644        0.18439        0.00000  Med-LightSoil              1
    01/Oct/2000            275        0.59350       32.15643       50.58458        7.36981       15.85864      216.23820     9003.13939      119.62490        0.00000        0.44253        1.98947        0.02337        0.01604              -0.07054             0.07638        0.00609        0.00000        3.66690      190.44875      462.73185     1729.90556   112539.24233        5.96212     1378.63640         4.58072        2.34894         1.23301        0.64179        0.00000        0.63382            1.84767        0.18005        0.00000  Med-LightSoil              1
    02/Oct/2000            276        0.35171       28.97927       50.30482        7.18801       15.89683      216.60264     9003.11450      123.37326        0.00000        0.24180        1.85608        0.00286        0.01506              -0.06894             0.08429        0.00072        0.00000        3.76508      186.55283      463.52118     1732.82109   112538.93124        5.96228     1414.94671         4.40255        2.42525         1.28247        0.66496        0.00000        0.62798            1.90990        0.16924        0.00000  Med-LightSoil              1
    03/Oct/2000            277        0.21721       25.90555       49.74607        7.00699       15.93811      216.97027     9003.09058      127.17109        0.00000        0.13450        1.71207        0.02307        0.01394              -0.07086             0.08008        0.00602        0.00000        3.81004      182.67484      464.39456     1735.76216   112538.63230        5.96243     1451.87932         4.44765        2.39291         1.26315        0.65509        0.00000        0.62070            1.95813        0.15670        0.00000  Med-LightSoil              1
    04/Oct/2000            278        0.13904       22.97842       48.92536        6.84179       15.97701      217.32535     9003.06415      131.05649        0.00000        0.07817        1.57152        0.00248        0.01207              -0.06945             0.08787        0.00062        0.00000        3.89932      179.21780      465.19228     1738.60279   112538.30190        5.96258     1489.79524         4.28267        2.47003         1.31313        0.67845        0.00000        0.61561            2.01817        0.13573        0.00000  Med-LightSoil              1
    05/Oct/2000            279        0.09237       20.22316       47.82225        6.67355       16.02064      217.68892     9003.03896      134.99773        0.00000        0.04667        1.43102        0.02199        0.01000              -0.07262             0.08274        0.00574        0.00000        3.95579      175.67784      466.11744     1741.51139   112537.98695        5.96273     1528.41903         4.39741        2.44305         1.29661        0.67005        0.00000        0.61133            2.07852        0.11253        0.00000  Med-LightSoil              1
    06/Oct/2000            280        0.03085       17.68709       46.47221        6.52106       16.06196      218.04048     9003.01123      139.01317        0.00000        0.06153        1.29525        0.00198        0.00766              -0.07132             0.09062        0.00050        0.00000        4.02861      172.56133      466.96815     1744.32386   112537.64039        5.96287     1567.90374         4.23906        2.52321         1.34813        0.69412        0.00000        0.60728            2.13705        0.08617        0.00000  Med-LightSoil              1
    07/Oct/2000            281        0.02001       15.30310       44.85661        6.36593       16.10829      218.40063     9002.98475      143.06816        0.00000        0.01084        1.15938        0.02009        0.00559              -0.07467             0.08526        0.00525        0.00000        4.07002      169.37141      467.95308     1747.20505   112537.30940        5.96302     1607.94670         4.35443        2.49635         1.33135        0.68564        0.00000        0.60364            2.19475        0.06290        0.00000  Med-LightSoil              1
    08/Oct/2000            282        0.01301       13.12536       43.02082        6.23009       16.15071      218.74458     9002.95543      147.16786        0.00000        0.00699        1.02890        0.00148        0.00395              -0.07239             0.09425        0.00037        0.00000        4.10933      166.70474      468.82041     1749.95664   112536.94287        5.96316     1648.54823         4.14023        2.57812         1.38379        0.71006        0.00000        0.59952            2.23919        0.04445        0.00000  Med-LightSoil              1
    09/Oct/2000            283        0.00000       11.14176       40.94304        6.09182       16.19839      219.09739     9002.92737      151.29328        0.00000        0.01301        0.90430        0.01751        0.00273              -0.07596             0.08866        0.00459        0.00000        4.14282      163.96898      469.82816     1752.77912   112536.59207        5.96331     1689.58010         4.25876        2.55135         1.36682        0.70157        0.00000        0.59685            2.29490        0.03070        0.00000  Med-LightSoil              1
    10/Oct/2000            284        0.00000        9.33539       38.65597        5.96874       16.24389      219.43975     9002.89675      155.46304        0.00000        0.00000        0.78560        0.00002        0.00185              -0.07497             0.09666        0.00001        0.00000        4.18822      161.65022      470.76408     1755.51798   112536.20934        5.96344     1731.19387         4.11953        2.63853         1.42179        0.72745        0.00000        0.59469            2.34984        0.02084        0.00000  Med-LightSoil              1
    11/Oct/2000            285        0.00000        7.70332       36.15861        5.84372       16.29453      219.79143     9002.86732      159.64707        0.00000        0.00000        0.67314        0.01273        0.00124              -0.07879             0.09097        0.00336        0.00000        4.20645      159.27692      471.83635     1758.33145   112535.84150        5.96359     1773.12846         4.24178        2.61601         1.40622        0.72001        0.00000        0.59288            2.40387        0.01395        0.00000  Med-LightSoil              1
    12/Oct/2000            286        0.00000        6.24402       33.48144        5.73369       16.34385      220.13286     9002.83559      163.85596        0.00000        0.00000        0.56855        0.00001        0.00082              -0.07792             0.09853        0.00000        0.00000        4.23416      157.31747      472.86067     1761.06287   112535.44482        5.96372     1815.46587         4.10950        2.69523         1.45823        0.74351        0.00000        0.59152            2.45693        0.00924        0.00000  Med-LightSoil              1
    13/Oct/2000            287        0.00000        4.94254       30.64331        5.62570       16.39624      220.47961     9002.80465      168.05579        0.00000        0.00000        0.47092        0.00925        0.00054              -0.08084             0.09391        0.00246        0.00000        4.22372      155.41599      473.96524     1763.83684   112535.05807        5.96386     1857.86426         4.17552        2.67753         1.44423        0.73725        0.00000        0.58909            2.49415        0.00607        0.00000  Med-LightSoil              1
    14/Oct/2000            288        0.00000        3.47890       26.37686        7.43545       16.44790      220.86040     9002.77466      100.44400        0.00000        0.00000        0.38392        0.00000        0.00035              -0.05015             0.13124        0.00000        0.00000        5.86098      179.32575      475.03797     1766.88324   112534.68324        5.96402     1187.69906         4.63650        2.75390         1.49556        0.75980        0.00000        0.58477            2.54396        0.00396        0.00000  Med-LightSoil              1
    15/Oct/2000            289        0.00000        2.56498       23.53629        7.17427       16.50256      221.27771     9002.74755      104.67324        0.00000        0.00000        0.27786        0.00501        0.00023              -0.05752             0.12294        0.00124        0.00000        3.87219      173.64681      476.19123     1770.22168   112534.34444        5.96420     1227.84928         5.12262        2.74090         1.48697        0.75574        0.00000        0.81235            2.59447        0.00256        0.00000  Med-LightSoil              1
    16/Oct/2000            290        0.00000        1.77982       20.70344        6.93843       16.55475      221.67238     9002.71751      108.37292        0.00000        0.00000        0.21137        0.00000        0.00015              -0.05540             0.13121        0.00000        0.00000        3.74908      168.59241      477.27129     1773.37907   112533.96890        5.96436     1262.94286         4.82932        2.80918         1.53415        0.77633        0.00000        0.79249            1.88889        0.00165        0.00000  Med-LightSoil              1
    17/Oct/2000            291        0.00000        1.03990       17.66197        6.69963       16.60912      222.07604     9002.68841      112.23614        0.00000        0.00000        0.15183        0.00291        0.00009              -0.05808             0.12749        0.00038        0.00000        3.90586      163.47771      478.41103     1776.60831   112533.60514        5.96453     1299.77122         4.94803        2.79505         1.52466        0.77192        0.00000        0.77767            1.98095        0.00106        0.00000  Med-LightSoil              1
    18/Oct/2000            292        0.00000        0.32838       14.46756        6.48478       16.66055      222.45866     9002.65632      116.24068        0.00000        0.00000        0.09524        0.00000        0.00006              -0.05622             0.13617        0.00000        0.00000        4.04205      158.95616      479.46472     1779.66926   112533.20395        5.96468     1338.12915         4.67611        2.87135         1.57696        0.79493        0.00000        0.76346            2.06146        0.00068        0.00000  Med-LightSoil              1
    19/Oct/2000            293        0.00000        0.00000       13.03406        6.27180       16.71647      222.83998     9002.62441      118.48094        0.00000        0.00000        0.03805        0.00053        0.00004              -0.05822             0.13456        0.00003        0.00000        1.89587      154.48990      480.64611     1782.71987   112532.80515        5.96484     1371.22519         4.72194        2.79344         1.56771        0.79073        0.00000        0.74890            2.13121        0.00043        0.00000  Med-LightSoil              1
    20/Oct/2000            294        0.00000        0.00000       13.03377        6.38396       16.93342      222.65594     9002.55084      119.32805        0.00000        0.00000        0.02158        0.00000        0.00002              -0.00000             0.26052        0.00000        0.00000        0.26079      158.03798      486.43676     1781.24748   112531.88551        5.96470     1391.19064         0.00000        0.05226         1.61465        0.81222        0.00000        0.73989            2.21191        0.00027        0.00000  Med-LightSoil              1
    21/Oct/2000            295        0.00000        0.00000       13.03350        6.50023       17.15083      222.47310     9002.47739      120.19385        0.00000        0.00000        0.02169        0.00000        0.00002               0.00000             0.25918        0.00000        0.00000        0.25943      161.73471      492.25927     1779.78480   112530.96735        5.96455     1411.84698         0.00000        0.05206         1.60567        0.80989        0.00000        0.73427            2.28195        0.00017        0.00000  Med-LightSoil              1
    22/Oct/2000            296        0.00000        0.00000       13.03325        6.62074       17.36899      222.28539     9002.40220      121.08483        0.00000        0.00000        0.02248        0.00000        0.00001              -0.00000             0.26578        0.00000        0.00000        0.26601      165.58495      498.12626     1778.28315   112530.02747        5.96441     1433.05910         0.00000        0.05187         1.64664        0.82946        0.00000        0.72952            2.33412        0.00011        0.00000  Med-LightSoil              1
    23/Oct/2000            297        0.00000        0.00000       13.03302        6.74561       17.58796      222.09827     9002.32693      121.99380        0.00000        0.00000        0.02268        0.00000        0.00001              -0.00000             0.26526        0.00000        0.00000        0.26549      169.59415      504.03966     1776.78617   112529.08659        5.96426     1454.73006         0.00000        0.05168         1.64286        0.82945        0.00000        0.72451            2.38432        0.00007        0.00000  Med-LightSoil              1
    24/Oct/2000            298        0.00000        0.00000       13.03281        6.87499       17.80778      221.90645     9002.24992      122.92603        0.00000        0.00000        0.02352        0.00000        0.00000               0.00000             0.27170        0.00000        0.00000        0.27191      173.76840      510.00105     1775.25156   112528.12402        5.96411     1476.93639         0.00000        0.05156         1.68272        0.84884        0.00000        0.71970            2.43458        0.00004        0.00000  Med-LightSoil              1
    25/Oct/2000            299        0.00000        0.00000       13.03261        7.00902       18.02851      221.71391     9002.17239      123.87628        0.00000        0.00000        0.02394        0.00000        0.00000              -0.00000             0.27293        0.00000        0.00000        0.27313      178.11423      516.01243     1773.71126   112527.15485        5.96397     1499.60826         0.00000        0.05147         1.68985        0.85394        0.00000        0.71506            2.48476        0.00003        0.00000  Med-LightSoil              1
    26/Oct/2000            300        0.00000        0.00000       13.03243        7.14741       18.24847      221.51781     9002.09349      124.85081        0.00000        0.00000        0.02463        0.00000        0.00000              -0.00000             0.27785        0.00000        0.00000        0.27803      182.62700      522.02771     1772.14246   112526.16859        5.96381     1522.77735         0.00000        0.05129         1.72021        0.86904        0.00000        0.70937            2.52274        0.00002        0.00000  Med-LightSoil              1
    27/Oct/2000            301        0.00000        0.00000       13.03227        7.29074       18.46948      221.32055     9002.01396      125.83737        0.00000        0.00000        0.02505        0.00000        0.00000              -0.00000             0.27962        0.00000        0.00000        0.27979      187.32301      528.09744     1770.56444   112525.17447        5.96366     1546.32980         0.00000        0.05111         1.73077        0.87544        0.00000        0.70511            2.57295        0.00001        0.00000  Med-LightSoil              1
    28/Oct/2000            302        0.00000        0.00000       13.03212        7.43920       18.69160      221.12071     9001.93335      126.84134        0.00000        0.00000        0.02564        0.00000        0.00000               0.00000             0.28328        0.00000        0.00000        0.28343      192.20995      534.22328     1768.96567   112524.16691        5.96350     1570.33377         0.00000        0.05092         1.75319        0.88708        0.00000        0.70104            2.62267        0.00001        0.00000  Med-LightSoil              1
    29/Oct/2000            303        0.00000        0.00000       13.03198        7.59298       18.91488      220.91898     9001.85189      127.86052        0.00000        0.00000        0.02615        0.00000        0.00000              -0.00000             0.28601        0.00000        0.00000        0.28615      197.29573      540.40718     1767.35186   112523.14858        5.96335     1594.75021         0.00000        0.05074         1.76978        0.89619        0.00000        0.69675            2.67082        0.00000        0.00000  Med-LightSoil              1
    30/Oct/2000            304        0.00000        0.00000       13.03186        7.75228       19.13940      220.71538     9001.76955      128.89428        0.00000        0.00000        0.02667        0.00000        0.00000              -0.00000             0.28875        0.00000        0.00000        0.28887      202.58859      546.65101     1765.72301   112522.11943        5.96319     1619.56771         0.00000        0.05056         1.78637        0.90533        0.00000        0.69302            2.72041        0.00000        0.00000  Med-LightSoil              1
    31/Oct/2000            305        0.00000        0.00001       13.03174        7.91733       19.36519      220.50943     9001.68617      129.94209        0.00000        0.00000        0.02733        0.00000        0.00000               0.00000             0.29214        0.00000        0.00000        0.29225      208.09695      552.95646     1764.07540   112521.07710        5.96303     1644.77111         0.00000        0.05046         1.80703        0.91654        0.00000        0.68945            2.76936        0.00000        0.00000  Med-LightSoil              1
    01/Nov/2000            306        0.00000        0.00003       13.03163        8.08832       19.59232      220.30107     9001.60170      131.00285        0.00000        0.00000        0.02800        0.00000        0.00000               0.00000             0.29562        0.00000        0.00000        0.29572      213.82944      559.32538     1762.40855   112520.02124        5.96287     1670.33748         0.00000        0.05036         1.82824        0.92805        0.00000        0.68604            2.81802        0.00000        0.00000  Med-LightSoil              1
    02/Nov/2000            307        0.00000        0.00006       13.03152        8.26499       19.81911      220.09074     9001.51631      132.07955        0.00000        0.00000        0.02857        0.00000        0.00000               0.00000             0.29851        0.00000        0.00000        0.29858      219.78294      565.71102     1760.72590   112518.95390        5.96270     1696.22679         0.00000        0.05020         1.84572        0.93773        0.00000        0.68088            2.85126        0.00000        0.00000  Med-LightSoil              1
    03/Nov/2000            308        0.00000        0.00009       13.03143        8.44797       20.04739      219.87850     9001.43003      133.16007        0.00000        0.00000        0.02914        0.00000        0.00000              -0.00000             0.30130        0.00000        0.00000        0.30137      225.97470      572.16417     1759.02796   112517.87536        5.96254     1722.33916         0.00000        0.05002         1.86268        0.94715        0.00000        0.67743            2.89849        0.00000        0.00000  Med-LightSoil              1
    04/Nov/2000            309        0.00000        0.00014       13.03134       10.19240       20.27718      219.66433     9001.34284       84.99645        0.00000        0.00000        0.02971        0.00000        0.00000              -0.00000             0.30412        0.00000        0.00000        0.30417      256.86054      578.68616     1757.31467   112516.78550        5.96237     1174.29591         0.00000        0.04985         1.87972        0.95667        0.00000        0.67120            2.94636        0.00000        0.00000  Med-LightSoil              1
    05/Nov/2000            310       21.03919       23.24635       15.14935       10.31702       20.33070      219.67200     9001.27066       89.25926       50.00000       28.96081        2.43884        0.00000        0.00000              -0.00000             0.24414        0.00000        0.00000        3.84072      260.73505      580.28167     1757.37600   112515.88320        5.96232     1216.30248         0.00000        3.03288         1.89672        0.96617        0.00000        0.90989            2.99291        0.00000        0.00000  Med-LightSoil              1
    06/Nov/2000            311        8.95780       29.19039       17.53249        9.81613       20.31153      220.49244     9001.25576       93.04538        0.00000       12.08139        2.89566        0.00000        0.00000              -0.13736             0.08125        0.00000        0.00000        3.83546      248.86441      579.76910     1763.93953   112515.69695        5.96270     1251.79821         9.55702        4.35591         1.92219        0.97582        0.00000        0.88257            2.21356        0.00000        0.00000  Med-LightSoil              1
    07/Nov/2000            312        3.82302       28.28974       19.63947        9.36980       20.29063      221.25837     9001.23633       97.02871        0.00000        5.13478        2.86866        0.00000        0.00000              -0.12876             0.09340        0.00000        0.00000        4.02184      238.38670      579.19507     1770.06698   112515.45410        5.96306     1289.31544         8.83153        4.40500         1.95222        0.98752        0.00000        0.86508            2.31003        0.00000        0.00000  Med-LightSoil              1
    08/Nov/2000            313        1.66446       24.75471       21.23111        8.92286       20.26888      222.03187     9001.21676      101.19310        0.00000        2.15856        2.63571        0.00000        0.00000              -0.13249             0.09364        0.00000        0.00000        4.19559      227.90295      578.58373     1776.25498   112515.20954        5.96341     1328.70470         8.94613        4.44348         1.98332        0.99966        0.00000        0.84831            2.40519        0.00000        0.00000  Med-LightSoil              1
    09/Nov/2000            314        0.73701       20.47142       22.19447        8.53200       20.24617      222.74633     9001.19246      105.52825        0.00000        0.92745        2.30974        0.00000        0.00000              -0.12335             0.10656        0.00000        0.00000        4.35395      218.85504      577.93178     1781.97065   112514.90578        5.96373     1369.87063         8.18882        4.45868         2.00999        1.00975        0.00000        0.83105            2.49002        0.00000        0.00000  Med-LightSoil              1
    10/Nov/2000            315        0.33729       16.18042       22.48231        8.14116       20.22449      223.46683     9001.16807      110.01927        0.00000        0.39972        1.95066        0.00000        0.00000              -0.12731             0.10636        0.00000        0.00000        4.50924      209.81055      577.29455     1787.73468   112514.60088        5.96406     1412.68139         8.29865        4.47450         2.03659        1.01973        0.00000        0.81615            2.58360        0.00000        0.00000  Med-LightSoil              1
    11/Nov/2000            316        0.15957       12.21707       22.09035        7.79507       20.20432      224.14168     9001.13990      114.65450        0.00000        0.17772        1.58797        0.00000        0.00000              -0.12080             0.11667        0.00000        0.00000        4.64970      201.91620      576.68551     1793.13343   112514.24880        5.96436     1457.03357         7.72223        4.48641         2.06278        1.02964        0.00000        0.80310            2.67742        0.00000        0.00000  Med-LightSoil              1
    12/Nov/2000            317        0.07865        8.69196       21.03858        7.44972       20.18583      224.82214     9001.11160      119.41633        0.00000        0.08092        1.23760        0.00000        0.00000              -0.12501             0.11628        0.00000        0.00000        4.77408      194.03844      576.10822     1798.57716   112513.89505        5.96466     1502.76487         7.82824        4.50044         2.08943        1.03970        0.00000        0.79064            2.76804        0.00000        0.00000  Med-LightSoil              1
