ApsimVersion = 7.7
Title = Sim05-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000       49.40258       52.92772       10.49319       13.78696      207.81613     9003.71692       88.84487        0.00000        0.00000        2.09669        0.03344        0.04584              -0.04474             0.06615        0.00871        0.00000        2.62256      249.07771      406.26831     1662.52901   112546.46152        5.95862     1070.55288         4.55154        1.71925         0.92327        0.50297        0.00000        0.58578            1.22252        0.71181        0.00000  Med-LightSoil              1
    06/Sep/2000            250        0.00000       46.12595       53.50399       10.27348       13.79870      208.17075     9003.70099       91.48732        0.00000        0.00000        2.01105        0.00591        0.04429              -0.04417             0.07140        0.00151        0.00000        2.72157      244.52759      406.47710     1665.36600   112546.26239        5.95877     1095.27483         4.41191        1.76209         0.95836        0.51978        0.00000        0.58023            1.26795        0.69252        0.00000  Med-LightSoil              1
    07/Sep/2000            251        0.00000       42.94956       53.86933       10.05283       13.81202      208.52888     9003.68594       94.21259        0.00000        0.00000        1.92413        0.03446        0.04330              -0.04546             0.06817        0.00897        0.00000        2.80146      239.94858      406.72847     1668.23106   112546.07424        5.95893     1120.85650         4.45831        1.73897         0.94296        0.51166        0.00000        0.57334            1.30517        0.68177        0.00000  Med-LightSoil              1
    08/Sep/2000            252        0.00000       39.87609       54.06440        9.84472       13.82410      208.87599     9003.66886       97.03612        0.00000        0.00000        1.83601        0.00621        0.04230              -0.04494             0.07357        0.00159        0.00000        2.90346      235.66681      406.93822     1671.00793   112545.86074        5.95908     1147.44476         4.32496        1.78284         0.97939        0.52911        0.00000        0.56858            1.35299        0.67060        0.00000  Med-LightSoil              1
    09/Sep/2000            253        0.00000       36.91229       54.04334        9.63594       13.83789      209.22649     9003.65265       99.93771        0.00000        0.00000        1.74622        0.03453        0.04161              -0.04627             0.07028        0.00899        0.00000        2.97899      231.36282      407.19391     1673.81188   112545.65812        5.95923     1174.85252         4.36954        1.75946         0.96374        0.52093        0.00000        0.56215            1.39089        0.66425        0.00000  Med-LightSoil              1
    10/Sep/2000            254        0.00000       34.06044       53.84824        9.43939       13.85049      209.56640     9003.63442      102.93167        0.00000        0.00000        1.65572        0.00617        0.04067              -0.04579             0.07574        0.00157        0.00000        3.07585      227.35065      407.40911     1676.53121   112545.43025        5.95938     1203.21644         4.24242        1.80439         1.00099        0.53875        0.00000        0.55744            1.43862        0.65360        0.00000  Med-LightSoil              1
    11/Sep/2000            255        0.00000       31.32872       53.43098        9.24245       13.86520      209.90961     9003.61718      105.99925        0.00000        0.00000        1.55965        0.03385        0.03984              -0.04716             0.07201        0.00881        0.00000        3.14730      223.32268      407.68144     1679.27684   112545.21469        5.95953     1232.36232         4.28569        1.77610         0.98217        0.52895        0.00000        0.55195            1.47765        0.64455        0.00000  Med-LightSoil              1
    12/Sep/2000            256        0.00000       28.71566       52.83783        9.05746       13.87882      210.24266     9003.59794      109.15347        0.00000        0.00000        1.46798        0.00587        0.03863              -0.04674             0.07747        0.00150        0.00000        3.23918      219.58225      407.91580     1681.94127   112544.97422        5.95967     1262.41493         4.16455        1.82133         1.01975        0.54688        0.00000        0.54779            1.52591        0.62894        0.00000  Med-LightSoil              1
    13/Sep/2000            257        0.00000       26.22685       52.02673        8.87232       13.89468      210.57900     9003.57969      112.37376        0.00000        0.00000        1.37254        0.03251        0.03745              -0.04816             0.07362        0.00846        0.00000        3.30357      215.83192      408.21058     1684.63200   112544.74617        5.95981     1293.18150         4.20727        1.79290         1.00051        0.53692        0.00000        0.54288            1.56477        0.61360        0.00000  Med-LightSoil              1
    14/Sep/2000            258        0.00000       23.86052       51.04179        8.69890       13.90952      210.90561     9003.55947      115.67355        0.00000        0.00000        1.28182        0.00540        0.03587              -0.04778             0.07912        0.00137        0.00000        3.38913      212.36594      408.46899     1687.24490   112544.49336        5.95995     1324.79122         4.09195        1.83901         1.03876        0.55512        0.00000        0.53931            1.61319        0.59122        0.00000  Med-LightSoil              1
    15/Sep/2000            259        0.00000       21.61205       49.84153        8.52085       13.92770      211.24101     9003.54052      119.03941        0.00000        0.00000        1.19193        0.03060        0.03434              -0.05013             0.07466        0.00797        0.00000        3.45846      208.78125      408.81809     1689.92811   112544.25650        5.96009     1357.13235         4.20705        1.81531         1.02203        0.54654        0.00000        0.53635            1.66255        0.56919        0.00000  Med-LightSoil              1
    16/Sep/2000            260        0.00000       19.49360       48.48253        8.35925       13.94360      211.56152     9003.51919      122.46955        0.00000        0.00000        1.10348        0.00474        0.03243              -0.04892             0.08115        0.00120        0.00000        3.52143      205.59940      409.09536     1692.49217   112543.98982        5.96023     1390.16072         4.02291        1.86330         1.06147        0.56529        0.00000        0.53244            1.70081        0.54042        0.00000  Med-LightSoil              1
    17/Sep/2000            261        0.00000       17.49263       46.91704        8.19337       13.96299      211.89079     9003.49913      125.95465        0.00000        0.00000        1.01636        0.02818        0.03060              -0.05136             0.07654        0.00734        0.00000        3.58423      202.30664      409.46683     1695.12635   112543.73918        5.96037     1423.81854         4.13720        1.83942         1.04433        0.55655        0.00000        0.52973            1.74877        0.51257        0.00000  Med-LightSoil              1
    18/Sep/2000            262        0.00000       15.61407       45.19412        8.03929       13.98113      212.21082     9003.47696      129.50313        0.00000        0.00000        0.93396        0.00401        0.02845              -0.05105             0.08262        0.00102        0.00000        3.65163      199.30583      409.79475     1697.68654   112543.46197        5.96050     1458.17375         4.02832        1.89337         1.08760        0.57721        0.00000        0.52775            1.79773        0.47874        0.00000  Med-LightSoil              1
    19/Sep/2000            263        0.00000       13.85685       43.29062        7.88578       14.00157      212.53442     9003.45569      133.08782        0.00000        0.00000        0.85078        0.02533        0.02642              -0.05270             0.07877        0.00660        0.00000        3.68775      196.31445      410.18331     1700.27535   112543.19613        5.96063     1492.96511         4.07272        1.86999         1.07037        0.56847        0.00000        0.52437            1.83340        0.44645        0.00000  Med-LightSoil              1
    20/Sep/2000            264        0.00000       12.22012       41.23436        7.74393       14.02107      212.84915     9003.43242      136.72607        0.00000        0.00000        0.77036        0.00323        0.02411              -0.05246             0.08455        0.00082        0.00000        3.75019      193.61444      410.53745     1702.79323   112542.90527        5.96076     1528.36286         3.96975        1.92013         1.11160        0.58797        0.00000        0.52299            1.88163        0.40892        0.00000  Med-LightSoil              1
    21/Sep/2000            265        0.00000       10.69376       39.00503        7.59854       14.04405      213.17280     9003.41035      140.40005        0.00000        0.00000        0.69424        0.02216        0.02195              -0.05513             0.07994        0.00577        0.00000        3.79152      190.82118      410.98418     1705.38237   112542.62935        5.96090     1564.21527         4.08445        1.90078         1.09654        0.58041        0.00000        0.52185            1.92945        0.37367        0.00000  Med-LightSoil              1
    22/Sep/2000            266        0.00000        9.28816       36.65030        7.46919       14.06476      213.48278     9003.38590      144.10722        0.00000        0.00000        0.61962        0.00254        0.01955              -0.05401             0.08673        0.00064        0.00000        3.82498      188.43323      411.35949     1707.86222   112542.32370        5.96103     1600.45947         3.91734        1.95285         1.13884        0.60041        0.00000        0.51943            1.96323        0.33369        0.00000  Med-LightSoil              1
    23/Sep/2000            267        0.00000        7.71248       33.08526        8.81221       14.08935      213.82948     9003.36475       88.11518        0.00000        0.00000        0.54906        0.01881        0.01732              -0.03596             0.10245        0.00490        0.00000        5.20704      203.81812      411.83891     1710.63587   112542.05944        5.96117     1037.60248         4.40329        1.92817         1.12049        0.59109        0.00000        0.51610            1.79067        0.29640        0.00000  Med-LightSoil              1
    24/Sep/2000            268        0.00000        6.61752       30.69903        8.57936       14.11191      214.17399     9003.34191       91.77873        0.00000        0.00000        0.46692        0.00159        0.01508              -0.03631             0.10826        0.00040        0.00000        3.57279      198.97058      412.25445     1713.39189   112541.77388        5.96132     1071.94512         4.38866        1.98674         1.16677        0.61303        0.00000        0.71107            2.05383        0.25863        0.00000  Med-LightSoil              1
    25/Sep/2000            269       25.24438       28.11328       30.78160        8.34557       14.13565      214.52267     9003.31997       94.94706       50.00000       24.75562        1.65929        0.01342        0.01301              -0.03762             0.10502        0.00351        0.00000        3.25588      194.10068      412.70244     1716.18133   112541.49963        5.96147     1101.58069         4.44222        1.96534         1.15143        0.60508        0.00000        0.69478            1.50159        0.22362        0.00000  Med-LightSoil              1
    26/Sep/2000            270       12.80408       36.61027       31.41346        8.12895       14.15736      214.85616     9003.29563       98.26739        0.00000       12.44030        2.06660        0.00123        0.01114              -0.03690             0.11118        0.00031        0.00000        3.41027      189.63287      413.08900     1718.84928   112541.19532        5.96160     1132.77717         4.25419        2.01524         1.19191        0.62407        0.00000        0.68393            1.56876        0.19168        0.00000  Med-LightSoil              1
    27/Sep/2000            271        6.58540       38.65998       32.12518        7.90710       14.18166      215.19876     9003.27255      101.71559        0.00000        6.21869        2.18958        0.01526        0.00999              -0.03888             0.10724        0.00399        0.00000        3.53923      185.04176      413.54680     1721.59005   112540.90684        5.96175     1165.31892         4.37369        1.99311         1.17628        0.61596        0.00000        0.67388            1.63342        0.17219        0.00000  Med-LightSoil              1
    28/Sep/2000            272        3.42476       37.63355       32.74105        7.70211       14.20361      215.52662     9003.24688      105.29845        0.00000        3.16064        2.17922        0.00146        0.00914              -0.03821             0.11415        0.00037        0.00000        3.67475      180.84843      413.93306     1724.21300   112540.58596        5.96188     1199.26993         4.19283        2.05181         1.22302        0.63800        0.00000        0.66447            1.69902        0.15785        0.00000  Med-LightSoil              1
    29/Sep/2000            273        1.81621       35.15090       33.13442        7.49714       14.22734      215.85799     9003.22217      108.99170        0.00000        1.60855        2.09387        0.01654        0.00884              -0.03964             0.11043        0.00433        0.00000        3.78287      176.65463      414.36887     1726.86389   112540.27713        5.96202     1234.40815         4.23864        2.02393         1.20446        0.62852        0.00000        0.65355            1.75340        0.15284        0.00000  Med-LightSoil              1
    30/Sep/2000            274        0.98166       32.04222       33.27498        7.30824       14.24946      216.17481     9003.19486      112.80741        0.00000        0.83455        1.97665        0.00137        0.00850              -0.03909             0.11761        0.00035        0.00000        3.91042      172.84349      414.75449     1729.39849   112539.93575        5.96215     1270.85208         4.07110        2.07308         1.25199        0.65092        0.00000        0.64538            1.81933        0.14719        0.00000  Med-LightSoil              1
    01/Oct/2000            275        0.54253       28.72066       33.11005        7.11548       14.27448      216.50015     9003.16875      116.72315        0.00000        0.43913        1.83888        0.01704        0.00833              -0.04122             0.11345        0.00446        0.00000        4.01370      168.94012      415.21848     1732.00116   112539.60938        5.96228     1308.40381         4.18001        2.05313         1.23619        0.64294        0.00000        0.63735            1.88405        0.14445        0.00000  Med-LightSoil              1
    02/Oct/2000            276        0.30726       25.40471       32.64919        6.93884       14.29755      216.81175     9003.14004      120.74589        0.00000        0.23527        1.69020        0.00113        0.00779              -0.04069             0.12063        0.00029        0.00000        4.12378      165.42419      415.62143     1734.49400   112539.25052        5.96241     1347.12561         4.01597        2.11207         1.28529        0.66608        0.00000        0.63046            1.94954        0.13528        0.00000  Med-LightSoil              1
    03/Oct/2000            277        0.17788       22.21071       31.86462        6.76318       14.32278      217.12669     9003.11230      124.84604        0.00000        0.12938        1.53173        0.01661        0.00717              -0.04225             0.11661        0.00435        0.00000        4.20079      161.93227      416.08296     1737.01352   112538.90372        5.96253     1386.73944         4.05673        2.08563         1.26587        0.65631        0.00000        0.62228            2.00185        0.12458        0.00000  Med-LightSoil              1
    04/Oct/2000            278        0.10559       19.18977       30.77876        6.60301       14.34629      217.42879     9003.08201      129.03343        0.00000        0.07229        1.37642        0.00083        0.00603              -0.04183             0.12376        0.00021        0.00000        4.29599      158.81654      416.48935     1739.43035   112538.52508        5.96265     1427.34252         3.90536        2.14462         1.31547        0.67966        0.00000        0.61633            2.06486        0.10494        0.00000  Med-LightSoil              1
    05/Oct/2000            279        0.06368       16.36682       29.37542        6.44010       14.37330      217.73897     9003.05290      133.28664        0.00000        0.04191        1.22214        0.01532        0.00476              -0.04420             0.11930        0.00402        0.00000        4.36743      155.63536      416.99002     1741.91179   112538.16129        5.96278     1468.74780         4.00945        2.12234         1.29885        0.67136        0.00000        0.61134            2.12818        0.08283        0.00000  Med-LightSoil              1
    06/Oct/2000            280        0.03203       13.76796       27.68753        6.29262       14.39847      218.03706     9003.02124      137.60777        0.00000        0.03166        1.07188        0.00036        0.00354              -0.04385             0.12653        0.00009        0.00000        4.44104      152.83341      417.43111     1744.29650   112537.76555        5.96289     1510.96529         3.86467        2.18740         1.35018        0.69556        0.00000        0.60667            2.18954        0.06162        0.00000  Med-LightSoil              1
    07/Oct/2000            281        0.02088       11.37482       25.70659        6.14290       14.42736      218.34332     9002.99078      141.97234        0.00000        0.01115        0.92517        0.01308        0.00253              -0.04639             0.12186        0.00344        0.00000        4.49148      149.97820      417.97191     1746.74656   112537.38477        5.96302     1553.77817         3.96930        2.16537         1.33332        0.68719        0.00000        0.60254            2.24965        0.04412        0.00000  Med-LightSoil              1
    08/Oct/2000            282        0.01353        9.20808       23.47128        6.01207       14.45325      218.63365     9002.95748      146.38163        0.00000        0.00735        0.78521        0.00002        0.00177              -0.04544             0.12981        0.00000        0.00000        4.53743      147.59183      418.42196     1749.06919   112536.96851        5.96313     1597.17029         3.77418        2.23090         1.38539        0.71162        0.00000        0.59801            2.29698        0.03076        0.00000  Med-LightSoil              1
    09/Oct/2000            283        0.00000        7.25481       20.97696        5.87939       14.48257      218.93275     9002.92525      150.81696        0.00000        0.01353        0.65266        0.00924        0.00121              -0.04817             0.12520        0.00245        0.00000        4.57587      145.16248      418.96247     1751.46200   112536.56559        5.96324     1640.99414         3.88192        2.21696         1.37097        0.70506        0.00000        0.59502            2.35460        0.02103        0.00000  Med-LightSoil              1
    10/Oct/2000            284        0.00000        5.49644       18.25727        5.76149       14.51112      219.22057     9002.89071      155.27743        0.00000        0.00000        0.52740        0.00001        0.00081              -0.04804             0.13212        0.00000        0.00000        4.60936      143.10457      419.47353     1753.76458   112536.13385        5.96335     1685.23353         3.75583        2.27234         1.42049        0.72745        0.00000        0.59261            2.41098        0.01417        0.00000  Med-LightSoil              1
    11/Oct/2000            285        0.00000        3.92399       15.32222        5.64229       14.54312      219.51755     9002.85722      159.74721        0.00000        0.00000        0.41012        0.00634        0.00054              -0.05101             0.12732        0.00168        0.00000        4.62794      141.01933      420.07504     1756.14037   112535.71529        5.96347     1729.74587         3.86739        2.26020         1.40654        0.72128        0.00000        0.59064            2.46606        0.00943        0.00000  Med-LightSoil              1
    12/Oct/2000            286        0.00000        2.52996       12.20918        5.53779       14.57469      219.80361     9002.82149      164.22023        0.00000        0.00000        0.30194        0.00000        0.00036              -0.05098             0.13420        0.00000        0.00000        4.64091      139.30704      420.65682     1758.42892   112535.26858        5.96357     1774.47101         3.74826        2.31400         1.45617        0.74351        0.00000        0.58918            2.52006        0.00621        0.00000  Med-LightSoil              1
    13/Oct/2000            287        0.00000        1.28367        8.94660        5.43583       14.60834      220.09491     9002.78647      168.68448        0.00000        0.00000        0.20172        0.00316        0.00023              -0.05343             0.13018        0.00050        0.00000        4.63565      137.66660      421.29214     1760.75930   112534.83088        5.96368     1819.27009         3.80926        2.30284         1.44392        0.73813        0.00000        0.58671            2.55855        0.00406        0.00000  Med-LightSoil              1
