ApsimVersion = 7.8
Title = Sim05-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000       50.73433       62.75840       11.47476       13.88845      205.99769     9003.57445       82.70324        0.00000        0.00000        2.13851        0.03512        0.06900              -0.05115             0.05751        0.00914        0.00000        2.54804      274.24518      409.41220     1647.98152   112544.68065        5.95762     1016.57727         4.98987        1.76322         0.91497        0.50276        0.00000        0.58863            1.20489        0.72830        0.00000  Med-LightSoil              1
    06/Sep/2000            250        0.00000       47.44113       63.39441       11.22735       13.88656      206.38832     9003.56083       85.25170        0.00000        0.00000        2.05381        0.00684        0.06740              -0.05035             0.06302        0.00175        0.00000        2.64596      269.02054      409.22130     1651.10658   112544.51039        5.95779     1040.23058         4.83254        1.80408         0.95000        0.51963        0.00000        0.58318            1.24435        0.71322        0.00000  Med-LightSoil              1
    07/Sep/2000            251        0.00000       44.24821       63.82436       10.97862       13.88653      206.78225     9003.54808       87.87689        0.00000        0.00000        1.96781        0.03609        0.06656              -0.05170             0.05987        0.00939        0.00000        2.72020      263.75415      409.08131     1654.25804   112544.35102        5.95797     1064.68760         4.88042        1.77745         0.93496        0.51153        0.00000        0.57635            1.28162        0.70604        0.00000  Med-LightSoil              1
    08/Sep/2000            252        0.00000       41.15570       64.08852       10.74359       13.88514      207.16379     9003.53320       90.59915        0.00000        0.00000        1.88062        0.00711        0.06557              -0.05095             0.06550        0.00182        0.00000        2.82117      258.81451      408.89719     1657.31035   112544.16501        5.95814     1090.13921         4.72980        1.82004         0.97125        0.52900        0.00000        0.57167            1.32914        0.69736        0.00000  Med-LightSoil              1
    09/Sep/2000            253        0.00000       38.17234       64.14176       10.50754       13.88570      207.54850     9003.51918       93.39363        0.00000        0.00000        1.79169        0.03622        0.06494              -0.05232             0.06229        0.00942        0.00000        2.89125      253.84029      408.76661     1660.38797   112543.98980        5.95831     1116.35680         4.77523        1.79353         0.95594        0.52083        0.00000        0.56528            1.36711        0.69238        0.00000  Med-LightSoil              1
    10/Sep/2000            254        0.00000       35.29863       64.02491       10.28484       13.88497      207.92127     9003.50305       96.28002        0.00000        0.00000        1.70205        0.00705        0.06382              -0.05163             0.06798        0.00180        0.00000        2.98768      249.18640      408.59324     1663.37019   112543.78807        5.95847     1143.52557         4.63126        1.83701         0.99304        0.53865        0.00000        0.56062            1.41463        0.68217        0.00000  Med-LightSoil              1
    11/Sep/2000            255        0.00000       32.54481       63.69082       10.06141       13.88660      208.29707     9003.48788       99.23436        0.00000        0.00000        1.60663        0.03561        0.06279              -0.05303             0.06434        0.00926        0.00000        3.05384      244.50459      408.48463     1666.37652   112543.59854        5.95863     1171.42482         4.67478        1.80556         0.97456        0.52886        0.00000        0.55515            1.45372        0.67286        0.00000  Med-LightSoil              1
    12/Sep/2000            256        0.00000       29.90765       63.18431        9.85101       13.88703      208.66138     9003.47063      102.27555        0.00000        0.00000        1.51571        0.00674        0.06112              -0.05239             0.07003        0.00172        0.00000        3.14584      240.13782      408.33596     1669.29101   112543.38286        5.95879     1200.23251         4.53719        1.84919         1.01199        0.54678        0.00000        0.55102            1.50174        0.65657        0.00000  Med-LightSoil              1
    13/Sep/2000            257        0.00000       27.39447       62.46463        9.64012       13.88994      209.02867     9003.45436      105.37761        0.00000        0.00000        1.42080        0.03435        0.05947              -0.05383             0.06628        0.00894        0.00000        3.20532      235.74907      408.25518     1672.22937   112543.17945        5.95895     1229.70715         4.57959        1.81769         0.99308        0.53683        0.00000        0.54611            1.54082        0.64034        0.00000  Med-LightSoil              1
    14/Sep/2000            258        0.00000       25.00188       61.57550        9.44201       13.89173      209.38492     9003.43600      108.55877        0.00000        0.00000        1.33067        0.00623        0.05717              -0.05324             0.07201        0.00159        0.00000        3.29033      231.67111      408.13610     1675.07939   112542.95006        5.95911     1260.03418         4.44818        1.86208         1.03117        0.55503        0.00000        0.54254            1.58886        0.61700        0.00000  Med-LightSoil              1
    15/Sep/2000            259        0.00000       22.72669       60.47626        9.23852       13.89699      209.75010     9003.41895      111.80087        0.00000        0.00000        1.24125        0.03250        0.05492              -0.05569             0.06755        0.00846        0.00000        3.35455      227.45148      408.11173     1678.00080   112542.73686        5.95927     1291.06148         4.56859        1.83550         1.01474        0.54644        0.00000        0.53957            1.63787        0.59406        0.00000  Med-LightSoil              1
    16/Sep/2000            260        0.00000       20.58026       59.22319        9.05292       13.90004      210.09861     9003.39938      115.10569        0.00000        0.00000        1.15322        0.00553        0.05208              -0.05417             0.07438        0.00141        0.00000        3.41627      223.67108      408.01807     1680.78886   112542.49220        5.95941     1322.77744         4.36229        1.88164         1.05403        0.56520        0.00000        0.53565            1.67643        0.56448        0.00000  Med-LightSoil              1
    17/Sep/2000            261        0.00000       18.55104       57.76869        8.86230       13.90672      210.45595     9003.38110      118.46073        0.00000        0.00000        1.06637        0.03014        0.04935              -0.05669             0.06978        0.00784        0.00000        3.47402      219.75722      408.02338     1683.64764   112542.26376        5.95957     1355.09664         4.48098        1.85497         1.03718        0.55645        0.00000        0.53292            1.72406        0.53594        0.00000  Med-LightSoil              1
    18/Sep/2000            262        0.00000       16.64268       56.16079        8.68450       13.91215      210.80274     9003.36060      121.87928        0.00000        0.00000        0.98431        0.00474        0.04610              -0.05616             0.07610        0.00120        0.00000        3.54153      216.16032      407.98508     1686.42191   112542.00752        5.95972     1388.13228         4.35610        1.90702         1.08028        0.57711        0.00000        0.53093            1.77258        0.50156        0.00000  Med-LightSoil              1
    19/Sep/2000            263        0.00000       14.85591       54.37751        8.50694       13.92017      211.15269     9003.34099      125.32828        0.00000        0.00000        0.90119        0.02734        0.04302              -0.05780             0.07237        0.00712        0.00000        3.57205      212.56044      408.01661     1689.22153   112541.76240        5.95987     1421.56899         4.39832        1.88096         1.06331        0.56837        0.00000        0.52752            1.80851        0.46886        0.00000  Med-LightSoil              1
    20/Sep/2000            264        0.00000       13.18867       52.44502        8.34200       13.92729      211.49247     9003.31928      128.83145        0.00000        0.00000        0.82073        0.00389        0.03949              -0.05733             0.07840        0.00098        0.00000        3.63475      209.27588      408.01482     1691.93977   112541.49104        5.96001     1455.63662         4.27963        1.92907         1.10439        0.58787        0.00000        0.52613            1.85631        0.43104        0.00000  Med-LightSoil              1
    21/Sep/2000            265        0.00000       11.63190       50.34351        8.17284       13.93811      211.84111     9003.29877      132.36615        0.00000        0.00000        0.74455        0.02422        0.03619              -0.06005             0.07383        0.00631        0.00000        3.67170      205.87604      408.11221     1694.72890   112541.23468        5.96016     1490.13959         4.39680        1.90719         1.08958        0.58031        0.00000        0.52496            1.90358        0.39560        0.00000  Med-LightSoil              1
    22/Sep/2000            266        0.00000       10.19562       48.11997        8.02101       13.94686      212.17439     9003.27576      135.93392        0.00000        0.00000        0.66967        0.00311        0.03249              -0.05861             0.08097        0.00078        0.00000        3.70520      202.91373      408.14391     1697.39515   112540.94702        5.96030     1525.05241         4.20886        1.95714         1.13176        0.60032        0.00000        0.52252            1.93768        0.35551        0.00000  Med-LightSoil              1
    23/Sep/2000            267        0.00000        8.93286       45.93479        9.19849       13.95952      212.54369     9003.25590       83.26642        0.00000        0.00000        0.59856        0.01887        0.02905              -0.04341             0.09441        0.00493        0.00000        3.49443      216.01010      408.28030     1700.34954   112540.69879        5.96046      984.99302         4.69024        1.93389         1.11726        0.59266        0.00000        0.73408            1.98217        0.31822        0.00000  Med-LightSoil              1
    24/Sep/2000            268        0.00000        7.90511       44.16052        8.95056       13.96972      212.90820     9003.23419       86.17759        0.00000        0.00000        0.53554        0.00113        0.02513              -0.04337             0.10027        0.00029        0.00000        2.87602      210.71764      408.34263     1703.26557   112540.42736        5.96061     1011.93101         4.63861        1.99028         1.16090        0.61376        0.00000        0.71810            1.43670        0.27552        0.00000  Med-LightSoil              1
    25/Sep/2000            269       25.28576       29.46171       44.24021        8.70146       13.98165      213.27645     9003.21349       89.21321       50.00000       24.71424        1.71404        0.01711        0.02199              -0.04468             0.09678        0.00447        0.00000        3.13563      205.39345      408.45423     1706.21158   112540.16860        5.96077     1040.17741         4.69105        1.96060         1.14299        0.60420        0.00000        0.70529            1.48093        0.24133        0.00000  Med-LightSoil              1
    26/Sep/2000            270       12.85925       38.07088       44.86719        8.47060       13.99161      213.62783     9003.19022       92.38285        0.00000       12.42652        2.12109        0.00194        0.01943              -0.04353             0.10359        0.00049        0.00000        3.27258      200.50214      408.50581     1709.02265   112539.87780        5.96092     1069.82284         4.48400        2.00907         1.18469        0.62375        0.00000        0.69429            1.53163        0.21332        0.00000  Med-LightSoil              1
    27/Sep/2000            271        6.65523       40.23472       45.57992        8.23411       14.00438      213.98831     9003.16822       95.66907        0.00000        6.20401        2.24803        0.01839        0.01813              -0.04561             0.09965        0.00480        0.00000        3.39057      195.47313      408.63497     1711.90650   112539.60280        5.96107     1100.71813         4.60599        1.98508         1.16944        0.61575        0.00000        0.68412            1.59539        0.19921        0.00000  Med-LightSoil              1
    28/Sep/2000            272        3.49085       39.33458       46.21191        8.01551       14.01489      214.33253     9003.14351       99.08396        0.00000        3.16438        2.24462        0.00206        0.01730              -0.04452             0.10701        0.00052        0.00000        3.52019      190.87193      408.69515     1714.66028   112539.29392        5.96122     1132.97572         4.40658        2.04154         1.21604        0.63782        0.00000        0.67460            1.65991        0.19023        0.00000  Med-LightSoil              1
    29/Sep/2000            273        1.88147       36.96822       46.63681        7.79678       14.02741      214.68004     9003.11975      102.59787        0.00000        1.60939        2.16682        0.01960        0.01723              -0.04591             0.10337        0.00512        0.00000        3.61739      186.26367      408.81129     1717.44032   112538.99693        5.96136     1166.32224         4.45017        2.01366         1.19777        0.62839        0.00000        0.66351            1.71370        0.18958        0.00000  Med-LightSoil              1
    30/Sep/2000            274        1.03858       33.97094       46.82849        7.59511       14.03784      215.01233     9003.09334      106.22980        0.00000        0.84289        2.05844        0.00192        0.01697              -0.04495             0.11072        0.00049        0.00000        3.74032      182.06625      408.86237     1720.09864   112538.66671        5.96150     1200.94082         4.26503        2.07094         1.24510        0.65079        0.00000        0.65520            1.77858        0.18684        0.00000  Med-LightSoil              1
    01/Oct/2000            275        0.59377       30.74573       46.73328        7.38915       14.05146      215.35299     9003.06812      109.95304        0.00000        0.44480        1.92961        0.02009        0.01684              -0.04714             0.10660        0.00526        0.00000        3.83489      177.76173      409.00013     1722.82389   112538.35144        5.96164     1236.59233         4.37563        2.04791         1.22954        0.64283        0.00000        0.64699            1.84215        0.18555        0.00000  Med-LightSoil              1
    02/Oct/2000            276        0.35047       27.51282       46.36371        7.20001       14.06305      215.67895     9003.04022      113.78071        0.00000        0.24330        1.79015        0.00162        0.01602              -0.04625             0.11409        0.00041        0.00000        3.94223      173.86597      409.07452     1725.43158   112538.00274        5.96177     1273.39682         4.19766        2.10741         1.27843        0.66597        0.00000        0.63994            1.90661        0.17671        0.00000  Med-LightSoil              1
    03/Oct/2000            277        0.21512       24.38582       45.69036        7.01151       14.07714      216.00804     9003.01328      117.67759        0.00000        0.13536        1.64025        0.01969        0.01500              -0.04778             0.11017        0.00516        0.00000        4.01118      169.98200      409.21672     1728.06431   112537.66600        5.96191     1311.02103         4.23794        2.07923         1.25924        0.65621        0.00000        0.63151            1.95854        0.16554        0.00000  Med-LightSoil              1
    04/Oct/2000            278        0.13652       21.41572       44.73675        6.83915       14.08940      216.32340     9002.98373      121.66141        0.00000        0.07860        1.49348        0.00123        0.01313              -0.04701             0.11761        0.00031        0.00000        4.10557      166.49377      409.30069     1730.58716   112537.29657        5.96203     1349.63749         4.07320        2.13915         1.30862        0.67954        0.00000        0.62536            2.02070        0.14501        0.00000  Med-LightSoil              1
    05/Oct/2000            279        0.06468       18.64979       43.48671        6.66354       14.10536      216.64682     9002.95536      125.70581        0.00000        0.07183        1.34878        0.01847        0.01103              -0.04940             0.11318        0.00485        0.00000        4.17147      162.92236      409.48409     1733.17452   112536.94204        5.96216     1389.01049         4.17869        2.11571         1.29220        0.67124        0.00000        0.62013            2.08306        0.12188        0.00000  Med-LightSoil              1
    06/Oct/2000            280        0.03274       16.06319       41.97018        6.50397       14.11958      216.95699     9002.92437      129.82013        0.00000        0.03194        1.20530        0.00078        0.00851              -0.04870             0.12075        0.00020        0.00000        4.24654      159.74857      409.61105     1735.65592   112536.55465        5.96229     1429.21911         4.02066        2.17785         1.34306        0.69526        0.00000        0.61522            2.14341        0.09405        0.00000  Med-LightSoil              1
    07/Oct/2000            281        0.02134       13.66939       40.17524        6.34166       14.13771      217.27524     9002.89458      133.97494        0.00000        0.01140        1.06460        0.01647        0.00624              -0.05124             0.11613        0.00432        0.00000        4.29356      156.50366      409.84285     1738.20195   112536.18223        5.96241     1469.99789         4.12563        2.15466         1.32636        0.68688        0.00000        0.61082            2.20267        0.06898        0.00000  Med-LightSoil              1
    08/Oct/2000            282        0.01385       11.48907       38.14105        6.19899       14.15292      217.57635     9002.86183      138.17737        0.00000        0.00749        0.92984        0.00005        0.00443              -0.04987             0.12456        0.00001        0.00000        4.34208      153.74951      409.98597     1740.61077   112535.77284        5.96253     1511.38554         3.91521        2.21930         1.37865        0.71160        0.00000        0.60601            2.25018        0.04892        0.00000  Med-LightSoil              1
    09/Oct/2000            283        0.00000        9.51269       35.85671        6.05396       14.17194      217.88592     9002.83021      142.40474        0.00000        0.01385        0.80156        0.01278        0.00307              -0.05257             0.11988        0.00337        0.00000        4.37860      150.93437      410.23068     1743.08735   112535.37764        5.96265     1553.19666         4.02231        2.20053         1.36306        0.70413        0.00000        0.60275            2.30696        0.03387        0.00000  Med-LightSoil              1
    10/Oct/2000            284        0.00000        7.72201       33.35543        5.92422       14.19000      218.18332     9002.79614      146.66315        0.00000        0.00000        0.67975        0.00002        0.00208              -0.05209             0.12729        0.00001        0.00000        4.41715      148.50511      410.44004     1745.46659   112534.95169        5.96277     1595.48052         3.88345        2.25822         1.41372        0.72743        0.00000        0.60007            2.36272        0.02304        0.00000  Med-LightSoil              1
    11/Oct/2000            285        0.00000        6.11243       30.64051        5.79275       14.21161      218.48971     9002.76311      150.93227        0.00000        0.00000        0.56504        0.00932        0.00140              -0.05499             0.12258        0.00247        0.00000        4.43636      146.03210      410.74255     1747.91767   112534.53885        5.96288     1638.05261         3.99320        2.24586         1.39988        0.72125        0.00000        0.59782            2.41720        0.01545        0.00000  Med-LightSoil              1
    12/Oct/2000            286        0.00000        4.68108       27.74573        5.67637       14.23282      218.78418     9002.72775      155.21128        0.00000        0.00000        0.45879        0.00001        0.00093              -0.05460             0.12981        0.00000        0.00000        4.45500      143.94261      411.02556     1750.27347   112534.09686        5.96300     1680.90044         3.86132        2.29869         1.44937        0.74349        0.00000        0.59609            2.47049        0.01025        0.00000  Med-LightSoil              1
    13/Oct/2000            287        0.00000        3.40707       24.68573        5.56236       14.25625      219.08370     9002.69316      159.48473        0.00000        0.00000        0.36014        0.00657        0.00061              -0.05690             0.12566        0.00174        0.00000        4.45251      141.91656      411.36642     1752.66960   112533.66449        5.96311     1723.85346         3.91767        2.28688         1.43535        0.73726        0.00000        0.59334            2.50938        0.00673        0.00000  Med-LightSoil              1
    14/Oct/2000            288        0.00000        2.33926       21.61471        7.24193       14.27950      219.40341     9002.65851       88.70117        0.00000        0.00000        0.27268        0.00000        0.00040              -0.02220             0.16735        0.00000        0.00000        4.30577      161.28009      411.69356     1755.22732   112533.23141        5.96324     1023.95011         4.21459        2.34068         1.48576        0.75978        0.00000        0.86881            2.55797        0.00439        0.00000  Med-LightSoil              1
    15/Oct/2000            289        0.00000        1.57473       19.15678        6.98583       14.30352      219.75274     9002.62599       92.14508        0.00000        0.00000        0.19426        0.00210        0.00026              -0.02532             0.16431        0.00036        0.00000        3.38440      156.16730      412.04082     1758.02194   112532.82482        5.96338     1056.03652         4.60713        2.34321         1.48582        0.75970        0.00000        0.84258            1.78127        0.00285        0.00000  Med-LightSoil              1
    16/Oct/2000            290        0.00000        0.79483       16.34733        6.75415       14.32587      220.08050     9002.59083       95.77382        0.00000        0.00000        0.13743        0.00000        0.00017              -0.02507             0.16975        0.00000        0.00000        3.75894      151.60082      412.33996     1760.64396   112532.38538        5.96350     1090.05830         4.33937        2.38373         1.52319        0.77630        0.00000        0.82456            1.85234        0.00184        0.00000  Med-LightSoil              1
    17/Oct/2000            291        0.00000        0.00065       13.45029        6.51825       14.34907      220.41711     9002.55633       99.50146        0.00000        0.00000        0.07698        0.00075        0.00011              -0.02710             0.16779        0.00006        0.00000        3.85815      146.94161      412.66209     1763.33692   112531.95409        5.96364     1125.86175         4.45706        2.38372         1.52280        0.77605        0.00000        0.80731            1.92711        0.00118        0.00000  Med-LightSoil              1
    18/Oct/2000            292        0.00000        0.00055       13.42451        6.61662       14.50548      220.24523     9002.48433       99.91662        0.00000        0.00000        0.02038        0.00000        0.00007               0.00000             0.25076        0.00000        0.00000        0.27657      149.81796      416.77779     1761.96182   112531.05417        5.96350     1140.38259         0.00000        0.12360         1.56252        0.79490        0.00000        0.79076            2.00930        0.00075        0.00000  Med-LightSoil              1
    19/Oct/2000            293        0.00000        0.00054       13.41148        6.71807       14.66048      220.07345     9002.41218      100.33093        0.00000        0.00000        0.02059        0.00000        0.00004               0.00000             0.25065        0.00000        0.00000        0.26365      152.79834      420.86586     1760.58764   112530.15224        5.96336     1155.53103         0.00000        0.12093         1.56098        0.79575        0.00000        0.78326            2.08173        0.00047        0.00000  Med-LightSoil              1
    20/Oct/2000            294        0.00000        0.00056       13.40483        6.82300       14.81578      219.89764     9002.33854      100.74758        0.00000        0.00000        0.02126        0.00000        0.00003               0.00000             0.25609        0.00000        0.00000        0.26269      155.89270      424.97909     1759.18114   112529.23176        5.96322     1170.99383         0.00000        0.11939         1.59441        0.81217        0.00000        0.77841            2.13061        0.00030        0.00000  Med-LightSoil              1
    21/Oct/2000            295        0.00000        0.00059       13.40139        6.93155       14.97137      219.72165     9002.26462      101.16770        0.00000        0.00000        0.02152        0.00000        0.00002               0.00000             0.25650        0.00000        0.00000        0.25990      159.10599      429.11765     1757.77324   112528.30770        5.96308     1186.78462         0.00000        0.11846         1.59634        0.81459        0.00000        0.77329            2.17634        0.00019        0.00000  Med-LightSoil              1
    22/Oct/2000            296        0.00000        0.00062       13.39956        7.04384       15.12724      219.54215     9002.18935      101.59683        0.00000        0.00000        0.02216        0.00000        0.00001               0.00000             0.26133        0.00000        0.00000        0.26312      162.44351      433.28228     1756.33722   112527.36681        5.96294     1202.98803         0.00000        0.11785         1.62606        0.82941        0.00000        0.76878            2.22318        0.00012        0.00000  Med-LightSoil              1
    23/Oct/2000            297        0.00000        0.00064       13.39854        7.16004       15.28343      219.36188     9002.11358      102.03198        0.00000        0.00000        0.02251        0.00000        0.00001               0.00000             0.26256        0.00000        0.00000        0.26355      165.91090      437.47422     1754.89505   112526.41980        5.96279     1219.55743         0.00000        0.11741         1.63324        0.83422        0.00000        0.76397            2.26937        0.00007        0.00000  Med-LightSoil              1
    24/Oct/2000            298        0.00000        0.00071       13.39794        7.28031       15.44013      219.17806     9002.03647      102.47640        0.00000        0.00000        0.02320        0.00000        0.00000               0.00000             0.26728        0.00000        0.00000        0.26782      169.51413      441.69976     1753.42446   112525.45588        5.96265     1236.53688         0.00000        0.11406         1.66175        0.84880        0.00000        0.75931            2.31516        0.00005        0.00000  Med-LightSoil              1
    25/Oct/2000            299        0.00000        0.00090       13.39756        7.40481       15.59794      218.99121     9001.95834      102.92856        0.00000        0.00000        0.02380        0.00000        0.00000               0.00000             0.27057        0.00000        0.00000        0.27075      173.25935      445.97727     1751.92968   112524.47929        5.96250     1253.90029         0.00000        0.10065         1.67973        0.85874        0.00000        0.75479            2.36143        0.00003        0.00000  Med-LightSoil              1
    26/Oct/2000            300        0.00000        0.00099       13.39730        7.53338       15.75484      218.80222     9001.87926      103.39334        0.00000        0.00000        0.02435        0.00000        0.00000               0.00000             0.27369        0.00000        0.00000        0.27386      177.14569      450.25036     1750.41778   112523.49073        5.96235     1271.66618         0.00000        0.10105         1.69884        0.86899        0.00000        0.74913            2.39687        0.00002        0.00000  Med-LightSoil              1
    27/Oct/2000            301        0.00000        0.00104       13.39710        7.66648       15.91218      218.61142     9001.79932      103.86093        0.00000        0.00000        0.02485        0.00000        0.00000               0.00000             0.27637        0.00000        0.00000        0.27653      181.18472      454.55629     1748.89137   112522.49150        5.96220     1289.73405         0.00000        0.10134         1.71517        0.87802        0.00000        0.74491            2.44304        0.00001        0.00000  Med-LightSoil              1
    28/Oct/2000            302        0.00000        0.00106       13.39693        7.80429       16.07001      218.41881     9001.71853      104.33504        0.00000        0.00000        0.02535        0.00000        0.00000               0.00000             0.27905        0.00000        0.00000        0.27919      185.38313      458.89652     1747.35052   112521.48161        5.96204     1308.14518         0.00000        0.10162         1.73147        0.88704        0.00000        0.74085            2.48864        0.00001        0.00000  Med-LightSoil              1
    29/Oct/2000            303        0.00000        0.00108       13.39679        7.94701       16.22836      218.22439     9001.63687      104.81509        0.00000        0.00000        0.02586        0.00000        0.00000               0.00000             0.28175        0.00000        0.00000        0.28187      189.74773      463.27270     1745.79511   112520.46093        5.96189     1326.87616         0.00000        0.10191         1.74788        0.89615        0.00000        0.73653            2.53336        0.00001        0.00000  Med-LightSoil              1
    30/Oct/2000            304        0.00000        0.00109       13.39667        8.09483       16.38726      218.02815     9001.55435      105.30088        0.00000        0.00000        0.02638        0.00000        0.00000               0.00000             0.28445        0.00000        0.00000        0.28456      194.28543      467.68641     1744.22518   112519.42942        5.96173     1345.91688         0.00000        0.10221         1.76430        0.90528        0.00000        0.73276            2.57864        0.00000        0.00000  Med-LightSoil              1
    31/Oct/2000            305        0.00000        0.00112       13.39655        8.24794       16.54676      217.82963     9001.47077      105.79259        0.00000        0.00000        0.02702        0.00000        0.00000               0.00000             0.28780        0.00000        0.00000        0.28789      199.00322      472.13912     1742.63705   112518.38469        5.96158     1365.25668         0.00000        0.10258         1.78474        0.91649        0.00000        0.72914            2.62431        0.00000        0.00000  Med-LightSoil              1
    01/Nov/2000            306        0.00000        0.00115       13.39644        8.40656       16.70689      217.62879     9001.38611      106.28985        0.00000        0.00000        0.02769        0.00000        0.00000               0.00000             0.29124        0.00000        0.00000        0.29131      203.90814      476.63228     1741.03032   112517.32641        5.96142     1384.87679         0.00000        0.10307         1.80572        0.92801        0.00000        0.72565            2.66980        0.00000        0.00000  Med-LightSoil              1
    02/Nov/2000            307        0.00000        0.00118       13.39634        8.57054       16.86646      217.42605     9001.30053      106.79715        0.00000        0.00000        0.02826        0.00000        0.00000               0.00000             0.29408        0.00000        0.00000        0.29414      208.99995      481.13244     1739.40837   112516.25665        5.96126     1404.76353         0.00000        0.10350         1.82302        0.93768        0.00000        0.72028            2.70083        0.00000        0.00000  Med-LightSoil              1
    03/Nov/2000            308        0.00000        0.00123       13.39625        8.74035       17.02677      217.22146     9001.21405      107.30327        0.00000        0.00000        0.02881        0.00000        0.00000               0.00000             0.29684        0.00000        0.00000        0.29689      214.29004      485.67681     1737.77166   112515.17567        5.96109     1424.77687         0.00000        0.10383         1.83981        0.94711        0.00000        0.71669            2.74443        0.00000        0.00000  Med-LightSoil              1
    04/Nov/2000            309        0.00000        0.00128       13.39616        9.94006       17.18786      217.01501     9001.12667       71.13001        0.00000        0.00000        0.02938        0.00000        0.00000               0.00000             0.29962        0.00000        0.00000        0.29966      234.33630      490.26662     1736.12011   112514.08335        5.96093      994.06346         0.00000        0.10417         1.85668        0.95662        0.00000        0.95640            2.78806        0.00000        0.00000  Med-LightSoil              1
    05/Nov/2000            310       21.03909       23.70192       15.55548       10.06114       17.23001      216.95716     9001.04907       74.52592       50.00000       28.96091        2.44007        0.00000        0.00000               0.00000             0.26002        0.00000        0.00000        3.36098      237.94168      491.51948     1735.65729   112513.11343        5.96084     1026.43651         0.00000        2.11035         1.87351        0.96613        0.00000        0.94289            2.12179        0.00000        0.00000  Med-LightSoil              1
    06/Nov/2000            311        8.96642       29.74137       17.98388        9.56635       17.18245      217.67303     9001.02594       78.14473        0.00000       12.07267        2.92942        0.00000        0.00000              -0.08674             0.14336        0.00000        0.00000        3.74817      227.02348      490.21380     1741.38428   112512.82430        5.96117     1060.19704         8.79754        3.66945         1.89768        0.97578        0.00000        0.91790            2.16409        0.00000        0.00000  Med-LightSoil              1
    07/Nov/2000            312        3.83261       28.92433       20.14845        9.12553       17.13354      218.33719     9000.99844       81.95608        0.00000        5.13381        2.91002        0.00000        0.00000              -0.08203             0.15175        0.00000        0.00000        3.93804      217.37758      488.85939     1746.69749   112512.48057        5.96146     1095.92901         8.11915        3.70605         1.92650        0.98749        0.00000        0.89863            2.23386        0.00000        0.00000  Med-LightSoil              1
    08/Nov/2000            313        1.67322       25.44841       21.80841        8.68243       17.08340      219.00977     9000.97083       85.95797        0.00000        2.15938        2.68552        0.00000        0.00000              -0.08545             0.15215        0.00000        0.00000        4.12749      207.66933      487.45879     1752.07819   112512.13538        5.96176     1133.61805         8.24328        3.74395         1.95636        0.99962        0.00000        0.88008            2.32693        0.00000        0.00000  Med-LightSoil              1
    09/Nov/2000            314        0.74395       21.19627       22.84834        8.29498       17.03288      219.62659     9000.93867       90.14014        0.00000        0.92927        2.36705        0.00000        0.00000              -0.08027             0.16114        0.00000        0.00000        4.30262      199.27994      486.03533     1757.01268   112511.73343        5.96203     1173.16165         7.53613        3.75006         1.98187        1.00972        0.00000        0.86093            2.41010        0.00000        0.00000  Med-LightSoil              1
    10/Nov/2000            315        0.34251       16.91662       23.21998        7.90618       16.98339      220.24941     9000.90639       94.48567        0.00000        0.40144        2.01431        0.00000        0.00000              -0.08386             0.16134        0.00000        0.00000        4.47079      190.84590      484.62889     1761.99527   112511.32981        5.96230     1214.41202         7.65235        3.75656         2.00727        1.01969        0.00000        0.84420            2.50218        0.00000        0.00000  Med-LightSoil              1
    11/Nov/2000            316        0.16335       12.94326       22.91594        7.56168       16.93524      220.82900     9000.87046       98.98343        0.00000        0.17916        1.65640        0.00000        0.00000              -0.08029             0.16869        0.00000        0.00000        4.62526      183.46439      483.24730     1766.63197   112510.88070        5.96255     1257.26871         7.11266        3.76157         2.03230        1.02961        0.00000        0.82937            2.59429        0.00000        0.00000  Med-LightSoil              1
    12/Nov/2000            317        0.08130        9.39270       21.95383        7.21682       16.88854      221.41413     9000.83435      103.61581        0.00000        0.08205        1.30921        0.00000        0.00000              -0.08407             0.16872        0.00000        0.00000        4.76344      176.05778      481.89290     1771.31304   112510.42937        5.96281     1301.56885         7.22226        3.76846         2.05774        1.03967        0.00000        0.81518            2.68440        0.00000        0.00000  Med-LightSoil              1
