ApsimVersion = 7.6
Title = Sim05-ExplicitPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000       48.82827       61.19402       11.30362       14.98731      206.40502     9003.60548       93.08232        0.00000        0.00000        2.08184        0.03418        0.06678              -0.06237             0.04228        0.00890        0.00000        2.65521      279.43774      443.80352     1651.24016   112545.06853        5.95785     1161.20751         5.02895        1.91935         0.91666        0.50280        0.00000        0.57001            1.23620        0.70707        0.00000  Med-LightSoil              1
    06/Sep/2000            250        0.00000       45.53621       61.71275       11.05579       15.01323      206.81108     9003.59302       95.79588        0.00000        0.00000        1.99466        0.00683        0.06469              -0.06138             0.04772        0.00175        0.00000        2.74953      274.14297      444.39348     1654.48866   112544.91274        5.95803     1186.92597         4.87431        1.97174         0.95173        0.51959        0.00000        0.56504            1.28165        0.68662        0.00000  Med-LightSoil              1
    07/Sep/2000            251        0.00000       42.35525       62.02809       10.80753       15.04147      207.22010     9003.58141       98.57595        0.00000        0.00000        1.90629        0.03515        0.06347              -0.06290             0.04441        0.00915        0.00000        2.81140      268.83243      445.04634     1657.76078   112544.76756        5.95822     1213.34935         4.91756        1.94505         0.93666        0.51147        0.00000        0.55878            1.31849        0.67532        0.00000  Med-LightSoil              1
    08/Sep/2000            252        0.00000       39.28112       62.17457       10.57296       15.06828      207.61784     9003.56775      101.45189        0.00000        0.00000        1.81702        0.00712        0.06228              -0.06200             0.04993        0.00182        0.00000        2.90819      263.86731      445.65025     1660.94274   112544.59684        5.95839     1240.75064         4.76997        1.99994         0.97310        0.52892        0.00000        0.55465            1.36594        0.66420        0.00000  Med-LightSoil              1
    09/Sep/2000            253        0.00000       36.32612       62.11469       10.33816       15.09754      208.01846     9003.55493      104.38879        0.00000        0.00000        1.72618        0.03514        0.06158              -0.06357             0.04653        0.00914        0.00000        2.96469      258.89011      446.32073     1664.14772   112544.43667        5.95857     1268.80859         4.81175        1.97326         0.95779        0.52075        0.00000        0.54890            1.40277        0.65833        0.00000  Med-LightSoil              1
    10/Sep/2000            254        0.00000       33.48639       61.88286       10.11667       15.12544      208.40833     9003.54009      107.41572        0.00000        0.00000        1.63499        0.00702        0.06051              -0.06275             0.05208        0.00180        0.00000        3.05611      254.25085      446.94360     1667.26668   112544.25111        5.95874     1297.79281         4.67104        2.02953         0.99508        0.53857        0.00000        0.54488            1.44961        0.64848        0.00000  Med-LightSoil              1
    11/Sep/2000            255        0.00000       30.77519       61.44066        9.89514       15.15632      208.80088     9003.52620      110.49849        0.00000        0.00000        1.53843        0.03438        0.05961              -0.06439             0.04827        0.00894        0.00000        3.10767      249.60306      447.64780     1670.40705   112544.07745        5.95892     1327.38948         4.71190        1.99626         0.97661        0.52878        0.00000        0.54007            1.48741        0.64036        0.00000  Med-LightSoil              1
    12/Sep/2000            256        0.00000       28.18486       60.82600        9.68660       15.18599      209.18310     9003.51030      113.66578        0.00000        0.00000        1.44658        0.00667        0.05811              -0.06364             0.05380        0.00171        0.00000        3.19403      245.28720      448.30865     1673.46477   112543.87874        5.95908     1357.86347         4.57774        2.05220         1.01425        0.54671        0.00000        0.53660            1.53452        0.62576        0.00000  Med-LightSoil              1
    13/Sep/2000            257        0.00000       25.72563       60.00720        9.47817       15.21882      209.56799     9003.49536      116.88131        0.00000        0.00000        1.35116        0.03297        0.05665              -0.06535             0.04987        0.00858        0.00000        3.23827      240.96590      449.05555     1676.54391   112543.69203        5.95925     1388.88042         4.61844        2.01835         0.99535        0.53675        0.00000        0.53237            1.57203        0.61142        0.00000  Med-LightSoil              1
    14/Sep/2000            258        0.00000       23.38987       59.01905        9.28246       15.25050      209.94304     9003.47844      120.17482        0.00000        0.00000        1.26077        0.00612        0.05454              -0.06469             0.05541        0.00156        0.00000        3.31865      236.97186      449.76058     1679.54429   112543.48048        5.95942     1420.71513         4.49060        2.07560         1.03367        0.55496        0.00000        0.52947            1.61898        0.58998        0.00000  Med-LightSoil              1
    15/Sep/2000            259        0.00000       21.17549       57.82767        9.08211       15.28677      210.32686     9003.46280      123.52196        0.00000        0.00000        1.17130        0.03100        0.05248              -0.06764             0.05052        0.00807        0.00000        3.37281      232.85169      450.59057     1682.61485   112543.28499        5.95959     1453.16202         4.61098        2.04708         1.01726        0.54638        0.00000        0.52713            1.66694        0.56885        0.00000  Med-LightSoil              1
    16/Sep/2000            260        0.00000       19.09302       56.48644        8.89935       15.32030      210.69521     9003.44474      126.92752        0.00000        0.00000        1.08357        0.00539        0.04980              -0.06586             0.05732        0.00137        0.00000        3.42582      229.18565      451.33366     1685.56172   112543.05921        5.95975     1486.22670         4.40768        2.10683         1.05679        0.56514        0.00000        0.52385            1.70360        0.54091        0.00000  Med-LightSoil              1
    17/Sep/2000            261        0.00000       17.12998       54.95127        8.71225       15.35859      211.07232     9003.42797      130.37665        0.00000        0.00000        0.99733        0.02853        0.04722              -0.06893             0.05226        0.00743        0.00000        3.47472      225.39931      452.20613     1688.57858   112542.84956        5.95991     1519.81055         4.52732        2.07804         1.03996        0.55639        0.00000        0.52172            1.75014        0.51385        0.00000  Med-LightSoil              1
    18/Sep/2000            262        0.00000       15.28846       53.26433        8.53788       15.39544      211.44023     9003.40908      133.88970        0.00000        0.00000        0.91599        0.00459        0.04410              -0.06836             0.05831        0.00117        0.00000        3.53808      221.94644      453.02740     1691.52186   112542.61344        5.96007     1554.08291         4.40633        2.14497         1.08333        0.57706        0.00000        0.52029            1.79753        0.48079        0.00000  Med-LightSoil              1
    19/Sep/2000            263        0.00000       13.57078       51.41360        8.36414       15.43554      211.81122     9003.39107      137.42342        0.00000        0.00000        0.83398        0.02566        0.04114              -0.07037             0.05428        0.00668        0.00000        3.55588      218.50031      453.93582     1694.48980   112542.38836        5.96023     1588.63968         4.44964        2.11672         1.06639        0.56832        0.00000        0.51744            1.83159        0.44926        0.00000  Med-LightSoil              1
    20/Sep/2000            264        0.00000       11.97168       49.41525        8.20294       15.47455      212.17342     9003.37107      141.01276        0.00000        0.00000        0.75499        0.00373        0.03772              -0.06989             0.06002        0.00095        0.00000        3.61602      215.38629      454.80268     1697.38734   112542.13836        5.96038     1623.80682         4.33495        2.17971         1.10774        0.58782        0.00000        0.51655            1.87833        0.41249        0.00000  Med-LightSoil              1
    21/Sep/2000            265        0.00000       10.48305       47.25688        8.03805       15.51832      212.54455     9003.35228      144.62861        0.00000        0.00000        0.68026        0.02249        0.03452              -0.07325             0.05490        0.00586        0.00000        3.64488      212.16612      455.79785     1700.35638   112541.90345        5.96054     1659.33825         4.45503        2.15601         1.09296        0.58026        0.00000        0.51585            1.92462        0.37803        0.00000  Med-LightSoil              1
    22/Sep/2000            266        0.00000        9.11420       44.98155        7.89019       15.55928      212.90167     9003.33108      148.27625        0.00000        0.00000        0.60724        0.00289        0.03091              -0.07160             0.06195        0.00073        0.00000        3.67234      209.39969      456.70372     1703.21335   112541.63853        5.96070     1695.22930         4.27028        2.22165         1.13558        0.60033        0.00000        0.51387            1.95689        0.33884        0.00000  Med-LightSoil              1
    23/Sep/2000            267        0.00000        7.60595       41.60892        9.24541       15.60548      213.29702     9003.31332       94.93436        0.00000        0.00000        0.53813        0.01912        0.02756              -0.05770             0.07369        0.00498        0.00000        4.90789      227.17389      457.75131     1706.37615   112541.41645        5.96087     1149.21355         4.78193        2.19180         1.11745        0.59099        0.00000        0.51105            2.00019        0.30246        0.00000  Med-LightSoil              1
    24/Sep/2000            268        0.00000        6.54641       39.35716        8.99601       15.64907      213.69540     9003.29420       98.55910        0.00000        0.00000        0.45931        0.00158        0.02385              -0.05987             0.07744        0.00040        0.00000        3.36331      221.65105      458.71703     1709.56317   112541.17746        5.96104     1183.36152         4.82249        2.26596         1.16437        0.61323        0.00000        0.69417            2.04482        0.26196        0.00000  Med-LightSoil              1
    25/Sep/2000            269       25.24521       28.04269       39.42624        8.74646       15.69451      214.09723     9003.27596      101.75072       50.00000       24.75479        1.65544        0.01375        0.02024              -0.06137             0.07413        0.00360        0.00000        3.22957      216.12947      459.73419     1712.77783   112540.94947        5.96122     1213.35844         4.87140        2.23958         1.14893        0.60506        0.00000        0.67937            1.51442        0.22240        0.00000  Med-LightSoil              1
    26/Sep/2000            270       12.80557       36.55072       40.05289        8.51517       15.73747      214.48325     9003.25528      105.08264        0.00000       12.43964        2.06330        0.00138        0.01688              -0.05965             0.08107        0.00035        0.00000        3.36779      211.07056      460.67598     1715.86603   112540.69097        5.96138     1244.81236         4.66353        2.30181         1.18978        0.62408        0.00000        0.66939            1.58408        0.18562        0.00000  Med-LightSoil              1
    27/Sep/2000            271        6.58666       38.62563       40.77060        8.27924       15.78405      214.87824     9003.23587      108.52160        0.00000        6.21891        2.18681        0.01562        0.01474              -0.06219             0.07669        0.00408        0.00000        3.47261      205.89909      461.71768     1719.02596   112540.44838        5.96156     1277.42409         4.78557        2.27567         1.17427        0.61589        0.00000        0.66024            1.64777        0.16220        0.00000  Med-LightSoil              1
    28/Sep/2000            272        3.42586       37.63192       41.40130        8.06118       15.82772      215.25814     9003.21385      112.08577        0.00000        3.16080        2.17741        0.00162        0.01320              -0.06059             0.08427        0.00041        0.00000        3.59325      201.18362      462.67073     1722.06512   112540.17313        5.96172     1311.36080         4.58581        2.34910         1.22139        0.63796        0.00000        0.65179            1.71211        0.14533        0.00000  Med-LightSoil              1
    29/Sep/2000            273        1.81702       35.19562       41.82524        7.84368       15.87383      215.64101     9003.19277      115.73477        0.00000        1.60885        2.09334        0.01694        0.01264              -0.06222             0.08046        0.00443        0.00000        3.67209      196.48355      463.69116     1725.12804   112539.90963        5.96188     1346.25235         4.62791        2.31833         1.20298        0.62843        0.00000        0.64186            1.76475        0.13925        0.00000  Med-LightSoil              1
    30/Sep/2000            274        0.98228       32.13710       42.00754        7.64322       15.91720      216.00988     9003.16913      119.49708        0.00000        0.83474        1.97812        0.00154        0.01214              -0.06081             0.08796        0.00039        0.00000        3.78523      192.22118      464.62728     1728.07902   112539.61414        5.96204     1382.36594         4.44278        2.39311         1.25090        0.65087        0.00000        0.63466            1.82892        0.13374        0.00000  Med-LightSoil              1
    01/Oct/2000            275        0.54296       28.87269       41.90172        7.43917       15.96470      216.38714     9003.14670      123.33830        0.00000        0.43932        1.84267        0.01748        0.01197              -0.06354             0.08338        0.00458        0.00000        3.86347      187.86896      465.67567     1731.09715   112539.33371        5.96220     1419.39460         4.55610        2.36762         1.23527        0.64285        0.00000        0.62757            1.89158        0.13201        0.00000  Med-LightSoil              1
    02/Oct/2000            276        0.30757       25.61454       41.51409        7.25191       16.00957      216.75100     9003.12169      127.27860        0.00000        0.23539        1.69693        0.00129        0.01128              -0.06225             0.09096        0.00033        0.00000        3.95955      183.95180      466.64160     1734.00797   112539.02117        5.96235     1457.51866         4.37841        2.44523         1.28478        0.66604        0.00000        0.62162            1.95495        0.12440        0.00000  Med-LightSoil              1
    03/Oct/2000            277        0.17809       22.48393       40.82529        7.06574       16.05749      217.11780     9003.09764      131.27202        0.00000        0.12948        1.54165        0.01710        0.01047              -0.06410             0.08682        0.00448        0.00000        4.00814      180.06165      467.69090     1736.94241   112538.72048        5.96250     1496.31063         4.41993        2.41336         1.26554        0.65623        0.00000        0.61431            2.00473        0.11557        0.00000  Med-LightSoil              1
    04/Oct/2000            278        0.10574       19.52337       39.85071        6.89569       16.10302      217.47219     9003.07108      135.34705        0.00000        0.07235        1.39016        0.00096        0.00887              -0.06299             0.09430        0.00024        0.00000        4.09197      176.59323      468.66380     1739.77748   112538.38845        5.96265     1536.03589         4.25570        2.49161         1.31557        0.67960        0.00000        0.60921            2.06546        0.09789        0.00000  Med-LightSoil              1
    05/Oct/2000            279        0.06378       16.76091       38.58064        6.72287       16.15333      217.83479     9003.04572      139.46965        0.00000        0.04196        1.23980        0.01589        0.00704              -0.06601             0.08934        0.00417        0.00000        4.14088      173.05252      469.76596     1742.67832   112538.07152        5.96280     1576.39475         4.36662        2.46487         1.29914        0.67128        0.00000        0.60498            2.12629        0.07776        0.00000  Med-LightSoil              1
    06/Oct/2000            280        0.03211       14.21724       37.04126        6.56611       16.20127      218.18554     9003.01784      143.65812        0.00000        0.03167        1.09378        0.00047        0.00526              -0.06501             0.09693        0.00012        0.00000        4.20591      169.93678      470.79190     1745.48434   112537.72303        5.96295     1617.54016         4.20927        2.54652         1.35087        0.69547        0.00000        0.60103            2.18509        0.05808        0.00000  Med-LightSoil              1
    07/Oct/2000            281        0.02094       11.87696       35.22965        6.40700       16.25428      218.54462     9002.99118      147.87521        0.00000        0.01117        0.95124        0.01382        0.00378              -0.06823             0.09173        0.00363        0.00000        4.23720      166.75871      471.95393     1748.35693   112537.38980        5.96309     1659.14297         4.32106        2.51974         1.33414        0.68703        0.00000        0.59754            2.24275        0.04170        0.00000  Med-LightSoil              1
    08/Oct/2000            282        0.01356        9.75891       33.18084        6.26737       16.30337      218.88771     9002.96168      152.13213        0.00000        0.00738        0.81561        0.00003        0.00264              -0.06634             0.10033        0.00001        0.00000        4.27191      164.09848      472.99765     1751.10172   112537.02105        5.96323     1701.27082         4.10862        2.60319         1.38688        0.71162        0.00000        0.59361            2.28762        0.02913        0.00000  Med-LightSoil              1
    09/Oct/2000            283        0.00000        7.85047       30.88965        6.12576       16.35732      219.23963     9002.93328      156.40526        0.00000        0.01356        0.68727        0.01008        0.00181              -0.06978             0.09515        0.00267        0.00000        4.29645      161.38654      474.17053     1753.91703   112536.66604        5.96338     1743.73698         4.22380        2.58233         1.37230        0.70482        0.00000        0.59114            2.34312        0.01994        0.00000  Med-LightSoil              1
    10/Oct/2000            284        0.00000        6.13179       28.38419        5.99941       16.40991      219.58086     9002.90261      160.70492        0.00000        0.00000        0.56620        0.00001        0.00122              -0.06909             0.10233        0.00000        0.00000        4.32524      159.08484      475.29511     1756.64685   112536.28267        5.96351     1786.62314         4.08609        2.65881         1.42270        0.72745        0.00000        0.58920            2.39766        0.01345        0.00000  Med-LightSoil              1
    11/Oct/2000            285        0.00000        4.59624       25.67378        5.87168       16.46725      219.93132     9002.87302      165.00987        0.00000        0.00000        0.45284        0.00724        0.00081              -0.07280             0.09695        0.00192        0.00000        4.33487      156.74962      476.54546     1759.45058   112535.91269        5.96366     1829.74072         4.20531        2.64044         1.40885        0.72123        0.00000        0.58762            2.45105        0.00895        0.00000  Med-LightSoil              1
    12/Oct/2000            286        0.00000        3.23900       22.79025        5.75897       16.52368      220.27159     9002.84123      169.32003        0.00000        0.00000        0.34855        0.00001        0.00053              -0.07224             0.10400        0.00000        0.00000        4.34423      154.82040      477.75951     1762.17274   112535.51536        5.96379     1873.08161         4.07484        2.71639         1.45914        0.74351        0.00000        0.58652            2.50339        0.00590        0.00000  Med-LightSoil              1
    13/Oct/2000            287        0.00000        2.03696       19.75685        5.64876       16.58302      220.61699     9002.81020      173.61764        0.00000        0.00000        0.25227        0.00437        0.00035              -0.07515             0.09948        0.00078        0.00000        4.33019      152.96451      479.04911     1764.93595   112535.12755        5.96393     1916.45352         4.13880        2.69917         1.44573        0.73752        0.00000        0.58435            2.54032        0.00386        0.00000  Med-LightSoil              1
    14/Oct/2000            288        0.00000        0.56450       15.22874        7.57612       16.64173      220.99589     9002.78011      102.11477        0.00000        0.00000        0.16739        0.00000        0.00023              -0.04165             0.13952        0.00000        0.00000        6.13986      178.65094      480.31021     1767.96709   112534.75140        5.96409     1210.15990         4.59115        2.77574         1.49646        0.75980        0.00000        0.58012            2.58758        0.00251        0.00000  Med-LightSoil              1
    15/Oct/2000            289        0.00000        0.00000       13.39576        7.30874       16.70336      221.41241     9002.75276      105.30844        0.00000        0.00000        0.05463        0.00053        0.00015              -0.04927             0.13216        0.00004        0.00000        2.52897      172.98741      481.64987     1771.29925   112534.40955        5.96426     1249.47947         5.10334        2.76380         1.49539        0.75906        0.00000        0.80989            2.63751        0.00162        0.00000  Med-LightSoil              1
    16/Oct/2000            290        0.00000        0.00000       13.39534        7.40595       16.92383      221.23842     9002.68223      106.01966        0.00000        0.00000        0.01958        0.00000        0.00009              -0.00000             0.24746        0.00000        0.00000        0.24778      175.96544      487.54460     1769.90735   112533.52790        5.96413     1266.16898         0.00000        0.05296         1.53255        0.77632        0.00000        0.79054            1.90949        0.00104        0.00000  Med-LightSoil              1
    17/Oct/2000            291        0.00000        0.00000       13.39498        7.50708       17.14426      221.06446     9002.61147      106.75700        0.00000        0.00000        0.01981        0.00000        0.00006              -0.00000             0.24765        0.00000        0.00000        0.24796      179.08141      493.44995     1768.51566   112532.64338        5.96399     1283.85482         0.00000        0.05275         1.53323        0.77814        0.00000        0.78290            1.99993        0.00066        0.00000  Med-LightSoil              1
    18/Oct/2000            292        0.00000        0.00000       13.39464        7.61218       17.36514      220.88650     9002.53920      107.52087        0.00000        0.00000        0.02052        0.00000        0.00004              -0.00000             0.25315        0.00000        0.00000        0.25345      182.33780      499.38853     1767.09199   112531.73998        5.96385     1302.08908         0.00000        0.05263         1.56725        0.79491        0.00000        0.77572            2.05249        0.00042        0.00000  Med-LightSoil              1
    19/Oct/2000            293        0.00000        0.00000       13.39434        7.72081       17.58467      220.70822     9002.46658      108.31059        0.00000        0.00000        0.02080        0.00000        0.00002              -0.00000             0.25382        0.00000        0.00000        0.25410      185.72595      505.31237     1765.66573   112530.83222        5.96371     1320.83452         0.00000        0.05244         1.57088        0.79810        0.00000        0.76739            2.09302        0.00027        0.00000  Med-LightSoil              1
    20/Oct/2000            294        0.00000        0.00000       13.39406        7.83348       17.80477      220.52661     9002.39268      109.12165        0.00000        0.00000        0.02140        0.00000        0.00002              -0.00000             0.25840        0.00000        0.00000        0.25866      189.25913      511.27333     1764.21292   112529.90851        5.96357     1340.06650         0.00000        0.05224         1.59916        0.81218        0.00000        0.76108            2.14516        0.00017        0.00000  Med-LightSoil              1
    21/Oct/2000            295        0.00000        0.00000       13.39380        7.95026       18.02547      220.34427     9002.31830      109.95424        0.00000        0.00000        0.02173        0.00000        0.00001              -0.00000             0.25961        0.00000        0.00000        0.25986      192.94135      517.27292     1762.75418   112528.97879        5.96343     1359.78670         0.00000        0.05204         1.60623        0.81691        0.00000        0.75455            2.19637        0.00011        0.00000  Med-LightSoil              1
    22/Oct/2000            296        0.00000        0.00000       13.39356        8.07126       18.24681      220.15906     9002.24278      110.81068        0.00000        0.00000        0.02230        0.00000        0.00001              -0.00000             0.26361        0.00000        0.00000        0.26385      196.77708      523.31276     1761.27251   112528.03477        5.96329     1380.03034         0.00000        0.05185         1.63083        0.82942        0.00000        0.74867            2.24846        0.00007        0.00000  Med-LightSoil              1
    23/Oct/2000            297        0.00000        0.00000       13.39333        8.19658       18.46886      219.97247     9002.16657      111.68835        0.00000        0.00000        0.02271        0.00000        0.00000               0.00000             0.26568        0.00000        0.00000        0.26590      200.77126      529.39460     1759.77976   112527.08213        5.96314     1400.75848         0.00000        0.05165         1.64326        0.83658        0.00000        0.74256            2.29987        0.00004        0.00000  Med-LightSoil              1
    24/Oct/2000            298        0.00000        0.00000       13.39312        8.32634       18.69165      219.78320     9002.08922      112.58809        0.00000        0.00000        0.02333        0.00000        0.00000              -0.00000             0.26948        0.00000        0.00000        0.26969      204.92908      535.52003     1758.26557   112526.11531        5.96299     1421.98101         0.00000        0.05154         1.66656        0.84880        0.00000        0.73666            2.35134        0.00003        0.00000  Med-LightSoil              1
    25/Oct/2000            299        0.00000        0.00000       13.39293        8.46068       18.91523      219.59160     9002.01085      113.50878        0.00000        0.00000        0.02393        0.00000        0.00000               0.00000             0.27283        0.00000        0.00000        0.27303      209.25618      541.69082     1756.73281   112525.13557        5.96284     1443.68003         0.00000        0.05145         1.68698        0.85982        0.00000        0.73098            2.40281        0.00002        0.00000  Med-LightSoil              1
    26/Oct/2000            300        0.00000        0.00000       13.39275        8.59922       19.13789      219.39811     9001.93160      114.45380        0.00000        0.00000        0.02443        0.00000        0.00000              -0.00000             0.27559        0.00000        0.00000        0.27577      213.74644      547.85969     1755.18489   112524.14497        5.96269     1465.85772         0.00000        0.05127         1.70370        0.86900        0.00000        0.72426            2.44305        0.00001        0.00000  Med-LightSoil              1
    27/Oct/2000            301        0.00000        0.00000       13.39258        8.74256       19.36148      219.20277     9001.85150      115.41288        0.00000        0.00000        0.02493        0.00000        0.00000              -0.00000             0.27828        0.00000        0.00000        0.27845      218.41548      554.07828     1753.62215   112523.14369        5.96254     1488.41217         0.00000        0.05109         1.72006        0.87802        0.00000        0.71903            2.49423        0.00001        0.00000  Med-LightSoil              1
    28/Oct/2000            302        0.00000        0.00000       13.39243        8.89083       19.58606      219.00558     9001.77054      116.38982        0.00000        0.00000        0.02543        0.00000        0.00000              -0.00000             0.28097        0.00000        0.00000        0.28112      223.26973      560.34822     1752.04465   112522.13171        5.96238     1511.38770         0.00000        0.05090         1.73637        0.88704        0.00000        0.71403            2.54526        0.00000        0.00000  Med-LightSoil              1
    29/Oct/2000            303        0.00000        0.00000       13.39229        9.04420       19.81168      218.80654     9001.68871      117.38328        0.00000        0.00000        0.02594        0.00000        0.00000              -0.00000             0.28368        0.00000        0.00000        0.28382      228.31581      566.67130     1750.45231   112521.10892        5.96223     1534.75557         0.00000        0.05072         1.75280        0.89615        0.00000        0.70885            2.59478        0.00000        0.00000  Med-LightSoil              1
    30/Oct/2000            304        0.00000        0.00000       13.39217        9.20285       20.03838      218.60564     9001.60602      118.39272        0.00000        0.00000        0.02646        0.00000        0.00000              -0.00000             0.28640        0.00000        0.00000        0.28652      233.56062      573.04928     1748.84512   112520.07528        5.96207     1558.50479         0.00000        0.05054         1.76923        0.90528        0.00000        0.70427            2.64572        0.00000        0.00000  Med-LightSoil              1
    31/Oct/2000            305        0.00000        0.00001       13.39205        9.36693       20.26623      218.40243     9001.52227      119.41760        0.00000        0.00000        0.02710        0.00000        0.00000              -0.00000             0.28977        0.00000        0.00000        0.28987      239.01121      579.48374     1747.21942   112519.02840        5.96191     1582.59819         0.00000        0.05044         1.78971        0.91650        0.00000        0.69989            2.69599        0.00000        0.00000  Med-LightSoil              1
    01/Nov/2000            306        0.00000        0.00003       13.39194        9.53663       20.49527      218.19684     9001.43743      120.45686        0.00000        0.00000        0.02777        0.00000        0.00000               0.00000             0.29322        0.00000        0.00000        0.29331      244.67487      585.97636     1745.57472   112517.96793        5.96175     1606.99959         0.00000        0.05034         1.81072        0.92801        0.00000        0.69571            2.74597        0.00000        0.00000  Med-LightSoil              1
    02/Nov/2000            307        0.00000        0.00006       13.39184        9.71164       20.72382      217.98930     9001.35168      121.51372        0.00000        0.00000        0.02834        0.00000        0.00000               0.00000             0.29608        0.00000        0.00000        0.29616      250.54680      592.47930     1743.91443   112516.89595        5.96159     1631.68232         0.00000        0.05018         1.82804        0.93768        0.00000        0.68980            2.78112        0.00000        0.00000  Med-LightSoil              1
    03/Nov/2000            308        0.00000        0.00010       13.39174        9.89255       20.95370      217.77988     9001.26502      122.57619        0.00000        0.00000        0.02890        0.00000        0.00000               0.00000             0.29886        0.00000        0.00000        0.29892      256.64337      599.04410     1742.23905   112515.81272        5.96142     1656.53447         0.00000        0.05000         1.84484        0.94711        0.00000        0.68566            2.82886        0.00000        0.00000  Med-LightSoil              1
    04/Nov/2000            309        0.00000        0.00014       13.39165       11.44565       21.18493      217.56856     9001.17745       82.50127        0.00000        0.00000        0.02947        0.00000        0.00000              -0.00000             0.30165        0.00000        0.00000        0.30170      285.46271      605.67191     1740.54850   112514.71813        5.96126     1180.20268         0.00000        0.04983         1.86173        0.95662        0.00000        0.67918            2.87705        0.00000        0.00000  Med-LightSoil              1
    05/Nov/2000            310       21.03920       23.36845       15.52088       11.57279       21.22753      217.59535     9001.10604       86.59687       50.00000       28.96080        2.43830        0.00000        0.00000              -0.00000             0.23655        0.00000        0.00000        3.69981      289.44598      607.00865     1740.76282   112513.82551        5.96122     1220.24420         0.00000        3.24960         1.87857        0.96613        0.00000        0.89944            2.92462        0.00000        0.00000  Med-LightSoil              1
    06/Nov/2000            311        8.96754       29.34722       17.92071       10.99580       21.19369      218.52053     9001.09803       90.30421        0.00000       12.07165        2.90223        0.00000        0.00000              -0.14558             0.06398        0.00000        0.00000        3.75703      275.88190      606.12580     1748.16421   112513.72532        5.96166     1254.66620        10.63665        4.63592         1.90474        0.97578        0.00000        0.87347            2.21445        0.00000        0.00000  Med-LightSoil              1
    07/Nov/2000            312        3.83380       28.47779       20.05052       10.48006       21.15825      219.38399     9001.08499       94.21500        0.00000        5.13375        2.87853        0.00000        0.00000              -0.13644             0.07680        0.00000        0.00000        3.95016      263.86044      605.18347     1755.07188   112513.56239        5.96206     1291.15028         9.81961        4.68189         1.93543        0.98748        0.00000        0.85723            2.30717        0.00000        0.00000  Med-LightSoil              1
    08/Nov/2000            313        1.67429       24.96133       21.66937        9.96417       21.12217      220.25404     9001.07177       98.31691        0.00000        2.15951        2.64855        0.00000        0.00000              -0.14022             0.07715        0.00000        0.00000        4.13427      251.84058      604.20908     1762.03230   112513.39715        5.96247     1329.58546         9.92782        4.71518         1.96720        0.99962        0.00000        0.84150            2.40078        0.00000        0.00000  Med-LightSoil              1
    09/Nov/2000            314        0.74487       20.68324       22.66146        9.51129       21.08534      221.05744     9001.05330      102.60283        0.00000        0.92942        2.32491        0.00000        0.00000              -0.13048             0.09085        0.00000        0.00000        4.30626      241.41200      603.19834     1768.45951   112513.16622        5.96284     1369.91032         9.07542        4.72535         1.99453        1.00971        0.00000        0.82513            2.48408        0.00000        0.00000  Med-LightSoil              1
    10/Nov/2000            315        0.34323       16.38679       22.97773        9.05893       21.04983      221.86577     9001.03467      107.05551        0.00000        0.40164        1.96717        0.00000        0.00000              -0.13450             0.09079        0.00000        0.00000        4.47262      230.99542      602.20944     1774.92615   112512.93341        5.96321     1411.96964         9.17817        4.73479         2.02178        1.01969        0.00000        0.81090            2.57671        0.00000        0.00000  Med-LightSoil              1
    11/Nov/2000            316        0.16387       12.41384       22.61437        8.65677       21.01602      222.62236     9001.01186      111.65650        0.00000        0.17936        1.60499        0.00000        0.00000              -0.12752             0.10173        0.00000        0.00000        4.61739      221.85074      601.25312     1780.97889   112512.64827        5.96355     1455.59398         8.52675        4.74196         2.04860        1.02961        0.00000        0.79842            2.66991        0.00000        0.00000  Med-LightSoil              1
    12/Nov/2000            317        0.08166        8.87574       21.58982        8.25597       20.98413      223.38341     9000.98885      116.38849        0.00000        0.08221        1.25464        0.00000        0.00000              -0.13178             0.10148        0.00000        0.00000        4.74634      212.73325      600.33464     1787.06727   112512.36069        5.96390     1500.62490         8.62436        4.75013         2.07587        1.03967        0.00000        0.78643            2.76014        0.00000        0.00000  Med-LightSoil              1
