ApsimVersion = 7.8
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000       12.75191       26.55860       11.47375       13.90632      205.97390     9003.57327       82.08213        0.00000        0.00000        0.56980        0.01005        0.06900              -0.05116             0.05869        0.00252        0.00000        1.93704      274.23572      409.95909     1647.79121   112544.66480        5.95761     1015.38684         4.98958        1.71215         0.91487        0.50276        0.00000        0.58870            1.20285        0.72922        0.00000  Med-LightSoil              ?
    06/Sep/2000            250        0.00000       11.92423       26.66925       11.47978       13.97469      205.99973     9003.53368       82.90277        0.00000        0.00000        0.52346        0.00245        0.06741              -0.01259             0.12992        0.00063        0.00000        0.77710      275.05267      411.83725     1647.99786   112544.17114        5.95759     1027.67602         1.20806        0.56172         0.94863        0.51962        0.00000        0.58370            1.24225        0.71413        0.00000  Med-LightSoil              ?
    07/Sep/2000            251        0.00000       11.12199       26.72957       11.48634       14.04443      206.02628     9003.49451       83.74426        0.00000        0.00000        0.50167        0.00976        0.06656              -0.01293             0.12761        0.00254        0.00000        0.79321      275.88775      413.75931     1648.21021   112543.67993        5.95757     1040.43177         1.22004        0.53303         0.93201        0.51155        0.00000        0.58031            1.28019        0.70697        0.00000  Med-LightSoil              ?
    08/Sep/2000            252        0.00000       10.34521       26.74923       11.49810       14.11500      206.04562     9003.45367       84.61567        0.00000        0.00000        0.47994        0.00250        0.06558              -0.01274             0.13355        0.00064        0.00000        0.82259      276.86135      415.71064     1648.36497   112543.17188        5.95755     1053.61899         1.18239        0.52841         0.96658        0.52905        0.00000        0.57909            1.31303        0.69831        0.00000  Med-LightSoil              ?
    09/Sep/2000            253        0.00000        9.59581       26.71652       11.51054       14.18589      206.06732     9003.41389       85.50796        0.00000        0.00000        0.45744        0.00978        0.06496              -0.01308             0.13066        0.00254        0.00000        0.83803      277.85707      417.67673     1648.53854   112542.67285        5.95753     1067.10746         1.19375        0.52159         0.94972        0.52089        0.00000        0.57601            1.33936        0.69353        0.00000  Med-LightSoil              ?
    10/Sep/2000            254        0.00000        8.87398       26.64194       11.52818       14.25680      206.08301     9003.37186       86.42884        0.00000        0.00000        0.43512        0.00246        0.06390              -0.01291             0.13631        0.00063        0.00000        0.86635      278.99309      419.64778     1648.66406   112542.15039        5.95750     1081.01771         1.15776        0.53222         0.98491        0.53872        0.00000        0.57446            1.37128        0.68394        0.00000  Med-LightSoil              ?
    11/Sep/2000            255        0.00000        8.18229       26.51353       11.54664       14.32815      206.10126     9003.33089       87.36940        0.00000        0.00000        0.41097        0.00960        0.06300              -0.01326             0.13293        0.00250        0.00000        0.88043      280.15531      421.63717     1648.81005   112541.63867        5.95748     1095.22244         1.16865        0.52404         0.96493        0.52892        0.00000        0.57190            1.39902        0.67597        0.00000  Med-LightSoil              ?
    12/Sep/2000            256        0.00000        7.51994       26.34291       11.57033       14.39954      206.11362     9003.28845       88.33727        0.00000        0.00000        0.38835        0.00236        0.06153              -0.01310             0.13860        0.00061        0.00000        0.90768      281.46026      423.63274     1648.90897   112541.10547        5.95745     1109.84085         1.13426        0.53465         1.00029        0.54683        0.00000        0.57046            1.43148        0.66192        0.00000  Med-LightSoil              ?
    13/Sep/2000            257        0.00000        6.88874       26.11977       11.59496       14.47143      206.12855     9003.24664       89.32310        0.00000        0.00000        0.36435        0.00925        0.06018              -0.01346             0.13515        0.00241        0.00000        0.92006      282.79555      425.64804     1649.02841   112540.58130        5.95743     1124.73941         1.14487        0.52646         0.97993        0.53685        0.00000        0.56803            1.45942        0.64895        0.00000  Med-LightSoil              ?
    14/Sep/2000            258        0.00000        6.28785       25.85545       11.62487       14.54340      206.13767     9003.20287       90.33422        0.00000        0.00000        0.34196        0.00219        0.05828              -0.01331             0.14088        0.00056        0.00000        0.94562      284.27648      427.67044     1649.10135   112540.03760        5.95740     1140.04135         1.11201        0.53728         1.01580        0.55503        0.00000        0.56671            1.49230        0.62993        0.00000  Med-LightSoil              ?
    15/Sep/2000            259        0.00000        5.71645       25.53965       11.65477       14.61691      206.15064     9003.16026       91.36169        0.00000        0.00000        0.31938        0.00875        0.05652              -0.01393             0.13756        0.00228        0.00000        0.95949      285.76492      429.74279     1649.20510   112539.50610        5.95737     1155.64456         1.14212        0.53043         0.99791        0.54641        0.00000        0.56581            1.52837        0.61234        0.00000  Med-LightSoil              ?
    16/Sep/2000            260        0.00000        5.17737       25.18679       11.69121       14.68944      206.15631     9003.11581       92.41488        0.00000        0.00000        0.29755        0.00198        0.05425              -0.01355             0.14368        0.00051        0.00000        0.97939      287.43288      431.79212     1649.25049   112538.94751        5.95734     1171.64374         1.09055        0.54176         1.03479        0.56512        0.00000        0.56363            1.55667        0.58909        0.00000  Med-LightSoil              ?
    17/Sep/2000            261        0.00000        4.66774       24.78485       11.72782       14.76358      206.16587     9003.07236       93.47898        0.00000        0.00000        0.27563        0.00811        0.05217              -0.01418             0.14028        0.00211        0.00000        0.99158      289.11334      433.89352     1649.32694   112538.40186        5.95731     1187.87205         1.12023        0.53492         1.01654        0.55635        0.00000        0.56249            1.59003        0.56773        0.00000  Med-LightSoil              ?
    18/Sep/2000            262        0.00000        4.18843       24.34614       11.77001       14.83778      206.16934     9003.02650       94.56738        0.00000        0.00000        0.25536        0.00173        0.04963              -0.01404             0.14670        0.00044        0.00000        1.01336      290.95145      436.00193     1649.35474   112537.83276        5.95728     1204.49435         1.08901        0.54782         1.05697        0.57696        0.00000        0.56184            1.62657        0.54123        0.00000  Med-LightSoil              ?
    19/Sep/2000            263        0.00000        3.73963       23.86499       11.81363       14.91255      206.17530     9002.98164       95.66627        0.00000        0.00000        0.23439        0.00737        0.04732              -0.01445             0.14351        0.00192        0.00000        1.01877      292.83530      438.13299     1649.40242   112537.27148        5.95724     1221.30901         1.09957        0.54120         1.03865        0.56818        0.00000        0.55948            1.65380        0.51704        0.00000  Med-LightSoil              ?
    20/Sep/2000            264        0.00000        3.32083       23.34826       11.86293       14.98751      206.17549     9002.93512       96.78409        0.00000        0.00000        0.21450        0.00146        0.04459              -0.01434             0.14958        0.00038        0.00000        1.03905      294.88095      440.27470     1649.40388   112536.68750        5.95721     1238.44739         1.06990        0.55307         1.07686        0.58759        0.00000        0.55899            1.68860        0.48813        0.00000  Med-LightSoil              ?
    21/Sep/2000            265        0.00000        2.92976       22.79079       11.91282       15.06413      206.17939     9002.88913       97.91091        0.00000        0.00000        0.19532        0.00653        0.04212              -0.01502             0.14644        0.00170        0.00000        1.04633      296.95161      442.47026     1649.43509   112536.11157        5.95717     1255.79512         1.09920        0.54753         1.06068        0.57999        0.00000        0.55854            1.72532        0.46193        0.00000  Med-LightSoil              ?
    22/Sep/2000            266        0.00000        2.56890       22.20460       11.96956       15.13987      206.17614     9002.84109       99.05617        0.00000        0.00000        0.17685        0.00122        0.03926              -0.01466             0.15289        0.00031        0.00000        1.05945      299.21705      444.64612     1649.40916   112535.51465        5.95714     1273.43019         1.05221        0.55993         1.09983        0.59991        0.00000        0.55647            1.75238        0.43128        0.00000  Med-LightSoil              ?
    23/Sep/2000            267        0.00000        2.25213       21.63176       12.79530       15.21734      206.18349     9002.79446       70.35531        0.00000        0.00000        0.15891        0.00514        0.03668              -0.01086             0.15411        0.00134        0.00000        1.00191      311.95979      446.87817     1649.46791   112534.93237        5.95710      949.11884         1.17250        0.55400         1.08289        0.59175        0.00000        0.70625            1.78717        0.40354        0.00000  Med-LightSoil              ?
    24/Sep/2000            268        0.00000        1.99369       21.16192       12.80735       15.29438      206.18621     9002.74616       71.39142        0.00000        0.00000        0.14349        0.00066        0.03365              -0.01085             0.16049        0.00017        0.00000        0.85446      312.92920      449.10149     1649.48965   112534.32422        5.95707      963.84167         1.15958        0.56804         1.12384        0.61297        0.00000        0.69971            1.42782        0.37077        0.00000  Med-LightSoil              ?
    25/Sep/2000            269       25.28666       23.10978       22.06332       12.82042       15.27842      206.31449     9002.70712       74.08507       50.00000       24.71334        1.44493        0.00465        0.03122              -0.01118             0.11884        0.00121        0.00000        2.77882      313.93463      448.60422     1650.51595   112533.83984        5.95710      989.18929         1.17270        2.19940         1.10473        0.60355        0.00000        0.69294            1.45573        0.34448        0.00000  Med-LightSoil              ?
    26/Sep/2000            270       12.86181       31.34440       23.33432       12.45848       15.25756      206.86500     9002.69665       76.93774        0.00000       12.42485        1.85123        0.00083        0.02904              -0.08192             0.05218        0.00021        0.00000        2.94153      305.72723      447.95470     1654.92002   112533.70972        5.95735     1015.63241         6.75774        2.31023         1.14647        0.62328        0.00000        0.68194            1.48993        0.32079        0.00000  Med-LightSoil              ?
    27/Sep/2000            271        6.65861       33.21355       24.62276       12.08847       15.23975      207.42712     9002.68776       79.90780        0.00000        6.20320        1.96464        0.00653        0.02779              -0.08490             0.04759        0.00146        0.00000        3.05889      297.31383      447.38759     1659.41694   112533.59839        5.95761     1043.29592         6.92117        2.28143         1.13275        0.61525        0.00000        0.67377            1.54047        0.30735        0.00000  Med-LightSoil              ?
    28/Sep/2000            272        3.49476       32.06568       25.77174       11.74379       15.21951      207.96483     9002.67598       83.01057        0.00000        3.16385        1.94195        0.00089        0.02673              -0.08207             0.05652        0.00022        0.00000        3.19164      289.52247      446.74283     1663.71867   112533.44898        5.95786     1072.31543         6.60929        2.34159         1.17927        0.63742        0.00000        0.66602            1.59728        0.29606        0.00000  Med-LightSoil              ?
    29/Sep/2000            273        1.88532       29.49086       26.67756       11.39904       15.20193      208.50492     9002.66463       86.22137        0.00000        1.60944        1.84196        0.00845        0.02627              -0.08368             0.05303        0.00202        0.00000        3.29674      281.72135      446.16952     1668.03940   112533.30762        5.95810     1102.46559         6.65430        2.30349         1.16249        0.62790        0.00000        0.65644            1.64986        0.29134        0.00000  Med-LightSoil              ?
    30/Sep/2000            274        1.04220       26.31772       27.30081       11.07839       15.18210      209.02207     9002.65035       89.55981        0.00000        0.84312        1.70895        0.00089        0.02555              -0.08106             0.06186        0.00021        0.00000        3.42843      274.51409      445.52284     1672.17657   112533.12988        5.95834     1133.93071         6.36242        2.36408         1.20978        0.65039        0.00000        0.64938            1.71032        0.28372        0.00000  Med-LightSoil              ?
    01/Oct/2000            275        0.59699       22.95094       27.59995       10.75146       15.16592      209.54914     9002.63731       93.00346        0.00000        0.44521        1.55420        0.00959        0.02497              -0.08402             0.05732        0.00247        0.00000        3.53560      267.14201      444.97456     1676.39315   112532.96704        5.95858     1166.51574         6.50614        2.33176         1.19558        0.64235        0.00000        0.64218            1.77168        0.27762        0.00000  Med-LightSoil              ?
    02/Oct/2000            276        0.35327       19.61373       27.57071       10.44820       15.14760      210.05389     9002.62114       96.56148        0.00000        0.24371        1.38881        0.00081        0.02376              -0.08150             0.06627        0.00019        0.00000        3.65185      260.35618      444.35551     1680.43108   112532.76440        5.95881     1200.29510         6.22368        2.39391         1.24445        0.66556        0.00000        0.63595            1.83444        0.26444        0.00000  Med-LightSoil              ?
    03/Oct/2000            277        0.21749       16.42305       27.19622       10.14584       15.13240      210.56053     9002.60598      100.20031        0.00000        0.13578        1.21466        0.00970        0.02242              -0.08318             0.06258        0.00250        0.00000        3.73141      253.58296      443.81947     1684.48424   112532.57373        5.95904     1234.95528         6.26095        2.35542         1.22666        0.65572        0.00000        0.62816            1.88710        0.24977        0.00000  Med-LightSoil              ?
    04/Oct/2000            278        0.13852       13.42746       26.48544        9.86605       15.11533      211.04615     9002.58723      103.93718        0.00000        0.07897        1.04433        0.00067        0.02031              -0.08087             0.07143        0.00015        0.00000        3.83579      247.37127      443.21952     1688.36918   112532.34161        5.95925     1270.65842         5.99732        2.41687         1.27606        0.67913        0.00000        0.62251            1.94669        0.22648        0.00000  Med-LightSoil              ?
    05/Oct/2000            279        0.08513       10.65738       25.43422        9.58141       15.10246      211.54074     9002.57032      107.74887        0.00000        0.05339        0.87638        0.00878        0.01804              -0.08391             0.06671        0.00218        0.00000        3.91458      241.02704      442.73213     1692.32591   112532.12738        5.95948     1307.20372         6.12822        2.38304         1.26092        0.67075        0.00000        0.61764            2.00858        0.20136        0.00000  Med-LightSoil              ?
    06/Oct/2000            280        0.03274        8.13682       24.06414        9.31903       15.08777      212.01499     9002.55000      111.64499        0.00000        0.05239        0.71493        0.00046        0.01513              -0.08169             0.07566        0.00010        0.00000        4.00310      235.23989      442.18180     1696.11991   112531.87500        5.95969     1344.66750         5.87347        2.44719         1.31184        0.69484        0.00000        0.61301            2.06888        0.16903        0.00000  Med-LightSoil              ?
    07/Oct/2000            281        0.02132        5.82184       22.37640        9.05250       15.07764      212.49777     9002.53090      115.59871        0.00000        0.01142        0.55700        0.00690        0.01223              -0.08481             0.07087        0.00150        0.00000        4.06588      229.33603      441.75349     1699.98217   112531.63525        5.95990     1382.81427         5.99991        2.41125         1.29633        0.68634        0.00000        0.60877            2.12842        0.13671        0.00000  Med-LightSoil              ?
    08/Oct/2000            282        0.01391        3.74501       20.40037        8.81332       15.06505      212.95391     9002.50818      119.61826        0.00000        0.00741        0.40814        0.00015        0.00923              -0.08145             0.08127        0.00003        0.00000        4.13216      224.12240      441.24427     1703.63132   112531.35321        5.96010     1421.69100         5.66843        2.47019         1.34838        0.71094        0.00000        0.60408            2.17863        0.10320        0.00000  Med-LightSoil              ?
    09/Oct/2000            283        0.00000        2.38497       18.82132        8.57041       15.05986      213.41509     9002.48666      122.58988        0.00000        0.01391        0.26832        0.00398        0.00667              -0.08469             0.07748        0.00092        0.00000        3.01983      218.80136      440.93986     1707.32074   112531.08502        5.96030     1458.34187         5.79428        2.38776         1.33276        0.70255        0.00000        0.60082            2.23451        0.07462        0.00000  Med-LightSoil              ?
    10/Oct/2000            284        0.00000        1.93683       18.19157        8.64790       15.15605      213.37720     9002.42778      123.97427        0.00000        0.00000        0.18273        0.00005        0.00469              -0.01303             0.19842        0.00001        0.00000        1.27157      221.67067      443.60662     1707.01762   112530.35010        5.96024     1480.21425         0.97088        0.63599         1.38333        0.72737        0.00000        0.59869            2.29140        0.05240        0.00000  Med-LightSoil              ?
    11/Oct/2000            285        0.00000        1.53401       17.50960        8.72756       15.25372      213.34327     9002.36963      125.35780        0.00000        0.00000        0.15401        0.00237        0.00322              -0.01376             0.19504        0.00063        0.00000        1.27424      224.61344      446.32258     1706.74619   112529.62036        5.96018     1502.53660         0.99833        0.63302         1.36596        0.72003        0.00000        0.59785            2.34511        0.03601        0.00000  Med-LightSoil              ?
    12/Oct/2000            286        0.00000        1.17575       16.78349        8.81458       15.35190      213.30224     9002.30946      126.75022        0.00000        0.00000        0.12800        0.00002        0.00218              -0.01366             0.20260        0.00001        0.00000        1.28477      227.76971      449.06599     1706.41796   112528.86499        5.96011     1525.14871         0.96535        0.64633         1.41382        0.74341        0.00000        0.59736            2.38591        0.02435        0.00000  Med-LightSoil              ?
    13/Oct/2000            287        0.00000        0.85682       16.01663        8.90508       15.45066      213.26408     9002.24953      128.14264        0.00000        0.00000        0.10331        0.00166        0.00145              -0.01423             0.19959        0.00044        0.00000        1.28226      231.03783      451.83927     1706.11268   112528.11963        5.96005     1547.89522         0.97945        0.64349         1.39771        0.73704        0.00000        0.59555            2.41486        0.01626        0.00000  Med-LightSoil              ?
    14/Oct/2000            288        0.00000        0.59039       15.25050       10.34576       15.55011      213.22696     9002.18805       76.04573        0.00000        0.00000        0.08199        0.00001        0.00096              -0.00556             0.21557        0.00000        0.00000        1.24715      251.95009      454.64509     1705.81564   112527.35181        5.95998      980.81136         1.05369        0.65705         1.44472        0.75969        0.00000        0.83726            2.45252        0.01074        0.00000  Med-LightSoil              ?
    15/Oct/2000            289        0.00000        0.39910       14.63570       10.35968       15.64992      213.19831     9002.12746       77.33374        0.00000        0.00000        0.06249        0.00054        0.00063              -0.00634             0.21353        0.00010        0.00000        1.01845      253.02044      457.46787     1705.58648   112526.59326        5.95992      998.80775         1.15182        0.65779         1.43644        0.75688        0.00000        0.82523            1.77244        0.00704        0.00000  Med-LightSoil              ?
    16/Oct/2000            290        0.00000        0.20423       13.93279       10.38215       15.74957      213.16074     9002.06512       78.57351        0.00000        0.00000        0.04882        0.00000        0.00041              -0.00628             0.21980        0.00000        0.00000        1.11718      254.30410      460.29174     1705.28592   112525.81274        5.95986     1016.28761         1.08487        0.66806         1.47611        0.77620        0.00000        0.81539            1.81617        0.00458        0.00000  Med-LightSoil              ?
    17/Oct/2000            291        0.00000        0.00253       13.19419       10.40605       15.84954      213.12667     9002.00269       79.85931        0.00000        0.00000        0.03375        0.00019        0.00026              -0.00679             0.21781        0.00002        0.00000        1.15765      255.64334      463.13115     1705.01334   112525.03345        5.95979     1034.44518         1.11431        0.66839         1.46635        0.77273        0.00000        0.80662            1.86431        0.00296        0.00000  Med-LightSoil              ?
    18/Oct/2000            292        0.00000        0.00085       13.18170       10.48033       15.97208      213.01169     9001.93320       80.31216        0.00000        0.00000        0.01959        0.00000        0.00017              -0.00310             0.23701        0.00000        0.00000        0.25100      258.14185      466.61964     1704.09349   112524.16284        5.95969     1047.57638         0.48342        0.29033         1.51108        0.79479        0.00000        0.79784            1.91234        0.00191        0.00000  Med-LightSoil              ?
    19/Oct/2000            293        0.00000        0.00085       13.17806       10.59348       16.10459      212.84760     9001.85986       80.77328        0.00000        0.00000        0.01997        0.00000        0.00011               0.00000             0.24280        0.00000        0.00000        0.24632      261.55014      470.40180     1702.78081   112523.25049        5.95955     1061.08592         0.00000        0.10292         1.50182        0.79197        0.00000        0.79063            1.95325        0.00122        0.00000  Med-LightSoil              ?
    20/Oct/2000            294        0.00000        0.00086       13.17610       10.71014       16.23742      212.67883     9001.78525       81.24440        0.00000        0.00000        0.02072        0.00000        0.00007               0.00000             0.24932        0.00000        0.00000        0.25120      265.07118      474.20426     1701.43061   112522.31543        5.95941     1074.92243         0.00000        0.10269         1.54204        0.81206        0.00000        0.78532            1.99758        0.00078        0.00000  Med-LightSoil              ?
    21/Oct/2000            295        0.00000        0.00088       13.17500       10.83040       16.37058      212.51093     9001.71037       81.72221        0.00000        0.00000        0.02086        0.00000        0.00004               0.00000             0.24836        0.00000        0.00000        0.24941      268.70875      478.02792     1700.08748   112521.37988        5.95928     1089.03197         0.00000        0.10261         1.53558        0.81058        0.00000        0.77970            2.04218        0.00050        0.00000  Med-LightSoil              ?
    22/Oct/2000            296        0.00000        0.00089       13.17433       10.95437       16.50409      212.33874     9001.63389       82.21336        0.00000        0.00000        0.02160        0.00000        0.00003               0.00000             0.25438        0.00000        0.00000        0.25501      272.46687      481.87371     1698.70989   112520.42456        5.95914     1103.50453         0.00000        0.10261         1.57267        0.82930        0.00000        0.77469            2.08800        0.00032        0.00000  Med-LightSoil              ?
    23/Oct/2000            297        0.00000        0.00090       13.17389       11.08216       16.63800      212.16702     9001.55740       82.71188        0.00000        0.00000        0.02179        0.00000        0.00002               0.00000             0.25398        0.00000        0.00000        0.25439      276.34972      485.74288     1697.33614   112519.46582        5.95900     1118.24892         0.00000        0.10267         1.56970        0.82946        0.00000        0.76936            2.13295        0.00020        0.00000  Med-LightSoil              ?
    24/Oct/2000            298        0.00000        0.00092       13.17357       11.21390       16.77234      211.99092     9001.47906       83.22342        0.00000        0.00000        0.02260        0.00000        0.00001               0.00000             0.26010        0.00000        0.00000        0.26038      280.36162      489.63740     1695.92739   112518.48755        5.95885     1133.33585         0.00000        0.10222         1.60723        0.84868        0.00000        0.76420            2.17794        0.00013        0.00000  Med-LightSoil              ?
    25/Oct/2000            299        0.00000        0.00098       13.17333       11.34971       16.90732      211.81407     9001.40033       83.74329        0.00000        0.00000        0.02299        0.00000        0.00001               0.00000             0.26118        0.00000        0.00000        0.26136      284.50705      493.56328     1694.51257   112517.50195        5.95871     1148.69322         0.00000        0.09901         1.61294        0.85314        0.00000        0.75918            2.22306        0.00008        0.00000  Med-LightSoil              ?
    26/Oct/2000            300        0.00000        0.00101       13.17312       11.48940       17.04167      211.63376     9001.31975       84.27887        0.00000        0.00000        0.02368        0.00000        0.00000               0.00000             0.26610        0.00000        0.00000        0.26627      288.78337      497.48361     1693.07010   112516.50098        5.95856     1164.37602         0.00000        0.09937         1.64315        0.86888        0.00000        0.75301            2.25962        0.00005        0.00000  Med-LightSoil              ?
    27/Oct/2000            301        0.00000        0.00103       13.17295       11.63337       17.17655      211.45289     9001.23920       84.81875        0.00000        0.00000        0.02402        0.00000        0.00000               0.00000             0.26714        0.00000        0.00000        0.26729      293.20019      501.43251     1691.62314   112515.49200        5.95842     1180.25717         0.00000        0.09964         1.64919        0.87331        0.00000        0.74831            2.30338        0.00003        0.00000  Med-LightSoil              ?
    28/Oct/2000            302        0.00000        0.00104       13.17279       11.78174       17.31198      211.26912     9001.15710       85.36892        0.00000        0.00000        0.02465        0.00000        0.00000               0.00000             0.27132        0.00000        0.00000        0.27146      297.76239      505.41112     1690.15299   112514.46289        5.95827     1196.40765         0.00000        0.09990         1.67476        0.88692        0.00000        0.74378            2.34835        0.00002        0.00000  Med-LightSoil              ?
    29/Oct/2000            303        0.00000        0.00105       13.17266       11.93468       17.44802      211.08425     9001.07458       85.92667        0.00000        0.00000        0.02507        0.00000        0.00000               0.00000             0.27309        0.00000        0.00000        0.27321      302.47491      509.42075     1688.67398   112513.43195        5.95812     1212.77740         0.00000        0.10017         1.68533        0.89353        0.00000        0.73899            2.39213        0.00001        0.00000  Med-LightSoil              ?
    30/Oct/2000            304        0.00000        0.00106       13.17253       12.09233       17.58469      210.89701     9000.99095       86.49342        0.00000        0.00000        0.02565        0.00000        0.00000               0.00000             0.27657        0.00000        0.00000        0.27668      307.34278      513.46265     1687.17606   112512.38818        5.95796     1229.37733         0.00000        0.10045         1.70657        0.90517        0.00000        0.73477            2.43686        0.00001        0.00000  Med-LightSoil              ?
    31/Oct/2000            305        0.00000        0.00108       13.17242       12.25483       17.72202      210.70760     9000.90596       87.06861        0.00000        0.00000        0.02627        0.00000        0.00000               0.00000             0.27984        0.00000        0.00000        0.27993      312.37115      517.53798     1685.66077   112511.32495        5.95781     1246.18870         0.00000        0.10081         1.72636        0.91638        0.00000        0.73070            2.48160        0.00001        0.00000  Med-LightSoil              ?
    01/Nov/2000            306        0.00000        0.00111       13.17231       12.42236       17.86005      210.51596     9000.82010       87.65191        0.00000        0.00000        0.02693        0.00000        0.00000               0.00000             0.28319        0.00000        0.00000        0.28326      317.56522      521.64782     1684.12765   112510.25269        5.95765     1263.19602         0.00000        0.10127         1.74669        0.92790        0.00000        0.72677            2.52620        0.00000        0.00000  Med-LightSoil              ?
    02/Nov/2000            307        0.00000        0.00115       13.17221       12.59474       17.99774      210.32250     9000.73340       88.24665        0.00000        0.00000        0.02748        0.00000        0.00000               0.00000             0.28595        0.00000        0.00000        0.28602      322.92289      525.76128     1682.58001   112509.16650        5.95749     1280.38155         0.00000        0.10168         1.76344        0.93757        0.00000        0.72096            2.55874        0.00000        0.00000  Med-LightSoil              ?
    03/Nov/2000            308        0.00000        0.00119       13.17212       12.77238       18.13623      210.12728     9000.64549       88.84379        0.00000        0.00000        0.02802        0.00000        0.00000               0.00000             0.28865        0.00000        0.00000        0.28870      328.45391      529.91228     1681.01822   112508.07007        5.95733     1297.65567         0.00000        0.10200         1.77971        0.94701        0.00000        0.71695            2.60034        0.00000        0.00000  Med-LightSoil              ?
    04/Nov/2000            309        0.00000        0.00124       13.17203       13.71085       18.27555      209.93028     9000.55695       63.80595        0.00000        0.00000        0.02857        0.00000        0.00000               0.00000             0.29135        0.00000        0.00000        0.29139      345.91535      534.10183     1679.44224   112506.95898        5.95717      970.36543         0.00000        0.10231         1.79605        0.95651        0.00000        0.90048            2.64424        0.00000        0.00000  Med-LightSoil              ?
    05/Nov/2000            310       21.03878       23.88413       15.34824       13.84553       18.28394      209.90293     9000.47968       66.99173       50.00000       28.96122        2.43884        0.00000        0.00000               0.00000             0.24145        0.00000        0.00000        3.14357      349.97639      534.49189     1679.22345   112505.99274        5.95710     1000.01276         0.00000        2.38797         1.81238        0.96603        0.00000        0.89875            2.13254        0.00000        0.00000  Med-LightSoil              ?
    06/Nov/2000            311        8.97038       30.04288       17.81772       13.14413       18.19347      210.95943     9000.47853       70.36160        0.00000       12.06840        2.93324        0.00000        0.00000              -0.18229             0.02204        0.00000        0.00000        3.46221      332.95803      531.97616     1687.67543   112505.98193        5.95761     1030.70146        12.72795        4.15654         1.83879        0.97568        0.00000        0.87731            2.15380        0.00000        0.00000  Med-LightSoil              ?
    07/Nov/2000            312        3.83684       29.34407       20.04943       12.51427       18.10260      211.93923     9000.47162       73.91175        0.00000        5.13354        2.92278        0.00000        0.00000              -0.16970             0.03879        0.00000        0.00000        3.63944      317.73478      529.43408     1695.51386   112505.89673        5.95807     1063.21141        11.73254        4.18167         1.86974        0.98740        0.00000        0.86367            2.21805        0.00000        0.00000  Med-LightSoil              ?
    08/Nov/2000            313        1.67707       25.97097       21.80464       11.88312       18.01003      212.92714     9000.46483       77.64087        0.00000        2.15977        2.70738        0.00000        0.00000              -0.17306             0.03914        0.00000        0.00000        3.81679      302.46530      526.82664     1703.41710   112505.80884        5.95854     1097.53512        11.84333        4.23284         1.90172        0.99953        0.00000        0.85010            2.30129        0.00000        0.00000  Med-LightSoil              ?
    09/Nov/2000            314        0.74686       21.81041       22.96877       11.32626       17.91812      213.83284     9000.45155       81.54188        0.00000        0.93021        2.39878        0.00000        0.00000              -0.15960             0.05696        0.00000        0.00000        3.98360      289.06741      524.22199     1710.66272   112505.64569        5.95896     1133.60496        10.80043        4.22680         1.92933        1.00964        0.00000        0.83552            2.37836        0.00000        0.00000  Med-LightSoil              ?
    10/Nov/2000            315        0.34455       17.60017       23.49142       10.76901       17.82828      214.74199     9000.43793       85.60352        0.00000        0.40231        2.05556        0.00000        0.00000              -0.16299             0.05797        0.00000        0.00000        4.14786      275.64257      521.66118     1717.93589   112505.47388        5.95939     1171.32520        10.90174        4.21851         1.95686        1.01961        0.00000        0.82266            2.46334        0.00000        0.00000  Med-LightSoil              ?
    11/Nov/2000            316        0.16470       13.67992       23.36219       10.27086       17.74079      215.58648     9000.41899       89.81765        0.00000        0.17984        1.70686        0.00000        0.00000              -0.15284             0.07250        0.00000        0.00000        4.30183      263.70737      519.15156     1724.69181   112505.24072        5.95977     1210.62537        10.09518        4.20887         1.98388        1.02955        0.00000        0.81125            2.54940        0.00000        0.00000  Med-LightSoil              ?
    12/Nov/2000            317        0.08216       10.16218       22.59310        9.77345       17.65573      216.43371     9000.40030       94.17007        0.00000        0.08254        1.36759        0.00000        0.00000              -0.15625             0.07348        0.00000        0.00000        4.44286      251.77065      516.69421     1731.46970   112505.00360        5.96016     1251.37647        10.18577        4.20168         2.01131        1.03961        0.00000        0.79995            2.63424        0.00000        0.00000  Med-LightSoil              ?
