ApsimVersion = 7.8
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000       12.74554       26.57447       11.47476       13.90544      205.97516     9003.57257       82.09571        0.00000        0.00000        0.56888        0.01003        0.06900              -0.05115             0.05874        0.00252        0.00000        1.90470      274.24518      409.91656     1647.80128   112544.65967        5.95761     1015.37035         4.98987        1.71129         0.91488        0.50276        0.00000        0.58863            1.20489        0.72830        0.00000  Med-LightSoil              ?
    06/Sep/2000            250        0.00000       11.91781       26.68465       11.48076       13.97384      206.00099     9003.53337       82.91684        0.00000        0.00000        0.52326        0.00245        0.06740              -0.01259             0.12993        0.00063        0.00000        0.77763      275.06121      411.79528     1648.00789   112544.16480        5.95759     1027.67278         1.20813        0.56161         0.94865        0.51963        0.00000        0.58373            1.24434        0.71322        0.00000  Med-LightSoil              ?
    07/Sep/2000            251        0.00000       11.11555       26.74449       11.48729       14.04365      206.02748     9003.49417       83.75874        0.00000        0.00000        0.50146        0.00975        0.06656              -0.01292             0.12764        0.00254        0.00000        0.79376      275.89539      413.71897     1648.21987   112543.67798        5.95757     1040.43252         1.22010        0.53238         0.93203        0.51155        0.00000        0.58034            1.28013        0.70604        0.00000  Med-LightSoil              ?
    08/Sep/2000            252        0.00000       10.33876       26.76363       11.49903       14.11425      206.04683     9003.45346       84.63054        0.00000        0.00000        0.47973        0.00250        0.06557              -0.01274             0.13356        0.00064        0.00000        0.82314      276.86807      415.67096     1648.37462   112543.16846        5.95755     1053.62338         1.18245        0.52834         0.96660        0.52905        0.00000        0.57912            1.31483        0.69735        0.00000  Med-LightSoil              ?
    09/Sep/2000            253        0.00000        9.58938       26.73039       11.51144       14.18517      206.06852     9003.41331       85.52321        0.00000        0.00000        0.45722        0.00977        0.06495              -0.01308             0.13067        0.00254        0.00000        0.83856      277.86291      417.63768     1648.54815   112542.66821        5.95753     1067.11540         1.19381        0.52152         0.94974        0.52090        0.00000        0.57604            1.33930        0.69254        0.00000  Med-LightSoil              ?
    10/Sep/2000            254        0.00000        8.86758       26.65527       11.52905       14.25611      206.08421     9003.37164       86.44446        0.00000        0.00000        0.43489        0.00246        0.06389              -0.01291             0.13632        0.00063        0.00000        0.86688      278.99806      419.60938     1648.67367   112542.14502        5.95750     1081.02896         1.15782        0.53215         0.98492        0.53873        0.00000        0.57448            1.37312        0.68294        0.00000  Med-LightSoil              ?
    11/Sep/2000            255        0.00000        8.17596       26.52632       11.54749       14.32748      206.10245     9003.33061       87.38535        0.00000        0.00000        0.41073        0.00959        0.06298              -0.01326             0.13294        0.00250        0.00000        0.88094      280.15945      421.59938     1648.81962   112541.63330        5.95748     1095.23678         1.16870        0.52398         0.96495        0.52893        0.00000        0.57193            1.39897        0.67496        0.00000  Med-LightSoil              ?
    12/Sep/2000            256        0.00000        7.51369       26.35515       11.57114       14.39891      206.11480     9003.28812       88.35353        0.00000        0.00000        0.38811        0.00235        0.06152              -0.01310             0.13861        0.00060        0.00000        0.90817      281.46351      423.59560     1648.91844   112541.09961        5.95745     1109.85792         1.13430        0.53458         1.00030        0.54684        0.00000        0.57048            1.43334        0.66091        0.00000  Med-LightSoil              ?
    13/Sep/2000            257        0.00000        6.88261       26.13146       11.59575       14.47083      206.12973     9003.24640       89.33965        0.00000        0.00000        0.36410        0.00924        0.06016              -0.01346             0.13516        0.00241        0.00000        0.92052      282.79801      425.61151     1649.03786   112540.57813        5.95743     1124.75885         1.14490        0.52641         0.97995        0.53686        0.00000        0.56805            1.45937        0.64794        0.00000  Med-LightSoil              ?
    14/Sep/2000            258        0.00000        6.28185       25.86661       11.62564       14.54283      206.13885     9003.20262       90.35100        0.00000        0.00000        0.34170        0.00219        0.05826              -0.01331             0.14089        0.00056        0.00000        0.94606      284.27809      427.63452     1649.11076   112540.03320        5.95740     1140.06267         1.11205        0.53722         1.01581        0.55504        0.00000        0.56673            1.49418        0.62893        0.00000  Med-LightSoil              ?
    15/Sep/2000            259        0.00000        5.71061       25.55028       11.65551       14.61637      206.15182     9003.16008       91.37867        0.00000        0.00000        0.31913        0.00874        0.05650              -0.01392             0.13757        0.00228        0.00000        0.95989      285.76574      429.70745     1649.21456   112539.49829        5.95737     1155.66725         1.14215        0.53037         0.99793        0.54642        0.00000        0.56583            1.53025        0.61135        0.00000  Med-LightSoil              ?
    16/Sep/2000            260        0.00000        5.17171       25.19694       11.69193       14.68892      206.15748     9003.11569       92.43197        0.00000        0.00000        0.29729        0.00197        0.05423              -0.01354             0.14369        0.00051        0.00000        0.97972      287.43291      431.75737     1649.25987   112538.94214        5.95734     1171.66666         1.09057        0.54171         1.03480        0.56513        0.00000        0.56365            1.55662        0.58808        0.00000  Med-LightSoil              ?
    17/Sep/2000            261        0.00000        4.66227       24.79453       11.72851       14.76309      206.16703     9003.07175       93.49615        0.00000        0.00000        0.27537        0.00810        0.05214              -0.01417             0.14029        0.00211        0.00000        0.99190      289.11261      433.85933     1649.33626   112538.39917        5.95731     1187.89540         1.12025        0.53486         1.01656        0.55636        0.00000        0.56251            1.59192        0.56671        0.00000  Med-LightSoil              ?
    18/Sep/2000            262        0.00000        4.18319       24.35540       11.77068       14.83732      206.17052     9003.02629       94.58456        0.00000        0.00000        0.25510        0.00172        0.04960              -0.01404             0.14671        0.00044        0.00000        1.01360      290.94997      435.96829     1649.36415   112537.82788        5.95728     1204.51685         1.08903        0.54777         1.05699        0.57697        0.00000        0.56186            1.62845        0.54019        0.00000  Med-LightSoil              ?
    19/Sep/2000            263        0.00000        3.73463       23.87387       11.81428       14.91213      206.17646     9002.98113       95.68339        0.00000        0.00000        0.23414        0.00735        0.04728              -0.01445             0.14352        0.00192        0.00000        1.01897      292.83309      438.09989     1649.41169   112537.26611        5.95724     1221.33013         1.09958        0.54116         1.03867        0.56819        0.00000        0.55950            1.65375        0.51596        0.00000  Med-LightSoil              ?
    20/Sep/2000            264        0.00000        3.31608       23.35681       11.86356       14.98711      206.17664     9002.93436       96.80107        0.00000        0.00000        0.21425        0.00146        0.04455              -0.01433             0.14958        0.00038        0.00000        1.03919      294.87803      440.24213     1649.41312   112536.67920        5.95721     1238.46634         1.06991        0.55303         1.07687        0.58759        0.00000        0.55901            1.69049        0.48703        0.00000  Med-LightSoil              ?
    21/Sep/2000            265        0.00000        2.92525       22.79906       11.91342       15.06376      206.18053     9002.88867       97.92770        0.00000        0.00000        0.19507        0.00652        0.04208              -0.01501             0.14645        0.00170        0.00000        1.04642      296.94798      442.43819     1649.44428   112536.10938        5.95717     1255.81120         1.09920        0.54749         1.06070        0.58000        0.00000        0.55856            1.72719        0.46081        0.00000  Med-LightSoil              ?
    22/Sep/2000            266        0.00000        2.56467       22.21267       11.97015       15.13953      206.17729     9002.84085       99.07265        0.00000        0.00000        0.17661        0.00121        0.03921              -0.01465             0.15290        0.00031        0.00000        1.05945      299.21274      444.61454     1649.41829   112535.51172        5.95714     1273.44207         1.05221        0.55989         1.09984        0.59992        0.00000        0.55649            1.75232        0.43012        0.00000  Med-LightSoil              ?
    23/Sep/2000            267        0.00000        2.24757       21.63754       12.79596       15.21703      206.18463     9002.79422       70.36985        0.00000        0.00000        0.15868        0.00513        0.03662              -0.01085             0.15413        0.00134        0.00000        1.00461      311.95393      446.84705     1649.47704   112534.92749        5.95710      949.18775         1.17256        0.55396         1.08290        0.59175        0.00000        0.70625            1.78796        0.40236        0.00000  Med-LightSoil              ?
    24/Sep/2000            268        0.00000        1.98931       21.16713       12.80800       15.29409      206.18735     9002.74545       71.40614        0.00000        0.00000        0.14324        0.00066        0.03359              -0.01084             0.16051        0.00017        0.00000        0.85491      312.92296      449.07089     1649.49881   112534.32129        5.95707      963.91067         1.15965        0.56800         1.12385        0.61297        0.00000        0.69968            1.42969        0.36958        0.00000  Med-LightSoil              ?
    25/Sep/2000            269       25.28661       23.10646       22.06859       12.82104       15.27817      206.31561     9002.70654       74.09874       50.00000       24.71339        1.44475        0.00464        0.03116              -0.01117             0.11886        0.00121        0.00000        2.77787      313.92804      448.57452     1650.52491   112533.83447        5.95710      989.24920         1.17276        2.19911         1.10474        0.60356        0.00000        0.69292            1.45575        0.34329        0.00000  Med-LightSoil              ?
    26/Sep/2000            270       12.86174       31.33981       23.33957       12.45907       15.25734      206.86612     9002.69635       76.95283        0.00000       12.42487        1.85110        0.00083        0.02897              -0.08189             0.05222        0.00021        0.00000        2.94295      305.72037      447.92572     1654.92892   112533.70239        5.95735     1015.70745         6.75775        2.31006         1.14648        0.62329        0.00000        0.68193            1.49173        0.31963        0.00000  Med-LightSoil              ?
    27/Sep/2000            271        6.65852       33.20741       24.62788       12.08902       15.23956      207.42821     9002.68755       79.92472        0.00000        6.20321        1.96446        0.00652        0.02772              -0.08486             0.04764        0.00146        0.00000        3.06072      297.30674      447.35932     1659.42570   112533.59644        5.95761     1043.39019         6.92117        2.28125         1.13277        0.61525        0.00000        0.67375            1.54227        0.30621        0.00000  Med-LightSoil              ?
    28/Sep/2000            272        3.49467       32.05809       25.77659       11.74431       15.21934      207.96592     9002.67577       83.02932        0.00000        3.16385        1.94170        0.00088        0.02667              -0.08204             0.05656        0.00022        0.00000        3.19347      289.51514      446.71529     1663.72736   112533.44409        5.95786     1072.42896         6.60929        2.34142         1.17928        0.63742        0.00000        0.66599            1.59909        0.29492        0.00000  Med-LightSoil              ?
    29/Sep/2000            273        1.88523       29.48188       26.68198       11.39953       15.20180      208.50600     9002.66438       86.24206        0.00000        1.60944        1.84163        0.00844        0.02620              -0.08365             0.05307        0.00202        0.00000        3.29869      281.71383      446.14271     1668.04802   112533.30566        5.95811     1102.59956         6.65428        2.30333         1.16251        0.62791        0.00000        0.65640            1.65003        0.29019        0.00000  Med-LightSoil              ?
    30/Sep/2000            274        1.04212       26.30741       27.30463       11.07884       15.18200      209.02312     9002.65004       89.58254        0.00000        0.84311        1.70854        0.00088        0.02548              -0.08103             0.06190        0.00021        0.00000        3.43046      274.50636      445.49681     1672.18493   112533.12695        5.95834     1134.08604         6.36241        2.36390         1.20979        0.65039        0.00000        0.64934            1.71223        0.28254        0.00000  Med-LightSoil              ?
    01/Oct/2000            275        0.59692       22.93942       27.60298       10.75188       15.16584      209.55017     9002.63701       93.02831        0.00000        0.44520        1.55370        0.00958        0.02490              -0.08399             0.05736        0.00247        0.00000        3.53772      267.13413      444.94929     1676.40133   112532.96216        5.95858     1166.69332         6.50610        2.33159         1.19560        0.64235        0.00000        0.64213            1.77360        0.27643        0.00000  Med-LightSoil              ?
    02/Oct/2000            276        0.35322       19.60129       27.57283       10.44859       15.14755      210.05490     9002.62090       96.58825        0.00000        0.24370        1.38823        0.00081        0.02369              -0.08148             0.06631        0.00019        0.00000        3.65378      260.34812      444.33103     1680.43921   112532.75855        5.95881     1200.49305         6.22365        2.39376         1.24446        0.66557        0.00000        0.63589            1.83638        0.26322        0.00000  Med-LightSoil              ?
    03/Oct/2000            277        0.21745       16.40987       27.19732       10.14620       15.13239      210.56154     9002.60529      100.22897        0.00000        0.13577        1.21399        0.00968        0.02234              -0.08316             0.06262        0.00250        0.00000        3.73330      253.57481      443.79579     1684.49230   112532.56836        5.95904     1235.17327         6.26089        2.35527         1.22667        0.65573        0.00000        0.62811            1.88735        0.24851        0.00000  Med-LightSoil              ?
    04/Oct/2000            278        0.13849       13.41374       26.48540        9.86638       15.11535      211.04713     9002.58700      103.96763        0.00000        0.07896        1.04359        0.00067        0.02022              -0.08084             0.07147        0.00015        0.00000        3.83760      247.36299      443.19669     1688.37704   112532.33936        5.95925     1270.89560         5.99727        2.41670         1.27608        0.67913        0.00000        0.62245            1.94870        0.22518        0.00000  Med-LightSoil              ?
    05/Oct/2000            279        0.08511       10.64330       25.43295        9.58172       15.10251      211.54171     9002.56970      107.78101        0.00000        0.05338        0.87557        0.00877        0.01795              -0.08388             0.06675        0.00217        0.00000        3.91630      241.01868      442.71015     1692.33367   112532.12402        5.95948     1307.45915         6.12815        2.38289         1.26094        0.67076        0.00000        0.61758            2.01061        0.20005        0.00000  Med-LightSoil              ?
    06/Oct/2000            280        0.03274        8.12264       24.06167        9.31932       15.08786      212.01594     9002.54970      111.67852        0.00000        0.05237        0.71406        0.00045        0.01504              -0.08167             0.07570        0.00010        0.00000        4.00453      235.23146      442.16068     1696.12752   112531.86914        5.95969     1344.93824         5.87341        2.44704         1.31185        0.69485        0.00000        0.61295            2.07091        0.16774        0.00000  Med-LightSoil              ?
    07/Oct/2000            281        0.02132        5.80773       22.37274        9.05276       15.07776      212.49870     9002.53066      115.63347        0.00000        0.01142        0.55609        0.00688        0.01214              -0.08478             0.07091        0.00150        0.00000        4.06715      229.32760      441.73326     1699.98960   112531.63232        5.95990     1383.09880         5.99983        2.41111         1.29635        0.68635        0.00000        0.60871            2.13058        0.13546        0.00000  Med-LightSoil              ?
    08/Oct/2000            282        0.01391        3.73115       20.39569        8.81356       15.06522      212.95482     9002.50793      119.65386        0.00000        0.00741        0.40720        0.00015        0.00915              -0.08143             0.08131        0.00003        0.00000        4.13307      224.11396      441.22511     1703.63859   112531.35028        5.96010     1421.98551         5.66836        2.46995         1.34839        0.71095        0.00000        0.60402            2.17892        0.10217        0.00000  Med-LightSoil              ?
    09/Oct/2000            283        0.00000        2.37964       18.82643        8.57062       15.06007      213.41595     9002.48636      122.60895        0.00000        0.01391        0.26736        0.00395        0.00661              -0.08466             0.07752        0.00091        0.00000        3.00162      218.79301      440.92210     1707.32764   112531.07886        5.96030     1458.51857         5.79418        2.38732         1.33278        0.70256        0.00000        0.60076            2.23671        0.07383        0.00000  Med-LightSoil              ?
    10/Oct/2000            284        0.00000        1.93178       18.19684        8.64811       15.15629      213.37805     9002.42762      123.99277        0.00000        0.00000        0.18237        0.00005        0.00464              -0.01302             0.19843        0.00001        0.00000        1.27119      221.66219      443.58939     1707.02440   112530.34424        5.96024     1480.39124         0.97086        0.63598         1.38333        0.72737        0.00000        0.59866            2.29346        0.05182        0.00000  Med-LightSoil              ?
    11/Oct/2000            285        0.00000        1.52925       17.51509        8.72776       15.25398      213.34413     9002.36935      125.37539        0.00000        0.00000        0.15366        0.00236        0.00319              -0.01375             0.19506        0.00063        0.00000        1.27379      224.60500      446.30597     1706.75301   112529.61542        5.96018     1502.70058         0.99830        0.63301         1.36601        0.72006        0.00000        0.59783            2.34699        0.03560        0.00000  Med-LightSoil              ?
    12/Oct/2000            286        0.00000        1.17129       16.78930        8.81477       15.35219      213.30310     9002.30888      126.76669        0.00000        0.00000        0.12767        0.00002        0.00215              -0.01365             0.20261        0.00001        0.00000        1.28418      227.76118      449.05002     1706.42476   112528.86255        5.96011     1525.29657         0.96533        0.64632         1.41383        0.74341        0.00000        0.59733            2.38777        0.02407        0.00000  Med-LightSoil              ?
    13/Oct/2000            287        0.00000        0.85267       16.02285        8.90526       15.45097      213.26493     9002.24901      128.15790        0.00000        0.00000        0.10299        0.00166        0.00144              -0.01422             0.19960        0.00044        0.00000        1.28158      231.02940      451.82385     1706.11945   112528.11529        5.96005     1548.02559         0.97942        0.64348         1.39772        0.73704        0.00000        0.59553            2.41494        0.01606        0.00000  Med-LightSoil              ?
    14/Oct/2000            288        0.00000        0.58560       15.25409       10.34618       15.55045      213.22779     9002.18784       76.05419        0.00000        0.00000        0.08168        0.00001        0.00095              -0.00555             0.21558        0.00000        0.00000        1.25045      251.94318      454.63021     1705.82231   112527.34790        5.95998      980.89743         1.05365        0.65705         1.44473        0.75969        0.00000        0.83727            2.45290        0.01061        0.00000  Med-LightSoil              ?
    15/Oct/2000            289        0.00000        0.39437       14.63890       10.36009       15.65028      213.19912     9002.12709       77.34213        0.00000        0.00000        0.06212        0.00053        0.00062              -0.00633             0.21356        0.00009        0.00000        1.01883      253.01334      457.45357     1705.59298   112526.58789        5.95992      998.88806         1.15178        0.65780         1.43656        0.75693        0.00000        0.82519            1.77410        0.00695        0.00000  Med-LightSoil              ?
    16/Oct/2000            290        0.00000        0.19941       13.93593       10.38254       15.74995      213.16156     9002.06430       78.58168        0.00000        0.00000        0.04845        0.00000        0.00040              -0.00627             0.21982        0.00000        0.00000        1.11735      254.29676      460.27801     1705.29249   112525.80426        5.95986     1016.36206         1.08484        0.66806         1.47611        0.77620        0.00000        0.81536            1.81759        0.00452        0.00000  Med-LightSoil              ?
    17/Oct/2000            291        0.00000        0.00087       13.21120       10.40643       15.84996      213.12746     9002.00237       79.85001        0.00000        0.00000        0.03337        0.00019        0.00026              -0.00677             0.21784        0.00002        0.00000        1.14065      255.63582      463.11836     1705.01966   112525.02808        5.95979     1034.51220         1.11427        0.66819         1.46642        0.77276        0.00000        0.80659            1.86576        0.00292        0.00000  Med-LightSoil              ?
    18/Oct/2000            292        0.00000        0.00085       13.20438       10.51643       15.98344      212.96222     9001.92905       80.30219        0.00000        0.00000        0.01986        0.00000        0.00017               0.00000             0.24416        0.00000        0.00000        0.25083      258.93978      466.91900     1703.69774   112524.11084        5.95966     1047.63175         0.00000        0.10336         1.51082        0.79479        0.00000        0.79782            1.91377        0.00188        0.00000  Med-LightSoil              ?
    19/Oct/2000            293        0.00000        0.00085       13.20082       10.62958       16.11598      212.79819     9001.85602       80.76259        0.00000        0.00000        0.01997        0.00000        0.00011               0.00000             0.24279        0.00000        0.00000        0.24624      262.34782      470.70170     1702.38551   112523.19946        5.95953     1061.12648         0.00000        0.10290         1.50167        0.79205        0.00000        0.79034            1.95328        0.00120        0.00000  Med-LightSoil              ?
    20/Oct/2000            294        0.00000        0.00086       13.19890       10.74623       16.24882      212.62946     9001.78110       81.23295        0.00000        0.00000        0.02072        0.00000        0.00007               0.00000             0.24927        0.00000        0.00000        0.25111      265.86861      474.50466     1701.03565   112522.26465        5.95939     1074.94778         0.00000        0.10267         1.54168        0.81206        0.00000        0.78504            1.99895        0.00077        0.00000  Med-LightSoil              ?
    21/Oct/2000            295        0.00000        0.00088       13.19781       10.86648       16.38200      212.46161     9001.70655       81.71000        0.00000        0.00000        0.02086        0.00000        0.00004               0.00000             0.24834        0.00000        0.00000        0.24937      269.50597      478.32878     1699.69288   112521.33160        5.95925     1089.04178         0.00000        0.10259         1.53535        0.81064        0.00000        0.77943            2.04352        0.00049        0.00000  Med-LightSoil              ?
    22/Oct/2000            296        0.00000        0.00089       13.19715       10.99044       16.51553      212.28947     9001.63008       82.20033        0.00000        0.00000        0.02159        0.00000        0.00003               0.00000             0.25433        0.00000        0.00000        0.25495      273.26386      482.17499     1698.31573   112520.37378        5.95911     1103.49770         0.00000        0.10260         1.57231        0.82930        0.00000        0.77443            2.08931        0.00031        0.00000  Med-LightSoil              ?
    23/Oct/2000            297        0.00000        0.00090       13.19671       11.11822       16.64945      212.11779     9001.55322       82.69801        0.00000        0.00000        0.02179        0.00000        0.00002               0.00000             0.25395        0.00000        0.00000        0.25436      277.14650      486.04452     1696.94230   112519.41797        5.95897     1118.22495         0.00000        0.10266         1.56948        0.82952        0.00000        0.76911            2.13422        0.00019        0.00000  Med-LightSoil              ?
    24/Oct/2000            298        0.00000        0.00093       13.19640       11.24995       16.78382      211.94174     9001.47504       83.20865        0.00000        0.00000        0.02260        0.00000        0.00001               0.00000             0.26005        0.00000        0.00000        0.26033      281.15818      489.93964     1695.53394   112518.43774        5.95883     1133.29352         0.00000        0.10205         1.60686        0.84868        0.00000        0.76396            2.17918        0.00012        0.00000  Med-LightSoil              ?
    25/Oct/2000            299        0.00000        0.00098       13.19616       11.38575       16.91882      211.76492     9001.39606       83.72759        0.00000        0.00000        0.02299        0.00000        0.00001               0.00000             0.26115        0.00000        0.00000        0.26133      285.30341      493.86578     1694.11937   112517.45215        5.95868     1148.63196         0.00000        0.09900         1.61271        0.85321        0.00000        0.75894            2.22427        0.00008        0.00000  Med-LightSoil              ?
    26/Oct/2000            300        0.00000        0.00101       13.19595       11.52544       17.05318      211.58468     9001.31593       84.26219        0.00000        0.00000        0.02368        0.00000        0.00000               0.00000             0.26604        0.00000        0.00000        0.26621      289.57954      497.78631     1692.67741   112516.44873        5.95854     1164.29472         0.00000        0.09936         1.64276        0.86888        0.00000        0.75279            2.25949        0.00005        0.00000  Med-LightSoil              ?
    27/Oct/2000            301        0.00000        0.00103       13.19578       11.66940       17.18806      211.40385     9001.23537       84.80107        0.00000        0.00000        0.02402        0.00000        0.00000               0.00000             0.26711        0.00000        0.00000        0.26726      293.99619      501.73536     1691.23080   112515.43829        5.95839     1180.15583         0.00000        0.09963         1.64893        0.87337        0.00000        0.74809            2.30455        0.00003        0.00000  Med-LightSoil              ?
    28/Oct/2000            302        0.00000        0.00104       13.19562       11.81776       17.32351      211.22014     9001.15317       85.35017        0.00000        0.00000        0.02465        0.00000        0.00000               0.00000             0.27126        0.00000        0.00000        0.27140      298.55821      505.71403     1689.76113   112514.41455        5.95824     1196.28500         0.00000        0.09989         1.67437        0.88692        0.00000        0.74357            2.34949        0.00002        0.00000  Med-LightSoil              ?
    29/Oct/2000            303        0.00000        0.00105       13.19549       11.97069       17.45955      211.03532     9001.07064       85.90684        0.00000        0.00000        0.02506        0.00000        0.00000               0.00000             0.27306        0.00000        0.00000        0.27318      303.27056      509.72370     1688.28254   112513.38116        5.95809     1212.63276         0.00000        0.10017         1.68508        0.89359        0.00000        0.73879            2.39323        0.00001        0.00000  Med-LightSoil              ?
    30/Oct/2000            304        0.00000        0.00106       13.19537       12.12833       17.59622      210.84814     9000.98696       86.47243        0.00000        0.00000        0.02564        0.00000        0.00000               0.00000             0.27652        0.00000        0.00000        0.27663      308.13826      513.76556     1686.78515   112512.33447        5.95794     1229.20947         0.00000        0.10044         1.70617        0.90517        0.00000        0.73457            2.43793        0.00001        0.00000  Med-LightSoil              ?
    31/Oct/2000            305        0.00000        0.00108       13.19525       12.29082       17.73356      210.65878     9000.90202       87.04639        0.00000        0.00000        0.02627        0.00000        0.00000               0.00000             0.27978        0.00000        0.00000        0.27987      313.16647      517.84078     1685.27025   112511.27411        5.95778     1245.99667         0.00000        0.10080         1.72596        0.91638        0.00000        0.73051            2.48263        0.00001        0.00000  Med-LightSoil              ?
    01/Nov/2000            306        0.00000        0.00111       13.19515       12.45834       17.87159      210.46721     9000.81598       87.62843        0.00000        0.00000        0.02692        0.00000        0.00000               0.00000             0.28313        0.00000        0.00000        0.28321      318.36037      521.95042     1683.73766   112510.19898        5.95763     1262.97888         0.00000        0.10126         1.74628        0.92790        0.00000        0.72658            2.52720        0.00000        0.00000  Med-LightSoil              ?
    02/Nov/2000            307        0.00000        0.00115       13.19504       12.63071       18.00928      210.27383     9000.72913       88.22186        0.00000        0.00000        0.02747        0.00000        0.00000               0.00000             0.28590        0.00000        0.00000        0.28596      323.71785      526.06361     1682.19061   112509.11517        5.95747     1280.13861         0.00000        0.10167         1.76303        0.93757        0.00000        0.72078            2.55846        0.00000        0.00000  Med-LightSoil              ?
    03/Nov/2000            308        0.00000        0.00119       13.19495       12.80834       18.14776      210.07867     9000.64159       88.81767        0.00000        0.00000        0.02801        0.00000        0.00000               0.00000             0.28859        0.00000        0.00000        0.28864      329.24869      530.21429     1680.62933   112508.01685        5.95731     1297.38657         0.00000        0.10199         1.77930        0.94700        0.00000        0.71677            2.60130        0.00000        0.00000  Med-LightSoil              ?
    04/Nov/2000            309        0.00000        0.00124       13.19487       13.74624       18.28707      209.88174     9000.55253       63.80131        0.00000        0.00000        0.02856        0.00000        0.00000               0.00000             0.29130        0.00000        0.00000        0.29133      346.70181      534.40338     1679.05391   112506.90771        5.95715      970.35012         0.00000        0.10230         1.79564        0.95651        0.00000        0.90027            2.64440        0.00000        0.00000  Med-LightSoil              ?
    05/Nov/2000            310       21.03878       23.89317       15.37190       13.88093       18.29536      209.85456     9000.47521       66.97634       50.00000       28.96122        2.43883        0.00000        0.00000               0.00000             0.24137        0.00000        0.00000        3.13362      350.76319      534.79062     1678.83644   112505.94000        5.95708      999.89391         0.00000        2.38947         1.81195        0.96603        0.00000        0.89840            2.13351        0.00000        0.00000  Med-LightSoil              ?
    06/Nov/2000            311        8.97038       30.04986       17.84175       13.17734       18.20467      210.91358     9000.47481       70.34766        0.00000       12.06841        2.93382        0.00000        0.00000              -0.18245             0.02176        0.00000        0.00000        3.46363      333.69655      532.26859     1687.30867   112505.93408        5.95758     1030.59727        12.75715        4.16002         1.83838        0.97568        0.00000        0.87704            2.15493        0.00000        0.00000  Med-LightSoil              ?
    07/Nov/2000            312        3.83684       29.34855       20.07347       12.54550       18.11357      211.89570     9000.46796       73.90009        0.00000        5.13354        2.92322        0.00000        0.00000              -0.16984             0.03853        0.00000        0.00000        3.64166      318.42929      529.72032     1695.16562   112505.84839        5.95805     1063.12989        11.75914        4.18507         1.86935        0.98740        0.00000        0.86342            2.21903        0.00000        0.00000  Med-LightSoil              ?
    08/Nov/2000            313        1.67707       25.97292       21.82829       11.91236       18.02077      212.88589     9000.46104       77.63196        0.00000        2.15977        2.70768        0.00000        0.00000              -0.17321             0.03888        0.00000        0.00000        3.81947      303.11606      527.10671     1703.08715   112505.76538        5.95852     1097.48085        11.86975        4.23627         1.90135        0.99953        0.00000        0.84986            2.30225        0.00000        0.00000  Med-LightSoil              ?
    09/Nov/2000            314        0.74686       21.80992       22.99158       11.35373       17.92864      213.79369     9000.44804       81.53609        0.00000        0.93021        2.39890        0.00000        0.00000              -0.15973             0.05672        0.00000        0.00000        3.98664      289.67886      524.49610     1710.34951   112505.59906        5.95894     1133.58160        10.82421        4.23012         1.92897        1.00964        0.00000        0.83528            2.37834        0.00000        0.00000  Med-LightSoil              ?
    10/Nov/2000            315        0.34455       17.59729       23.51283       10.79471       17.83860      214.70491     9000.43449       85.60139        0.00000        0.40231        2.05550        0.00000        0.00000              -0.16312             0.05774        0.00000        0.00000        4.15142      276.21506      521.92955     1717.63925   112505.43091        5.95937     1171.33799        10.92529        4.22175         1.95651        1.01961        0.00000        0.82242            2.46441        0.00000        0.00000  Med-LightSoil              ?
    11/Nov/2000            316        0.16470       13.67497       23.38168       10.29495       17.75091      215.55129     9000.41606       89.81938        0.00000        0.17984        1.70659        0.00000        0.00000              -0.15296             0.07228        0.00000        0.00000        4.30558      264.24434      519.41436     1724.41034   112505.19727        5.95976     1210.67630        10.11667        4.21204         1.98355        1.02955        0.00000        0.81102            2.55052        0.00000        0.00000  Med-LightSoil              ?
    12/Nov/2000            317        0.08216       10.15554       22.61020        9.79595       17.66564      216.40040     9000.39722       94.17576        0.00000        0.08254        1.36711        0.00000        0.00000              -0.15637             0.07326        0.00000        0.00000        4.44672      252.27256      516.95164     1731.20317   112504.96503        5.96015     1251.46660        10.20697        4.20477         2.01099        1.03961        0.00000        0.79971            2.63540        0.00000        0.00000  Med-LightSoil              ?
