ApsimVersion = 7.6
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000       13.66666       27.31439       11.24990       15.05990      206.17030     9003.59026       90.50345        0.00000        0.00712        0.62083        0.01132        0.07020              -0.06834             0.03628        0.00272        0.00000        2.42462      283.24594      445.69080     1649.36244   112544.87988        5.95773     1132.26308         5.05829        1.91026         0.91459        0.50205        0.00000        0.57391            1.19742        0.75221        0.00000  Med-LightSoil              ?
    06/Sep/2000            250        0.00000       12.27881       26.65201       11.00819       15.08491      206.57271     9003.57774       92.57506        0.00000        0.00000        0.55957        0.00289        0.06833              -0.06719             0.04365        0.00072        0.00000        2.02266      278.01791      446.26896     1652.58167   112544.72217        5.95792     1155.58227         4.90399        1.88971         0.94973        0.51890        0.00000        0.56964            1.24089        0.73417        0.00000  Med-LightSoil              ?
    07/Sep/2000            251        0.00000       11.47799       26.74313       11.01246       15.18676      206.60066     9003.53923       93.55289        0.00000        0.00000        0.51312        0.01027        0.06723              -0.01721             0.12329        0.00267        0.00000        0.75548      278.95419      449.11507     1652.80531   112544.23901        5.95790     1169.79797         1.23777        0.53803         0.93340        0.51077        0.00000        0.56398            1.27486        0.72436        0.00000  Med-LightSoil              ?
    08/Sep/2000            252        0.00000       10.70211       26.79590       11.02214       15.28859      206.62279     9003.49857       94.56543        0.00000        0.00000        0.49185        0.00284        0.06607              -0.01694             0.12889        0.00073        0.00000        0.78309      280.05101      451.96373     1652.98230   112543.73242        5.95788     1184.67732         1.20085        0.55091         0.96807        0.52825        0.00000        0.56247            1.32018        0.71370        0.00000  Med-LightSoil              ?
    09/Sep/2000            253        0.00000        9.95505       26.80076       11.03279       15.39101      206.64721     9003.45885       95.59659        0.00000        0.00000        0.46982        0.01034        0.06527              -0.01736             0.12593        0.00268        0.00000        0.79253      281.18365      454.83622     1653.17766   112543.23511        5.95786     1199.80762         1.21231        0.54325         0.95110        0.52007        0.00000        0.55938            1.34520        0.70699        0.00000  Med-LightSoil              ?
    10/Sep/2000            254        0.00000        9.23479       26.76622       11.04882       15.49359      206.66585     9003.41747       96.66294        0.00000        0.00000        0.44804        0.00283        0.06406              -0.01711             0.13161        0.00072        0.00000        0.81952      282.47763      457.71950     1653.32683   112542.71826        5.95784     1215.41749         1.17701        0.55648         0.98645        0.53790        0.00000        0.55779            1.37977        0.69580        0.00000  Med-LightSoil              ?
    11/Sep/2000            255        0.00000        8.54563       26.68255       11.06589       15.59690      206.68703     9003.37712       97.74706        0.00000        0.00000        0.42438        0.01022        0.06300              -0.01755             0.12816        0.00265        0.00000        0.82778      283.80924      460.63054     1653.49624   112542.21362        5.95782     1231.27624         1.18827        0.54733         0.96635        0.52807        0.00000        0.55520            1.40512        0.68616        0.00000  Med-LightSoil              ?
    12/Sep/2000            256        0.00000        7.88459       26.55916       11.08835       15.70041      206.70253     9003.33463       98.86580        0.00000        0.00000        0.40233        0.00274        0.06143              -0.01732             0.13385        0.00070        0.00000        0.85411      285.30387      463.55341     1653.62027   112541.68311        5.95779     1247.61506         1.15452        0.56069         1.00187        0.54598        0.00000        0.55371            1.44061        0.67075        0.00000  Med-LightSoil              ?
    13/Sep/2000            257        0.00000        7.25519       26.38790       11.11190       15.80471      206.72061     9003.29350      100.00112        0.00000        0.00000        0.37882        0.00994        0.05996              -0.01778             0.13032        0.00258        0.00000        0.86107      286.83833      466.50563     1653.76491   112541.16748        5.95777     1264.19572         1.16574        0.55150         0.98137        0.53597        0.00000        0.55123            1.46630        0.65637        0.00000  Med-LightSoil              ?
    14/Sep/2000            258        0.00000        6.65462       26.17739       11.14087       15.90922      206.73310     9003.25005      101.17027        0.00000        0.00000        0.35699        0.00259        0.05797              -0.01757             0.13607        0.00066        0.00000        0.88659      288.53825      469.47047     1653.86481   112540.62671        5.95774     1281.25282         1.13351        0.56517         1.01741        0.55415        0.00000        0.54984            1.50217        0.63627        0.00000  Med-LightSoil              ?
    15/Sep/2000            259        0.00000        6.08226       25.91708       11.17004       16.01594      206.74949     9003.20793      102.36235        0.00000        0.00000        0.33494        0.00951        0.05613              -0.01836             0.13258        0.00247        0.00000        0.89960      290.25528      472.50506     1653.99588   112540.09985        5.95772     1298.66959         1.16484        0.55740         0.99939        0.54549        0.00000        0.54883            1.53941        0.61753        0.00000  Med-LightSoil              ?
    16/Sep/2000            260        0.00000        5.54197       25.62372       11.20575       16.12144      206.75879     9003.16374      103.58325        0.00000        0.00000        0.31357        0.00239        0.05381              -0.01784             0.13879        0.00061        0.00000        0.91624      292.16990      475.51119     1654.07032   112539.54810        5.95769     1316.47777         1.11347        0.57170         1.03645        0.56421        0.00000        0.54655            1.56549        0.59336        0.00000  Med-LightSoil              ?
    17/Sep/2000            261        0.00000        5.02960       25.28210       11.24179       16.22920      206.77201     9003.12054      104.82220        0.00000        0.00000        0.29210        0.00894        0.05166              -0.01866             0.13521        0.00232        0.00000        0.92860      294.10516      478.58896     1654.17607   112539.00684        5.95766     1334.58736         1.14459        0.56387         1.01805        0.55538        0.00000        0.54527            1.60232        0.57100        0.00000  Med-LightSoil              ?
    18/Sep/2000            262        0.00000        4.54597       24.90458       11.28350       16.33713      206.77943     9003.07561      106.09635        0.00000        0.00000        0.27226        0.00215        0.04909              -0.01847             0.14163        0.00055        0.00000        0.95154      296.21791      481.67776     1654.23546   112538.44263        5.95763     1353.20627         1.11394        0.58001         1.05869        0.57600        0.00000        0.54445            1.64043        0.54375        0.00000  Med-LightSoil              ?
    19/Sep/2000            263        0.00000        4.09271       24.48796       11.32666       16.44591      206.78936     9003.03116      107.38131        0.00000        0.00000        0.25159        0.00826        0.04672              -0.01899             0.13834        0.00215        0.00000        0.95323      298.38184      484.79809     1654.31484   112537.88696        5.95760     1372.02150         1.12572        0.57233         1.04021        0.56717        0.00000        0.54194            1.66570        0.51859        0.00000  Med-LightSoil              ?
    20/Sep/2000            264        0.00000        3.66808       24.03628       11.37557       16.55499      206.79374     9002.98486      108.69525        0.00000        0.00000        0.23197        0.00189        0.04397              -0.01883             0.14442        0.00048        0.00000        0.97486      300.72753      487.93322     1654.34993   112537.31104        5.95757     1391.26109         1.09659        0.58739         1.07871        0.58662        0.00000        0.54125            1.70417        0.48899        0.00000  Med-LightSoil              ?
    21/Sep/2000            265        0.00000        3.27001       23.54389       11.42514       16.66639      206.80192     9002.93935      110.02577        0.00000        0.00000        0.21301        0.00749        0.04146              -0.01971             0.14108        0.00194        0.00000        0.98259      303.10447      491.14202     1654.41540   112536.74542        5.95753     1410.79401         1.12772        0.58092         1.06235        0.57896        0.00000        0.54059            1.74284        0.46193        0.00000  Med-LightSoil              ?
    22/Sep/2000            266        0.00000        2.90194       23.02549       11.48153       16.77668      206.80318     9002.89201      111.37898        0.00000        0.00000        0.19466        0.00162        0.03859              -0.01923             0.14765        0.00041        0.00000        0.99391      305.69505      494.32482     1654.42543   112536.15186        5.95750     1430.63754         1.08080        0.59662         1.10195        0.59898        0.00000        0.53835            1.76813        0.43060        0.00000  Med-LightSoil              ?
    23/Sep/2000            267        0.00000        2.50814       22.27148       12.47534       16.88946      206.81534     9002.84608       80.03194        0.00000        0.00000        0.17670        0.00664        0.03597              -0.01638             0.14754        0.00173        0.00000        1.25272      322.59468      497.58662     1654.52275   112535.57642        5.95747     1079.36306         1.20332        0.58856         1.08224        0.58954        0.00000        0.53613            1.80631        0.40208        0.00000  Med-LightSoil              ?
    24/Sep/2000            268        0.00000        2.21730       21.76389       12.48233       17.00203      206.82423     9002.79825       81.49232        0.00000        0.00000        0.15747        0.00119        0.03303              -0.01677             0.15379        0.00030        0.00000        0.91801      323.50957      500.84994     1654.59386   112534.97583        5.95744     1098.90527         1.20870        0.60643         1.12557        0.61166        0.00000        0.68137            1.84442        0.36966        0.00000  Med-LightSoil              ?
    25/Sep/2000            269       25.27739       23.38055       22.66868       12.49085       17.01069      206.97385     9002.76070       84.20145       50.00000       24.72261        1.45441        0.00520        0.03019              -0.01717             0.10711        0.00135        0.00000        2.72630      324.48522      501.06269     1655.79078   112534.51147        5.95748     1124.88751         1.22169        2.44206         1.10795        0.60317        0.00000        0.67308            1.45719        0.33833        0.00000  Med-LightSoil              ?
    26/Sep/2000            270       12.84956       31.61116       23.94072       12.14141       17.01435      207.55041     9002.75288       87.09956        0.00000       12.42783        1.86047        0.00105        0.02760              -0.10868             0.01936        0.00027        0.00000        2.91588      316.18904      501.11816     1660.40332   112534.40747        5.95775     1152.03224         6.85846        2.56353         1.14929        0.62259        0.00000        0.66340            1.50015        0.30975        0.00000  Med-LightSoil              ?
    27/Sep/2000            271        6.64844       33.47691       25.23168       11.78504       17.02171      208.13845     9002.74594       90.11023        0.00000        6.20112        1.97319        0.00725        0.02604              -0.11235             0.01406        0.00163        0.00000        3.02519      307.71087      501.27413     1665.10759   112534.32544        5.95802     1180.35305         7.02092        2.53378         1.13532        0.61440        0.00000        0.65616            1.55322        0.29263        0.00000  Med-LightSoil              ?
    28/Sep/2000            272        3.48809       32.32661       26.38584       11.45298       17.02611      208.70356     9002.73605       93.25465        0.00000        3.16035        1.95047        0.00115        0.02482              -0.10855             0.02366        0.00028        0.00000        3.15417      299.87233      501.33521     1669.62849   112534.20239        5.95828     1210.03845         6.71420        2.60909         1.18231        0.63660        0.00000        0.64934            1.61342        0.27926        0.00000  Med-LightSoil              ?
    29/Sep/2000            273        1.88186       29.76071       27.30323       11.12145       17.03339      209.27107     9002.72688       96.49206        0.00000        1.60623        1.85068        0.00923        0.02427              -0.11044             0.01984        0.00211        0.00000        3.24108      292.04327      501.47259     1674.16857   112534.09009        5.95855     1240.71424         6.75815        2.57227         1.16535        0.62697        0.00000        0.64071            1.66225        0.27338        0.00000  Med-LightSoil              ?
    30/Sep/2000            274        1.04128       26.59672       27.94226       10.81305       17.03806      209.81688     9002.71480       99.85899        0.00000        0.84057        1.71860        0.00119        0.02355              -0.10694             0.02932        0.00028        0.00000        3.37011      284.82517      501.52438     1678.53502   112533.93604        5.95880     1272.72270         6.47111        2.64578         1.21313        0.64950        0.00000        0.63458            1.72349        0.26560        0.00000  Med-LightSoil              ?
    01/Oct/2000            275        0.59781       23.24694       28.26451       10.49918       17.04705      210.37285     9002.70416      103.31902        0.00000        0.44347        1.56481        0.01043        0.02300              -0.11063             0.02402        0.00256        0.00000        3.46158      277.45725      501.69288     1682.98278   112533.80347        5.95905     1305.73989         6.61689        2.61415         1.19878        0.64135        0.00000        0.62828            1.78382        0.25968        0.00000  Med-LightSoil              ?
    02/Oct/2000            276        0.35521       19.92977       28.26560       10.20803       17.05367      210.90764     9002.69028      106.89022        0.00000        0.24260        1.40093        0.00116        0.02187              -0.10727             0.03361        0.00027        0.00000        3.56926      270.69254      501.78170     1687.26109   112533.63159        5.95930     1339.91811         6.33906        2.68806         1.24817        0.66459        0.00000        0.62293            1.84558        0.24714        0.00000  Med-LightSoil              ?
    03/Oct/2000            277        0.22002       16.76733       27.93359        9.91809       17.06388      211.44439     9002.67755      110.52491        0.00000        0.13519        1.22845        0.01060        0.02059              -0.10930             0.02958        0.00263        0.00000        3.62802      263.95163      501.96524     1691.55513   112533.46924        5.95954     1374.81576         6.37801        2.64843         1.23021        0.65465        0.00000        0.61603            1.89404        0.23299        0.00000  Med-LightSoil              ?
    04/Oct/2000            278        0.14130       13.79769       27.27197        9.64983       17.07210      211.96111     9002.66155      114.25950        0.00000        0.07872        1.06045        0.00104        0.01859              -0.10622             0.03904        0.00024        0.00000        3.72941      257.78940      502.07990     1695.68888   112533.27100        5.95978     1410.77209         6.11863        2.72000         1.28015        0.67808        0.00000        0.61123            1.95430        0.21054        0.00000  Med-LightSoil              ?
    05/Oct/2000            279        0.09418       11.04718       26.27680        9.37726       17.08551      212.48698     9002.64709      118.06483        0.00000        0.04712        0.89433        0.00974        0.01642              -0.11004             0.03359        0.00226        0.00000        3.80024      251.50229      502.33395     1699.89584   112533.08588        5.96002     1447.54025         6.25433        2.68353         1.26487        0.66961        0.00000        0.60713            2.01508        0.18611        0.00000  Med-LightSoil              ?
    06/Oct/2000            280        0.03106        8.55926       24.96929        9.12608       17.09713      212.99337     9002.62929      121.95866        0.00000        0.06312        0.73604        0.00081        0.01366              -0.10709             0.04315        0.00018        0.00000        3.88722      245.79008      502.52368     1703.94692   112532.86572        5.96024     1485.26316         6.00360        2.75643         1.31636        0.69373        0.00000        0.60323            2.07442        0.15496        0.00000  Med-LightSoil              ?
    07/Oct/2000            281        0.02013        6.26535       23.34854        8.87117       17.11473      213.50805     9002.61296      125.90846        0.00000        0.01092        0.58031        0.00789        0.01090              -0.11103             0.03775        0.00169        0.00000        3.94455      239.96587      502.87504     1708.06441   112532.65967        5.96048     1523.66323         6.13615        2.71112         1.30072        0.68513        0.00000        0.59966            2.13313        0.12363        0.00000  Med-LightSoil              ?
    08/Oct/2000            282        0.01309        4.21563       21.44521        8.64251       17.12941      213.99698     9002.59270      129.91916        0.00000        0.00704        0.43384        0.00054        0.00816              -0.10661             0.04904        0.00012        0.00000        4.00044      234.85223      503.12975     1711.97587   112532.40887        5.96069     1562.73765         5.80637        2.78099         1.35325        0.70971        0.00000        0.59560            2.17907        0.09257        0.00000  Med-LightSoil              ?
    09/Oct/2000            283        0.00000        2.76742       19.78818        8.41043       17.15224      214.49177     9002.57384      133.26369        0.00000        0.01309        0.29679        0.00522        0.00586              -0.11071             0.04424        0.00121        0.00000        3.15149      229.63285      503.60927     1715.93419   112532.17383        5.96091     1601.97947         5.93943        2.70183         1.33720        0.70100        0.00000        0.59291            2.23622        0.06658        0.00000  Med-LightSoil              ?
    10/Oct/2000            284        0.00000        2.31604       19.21168        8.48558       17.29102      214.46204     9002.51595      134.97165        0.00000        0.00000        0.20764        0.00004        0.00410              -0.01870             0.19202        0.00001        0.00000        1.21576      232.77746      507.49631     1715.69635   112531.45020        5.96086     1627.19168         1.03000        0.69882         1.38888        0.72623        0.00000        0.59081            2.29253        0.04657        0.00000  Med-LightSoil              ?
    11/Oct/2000            285        0.00000        1.90843       18.58363        8.56276       17.43222      214.43648     9002.45897      136.68389        0.00000        0.00000        0.17947        0.00318        0.00281              -0.01965             0.18822        0.00084        0.00000        1.21789      236.00073      511.46061     1715.49188   112530.73730        5.96080     1652.83476         1.06054        0.69303         1.36995        0.71791        0.00000        0.58954            2.34768        0.03191        0.00000  Med-LightSoil              ?
    12/Oct/2000            286        0.00000        1.54408       17.91139        8.64746       17.57388      214.40391     9002.39945      138.41713        0.00000        0.00000        0.15393        0.00002        0.00190              -0.01944             0.19634        0.00001        0.00000        1.23101      239.46889      515.44871     1715.23127   112529.99390        5.96074     1678.90037         1.02744        0.71259         1.42125        0.74343        0.00000        0.58854            2.39177        0.02153        0.00000  Med-LightSoil              ?
    13/Oct/2000            287        0.00000        1.21923       17.19953        8.73535       17.71651      214.37437     9002.34033      140.15279        0.00000        0.00000        0.12950        0.00230        0.00126              -0.02017             0.19303        0.00061        0.00000        1.22619      243.05304      519.47591     1714.99494   112529.25519        5.96068     1705.12353         1.04391        0.70800         1.40398        0.73635        0.00000        0.58626            2.42072        0.01435        0.00000  Med-LightSoil              ?
    14/Oct/2000            288        0.00000        0.85358       16.13114       10.37022       17.85992      214.34913     9002.28023       86.83370        0.00000        0.00000        0.10835        0.00001        0.00083              -0.01248             0.20815        0.00000        0.00000        1.64135      269.39458      523.53642     1714.79304   112528.50317        5.96062     1131.94856         1.15888        0.72687         1.45247        0.75971        0.00000        0.58247            2.46318        0.00947        0.00000  Med-LightSoil              ?
    15/Oct/2000            289        0.00000        0.62562       15.41942       10.37934       18.00480      214.33428     9002.22092       88.76213        0.00000        0.00000        0.08185        0.00123        0.00055              -0.01432             0.20459        0.00030        0.00000        1.14249      270.40053      527.65231     1714.67421   112527.76294        5.96057     1157.26983         1.28070        0.72337         1.44068        0.75534        0.00000        0.79886            2.50639        0.00619        0.00000  Med-LightSoil              ?
    16/Oct/2000            290        0.00000        0.42974       14.70961       10.39771       18.14978      214.31004     9002.15970       90.26427        0.00000        0.00000        0.06580        0.00000        0.00035              -0.01380             0.21180        0.00000        0.00000        1.11713      271.66684      531.78158     1714.48032   112526.99316        5.96051     1177.98555         1.20760        0.74023         1.48422        0.77622        0.00000        0.78638            1.84512        0.00403        0.00000  Med-LightSoil              ?
    17/Oct/2000            291        0.00000        0.24481       13.94819       10.41825       18.29570      214.28950     9002.09834       91.82009        0.00000        0.00000        0.05094        0.00070        0.00023              -0.01447             0.20910        0.00009        0.00000        1.15452      273.02256      535.94816     1714.31601   112526.23413        5.96046     1199.46174         1.23728        0.73654         1.47048        0.77099        0.00000        0.77723            1.90427        0.00260        0.00000  Med-LightSoil              ?
    18/Oct/2000            292        0.00000        0.06585       13.14974       10.44771       18.44139      214.25945     9002.03543       93.43216        0.00000        0.00000        0.03743        0.00000        0.00015              -0.01401             0.21716        0.00000        0.00000        1.19442      274.63227      540.11857     1714.07559   112525.44189        5.96040     1221.68297         1.16928        0.75546         1.51990        0.79481        0.00000        0.76813            1.96138        0.00167        0.00000  Med-LightSoil              ?
    19/Oct/2000            293        0.00000        0.00000       12.86614       10.48026       18.58820      214.22983     9001.97232       94.54019        0.00000        0.00000        0.02305        0.00011        0.00009              -0.01451             0.21513        0.00001        0.00000        0.56437      276.35477      544.33138     1713.83864   112524.65576        5.96033     1242.20823         1.18073        0.72582         1.50567        0.78942        0.00000        0.75806            2.00816        0.00107        0.00000  Med-LightSoil              ?
    20/Oct/2000            294        0.00000        0.00000       12.86582       10.59711       18.77509      214.05564     9001.89757       95.39621        0.00000        0.00000        0.02087        0.00000        0.00006              -0.00000             0.25197        0.00000        0.00000        0.25224      280.18840      549.70340     1712.44509   112523.71948        5.96019     1260.44011         0.00000        0.05227         1.55228        0.81208        0.00000        0.75115            2.06627        0.00068        0.00000  Med-LightSoil              ?
    21/Oct/2000            295        0.00000        0.00000       12.86553       10.71796       18.96273      213.88333     9001.82276       96.27074        0.00000        0.00000        0.02090        0.00000        0.00004              -0.00000             0.24973        0.00000        0.00000        0.24998      284.16822      555.11381     1711.06660   112522.78833        5.96006     1279.07655         0.00000        0.05207         1.53771        0.80697        0.00000        0.74467            2.12051        0.00043        0.00000  Med-LightSoil              ?
    22/Oct/2000            296        0.00000        0.00000       12.86527       10.84290       19.15119      213.70567     9001.74659       97.17161        0.00000        0.00000        0.02175        0.00000        0.00002              -0.00000             0.25706        0.00000        0.00000        0.25730      288.29764      560.56518     1709.64536   112521.83057        5.95992     1298.19682         0.00000        0.05188         1.58308        0.82933        0.00000        0.73886            2.17194        0.00027        0.00000  Med-LightSoil              ?
    23/Oct/2000            297        0.00000        0.00000       12.86503       10.97199       19.34053      213.52968     9001.67035       98.09004        0.00000        0.00000        0.02181        0.00000        0.00002              -0.00000             0.25509        0.00000        0.00000        0.25531      292.58035      566.05925     1708.23742   112520.87891        5.95977     1317.67827         0.00000        0.05169         1.57021        0.82500        0.00000        0.73279            2.22255        0.00017        0.00000  Med-LightSoil              ?
    24/Oct/2000            298        0.00000        0.00000       12.86481       11.10535       19.53079      213.34811     9001.59158       99.03357        0.00000        0.00000        0.02276        0.00000        0.00001              -0.00000             0.26280        0.00000        0.00000        0.26301      297.02045      571.59731     1706.78491   112519.89917        5.95963     1337.62105         0.00000        0.05158         1.61783        0.84871        0.00000        0.72695            2.27308        0.00011        0.00000  Med-LightSoil              ?
    25/Oct/2000            299        0.00000        0.00000       12.86461       11.24307       19.72202      213.16718     9001.51335       99.99459        0.00000        0.00000        0.02300        0.00000        0.00001               0.00000             0.26224        0.00000        0.00000        0.26244      301.62234      577.18113     1705.33748   112518.91504        5.95948     1357.92008         0.00000        0.05148         1.61376        0.84870        0.00000        0.72128            2.32386        0.00007        0.00000  Med-LightSoil              ?
    26/Oct/2000            300        0.00000        0.00000       12.86442       11.38482       19.91275      212.98157     9001.43283      100.98179        0.00000        0.00000        0.02383        0.00000        0.00000              -0.00000             0.26876        0.00000        0.00000        0.26894      306.37936      582.76769     1703.85258   112517.91138        5.95934     1378.64176         0.00000        0.05130         1.65394        0.86890        0.00000        0.71459            2.36297        0.00004        0.00000  Med-LightSoil              ?
    27/Oct/2000            301        0.00000        0.00000       12.86426       11.53109       20.10458      212.79637     9001.35249      101.98104        0.00000        0.00000        0.02405        0.00000        0.00000              -0.00000             0.26847        0.00000        0.00000        0.26863      311.30517      588.40385     1702.37094   112516.90680        5.95919     1399.64095         0.00000        0.05112         1.65156        0.86945        0.00000        0.70934            2.41362        0.00003        0.00000  Med-LightSoil              ?
    28/Oct/2000            302        0.00000        0.00000       12.86410       11.68201       20.29755      212.60719     9001.27051      103.00055        0.00000        0.00000        0.02480        0.00000        0.00000               0.00000             0.27403        0.00000        0.00000        0.27418      316.40501      594.09096     1700.85752   112515.88452        5.95904     1421.02146         0.00000        0.05093         1.68571        0.88695        0.00000        0.70432            2.46422        0.00002        0.00000  Med-LightSoil              ?
    29/Oct/2000            303        0.00000        0.00000       12.86397       11.83772       20.49173      212.41772     9001.18826      104.03495        0.00000        0.00000        0.02512        0.00000        0.00000              -0.00000             0.27469        0.00000        0.00000        0.27483      321.68439      599.83069     1699.34175   112514.85284        5.95889     1442.70377         0.00000        0.05075         1.68931        0.89028        0.00000        0.69910            2.51320        0.00001        0.00000  Med-LightSoil              ?
    30/Oct/2000            304        0.00000        0.00000       12.86384       11.99836       20.68715      212.22498     9001.10429      105.08705        0.00000        0.00000        0.02581        0.00000        0.00000              -0.00000             0.27933        0.00000        0.00000        0.27945      327.14901      605.62460     1697.79983   112513.80664        5.95873     1464.72105         0.00000        0.05057         1.71768        0.90519        0.00000        0.69446            2.56347        0.00001        0.00000  Med-LightSoil              ?
    31/Oct/2000            305        0.00000        0.00001       12.86372       12.16408       20.88387      212.03086     9001.01982      106.15381        0.00000        0.00000        0.02633        0.00000        0.00000              -0.00000             0.28148        0.00000        0.00000        0.28159      332.80482      611.47409     1696.24690   112512.74921        5.95858     1487.02754         0.00000        0.05047         1.73050        0.91310        0.00000        0.69001            2.61354        0.00001        0.00000  Med-LightSoil              ?
    01/Nov/2000            306        0.00000        0.00003       12.86361       12.33502       21.08193      211.83361     9000.93384      107.23617        0.00000        0.00000        0.02709        0.00000        0.00000              -0.00000             0.28600        0.00000        0.00000        0.28609      338.65791      617.38067     1694.66887   112511.67554        5.95842     1509.62840         0.00000        0.05038         1.75801        0.92792        0.00000        0.68573            2.66351        0.00000        0.00000  Med-LightSoil              ?
    02/Nov/2000            307        0.00000        0.00006       12.86351       12.51090       21.27989      211.63461     9000.84720      108.33519        0.00000        0.00000        0.02763        0.00000        0.00000               0.00000             0.28862        0.00000        0.00000        0.28870      344.70295      623.30082     1693.07691   112510.58887        5.95826     1532.47045         0.00000        0.05021         1.77379        0.93710        0.00000        0.67973            2.69817        0.00000        0.00000  Med-LightSoil              ?
    03/Nov/2000            308        0.00000        0.00009       12.86341       12.69225       21.47931      211.43369     9000.75912      109.44106        0.00000        0.00000        0.02819        0.00000        0.00000              -0.00000             0.29150        0.00000        0.00000        0.29157      350.95473      629.28147     1691.46949   112509.49097        5.95810     1555.47942         0.00000        0.05004         1.79119        0.94703        0.00000        0.67546            2.74595        0.00000        0.00000  Med-LightSoil              ?
    04/Nov/2000            309        0.00000        0.00014       12.86332       14.04412       21.68024      211.23093     9000.67071       75.95661        0.00000        0.00000        0.02875        0.00000        0.00000              -0.00000             0.29423        0.00000        0.00000        0.29428      377.47384      635.32375     1689.84745   112508.38330        5.95793     1139.78739         0.00000        0.04986         1.80761        0.95654        0.00000        0.66924            2.79485        0.00000        0.00000  Med-LightSoil              ?
    05/Nov/2000            310       21.03885       23.39310       14.99510       14.17395       21.68707      211.28184     9000.59932       79.99204       50.00000       28.96115        2.43710        0.00000        0.00000              -0.00000             0.21815        0.00000        0.00000        3.65456      381.68108      635.73093     1690.25472   112507.48932        5.95791     1178.75448         0.00000        3.45601         1.82400        0.96605        0.00000        0.83967            2.84231        0.00000        0.00000  Med-LightSoil              ?
    06/Nov/2000            311        8.96296       29.22417       17.38245       13.46203       21.61344      212.46435     9000.60767       83.78469        0.00000       12.07590        2.89570        0.00000        0.00000              -0.24953            -0.06258        0.00000        0.00000        3.79489      363.32745      633.74211     1699.71480   112507.59644        5.95848     1213.68629        13.64318        4.94893         1.85182        0.97570        0.00000        0.82464            2.27285        0.00000        0.00000  Med-LightSoil              ?
    07/Nov/2000            312        3.82853       28.34666       19.51492       12.82109       21.53952      213.56722     9000.60991       87.62882        0.00000        5.13443        2.86201        0.00000        0.00000              -0.23230            -0.04121        0.00000        0.00000        3.83825      346.88345      631.72664     1708.53779   112507.62622        5.95901     1249.18079        12.60409        4.98116         1.88404        0.98742        0.00000        0.82785            2.34297        0.00000        0.00000  Med-LightSoil              ?
    08/Nov/2000            313        1.66924       24.84851       21.14947       12.18070       21.46484      214.67648     9000.61230       91.61856        0.00000        2.15929        2.63036        0.00000        0.00000              -0.23602            -0.04091        0.00000        0.00000        3.98199      330.45406      629.66966     1717.41187   112507.65381        5.95955     1286.16874        12.70240        5.02481         1.91732        0.99955        0.00000        0.81517            2.38652        0.00000        0.00000  Med-LightSoil              ?
    09/Nov/2000            314        0.74055       20.59072       22.16480       11.61401       21.39077      215.69977     9000.60780       95.79002        0.00000        0.92869        2.30760        0.00000        0.00000              -0.21767            -0.01810        0.00000        0.00000        4.15305      316.01331      627.61049     1725.59813   112507.59564        5.96003     1325.01499        11.60944        5.02116         1.94617        1.00966        0.00000        0.80183            2.46630        0.00000        0.00000  Med-LightSoil              ?
    10/Nov/2000            315        0.33975       16.30596       22.50797       11.04849       21.31905      216.72604     9000.60303      100.13333        0.00000        0.40080        1.95044        0.00000        0.00000              -0.22150            -0.01750        0.00000        0.00000        4.32489      301.59859      625.59984     1733.80832   112507.53833        5.96052     1365.63549        11.70119        5.01876         1.97495        1.01964        0.00000        0.79019            2.55583        0.00000        0.00000  Med-LightSoil              ?
    11/Nov/2000            316        0.16120       12.33950       22.16901       10.54163       21.25014      217.68502     9000.59340      104.63921        0.00000        0.17854        1.58893        0.00000        0.00000              -0.20770             0.00074        0.00000        0.00000        4.48470      288.76941      623.65079     1741.48017   112507.41504        5.96097     1407.95188        10.85875        5.01274         2.00323        1.02956        0.00000        0.78000            2.64587        0.00000        0.00000  Med-LightSoil              ?
    12/Nov/2000            317        0.07970        8.80010       21.16037       10.03684       21.18417      218.64634     9000.58322      109.29248        0.00000        0.08151        1.23837        0.00000        0.00000              -0.21162             0.00127        0.00000        0.00000        4.63082      275.98558      621.76555     1749.17072   112507.28778        5.96142     1451.82755        10.94244        5.00971         2.03193        1.03963        0.00000        0.76994            2.73398        0.00000        0.00000  Med-LightSoil              ?
