ApsimVersion = 7.7
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000       12.45998       26.21721       12.24236       14.23949      205.22916     9003.51634       82.01365        0.00000        0.00000        0.53597        0.00943        0.06887              -0.01341             0.12307        0.00246        0.00000        0.76890      292.77759      420.34222     1641.83326   112543.95630        5.95722     1028.93359         1.30173        0.56549         0.91179        0.50267        0.00000        0.58310            1.20625        0.73113        0.00000  Med-LightSoil              ?
    06/Sep/2000            250        0.00000       11.63037       26.30756       12.24681       14.31432      205.25852     9003.47688       82.85545        0.00000        0.00000        0.51439        0.00246        0.06727              -0.01319             0.12913        0.00063        0.00000        0.79866      293.56341      422.41789     1642.06816   112543.46240        5.95720     1041.78543         1.26080        0.54875         0.94511        0.51955        0.00000        0.58116            1.24725        0.71604        0.00000  Med-LightSoil              ?
    07/Sep/2000            251        0.00000       10.82637       26.34539       12.25189       14.39020      205.28933     9003.43829       83.72088        0.00000        0.00000        0.49217        0.00962        0.06643              -0.01353             0.12658        0.00250        0.00000        0.81671      294.36956      424.53309     1642.31465   112542.97949        5.95719     1054.94962         1.27266        0.53021         0.92860        0.51150        0.00000        0.57824            1.27353        0.70885        0.00000  Med-LightSoil              ?
    08/Sep/2000            252        0.00000       10.04786       26.34034       12.26237       14.46623      205.31403     9003.39795       84.61780        0.00000        0.00000        0.46998        0.00250        0.06545              -0.01333             0.13213        0.00064        0.00000        0.84773      295.31953      426.65957     1642.51221   112542.47168        5.95716     1068.54638         1.23348        0.54105         0.96305        0.52899        0.00000        0.57724            1.30503        0.70029        0.00000  Med-LightSoil              ?
    09/Sep/2000            253        0.00000        9.29715       26.28110       12.27360       14.54273      205.34101     9003.35803       85.53726        0.00000        0.00000        0.44702        0.00960        0.06487              -0.01367             0.12926        0.00250        0.00000        0.86474      296.29394      428.80762     1642.72810   112541.97485        5.95715     1082.44806         1.24472        0.53408         0.94626        0.52083        0.00000        0.57437            1.33060        0.69582        0.00000  Med-LightSoil              ?
    10/Sep/2000            254        0.00000        8.57441       26.17772       12.29023       14.61940      205.36195     9003.31639       86.48693        0.00000        0.00000        0.42424        0.00246        0.06386              -0.01349             0.13489        0.00063        0.00000        0.89470      297.41398      430.96790     1642.89561   112541.45483        5.95712     1096.77265         1.20727        0.54513         0.98134        0.53865        0.00000        0.57302            1.36196        0.68678        0.00000  Med-LightSoil              ?
    11/Sep/2000            255        0.00000        7.88233       26.01856       12.30776       14.69666      205.38541     9003.27566       87.45799        0.00000        0.00000        0.39968        0.00939        0.06302              -0.01384             0.13153        0.00244        0.00000        0.91036      298.56271      433.15341     1643.08328   112540.94702        5.95711     1111.39555         1.21802        0.53681         0.96145        0.52885        0.00000        0.57066            1.38889        0.67954        0.00000  Med-LightSoil              ?
    12/Sep/2000            256        0.00000        7.21997       25.81491       12.33072       14.77412      205.40291     9003.23366       88.45801        0.00000        0.00000        0.37662        0.00235        0.06164              -0.01366             0.13719        0.00060        0.00000        0.93921      299.85953      435.35255     1643.22330   112540.41797        5.95708     1126.43241         1.18224        0.54786         0.99671        0.54675        0.00000        0.56940            1.42082        0.66636        0.00000  Med-LightSoil              ?
    13/Sep/2000            257        0.00000        6.58922       25.55696       12.35471       14.85223      205.42297     9003.19202       89.47767        0.00000        0.00000        0.35221        0.00900        0.06038              -0.01403             0.13376        0.00234        0.00000        0.95308      301.18928      437.57840     1643.38372   112539.89893        5.95706     1141.75252         1.19270        0.53954         0.97645        0.53678        0.00000        0.56714            1.44812        0.65435        0.00000  Med-LightSoil              ?
    14/Sep/2000            258        0.00000        5.98919       25.25522       12.38416       14.93058      205.43714     9003.14873       90.52466        0.00000        0.00000        0.32940        0.00218        0.05857              -0.01387             0.13947        0.00056        0.00000        0.98050      302.67010      439.81892     1643.49715   112539.35767        5.95703     1157.47259         1.15855        0.55082         1.01221        0.55495        0.00000        0.56598            1.48042        0.63630        0.00000  Med-LightSoil              ?
    15/Sep/2000            259        0.00000        5.41915       24.90007       12.41366       15.01069      205.45521     9003.10602       91.58981        0.00000        0.00000        0.30643        0.00846        0.05690              -0.01449             0.13615        0.00220        0.00000        0.99598      304.16000      442.11878     1643.64167   112538.82690        5.95701     1173.48692         1.18932        0.54386         0.99441        0.54633        0.00000        0.56524            1.51605        0.61967        0.00000  Med-LightSoil              ?
    16/Sep/2000            260        0.00000        4.88181       24.50505       12.44994       15.08989      205.46588     9003.06181       92.68321        0.00000        0.00000        0.28421        0.00196        0.05472              -0.01409             0.14227        0.00050        0.00000        1.01795      305.83614      444.40020     1643.72702   112538.27344        5.95698     1189.89663         1.13568        0.55568         1.03118        0.56504        0.00000        0.56319            1.54378        0.59732        0.00000  Med-LightSoil              ?
    17/Sep/2000            261        0.00000        4.37445       24.05913       12.48642       15.17091      205.48045     9003.01866       93.78930        0.00000        0.00000        0.26194        0.00777        0.05272              -0.01474             0.13887        0.00202        0.00000        1.03166      307.52642      446.74271     1643.84357   112537.73047        5.95695     1206.51889         1.16600        0.54874         1.01303        0.55627        0.00000        0.56217            1.57670        0.57679        0.00000  Med-LightSoil              ?
    18/Sep/2000            262        0.00000        3.89790       23.57370       12.52869       15.25212      205.48893     9002.97311       94.92194        0.00000        0.00000        0.24130        0.00171        0.05026              -0.01459             0.14527        0.00044        0.00000        1.05529      309.38005      449.09891     1643.91142   112537.16235        5.95692     1223.53461         1.13358        0.56219         1.05335        0.57687        0.00000        0.56164            1.61298        0.55107        0.00000  Med-LightSoil              ?
    19/Sep/2000            263        0.00000        3.45236       23.04407       12.57249       15.33403      205.49983     9002.92835       96.06717        0.00000        0.00000        0.22003        0.00698        0.04802              -0.01500             0.14209        0.00182        0.00000        1.06226      311.28227      451.48359     1643.99862   112536.60523        5.95689     1240.74415         1.14400        0.55548         1.03510        0.56809        0.00000        0.55937            1.63979        0.52756        0.00000  Med-LightSoil              ?
    20/Sep/2000            264        0.00000        3.03723       22.47624       12.62214       15.41623      205.50494     9002.88191       97.23359        0.00000        0.00000        0.19987        0.00144        0.04536              -0.01488             0.14815        0.00037        0.00000        1.08430      313.35195      453.88516     1644.03956   112536.02588        5.95686     1258.27640         1.11321        0.56788         1.07325        0.58752        0.00000        0.55897            1.67427        0.49927        0.00000  Med-LightSoil              ?
    21/Sep/2000            265        0.00000        2.65036       21.86620       12.67244       15.50027      205.51379     9002.83609       98.41079        0.00000        0.00000        0.18042        0.00609        0.04295              -0.01558             0.14501        0.00159        0.00000        1.09288      315.44852      456.34872     1644.11035   112535.45215        5.95683     1276.01313         1.14313        0.56227         1.05714        0.57991        0.00000        0.55859            1.71089        0.47364        0.00000  Med-LightSoil              ?
    22/Sep/2000            266        0.00000        2.29405       21.22491       12.72983       15.58345      205.51542     9002.78854       99.60890        0.00000        0.00000        0.16177        0.00117        0.04014              -0.01520             0.15145        0.00030        0.00000        1.10774      317.74663      458.79526     1644.12340   112534.85840        5.95679     1294.04274         1.09435        0.57522         1.09622        0.59985        0.00000        0.55658            1.73767        0.44350        0.00000  Med-LightSoil              ?
    23/Sep/2000            267        0.00000        1.98626       20.61055       13.54856       15.66852      205.52797     9002.74234       71.55380        0.00000        0.00000        0.14370        0.00469        0.03761              -0.01123             0.15285        0.00123        0.00000        1.03270      330.46350      461.30565     1644.22375   112534.27759        5.95676      979.32471         1.21914        0.56922         1.07925        0.59163        0.00000        0.70088            1.77229        0.41623        0.00000  Med-LightSoil              ?
    24/Sep/2000            268        0.00000        1.73896       20.10767       13.56116       15.75329      205.53601     9002.69385       72.60609        0.00000        0.00000        0.12839        0.00065        0.03464              -0.01122             0.15920        0.00017        0.00000        0.87410      331.47387      463.81579     1644.28806   112533.67651        5.95672      994.32768         1.20704        0.58386         1.12017        0.61288        0.00000        0.69492            1.42731        0.38390        0.00000  Med-LightSoil              ?
    25/Sep/2000            269       25.28675       22.89938       21.00632       13.57484       15.74168      205.67474     9002.65568       75.24394       50.00000       24.71325        1.43355        0.00415        0.03224              -0.01155             0.11557        0.00109        0.00000        2.73335      332.52280      463.49867     1645.39790   112533.19775        5.95676     1019.82195         1.22023        2.28366         1.10112        0.60346        0.00000        0.68871            1.45424        0.35788        0.00000  Med-LightSoil              ?
    26/Sep/2000            270       12.86220       31.09139       22.27344       13.19012       15.72508      206.26307     9002.64783       78.12216        0.00000       12.42455        1.84249        0.00080        0.03006              -0.08682             0.04399        0.00020        0.00000        2.97856      323.78122      463.02227     1650.10454   112533.10107        5.95703     1046.30887         7.15434        2.41053         1.14302        0.62322        0.00000        0.67890            1.48763        0.33417        0.00000  Med-LightSoil              ?
    27/Sep/2000            271        6.65910       32.91714       23.55513       12.79693       15.71139      206.86355     9002.64175       81.12249        0.00000        6.20310        1.95423        0.00603        0.02879              -0.08993             0.03928        0.00133        0.00000        3.10013      314.82412      462.62456     1654.90842   112533.02515        5.95732     1074.04479         7.32518        2.38236         1.12952        0.61518        0.00000        0.67072            1.53629        0.32041        0.00000  Med-LightSoil              ?
    28/Sep/2000            272        3.49531       31.72159       24.69131       12.43046       15.69502      207.43844     9002.63228       84.26581        0.00000        3.16378        1.92947        0.00084        0.02769              -0.08692             0.04832        0.00021        0.00000        3.24296      306.52338      462.14120     1659.50748   112532.90332        5.95758     1103.21526         6.99523        2.44478         1.17618        0.63736        0.00000        0.66296            1.59192        0.30858        0.00000  Med-LightSoil              ?
    29/Sep/2000            273        1.88585       29.09573       25.57733       12.06401       15.68111      208.01574     9002.62372       87.52842        0.00000        1.60946        1.82693        0.00795        0.02717              -0.08858             0.04479        0.00187        0.00000        3.35897      298.21474      461.72233     1664.12588   112532.79834        5.95785     1133.61136         7.04069        2.40713         1.15960        0.62782        0.00000        0.65331            1.64514        0.30321        0.00000  Med-LightSoil              ?
    30/Sep/2000            274        1.04270       25.86959       26.17141       11.72295       15.66461      208.56905     9002.61174       90.92990        0.00000        0.84315        1.69088        0.00085        0.02639              -0.08579             0.05370        0.00020        0.00000        3.50168      290.53233      461.21971     1668.55244   112532.64868        5.95810     1165.41094         6.73192        2.47129         1.20705        0.65033        0.00000        0.64615            1.70649        0.29490        0.00000  Med-LightSoil              ?
    01/Oct/2000            275        0.59742       22.44971       26.43168       11.37532       15.65169      209.13266     9002.60144       94.44702        0.00000        0.44527        1.53265        0.00906        0.02575              -0.08888             0.04907        0.00233        0.00000        3.61913      282.67778      460.81383     1673.06127   112532.51880        5.95836     1198.41816         6.88170        2.43796         1.19304        0.64227        0.00000        0.63881            1.76908        0.28815        0.00000  Med-LightSoil              ?
    02/Oct/2000            276        0.35365       19.05886       26.35083       11.05264       15.63630      209.67295     9002.58771       98.09165        0.00000        0.24377        1.36346        0.00078        0.02449              -0.08620             0.05809        0.00018        0.00000        3.74829      275.44103      460.32644     1677.38358   112532.34644        5.95861     1232.72861         6.58296        2.50375         1.24209        0.66551        0.00000        0.63243            1.83329        0.27434        0.00000  Med-LightSoil              ?
    03/Oct/2000            277        0.21781       15.81547       25.91179       10.73099       15.62391      210.21500     9002.57482      101.83004        0.00000        0.13584        1.18521        0.00912        0.02310              -0.08793             0.05440        0.00235        0.00000        3.84045      268.21997      459.91801     1681.71999   112532.18628        5.95886     1268.03715         6.61995        2.46387         1.22449        0.65565        0.00000        0.62448            1.88724        0.25905        0.00000  Med-LightSoil              ?
    04/Oct/2000            278        0.13879       12.76947       25.12136       10.43310       15.60931      210.73512     9002.55852      105.67897        0.00000        0.07902        1.01049        0.00064        0.02094              -0.08546             0.06331        0.00015        0.00000        3.95719      261.59015      459.43511     1685.88095   112531.98492        5.95909     1304.49397         6.34119        2.52886         1.27408        0.67908        0.00000        0.61865            1.94850        0.23513        0.00000  Med-LightSoil              ?
    05/Oct/2000            279        0.08535        9.95292       23.97626       10.13017       15.59887      211.26446     9002.54406      109.61375        0.00000        0.05344        0.83797        0.00812        0.01863              -0.08863             0.05853        0.00196        0.00000        4.04687      254.82262      459.06346     1690.11564   112531.79950        5.95933     1341.89300         6.47697        2.49375         1.25912        0.67069        0.00000        0.61360            2.01228        0.20935        0.00000  Med-LightSoil              ?
    06/Oct/2000            280        0.03275        7.39022       22.49596        9.85065       15.58628      211.77258     9002.52602      113.64470        0.00000        0.05259        0.67194        0.00043        0.01570              -0.08627             0.06752        0.00010        0.00000        4.14699      248.64130      458.61830     1694.18062   112531.57764        5.95956     1380.31060         6.20769        2.56147         1.31025        0.69481        0.00000        0.60879            2.07467        0.17652        0.00000  Med-LightSoil              ?
    07/Oct/2000            281        0.02133        5.03888       20.68326        9.56683       15.57846      212.28909     9002.50958      117.74292        0.00000        0.01142        0.50946        0.00611        0.01277              -0.08951             0.06278        0.00128        0.00000        4.21936      242.33937      458.30185     1698.31268   112531.36987        5.95979     1419.50121         6.33847        2.51947         1.29492        0.68629        0.00000        0.60439            2.13640        0.14373        0.00000  Med-LightSoil              ?
    08/Oct/2000            282        0.01391        2.93035       18.56584        9.31181       15.56850      212.77687     9002.48920      121.91870        0.00000        0.00742        0.35629        0.00015        0.00968              -0.08595             0.07359        0.00003        0.00000        4.29714      236.76388      457.91210     1702.21497   112531.11249        5.96001     1459.52596         5.98820        2.56968         1.34719        0.71092        0.00000        0.59956            2.18821        0.10893        0.00000  Med-LightSoil              ?
    09/Oct/2000            283        0.00000        1.87456       17.26761        9.05293       15.56673      213.26871     9002.46953      124.36104        0.00000        0.01391        0.21234        0.00305        0.00701              -0.08930             0.07010        0.00071        0.00000        2.42797      231.07794      457.75125     1706.14969   112530.87067        5.96023     1492.12649         6.11813        2.47086         1.33183        0.70257        0.00000        0.59617            2.24627        0.07897        0.00000  Med-LightSoil              ?
    10/Oct/2000            284        0.00000        1.42905       16.56596        9.13349       15.66885      213.23512     9002.41096      125.81476        0.00000        0.00000        0.14821        0.00005        0.00493              -0.01341             0.19742        0.00001        0.00000        1.33960      234.06765      460.65624     1705.88097   112530.14014        5.96017     1514.71786         1.00698        0.65538         1.38241        0.72736        0.00000        0.59499            2.30543        0.05555        0.00000  Med-LightSoil              ?
    11/Oct/2000            285        0.00000        1.03067       15.81013        9.21630       15.77261      213.20555     9002.35317      127.26949        0.00000        0.00000        0.11857        0.00171        0.00339              -0.01416             0.19402        0.00045        0.00000        1.34312      237.13453      463.61794     1705.64438   112529.41528        5.96011     1537.71229         1.03494        0.65231         1.36498        0.71996        0.00000        0.59417            2.35708        0.03823        0.00000  Med-LightSoil              ?
    12/Oct/2000            286        0.00000        0.67758       15.00827        9.30672       15.87694      213.16881     9002.29318      128.73396        0.00000        0.00000        0.09182        0.00002        0.00230              -0.01407             0.20157        0.00001        0.00000        1.35421      240.42273      466.61039     1705.35048   112528.66351        5.96004     1560.99765         1.00092        0.66616         1.41294        0.74341        0.00000        0.59366            2.39896        0.02588        0.00000  Med-LightSoil              ?
    13/Oct/2000            287        0.00000        0.36277       14.16697        9.40076       15.98190      213.13494     9002.23368      130.19947        0.00000        0.00000        0.06650        0.00093        0.00153              -0.01466             0.19855        0.00016        0.00000        1.35220      243.82787      469.63520     1705.07950   112527.91943        5.95998     1584.42159         1.01508        0.66324         1.39684        0.73703        0.00000        0.59184            2.42842        0.01729        0.00000  Med-LightSoil              ?
    14/Oct/2000            288        0.00000        0.09799       13.35323       10.88657       16.08760      213.10247     9002.17247       76.96584        0.00000        0.00000        0.04461        0.00001        0.00102              -0.00549             0.21502        0.00000        0.00000        1.29251      265.51405      472.69605     1704.81976   112527.15649        5.95992     1006.41966         1.09381        0.67733         1.44389        0.75969        0.00000        0.83476            2.46706        0.01143        0.00000  Med-LightSoil              ?
    15/Oct/2000            289        0.00000        0.00079       13.04942       10.90038       16.19475      213.07780     9002.11212       77.86774        0.00000        0.00000        0.02438        0.00008        0.00067              -0.00630             0.21331        0.00001        0.00000        0.61357      266.61752      475.81197     1704.62240   112526.40161        5.95986     1023.54653         1.19764        0.66378         1.43588        0.75698        0.00000        0.82358            1.77150        0.00749        0.00000  Med-LightSoil              ?
    16/Oct/2000            290        0.00000        0.00080       13.04416       11.00742       16.33516      212.91670     9002.04048       78.27318        0.00000        0.00000        0.01893        0.00000        0.00043               0.00000             0.23830        0.00000        0.00000        0.24312      269.82238      479.89306     1703.33361   112525.50684        5.95973     1035.84888         0.00000        0.10288         1.47473        0.77619        0.00000        0.81542            1.81336        0.00488        0.00000  Med-LightSoil              ?
    17/Oct/2000            291        0.00000        0.00081       13.04132       11.11783       16.47590      212.75694     9001.96950       78.68129        0.00000        0.00000        0.01900        0.00000        0.00028               0.00000             0.23673        0.00000        0.00000        0.23927      273.13559      483.99927     1702.05548   112524.61768        5.95960     1048.57147         0.00000        0.10250         1.46441        0.77286        0.00000        0.81013            1.85803        0.00316        0.00000  Med-LightSoil              ?
    18/Oct/2000            292        0.00000        0.00083       13.03972       11.23171       16.61721      212.59204     9001.89603       79.10299        0.00000        0.00000        0.01983        0.00000        0.00018               0.00000             0.24383        0.00000        0.00000        0.24523      276.56044      488.14073     1700.73634   112523.70123        5.95947     1061.64215         0.00000        0.10245         1.50821        0.79478        0.00000        0.80486            1.89626        0.00203        0.00000  Med-LightSoil              ?
    19/Oct/2000            293        0.00000        0.00084       13.03876       11.34882       16.75791      212.42837     9001.82302       79.53531        0.00000        0.00000        0.01994        0.00000        0.00012               0.00000             0.24244        0.00000        0.00000        0.24327      280.09296      492.28278     1699.42699   112522.78760        5.95933     1074.98923         0.00000        0.10247         1.49911        0.79206        0.00000        0.79824            1.92573        0.00130        0.00000  Med-LightSoil              ?
    20/Oct/2000            294        0.00000        0.00086       13.03814       11.46951       16.89924      212.26006     9001.74805       79.97861        0.00000        0.00000        0.02069        0.00000        0.00007               0.00000             0.24891        0.00000        0.00000        0.24944      283.74218      496.46228     1698.08049   112521.85107        5.95920     1088.64175         0.00000        0.10250         1.53902        0.81205        0.00000        0.79356            1.96523        0.00083        0.00000  Med-LightSoil              ?
    21/Oct/2000            295        0.00000        0.00087       13.03770       11.59388       17.04122      212.09264     9001.67312       80.42916        0.00000        0.00000        0.02083        0.00000        0.00005               0.00000             0.24796        0.00000        0.00000        0.24834      287.51190      500.68021     1696.74111   112520.91406        5.95906     1102.53881         0.00000        0.10255         1.53262        0.81059        0.00000        0.78847            2.00798        0.00053        0.00000  Med-LightSoil              ?
    22/Oct/2000            296        0.00000        0.00093       13.03737       11.72205       17.18413      211.92059     9001.59663       80.89348        0.00000        0.00000        0.02157        0.00000        0.00003               0.00000             0.25407        0.00000        0.00000        0.25431      291.40614      504.94462     1695.36473   112519.95898        5.95892     1116.76963         0.00000        0.09826         1.56960        0.82929        0.00000        0.78393            2.05220        0.00034        0.00000  Med-LightSoil              ?
    23/Oct/2000            297        0.00000        0.00097       13.03710       11.85411       17.32776      211.74904     9001.52013       81.36553        0.00000        0.00000        0.02176        0.00000        0.00002               0.00000             0.25364        0.00000        0.00000        0.25385      295.42901      509.25000     1693.99232   112519.00000        5.95878     1131.23997         0.00000        0.09799         1.56640        0.82934        0.00000        0.77899            2.09554        0.00021        0.00000  Med-LightSoil              ?
    24/Oct/2000            298        0.00000        0.00099       13.03687       11.99020       17.47212      211.57315     9001.44153       81.85103        0.00000        0.00000        0.02258        0.00000        0.00001               0.00000             0.25976        0.00000        0.00000        0.25996      299.58478      513.59629     1692.58521   112518.02148        5.95864     1146.02269         0.00000        0.09830         1.60409        0.84867        0.00000        0.77415            2.13933        0.00014        0.00000  Med-LightSoil              ?
    25/Oct/2000            299        0.00000        0.00101       13.03666       12.13043       17.61722      211.39684     9001.36289       82.34525        0.00000        0.00000        0.02295        0.00000        0.00001               0.00000             0.26066        0.00000        0.00000        0.26084      303.87779      517.98444     1691.17470   112517.03394        5.95849     1161.04401         0.00000        0.09871         1.60922        0.85287        0.00000        0.76938            2.18363        0.00008        0.00000  Med-LightSoil              ?
    26/Oct/2000            300        0.00000        0.00102       13.03648       12.27458       17.76193      211.21703     9001.28270       82.85625        0.00000        0.00000        0.02364        0.00000        0.00001               0.00000             0.26566        0.00000        0.00000        0.26583      308.30491      522.37963     1689.73620   112516.03027        5.95834     1176.37411         0.00000        0.09906         1.63993        0.86887        0.00000        0.76340            2.21913        0.00005        0.00000  Med-LightSoil              ?
    27/Oct/2000            301        0.00000        0.00103       13.03631       12.42305       17.90747      211.03670     9001.20160       83.37220        0.00000        0.00000        0.02398        0.00000        0.00000               0.00000             0.26662        0.00000        0.00000        0.26677      312.87571      526.81941     1688.29359   112515.02155        5.95820     1191.87414         0.00000        0.09932         1.64544        0.87306        0.00000        0.75882            2.26230        0.00003        0.00000  Med-LightSoil              ?
    28/Oct/2000            302        0.00000        0.00104       13.03616       12.57597       18.05388      210.85342     9001.11983       83.89934        0.00000        0.00000        0.02461        0.00000        0.00000               0.00000             0.27087        0.00000        0.00000        0.27102      317.59476      531.30453     1686.82740   112513.99683        5.95805     1207.62033         0.00000        0.09958         1.67149        0.88692        0.00000        0.75438            2.30678        0.00002        0.00000  Med-LightSoil              ?
    29/Oct/2000            303        0.00000        0.00104       13.03603       12.73348       18.20118      210.66913     9001.03686       84.43494        0.00000        0.00000        0.02502        0.00000        0.00000               0.00000             0.27253        0.00000        0.00000        0.27266      322.46678      535.83608     1685.35307   112512.96246        5.95790     1223.56183         0.00000        0.09985         1.68135        0.89320        0.00000        0.74962            2.35048        0.00001        0.00000  Med-LightSoil              ?
    30/Oct/2000            304        0.00000        0.00105       13.03591       12.89570       18.34941      210.48239     9000.95311       84.98073        0.00000        0.00000        0.02561        0.00000        0.00000               0.00000             0.27612        0.00000        0.00000        0.27623      327.49647      540.41490     1683.85912   112511.91309        5.95775     1239.71503         0.00000        0.10012         1.70324        0.90516        0.00000        0.74538            2.39509        0.00001        0.00000  Med-LightSoil              ?
    31/Oct/2000            305        0.00000        0.00107       13.03579       13.06279       18.49859      210.29358     9000.86812       85.53603        0.00000        0.00000        0.02622        0.00000        0.00000               0.00000             0.27925        0.00000        0.00000        0.27934      332.68863      545.04188     1682.34865   112510.85474        5.95759     1256.05483         0.00000        0.10047         1.72216        0.91598        0.00000        0.74125            2.44007        0.00001        0.00000  Med-LightSoil              ?
    01/Nov/2000            306        0.00000        0.00110       13.03568       13.23489       18.64875      210.10245     9000.78217       86.10090        0.00000        0.00000        0.02688        0.00000        0.00000               0.00000             0.28273        0.00000        0.00000        0.28280      338.04805      549.71777     1680.81960   112509.77759        5.95744     1272.57005         0.00000        0.10093         1.74328        0.92789        0.00000        0.73723            2.48521        0.00000        0.00000  Med-LightSoil              ?
    02/Nov/2000            307        0.00000        0.00114       13.03558       13.41180       18.79876      209.90953     9000.69556       86.67896        0.00000        0.00000        0.02743        0.00000        0.00000               0.00000             0.28549        0.00000        0.00000        0.28556      343.57195      554.40697     1679.27620   112508.69190        5.95728     1289.25198         0.00000        0.10133         1.76001        0.93756        0.00000        0.73126            2.51821        0.00000        0.00000  Med-LightSoil              ?
    03/Nov/2000            308        0.00000        0.00118       13.03549       13.59393       18.94984      209.71482     9000.60765       87.26102        0.00000        0.00000        0.02797        0.00000        0.00000               0.00000             0.28818        0.00000        0.00000        0.28823      349.26974      559.14739     1677.71853   112507.59473        5.95712     1306.01047         0.00000        0.10165         1.77625        0.94700        0.00000        0.72708            2.56056        0.00000        0.00000  Med-LightSoil              ?
    04/Nov/2000            309        0.00000        0.00123       13.03541       14.47757       19.10201      209.51836     9000.51882       64.88738        0.00000        0.00000        0.02852        0.00000        0.00000               0.00000             0.29088        0.00000        0.00000        0.29092      366.13071      563.93962     1676.14684   112506.48584        5.95696     1012.47063         0.00000        0.10195         1.79256        0.95651        0.00000        0.89034            2.60535        0.00000        0.00000  Med-LightSoil              ?
    05/Nov/2000            310       21.03874       23.91503       15.21452       14.61886       19.11591      209.50394     9000.44211       68.00499       50.00000       28.96126        2.43842        0.00000        0.00000               0.00000             0.23531        0.00000        0.00000        3.10365      370.42418      564.67063     1676.03151   112505.52765        5.95689     1042.47328         0.00000        2.55310         1.80885        0.96603        0.00000        0.88723            2.14411        0.00000        0.00000  Med-LightSoil              ?
    06/Nov/2000            311        8.97073       30.04612       17.68357       13.87797       19.02778      210.63614     9000.44667       71.35574        0.00000       12.06802        2.93371        0.00000        0.00000              -0.19479            -0.00033        0.00000        0.00000        3.46754      352.42521      562.35731     1685.08912   112505.58423        5.95744     1072.54571        13.45823        4.42934         1.83583        0.97568        0.00000        0.87862            2.16804        0.00000        0.00000  Med-LightSoil              ?
    07/Nov/2000            312        3.83722       29.34860       19.91847       13.21246       18.93887      211.68740     9000.44481       74.85429        0.00000        5.13351        2.92139        0.00000        0.00000              -0.18136             0.01719        0.00000        0.00000        3.61331      336.32112      560.00286     1693.49919   112505.56055        5.95794     1104.08467        12.40523        4.45671         1.86738        0.98740        0.00000        0.86498            2.21035        0.00000        0.00000  Med-LightSoil              ?
    08/Nov/2000            313        1.67739       25.96498       21.67464       12.54538       18.84763      212.74768     9000.44290       78.54609        0.00000        2.15982        2.70595        0.00000        0.00000              -0.18500             0.01708        0.00000        0.00000        3.80436      320.16182      557.56071     1701.98145   112505.53449        5.95845     1137.53507        12.52358        4.51406         1.89998        0.99953        0.00000        0.85150            2.28961        0.00000        0.00000  Med-LightSoil              ?
    09/Nov/2000            314        0.74709       21.78361       22.83389       11.95659       18.75658      213.72121     9000.43443       82.42769        0.00000        0.93030        2.39653        0.00000        0.00000              -0.17063             0.03580        0.00000        0.00000        3.98823      305.97839      555.10270     1709.76965   112505.42889        5.95890     1172.86895        11.42003        4.50904         1.92819        1.00965        0.00000        0.83687            2.36910        0.00000        0.00000  Med-LightSoil              ?
    10/Nov/2000            315        0.34470       17.54371       23.34233       11.36719       18.66636      214.69978     9000.42584       86.48807        0.00000        0.40238        2.05145        0.00000        0.00000              -0.17429             0.03616        0.00000        0.00000        4.17000      291.76010      552.64870     1717.59824   112505.32251        5.95937     1209.99161        11.52787        4.51700         1.95633        1.01962        0.00000        0.82379            2.45682        0.00000        0.00000  Med-LightSoil              ?
    11/Nov/2000            316        0.16480       13.58895       23.18613       10.84002       18.57809      215.61012     9000.41193       90.72000        0.00000        0.17990        1.70003        0.00000        0.00000              -0.16344             0.05138        0.00000        0.00000        4.34225      279.11285      550.23163     1724.88098   112505.14600        5.95979     1248.84360        10.67418        4.50804         1.98396        1.02955        0.00000        0.81208            2.54717        0.00000        0.00000  Med-LightSoil              ?
    12/Nov/2000            317        0.08222       10.03365       22.37385       10.31345       18.49184      216.52354     9000.39739       95.11003        0.00000        0.08258        1.35725        0.00000        0.00000              -0.16710             0.05211        0.00000        0.00000        4.50226      266.45825      547.85241     1732.18832   112504.96942        5.96021     1289.30588        10.76985        4.50150         2.01200        1.03961        0.00000        0.80037            2.63621        0.00000        0.00000  Med-LightSoil              ?
