ApsimVersion = 7.6
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000       14.32529       28.42304       11.03959       13.82551      207.17468     9003.66632       87.02088        0.00000        0.00000        0.64874        0.01140        0.06887              -0.04971             0.06091        0.00274        0.00000        2.29931      264.07190      406.94994     1657.39742   112545.83325        5.95826     1056.94324         4.80784        1.71920         0.92036        0.50290        0.00000        0.58409            1.21618        0.72623        0.00000  Med-LightSoil              ?
    06/Sep/2000            250        0.00000       12.78177       27.58598       10.81500       13.83435      207.54757     9003.65193       89.36106        0.00000        0.00000        0.58989        0.00263        0.06676              -0.04902             0.06660        0.00065        0.00000        2.37779      259.37888      407.04580     1660.38056   112545.64917        5.95843     1078.67170         4.66285        1.74867         0.95545        0.51972        0.00000        0.57996            1.25825        0.70568        0.00000  Med-LightSoil              ?
    07/Sep/2000            251        0.00000       11.72480       27.31387       10.58894       13.85009      207.91745     9003.63751       90.82621        0.00000        0.00000        0.53128        0.01034        0.06548              -0.05041             0.06550        0.00264        0.00000        1.31877      254.63844      407.34071     1663.33961   112545.46826        5.95859     1097.25826         4.71445        1.63366         0.94020        0.51161        0.00000        0.57440            1.29212        0.69379        0.00000  Med-LightSoil              ?
    08/Sep/2000            252        0.00000       10.96191       27.39801       10.61458       13.93110      207.93027     9003.59651       91.80686        0.00000        0.00000        0.49991        0.00252        0.06418              -0.01244             0.13585        0.00065        0.00000        0.74789      255.93596      409.54926     1663.44216   112544.95605        5.95857     1111.25594         1.14381        0.49850         0.97540        0.52908        0.00000        0.57240            1.33633        0.68175        0.00000  Med-LightSoil              ?
    09/Sep/2000            253        0.00000       10.22582       27.43511       10.64094       14.01252      207.94557     9003.55638       92.80576        0.00000        0.00000        0.47867        0.01016        0.06338              -0.01279             0.13291        0.00264        0.00000        0.75837      257.25407      411.77297     1663.56457   112544.45581        5.95854     1125.85669         1.15638        0.49193         0.95834        0.52092        0.00000        0.56932            1.36670        0.67490        0.00000  Med-LightSoil              ?
    10/Sep/2000            254        0.00000        9.51642       27.43650       10.67280       14.09432      207.95502     9003.51445       93.83354        0.00000        0.00000        0.45764        0.00250        0.06223              -0.01264             0.13859        0.00064        0.00000        0.78188      258.71967      414.01607     1663.64020   112543.92896        5.95851     1140.81228         1.12303        0.50259         0.99386        0.53876        0.00000        0.56824            1.40072        0.66420        0.00000  Med-LightSoil              ?
    11/Sep/2000            255        0.00000        8.83617       27.38946       10.70550       14.17693      207.96720     9003.47305       94.87939        0.00000        0.00000        0.43474        0.01007        0.06128              -0.01300             0.13517        0.00262        0.00000        0.79111      260.20947      416.29156     1663.73761   112543.41724        5.95849     1156.01363         1.13537        0.49472         0.97368        0.52897        0.00000        0.56609            1.42513        0.65570        0.00000  Med-LightSoil              ?
    12/Sep/2000            256        0.00000        8.18394       27.30672       10.74377       14.25992      207.97362     9003.43048       95.95277        0.00000        0.00000        0.41343        0.00240        0.05980              -0.01286             0.14086        0.00062        0.00000        0.81363      261.84991      418.58590     1663.78896   112542.88159        5.95846     1171.59064         1.10343        0.50545         1.00936        0.54689        0.00000        0.56501            1.45869        0.64145        0.00000  Med-LightSoil              ?
    13/Sep/2000            257        0.00000        7.56153       27.17687       10.78300       14.34377      207.98281     9003.38881       97.04272        0.00000        0.00000        0.39066        0.00982        0.05845              -0.01324             0.13736        0.00256        0.00000        0.82134      263.51835      420.91366     1663.86247   112542.35498        5.95843     1187.39907         1.11571        0.49756         0.98878        0.53692        0.00000        0.56292            1.48346        0.62845        0.00000  Med-LightSoil              ?
    14/Sep/2000            258        0.00000        6.96782       27.01219       10.82788       14.42803      207.98630     9003.34480       98.15880        0.00000        0.00000        0.36954        0.00226        0.05656              -0.01311             0.14313        0.00058        0.00000        0.84270      265.34116      423.26072     1663.89040   112541.81055        5.95840     1203.57243         1.08515        0.50851         1.02497        0.55510        0.00000        0.56191            1.51759        0.60948        0.00000  Med-LightSoil              ?
    15/Sep/2000            259        0.00000        6.40210       26.80153       10.87287       14.51430      207.99382     9003.30235       99.29080        0.00000        0.00000        0.34823        0.00944        0.05481              -0.01373             0.13976        0.00246        0.00000        0.85188      267.17119      425.67376     1663.95056   112541.27661        5.95837     1219.99960         1.11669        0.50192         1.00688        0.54648        0.00000        0.56128            1.55298        0.59199        0.00000  Med-LightSoil              ?
    16/Sep/2000            260        0.00000        5.86669       26.55968       10.92472       14.59977      207.99418     9003.25757      100.44977        0.00000        0.00000        0.32761        0.00205        0.05256              -0.01337             0.14591        0.00053        0.00000        0.86856      269.18832      428.07203     1663.95347   112540.71899        5.95834     1236.78807         1.06773        0.51334         1.04409        0.56520        0.00000        0.55934            1.57821        0.56883        0.00000  Med-LightSoil              ?
    17/Sep/2000            261        0.00000        5.35905       26.27382       10.97684       14.68731      207.99860     9003.21382      101.61936        0.00000        0.00000        0.30685        0.00893        0.05049              -0.01401             0.14247        0.00233        0.00000        0.87655      271.21737      430.53761     1663.98879   112540.17188        5.95830     1253.76451         1.09908        0.50672         1.02563        0.55642        0.00000        0.55840            1.61313        0.54761        0.00000  Med-LightSoil              ?
    18/Sep/2000            262        0.00000        4.87979       25.95739       11.03502       14.77519      207.99705     9003.16829      102.81508        0.00000        0.00000        0.28774        0.00182        0.04797              -0.01389             0.14893        0.00047        0.00000        0.89483      273.41488      433.02031     1663.97642   112539.60034        5.95827     1271.12447         1.06995        0.51970         1.06643        0.57703        0.00000        0.55790            1.64939        0.52129        0.00000  Med-LightSoil              ?
    19/Sep/2000            263        0.00000        4.42913       25.60261       11.09464       14.86397      207.99819     9003.12315      104.02138        0.00000        0.00000        0.26778        0.00831        0.04568              -0.01432             0.14569        0.00217        0.00000        0.89713      275.65536      435.53672     1663.98552   112539.03931        5.95824     1288.65500         1.08274        0.51323         1.04790        0.56825        0.00000        0.55568            1.67391        0.49728        0.00000  Med-LightSoil              ?
    20/Sep/2000            264        0.00000        4.00667       25.21790       11.16045       14.95317      207.99365     9003.07632      105.24868        0.00000        0.00000        0.24878        0.00157        0.04297              -0.01421             0.15180        0.00040        0.00000        0.91443      278.06944      438.07287     1663.94919   112538.45288        5.95820     1306.50314         1.05505        0.52517         1.08647        0.58767        0.00000        0.55527            1.71058        0.46860        0.00000  Med-LightSoil              ?
    21/Sep/2000            265        0.00000        3.61022       24.79653       11.22697       15.04445      207.99303     9003.03043      106.48553        0.00000        0.00000        0.23048        0.00762        0.04052              -0.01490             0.14862        0.00199        0.00000        0.91831      280.50775      440.67617     1663.94423   112537.87939        5.95816     1324.54746         1.08649        0.51978         1.07010        0.58007        0.00000        0.55487            1.74738        0.44265        0.00000  Med-LightSoil              ?
    22/Sep/2000            266        0.00000        3.24218       24.35105       11.30081       15.13494      207.98538     9002.98267      107.74328        0.00000        0.00000        0.21270        0.00134        0.03768              -0.01455             0.15512        0.00034        0.00000        0.92961      283.15177      443.26416     1663.88306   112537.28320        5.95812     1342.88345         1.04161        0.53219         1.10958        0.59999        0.00000        0.55282            1.77204        0.41226        0.00000  Med-LightSoil              ?
    23/Sep/2000            267        0.00000        2.83624       23.63509       12.28077       15.22763      207.98810     9002.93599       77.37931        0.00000        0.00000        0.19526        0.00688        0.03512              -0.01104             0.15565        0.00179        0.00000        1.23556      298.53327      445.92278     1663.90484   112536.70068        5.95809     1014.81627         1.15570        0.52540         1.08994        0.59064        0.00000        0.55086            1.80798        0.38477        0.00000  Med-LightSoil              ?
    24/Sep/2000            268        0.00000        2.53639       23.17103       12.30769       15.32018      207.98712     9002.88759       78.73402        0.00000        0.00000        0.17596        0.00091        0.03219              -0.01110             0.16231        0.00024        0.00000        0.89312      299.80943      448.58340     1663.89694   112536.09375        5.95805     1033.44959         1.15860        0.53981         1.13320        0.61265        0.00000        0.67956            1.84450        0.35315        0.00000  Med-LightSoil              ?
    25/Sep/2000            269       25.26972       23.84180       24.12085       12.33580       15.32179      208.10907     9002.84831       81.27337       50.00000       24.73028        1.46913        0.00543        0.02941              -0.01144             0.12203        0.00142        0.00000        2.56224      301.12442      448.59840     1664.87254   112535.60474        5.95808     1057.79231         1.17330        2.13636         1.11548        0.60417        0.00000        0.67506            1.49683        0.32308        0.00000  Med-LightSoil              ?
    26/Sep/2000            270       12.83833       32.31522       25.45073       12.00524       15.31742      208.63665     9002.83691       83.90812        0.00000       12.43139        1.88092        0.00081        0.02667              -0.07784             0.05897        0.00021        0.00000        2.65958      293.65638      448.42640     1669.09317   112535.45947        5.95832     1081.97792         6.50854        2.27477         1.15672        0.62359        0.00000        0.67755            1.53255        0.29333        0.00000  Med-LightSoil              ?
    27/Sep/2000            271        6.63157       34.45604       26.82284       11.66665       15.31581      209.17637     9002.82664       86.60011        0.00000        6.20676        2.00392        0.00758        0.02483              -0.08074             0.05430        0.00174        0.00000        2.71572      285.98353      448.32757     1673.41095   112535.33252        5.95857     1106.78230         6.67415        2.25071         1.14269        0.61553        0.00000        0.67090            1.55750        0.27336        0.00000  Med-LightSoil              ?
    28/Sep/2000            272        3.46995       33.57314       28.08668       11.35258       15.31142      209.69335     9002.81355       89.39941        0.00000        3.16162        1.99365        0.00092        0.02330              -0.07814             0.06299        0.00023        0.00000        2.81945      278.91193      448.14111     1677.54678   112535.16626        5.95880     1132.66805         6.38308        2.31230         1.18934        0.63761        0.00000        0.66478            1.61459        0.25679        0.00000  Med-LightSoil              ?
    29/Sep/2000            273        1.86231       31.25679       29.14152       11.03800       15.30902      210.21402     9002.80119       92.28146        0.00000        1.60764        1.90761        0.00965        0.02256              -0.07977             0.05923        0.00235        0.00000        2.89618      271.81896      448.00496     1681.71213   112535.01587        5.95904     1159.42047         6.43641        2.28272         1.17227        0.62807        0.00000        0.65674            1.66082        0.24885        0.00000  Med-LightSoil              ?
    30/Sep/2000            274        1.02272       28.33018       29.95435       10.74685       15.30405      210.71307     9002.78578       95.26549        0.00000        0.83959        1.78984        0.00094        0.02176              -0.07735             0.06791        0.00022        0.00000        2.99858      265.30276      447.78682     1685.70458   112534.82202        5.95927     1187.20826         6.16335        2.34306         1.21976        0.65052        0.00000        0.65111            1.71870        0.24028        0.00000  Med-LightSoil              ?
    01/Oct/2000            275        0.58013       25.19771       30.48570       10.44915       15.30216      211.22322     9002.77216       98.32667        0.00000        0.44259        1.65147        0.01101        0.02128              -0.08029             0.06317        0.00284        0.00000        3.07459      258.61452      447.64938     1689.78575   112534.64844        5.95950     1215.82295         6.31408        2.31856         1.20535        0.64248        0.00000        0.64524            1.77593        0.23526        0.00000  Med-LightSoil              ?
    02/Oct/2000            276        0.33937       22.07345       30.73452       10.17457       15.29782      211.71221     9002.75485      101.48249        0.00000        0.24076        1.50322        0.00087        0.02031              -0.07795             0.07202        0.00020        0.00000        3.16705      252.49818      447.43265     1693.69769   112534.43573        5.95972     1245.40846         6.04915        2.37938         1.25444        0.66566        0.00000        0.64024            1.83464        0.22472        0.00000  Med-LightSoil              ?
    03/Oct/2000            277        0.20581       19.07068       30.68065        9.90020       15.29589      212.20458     9002.73880      104.70344        0.00000        0.13356        1.34609        0.01145        0.01930              -0.07968             0.06807        0.00296        0.00000        3.22752      246.37659      447.27677     1697.63668   112534.23682        5.95994     1275.70418         6.09821        2.34832         1.23643        0.65584        0.00000        0.63354            1.88125        0.21371        0.00000  Med-LightSoil              ?
    04/Oct/2000            278        0.12896       16.23662       30.33671        9.64798       15.29179      212.67689     9002.71987      108.00783        0.00000        0.07684        1.19272        0.00073        0.01757              -0.07753             0.07687        0.00017        0.00000        3.31342      240.80506      447.04911     1701.41510   112533.99805        5.96015     1306.86910         5.85054        2.40720         1.28606        0.67921        0.00000        0.62885            1.93887        0.19472        0.00000  Med-LightSoil              ?
    05/Oct/2000            279        0.06395       13.61404       29.69714        9.39038       15.29117      213.15966     9002.70200      111.37065        0.00000        0.06502        1.04210        0.01099        0.01570              -0.08057             0.07192        0.00284        0.00000        3.37240      235.08689      446.91206     1705.27725   112533.77643        5.96036     1338.69812         5.99234        2.38188         1.27075        0.67086        0.00000        0.62481            1.99741        0.17417        0.00000  Med-LightSoil              ?
    06/Oct/2000            280        0.03226       11.18606       28.77947        9.15472       15.28862      213.62266     9002.68146      114.80573        0.00000        0.03168        0.89480        0.00052        0.01321              -0.07850             0.08094        0.00012        0.00000        3.44454      229.91666      446.70946     1708.98127   112533.51758        5.96057     1371.29494         5.75259        2.43935         1.32191        0.69491        0.00000        0.62088            2.05464        0.14662        0.00000  Med-LightSoil              ?
    07/Oct/2000            281        0.02101        8.95926       27.58307        8.91425       15.29005      214.09554     9002.66209      118.28458        0.00000        0.01125        0.75156        0.00965        0.01070              -0.08164             0.07599        0.00236        0.00000        3.49008      224.61263      446.61111     1712.76430   112533.27344        5.96078     1404.42267         5.89165        2.40848         1.30625        0.68643        0.00000        0.61723            2.11150        0.11880        0.00000  Med-LightSoil              ?
    08/Oct/2000            282        0.01370        6.94910       26.13281        8.70074       15.28831      214.54305     9002.63922      121.82300        0.00000        0.00731        0.61603        0.00016        0.00808              -0.07846             0.08622        0.00003        0.00000        3.54571      219.98679      446.41109     1716.34442   112532.98608        5.96097     1438.18823         5.57574        2.46904         1.35854        0.71099        0.00000        0.61300            2.15687        0.08978        0.00000  Med-LightSoil              ?
    09/Oct/2000            283        0.00000        5.14357       24.43610        8.48275       15.29088      215.00026     9002.61737      125.39293        0.00000        0.01370        0.48817        0.00722        0.00585              -0.08171             0.08123        0.00158        0.00000        3.58410      215.23444      446.32493     1720.00205   112532.72089        5.96117     1472.37382         5.71538        2.43472         1.34276        0.70260        0.00000        0.61012            2.21255        0.06497        0.00000  Med-LightSoil              ?
    10/Oct/2000            284        0.00000        3.51479       22.51926        8.28565       15.29205      215.43910     9002.59306      129.00833        0.00000        0.00000        0.36816        0.00005        0.00411              -0.07990             0.09037        0.00001        0.00000        3.63184      211.00875      446.18663     1723.51281   112532.41089        5.96136     1507.08282         5.50000        2.48991         1.39588        0.72739        0.00000        0.60772            2.26770        0.04564        0.00000  Med-LightSoil              ?
    11/Oct/2000            285        0.00000        2.60590       21.30831        8.08474       15.30082      215.88333     9002.56931      131.46589        0.00000        0.00000        0.25569        0.00433        0.00282              -0.08329             0.08682        0.00106        0.00000        2.19950      206.67369      446.25807     1727.06665   112532.11639        5.96156     1538.29482         5.64017        2.39917         1.38142        0.72004        0.00000        0.60559            2.32210        0.03138        0.00000  Med-LightSoil              ?
    12/Oct/2000            286        0.00000        2.23332       20.77335        8.19233       15.41277      215.84071     9002.50921      133.00404        0.00000        0.00000        0.20235        0.00002        0.00191              -0.01413             0.20536        0.00001        0.00000        1.11097      210.23137      449.33994     1726.72568   112531.36426        5.96149     1561.01923         1.00862        0.61749         1.43076        0.74345        0.00000        0.60466            2.37589        0.02123        0.00000  Med-LightSoil              ?
    13/Oct/2000            287        0.00000        1.89730       20.20027        8.30350       15.52508      215.80126     9002.45001      134.53993        0.00000        0.00000        0.17874        0.00334        0.00128              -0.01473             0.20232        0.00089        0.00000        1.10682      213.89872      452.43658     1726.41005   112530.62335        5.96143     1584.40461         1.02675        0.61438         1.41450        0.73713        0.00000        0.60227            2.41238        0.01417        0.00000  Med-LightSoil              ?
    14/Oct/2000            288        0.00000        1.51235       19.23753        9.94147       15.63858      215.76300     9002.38905       82.90284        0.00000        0.00000        0.15809        0.00001        0.00084              -0.00684             0.21760        0.00000        0.00000        1.56443      238.66287      455.58310     1726.10399   112529.86377        5.96136     1046.45519         1.10460        0.62771         1.46203        0.75973        0.00000        0.59891            2.45309        0.00937        0.00000  Med-LightSoil              ?
    15/Oct/2000            289        0.00000        1.26156       18.62293        9.97508       15.75317      215.73481     9002.32904       84.64215        0.00000        0.00000        0.13168        0.00178        0.00055              -0.00767             0.21517        0.00048        0.00000        1.07823      240.13048      458.77179     1725.87850   112529.11499        5.96131     1070.22804         1.22102        0.62724         1.45139        0.75592        0.00000        0.80100            2.49396        0.00614        0.00000  Med-LightSoil              ?
    16/Oct/2000            290        0.00000        1.05249       18.04539       10.01777       15.86840      215.69745     9002.26688       85.99253        0.00000        0.00000        0.11498        0.00000        0.00036              -0.00755             0.22192        0.00000        0.00000        1.00817      241.82317      461.99538     1725.57963   112528.33795        5.96124     1088.77869         1.15475        0.63818         1.49380        0.77624        0.00000        0.79501            1.87446        0.00400        0.00000  Med-LightSoil              ?
    17/Oct/2000            291        0.00000        0.85926       17.41640       10.06225       15.98427      215.66346     9002.20529       87.38505        0.00000        0.00000        0.10020        0.00108        0.00023              -0.00810             0.22052        0.00029        0.00000        1.04143      243.57688      465.24755     1725.30765   112527.56592        5.96118     1107.66179         1.18842        0.63900         1.48801        0.77466        0.00000        0.79775            1.92259        0.00258        0.00000  Med-LightSoil              ?
    18/Oct/2000            292        0.00000        0.68291       16.74463       10.11561       16.10025      215.62077     9002.14149       88.81609        0.00000        0.00000        0.08701        0.00000        0.00015              -0.00800             0.22711        0.00000        0.00000        1.07509      245.55368      468.51126     1724.96615   112526.76685        5.96111     1127.02556         1.12654        0.65005         1.52952        0.79483        0.00000        0.78977            1.94775        0.00166        0.00000  Med-LightSoil              ?
    19/Oct/2000            293        0.00000        0.52026       16.03196       10.17175       16.21568      215.57999     9002.07785       90.28931        0.00000        0.00000        0.07388        0.00068        0.00010              -0.00847             0.22603        0.00018        0.00000        1.10057      247.61576      471.76789     1724.63990   112525.96899        5.96104     1146.96403         1.14282        0.65122         1.52521        0.79398        0.00000        0.78070            1.99059        0.00107        0.00000  Med-LightSoil              ?
    20/Oct/2000            294        0.00000        0.36995       15.28296       10.23643       16.33145      215.53128     9002.01198       91.80112        0.00000        0.00000        0.06200        0.00000        0.00006              -0.00840             0.23197        0.00000        0.00000        1.13122      249.89553      475.04224     1724.25023   112525.14941        5.96097     1167.46567         1.08682        0.66013         1.56256        0.81210        0.00000        0.77376            2.04413        0.00068        0.00000  Med-LightSoil              ?
    21/Oct/2000            295        0.00000        0.22686       14.50382       10.30337       16.44804      215.48551     9001.94662       93.34585        0.00000        0.00000        0.05019        0.00029        0.00004              -0.00903             0.23103        0.00004        0.00000        1.15293      252.24961      478.34811     1723.88405   112524.33185        5.96090     1188.46138         1.11910        0.66198         1.56022        0.81215        0.00000        0.76665            2.09686        0.00043        0.00000  Med-LightSoil              ?
    22/Oct/2000            296        0.00000        0.08357       13.70595       10.37881       16.56516      215.43226     9001.87930       94.92560        0.00000        0.00000        0.03920        0.00000        0.00002              -0.00898             0.23664        0.00000        0.00000        1.17778      254.82289      481.67718     1723.45811   112523.49023        5.96082     1209.98701         1.06688        0.66989         1.59543        0.82935        0.00000        0.76030            2.15067        0.00027        0.00000  Med-LightSoil              ?
    23/Oct/2000            297        0.00000        0.00000       13.28994       10.45679       16.68328      215.38143     9001.81192       96.15642        0.00000        0.00000        0.02737        0.00003        0.00002              -0.00966             0.23630        0.00000        0.00000        0.73583      257.47889      485.04283     1723.05140   112522.64752        5.96075     1230.97710         1.09918        0.67099         1.59705        0.83121        0.00000        0.75380            2.20362        0.00017        0.00000  Med-LightSoil              ?
    24/Oct/2000            298        0.00000        0.00000       13.28972       10.61801       16.83902      215.19766     9001.73380       96.99613        0.00000        0.00000        0.02292        0.00000        0.00001              -0.00000             0.26471        0.00000        0.00000        0.26492      262.10801      489.47947     1721.58130   112521.67212        5.96060     1248.58670         0.00000        0.05157         1.63175        0.84874        0.00000        0.74792            2.25646        0.00011        0.00000  Med-LightSoil              ?
    25/Oct/2000            299        0.00000        0.00000       13.28952       10.78400       16.99558      215.01287     9001.65504       97.84769        0.00000        0.00000        0.02336        0.00000        0.00001               0.00000             0.26636        0.00000        0.00000        0.26656      266.88324      493.95242     1720.10294   112520.68945        5.96045     1266.72143         0.00000        0.05147         1.64152        0.85503        0.00000        0.74287            2.30795        0.00007        0.00000  Med-LightSoil              ?
    26/Oct/2000            300        0.00000        0.00000       13.28934       10.95439       17.15207      214.82501     9001.57509       98.71834        0.00000        0.00000        0.02400        0.00000        0.00000              -0.00000             0.27071        0.00000        0.00000        0.27089      271.79858      498.44074     1718.60008   112519.68701        5.96030     1285.17976         0.00000        0.05129         1.66814        0.86893        0.00000        0.73693            2.34440        0.00004        0.00000  Med-LightSoil              ?
    27/Oct/2000            301        0.00000        0.00000       13.28917       11.12977       17.30976      214.63608     9001.49457       99.59634        0.00000        0.00000        0.02440        0.00000        0.00000              -0.00000             0.27238        0.00000        0.00000        0.27255      276.86797      502.98071     1717.08863   112518.68066        5.96015     1303.85487         0.00000        0.05111         1.67806        0.87513        0.00000        0.73237            2.39062        0.00003        0.00000  Med-LightSoil              ?
    28/Oct/2000            302        0.00000        0.00000       13.28902       11.31033       17.46868      214.44461     9001.41272      100.48631        0.00000        0.00000        0.02498        0.00000        0.00000              -0.00000             0.27601        0.00000        0.00000        0.27616      282.09703      507.57317     1715.55689   112517.65967        5.96000     1322.80449         0.00000        0.05092         1.70017        0.88698        0.00000        0.72795            2.43711        0.00002        0.00000  Med-LightSoil              ?
    29/Oct/2000            303        0.00000        0.00000       13.28888       11.49624       17.62889      214.25149     9001.33000      101.38606        0.00000        0.00000        0.02547        0.00000        0.00000              -0.00000             0.27850        0.00000        0.00000        0.27864      287.49165      512.21942     1714.01189   112516.62628        5.95985     1341.98645         0.00000        0.05074         1.71518        0.89558        0.00000        0.72326            2.48259        0.00001        0.00000  Med-LightSoil              ?
    30/Oct/2000            304        0.00000        0.00000       13.28876       11.68768       17.79041      214.05642     9001.24667      102.29554        0.00000        0.00000        0.02599        0.00000        0.00000              -0.00000             0.28134        0.00000        0.00000        0.28147      293.05785      516.92023     1712.45136   112515.58545        5.95969     1361.39811         0.00000        0.05056         1.73238        0.90522        0.00000        0.71911            2.52902        0.00001        0.00000  Med-LightSoil              ?
    31/Oct/2000            305        0.00000        0.00001       13.28864       11.88487       17.95327      213.85910     9001.16208      103.21426        0.00000        0.00000        0.02663        0.00000        0.00000              -0.00000             0.28466        0.00000        0.00000        0.28476      298.80178      521.67641     1710.87281   112514.52710        5.95954     1381.02666         0.00000        0.05046         1.75244        0.91643        0.00000        0.71508            2.57542        0.00001        0.00000  Med-LightSoil              ?
    01/Nov/2000            306        0.00000        0.00003       13.28853       12.08800       18.11751      213.65948     9001.07657      104.14139        0.00000        0.00000        0.02729        0.00000        0.00000              -0.00000             0.28806        0.00000        0.00000        0.28815      304.72977      526.48877     1709.27580   112513.45801        5.95938     1400.85422         0.00000        0.05037         1.77304        0.92795        0.00000        0.71118            2.62165        0.00000        0.00000  Med-LightSoil              ?
    02/Nov/2000            307        0.00000        0.00006       13.28843       12.29676       18.28191      213.45796     9000.99019      105.08052        0.00000        0.00000        0.02784        0.00000        0.00000              -0.00000             0.29087        0.00000        0.00000        0.29095      310.83682      531.32122     1707.66368   112512.37372        5.95922     1420.87588         0.00000        0.05020         1.79001        0.93762        0.00000        0.70542            2.65411        0.00000        0.00000  Med-LightSoil              ?
    03/Nov/2000            308        0.00000        0.00009       13.28833       12.51177       18.44778      213.25460     9000.90274      106.02085        0.00000        0.00000        0.02839        0.00000        0.00000              -0.00000             0.29360        0.00000        0.00000        0.29366      317.13750      536.21181     1706.03681   112511.28394        5.95905     1440.98919         0.00000        0.05003         1.80649        0.94706        0.00000        0.70140            2.69901        0.00000        0.00000  Med-LightSoil              ?
    04/Nov/2000            309        0.00000        0.00014       13.28824       13.86052       18.61513      213.04940     9000.81430       73.72767        0.00000        0.00000        0.02895        0.00000        0.00000              -0.00000             0.29635        0.00000        0.00000        0.29640      341.37395      541.16092     1704.39524   112510.17676        5.95889     1062.23265         0.00000        0.04985         1.82304        0.95657        0.00000        0.69552            2.74410        0.00000        0.00000  Med-LightSoil              ?
    05/Nov/2000            310       21.03754       23.67008       15.44490       14.02563       18.64342      213.02406     9000.73772       77.34653       50.00000       28.96246        2.43901        0.00000        0.00000              -0.00000             0.24414        0.00000        0.00000        3.37999      346.02033      542.10174     1704.19248   112509.22345        5.95882     1097.62050         0.00000        2.47208         1.83956        0.96608        0.00000        0.84995            2.78908        0.00000        0.00000  Med-LightSoil              ?
    06/Nov/2000            311        8.97049       29.88799       17.90574       13.33757       18.57975      214.07355     9000.73737       80.74202        0.00000       12.06705        2.92078        0.00000        0.00000              -0.16187             0.04776        0.00000        0.00000        3.43605      329.65595      540.34383     1712.58837   112509.21899        5.95933     1128.31906        12.69526        4.15366         1.86624        0.97573        0.00000        0.83859            2.28374        0.00000        0.00000  Med-LightSoil              ?
    07/Nov/2000            312        3.83753       29.31777       20.15190       12.72042       18.51478      215.05011     9000.73132       84.22636        0.00000        5.13297        2.91395        0.00000        0.00000              -0.15119             0.06243        0.00000        0.00000        3.51945      315.03336      538.53364     1720.40087   112509.14038        5.95979     1159.93098        11.74003        4.18934         1.89748        0.98744        0.00000        0.83263            2.34518        0.00000        0.00000  Med-LightSoil              ?
    08/Nov/2000            313        1.67770       26.16307       21.97262       12.10248       18.44743      216.03489     9000.72479       87.75158        0.00000        2.15983        2.70729        0.00000        0.00000              -0.15413             0.06314        0.00000        0.00000        3.55695      300.38329      536.63874     1728.27912   112509.06177        5.96025     1191.99448        11.84763        4.24623         1.92978        0.99957        0.00000        0.83145            2.41328        0.00000        0.00000  Med-LightSoil              ?
    09/Nov/2000            314        0.74739       22.28530       23.27923       11.55929       18.37965      216.93979     9000.71242       91.30682        0.00000        0.93031        2.41505        0.00000        0.00000              -0.14245             0.07903        0.00000        0.00000        3.58050      287.57552      534.71534     1735.51833   112508.90527        5.96068     1224.40377        10.82750        4.24873         1.95766        1.00968        0.00000        0.82765            2.45624        0.00000        0.00000  Med-LightSoil              ?
    10/Nov/2000            315        0.34493       18.34407       24.01355       11.01500       18.31295      217.84986     9000.69975       94.96733        0.00000        0.40246        2.09564        0.00000        0.00000              -0.14568             0.08005        0.00000        0.00000        3.68943      274.72879      532.80710     1742.79892   112508.74780        5.96110     1257.89571        10.94377        4.24924         1.98547        1.01965        0.00000        0.81692            2.51261        0.00000        0.00000  Med-LightSoil              ?
    11/Nov/2000            316        0.16497       14.65469       24.16067       10.53038       18.24757      218.69726     9000.68228       98.75499        0.00000        0.17996        1.77223        0.00000        0.00000              -0.13692             0.09306        0.00000        0.00000        3.81527      263.35337      530.92078     1749.57805   112508.52954        5.96149     1292.69164        10.15598        4.24768         2.01278        1.02958        0.00000        0.80755            2.59536        0.00000        0.00000  Med-LightSoil              ?
    12/Nov/2000            317        0.08234       11.32927       23.73300       10.04554       18.18356      219.54933     9000.66478      102.65715        0.00000        0.08263        1.45756        0.00000        0.00000              -0.14023             0.09402        0.00000        0.00000        3.92975      251.95755      529.05719     1756.39464   112508.30811        5.96189     1328.67792        10.26571        4.24802         2.04054        1.03964        0.00000        0.79804            2.67640        0.00000        0.00000  Med-LightSoil              ?
