ApsimVersion = 7.7
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000       14.06894       19.54300       10.23507       13.64366      208.30774     9003.75498       89.02960        0.00000        0.00000        0.63677        0.01059        0.04703              -0.04504             0.06889        0.00254        0.00000        2.32021      243.95509      399.56162     1666.46188   112546.93781        5.95888     1059.88957         4.45130        1.63370         0.92548        0.50296        0.00000        0.58899            1.21789        0.72161        0.00000  Med-LightSoil              ?
    06/Sep/2000            250        0.00000       12.52587       18.71771       10.03108       13.65948      208.64711     9003.73810       91.38548        0.00000        0.00000        0.57795        0.00198        0.04547              -0.04447             0.07463        0.00048        0.00000        2.39554      239.74400      399.82410     1669.17685   112546.72650        5.95903     1081.91562         4.31815        1.65725         0.96064        0.51979        0.00000        0.58454            1.26031        0.70265        0.00000  Med-LightSoil              ?
    07/Sep/2000            251        0.00000       11.62419       18.68424        9.82596       13.68419      208.98064     9003.72153       92.53411        0.00000        0.00000        0.51917        0.00953        0.04446              -0.04581             0.07442        0.00246        0.00000        0.95559      235.49808      400.34435     1671.84512   112546.51538        5.95917     1097.83380         4.36912        1.50479         0.94515        0.51169        0.00000        0.57870            1.29439        0.69182        0.00000  Med-LightSoil              ?
    08/Sep/2000            252        0.00000       10.86576       18.78315        9.85471       13.76991      208.98291     9003.67975       93.51453        0.00000        0.00000        0.49565        0.00191        0.04341              -0.01132             0.13896        0.00049        0.00000        0.75316      236.84499      402.64210     1671.86331   112545.99786        5.95914     1112.17480         1.06039        0.45181         0.98049        0.52917        0.00000        0.57764            1.33907        0.68030        0.00000  Med-LightSoil              ?
    09/Sep/2000            253        0.00000       10.13376       18.83455        9.88451       13.85599      208.98772     9003.63908       94.51549        0.00000        0.00000        0.47456        0.00951        0.04268              -0.01166             0.13600        0.00248        0.00000        0.76442      238.22459      404.95655     1671.90176   112545.48621        5.95912     1126.97729         1.07285        0.44595         0.96329        0.52102        0.00000        0.57464            1.36655        0.67348        0.00000  Med-LightSoil              ?
    10/Sep/2000            254        0.00000        9.42889       18.85057        9.91934       13.94255      208.98688     9003.59646       95.54367        0.00000        0.00000        0.45368        0.00190        0.04169              -0.01154             0.14167        0.00049        0.00000        0.78692      239.73796      407.29351     1671.89506   112544.95428        5.95908     1142.13743         1.04235        0.45673         0.99896        0.53887        0.00000        0.57341            1.40036        0.66250        0.00000  Med-LightSoil              ?
    11/Sep/2000            255        0.00000        8.75274       18.81773        9.95536       14.02973      208.98886     9003.55489       96.59149        0.00000        0.00000        0.43093        0.00944        0.04085              -0.01190             0.13822        0.00246        0.00000        0.79691      241.28814      409.65767     1671.91085   112544.43311        5.95905     1157.56064         1.05464        0.44965         0.97861        0.52907        0.00000        0.57114            1.42499        0.65355        0.00000  Med-LightSoil              ?
    12/Sep/2000            256        0.00000        8.10494       18.74961        9.99646       14.11742      208.98527     9003.51148       97.66517        0.00000        0.00000        0.40976        0.00183        0.03967              -0.01179             0.14390        0.00047        0.00000        0.81833      242.97502      412.04442     1671.88214   112543.89294        5.95902     1173.34829         1.02549        0.46050         1.01443        0.54699        0.00000        0.56994            1.45876        0.63880        0.00000  Med-LightSoil              ?
    13/Sep/2000            257        0.00000        7.48656       18.63377       10.03889       14.20575      208.98451     9003.46881       98.75697        0.00000        0.00000        0.38714        0.00922        0.03858              -0.01215             0.14037        0.00240        0.00000        0.82678      244.70300      414.45930     1671.87609   112543.36395        5.95899     1189.38549         1.03777        0.45339         0.99369        0.53702        0.00000        0.56774            1.48379        0.62531        0.00000  Med-LightSoil              ?
    14/Sep/2000            258        0.00000        6.89720       18.48345       10.08648       14.29462      208.97828     9003.42468       99.87311        0.00000        0.00000        0.36617        0.00172        0.03715              -0.01205             0.14612        0.00044        0.00000        0.84693      246.57119      416.89730     1671.82621   112542.81122        5.95895     1205.77484         1.00995        0.46445         1.03002        0.55520        0.00000        0.56662            1.51817        0.60590        0.00000  Med-LightSoil              ?
    15/Sep/2000            259        0.00000        6.33544       18.28636       10.13466       14.38533      208.97602     9003.38154      101.00663        0.00000        0.00000        0.34500        0.00887        0.03584              -0.01265             0.14275        0.00231        0.00000        0.85689      248.46250      419.39624     1671.80819   112542.26758        5.95892     1222.43592         1.04022        0.45851         1.01179        0.54658        0.00000        0.56590            1.55381        0.58803        0.00000  Med-LightSoil              ?
    16/Sep/2000            260        0.00000        5.80428       18.05840       10.18909       14.47535      208.96692     9003.33613      102.16543        0.00000        0.00000        0.32452        0.00155        0.03422              -0.01234             0.14887        0.00040        0.00000        0.87221      250.52399      421.88420     1671.73536   112541.70361        5.95888     1239.44469         0.99529        0.47002         1.04914        0.56530        0.00000        0.56385            1.57934        0.56456        0.00000  Med-LightSoil              ?
    17/Sep/2000            261        0.00000        5.30050       17.78547       10.24429       14.56726      208.96184     9003.29185      103.33622        0.00000        0.00000        0.30391        0.00840        0.03274              -0.01296             0.14542        0.00219        0.00000        0.88099      252.61380      424.43437     1671.69476   112541.14996        5.95884     1256.65797         1.02549        0.46404         1.03054        0.55652        0.00000        0.56282            1.61441        0.54308        0.00000  Med-LightSoil              ?
    18/Sep/2000            262        0.00000        4.82537       17.48226       10.30501       14.65964      208.95099     9003.24568      104.53125        0.00000        0.00000        0.28494        0.00137        0.03098              -0.01287             0.15187        0.00035        0.00000        0.89787      254.85693      427.00589     1671.60794   112540.57434        5.95880     1274.24029         0.99908        0.47702         1.07148        0.57713        0.00000        0.56224            1.65089        0.51653        0.00000  Med-LightSoil              ?
    19/Sep/2000            263        0.00000        4.37846       17.13967       10.36761       14.75272      208.94290     9003.20042      105.73845        0.00000        0.00000        0.26513        0.00783        0.02938              -0.01329             0.14861        0.00204        0.00000        0.90090      257.15779      429.60582     1671.54319   112540.00555        5.95876     1292.00976         1.01204        0.47116         1.05281        0.56835        0.00000        0.55993            1.67561        0.49231        0.00000  Med-LightSoil              ?
    20/Sep/2000            264        0.00000        3.95993       16.76743       10.43584       14.84636      208.92934     9003.15300      106.96457        0.00000        0.00000        0.24628        0.00118        0.02753              -0.01322             0.15469        0.00030        0.00000        0.91675      259.61663      432.22964     1671.43469   112539.41547        5.95872     1310.08042         0.98701        0.48317         1.09143        0.58773        0.00000        0.55944            1.71247        0.46346        0.00000  Med-LightSoil              ?
    21/Sep/2000            265        0.00000        3.56705       16.35738       10.50530       14.94190      208.91967     9003.10663      108.20175        0.00000        0.00000        0.22814        0.00719        0.02587              -0.01390             0.15151        0.00187        0.00000        0.92139      262.11710      434.91553     1671.35735   112538.83398        5.95868     1328.36382         1.01752        0.47830         1.07497        0.58015        0.00000        0.55897            1.74948        0.43731        0.00000  Med-LightSoil              ?
    22/Sep/2000            266        0.00000        3.20272       15.92357       10.58145       15.03677      208.90323     9003.05819      109.45789        0.00000        0.00000        0.21051        0.00100        0.02396              -0.01360             0.15797        0.00026        0.00000        0.93114      264.80507      437.59021     1671.22586   112538.22949        5.95864     1346.92216         0.97642        0.49076         1.11455        0.60005        0.00000        0.55684            1.77432        0.40670        0.00000  Med-LightSoil              ?
    23/Sep/2000            267        0.00000        2.79853       15.21260       11.58216       15.13366      208.89717     9003.01135       78.45807        0.00000        0.00000        0.19325        0.00650        0.02225              -0.00984             0.15871        0.00170        0.00000        1.24513      280.35375      440.33024     1671.17736   112537.64185        5.95860     1016.33870         1.08938        0.48456         1.09481        0.59072        0.00000        0.55480            1.71671        0.37900        0.00000  Med-LightSoil              ?
    24/Sep/2000            268        0.00000        2.50208       14.75774       11.61169       15.23057      208.88754     9002.96230       79.81448        0.00000        0.00000        0.17400        0.00071        0.02040              -0.00992             0.16536        0.00018        0.00000        0.89556      281.69018      443.07751     1671.10028   112537.02911        5.95856     1035.13043         1.09483        0.49866         1.13802        0.61258        0.00000        0.68733            1.84712        0.34879        0.00000  Med-LightSoil              ?
    25/Sep/2000            269       25.26952       23.82991       15.71857       11.64266       15.23741      208.99856     9002.92256       82.33370       50.00000       24.73048        1.46773        0.00515        0.01872              -0.01026             0.12657        0.00135        0.00000        2.54452      283.07479      443.22663     1671.98844   112536.53296        5.95858     1059.35583         1.11008        2.06396         1.12035        0.60421        0.00000        0.68364            1.49316        0.32097        0.00000  Med-LightSoil              ?
    26/Sep/2000            270       12.83778       32.31439       17.05954       11.33501       15.23842      209.49158     9002.90878       84.96296        0.00000       12.43174        1.88081        0.00060        0.01707              -0.07180             0.06841        0.00015        0.00000        2.65703      276.19061      443.19398     1675.93261   112536.35767        5.95880     1083.61340         6.13195        2.20093         1.16150        0.62361        0.00000        0.68287            1.52633        0.29358        0.00000  Med-LightSoil              ?
    27/Sep/2000            271        6.63104       34.45539       18.44094       11.01992       15.24188      209.99668     9002.89642       87.66197        0.00000        6.20674        2.00430        0.00730        0.01598              -0.07461             0.06373        0.00167        0.00000        2.72479      269.12011      443.22552     1679.97342   112536.20526        5.95904     1108.60575         6.29331        2.17938         1.14726        0.61557        0.00000        0.67594            1.55825        0.27556        0.00000  Med-LightSoil              ?
    28/Sep/2000            272        3.46945       33.57538       19.71417       10.72787       15.24270      210.48039     9002.88074       90.46432        0.00000        3.16159        1.99407        0.00071        0.01505              -0.07230             0.07216        0.00017        0.00000        2.82478      262.61103      443.17440     1683.84311   112536.01233        5.95925     1134.64808         6.02069        2.24068         1.19388        0.63764        0.00000        0.66950            1.61546        0.26020        0.00000  Med-LightSoil              ?
    29/Sep/2000            273        1.86190       31.25870       20.77711       10.43552       15.24521      210.96812     9002.86638       93.35403        0.00000        1.60755        1.90821        0.00937        0.01457              -0.07393             0.06831        0.00229        0.00000        2.90565      256.08959      443.16509     1687.74495   112535.82990        5.95947     1161.59532         6.07566        2.21336         1.17660        0.62813        0.00000        0.66116            1.66197        0.25266        0.00000  Med-LightSoil              ?
    30/Sep/2000            274        1.02238       28.33454       21.59883       10.16517       15.24530      211.43552     9002.84888       96.34130        0.00000        0.83952        1.79047        0.00073        0.01403              -0.07180             0.07675        0.00017        0.00000        3.00396      250.10608      443.07921     1691.48412   112535.61157        5.95968     1189.54274         5.81991        2.27325         1.22404        0.65057        0.00000        0.65525            1.72007        0.24386        0.00000  Med-LightSoil              ?
    01/Oct/2000            275        0.57987       25.20168       22.13765        9.88883       15.24820      211.91388     9002.83290       99.41028        0.00000        0.44251        1.65228        0.01073        0.01366              -0.07465             0.07200        0.00277        0.00000        3.08416      243.96883      443.06629     1695.31107   112535.41278        5.95990     1218.35522         5.96702        2.25065         1.20943        0.64255        0.00000        0.64913            1.77755        0.23810        0.00000  Med-LightSoil              ?
    02/Oct/2000            276        0.33916       22.07981       22.39524        9.63419       15.24881      212.37236     9002.81369      102.56898        0.00000        0.24071        1.50405        0.00068        0.01297              -0.07259             0.08062        0.00016        0.00000        3.17196      238.36435      442.97965     1698.97891   112535.16949        5.96010     1248.09901         5.71918        2.31097         1.25846        0.66571        0.00000        0.64388            1.83650        0.22656        0.00000  Med-LightSoil              ?
    03/Oct/2000            277        0.20565       19.07673       22.34833        9.37998       15.25153      212.83458     9002.79556      105.79750        0.00000        0.13351        1.34710        0.01120        0.01224              -0.07434             0.07656        0.00289        0.00000        3.23663      232.76400      442.94583     1702.67667   112534.94733        5.96031     1278.59063         5.77042        2.28189         1.24025        0.65591        0.00000        0.63696            1.88326        0.21442        0.00000  Med-LightSoil              ?
    04/Oct/2000            278        0.12884       16.24487       22.01293        9.14651       15.25225      213.27790     9002.77470      109.10415        0.00000        0.07681        1.19376        0.00057        0.01107              -0.07246             0.08513        0.00013        0.00000        3.31755      227.67531      442.84590     1706.22322   112534.68329        5.96050     1309.90839         5.53905        2.34022         1.28981        0.67925        0.00000        0.63205            1.94102        0.19433        0.00000  Med-LightSoil              ?
    05/Oct/2000            279        0.06391       13.62190       21.37952        8.90822       15.25620      213.73167     9002.75506      112.47394        0.00000        0.06493        1.04332        0.01078        0.00983              -0.07545             0.08016        0.00279        0.00000        3.38087      222.45807      442.82914     1709.85333   112534.43860        5.96070     1341.92836         5.67832        2.31651         1.27431        0.67092        0.00000        0.62783            1.99973        0.17275        0.00000  Med-LightSoil              ?
    06/Oct/2000            280        0.03223       11.19590       20.47006        8.69045       15.25838      214.16682     9002.73240      115.91022        0.00000        0.03168        0.89603        0.00041        0.00820              -0.07364             0.08895        0.00009        0.00000        3.44749      217.74995      442.75278     1713.33454   112534.15656        5.96089     1374.66907         5.45461        2.37337         1.32539        0.69495        0.00000        0.62372            2.05713        0.14444        0.00000  Med-LightSoil              ?
    07/Oct/2000            281        0.02099        8.96853       19.27919        8.46843       15.26430      214.61186     9002.71109      119.39494        0.00000        0.01124        0.75296        0.00950        0.00658              -0.07673             0.08397        0.00234        0.00000        3.49736      212.92594      442.77338     1716.89490   112533.88794        5.96109     1407.97800         5.59172        2.34398         1.30955        0.68649        0.00000        0.61992            2.11407        0.11604        0.00000  Med-LightSoil              ?
    08/Oct/2000            282        0.01369        6.95966       17.83727        8.27165       15.26719      215.03299     9002.68633      122.93308        0.00000        0.00730        0.61742        0.00011        0.00495              -0.07388             0.09392        0.00002        0.00000        3.54696      208.73358      442.69821     1720.26392   112533.58368        5.96127     1441.87349         5.29578        2.40400         1.36177        0.71104        0.00000        0.61553            2.15945        0.08726        0.00000  Med-LightSoil              ?
    09/Oct/2000            283        0.00000        5.15280       16.14671        8.07093       15.27421      215.46377     9002.66320      126.50696        0.00000        0.01369        0.48967        0.00710        0.00357              -0.07710             0.08891        0.00156        0.00000        3.58935      204.43184      442.73121     1723.71013   112533.28870        5.96146     1476.22182         5.43381        2.37044         1.34584        0.70268        0.00000        0.61252            2.21524        0.06293        0.00000  Med-LightSoil              ?
    10/Oct/2000            284        0.00000        3.52341       14.24015        7.88972       15.28001      215.87723     9002.63703      130.12028        0.00000        0.00000        0.36958        0.00002        0.00250              -0.07554             0.09785        0.00001        0.00000        3.63128      200.61899      442.71902     1727.01786   112532.96088        5.96163     1511.04433         5.23334        2.42431         1.39880        0.72740        0.00000        0.60999            2.27037        0.04411        0.00000  Med-LightSoil              ?
    11/Oct/2000            285        0.00000        2.58487       12.99205        7.70513       15.29320      216.29617     9002.61141      132.64119        0.00000        0.00000        0.25708        0.00429        0.00171              -0.07891             0.09426        0.00104        0.00000        2.27490      196.71047      442.90957     1730.36936   112532.64203        5.96181     1542.90654         5.37236        2.33574         1.38435        0.72019        0.00000        0.60775            2.32484        0.03027        0.00000  Med-LightSoil              ?
    12/Oct/2000            286        0.00000        2.21380       12.45875        7.81408       15.40924      216.24704     9002.55114      134.17778        0.00000        0.00000        0.20110        0.00001        0.00116              -0.01337             0.20776        0.00000        0.00000        1.11097      200.30635      446.07646     1729.97632   112531.88953        5.96174     1565.77939         0.96817        0.57707         1.43353        0.74346        0.00000        0.60661            2.37873        0.02045        0.00000  Med-LightSoil              ?
    13/Oct/2000            287        0.00000        1.87924       11.88741        7.92678       15.52553      216.20115     9002.49147      135.71208        0.00000        0.00000        0.17756        0.00328        0.00077              -0.01397             0.20471        0.00087        0.00000        1.10655      204.01786      449.25494     1729.60921   112531.14264        5.96168     1589.32813         0.98668        0.57438         1.41725        0.73716        0.00000        0.60418            2.41560        0.01364        0.00000  Med-LightSoil              ?
    14/Oct/2000            288        0.00000        1.49399       10.92328        9.58106       15.64304      216.15647     9002.43021       83.45898        0.00000        0.00000        0.15699        0.00000        0.00051              -0.00598             0.22010        0.00000        0.00000        1.56896      228.89117      452.48470     1729.25177   112530.37866        5.96161     1047.52232         1.06464        0.58784         1.46478        0.75974        0.00000        0.60077            2.21122        0.00901        0.00000  Med-LightSoil              ?
    15/Oct/2000            289        0.00000        1.24434       10.30888        9.61616       15.76166      216.12194     9002.36971       85.19889        0.00000        0.00000        0.13051        0.00188        0.00033              -0.00677             0.21755        0.00050        0.00000        1.07940      230.40186      455.75709     1728.97554   112529.62299        5.96155     1071.36411         1.18086        0.58690         1.45310        0.75548        0.00000        0.80619            2.49720        0.00590        0.00000  Med-LightSoil              ?
    16/Oct/2000            290        0.00000        1.03628        9.73178        9.66021       15.88085      216.07837     9002.30721       86.54611        0.00000        0.00000        0.11386        0.00000        0.00022              -0.00671             0.22439        0.00000        0.00000        1.00933      232.13368      459.06257     1728.62697   112528.84302        5.96148     1089.92068         1.11726        0.59878         1.49654        0.77625        0.00000        0.80124            1.87058        0.00383        0.00000  Med-LightSoil              ?
    17/Oct/2000            291        0.00000        0.84375        9.10332        9.70605       16.00067      216.03828     9002.24527       87.93485        0.00000        0.00000        0.09913        0.00114        0.00014              -0.00725             0.22285        0.00031        0.00000        1.04256      233.92757      462.39612     1728.30623   112528.06866        5.96142     1108.85361         1.15060        0.59959         1.48983        0.77428        0.00000        0.80110            1.91558        0.00248        0.00000  Med-LightSoil              ?
    18/Oct/2000            292        0.00000        0.66780        8.43237        9.76065       16.12054      215.98958     9002.18121       89.36411        0.00000        0.00000        0.08597        0.00000        0.00009              -0.00721             0.22953        0.00000        0.00000        1.07633      235.94084      465.74002     1727.91661   112527.26447        5.96135     1128.30946         1.09126        0.61103         1.53225        0.79484        0.00000        0.79300            1.94819        0.00159        0.00000  Med-LightSoil              ?
    19/Oct/2000            293        0.00000        0.50514        7.72082        9.81800       16.23985      215.94292     9002.11690       90.83564        0.00000        0.00000        0.07284        0.00071        0.00006              -0.00768             0.22830        0.00019        0.00000        1.10173      238.03942      469.07681     1727.54339   112526.46240        5.96128     1148.34172         1.10782        0.61201         1.52703        0.79360        0.00000        0.78382            1.99121        0.00102        0.00000  Med-LightSoil              ?
    20/Oct/2000            294        0.00000        0.35427        6.97353        9.88378       16.35947      215.88842     9002.05123       92.34589        0.00000        0.00000        0.06094        0.00000        0.00004              -0.00767             0.23433        0.00000        0.00000        1.13247      240.35232      472.43074     1727.10733   112525.64001        5.96120     1168.93905         1.05416        0.62122         1.56527        0.81211        0.00000        0.77678            2.04494        0.00065        0.00000  Med-LightSoil              ?
    21/Oct/2000            295        0.00000        0.20960        6.19707        9.95182       16.47992      215.83690     9001.98535       93.88908        0.00000        0.00000        0.04906        0.00030        0.00002              -0.00829             0.23327        0.00004        0.00000        1.15407      242.74030      475.81687     1726.69522   112524.81671        5.96113     1190.03187         1.08629        0.62259         1.56207        0.81179        0.00000        0.76957            2.09784        0.00041        0.00000  Med-LightSoil              ?
    22/Oct/2000            296        0.00000        0.06210        5.40457       10.02824       16.60090      215.77796     9001.91774       95.46744        0.00000        0.00000        0.03793        0.00000        0.00001              -0.00830             0.23897        0.00000        0.00000        1.17895      245.34433      479.22658     1726.22369   112523.97034        5.96105     1211.65750         1.03629        0.63019         1.59813        0.82936        0.00000        0.76314            2.15183        0.00026        0.00000  Med-LightSoil              ?
    23/Oct/2000            297        0.00000        0.00000        5.11025       10.10721       16.72337      215.72086     9001.84995       96.57513        0.00000        0.00000        0.02572        0.00003        0.00001              -0.00897             0.23869        0.00000        0.00000        0.59508      248.03168      482.68736     1725.76690   112523.12598        5.96097     1231.78325         1.06852        0.62256         1.59892        0.83087        0.00000        0.75655            2.20494        0.00017        0.00000  Med-LightSoil              ?
    24/Oct/2000            298        0.00000        0.00000        5.11009       10.26766       16.88286      215.53413     9001.77208       97.41286        0.00000        0.00000        0.02301        0.00000        0.00001              -0.00000             0.26592        0.00000        0.00000        0.26607      252.64159      487.19364     1724.27301   112522.14856        5.96082     1249.52787         0.00000        0.01754         1.63445        0.84875        0.00000        0.75090            2.25793        0.00010        0.00000  Med-LightSoil              ?
    25/Oct/2000            299        0.00000        0.00000        5.10994       10.43287       17.04320      215.34641     9001.69306       98.26288        0.00000        0.00000        0.02345        0.00000        0.00000               0.00000             0.26751        0.00000        0.00000        0.26765      257.39812      491.73798     1722.77130   112521.16156        5.96068     1267.76225         0.00000        0.01750         1.64379        0.85484        0.00000        0.74581            2.30848        0.00007        0.00000  Med-LightSoil              ?
    26/Oct/2000            300        0.00000        0.00000        5.10980       10.60250       17.20343      215.15557     9001.61301       99.13222        0.00000        0.00000        0.02410        0.00000        0.00000              -0.00000             0.27193        0.00000        0.00000        0.27207      262.29537      496.29701     1721.24459   112520.16083        5.96053     1286.32596         0.00000        0.01743         1.67088        0.86894        0.00000        0.73979            2.34499        0.00004        0.00000  Med-LightSoil              ?
    27/Oct/2000            301        0.00000        0.00000        5.10966       10.77712       17.36484      214.96373     9001.53230      100.00895        0.00000        0.00000        0.02449        0.00000        0.00000              -0.00000             0.27353        0.00000        0.00000        0.27367      267.34718      500.90740     1719.70980   112519.15070        5.96038     1305.10678         0.00000        0.01736         1.68039        0.87495        0.00000        0.73517            2.39149        0.00003        0.00000  Med-LightSoil              ?
    28/Oct/2000            302        0.00000        0.00000        5.10953       10.95692       17.52747      214.76930     9001.45025      100.89784        0.00000        0.00000        0.02508        0.00000        0.00000              -0.00000             0.27722        0.00000        0.00000        0.27735      272.55925      505.56994     1718.15444   112518.12976        5.96022     1324.16434         0.00000        0.01729         1.70293        0.88699        0.00000        0.73070            2.43837        0.00002        0.00000  Med-LightSoil              ?
    29/Oct/2000            303        0.00000        0.00000        5.10941       11.14208       17.69137      214.57326     9001.36781      101.79661        0.00000        0.00000        0.02556        0.00000        0.00000               0.00000             0.27965        0.00000        0.00000        0.27978      277.93742      510.28598     1716.58612   112517.09442        5.96007     1343.45479         0.00000        0.01722         1.71759        0.89543        0.00000        0.72596            2.48378        0.00001        0.00000  Med-LightSoil              ?
    30/Oct/2000            304        0.00000        0.00000        5.10928       11.33279       17.85656      214.37525     9001.28423      102.70528        0.00000        0.00000        0.02609        0.00000        0.00000              -0.00000             0.28255        0.00000        0.00000        0.28268      283.48771      515.05634     1715.00201   112516.05023        5.95991     1362.97654         0.00000        0.01715         1.73516        0.90523        0.00000        0.72175            2.53037        0.00001        0.00000  Med-LightSoil              ?
    31/Oct/2000            305        0.00000        0.00000        5.10916       11.52924       18.02309      214.17500     9001.19949      103.62330        0.00000        0.00000        0.02673        0.00000        0.00000              -0.00000             0.28587        0.00000        0.00000        0.28598      289.21634      519.88184     1713.39998   112514.99182        5.95976     1382.71585         0.00000        0.01711         1.75524        0.91644        0.00000        0.71768            2.57681        0.00001        0.00000  Med-LightSoil              ?
    01/Nov/2000            306        0.00000        0.00000        5.10905       11.73164       18.19098      213.97242     9001.11383      104.54987        0.00000        0.00000        0.02739        0.00000        0.00000              -0.00000             0.28927        0.00000        0.00000        0.28938      295.12957      524.76342     1711.77937   112513.92078        5.95960     1402.65471         0.00000        0.01707         1.77586        0.92796        0.00000        0.71373            2.62361        0.00000        0.00000  Med-LightSoil              ?
    02/Nov/2000            307        0.00000        0.00000        5.10894       11.93968       18.35899      213.76797     9001.02714      105.48858        0.00000        0.00000        0.02795        0.00000        0.00000              -0.00000             0.29208        0.00000        0.00000        0.29219      301.22246      529.66479     1710.14379   112512.83801        5.95943     1422.78792         0.00000        0.01700         1.79284        0.93763        0.00000        0.70793            2.65585        0.00000        0.00000  Med-LightSoil              ?
    03/Nov/2000            308        0.00000        0.00000        5.10884       12.15398       18.52846      213.56169     9000.93955      106.42854        0.00000        0.00000        0.02849        0.00000        0.00000              -0.00000             0.29481        0.00000        0.00000        0.29492      307.50957      534.62410     1708.49355   112511.74243        5.95927     1443.01248         0.00000        0.01694         1.80932        0.94707        0.00000        0.70387            2.70077        0.00000        0.00000  Med-LightSoil              ?
    04/Nov/2000            309        0.00000        0.00000        5.10874       13.50504       18.69940      213.35357     9000.85089       73.99307        0.00000        0.00000        0.02905        0.00000        0.00000              -0.00000             0.29756        0.00000        0.00000        0.29766      331.73687      539.64172     1706.82853   112510.63623        5.95911     1062.85818         0.00000        0.01687         1.82589        0.95658        0.00000        0.69795            2.55019        0.00000        0.00000  Med-LightSoil              ?
    05/Nov/2000            310       21.03728       23.66997        7.26537       13.66947       18.73005      213.32523     9000.77440       77.61388       50.00000       28.96272        2.43921        0.00000        0.00000              -0.00000             0.24662        0.00000        0.00000        3.38274      336.36743      540.65217     1706.60184   112509.67883        5.95904     1098.30536         0.00000        2.43837         1.84243        0.96609        0.00000        0.85420            2.79104        0.00000        0.00000  Med-LightSoil              ?
    06/Nov/2000            311        8.97047       29.89821        9.72718       13.00150       18.66929      214.34475     9000.77216       81.00625        0.00000       12.06681        2.92149        0.00000        0.00000              -0.15549             0.05782        0.00000        0.00000        3.43459      320.55069      539.00085     1714.75803   112509.64862        5.95952     1129.02072        12.35729        4.09754         1.86889        0.97574        0.00000        0.84255            2.28204        0.00000        0.00000  Med-LightSoil              ?
    07/Nov/2000            312        3.83752       29.33940       11.97572       12.40287       18.60712      215.29342     9000.76378       84.48475        0.00000        5.13295        2.91538        0.00000        0.00000              -0.14531             0.07192        0.00000        0.00000        3.51513      306.43298      537.29428     1722.34739   112509.54626        5.95997     1160.62236        11.42785        4.13490         1.89992        0.98746        0.00000        0.83664            2.34399        0.00000        0.00000  Med-LightSoil              ?
    08/Nov/2000            313        1.67768       26.20685       13.80411       11.80325       18.54280      216.25027     9000.75561       87.98825        0.00000        2.15984        2.70962        0.00000        0.00000              -0.14831             0.07265        0.00000        0.00000        3.53666      292.28248      535.51053     1730.00219   112509.44580        5.96042     1192.52123        11.53873        4.18719         1.93200        0.99959        0.00000        0.83671            2.41128        0.00000        0.00000  Med-LightSoil              ?
    09/Nov/2000            314        0.74736       22.33643       15.11662       11.27666       18.47807      217.12930     9000.74129       91.53727        0.00000        0.93032        2.41915        0.00000        0.00000              -0.13719             0.08798        0.00000        0.00000        3.57619      279.92770      533.69911     1737.03439   112509.26532        5.96083     1224.91460        10.54672        4.18891         1.95967        1.00969        0.00000        0.83064            2.44993        0.00000        0.00000  Med-LightSoil              ?
    10/Nov/2000            315        0.34490       18.39719       15.85591       10.74882       18.41432      218.01384     9000.72726       95.19836        0.00000        0.40246        2.10056        0.00000        0.00000              -0.14046             0.08889        0.00000        0.00000        3.69130      267.52988      531.90042     1744.11074   112509.09039        5.96124     1258.45604        10.66554        4.19073         1.98727        1.01967        0.00000        0.81970            2.51258        0.00000        0.00000  Med-LightSoil              ?
    11/Nov/2000            316        0.16495       14.70873       16.00870       10.27930       18.35183      218.83747     9000.70811       98.98655        0.00000        0.17995        1.77755        0.00000        0.00000              -0.13214             0.10139        0.00000        0.00000        3.81702      256.56651      530.12166     1750.69978   112508.85028        5.96162     1293.30016         9.90002        4.19031         2.01439        1.02959        0.00000        0.81010            2.59534        0.00000        0.00000  Med-LightSoil              ?
    12/Nov/2000            317        0.08232       11.38345       15.58741        9.80939       18.29065      219.66611     9000.68865      102.88923        0.00000        0.08262        1.46322        0.00000        0.00000              -0.13551             0.10224        0.00000        0.00000        3.93142      245.57831      528.36387     1757.32886   112508.60626        5.96200     1329.33393        10.01253        4.19162         2.04194        1.03965        0.00000        0.80039            2.67649        0.00000        0.00000  Med-LightSoil              ?
