ApsimVersion = 7.6
Title = Sim05-ExplicitPatches LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C        OCTotal    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (%)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()
    05/Sep/2000            249        0.00000       13.85707       27.55345       11.42891       15.05360      206.36448     9003.60472       90.54019        0.00000        0.00714        0.62858        0.01151        0.07075              -0.07308             0.03199        0.00276        0.00000        2.37102      290.69424      444.52520     1650.91581   112545.06030        5.95786     1124.92230         5.17111        1.90635         0.91536        0.50201        0.00000        0.57354            1.19174        0.75896        0.00000  Med-LightSoil              ?
    06/Sep/2000            250        0.00000       12.33814       26.69625       11.19180       15.07553      206.77928     9003.59296       92.87656        0.00000        0.00000        0.56819        0.00296        0.06888              -0.07196             0.03800        0.00073        0.00000        2.34229      285.60663      444.98981     1654.23426   112544.91260        5.95805     1147.39792         5.01831        1.94276         0.95060        0.51887        0.00000        0.56957            1.23407        0.74092        0.00000  Med-LightSoil              ?
    07/Sep/2000            251        0.00000       11.54055       26.79590       11.20328       15.17777      206.80920     9003.55444       93.83328        0.00000        0.00000        0.51509        0.01034        0.06778              -0.01845             0.12229        0.00269        0.00000        0.74212      286.79946      447.81491     1654.47357   112544.42944        5.95803     1159.58053         1.26779        0.53587         0.93426        0.51074        0.00000        0.56421            1.26753        0.73109        0.00000  Med-LightSoil              ?
    08/Sep/2000            252        0.00000       10.76750       26.85772       11.21971       15.27996      206.83331     9003.51401       94.81982        0.00000        0.00000        0.49400        0.00288        0.06661              -0.01818             0.12789        0.00074        0.00000        0.76964      288.13448      450.63976     1654.66645   112543.92676        5.95801     1172.49410         1.23098        0.54935         0.96901        0.52823        0.00000        0.56337            1.31205        0.72043        0.00000  Med-LightSoil              ?
    09/Sep/2000            253        0.00000       10.02274       26.87191       11.23648       15.38284      206.85978     9003.47478       95.82443        0.00000        0.00000        0.47214        0.01042        0.06581              -0.01864             0.12490        0.00271        0.00000        0.77924      289.48132      453.48875     1654.87827   112543.43433        5.95799     1185.71998         1.24373        0.54115         0.95202        0.52005        0.00000        0.56092            1.33517        0.71376        0.00000  Med-LightSoil              ?
    10/Sep/2000            254        0.00000        9.30440       26.84717       11.25822       15.48591      206.88051     9003.43370       96.86308        0.00000        0.00000        0.45052        0.00286        0.06461              -0.01838             0.13059        0.00073        0.00000        0.80619      290.97329      456.34683     1655.04406   112542.91895        5.95797     1199.46235         1.20832        0.55501         0.98745        0.53789        0.00000        0.55992            1.36798        0.70268        0.00000  Med-LightSoil              ?
    11/Sep/2000            255        0.00000        8.61665       26.77348       11.28043       15.58980      206.90380     9003.39310       97.91892        0.00000        0.00000        0.42701        0.01032        0.06357              -0.01885             0.12712        0.00268        0.00000        0.81467      292.48130      459.23320     1655.23044   112542.41235        5.95795     1213.52259         1.22073        0.54529         0.96732        0.52805        0.00000        0.55788            1.39179        0.69323        0.00000  Med-LightSoil              ?
    12/Sep/2000            256        0.00000        7.95667       26.66045       11.30767       15.69393      206.92145     9003.35107       99.00826        0.00000        0.00000        0.40510        0.00278        0.06202              -0.01861             0.13282        0.00071        0.00000        0.84104      294.13789      462.12998     1655.37157   112541.88892        5.95793     1228.10902         1.18668        0.55930         1.00292        0.54597        0.00000        0.55687            1.42544        0.67813        0.00000  Med-LightSoil              ?
    13/Sep/2000            257        0.00000        7.32787       26.49962       11.33550       15.79894      206.94170     9003.30983      100.11365        0.00000        0.00000        0.38172        0.01005        0.06058              -0.01909             0.12927        0.00261        0.00000        0.84827      295.81491      465.05700     1655.53360   112541.37354        5.95791     1243.01426         1.19891        0.54952         0.98240        0.53596        0.00000        0.55484            1.44958        0.66416        0.00000  Med-LightSoil              ?
    14/Sep/2000            258        0.00000        6.72756       26.29982       11.36842       15.90422      206.95637     9003.26700      101.25175        0.00000        0.00000        0.36000        0.00264        0.05865              -0.01886             0.13504        0.00067        0.00000        0.87388      297.64447      467.99550     1655.65096   112540.83496        5.95788     1258.45255         1.16621        0.56387         1.01851        0.55414        0.00000        0.55385            1.48400        0.64459        0.00000  Med-LightSoil              ?
    15/Sep/2000            259        0.00000        6.15507       26.05026       11.40105       16.01180      206.97501     9003.22493      102.41192        0.00000        0.00000        0.33805        0.00963        0.05686              -0.01970             0.13151        0.00250        0.00000        0.88706      299.47235      471.00479     1655.80008   112540.31030        5.95786     1274.32188         1.19899        0.55549         1.00046        0.54548        0.00000        0.55320            1.51972        0.62650        0.00000  Med-LightSoil              ?
    16/Sep/2000            260        0.00000        5.61433       25.76775       11.43997       16.11821      206.98650     9003.18086      103.60027        0.00000        0.00000        0.31678        0.00243        0.05460              -0.01913             0.13777        0.00062        0.00000        0.90399      301.48740      473.98506     1655.89202   112539.76392        5.95783     1290.66445         1.14641        0.57049         1.03761        0.56420        0.00000        0.55122            1.54466        0.60304        0.00000  Med-LightSoil              ?
    17/Sep/2000            261        0.00000        5.10116       25.43689       11.47877       16.22699      207.00198     9003.13791      104.80583        0.00000        0.00000        0.29538        0.00908        0.05253              -0.01999             0.13416        0.00236        0.00000        0.91658      303.50594      477.03847     1656.01586   112539.22607        5.95781     1307.39156         1.17884        0.56204         1.01918        0.55537        0.00000        0.55021            1.58017        0.58147        0.00000  Med-LightSoil              ?
    18/Sep/2000            262        0.00000        4.61649       25.07024       11.52298       16.33598      207.01163     9003.09302      106.04562        0.00000        0.00000        0.27561        0.00220        0.05003              -0.01977             0.14062        0.00056        0.00000        0.93972      305.69138      480.10249     1656.09306   112538.66040        5.95778     1324.70920         1.14743        0.57892         1.05989        0.57598        0.00000        0.54961            1.61711        0.55507        0.00000  Med-LightSoil              ?
    19/Sep/2000            263        0.00000        4.16169       24.66367       11.56826       16.44596      207.02380     9003.04892      107.29709        0.00000        0.00000        0.25498        0.00841        0.04774              -0.02031             0.13732        0.00218        0.00000        0.94253      307.91339      483.20035     1656.19038   112538.11084        5.95775     1342.33540         1.15980        0.57059         1.04138        0.56715        0.00000        0.54726            1.64146        0.53079        0.00000  Med-LightSoil              ?
    20/Sep/2000            264        0.00000        3.73516       24.22145       11.61905       16.55625      207.03040     9003.00280      108.57799        0.00000        0.00000        0.23538        0.00195        0.04507              -0.02010             0.14344        0.00049        0.00000        0.96518      310.30741      486.31258     1656.24323   112537.53467        5.95772     1360.50011         1.12981        0.58643         1.07996        0.58660        0.00000        0.54670            1.67906        0.50208        0.00000  Med-LightSoil              ?
    21/Sep/2000            265        0.00000        3.33479       23.73756       11.67014       16.66898      207.04085     9002.95760      109.87618        0.00000        0.00000        0.21643        0.00765        0.04264              -0.02101             0.14008        0.00199        0.00000        0.97405      312.71799      489.50017     1656.32677   112536.96729        5.95769     1379.05758         1.16197        0.57928         1.06356        0.57894        0.00000        0.54610            1.71692        0.47593        0.00000  Med-LightSoil              ?
    22/Sep/2000            266        0.00000        2.96416       23.22676       11.72784       16.78057      207.04428     9002.91031      111.19821        0.00000        0.00000        0.19804        0.00167        0.03984              -0.02047             0.14670        0.00042        0.00000        0.98662      315.33423      492.66111     1656.35422   112536.38086        5.95765     1398.04240         1.11350        0.59580         1.10323        0.59895        0.00000        0.54387            1.74178        0.44548        0.00000  Med-LightSoil              ?
    23/Sep/2000            267        0.00000        2.57053       22.48977       12.66439       16.89475      207.05855     9002.86436       81.25172        0.00000        0.00000        0.18003        0.00681        0.03731              -0.01771             0.14650        0.00177        0.00000        1.23300      330.86582      495.90238     1656.46839   112535.80688        5.95763     1072.47904         1.23560        0.58703         1.08348        0.58951        0.00000        0.54172            1.77924        0.41782        0.00000  Med-LightSoil              ?
    24/Sep/2000            268        0.00000        2.27966       22.00018       12.68187       17.00871      207.06933     9002.81683       82.64632        0.00000        0.00000        0.16091        0.00124        0.03443              -0.01797             0.15289        0.00032        0.00000        0.89766      332.15655      499.14480     1656.55462   112535.21167        5.95759     1091.10516         1.23736        0.60565         1.12684        0.61159        0.00000        0.67551            1.81699        0.38621        0.00000  Med-LightSoil              ?
    25/Sep/2000            269       25.27817       23.48646       22.91480       12.70004       17.01629      207.22357     9002.78008       85.28430       50.00000       24.72183        1.45716        0.00538        0.03167              -0.01844             0.10586        0.00140        0.00000        2.66923      333.47425      499.28119     1657.78856   112534.74976        5.95764     1116.24900         1.25239        2.47560         1.10912        0.60307        0.00000        0.67280            1.45923        0.35579        0.00000  Med-LightSoil              ?
    26/Sep/2000            270       12.85073       31.75947       24.19822       12.35468       17.01904      207.81476     9002.77290       88.10615        0.00000       12.42744        1.86472        0.00111        0.02912              -0.11596             0.01224        0.00028        0.00000        2.85301      325.26912      499.26609     1662.51807   112534.65894        5.95792     1142.46942         7.02624        2.59383         1.15072        0.62255        0.00000        0.66344            1.49176        0.32760        0.00000  Med-LightSoil              ?
    27/Sep/2000            271        6.64966       33.66403       25.50325       12.00122       17.02560      208.41803     9002.76720       91.04212        0.00000        6.20107        1.97926        0.00746        0.02755              -0.12002             0.00662        0.00168        0.00000        2.96309      316.83611      499.35451     1667.34422   112534.58960        5.95820     1169.90319         7.19947        2.56143         1.13678        0.61436        0.00000        0.65649            1.54279        0.31033        0.00000  Med-LightSoil              ?
    28/Sep/2000            272        3.48923       32.54858       26.67505       11.67158       17.02885      208.99850     9002.75865       94.11329        0.00000        3.16043        1.95840        0.00121        0.02628              -0.11606             0.01634        0.00030        0.00000        3.09294      309.02552      499.33967     1671.98798   112534.48047        5.95847     1198.73218         6.89077        2.64095         1.18398        0.63657        0.00000        0.64991            1.60215        0.29641        0.00000  Med-LightSoil              ?
    29/Sep/2000            273        1.88285       30.01201       27.61325       11.34150       17.03509      209.58168     9002.75082       97.28045        0.00000        1.60638        1.86049        0.00946        0.02566              -0.11817             0.01237        0.00214        0.00000        3.18199      301.18785      499.40476     1676.65340   112534.38354        5.95874     1228.59970         6.94175        2.60115         1.16703        0.62693        0.00000        0.64146            1.65034        0.28977        0.00000  Med-LightSoil              ?
    30/Sep/2000            274        1.04212       26.87257       28.27672       11.03416       17.03836      210.14321     9002.73982      100.57918        0.00000        0.84073        1.73023        0.00125        0.02486              -0.11448             0.02201        0.00030        0.00000        3.31261      293.94778      499.37586     1681.14565   112534.24829        5.95900     1259.83533         6.65159        2.67888         1.21503        0.64947        0.00000        0.63546            1.71103        0.28113        0.00000  Med-LightSoil              ?
    01/Oct/2000            275        0.59850       23.54180       28.62629       10.72036       17.04609      210.71534     9002.73038      103.97397        0.00000        0.44362        1.57820        0.01069        0.02424              -0.11847             0.01647        0.00257        0.00000        3.40636      286.51998      499.46702     1685.72272   112534.12744        5.95927     1292.12760         6.80641        2.64431         1.20069        0.64131        0.00000        0.62923            1.77091        0.27440        0.00000  Med-LightSoil              ?
    02/Oct/2000            276        0.35577       20.23882       28.65766       10.42898       17.05107      211.26627     9002.71765      107.48280        0.00000        0.24273        1.41595        0.00122        0.02304              -0.11488             0.02627        0.00028        0.00000        3.51636      279.68546      499.46998     1690.13014   112533.97119        5.95952     1325.62358         6.52432        2.72250         1.25030        0.66456        0.00000        0.62393            1.83232        0.26114        0.00000  Med-LightSoil              ?
    03/Oct/2000            277        0.22047       17.08532       28.35763       10.13804       17.05976      211.81931     9002.70588      111.05916        0.00000        0.13530        1.24489        0.01089        0.02172              -0.11704             0.02217        0.00265        0.00000        3.57839      272.84591      499.57153     1694.55446   112533.82642        5.95978     1359.89482         6.56837        2.67978         1.23236        0.65461        0.00000        0.61704            1.88063        0.24642        0.00000  Med-LightSoil              ?
    04/Oct/2000            278        0.14166       14.12054       27.72983        9.86854       17.06611      212.35221     9002.69136      114.73858        0.00000        0.07881        1.07813        0.00109        0.01968              -0.11370             0.03187        0.00025        0.00000        3.68249      266.57778      499.59566     1698.81769   112533.64117        5.96002     1395.26952         6.30397        2.75566         1.28254        0.67805        0.00000        0.61223            1.94078        0.22353        0.00000  Med-LightSoil              ?
    05/Oct/2000            279        0.09446       11.37084       26.76910        9.59393       17.07776      212.89458     9002.67786      118.49234        0.00000        0.04719        0.91305        0.01008        0.01749              -0.11774             0.02627        0.00232        0.00000        3.75632      260.15404      499.76260     1703.15665   112533.47430        5.96027     1431.50802         6.44678        2.71625         1.26727        0.66957        0.00000        0.60809            2.00155        0.19880        0.00000  Med-LightSoil              ?
    06/Oct/2000            280        0.05151        8.86431       25.49305        9.34055       17.08738      213.41717     9002.66129      122.33792        0.00000        0.04295        0.75421        0.00087        0.01468              -0.11450             0.03615        0.00020        0.00000        3.84613      254.30046      499.86017     1707.33735   112533.26733        5.96051     1468.74712         6.19016        2.79142         1.31901        0.69369        0.00000        0.60414            2.06100        0.16704        0.00000  Med-LightSoil              ?
    07/Oct/2000            281        0.02015        6.58473       23.90780        9.08269       17.10281      213.94868     9002.64641      126.24317        0.00000        0.03136        0.60071        0.00827        0.01187              -0.11861             0.03051        0.00177        0.00000        3.90657      248.30739      500.11442     1711.58940   112533.07837        5.96075     1506.71514         6.32883        2.74828         1.30337        0.68508        0.00000        0.60050            2.11987        0.13508        0.00000  Med-LightSoil              ?
    08/Oct/2000            282        0.01310        4.52840       22.03836        8.85110       17.11511      214.45380     9002.62776      130.21302        0.00000        0.00705        0.45458        0.00059        0.00896              -0.11377             0.04228        0.00013        0.00000        3.96555      243.02734      500.26855     1715.63038   112532.84515        5.96098     1545.40482         5.98964        2.81980         1.35617        0.70966        0.00000        0.59636            2.16612        0.10196        0.00000  Med-LightSoil              ?
    09/Oct/2000            283        0.00000        2.89597       20.17190        8.61542       17.13479      214.96614     9002.61005      133.87712        0.00000        0.01310        0.31774        0.00566        0.00647              -0.11800             0.03701        0.00130        0.00000        3.53687      237.61696      500.62477     1719.72911   112532.62799        5.96121     1583.65109         6.12787        2.75360         1.34004        0.70089        0.00000        0.59359            2.22358        0.07373        0.00000  Med-LightSoil              ?
    10/Oct/2000            284        0.00000        2.44089       19.60755        8.69296       17.27429      214.93865     9002.55231      135.56481        0.00000        0.00000        0.21603        0.00005        0.00455              -0.02006             0.19122        0.00001        0.00000        1.20605      240.81147      504.47236     1719.50920   112531.90210        5.96115     1606.10739         1.06650        0.69873         1.39196        0.72615        0.00000        0.59152            2.28030        0.05177        0.00000  Med-LightSoil              ?
    11/Oct/2000            285        0.00000        2.02911       18.99111        8.77212       17.41628      214.91534     9002.49561      137.25708        0.00000        0.00000        0.18786        0.00345        0.00312              -0.02104             0.18735        0.00091        0.00000        1.20900      244.06809      508.39423     1719.32271   112531.19751        5.96110     1629.11859         1.09804        0.69160         1.37261        0.71758        0.00000        0.59058            2.33536        0.03558        0.00000  Med-LightSoil              ?
    12/Oct/2000            286        0.00000        1.66032       18.33009        8.85861       17.55861      214.88495     9002.43611      138.97147        0.00000        0.00000        0.16228        0.00002        0.00211              -0.02077             0.19562        0.00001        0.00000        1.22329      247.56136      512.33154     1719.07959   112530.45361        5.96104     1652.64407         1.06349        0.71261         1.42457        0.74344        0.00000        0.58988            2.37794        0.02405        0.00000  Med-LightSoil              ?
    13/Oct/2000            287        0.00000        1.33087       17.62863        8.94791       17.70198      214.85756     9002.37766      140.68919        0.00000        0.00000        0.13775        0.00250        0.00141              -0.02150             0.19224        0.00066        0.00000        1.21924      251.15575      516.30569     1718.86049   112529.72217        5.96098     1676.44701         1.08024        0.70672         1.40676        0.73605        0.00000        0.58784            2.40559        0.01606        0.00000  Med-LightSoil              ?
    14/Oct/2000            288        0.00000        0.96632       16.58488       10.54681       17.84601      214.83437     9002.31775       87.82327        0.00000        0.00000        0.11647        0.00001        0.00093              -0.01390             0.20735        0.00000        0.00000        1.61472      276.02889      520.30483     1718.67493   112528.97144        5.96093     1121.08763         1.19316        0.72698         1.45590        0.75972        0.00000        0.58435            2.44646        0.01061        0.00000  Med-LightSoil              ?
    15/Oct/2000            289        0.00000        0.73818       15.90097       10.56732       17.99163      214.82135     9002.25861       89.68895        0.00000        0.00000        0.09028        0.00142        0.00061              -0.01568             0.20381        0.00038        0.00000        1.11384      277.42282      524.35942     1718.57082   112528.23267        5.96088     1144.48595         1.31210        0.72310         1.44375        0.75521        0.00000        0.78928            2.48856        0.00695        0.00000  Med-LightSoil              ?
    16/Oct/2000            290        0.00000        0.54242       15.21763       10.59630       18.13734      214.79905     9002.19742       91.15294        0.00000        0.00000        0.07441        0.00000        0.00040              -0.01516             0.21105        0.00000        0.00000        1.08975      279.04614      528.42479     1718.39243   112527.47095        5.96082     1163.19478         1.23929        0.74179         1.48777        0.77623        0.00000        0.78849            1.85348        0.00452        0.00000  Med-LightSoil              ?
    17/Oct/2000            291        0.00000        0.35952       14.48039       10.62658       18.28409      214.78064     9002.13678       92.66022        0.00000        0.00000        0.05971        0.00092        0.00026              -0.01593             0.20822        0.00014        0.00000        1.12719      280.72374      532.52813     1718.24509   112526.70825        5.96077     1182.69286         1.27202        0.73711         1.47373        0.77090        0.00000        0.78031            1.88921        0.00292        0.00000  Med-LightSoil              ?
    18/Oct/2000            292        0.00000        0.18866       13.69988       10.66505       18.43057      214.75276     9002.07367       94.22209        0.00000        0.00000        0.04656        0.00000        0.00016              -0.01546             0.21633        0.00000        0.00000        1.16754      282.62678      536.63275     1718.02209   112525.92261        5.96071     1203.06618         1.20407        0.75747         1.52357        0.79482        0.00000        0.77208            1.94192        0.00188        0.00000  Med-LightSoil              ?
    19/Oct/2000            293        0.00000        0.00000       12.81005       10.70585       18.57682      214.72736     9002.01119       95.93047        0.00000        0.00000        0.03296        0.00034        0.00011              -0.01604             0.21364        0.00003        0.00000        1.29167      284.61232      540.73987     1717.81886   112525.14014        5.96065     1224.19915         1.21780        0.75209         1.50899        0.78931        0.00000        0.76271            1.98601        0.00120        0.00000  Med-LightSoil              ?
    20/Oct/2000            294        0.00000        0.00000       12.80972       10.83177       18.76528      214.55256     9001.93643       96.76275        0.00000        0.00000        0.02092        0.00000        0.00007              -0.00000             0.25249        0.00000        0.00000        0.25276      288.74503      546.05414     1716.42050   112524.20581        5.96051     1239.98255         0.00000        0.05228         1.55607        0.81209        0.00000        0.75544            2.04172        0.00077        0.00000  Med-LightSoil              ?
    21/Oct/2000            295        0.00000        0.00000       12.80942       10.96109       18.95448      214.37972     9001.86217       97.60787        0.00000        0.00000        0.02094        0.00000        0.00004              -0.00000             0.25016        0.00000        0.00000        0.25041      292.99948      551.40159     1715.03780   112523.27563        5.96037     1256.41766         0.00000        0.05208         1.54095        0.80678        0.00000        0.74960            2.09655        0.00049        0.00000  Med-LightSoil              ?
    22/Oct/2000            296        0.00000        0.00000       12.80916       11.09394       19.14463      214.20146     9001.78579       98.47646        0.00000        0.00000        0.02179        0.00000        0.00003              -0.00000             0.25759        0.00000        0.00000        0.25783      297.38010      556.79024     1713.61167   112522.31982        5.96023     1273.50540         0.00000        0.05189         1.58695        0.82934        0.00000        0.74440            2.14529        0.00031        0.00000  Med-LightSoil              ?
    23/Oct/2000            297        0.00000        0.00000       12.80892       11.23041       19.33577      214.02494     9001.70947       99.35972        0.00000        0.00000        0.02184        0.00000        0.00002              -0.00000             0.25552        0.00000        0.00000        0.25574      301.89158      562.22216     1712.19955   112521.36981        5.96009     1291.12356         0.00000        0.05169         1.57342        0.82476        0.00000        0.73880            2.19336        0.00019        0.00000  Med-LightSoil              ?
    24/Oct/2000            298        0.00000        0.00000       12.80870       11.37062       19.52797      213.84276     9001.63132      100.26559        0.00000        0.00000        0.02281        0.00000        0.00001              -0.00000             0.26334        0.00000        0.00000        0.26355      306.53890      567.69900     1710.74204   112520.38818        5.95994     1309.39593         0.00000        0.05158         1.62179        0.84872        0.00000        0.73328            2.24173        0.00012        0.00000  Med-LightSoil              ?
    25/Oct/2000            299        0.00000        0.00000       12.80850       11.51471       19.72125      213.66151     9001.55290      101.18623        0.00000        0.00000        0.02302        0.00000        0.00001              -0.00000             0.26238        0.00000        0.00000        0.26257      311.32722      573.22300     1709.29208   112519.41309        5.95980     1328.20887         0.00000        0.05148         1.61514        0.84755        0.00000        0.72782            2.29044        0.00008        0.00000  Med-LightSoil              ?
    26/Oct/2000            300        0.00000        0.00000       12.80831       11.66234       19.91415      213.47525     9001.47295      102.13157        0.00000        0.00000        0.02388        0.00000        0.00000              -0.00000             0.26932        0.00000        0.00000        0.26950      316.25103      578.75197     1707.80202   112518.40894        5.95965     1347.66306         0.00000        0.05131         1.65800        0.86892        0.00000        0.72121            2.32838        0.00005        0.00000  Med-LightSoil              ?
    27/Oct/2000            301        0.00000        0.00000       12.80814       11.81405       20.10827      213.28964     9001.39255      103.08673        0.00000        0.00000        0.02407        0.00000        0.00000              -0.00000             0.26871        0.00000        0.00000        0.26888      321.32413      584.33282     1706.31715   112517.40533        5.95950     1367.59027         0.00000        0.05112         1.65364        0.86857        0.00000        0.71594            2.37796        0.00003        0.00000  Med-LightSoil              ?
    28/Oct/2000            302        0.00000        0.00000       12.80799       11.96997       20.30366      213.09982     9001.31053      104.06079        0.00000        0.00000        0.02486        0.00000        0.00000              -0.00000             0.27460        0.00000        0.00000        0.27475      326.55214      589.96730     1704.79852   112516.38208        5.95935     1388.12318         0.00000        0.05094         1.68986        0.88696        0.00000        0.71081            2.42767        0.00002        0.00000  Med-LightSoil              ?
    29/Oct/2000            303        0.00000        0.00000       12.80785       12.13025       20.50038      212.90991     9001.22816      105.04812        0.00000        0.00000        0.02515        0.00000        0.00000              -0.00000             0.27496        0.00000        0.00000        0.27509      331.94096      595.65767     1703.27927   112515.35498        5.95920     1409.16735         0.00000        0.05076         1.69155        0.88942        0.00000        0.70538            2.47648        0.00001        0.00000  Med-LightSoil              ?
    30/Oct/2000            304        0.00000        0.00000       12.80773       12.29503       20.69847      212.71650     9001.14459      106.05232        0.00000        0.00000        0.02586        0.00000        0.00000              -0.00000             0.27991        0.00000        0.00000        0.28003      337.49658      601.40593     1701.73203   112514.30908        5.95904     1430.77713         0.00000        0.05058         1.72191        0.90521        0.00000        0.70048            2.52681        0.00001        0.00000  Med-LightSoil              ?
    31/Oct/2000            305        0.00000        0.00001       12.80761       12.46449       20.89800      212.52197     9001.06017      107.07011        0.00000        0.00000        0.02635        0.00000        0.00000              -0.00000             0.28172        0.00000        0.00000        0.28183      343.22512      607.21408     1700.17573   112513.25391        5.95889     1452.89170         0.00000        0.05048         1.73261        0.91211        0.00000        0.69569            2.57691        0.00001        0.00000  Med-LightSoil              ?
    01/Nov/2000            306        0.00000        0.00003       12.80750       12.63877       21.09899      212.32403     9000.97443      108.10336        0.00000        0.00000        0.02715        0.00000        0.00000              -0.00000             0.28659        0.00000        0.00000        0.28668      349.13287      613.08406     1698.59227   112512.18091        5.95873     1475.53262         0.00000        0.05038         1.76235        0.92793        0.00000        0.69103            2.62742        0.00000        0.00000  Med-LightSoil              ?
    02/Nov/2000            307        0.00000        0.00006       12.80740       12.81759       21.29999      212.12462     9000.88751      109.15300        0.00000        0.00000        0.02765        0.00000        0.00000              -0.00000             0.28885        0.00000        0.00000        0.28892      355.21511      618.97313     1696.99698   112511.09888        5.95857     1498.62811         0.00000        0.05022         1.77583        0.93602        0.00000        0.68458            2.66309        0.00000        0.00000  Med-LightSoil              ?
    03/Nov/2000            308        0.00000        0.00009       12.80730       13.00148       21.50258      211.92299     9000.79979      110.20978        0.00000        0.00000        0.02825        0.00000        0.00000              -0.00000             0.29211        0.00000        0.00000        0.29217      361.48616      624.92839     1695.38395   112510.00098        5.95841     1522.10623         0.00000        0.05004         1.79562        0.94704        0.00000        0.67985            2.71214        0.00000        0.00000  Med-LightSoil              ?
    04/Nov/2000            309        0.00000        0.00013       12.80721       14.28519       21.70680      211.71954     9000.71133       77.63932        0.00000        0.00000        0.02881        0.00000        0.00000              -0.00000             0.29485        0.00000        0.00000        0.29489      385.80446      630.95141     1693.75629   112508.89233        5.95824     1129.20353         0.00000        0.04987         1.81208        0.95655        0.00000        0.67324            2.76202        0.00000        0.00000  Med-LightSoil              ?
    05/Nov/2000            310       21.03880       23.54064       14.95252       14.42885       21.69071      211.80082     9000.64212       81.44619       50.00000       28.96120        2.43666        0.00000        0.00000              -0.00000             0.21178        0.00000        0.00000        3.48716      390.45177      630.65083     1694.40653   112508.02808        5.95823     1165.88741         0.00000        3.87051         1.82851        0.96607        0.00000        0.83491            2.81103        0.00000        0.00000  Med-LightSoil              ?
    06/Nov/2000            311        8.96350       29.48937       17.37007       13.71562       21.61063      213.01397     9000.65331       85.05890        0.00000       12.07530        2.90504        0.00000        0.00000              -0.25917            -0.07161        0.00000        0.00000        3.63741      372.00084      628.43976     1704.11175   112508.16357        5.95883     1198.93371        13.93886        5.07246         1.85685        0.97572        0.00000        0.82456            2.26993        0.00000        0.00000  Med-LightSoil              ?
    07/Nov/2000            312        3.82911       28.72212       19.55191       13.07293       21.53012      214.14636     9000.65761       88.71293        0.00000        5.13439        2.87984        0.00000        0.00000              -0.24144            -0.04966        0.00000        0.00000        3.67014      355.43927      626.20017     1713.17085   112508.22192        5.95937     1232.47722        12.88662        5.10347         1.88940        0.98744        0.00000        0.83048            2.32882        0.00000        0.00000  Med-LightSoil              ?
    08/Nov/2000            313        1.66974       25.31140       21.25354       12.42905       21.44985      215.28454     9000.66196       92.51911        0.00000        2.15937        2.65723        0.00000        0.00000              -0.24548            -0.04909        0.00000        0.00000        3.81936      338.82857      623.95071     1722.27632   112508.27808        5.95992     1267.60896        12.99917        5.12566         1.92304        0.99957        0.00000        0.81848            2.36407        0.00000        0.00000  Med-LightSoil              ?
    09/Nov/2000            314        0.74092       21.11884       22.35239       11.85887       21.36990      216.33526     9000.66000       96.51521        0.00000        0.92882        2.34297        0.00000        0.00000              -0.22641            -0.02552        0.00000        0.00000        3.99701      324.20259      621.69383     1730.68209   112508.24969        5.96043     1304.70598        11.88641        5.12265         1.95222        1.00968        0.00000        0.80564            2.44121        0.00000        0.00000  Med-LightSoil              ?
    10/Nov/2000            315        0.34001       16.87684       22.79321       11.28830       21.29205      217.38983     9000.65756      100.69270        0.00000        0.40091        1.99340        0.00000        0.00000              -0.23045            -0.02509        0.00000        0.00000        4.17700      309.54714      619.48002     1739.11866   112508.21753        5.96093     1343.69843        11.99000        5.12088         1.98134        1.01966        0.00000        0.79431            2.52917        0.00000        0.00000  Med-LightSoil              ?
    11/Nov/2000            316        0.16137       12.93361       22.56328       10.77640       21.21676      218.37577     9000.64960      105.04314        0.00000        0.17863        1.63830        0.00000        0.00000              -0.21600            -0.00614        0.00000        0.00000        4.34566      296.47333      617.32220     1747.00618   112508.12061        5.96140     1384.51495        11.12961        5.11555         2.00995        1.02959        0.00000        0.78431            2.61810        0.00000        0.00000  Med-LightSoil              ?
    12/Nov/2000            317        0.07981        9.39960       21.67168       10.26517       21.14413      219.36476     9000.64180      109.55225        0.00000        0.08157        1.29269        0.00000        0.00000              -0.22001            -0.00566        0.00000        0.00000        4.50152      283.39769      615.22235     1754.91807   112508.02094        5.96187     1427.02688        11.22238        5.11338         2.03900        1.03966        0.00000        0.77429            2.70495        0.00000        0.00000  Med-LightSoil              ?
