ApsimVersion = 7.3
Title = RS_Peas_0405_Full3_Nil9_T6
           Date           rain            day           year             es          drain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()        biomass    cover_green      cover_tot             ep       grain_wt  green_biomass         height            lai    leafgreenwt     podgreenwt    stemgreenwt        node_no            esw       yieldwet          yield        grainwt       grain_wt     senescedwt
     04/12/2004          0.000            339           2004          1.152          0.000          0.000          0.000          0.185          0.213          0.223          0.200          0.170          0.140          0.230          0.280        328.179         1535.9          0.637          0.648          1.630           0.00         1494.3        148.418          1.448          60.94           0.00          88.50          8.415        181.179            0.0            0.0           0.00           0.00           4.89
     05/12/2004          0.000            340           2004          0.399          0.000          0.000          0.000          0.188          0.209          0.220          0.200          0.170          0.140          0.230          0.280        327.542         1575.3          0.649          0.659          0.239           0.00         1533.8        160.901          1.495          62.51           0.00          90.86          8.598        180.542            0.0            0.0           0.00           0.00           4.91
     06/12/2004          0.000            341           2004          1.279          0.000          0.000         25.000          0.276          0.230          0.225          0.200          0.170          0.140          0.230          0.280        350.090         1710.4          0.670          0.680          1.173           0.00         1668.8        165.205          1.584          66.99           0.00          99.89          8.791        203.090            0.0            0.0           0.00           0.00           4.97
     07/12/2004          0.000            342           2004          1.001          0.000          0.000          0.000          0.252          0.235          0.230          0.200          0.170          0.140          0.230          0.280        347.304         1834.7          0.694          0.703          1.786           0.00         1793.1        181.618          1.693          71.96           0.00         107.35          9.026        200.304            0.0            0.0           0.00           0.00           5.03
     08/12/2004          0.000            343           2004          1.446          0.000          0.000          0.000          0.227          0.233          0.233          0.200          0.170          0.140          0.230          0.280        342.497         2005.2          0.712          0.721          3.360           0.00         1963.7        195.180          1.781          76.35           1.02         118.99          9.216        195.497            0.0            0.0           0.00           0.00           5.05
     09/12/2004          0.000            344           2004          0.435          0.000          0.000          0.000          0.224          0.231          0.234          0.200          0.170          0.140          0.230          0.280        341.625         2060.9          0.726          0.734          0.437           0.00         2019.3        216.346          1.848          78.60           1.36         121.97          9.407        194.625            0.0            0.0           0.00           0.00           5.06
     10/12/2004          0.000            345           2004          0.501          0.000          0.000          0.000          0.220          0.229          0.234          0.200          0.170          0.140          0.230          0.280        340.412         2127.2          0.741          0.748          0.712           0.00         2085.6        221.767          1.929          81.28           1.76         125.53          9.599        193.412            0.0            0.0           0.00           0.00           5.06
     11/12/2004          0.000            346           2004          1.225          0.000          0.000          0.000          0.209          0.226          0.233          0.200          0.170          0.140          0.230          0.280        337.365         2268.9          0.752          0.759          1.821           0.00         2227.4        228.227          1.992          84.46           2.61         135.67          9.736        190.365            0.0            0.0           0.00           0.00           5.08
     12/12/2004          0.000            347           2004          0.883          0.000          0.000          0.000          0.197          0.221          0.231          0.200          0.170          0.140          0.230          0.280        333.777         2396.9          0.767          0.774          2.705           0.00         2355.3        246.680          2.081          88.92           3.37         143.24          9.939        186.777            0.0            0.0           0.00           0.00           5.10
     13/12/2004          0.000            348           2004          0.774          0.000          0.000         30.000          0.303          0.249          0.238          0.200          0.170          0.140          0.230          0.280        361.873         2514.1          0.781          0.788          1.130           0.00         2472.6        260.433          2.171          93.42           4.08         149.75         10.134        214.873            0.0            0.0           0.00           0.00           5.11
     14/12/2004          0.000            349           2004          0.640          0.000          0.000          0.000          0.283          0.255          0.245          0.200          0.170          0.140          0.230          0.280        360.524         2613.4          0.794          0.800          0.709           0.00         2571.8        272.282          2.258          97.44           4.67         155.07         10.321        213.524            0.0            0.0           0.00           0.00           5.12
     15/12/2004          0.000            350           2004          0.887          0.000          0.000          0.000          0.262          0.255          0.250          0.200          0.170          0.140          0.230          0.280        357.422         2786.6          0.812          0.817          2.215           0.00         2745.1        281.952          2.384         103.73           5.71         165.06         10.594        210.422            0.0            0.0           0.00           0.00           5.15
     16/12/2004          0.000            351           2004          0.362          0.000          0.000          0.000          0.257          0.257          0.250          0.200          0.170          0.140          0.230          0.280        356.741         2852.3          0.822          0.827          0.319           0.00         2810.8        300.114          2.464         106.39           6.11         168.58         10.806        209.741            0.0            0.0           0.00           0.00           5.15
     17/12/2004          0.000            352           2004          0.857          0.000          0.000          0.000          0.242          0.254          0.250          0.200          0.170          0.140          0.230          0.280        353.116         3023.2          0.836          0.840          2.767           0.00         2981.7        306.515          2.579         112.13           7.13         178.90         11.055        206.116            0.0            0.0           0.00           0.00           5.18
     18/12/2004          0.000            353           2004          0.564          0.000          0.000          0.000          0.239          0.250          0.250          0.200          0.170          0.140          0.230          0.280        351.841         3110.7          0.843          0.847          0.712           0.00         3069.1        325.277          2.644         115.40           7.66         183.86         11.196        204.841            0.0            0.0           0.00           0.00           5.19
     19/12/2004          0.000            354           2004          0.790          0.000          0.000          0.000          0.234          0.246          0.250          0.200          0.170          0.140          0.230          0.280        350.030         3246.6          0.851          0.855          1.020           0.00         3205.0        334.290          2.720         119.21           8.47         192.82         11.361        203.030            0.0            0.0           0.00           0.00           5.20
     20/12/2004          0.000            355           2004          0.856          0.000          0.000          0.000          0.226          0.242          0.249          0.200          0.170          0.140          0.230          0.280        347.449         3408.8          0.860          0.864          1.725           0.00         3367.3        350.584          2.809         123.65           9.44         203.63         11.554        200.449            0.0            0.0           0.00           0.00           5.23
     21/12/2004          0.000            356           2004          0.878          0.000          0.000          0.000          0.211          0.235          0.247          0.200          0.170          0.140          0.230          0.280        342.621         3610.2          0.871          0.875          3.951           0.00         3568.6        370.232          2.929         129.67          10.65         216.54         11.821        195.621            0.0            0.0           0.00           0.00           5.25
     22/12/2004          0.000            357           2004          0.492          0.000          0.000          0.000          0.209          0.231          0.244          0.200          0.170          0.140          0.230          0.280        340.782         3706.3          0.879          0.882          1.347           0.00         3664.7        393.701          3.015         133.56          11.23         221.69         12.007        193.782            0.0            0.0           0.00           0.00           5.26
     23/12/2004          0.000            358           2004          0.718          0.000          0.000          0.000          0.203          0.227          0.240          0.200          0.170          0.140          0.230          0.280        337.946         3877.7          0.889          0.892          2.118           0.00         3836.2        403.068          3.134         139.51          12.26         231.85         12.265        190.946            0.0            0.0           0.00           0.00           5.29
     24/12/2004          0.000            359           2004          0.629          0.000          0.000          0.000          0.201          0.224          0.236          0.200          0.170          0.140          0.230          0.280        336.233         4023.4          0.896          0.900          1.084           0.00         3981.8        421.553          3.240         144.79          13.13         240.26         12.494        189.233            0.0            0.0           0.00           0.00           5.30
     25/12/2004          0.000            360           2004          0.505          0.000          0.000          0.000          0.202          0.221          0.233          0.200          0.170          0.140          0.230          0.280        335.158         4133.5          0.903          0.906          0.571           0.00         4091.9        436.841          3.330         149.24          13.79         246.16         12.689        188.158            0.0            0.0           0.00           0.00           5.32
     26/12/2004          0.000            361           2004          0.651          0.000          0.000          0.000          0.192          0.217          0.230          0.200          0.170          0.140          0.230          0.280        331.801         4275.7          0.895          0.903          2.706           0.00         4158.8        447.563          3.218         144.51          14.65         256.72         12.996        184.801            0.0            0.0           0.00           0.00          12.88
     27/12/2004          0.000            362           2004          1.129          0.000          0.000          0.000          0.185          0.212          0.226          0.200          0.170          0.140          0.230          0.280        328.586         4381.2          0.882          0.898          2.086           0.00         4178.2        466.767          3.059         137.50          15.28         265.04         13.222        181.586            0.0            0.0           0.00           0.00          21.49
     28/12/2004          0.000            363           2004          0.451          0.000          0.000          0.000          0.183          0.209          0.222          0.200          0.170          0.140          0.230          0.280        326.773         4493.4          0.892          0.906          1.361           0.00         4290.4        481.889          3.182         142.04          15.95         271.05         13.489        179.773            0.0            0.0           0.00           0.00          21.50
     29/12/2004          0.000            364           2004          0.588          0.000          0.000          0.000          0.180          0.205          0.219          0.200          0.170          0.140          0.230          0.280        324.673         4605.5          0.896          0.912          1.511           0.00         4370.4        492.818          3.239         143.36          16.63         277.06         13.905        177.673            0.0            0.0           0.00           0.00          24.72
     30/12/2004          0.000            365           2004          0.538          0.000          0.000          0.000          0.177          0.202          0.216          0.200          0.170          0.140          0.230          0.280        322.910         4681.3          0.885          0.906          1.225          11.70         4380.4        503.744          3.090         136.78          31.55         269.71         14.266        175.910          133.0          117.0          11.70          11.70          31.30
     31/12/2004          0.000            366           2004          0.751          0.000          0.000          0.000          0.174          0.198          0.213          0.200          0.170          0.140          0.230          0.280        321.137         4790.0          0.873          0.901          1.022          23.95         4426.1        503.744          2.948         130.47          47.16         264.97         14.565        174.137          272.2          239.5          23.95          23.95          37.61
     01/01/2005          0.000              1           2005          0.747          0.000          0.000          0.000          0.172          0.195          0.210          0.200          0.170          0.140          0.230          0.280        319.505         4892.6          0.860          0.895          0.884          36.69         4468.3        503.744          2.811         124.44          63.41         258.98         14.850        172.505          417.0          366.9          36.69          36.69          43.64
     02/01/2005          0.000              2           2005          0.737          0.000          0.000          0.000          0.170          0.192          0.208          0.200          0.170          0.140          0.230          0.280        318.002         4963.4          0.843          0.888          0.767          49.63         4465.6        503.744          2.645         117.09          79.91         249.56         15.107        171.002          564.0          496.3          49.63          49.63          50.98
     03/01/2005          0.000              3           2005          0.874          0.000          0.000          0.000          0.168          0.189          0.206          0.200          0.170          0.140          0.230          0.280        316.509         5016.2          0.820          0.879          0.619          62.70         4431.6        503.744          2.449         108.41          96.57         238.18         15.381        169.509          712.5          627.0          62.70          62.70          59.66
     04/01/2005          0.000              4           2005          0.800          0.000          0.000          0.000          0.166          0.186          0.204          0.200          0.170          0.140          0.230          0.280        315.215         5034.9          0.790          0.868          0.495          75.52         4353.8        503.744          2.231          98.76         112.92         223.70         15.780        168.215          858.2          755.2          75.52          75.52          69.31
     05/01/2005          0.000              5           2005          1.093          0.000          0.000          0.000          0.163          0.184          0.202          0.200          0.170          0.140          0.230          0.280        313.804         5048.8          0.757          0.856          0.318          88.35         4287.1        503.744          2.022          77.78         129.28         221.65         16.144        166.804         1004.0          883.5          88.35          88.35          77.36
     06/01/2005          0.000              6           2005          0.443          0.000          0.000          0.000          0.163          0.182          0.200          0.200          0.170          0.140          0.230          0.280        313.052         5081.5          0.734          0.849          0.308         101.63         4278.8        503.744          1.892          60.03         146.20         221.65         16.436        166.052         1154.9         1016.3         101.63         101.63          81.46
     07/01/2005          0.000              7           2005          1.240          0.000          0.000          0.000          0.160          0.180          0.198          0.200          0.170          0.140          0.230          0.280        311.701         5086.6          0.697          0.837          0.112         114.45         4225.4        503.744          1.707          54.03         146.86         221.65         16.817        164.701         1300.6         1144.5         114.45         114.45          87.30
     08/01/2005          0.000              8           2005          0.207          0.000          0.000          0.000          0.161          0.179          0.197          0.200          0.170          0.140          0.230          0.280        311.316         5109.9          0.687          0.834          0.177         126.87         4233.0        503.744          1.658          52.47         149.19         221.65         17.109        164.316         1441.7         1268.7         126.87         126.87          88.86
     09/01/2005          0.000              9           2005          0.604          0.000          0.000          0.000          0.160          0.178          0.195          0.200          0.170          0.140          0.230          0.280        310.590         5129.7          0.659          0.826          0.123         130.83         4214.9        503.744          1.538          48.67         151.17         221.65         17.370        163.590         1486.7         1308.3         130.83         130.83          92.66
     10/01/2005          0.000             10           2005          0.983          0.000          0.000          0.000          0.158          0.176          0.194          0.200          0.170          0.140          0.230          0.280        309.606         5129.7          0.621          0.814          0.000         131.45         4166.2        503.744          1.384          43.81         151.17         221.65         17.636        162.606         1493.7         1314.5         131.45         131.45          97.52
     11/01/2005          0.000             11           2005          1.160          0.000          0.000          0.000          0.155          0.175          0.193          0.200          0.170          0.140          0.230          0.280        308.446         5129.7          0.582          0.804          0.000         131.58         4122.4        503.744          1.246          39.43         151.17         221.65         17.919        161.446         1495.2         1315.8         131.58         131.58         101.89
     12/01/2005          0.000             12           2005          1.336          0.000          0.000          0.000          0.151          0.173          0.192          0.200          0.170          0.140          0.230          0.280        307.111         5129.7          0.544          0.794          0.000         131.61         4083.0        503.744          1.121          35.48         151.17         221.65         18.185        160.111         1495.6         1316.1         131.61         131.61         105.83
     13/01/2005          0.000             13           2005          1.043          0.000          0.000          0.000          0.149          0.172          0.191          0.199          0.170          0.140          0.230          0.280        306.068         5129.7          0.507          0.784          0.000         131.62         4047.5        503.744          1.009          31.93         151.17         221.65         18.607        159.068         1495.6         1316.2         131.62         131.62         109.37
     14/01/2005          0.000             14           2005          1.603          0.000          0.000          0.000          0.143          0.170          0.190          0.199          0.170          0.140          0.230          0.280        304.465         5129.7          0.470          0.776          0.000         131.62         4015.6        503.744          0.908          28.74         151.17         221.65         18.994        157.465         1495.7         1316.2         131.62         131.62         112.56
     15/01/2005          0.000             15           2005          1.742          0.000          0.000          0.000          0.138          0.168          0.189          0.199          0.170          0.140          0.230          0.280        302.723         5129.7          0.436          0.767          0.000         131.62         3986.8        503.744          0.817          25.87         151.17         221.65         19.428        155.723         1495.7         1316.2         131.62         131.62         115.43
     16/01/2005          0.000             16           2005          1.501          0.000          0.000          0.000          0.133          0.167          0.188          0.199          0.170          0.140          0.230          0.280        301.222         5129.7          0.402          0.760          0.000         131.62         3961.0        503.744          0.736          23.28         151.17         221.65         19.832        154.222         1495.7         1316.2         131.62         131.62         118.01
     17/01/2005          0.000             17           2005          0.474          0.000          0.000          0.000          0.133          0.165          0.187          0.198          0.170          0.140          0.230          0.280        300.748         5129.7          0.371          0.752          0.000         131.62         3937.7        503.744          0.662          20.95         151.17         221.65         20.201        153.748         1495.7         1316.2         131.62         131.62         120.33
     18/01/2005          0.000             18           2005          0.464          0.000          0.000          0.000          0.133          0.164          0.186          0.198          0.170          0.140          0.230          0.280        300.284         5129.7          0.341          0.746          0.000         131.62         3916.7        503.744          0.596          18.86         151.17         221.65         20.556        153.284         1495.7         1316.2         131.62         131.62         122.42
     19/01/2005          0.000             19           2005          0.454          0.000          0.000          0.000          0.133          0.163          0.185          0.198          0.170          0.140          0.230          0.280        299.831         5129.7          0.313          0.740          0.000         131.62         3897.9        503.744          0.536          16.97         151.17         221.65         20.792        152.831         1495.7         1316.2         131.62         131.62         124.30
     20/01/2005          0.000             20           2005          0.444          0.000          0.000          0.000          0.133          0.162          0.184          0.197          0.170          0.140          0.230          0.280        299.386         5129.7          0.287          0.734          0.000         131.62         3880.9        503.744          0.483          15.27         151.17         221.65         21.147        152.386         1495.7         1316.2         131.62         131.62         125.99
     21/01/2005          0.000             21           2005          0.436          0.000          0.000          0.000          0.133          0.161          0.184          0.197          0.170          0.140          0.230          0.280        298.951         5129.7          0.262          0.729          0.000         131.62         3865.6        503.744          0.434          13.75         151.17         221.65         21.540        151.951         1495.7         1316.2         131.62         131.62         127.51
     22/01/2005          0.000             22           2005          0.427          0.000          0.000          0.000          0.133          0.160          0.183          0.197          0.170          0.140          0.230          0.280        298.524         5129.7          0.239          0.724          0.000         131.62         3851.9        503.744          0.391          12.37         151.17         221.65         21.981        151.524         1495.7         1316.2         131.62         131.62         128.88
     23/01/2005          0.000             23           2005          0.419          0.000          0.000          0.000          0.133          0.159          0.182          0.196          0.170          0.140          0.230          0.280        298.104         5129.7          0.218          0.720          0.000         131.62         3839.5        503.744          0.352          11.13         151.17         221.65         22.326        151.104         1495.7         1316.2         131.62         131.62         130.11
     24/01/2005          0.000             24           2005          0.412          0.000          0.000          0.000          0.132          0.158          0.182          0.196          0.170          0.140          0.230          0.280        297.692         5129.7          0.199          0.716          0.000         131.62         3828.4        503.744          0.317          10.02         151.17         221.65         22.680        150.692         1495.7         1316.2         131.62         131.62         131.22
     25/01/2005          0.000             25           2005          0.405          0.000          0.000          0.000          0.132          0.158          0.181          0.196          0.170          0.140          0.230          0.280        297.287         5129.7          0.181          0.712          0.000         131.62         3818.4        503.744          0.285           9.02         151.17         221.65         22.982        150.287         1495.7         1316.2         131.62         131.62         132.22
     26/01/2005          0.000             26           2005          0.398          0.000          0.000          0.000          0.132          0.157          0.180          0.195          0.170          0.140          0.230          0.280        296.889         5129.7          0.164          0.709          0.000         131.62         3809.3        503.744          0.257           8.12         151.17         221.65         23.245        149.889         1495.7         1316.2         131.62         131.62         133.12
     27/01/2005          0.000             27           2005          0.392          0.000          0.000          0.000          0.131          0.156          0.180          0.195          0.170          0.140          0.230          0.280        296.497         5129.7          0.149          0.706          0.000         131.62         3801.2        503.744          0.231           7.31         151.17         221.65         23.635        149.497         1495.7         1316.2         131.62         131.62         133.92
     28/01/2005          0.000             28           2005          0.386          0.000          0.000          0.000          0.131          0.156          0.179          0.195          0.170          0.140          0.230          0.280        296.111         5129.7          0.135          0.703          0.000         131.62         3793.9        503.744          0.208           6.58         151.17         221.65         23.946        149.111         1495.7         1316.2         131.62         131.62         134.65
     29/01/2005          0.000             29           2005          0.380          0.000          0.000          0.000          0.130          0.155          0.179          0.194          0.170          0.140          0.230          0.280        295.731         5129.7          0.123          0.701          0.000         131.62         3787.3        503.744          0.187           5.92         151.17         221.65         24.301        148.731         1495.7         1316.2         131.62         131.62         135.30
     30/01/2005          0.000             30           2005          0.374          0.000          0.000          0.000          0.130          0.155          0.178          0.194          0.170          0.140          0.230          0.280        295.357         5129.7          0.111          0.698          0.000         131.62         3781.4        503.744          0.168           5.33         151.17         221.65         24.670        148.357         1495.7         1316.2         131.62         131.62         135.89
     31/01/2005          0.000             31           2005          0.369          0.000          0.000          0.000          0.130          0.154          0.178          0.194          0.170          0.140          0.230          0.280        294.988         5129.7          0.101          0.696          0.000         131.62         3776.1        503.744          0.151           4.79         151.17         221.65         25.071        147.988         1495.7         1316.2         131.62         131.62         136.41
     01/02/2005          0.000             32           2005          0.364          0.000          0.000          0.000          0.129          0.154          0.177          0.193          0.170          0.140          0.230          0.280        294.624         5129.7          0.091          0.694          0.000         131.62         3771.3        503.744          0.136           4.31         151.17         221.65         25.430        147.624         1495.7         1316.2         131.62         131.62         136.89
     02/02/2005          0.000             33           2005          0.359          0.000          0.000          0.000          0.129          0.153          0.177          0.193          0.170          0.140          0.230          0.280        294.264         5129.7          0.082          0.693          0.000         131.62         3767.0        503.744          0.123           3.88         151.17         221.65         25.836        147.264         1495.7         1316.2         131.62         131.62         137.31
     03/02/2005          0.000             34           2005          0.354          0.000          0.000          0.000          0.128          0.153          0.176          0.192          0.170          0.140          0.230          0.280        293.910         5129.7          0.074          0.691          0.000         131.62         3763.1        503.744          0.110           3.49         151.17         221.65         26.268        146.910         1495.7         1316.2         131.62         131.62         137.70
     04/02/2005          0.000             35           2005          0.350          0.000          0.000          0.000          0.128          0.152          0.176          0.192          0.170          0.140          0.230          0.280        293.560         5129.7          0.067          0.690          0.000         131.62         3759.6        503.744          0.099           3.14         151.17         221.65         26.713        146.560         1495.7         1316.2         131.62         131.62         138.04
     05/02/2005          0.000             36           2005          0.346          0.000          0.000          0.000          0.127          0.152          0.175          0.192          0.170          0.140          0.230          0.280        293.214         5129.7          0.061          0.689          0.000         131.62         3756.5        503.744          0.089           2.83         151.17         221.65         27.131        146.214         1495.7         1316.2         131.62         131.62         138.35
     06/02/2005          0.000             37           2005          0.341          0.000          0.000          0.000          0.127          0.151          0.175          0.191          0.170          0.140          0.230          0.280        292.873         5129.7          0.055          0.687          0.000         131.62         3753.6        503.744          0.080           2.55         151.17         221.65         27.598        145.873         1495.7         1316.2         131.62         131.62         138.63
     07/02/2005          0.000             38           2005          0.337          0.000          0.000          0.000          0.127          0.151          0.174          0.191          0.170          0.140          0.230          0.280        292.536         5129.7          0.049          0.686          0.000         131.62         3751.1        503.744          0.072           2.29         151.17         221.65         28.090        145.536         1495.7         1316.2         131.62         131.62         138.88
     08/02/2005          0.000             39           2005          0.333          0.000          0.000          0.000          0.126          0.150          0.174          0.191          0.170          0.140          0.230          0.280        292.202         5129.7          0.045          0.686          0.000         131.62         3748.8        503.744          0.065           2.06         151.17         221.65         28.090        145.202         1495.7         1316.2         131.62         131.62         139.10
     09/02/2005          0.000             40           2005          0.330          0.000          0.000          0.000          0.126          0.150          0.174          0.190          0.170          0.140          0.230          0.280        291.872         5129.7          0.000          0.677          0.000         131.62         3728.2        503.744          0.000           0.00         151.17         221.65         28.090        144.872         1495.7         1316.2         131.62         131.62         141.16
     10/02/2005          0.000             41           2005          0.326          0.000          0.000          0.000          0.125          0.149          0.173          0.190          0.170          0.140          0.230          0.280        291.546         5129.7          0.000          0.677          0.000         131.62         3728.2        503.744          0.000           0.00         151.17         221.65         28.090        144.546         1495.7         1316.2         131.62         131.62         141.15
     11/02/2005          0.000             42           2005          0.323          0.000          0.000          0.000          0.125          0.149          0.173          0.190          0.170          0.140          0.230          0.280        291.224         5129.7          0.000          0.677          0.000         131.62         3728.2        503.744          0.000           0.00         151.17         221.65         28.090        144.224         1495.7         1316.2         131.62         131.62         141.15
     12/02/2005          0.000             43           2005          0.319          0.000          0.000          0.000          0.124          0.149          0.172          0.189          0.170          0.140          0.230          0.280        290.905         5129.7          0.000          0.677          0.000         131.62         3728.2        503.744          0.000           0.00         151.17         221.65         28.090        143.905         1495.7         1316.2         131.62         131.62         141.14
     13/02/2005          0.000             44           2005          0.316          0.000          0.000          0.000          0.124          0.148          0.172          0.189          0.170          0.140          0.230          0.280        290.589         5129.7          0.000          0.677          0.000         131.62         3728.2        503.744          0.000           0.00         151.17         221.65         28.090        143.589         1495.7         1316.2         131.62         131.62         141.14
     14/02/2005          0.000             45           2005          0.313          0.000          0.000          0.000          0.123          0.148          0.172          0.189          0.170          0.140          0.230          0.280        290.276         5129.7          0.000          0.677          0.000         131.62         3728.2        503.744          0.000           0.00         151.17         221.65         28.090        143.276         1495.7         1316.2         131.62         131.62         141.13
     15/02/2005          0.000             46           2005          0.310          0.000          0.000          0.000          0.123          0.147          0.171          0.188          0.170          0.140          0.230          0.280        289.966         5129.7          0.000          0.677          0.000         131.62         3728.2        503.744          0.000           0.00         151.17         221.65         28.090        142.967         1495.7         1316.2         131.62         131.62         141.13
     16/02/2005          0.000             47           2005          0.307          0.000          0.000          0.000          0.122          0.147          0.171          0.188          0.170          0.140          0.230          0.280        289.660         5129.7          0.000          0.677          0.000         131.62         3728.2        503.744          0.000           0.00         151.17         221.65         28.090        142.660         1495.7         1316.2         131.62         131.62         141.13
     17/02/2005          0.000             48           2005          0.304          0.000          0.000          0.000          0.122          0.147          0.170          0.188          0.170          0.140          0.230          0.280        289.356         5129.7          0.000          0.677          0.000         131.62         3728.2        503.744          0.000           0.00         151.17         221.65         28.090        142.356         1495.7         1316.2         131.62         131.62         141.12
     18/02/2005          0.000             49           2005          0.301          0.000          0.000          0.000          0.122          0.146          0.170          0.187          0.170          0.140          0.230          0.280        289.056         5129.7          0.000          0.677          0.000         131.62         3728.2        503.744          0.000           0.00         151.17         221.65         28.090        142.056         1495.7         1316.2         131.62         131.62         141.12
     19/02/2005          0.000             50           2005          0.298          0.000          0.000          0.000          0.121          0.146          0.170          0.187          0.170          0.140          0.230          0.280        288.758         5129.7          0.000          0.677          0.000         131.62         3728.2        503.744          0.000           0.00         151.17         221.65         28.090        141.758         1495.7         1316.2         131.62         131.62         141.11
     20/02/2005          0.000             51           2005          0.295          0.000          0.000          0.000          0.121          0.145          0.169          0.187          0.170          0.140          0.230          0.280        288.462         5129.7          0.000          0.677          0.000         131.62         3728.2        503.744          0.000           0.00         151.17         221.65         28.090        141.462         1495.7         1316.2         131.62         131.62         141.11
     21/02/2005          0.000             52           2005          0.293          0.000          0.000          0.000          0.120          0.145          0.169          0.187          0.170          0.140          0.230          0.280        288.170         5129.7          0.000          0.677          0.000         131.62         3728.2        503.744          0.000           0.00         151.17         221.65         28.090        141.170         1495.7         1316.2         131.62         131.62         141.10
     22/02/2005          0.000             53           2005          0.290          0.000          0.000          0.000          0.120          0.145          0.169          0.186          0.170          0.140          0.230          0.280        287.880         5129.7          0.000          0.677          0.000         131.62         3728.2        503.744          0.000           0.00         151.17         221.65         28.090        140.880         1495.7         1316.2         131.62         131.62         141.10
     23/02/2005          0.000             54           2005          0.288          0.000          0.000          0.000          0.119          0.144          0.168          0.186          0.170          0.140          0.230          0.280        287.592         5129.7          0.000          0.677          0.000         131.62         3728.2        503.744          0.000           0.00         151.17         221.65         28.090        140.592         1495.7         1316.2         131.62         131.62         141.09
     24/02/2005          0.000             55           2005          0.285          0.000          0.000          0.000          0.119          0.144          0.168          0.186          0.170          0.140          0.230          0.280        287.307         5129.7          0.000          0.677          0.000         131.62         3728.2        503.744          0.000           0.00         151.17         221.65         28.090        140.307         1495.7         1316.2         131.62         131.62         141.09
     25/02/2005          0.000             56           2005          0.283          0.000          0.000          0.000          0.118          0.144          0.168          0.185          0.170          0.140          0.230          0.280        287.024         5129.7          0.000          0.677          0.000         131.62         3728.2        503.744          0.000           0.00         151.17         221.65         28.090        140.024         1495.7         1316.2         131.62         131.62         141.08
     26/02/2005          0.000             57           2005          0.280          0.000          0.000          0.000          0.118          0.143          0.167          0.185          0.170          0.140          0.230          0.280        286.744         5129.7          0.000          0.677          0.000         131.62         3728.2        503.744          0.000           0.00         151.17         221.65         28.090        139.744         1495.7         1316.2         131.62         131.62         141.08
     27/02/2005          0.000             58           2005          0.278          0.000          0.000          0.000          0.118          0.143          0.167          0.185          0.170          0.140          0.230          0.280        286.465         5129.7          0.000          0.677          0.000         131.62         3728.2        503.744          0.000           0.00         151.17         221.65         28.090        139.465         1495.7         1316.2         131.62         131.62         141.07
     28/02/2005          0.000             59           2005          0.276          0.000          0.000          0.000          0.117          0.143          0.167          0.184          0.170          0.140          0.230          0.280        286.189         5129.7          0.000          0.677          0.000         131.62         3728.2        503.744          0.000           0.00         151.17         221.65         28.090        139.189         1495.7         1316.2         131.62         131.62         141.07
     01/03/2005          0.000             60           2005          0.274          0.000          0.000          0.000          0.117          0.142          0.166          0.184          0.170          0.140          0.230          0.280        285.915         5129.7          0.000          0.677          0.000         131.62         3728.2        503.744          0.000           0.00         151.17         221.65         28.090        138.915         1495.7         1316.2         131.62         131.62         141.06
