ApsimVersion = 7.4
Title = RS_Peas_0405_Full3_Nil9_T6
           Date           rain            day           year             es          drain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()        biomass    cover_green      cover_tot             ep       grain_wt  green_biomass         height            lai    leafgreenwt     podgreenwt    stemgreenwt        node_no            esw       yieldwet          yield        grainwt       grain_wt     senescedwt
     04/12/2004          0.000            339           2004          1.154          0.000          0.000          0.000          0.185          0.213          0.223          0.200          0.170          0.140          0.230          0.280        328.180         1535.6          0.636          0.647          1.626           0.00         1493.1        189.270          1.443          60.76           0.00          88.56          8.415        181.180            0.0            0.0           0.00           0.00           4.98
     05/12/2004          0.000            340           2004          0.399          0.000          0.000          0.000          0.188          0.209          0.220          0.200          0.170          0.140          0.230          0.280        327.542         1575.0          0.648          0.658          0.238           0.00         1532.5        200.948          1.490          62.33           0.00          90.92          8.598        180.542            0.0            0.0           0.00           0.00           5.00
     06/12/2004          0.000            341           2004          1.281          0.000          0.000         25.000          0.276          0.230          0.225          0.200          0.170          0.140          0.230          0.280        350.090         1709.8          0.669          0.679          1.171           0.00         1667.3        204.975          1.580          66.81           0.00          99.92          8.791        203.090            0.0            0.0           0.00           0.00           5.06
     07/12/2004          0.000            342           2004          1.003          0.000          0.000          0.000          0.252          0.235          0.230          0.200          0.170          0.140          0.230          0.280        347.305         1833.9          0.693          0.702          1.783           0.00         1791.4        220.320          1.688          71.77           0.00         107.37          9.026        200.305            0.0            0.0           0.00           0.00           5.12
     08/12/2004          0.000            343           2004          1.448          0.000          0.000          0.000          0.227          0.233          0.233          0.200          0.170          0.140          0.230          0.280        342.501         2004.2          0.712          0.720          3.355           0.00         1961.7        233.012          1.776          76.16           1.02         118.98          9.216        195.501            0.0            0.0           0.00           0.00           5.15
     09/12/2004          0.000            344           2004          0.436          0.000          0.000          0.000          0.224          0.231          0.234          0.200          0.170          0.140          0.230          0.280        341.629         2059.7          0.725          0.733          0.437           0.00         2017.2        252.815          1.843          78.41           1.36         121.96          9.407        194.629            0.0            0.0           0.00           0.00           5.15
     10/12/2004          0.000            345           2004          0.502          0.000          0.000          0.000          0.220          0.229          0.234          0.200          0.170          0.140          0.230          0.280        340.416         2126.0          0.740          0.748          0.711           0.00         2083.5        257.890          1.924          81.08           1.75         125.51          9.599        193.416            0.0            0.0           0.00           0.00           5.16
     11/12/2004          0.000            346           2004          1.227          0.000          0.000          0.000          0.209          0.226          0.233          0.200          0.170          0.140          0.230          0.280        337.370         2267.6          0.751          0.759          1.819           0.00         2225.1        263.939          1.987          84.26           2.60         135.64          9.736        190.370            0.0            0.0           0.00           0.00           5.18
     12/12/2004          0.000            347           2004          0.884          0.000          0.000          0.000          0.197          0.221          0.231          0.200          0.170          0.140          0.230          0.280        333.785         2395.4          0.766          0.773          2.702           0.00         2352.8        281.210          2.076          88.73           3.37         143.19          9.939        186.785            0.0            0.0           0.00           0.00           5.19
     13/12/2004          0.000            348           2004          0.775          0.000          0.000         30.000          0.303          0.249          0.238          0.200          0.170          0.140          0.230          0.280        361.881         2512.5          0.781          0.787          1.129           0.00         2470.0        294.068          2.167          93.23           4.07         149.69         10.134        214.881            0.0            0.0           0.00           0.00           5.21
     14/12/2004          0.000            349           2004          0.640          0.000          0.000          0.000          0.283          0.255          0.245          0.200          0.170          0.140          0.230          0.280        360.532         2611.6          0.793          0.800          0.709           0.00         2569.1        305.157          2.253          97.24           4.67         155.01         10.321        213.532            0.0            0.0           0.00           0.00           5.22
     15/12/2004          0.000            350           2004          0.888          0.000          0.000          0.000          0.262          0.255          0.250          0.200          0.170          0.140          0.230          0.280        357.431         2784.7          0.811          0.817          2.213           0.00         2742.2        314.214          2.379         103.54           5.70         164.98         10.594        210.431            0.0            0.0           0.00           0.00           5.24
     16/12/2004          0.000            351           2004          0.363          0.000          0.000          0.000          0.257          0.257          0.250          0.200          0.170          0.140          0.230          0.280        356.749         2850.4          0.821          0.826          0.319           0.00         2807.9        331.217          2.459         106.19           6.10         168.50         10.806        209.749            0.0            0.0           0.00           0.00           5.25
     17/12/2004          0.000            352           2004          0.858          0.000          0.000          0.000          0.242          0.254          0.250          0.200          0.170          0.140          0.230          0.280        353.126         3021.2          0.835          0.840          2.765           0.00         2978.6        337.212          2.574         111.94           7.12         178.80         11.055        206.126            0.0            0.0           0.00           0.00           5.27
     18/12/2004          0.000            353           2004          0.564          0.000          0.000          0.000          0.239          0.250          0.250          0.200          0.170          0.140          0.230          0.280        351.850         3108.5          0.842          0.847          0.711           0.00         3066.0        354.781          2.639         115.20           7.65         183.76         11.196        204.850            0.0            0.0           0.00           0.00           5.28
     19/12/2004          0.000            354           2004          0.791          0.000          0.000          0.000          0.234          0.246          0.250          0.200          0.170          0.140          0.230          0.280        350.040         3244.3          0.851          0.855          1.020           0.00         3201.8        363.221          2.715         119.01           8.46         192.71         11.361        203.040            0.0            0.0           0.00           0.00           5.30
     20/12/2004          0.000            355           2004          0.856          0.000          0.000          0.000          0.226          0.242          0.249          0.200          0.170          0.140          0.230          0.280        347.459         3406.5          0.860          0.864          1.724           0.00         3364.0        378.483          2.804         123.46           9.44         203.51         11.554        200.459            0.0            0.0           0.00           0.00           5.32
     21/12/2004          0.000            356           2004          0.878          0.000          0.000          0.000          0.211          0.235          0.247          0.200          0.170          0.140          0.230          0.280        342.632         3607.7          0.871          0.875          3.949           0.00         3565.2        396.887          2.924         129.48          10.64         216.40         11.821        195.632            0.0            0.0           0.00           0.00           5.35
     22/12/2004          0.000            357           2004          0.492          0.000          0.000          0.000          0.209          0.231          0.244          0.200          0.170          0.140          0.230          0.280        340.794         3703.8          0.878          0.882          1.347           0.00         3661.3        418.860          3.011         133.36          11.22         221.55         12.007        193.794            0.0            0.0           0.00           0.00           5.36
     23/12/2004          0.000            358           2004          0.718          0.000          0.000          0.000          0.203          0.227          0.240          0.200          0.170          0.140          0.230          0.280        337.959         3875.2          0.888          0.892          2.117           0.00         3832.7        427.637          3.130         139.31          12.25         231.71         12.265        190.959            0.0            0.0           0.00           0.00           5.38
     24/12/2004          0.000            359           2004          0.629          0.000          0.000          0.000          0.201          0.224          0.237          0.200          0.170          0.140          0.230          0.280        336.246         4020.8          0.896          0.899          1.083           0.00         3978.3        444.954          3.235         144.60          13.12         240.11         12.494        189.246            0.0            0.0           0.00           0.00           5.40
     25/12/2004          0.000            360           2004          0.505          0.000          0.000          0.000          0.202          0.221          0.233          0.200          0.170          0.140          0.230          0.280        335.171         4130.8          0.902          0.905          0.570           0.00         4088.3        459.277          3.325         149.04          13.78         246.00         12.689        188.171            0.0            0.0           0.00           0.00           5.41
     26/12/2004          0.000            361           2004          0.649          0.000          0.000          0.000          0.192          0.217          0.230          0.200          0.170          0.140          0.230          0.280        331.814         4273.2          0.895          0.903          2.708           0.00         4155.5        469.324          3.214         144.34          14.64         256.57         12.996        184.814            0.0            0.0           0.00           0.00          12.95
     27/12/2004          0.000            362           2004          1.129          0.000          0.000          0.000          0.185          0.212          0.226          0.200          0.170          0.140          0.230          0.280        328.596         4378.7          0.882          0.897          2.088           0.00         4175.1        487.340          3.055         137.35          15.27         264.90         13.222        181.597            0.0            0.0           0.00           0.00          21.55
     28/12/2004          0.000            363           2004          0.452          0.000          0.000          0.000          0.183          0.209          0.222          0.200          0.170          0.140          0.230          0.280        326.784         4490.9          0.892          0.906          1.361           0.00         4287.3        501.527          3.178         141.88          15.94         270.90         13.489        179.784            0.0            0.0           0.00           0.00          21.56
     29/12/2004          0.000            364           2004          0.589          0.000          0.000          0.000          0.180          0.205          0.219          0.200          0.170          0.140          0.230          0.280        324.683         4603.1          0.896          0.911          1.513           0.00         4367.7        511.770          3.235         143.23          16.62         276.92         13.905        177.683            0.0            0.0           0.00           0.00          24.76
     30/12/2004          0.000            365           2004          0.538          0.000          0.000          0.000          0.177          0.202          0.216          0.200          0.170          0.140          0.230          0.280        322.918         4679.0          0.885          0.906          1.227          11.70         4377.9        522.023          3.087         136.67          31.53         269.59         14.266        175.918          132.9          117.0          11.70          11.70          31.32
     31/12/2004          0.000            366           2004          0.752          0.000          0.000          0.000          0.174          0.198          0.213          0.200          0.170          0.140          0.230          0.280        321.144         4787.8          0.873          0.901          1.022          23.94         4423.7        522.023          2.945         130.37          47.14         264.86         14.565        174.144          272.0          239.4          23.94          23.94          37.62
     01/01/2005          0.000              1           2005          0.747          0.000          0.000          0.000          0.172          0.195          0.210          0.200          0.170          0.140          0.230          0.280        319.512         4890.4          0.860          0.895          0.885          36.68         4466.0        522.023          2.809         124.34          63.38         258.88         14.850        172.512          416.8          366.8          36.68          36.68          43.64
     02/01/2005          0.000              2           2005          0.737          0.000          0.000          0.000          0.170          0.192          0.208          0.200          0.170          0.140          0.230          0.280        318.008         4961.2          0.843          0.888          0.767          49.61         4463.5        522.023          2.643         117.01          79.87         249.47         15.107        171.008          563.8          496.1          49.61          49.61          50.98
     03/01/2005          0.000              3           2005          0.874          0.000          0.000          0.000          0.168          0.189          0.206          0.200          0.170          0.140          0.230          0.280        316.515         5014.1          0.820          0.879          0.619          62.68         4429.6        522.023          2.447         108.33          96.53         238.10         15.381        169.515          712.2          626.8          62.68          62.68          59.65
     04/01/2005          0.000              4           2005          0.800          0.000          0.000          0.000          0.166          0.186          0.204          0.200          0.170          0.140          0.230          0.280        315.219         5032.8          0.790          0.868          0.495          75.49         4351.9        522.023          2.229          98.69         112.87         223.63         15.780        168.219          857.9          754.9          75.49          75.49          69.29
     05/01/2005          0.000              5           2005          1.093          0.000          0.000          0.000          0.163          0.184          0.202          0.200          0.170          0.140          0.230          0.280        313.808         5046.7          0.757          0.856          0.319          88.32         4285.2        522.023          2.020          77.77         129.22         221.54         16.144        166.808         1003.6          883.2          88.32          88.32          77.34
     06/01/2005          0.000              6           2005          0.443          0.000          0.000          0.000          0.163          0.182          0.200          0.200          0.170          0.140          0.230          0.280        313.056         5079.4          0.734          0.848          0.308         101.59         4277.0        522.023          1.891          60.02         146.14         221.54         16.436        166.056         1154.4         1015.9         101.59         101.59          81.43
     07/01/2005          0.000              7           2005          1.241          0.000          0.000          0.000          0.160          0.180          0.198          0.200          0.170          0.140          0.230          0.280        311.704         5084.5          0.697          0.837          0.112         114.40         4223.6        522.023          1.706          54.00         146.83         221.54         16.817        164.704         1300.0         1144.0         114.40         114.40          87.27
     08/01/2005          0.000              8           2005          0.207          0.000          0.000          0.000          0.161          0.179          0.197          0.200          0.170          0.140          0.230          0.280        311.319         5107.8          0.688          0.834          0.177         126.84         4233.8        522.023          1.665          52.69         149.16         221.54         17.109        164.319         1441.4         1268.4         126.84         126.84          88.58
     09/01/2005          0.000              9           2005          0.603          0.000          0.000          0.000          0.160          0.178          0.195          0.200          0.170          0.140          0.230          0.280        310.593         5127.7          0.662          0.826          0.123         130.81         4216.9        522.023          1.548          49.00         151.15         221.54         17.370        163.593         1486.4         1308.1         130.81         130.81          92.26
     10/01/2005          0.000             10           2005          0.982          0.000          0.000          0.000          0.158          0.176          0.194          0.200          0.170          0.140          0.230          0.280        309.611         5127.7          0.623          0.815          0.000         131.43         4167.9        522.023          1.393          44.10         151.15         221.54         17.636        162.611         1493.5         1314.3         131.43         131.43          97.15
     11/01/2005          0.000             11           2005          1.159          0.000          0.000          0.000          0.155          0.175          0.193          0.200          0.170          0.140          0.230          0.280        308.452         5127.7          0.584          0.804          0.000         131.56         4123.8        522.023          1.254          39.69         151.15         221.54         17.919        161.452         1495.0         1315.6         131.56         131.56         101.56
     12/01/2005          0.000             12           2005          1.334          0.000          0.000          0.000          0.151          0.173          0.192          0.200          0.170          0.140          0.230          0.280        307.118         5127.7          0.546          0.794          0.000         131.59         4084.1        522.023          1.129          35.72         151.15         221.54         18.185        160.118         1495.3         1315.9         131.59         131.59         105.52
     13/01/2005          0.000             13           2005          1.042          0.000          0.000          0.000          0.149          0.172          0.191          0.199          0.170          0.140          0.230          0.280        306.077         5127.7          0.509          0.785          0.000         131.59         4048.3        522.023          1.016          32.15         151.15         221.54         18.607        159.077         1495.4         1315.9         131.59         131.59         109.09
     14/01/2005          0.000             14           2005          1.601          0.000          0.000          0.000          0.143          0.170          0.190          0.199          0.170          0.140          0.230          0.280        304.475         5127.7          0.473          0.776          0.000         131.60         4016.2        522.023          0.914          28.94         151.15         221.54         18.994        157.475         1495.4         1316.0         131.60         131.60         112.30
     15/01/2005          0.000             15           2005          1.741          0.000          0.000          0.000          0.138          0.168          0.189          0.199          0.170          0.140          0.230          0.280        302.735         5127.7          0.438          0.768          0.000         131.60         3987.3        522.023          0.823          26.04         151.15         221.54         19.428        155.735         1495.4         1316.0         131.60         131.60         115.18
     16/01/2005          0.000             16           2005          1.502          0.000          0.000          0.000          0.133          0.167          0.188          0.199          0.170          0.140          0.230          0.280        301.233         5127.7          0.405          0.760          0.000         131.60         3961.2        522.023          0.741          23.44         151.15         221.54         19.832        154.233         1495.4         1316.0         131.60         131.60         117.78
     17/01/2005          0.000             17           2005          0.474          0.000          0.000          0.000          0.133          0.165          0.187          0.198          0.170          0.140          0.230          0.280        300.758         5127.7          0.373          0.753          0.000         131.60         3937.8        522.023          0.667          21.09         151.15         221.54         20.201        153.758         1495.4         1316.0         131.60         131.60         120.12
     18/01/2005          0.000             18           2005          0.464          0.000          0.000          0.000          0.133          0.164          0.186          0.198          0.170          0.140          0.230          0.280        300.295         5127.7          0.343          0.746          0.000         131.60         3916.7        522.023          0.600          18.98         151.15         221.54         20.556        153.295         1495.4         1316.0         131.60         131.60         122.22
     19/01/2005          0.000             19           2005          0.454          0.000          0.000          0.000          0.133          0.163          0.185          0.198          0.170          0.140          0.230          0.280        299.841         5127.7          0.315          0.740          0.000         131.60         3897.7        522.023          0.540          17.09         151.15         221.54         20.792        152.841         1495.4         1316.0         131.60         131.60         124.12
     20/01/2005          0.000             20           2005          0.444          0.000          0.000          0.000          0.133          0.162          0.185          0.197          0.170          0.140          0.230          0.280        299.397         5127.7          0.288          0.734          0.000         131.60         3880.6        522.023          0.486          15.38         151.15         221.54         21.147        152.397         1495.4         1316.0         131.60         131.60         125.82
     21/01/2005          0.000             21           2005          0.436          0.000          0.000          0.000          0.133          0.161          0.184          0.197          0.170          0.140          0.230          0.280        298.961         5127.7          0.264          0.729          0.000         131.60         3865.2        522.023          0.437          13.84         151.15         221.54         21.540        151.961         1495.4         1316.0         131.60         131.60         127.35
     22/01/2005          0.000             22           2005          0.427          0.000          0.000          0.000          0.133          0.160          0.183          0.197          0.170          0.140          0.230          0.280        298.534         5127.7          0.241          0.724          0.000         131.60         3851.4        522.023          0.394          12.46         151.15         221.54         21.981        151.534         1495.4         1316.0         131.60         131.60         128.73
     23/01/2005          0.000             23           2005          0.419          0.000          0.000          0.000          0.133          0.159          0.182          0.196          0.170          0.140          0.230          0.280        298.114         5127.7          0.220          0.720          0.000         131.60         3838.9        522.023          0.354          11.21         151.15         221.54         22.326        151.114         1495.4         1316.0         131.60         131.60         129.97
     24/01/2005          0.000             24           2005          0.412          0.000          0.000          0.000          0.132          0.159          0.182          0.196          0.170          0.140          0.230          0.280        297.703         5127.7          0.200          0.716          0.000         131.60         3827.7        522.023          0.319          10.09         151.15         221.54         22.680        150.703         1495.4         1316.0         131.60         131.60         131.09
     25/01/2005          0.000             25           2005          0.405          0.000          0.000          0.000          0.132          0.158          0.181          0.196          0.170          0.140          0.230          0.280        297.298         5127.7          0.182          0.712          0.000         131.60         3817.6        522.023          0.287           9.08         151.15         221.54         22.982        150.298         1495.4         1316.0         131.60         131.60         132.09
     26/01/2005          0.000             26           2005          0.398          0.000          0.000          0.000          0.132          0.157          0.180          0.195          0.170          0.140          0.230          0.280        296.899         5127.7          0.165          0.709          0.000         131.60         3808.6        522.023          0.258           8.17         151.15         221.54         23.245        149.899         1495.4         1316.0         131.60         131.60         132.99
     27/01/2005          0.000             27           2005          0.392          0.000          0.000          0.000          0.131          0.156          0.180          0.195          0.170          0.140          0.230          0.280        296.507         5127.7          0.150          0.706          0.000         131.60         3800.4        522.023          0.232           7.35         151.15         221.54         23.635        149.507         1495.4         1316.0         131.60         131.60         133.80
     28/01/2005          0.000             28           2005          0.386          0.000          0.000          0.000          0.131          0.156          0.179          0.195          0.170          0.140          0.230          0.280        296.122         5127.7          0.136          0.703          0.000         131.60         3793.0        522.023          0.209           6.62         151.15         221.54         23.946        149.122         1495.4         1316.0         131.60         131.60         134.53
     29/01/2005          0.000             29           2005          0.380          0.000          0.000          0.000          0.130          0.155          0.179          0.194          0.170          0.140          0.230          0.280        295.742         5127.7          0.123          0.700          0.000         131.60         3786.4        522.023          0.188           5.96         151.15         221.54         24.301        148.742         1495.4         1316.0         131.60         131.60         135.19
     30/01/2005          0.000             30           2005          0.374          0.000          0.000          0.000          0.130          0.155          0.178          0.194          0.170          0.140          0.230          0.280        295.367         5127.7          0.112          0.698          0.000         131.60         3780.5        522.023          0.169           5.36         151.15         221.54         24.670        148.367         1495.4         1316.0         131.60         131.60         135.78
     31/01/2005          0.000             31           2005          0.369          0.000          0.000          0.000          0.130          0.154          0.178          0.194          0.170          0.140          0.230          0.280        294.998         5127.7          0.101          0.696          0.000         131.60         3775.1        522.023          0.152           4.83         151.15         221.54         25.071        147.998         1495.4         1316.0         131.60         131.60         136.31
     01/02/2005          0.000             32           2005          0.364          0.000          0.000          0.000          0.129          0.154          0.177          0.193          0.170          0.140          0.230          0.280        294.634         5127.7          0.092          0.694          0.000         131.60         3770.3        522.023          0.137           4.34         151.15         221.54         25.430        147.634         1495.4         1316.0         131.60         131.60         136.79
     02/02/2005          0.000             33           2005          0.359          0.000          0.000          0.000          0.129          0.153          0.177          0.193          0.170          0.140          0.230          0.280        294.275         5127.7          0.083          0.693          0.000         131.60         3765.9        522.023          0.124           3.91         151.15         221.54         25.836        147.275         1495.4         1316.0         131.60         131.60         137.22
     03/02/2005          0.000             34           2005          0.354          0.000          0.000          0.000          0.128          0.153          0.176          0.192          0.170          0.140          0.230          0.280        293.920         5127.7          0.075          0.691          0.000         131.60         3762.0        522.023          0.111           3.52         151.15         221.54         26.268        146.920         1495.4         1316.0         131.60         131.60         137.60
     04/02/2005          0.000             35           2005          0.350          0.000          0.000          0.000          0.128          0.152          0.176          0.192          0.170          0.140          0.230          0.280        293.570         5127.7          0.068          0.690          0.000         131.60         3758.5        522.023          0.100           3.17         151.15         221.54         26.713        146.570         1495.4         1316.0         131.60         131.60         137.95
     05/02/2005          0.000             36           2005          0.346          0.000          0.000          0.000          0.127          0.152          0.175          0.192          0.170          0.140          0.230          0.280        293.225         5127.7          0.061          0.688          0.000         131.60         3755.3        522.023          0.090           2.85         151.15         221.54         27.131        146.225         1495.4         1316.0         131.60         131.60         138.26
     06/02/2005          0.000             37           2005          0.341          0.000          0.000          0.000          0.127          0.151          0.175          0.191          0.170          0.140          0.230          0.280        292.883         5127.7          0.055          0.687          0.000         131.60         3752.5        522.023          0.081           2.56         151.15         221.54         27.598        145.883         1495.4         1316.0         131.60         131.60         138.54
     07/02/2005          0.000             38           2005          0.337          0.000          0.000          0.000          0.127          0.151          0.174          0.191          0.170          0.140          0.230          0.280        292.546         5127.7          0.050          0.686          0.000         131.60         3749.9        522.023          0.073           2.31         151.15         221.54         28.090        145.546         1495.4         1316.0         131.60         131.60         138.79
     08/02/2005          0.000             39           2005          0.333          0.000          0.000          0.000          0.126          0.150          0.174          0.191          0.170          0.140          0.230          0.280        292.212         5127.7          0.045          0.685          0.000         131.60         3747.6        522.023          0.066           2.08         151.15         221.54         28.090        145.212         1495.4         1316.0         131.60         131.60         139.02
     09/02/2005          0.000             40           2005          0.330          0.000          0.000          0.000          0.126          0.150          0.174          0.190          0.170          0.140          0.230          0.280        291.883         5127.7          0.000          0.677          0.000         131.60         3726.8        522.023          0.000           0.00         151.15         221.54         28.090        144.883         1495.4         1316.0         131.60         131.60         141.09
     10/02/2005          0.000             41           2005          0.326          0.000          0.000          0.000          0.125          0.149          0.173          0.190          0.170          0.140          0.230          0.280        291.557         5127.7          0.000          0.677          0.000         131.60         3726.8        522.023          0.000           0.00         151.15         221.54         28.090        144.557         1495.4         1316.0         131.60         131.60         141.09
     11/02/2005          0.000             42           2005          0.323          0.000          0.000          0.000          0.125          0.149          0.173          0.190          0.170          0.140          0.230          0.280        291.234         5127.7          0.000          0.677          0.000         131.60         3726.8        522.023          0.000           0.00         151.15         221.54         28.090        144.234         1495.4         1316.0         131.60         131.60         141.08
     12/02/2005          0.000             43           2005          0.319          0.000          0.000          0.000          0.124          0.149          0.172          0.189          0.170          0.140          0.230          0.280        290.915         5127.7          0.000          0.677          0.000         131.60         3726.8        522.023          0.000           0.00         151.15         221.54         28.090        143.915         1495.4         1316.0         131.60         131.60         141.08
     13/02/2005          0.000             44           2005          0.316          0.000          0.000          0.000          0.124          0.148          0.172          0.189          0.170          0.140          0.230          0.280        290.599         5127.7          0.000          0.677          0.000         131.60         3726.8        522.023          0.000           0.00         151.15         221.54         28.090        143.599         1495.4         1316.0         131.60         131.60         141.07
     14/02/2005          0.000             45           2005          0.313          0.000          0.000          0.000          0.123          0.148          0.172          0.189          0.170          0.140          0.230          0.280        290.286         5127.7          0.000          0.677          0.000         131.60         3726.8        522.023          0.000           0.00         151.15         221.54         28.090        143.286         1495.4         1316.0         131.60         131.60         141.07
     15/02/2005          0.000             46           2005          0.310          0.000          0.000          0.000          0.123          0.147          0.171          0.188          0.170          0.140          0.230          0.280        289.977         5127.7          0.000          0.677          0.000         131.60         3726.8        522.023          0.000           0.00         151.15         221.54         28.090        142.977         1495.4         1316.0         131.60         131.60         141.06
     16/02/2005          0.000             47           2005          0.307          0.000          0.000          0.000          0.122          0.147          0.171          0.188          0.170          0.140          0.230          0.280        289.670         5127.7          0.000          0.677          0.000         131.60         3726.8        522.023          0.000           0.00         151.15         221.54         28.090        142.670         1495.4         1316.0         131.60         131.60         141.06
     17/02/2005          0.000             48           2005          0.304          0.000          0.000          0.000          0.122          0.147          0.170          0.188          0.170          0.140          0.230          0.280        289.367         5127.7          0.000          0.677          0.000         131.60         3726.8        522.023          0.000           0.00         151.15         221.54         28.090        142.367         1495.4         1316.0         131.60         131.60         141.05
     18/02/2005          0.000             49           2005          0.301          0.000          0.000          0.000          0.122          0.146          0.170          0.187          0.170          0.140          0.230          0.280        289.066         5127.7          0.000          0.677          0.000         131.60         3726.8        522.023          0.000           0.00         151.15         221.54         28.090        142.066         1495.4         1316.0         131.60         131.60         141.05
     19/02/2005          0.000             50           2005          0.298          0.000          0.000          0.000          0.121          0.146          0.170          0.187          0.170          0.140          0.230          0.280        288.768         5127.7          0.000          0.677          0.000         131.60         3726.8        522.023          0.000           0.00         151.15         221.54         28.090        141.768         1495.4         1316.0         131.60         131.60         141.04
     20/02/2005          0.000             51           2005          0.295          0.000          0.000          0.000          0.121          0.145          0.169          0.187          0.170          0.140          0.230          0.280        288.473         5127.7          0.000          0.677          0.000         131.60         3726.8        522.023          0.000           0.00         151.15         221.54         28.090        141.473         1495.4         1316.0         131.60         131.60         141.04
     21/02/2005          0.000             52           2005          0.293          0.000          0.000          0.000          0.120          0.145          0.169          0.187          0.170          0.140          0.230          0.280        288.180         5127.7          0.000          0.677          0.000         131.60         3726.8        522.023          0.000           0.00         151.15         221.54         28.090        141.180         1495.4         1316.0         131.60         131.60         141.03
     22/02/2005          0.000             53           2005          0.290          0.000          0.000          0.000          0.120          0.145          0.169          0.186          0.170          0.140          0.230          0.280        287.890         5127.7          0.000          0.677          0.000         131.60         3726.8        522.023          0.000           0.00         151.15         221.54         28.090        140.890         1495.4         1316.0         131.60         131.60         141.03
     23/02/2005          0.000             54           2005          0.288          0.000          0.000          0.000          0.119          0.144          0.168          0.186          0.170          0.140          0.230          0.280        287.603         5127.7          0.000          0.677          0.000         131.60         3726.8        522.023          0.000           0.00         151.15         221.54         28.090        140.603         1495.4         1316.0         131.60         131.60         141.02
     24/02/2005          0.000             55           2005          0.285          0.000          0.000          0.000          0.119          0.144          0.168          0.186          0.170          0.140          0.230          0.280        287.317         5127.7          0.000          0.677          0.000         131.60         3726.8        522.023          0.000           0.00         151.15         221.54         28.090        140.317         1495.4         1316.0         131.60         131.60         141.02
     25/02/2005          0.000             56           2005          0.283          0.000          0.000          0.000          0.118          0.144          0.168          0.185          0.170          0.140          0.230          0.280        287.035         5127.7          0.000          0.677          0.000         131.60         3726.8        522.023          0.000           0.00         151.15         221.54         28.090        140.035         1495.4         1316.0         131.60         131.60         141.01
     26/02/2005          0.000             57           2005          0.280          0.000          0.000          0.000          0.118          0.143          0.167          0.185          0.170          0.140          0.230          0.280        286.754         5127.7          0.000          0.677          0.000         131.60         3726.8        522.023          0.000           0.00         151.15         221.54         28.090        139.754         1495.4         1316.0         131.60         131.60         141.01
     27/02/2005          0.000             58           2005          0.278          0.000          0.000          0.000          0.118          0.143          0.167          0.185          0.170          0.140          0.230          0.280        286.476         5127.7          0.000          0.677          0.000         131.60         3726.8        522.023          0.000           0.00         151.15         221.54         28.090        139.476         1495.4         1316.0         131.60         131.60         141.00
     28/02/2005          0.000             59           2005          0.276          0.000          0.000          0.000          0.117          0.143          0.167          0.184          0.170          0.140          0.230          0.280        286.200         5127.7          0.000          0.677          0.000         131.60         3726.8        522.023          0.000           0.00         151.15         221.54         28.090        139.200         1495.4         1316.0         131.60         131.60         141.00
     01/03/2005          0.000             60           2005          0.274          0.000          0.000          0.000          0.117          0.142          0.166          0.184          0.170          0.140          0.230          0.280        285.926         5127.7          0.000          0.677          0.000         131.60         3726.8        522.023          0.000           0.00         151.15         221.54         28.090        138.926         1495.4         1316.0         131.60         131.60         141.00
