ApsimVersion = 7.4
Title = RS_Peas_0405_Full9_Nil3_T8
           Date           rain            day           year             es          drain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()        biomass    cover_green      cover_tot             ep       grain_wt  green_biomass         height            lai    leafgreenwt     podgreenwt    stemgreenwt        node_no            esw       yieldwet          yield        grainwt       grain_wt     senescedwt
     04/12/2004          0.000            339           2004          1.154          0.000          0.000          0.000          0.185          0.213          0.223          0.200          0.170          0.140          0.230          0.280        328.180         1535.6          0.636          0.647          1.626           0.00         1493.1        189.270          1.443          60.76           0.00          88.56          8.415        181.180            0.0            0.0           0.00           0.00           4.98
     05/12/2004          0.000            340           2004          0.399          0.000          0.000          0.000          0.188          0.209          0.220          0.200          0.170          0.140          0.230          0.280        327.542         1575.0          0.648          0.658          0.238           0.00         1532.5        200.948          1.490          62.33           0.00          90.92          8.598        180.542            0.0            0.0           0.00           0.00           5.00
     06/12/2004          0.000            341           2004          1.281          0.000          0.000         25.000          0.276          0.230          0.225          0.200          0.170          0.140          0.230          0.280        350.090         1709.8          0.669          0.679          1.171           0.00         1667.3        204.975          1.580          66.81           0.00          99.92          8.791        203.090            0.0            0.0           0.00           0.00           5.06
     07/12/2004          0.000            342           2004          1.003          0.000          0.000          0.000          0.252          0.235          0.230          0.200          0.170          0.140          0.230          0.280        347.305         1833.9          0.693          0.702          1.783           0.00         1791.4        220.320          1.688          71.77           0.00         107.37          9.026        200.305            0.0            0.0           0.00           0.00           5.12
     08/12/2004          0.000            343           2004          1.448          0.000          0.000          0.000          0.227          0.233          0.233          0.200          0.170          0.140          0.230          0.280        342.501         2004.2          0.712          0.720          3.355           0.00         1961.7        233.012          1.776          76.16           1.02         118.98          9.216        195.501            0.0            0.0           0.00           0.00           5.15
     09/12/2004          0.000            344           2004          0.436          0.000          0.000          0.000          0.224          0.231          0.234          0.200          0.170          0.140          0.230          0.280        341.629         2059.7          0.725          0.733          0.437           0.00         2017.2        252.815          1.843          78.41           1.36         121.96          9.407        194.629            0.0            0.0           0.00           0.00           5.15
     10/12/2004          0.000            345           2004          0.502          0.000          0.000          0.000          0.220          0.229          0.234          0.200          0.170          0.140          0.230          0.280        340.416         2126.0          0.740          0.748          0.711           0.00         2083.5        257.890          1.924          81.08           1.75         125.51          9.599        193.416            0.0            0.0           0.00           0.00           5.16
     11/12/2004          0.000            346           2004          1.227          0.000          0.000          0.000          0.209          0.226          0.233          0.200          0.170          0.140          0.230          0.280        337.370         2267.6          0.751          0.759          1.819           0.00         2225.1        263.939          1.987          84.26           2.60         135.64          9.736        190.370            0.0            0.0           0.00           0.00           5.18
     12/12/2004          0.000            347           2004          0.884          0.000          0.000          0.000          0.197          0.221          0.231          0.200          0.170          0.140          0.230          0.280        333.785         2395.4          0.766          0.773          2.702           0.00         2352.8        281.210          2.076          88.73           3.37         143.19          9.939        186.785            0.0            0.0           0.00           0.00           5.19
     13/12/2004          0.000            348           2004          0.775          0.000          0.000         30.000          0.303          0.249          0.238          0.200          0.170          0.140          0.230          0.280        361.881         2512.5          0.781          0.787          1.129           0.00         2470.0        294.068          2.167          93.23           4.07         149.69         10.134        214.881            0.0            0.0           0.00           0.00           5.21
     14/12/2004          0.000            349           2004          0.640          0.000          0.000          0.000          0.283          0.255          0.245          0.200          0.170          0.140          0.230          0.280        360.532         2611.6          0.793          0.800          0.709           0.00         2569.1        305.157          2.253          97.24           4.67         155.01         10.321        213.532            0.0            0.0           0.00           0.00           5.22
     15/12/2004          0.000            350           2004          0.888          0.000          0.000          0.000          0.262          0.255          0.250          0.200          0.170          0.140          0.230          0.280        357.431         2784.7          0.811          0.817          2.213           0.00         2742.2        314.214          2.379         103.54           5.70         164.98         10.594        210.431            0.0            0.0           0.00           0.00           5.24
     16/12/2004          0.000            351           2004          0.363          0.000          0.000          0.000          0.257          0.257          0.250          0.200          0.170          0.140          0.230          0.280        356.749         2850.4          0.821          0.826          0.319           0.00         2807.9        331.217          2.459         106.19           6.10         168.50         10.806        209.749            0.0            0.0           0.00           0.00           5.25
     17/12/2004          0.000            352           2004          0.858          0.000          0.000          0.000          0.242          0.254          0.250          0.200          0.170          0.140          0.230          0.280        353.126         3021.2          0.835          0.840          2.765           0.00         2978.6        337.212          2.574         111.94           7.12         178.80         11.055        206.126            0.0            0.0           0.00           0.00           5.27
     18/12/2004          0.000            353           2004          0.564          0.000          0.000          0.000          0.239          0.250          0.250          0.200          0.170          0.140          0.230          0.280        351.850         3108.5          0.842          0.847          0.711           0.00         3066.0        354.781          2.639         115.20           7.65         183.76         11.196        204.850            0.0            0.0           0.00           0.00           5.28
     19/12/2004          0.000            354           2004          0.791          0.000          0.000          0.000          0.234          0.246          0.250          0.200          0.170          0.140          0.230          0.280        350.040         3244.3          0.851          0.855          1.020           0.00         3201.8        363.221          2.715         119.01           8.46         192.71         11.361        203.040            0.0            0.0           0.00           0.00           5.30
     20/12/2004          0.000            355           2004          0.856          0.000          0.000         30.000          0.326          0.292          0.250          0.200          0.170          0.140          0.230          0.280        377.459         3406.5          0.860          0.864          1.724           0.00         3364.0        378.483          2.804         123.46           9.44         203.51         11.554        230.459            0.0            0.0           0.00           0.00           5.32
     21/12/2004          0.000            356           2004          0.879          0.000          0.000          0.000          0.298          0.295          0.250          0.200          0.170          0.140          0.230          0.280        372.632         3607.7          0.871          0.875          3.949           0.00         3565.2        396.887          2.928         129.64          10.64         216.24         11.821        225.632            0.0            0.0           0.00           0.00           5.35
     22/12/2004          0.000            357           2004          0.492          0.000          0.000          0.000          0.290          0.294          0.250          0.200          0.170          0.140          0.230          0.280        370.792         3703.9          0.879          0.882          1.347           0.00         3661.3        418.593          3.014         133.52          11.22         221.39         12.007        223.792            0.0            0.0           0.00           0.00           5.36
     23/12/2004          0.000            358           2004          0.719          0.000          0.000          0.000          0.280          0.290          0.250          0.200          0.170          0.140          0.230          0.280        367.956         3875.3          0.888          0.892          2.118           0.00         3832.8        427.373          3.133         139.47          12.25         231.56         12.265        220.956            0.0            0.0           0.00           0.00           5.38
     24/12/2004          0.000            359           2004          0.630          0.000          0.000          0.000          0.275          0.286          0.250          0.200          0.170          0.140          0.230          0.280        366.242         4020.9          0.896          0.899          1.084           0.00         3978.4        444.698          3.238         144.76          13.12         239.96         12.494        219.242            0.0            0.0           0.00           0.00           5.40
     25/12/2004          0.000            360           2004          0.506          0.000          0.000          0.000          0.273          0.283          0.250          0.200          0.170          0.140          0.230          0.280        365.165         4130.9          0.903          0.906          0.570           0.00         4088.4        459.028          3.328         149.20          13.78         245.86         12.689        218.165            0.0            0.0           0.00           0.00           5.41
     26/12/2004          0.000            361           2004          1.057          0.000          0.000          0.000          0.251          0.272          0.250          0.200          0.170          0.140          0.230          0.280        358.650         4417.9          0.912          0.915          5.458           0.00         4375.4        469.078          3.470         156.31          15.50         265.73         12.996        211.650            0.0            0.0           0.00           0.00           5.45
     27/12/2004          0.000            362           2004          1.109          0.000          0.000          0.000          0.233          0.258          0.250          0.200          0.170          0.140          0.230          0.280        352.296         4683.0          0.918          0.921          5.244           0.00         4640.5        502.950          3.575         161.53          17.09         285.42         13.222        205.296            0.0            0.0           0.00           0.00           5.49
     28/12/2004          0.000            363           2004          0.434          0.000          0.000         33.700          0.352          0.298          0.250          0.200          0.170          0.140          0.230          0.280        384.145         4799.7          0.925          0.927          1.416           0.00         4757.2        536.520          3.698         166.25          17.80         291.68         13.489        237.145            0.0            0.0           0.00           0.00           5.50
     29/12/2004          0.000            364           2004          0.569          0.000          0.000          0.000          0.331          0.304          0.252          0.200          0.170          0.140          0.230          0.280        381.547         4950.3          0.934          0.936          2.029           0.00         4907.8        547.179          3.881         172.34          18.70         299.75         13.905        234.547            0.0            0.0           0.00           0.00           5.52
     30/12/2004          0.000            365           2004          0.517          0.000          0.000          0.000          0.320          0.300          0.253          0.200          0.170          0.140          0.230          0.280        378.671         5096.2          0.934          0.936          2.359          12.74         5053.7        560.931          3.881         172.34          34.94         298.09         14.266        231.671          144.8          127.4          12.74          12.74           5.52
     31/12/2004          0.000            366           2004          0.715          0.001          0.000          0.000          0.309          0.297          0.253          0.201          0.170          0.140          0.230          0.280        375.955         5309.1          0.936          0.938          2.000          26.55         5266.6        560.931          3.925         173.81          52.54         300.31         14.565        228.955          301.7          265.5          26.55          26.55           5.52
     01/01/2005          0.000              1           2005          0.702          0.001          0.000          0.000          0.297          0.297          0.253          0.201          0.170          0.140          0.230          0.280        373.487         5513.7          0.937          0.939          1.764          41.35         5471.2        561.885          3.944         174.45          71.42         301.25         14.850        226.487          469.9          413.5          41.35          41.35           5.53
     02/01/2005          0.000              2           2005          0.685          0.002          0.000          0.000          0.287          0.294          0.252          0.201          0.170          0.140          0.230          0.280        370.762         5701.9          0.937          0.939          2.038          57.02         5659.4        563.500          3.944         174.45          91.40         300.10         15.107        223.762          647.9          570.2          57.02          57.02           5.53
     03/01/2005          0.000              3           2005          0.802          0.004          0.000         34.000          0.397          0.325          0.262          0.202          0.170          0.140          0.230          0.280        401.296         5929.1          0.937          0.939          2.660          74.11         5886.6        563.500          3.955         174.81         113.19         300.65         15.381        254.296          842.2          741.1          74.11          74.11           5.53
     04/01/2005          0.000              4           2005          0.722          0.006          0.000          0.000          0.344          0.333          0.275          0.204          0.171          0.140          0.230          0.280        395.408         6123.9          0.937          0.939          5.160          91.86         6081.4        563.500          3.955         174.81         135.82         297.51         15.780        248.408         1043.8          918.6          91.86          91.86           5.53
     05/01/2005          0.000              5           2005          0.967          0.010          0.000          0.000          0.313          0.317          0.282          0.206          0.171          0.141          0.230          0.280        388.282         6392.0          0.938          0.940          6.149         111.86         6349.5        563.500          3.971         175.33         161.32         298.29         16.144        241.282         1271.1         1118.6         111.86         111.86           5.54
     06/01/2005          0.000              6           2005          0.383          0.017          0.000          0.000          0.308          0.311          0.283          0.208          0.172          0.141          0.231          0.280        386.824         6504.2          0.938          0.940          1.058         130.08         6461.7        563.500          3.971         175.33         184.56         286.28         16.436        239.824         1478.2         1300.8         130.08         130.08           5.54
     07/01/2005          0.000              7           2005          1.058          0.027          0.000          0.000          0.284          0.295          0.283          0.209          0.173          0.142          0.231          0.281        379.447         6793.1          0.938          0.940          6.292         152.84         6750.6        563.500          3.971         175.33         213.57         286.15         16.817        232.447         1736.9         1528.4         152.84         152.84           5.54
     08/01/2005          0.000              8           2005          0.173          0.040          0.000          0.000          0.284          0.292          0.279          0.210          0.173          0.142          0.231          0.281        378.851         6843.5          0.938          0.940          0.383         171.09         6800.9        563.500          3.971         175.33         236.83         267.93         17.109        231.851         1944.2         1710.9         171.09         171.09           5.54
     09/01/2005          0.000              9           2005          0.502          0.058          0.000          0.000          0.280          0.289          0.277          0.211          0.174          0.143          0.232          0.282        377.437         6981.3          0.938          0.940          0.854         191.99         6938.8        563.500          3.971         175.33         263.48         255.06         17.370        230.437         2181.7         1919.9         191.99         191.99           5.54
     10/01/2005          0.000             10           2005          0.806          0.079          0.000         26.000          0.362          0.317          0.281          0.212          0.174          0.143          0.232          0.282        400.816         7203.8          0.938          0.940          1.736         216.11         7161.3        563.500          3.971         175.33         294.24         246.55         17.636        253.816         2455.8         2161.1         216.11         216.11           5.54
     11/01/2005          0.000             11           2005          0.932          0.103          0.000          0.000          0.333          0.318          0.286          0.213          0.175          0.144          0.233          0.283        396.845         7467.4          0.938          0.940          2.937         242.69         7424.9        563.500          3.971         174.56         328.13         239.80         17.919        249.845         2757.8         2426.9         242.69         242.69           5.55
     12/01/2005          0.000             12           2005          1.052          0.130          0.000          0.000          0.314          0.307          0.287          0.214          0.175          0.144          0.233          0.284        391.741         7753.8          0.938          0.940          3.922         271.38         7711.2        563.500          3.971         166.62         364.71         239.80         18.185        244.741         3083.9         2713.8         271.38         271.38           5.55
     13/01/2005          0.000             13           2005          0.806          0.159          0.000          0.000          0.288          0.291          0.285          0.215          0.176          0.145          0.234          0.284        383.422         7961.1          0.938          0.940          7.354         298.54         7917.3        563.500          3.967         152.59         399.34         239.80         18.607        236.422         3392.5         2985.4         298.54         298.54           5.69
     14/01/2005          0.000             14           2005          1.219          0.191          0.000          0.000          0.255          0.271          0.282          0.215          0.176          0.145          0.234          0.285        372.738         8284.0          0.938          0.940          9.275         331.36         8238.6        563.500          3.963         142.88         441.18         239.80         18.994        225.738         3765.5         3313.6         331.36         331.36           5.86
     15/01/2005          0.000             15           2005          1.304          0.224          0.000          0.000          0.230          0.253          0.277          0.215          0.177          0.146          0.235          0.286        363.654         8439.6          0.928          0.935          7.555         358.68         8331.7        563.500          3.762         117.36         476.02         239.80         19.428        216.654         4076.0         3586.8         358.68         358.68          12.10
     16/01/2005          0.000             16           2005          1.179          0.257          0.000          0.000          0.213          0.241          0.268          0.215          0.177          0.146          0.235          0.287        356.424         8708.0          0.926          0.933          5.794         391.86         8587.1        563.500          3.720         115.32         503.59         239.80         19.832        209.424         4453.0         3918.6         391.86         391.86          13.41
     17/01/2005          0.000             17           2005          1.063          0.290          0.000         58.000          0.389          0.301          0.271          0.214          0.177          0.146          0.235          0.288        404.334         8983.0          0.926          0.933          8.738         426.69         8862.1        563.500          3.720         115.32         531.09         239.80         20.201        257.334         4848.8         4266.9         426.69         426.69          13.42
     18/01/2005          0.000             18           2005          1.002          0.321          0.000          0.000          0.331          0.308          0.276          0.214          0.177          0.146          0.236          0.289        395.309         9244.8          0.926          0.933          7.701         462.24         9123.9        563.500          3.720         115.32         557.27         239.80         20.556        248.309         5252.7         4622.4         462.24         462.24          13.42
     19/01/2005          0.000             19           2005          1.038          0.351          0.000          0.000          0.315          0.300          0.276          0.214          0.177          0.146          0.236          0.290        390.465         9497.6          0.931          0.938          3.455         474.88         9376.7        563.500          3.829         118.99         573.39         245.30         20.792        243.465         5396.4         4748.8         474.88         474.88          13.43
     20/01/2005          0.000             20           2005          0.884          0.379          0.000          0.000          0.289          0.287          0.273          0.214          0.176          0.146          0.236          0.290        382.329         9731.2          0.936          0.943          6.873         486.56         9610.3        563.500          3.931         122.37         588.28         250.38         21.147        235.329         5529.1         4865.6         486.56         486.56          13.43
     21/01/2005          0.000             21           2005          1.147          0.403          0.000          0.000          0.253          0.268          0.271          0.213          0.176          0.146          0.236          0.291        370.956         9974.7          0.938          0.945          9.824         498.73         9832.5        563.500          3.969         123.78         603.80         255.67         21.540        223.956         5667.4         4987.3         498.73         498.73          15.56
     22/01/2005          0.000             22           2005          0.763          0.425          0.000          0.000          0.237          0.254          0.269          0.213          0.176          0.146          0.236          0.292        364.469        10166.6          0.941          0.948          5.298         508.33        10024.4        563.500          4.052         126.56         616.03         259.84         21.981        217.469         5776.5         5083.3         508.33         508.33          15.56
     23/01/2005          0.000             23           2005          1.005          0.444          0.000          0.000          0.226          0.246          0.263          0.212          0.176          0.146          0.236          0.292        359.553        10445.1          0.946          0.952          3.467         522.26        10302.4        563.500          4.172         130.54         633.79         265.90         22.326        212.553         5934.7         5222.6         522.26         522.26          15.62
     24/01/2005          0.000             24           2005          1.074          0.459          0.000         51.000          0.400          0.293          0.262          0.211          0.176          0.146          0.236          0.293        403.509        10741.7          0.951          0.956          5.511         537.09        10597.2        563.500          4.295         134.67         652.70         272.35         22.680        256.509         6103.2         5370.9         537.09         537.09          15.81
     25/01/2005          0.000             25           2005          1.013          0.471          0.000          0.000          0.339          0.308          0.268          0.211          0.176          0.146          0.236          0.293        395.192        11034.5          0.954          0.960          6.834         551.72        10886.8        563.500          4.412         138.59         671.36         278.72         22.982        248.192         6269.6         5517.2         551.72         551.72          16.13
     26/01/2005          0.000             26           2005          0.915          0.480          0.000          0.000          0.314          0.300          0.269          0.211          0.175          0.146          0.236          0.293        388.797        11283.9          0.957          0.963          5.000         564.20        11131.6        563.500          4.506         141.75         687.26         284.15         23.245        241.797         6411.3         5642.0         564.20         564.20          16.59
     27/01/2005          0.000             27           2005          1.148          0.485          0.000          0.000          0.293          0.291          0.267          0.210          0.175          0.146          0.236          0.293        382.289        11600.9          0.961          0.966          4.875         580.05        11442.9        563.500          4.626         145.77         707.47         291.04         23.635        235.289         6591.4         5800.5         580.05         580.05          17.18
     28/01/2005          0.000             28           2005          0.272          0.488          0.000          0.000          0.289          0.291          0.265          0.210          0.175          0.145          0.236          0.294        380.910        11682.3          0.961          0.966          0.620         584.11        11516.9        563.500          4.638         146.22         712.66         292.81         23.946        233.910         6637.7         5841.1         584.11         584.11          17.90
     29/01/2005          0.000             29           2005          0.739          0.488          0.000          0.000          0.276          0.284          0.264          0.209          0.175          0.145          0.236          0.294        376.511        11893.7          0.963          0.968          3.172         594.69        11720.9        563.500          4.706         148.54         726.14         297.41         24.301        229.511         6757.8         5946.9         594.69         594.69          18.65
     30/01/2005          0.000             30           2005          0.838          0.486          0.000          0.000          0.267          0.277          0.262          0.209          0.175          0.145          0.235          0.293        372.744        12133.1          0.965          0.970          2.443         606.65        11951.9        563.500          4.784         151.17         741.40         302.62         24.670        225.744         6893.8         6066.6         606.65         606.65          19.50
     31/01/2005          0.000             31           2005          0.692          0.482          0.000          0.000          0.253          0.267          0.261          0.208          0.174          0.145          0.235          0.293        367.467        12324.1          0.966          0.972          4.102         616.21        12133.4        565.824          4.837         152.99         753.58         306.77         25.071        220.467         7002.4         6162.1         616.21         616.21          20.45
     01/02/2005          0.000             32           2005          0.936          0.477          0.000          0.000          0.237          0.254          0.260          0.208          0.174          0.145          0.235          0.293        361.211        12593.0          0.968          0.973          4.843         629.65        12392.1        572.907          4.922         155.87         770.72         312.62         25.430        214.211         7155.1         6296.5         629.65         629.65          21.48
     02/02/2005          0.000             33           2005          0.812          0.469          0.000          0.000          0.221          0.242          0.257          0.207          0.174          0.144          0.235          0.293        354.858        12817.7          0.969          0.975          5.071         640.89        12605.2        582.875          4.983         157.97         785.04         317.51         25.836        207.858         7282.8         6408.9         640.89         640.89          22.63
     03/02/2005          0.000             34           2005          0.409          0.460          0.000          0.000          0.219          0.238          0.253          0.207          0.174          0.144          0.235          0.293        352.502        12929.7          0.970          0.975          1.488         646.48        12704.8        591.206          4.993         158.35         792.18         319.94         26.268        205.502         7346.4         6464.8         646.48         646.48          23.87
     04/02/2005          0.000             35           2005          0.466          0.450          0.000          0.000          0.212          0.233          0.249          0.206          0.173          0.144          0.234          0.292        348.762        13112.1          0.969          0.975          2.824         655.60        12874.6        595.357          4.953         157.10         804.95         325.41         26.713        201.762         7450.0         6556.0         655.60         655.60          25.12
     05/02/2005          0.000             36           2005          0.805          0.438          0.000          0.000          0.204          0.227          0.244          0.205          0.173          0.144          0.234          0.292        344.751        13334.8          0.968          0.974          2.769         666.74        13085.4        604.684          4.915         155.90         820.54         332.10         27.131        197.751         7576.6         6667.4         666.74         666.74          26.31
     06/02/2005          0.000             37           2005          0.794          0.424          0.000          0.000          0.195          0.221          0.240          0.204          0.173          0.143          0.234          0.292        340.077        13524.9          0.967          0.974          3.456         676.24        13260.8        616.073          4.869         154.44         833.84         337.80         27.598        193.077         7684.6         6762.4         676.24         676.24          27.77
     07/02/2005          0.000             38           2005          0.642          0.408          0.000          0.000          0.188          0.215          0.234          0.203          0.172          0.143          0.234          0.291        336.272        13622.9          0.962          0.972          2.755         681.14        13296.2        625.792          4.672         148.18         840.71         340.74         28.090        189.272         7740.3         6811.4         681.14         681.14          34.02
     08/02/2005          0.000             39           2005          0.754          0.392          0.000          0.000          0.183          0.211          0.229          0.203          0.172          0.143          0.233          0.291        332.934        13770.1          0.958          0.970          2.193         681.14        13403.2        630.805          4.545         144.15         840.71         355.46         28.090        185.934         7740.3         6811.4         681.14         681.14          38.04
     09/02/2005          0.000             40           2005          1.030          0.373          0.000          0.000          0.179          0.207          0.223          0.202          0.172          0.142          0.233          0.290        329.846        13797.4          0.000          0.818          1.684         681.14        11989.0        655.903          0.000           0.00         840.71         358.19         28.090        182.846         7740.3         6811.4         681.14         681.14         182.18
     10/02/2005          0.000             41           2005          1.358          0.354          0.000          0.000          0.180          0.204          0.219          0.202          0.171          0.142          0.233          0.290        328.135        13797.4          0.000          0.818          0.000         681.14        11989.0        660.554          0.000           0.00         840.71         358.19         28.090        181.135         7740.3         6811.4         681.14         681.14         182.18
     11/02/2005          0.000             42           2005          0.283          0.334          0.000          0.000          0.184          0.201          0.216          0.202          0.171          0.142          0.233          0.289        327.518        13797.4          0.000          0.818          0.000         681.14        11989.0        660.554          0.000           0.00         840.71         358.19         28.090        180.518         7740.3         6811.4         681.14         681.14         182.17
     12/02/2005          0.000             43           2005          0.797          0.313          0.000          0.000          0.184          0.200          0.213          0.201          0.171          0.142          0.232          0.289        326.409        13797.4          0.000          0.818          0.000         681.14        11989.0        660.554          0.000           0.00         840.71         358.19         28.090        179.409         7740.3         6811.4         681.14         681.14         182.16
     13/02/2005          0.000             44           2005          1.288          0.291          0.000          0.000          0.182          0.197          0.211          0.201          0.171          0.141          0.232          0.288        324.830        13797.4          0.000          0.818          0.000         681.14        11989.0        660.554          0.000           0.00         840.71         358.19         28.090        177.830         7740.3         6811.4         681.14         681.14         182.16
     14/02/2005          0.000             45           2005          0.294          0.270          0.000          0.000          0.184          0.196          0.209          0.201          0.171          0.141          0.232          0.287        324.266        13797.4          0.000          0.818          0.000         681.14        11989.0        660.554          0.000           0.00         840.71         358.19         28.090        177.266         7740.3         6811.4         681.14         681.14         182.15
     15/02/2005          0.000             46           2005          1.316          0.249          0.000          0.000          0.181          0.194          0.207          0.201          0.171          0.141          0.232          0.287        322.701        13797.4          0.000          0.818          0.000         681.14        11989.0        660.554          0.000           0.00         840.71         358.19         28.090        175.701         7740.3         6811.4         681.14         681.14         182.14
     16/02/2005          0.000             47           2005          1.080          0.229          0.000          0.000          0.179          0.192          0.206          0.201          0.171          0.141          0.231          0.286        321.392        13797.4          0.000          0.818          0.000         681.14        11989.0        660.554          0.000           0.00         840.71         358.19         28.090        174.392         7740.3         6811.4         681.14         681.14         182.14
     17/02/2005          0.000             48           2005          1.044          0.209          0.000          0.000          0.178          0.190          0.204          0.201          0.170          0.141          0.231          0.286        320.139        13797.4          0.000          0.818          0.000         681.14        11989.0        660.554          0.000           0.00         840.71         358.19         28.090        173.139         7740.3         6811.4         681.14         681.14         182.13
     18/02/2005          0.000             49           2005          1.238          0.190          0.000          0.000          0.175          0.188          0.202          0.200          0.170          0.141          0.231          0.285        318.711        13797.4          0.000          0.818          0.000         681.14        11989.0        660.554          0.000           0.00         840.71         358.19         28.090        171.711         7740.3         6811.4         681.14         681.14         182.13
     19/02/2005          0.000             50           2005          1.300          0.172          0.000          0.000          0.172          0.186          0.201          0.200          0.170          0.141          0.231          0.285        317.239        13797.4          0.000          0.818          0.000         681.14        11989.0        660.554          0.000           0.00         840.71         358.19         28.090        170.239         7740.3         6811.4         681.14         681.14         182.12
     20/02/2005          0.000             51           2005          1.359          0.156          0.000          0.000          0.169          0.184          0.199          0.200          0.170          0.140          0.231          0.284        315.724        13797.4          0.000          0.818          0.000         681.14        11989.0        660.554          0.000           0.00         840.71         358.19         28.090        168.724         7740.3         6811.4         681.14         681.14         182.11
     21/02/2005          0.000             52           2005          1.046          0.140          0.000          0.000          0.167          0.182          0.198          0.200          0.170          0.140          0.231          0.284        314.537        13797.4          0.000          0.818          0.000         681.14        11989.0        660.554          0.000           0.00         840.71         358.19         28.090        167.537         7740.3         6811.4         681.14         681.14         182.11
     22/02/2005          0.000             53           2005          1.256          0.126          0.000          0.000          0.164          0.181          0.197          0.200          0.170          0.140          0.231          0.283        313.156        13797.4          0.000          0.818          0.000         681.14        11989.0        660.554          0.000           0.00         840.71         358.19         28.090        166.156         7740.3         6811.4         681.14         681.14         182.10
     23/02/2005          0.000             54           2005          0.948          0.112          0.000          0.000          0.162          0.179          0.195          0.200          0.170          0.140          0.230          0.283        312.096        13797.4          0.000          0.818          0.000         681.14        11989.0        660.554          0.000           0.00         840.71         358.19         28.090        165.096         7740.3         6811.4         681.14         681.14         182.09
     24/02/2005          0.000             55           2005          0.736          0.100          0.000          0.000          0.161          0.177          0.194          0.200          0.170          0.140          0.230          0.283        311.260        13797.4          0.000          0.818          0.000         681.14        11989.0        660.554          0.000           0.00         840.71         358.19         28.090        164.260         7740.3         6811.4         681.14         681.14         182.09
     25/02/2005          0.000             56           2005          0.486          0.089          0.000          0.000          0.161          0.176          0.193          0.200          0.170          0.140          0.230          0.282        310.685        13797.4          0.000          0.818          0.000         681.14        11989.0        660.554          0.000           0.00         840.71         358.19         28.090        163.685         7740.3         6811.4         681.14         681.14         182.08
     26/02/2005          0.000             57           2005          0.474          0.079          0.000          0.000          0.161          0.175          0.192          0.200          0.170          0.140          0.230          0.282        310.132        13797.4          0.000          0.818          0.000         681.14        11989.0        660.554          0.000           0.00         840.71         358.19         28.090        163.132         7740.3         6811.4         681.14         681.14         182.07
     27/02/2005          0.000             58           2005          0.456          0.070          0.000          0.000          0.161          0.175          0.191          0.200          0.170          0.140          0.230          0.282        309.606        13797.4          0.000          0.818          0.000         681.14        11989.0        660.554          0.000           0.00         840.71         358.19         28.090        162.606         7740.3         6811.4         681.14         681.14         182.07
     28/02/2005          0.000             59           2005          0.418          0.061          0.000          0.000          0.160          0.174          0.190          0.199          0.170          0.140          0.230          0.282        309.126        13797.4          0.000          0.818          0.000         681.14        11989.0        660.554          0.000           0.00         840.71         358.19         28.090        162.126         7740.3         6811.4         681.14         681.14         182.06
     01/03/2005          0.000             60           2005          0.487          0.054          0.000          0.000          0.160          0.173          0.189          0.199          0.170          0.140          0.230          0.281        308.585        13797.4          0.000          0.818          0.000         681.14        11989.0        660.554          0.000           0.00         840.71         358.19         28.090        161.585         7740.3         6811.4         681.14         681.14         182.06
