ApsimVersion = 7.3
Title = RS_Peas_0405_Full9_Nil3_T8
           Date           rain            day           year             es          drain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()        biomass    cover_green      cover_tot             ep       grain_wt  green_biomass         height            lai    leafgreenwt     podgreenwt    stemgreenwt        node_no            esw       yieldwet          yield        grainwt       grain_wt     senescedwt
     04/12/2004          0.000            339           2004          1.152          0.000          0.000          0.000          0.185          0.213          0.223          0.200          0.170          0.140          0.230          0.280        328.179         1535.9          0.637          0.648          1.630           0.00         1494.3        148.418          1.448          60.94           0.00          88.50          8.415        181.179            0.0            0.0           0.00           0.00           4.89
     05/12/2004          0.000            340           2004          0.399          0.000          0.000          0.000          0.188          0.209          0.220          0.200          0.170          0.140          0.230          0.280        327.542         1575.3          0.649          0.659          0.239           0.00         1533.8        160.901          1.495          62.51           0.00          90.86          8.598        180.542            0.0            0.0           0.00           0.00           4.91
     06/12/2004          0.000            341           2004          1.279          0.000          0.000         25.000          0.276          0.230          0.225          0.200          0.170          0.140          0.230          0.280        350.090         1710.4          0.670          0.680          1.173           0.00         1668.8        165.205          1.584          66.99           0.00          99.89          8.791        203.090            0.0            0.0           0.00           0.00           4.97
     07/12/2004          0.000            342           2004          1.001          0.000          0.000          0.000          0.252          0.235          0.230          0.200          0.170          0.140          0.230          0.280        347.304         1834.7          0.694          0.703          1.786           0.00         1793.1        181.618          1.693          71.96           0.00         107.35          9.026        200.304            0.0            0.0           0.00           0.00           5.03
     08/12/2004          0.000            343           2004          1.446          0.000          0.000          0.000          0.227          0.233          0.233          0.200          0.170          0.140          0.230          0.280        342.497         2005.2          0.712          0.721          3.360           0.00         1963.7        195.180          1.781          76.35           1.02         118.99          9.216        195.497            0.0            0.0           0.00           0.00           5.05
     09/12/2004          0.000            344           2004          0.435          0.000          0.000          0.000          0.224          0.231          0.234          0.200          0.170          0.140          0.230          0.280        341.625         2060.9          0.726          0.734          0.437           0.00         2019.3        216.346          1.848          78.60           1.36         121.97          9.407        194.625            0.0            0.0           0.00           0.00           5.06
     10/12/2004          0.000            345           2004          0.501          0.000          0.000          0.000          0.220          0.229          0.234          0.200          0.170          0.140          0.230          0.280        340.412         2127.2          0.741          0.748          0.712           0.00         2085.6        221.767          1.929          81.28           1.76         125.53          9.599        193.412            0.0            0.0           0.00           0.00           5.06
     11/12/2004          0.000            346           2004          1.225          0.000          0.000          0.000          0.209          0.226          0.233          0.200          0.170          0.140          0.230          0.280        337.365         2268.9          0.752          0.759          1.821           0.00         2227.4        228.227          1.992          84.46           2.61         135.67          9.736        190.365            0.0            0.0           0.00           0.00           5.08
     12/12/2004          0.000            347           2004          0.883          0.000          0.000          0.000          0.197          0.221          0.231          0.200          0.170          0.140          0.230          0.280        333.777         2396.9          0.767          0.774          2.705           0.00         2355.3        246.680          2.081          88.92           3.37         143.24          9.939        186.777            0.0            0.0           0.00           0.00           5.10
     13/12/2004          0.000            348           2004          0.774          0.000          0.000         30.000          0.303          0.249          0.238          0.200          0.170          0.140          0.230          0.280        361.873         2514.1          0.781          0.788          1.130           0.00         2472.6        260.433          2.171          93.42           4.08         149.75         10.134        214.873            0.0            0.0           0.00           0.00           5.11
     14/12/2004          0.000            349           2004          0.640          0.000          0.000          0.000          0.283          0.255          0.245          0.200          0.170          0.140          0.230          0.280        360.524         2613.4          0.794          0.800          0.709           0.00         2571.8        272.282          2.258          97.44           4.67         155.07         10.321        213.524            0.0            0.0           0.00           0.00           5.12
     15/12/2004          0.000            350           2004          0.887          0.000          0.000          0.000          0.262          0.255          0.250          0.200          0.170          0.140          0.230          0.280        357.422         2786.6          0.812          0.817          2.215           0.00         2745.1        281.952          2.384         103.73           5.71         165.06         10.594        210.422            0.0            0.0           0.00           0.00           5.15
     16/12/2004          0.000            351           2004          0.362          0.000          0.000          0.000          0.257          0.257          0.250          0.200          0.170          0.140          0.230          0.280        356.741         2852.3          0.822          0.827          0.319           0.00         2810.8        300.114          2.464         106.39           6.11         168.58         10.806        209.741            0.0            0.0           0.00           0.00           5.15
     17/12/2004          0.000            352           2004          0.857          0.000          0.000          0.000          0.242          0.254          0.250          0.200          0.170          0.140          0.230          0.280        353.116         3023.2          0.836          0.840          2.767           0.00         2981.7        306.515          2.579         112.13           7.13         178.90         11.055        206.116            0.0            0.0           0.00           0.00           5.18
     18/12/2004          0.000            353           2004          0.564          0.000          0.000          0.000          0.239          0.250          0.250          0.200          0.170          0.140          0.230          0.280        351.841         3110.7          0.843          0.847          0.712           0.00         3069.1        325.277          2.644         115.40           7.66         183.86         11.196        204.841            0.0            0.0           0.00           0.00           5.19
     19/12/2004          0.000            354           2004          0.790          0.000          0.000          0.000          0.234          0.246          0.250          0.200          0.170          0.140          0.230          0.280        350.030         3246.6          0.851          0.855          1.020           0.00         3205.0        334.290          2.720         119.21           8.47         192.82         11.361        203.030            0.0            0.0           0.00           0.00           5.20
     20/12/2004          0.000            355           2004          0.856          0.000          0.000         30.000          0.326          0.292          0.250          0.200          0.170          0.140          0.230          0.280        377.449         3408.8          0.860          0.864          1.725           0.00         3367.3        350.584          2.809         123.65           9.44         203.63         11.554        230.449            0.0            0.0           0.00           0.00           5.23
     21/12/2004          0.000            356           2004          0.878          0.000          0.000          0.000          0.298          0.295          0.250          0.200          0.170          0.140          0.230          0.280        372.620         3610.2          0.872          0.875          3.951           0.00         3568.6        370.232          2.933         129.83          10.65         216.37         11.821        225.620            0.0            0.0           0.00           0.00           5.25
     22/12/2004          0.000            357           2004          0.492          0.000          0.000          0.000          0.290          0.294          0.250          0.200          0.170          0.140          0.230          0.280        370.780         3706.3          0.879          0.883          1.348           0.00         3664.8        393.405          3.019         133.72          11.23         221.53         12.007        223.780            0.0            0.0           0.00           0.00           5.26
     23/12/2004          0.000            358           2004          0.719          0.000          0.000          0.000          0.280          0.290          0.250          0.200          0.170          0.140          0.230          0.280        367.943         3877.8          0.889          0.892          2.119           0.00         3836.3        402.775          3.138         139.67          12.26         231.70         12.265        220.943            0.0            0.0           0.00           0.00           5.29
     24/12/2004          0.000            359           2004          0.630          0.000          0.000          0.000          0.275          0.286          0.250          0.200          0.170          0.140          0.230          0.280        366.229         4023.5          0.897          0.900          1.084           0.00         3982.0        421.269          3.243         144.95          13.13         240.11         12.494        219.229            0.0            0.0           0.00           0.00           5.30
     25/12/2004          0.000            360           2004          0.506          0.000          0.000          0.000          0.273          0.283          0.250          0.200          0.170          0.140          0.230          0.280        365.152         4133.6          0.903          0.906          0.571           0.00         4092.1        436.565          3.333         149.40          13.79         246.01         12.689        218.152            0.0            0.0           0.00           0.00           5.32
     26/12/2004          0.000            361           2004          1.056          0.000          0.000          0.000          0.251          0.272          0.250          0.200          0.170          0.140          0.230          0.280        358.635         4420.7          0.912          0.915          5.460           0.00         4379.1        447.289          3.475         156.51          15.52         265.89         12.996        211.635            0.0            0.0           0.00           0.00           5.36
     27/12/2004          0.000            362           2004          1.109          0.000          0.000          0.000          0.233          0.258          0.250          0.200          0.170          0.140          0.230          0.280        352.281         4685.9          0.918          0.921          5.246           0.00         4644.3        483.438          3.580         161.73          17.11         285.59         13.222        205.281            0.0            0.0           0.00           0.00           5.40
     28/12/2004          0.000            363           2004          0.434          0.000          0.000         33.700          0.352          0.298          0.250          0.200          0.170          0.140          0.230          0.280        384.130         4802.7          0.925          0.927          1.417           0.00         4761.1        519.261          3.703         166.45          17.81         291.85         13.489        237.130            0.0            0.0           0.00           0.00           5.41
     29/12/2004          0.000            364           2004          0.569          0.000          0.000          0.000          0.331          0.304          0.252          0.200          0.170          0.140          0.230          0.280        381.531         4953.3          0.934          0.936          2.029           0.00         4911.7        530.635          3.886         172.54          18.71         299.92         13.905        234.531            0.0            0.0           0.00           0.00           5.43
     30/12/2004          0.000            365           2004          0.517          0.000          0.000          0.000          0.320          0.300          0.253          0.200          0.170          0.140          0.230          0.280        378.654         5099.2          0.934          0.936          2.360          12.75         5057.6        545.307          3.886         172.54          34.97         298.26         14.266        231.654          144.9          127.5          12.75          12.75           5.43
     31/12/2004          0.000            366           2004          0.715          0.001          0.000          0.000          0.309          0.297          0.253          0.201          0.170          0.140          0.230          0.280        375.938         5312.2          0.936          0.938          2.001          26.56         5270.6        545.307          3.930         174.02          52.58         300.47         14.565        228.938          301.8          265.6          26.56          26.56           5.43
     01/01/2005          0.000              1           2005          0.702          0.001          0.000          0.000          0.297          0.297          0.253          0.201          0.170          0.140          0.230          0.280        373.470         5516.8          0.937          0.939          1.765          41.38         5475.3        546.309          3.949         174.65          71.47         301.41         14.850        226.470          470.2          413.8          41.38          41.38           5.43
     02/01/2005          0.000              2           2005          0.685          0.002          0.000          0.000          0.287          0.294          0.252          0.201          0.170          0.140          0.230          0.280        370.745         5705.1          0.937          0.939          2.038          57.05         5663.5        548.026          3.949         174.65          91.45         300.25         15.107        223.745          648.3          570.5          57.05          57.05           5.44
     03/01/2005          0.000              3           2005          0.802          0.004          0.000         34.000          0.397          0.325          0.262          0.202          0.170          0.140          0.230          0.280        401.279         5932.2          0.937          0.939          2.660          74.15         5890.7        548.026          3.960         175.01         113.26         300.80         15.381        254.279          842.6          741.5          74.15          74.15           5.44
     04/01/2005          0.000              4           2005          0.722          0.006          0.000          0.000          0.344          0.333          0.275          0.204          0.171          0.140          0.230          0.280        395.389         6127.1          0.937          0.939          5.161          91.91         6085.6        548.026          3.960         175.01         135.89         297.65         15.780        248.389         1044.4          919.1          91.91          91.91           5.44
     05/01/2005          0.000              5           2005          0.966          0.010          0.000          0.000          0.313          0.317          0.282          0.206          0.171          0.141          0.230          0.280        388.263         6395.3          0.938          0.940          6.150         111.92         6353.7        548.026          3.975         175.53         161.41         298.43         16.144        241.263         1271.8         1119.2         111.92         111.92           5.45
     06/01/2005          0.000              6           2005          0.383          0.017          0.000          0.000          0.308          0.311          0.283          0.208          0.172          0.141          0.231          0.280        386.805         6507.5          0.938          0.940          1.058         130.15         6465.9        548.026          3.975         175.53         184.65         286.41         16.436        239.805         1479.0         1301.5         130.15         130.15           5.44
     07/01/2005          0.000              7           2005          1.058          0.027          0.000          0.000          0.284          0.295          0.283          0.209          0.173          0.142          0.231          0.281        379.426         6796.5          0.938          0.940          6.294         152.92         6754.9        548.026          3.975         175.53         213.68         286.27         16.817        232.426         1737.7         1529.2         152.92         152.92           5.45
     08/01/2005          0.000              8           2005          0.173          0.040          0.000          0.000          0.284          0.292          0.279          0.210          0.173          0.142          0.231          0.281        378.830         6846.8          0.938          0.940          0.383         171.17         6805.3        548.026          3.975         175.53         236.95         268.04         17.109        231.830         1945.1         1711.7         171.17         171.17           5.45
     09/01/2005          0.000              9           2005          0.502          0.058          0.000          0.000          0.280          0.289          0.277          0.211          0.174          0.143          0.232          0.282        377.416         6984.7          0.938          0.940          0.854         192.08         6943.1        548.026          3.975         175.53         263.61         255.17         17.370        230.416         2182.7         1920.8         192.08         192.08           5.45
     10/01/2005          0.000             10           2005          0.806          0.078          0.000         26.000          0.362          0.317          0.281          0.212          0.174          0.143          0.232          0.282        400.796         7207.3          0.938          0.940          1.736         216.22         7165.7        548.026          3.975         175.53         294.39         246.65         17.636        253.796         2457.0         2162.2         216.22         216.22           5.45
     11/01/2005          0.000             11           2005          0.931          0.103          0.000          0.000          0.333          0.318          0.286          0.213          0.175          0.144          0.233          0.283        396.824         7470.9          0.938          0.940          2.937         242.81         7429.4        548.026          3.975         174.71         328.29         239.94         17.919        249.824         2759.2         2428.1         242.81         242.81           5.45
     12/01/2005          0.000             12           2005          1.051          0.130          0.000          0.000          0.314          0.307          0.287          0.214          0.175          0.144          0.233          0.284        391.720         7757.3          0.938          0.940          3.923         271.51         7715.4        548.026          3.974         166.72         364.88         239.94         18.185        244.720         3085.3         2715.1         271.51         271.51           5.50
     13/01/2005          0.000             13           2005          0.805          0.159          0.000          0.000          0.288          0.291          0.285          0.215          0.176          0.145          0.234          0.284        383.400         7964.8          0.938          0.940          7.356         298.68         7921.0        548.026          3.970         152.64         399.53         239.94         18.607        236.400         3394.1         2986.8         298.68         298.68           5.68
     14/01/2005          0.000             14           2005          1.218          0.191          0.000          0.000          0.255          0.271          0.282          0.215          0.176          0.145          0.234          0.285        372.715         8287.7          0.938          0.940          9.276         331.51         8242.3        548.026          3.965         142.91         441.38         239.94         18.994        225.715         3767.1         3315.1         331.51         331.51           5.85
     15/01/2005          0.000             15           2005          1.304          0.223          0.000          0.000          0.230          0.253          0.276          0.215          0.176          0.146          0.235          0.286        363.634         8443.3          0.928          0.935          7.554         358.84         8335.4        548.026          3.765         117.37         476.23         239.94         19.428        216.634         4077.7         3588.4         358.84         358.84          12.10
     16/01/2005          0.000             16           2005          1.179          0.257          0.000          0.000          0.213          0.241          0.268          0.215          0.177          0.146          0.235          0.287        356.406         8711.6          0.926          0.934          5.793         392.02         8590.6        548.026          3.723         115.39         503.74         239.94         19.832        209.406         4454.8         3920.2         392.02         392.02          13.41
     17/01/2005          0.000             17           2005          1.062          0.289          0.000         58.000          0.389          0.301          0.271          0.214          0.177          0.146          0.235          0.288        404.315         8986.7          0.926          0.934          8.739         426.87         8865.7        548.026          3.723         115.39         531.25         239.94         20.201        257.315         4850.8         4268.7         426.87         426.87          13.42
     18/01/2005          0.000             18           2005          1.001          0.321          0.000          0.000          0.331          0.308          0.276          0.214          0.177          0.146          0.236          0.289        395.290         9248.5          0.926          0.934          7.702         462.42         9127.5        548.026          3.723         115.39         557.43         239.94         20.556        248.290         5254.8         4624.2         462.42         462.42          13.42
     19/01/2005          0.000             19           2005          1.038          0.351          0.000          0.000          0.315          0.300          0.276          0.214          0.177          0.146          0.236          0.290        390.446         9501.3          0.932          0.938          3.456         475.07         9380.3        548.026          3.832         119.05         573.55         245.43         20.792        243.446         5398.5         4750.7         475.07         475.07          13.43
     20/01/2005          0.000             20           2005          0.884          0.378          0.000          0.000          0.288          0.287          0.273          0.214          0.176          0.146          0.236          0.290        382.310         9734.9          0.936          0.943          6.873         486.75         9614.0        548.026          3.933         122.44         588.44         250.52         21.147        235.310         5531.2         4867.5         486.75         486.75          13.43
     21/01/2005          0.000             21           2005          1.147          0.403          0.000          0.000          0.253          0.268          0.271          0.213          0.176          0.146          0.236          0.291        370.938         9978.4          0.938          0.945          9.823         498.92         9836.1        548.026          3.971         123.84         603.96         255.81         21.540        223.938         5669.5         4989.2         498.92         498.92          15.57
     22/01/2005          0.000             22           2005          0.763          0.425          0.000          0.000          0.237          0.254          0.268          0.213          0.176          0.146          0.236          0.292        364.451        10170.3          0.941          0.948          5.299         508.51        10028.0        548.026          4.054         126.63         616.19         259.98         21.981        217.452         5778.6         5085.1         508.51         508.51          15.57
     23/01/2005          0.000             23           2005          1.005          0.443          0.000          0.000          0.226          0.246          0.263          0.212          0.176          0.146          0.236          0.292        359.536        10448.9          0.946          0.953          3.468         522.44        10306.1        548.026          4.174         130.61         633.95         266.04         22.326        212.536         5936.8         5224.4         522.44         522.44          15.63
     24/01/2005          0.000             24           2005          1.073          0.459          0.000         51.000          0.400          0.293          0.262          0.211          0.176          0.146          0.236          0.293        403.492        10745.5          0.951          0.957          5.511         537.27        10600.9        548.026          4.297         134.73         652.86         272.49         22.680        256.492         6105.4         5372.7         537.27         537.27          15.82
     25/01/2005          0.000             25           2005          1.012          0.470          0.000          0.000          0.339          0.308          0.268          0.211          0.175          0.146          0.236          0.293        395.175        11038.3          0.954          0.960          6.835         551.91        10890.4        548.026          4.414         138.65         671.53         278.86         22.982        248.175         6271.7         5519.1         551.91         551.91          16.14
     26/01/2005          0.000             26           2005          0.915          0.479          0.000          0.000          0.314          0.300          0.269          0.211          0.175          0.146          0.236          0.293        388.781        11287.7          0.957          0.963          5.000         564.39        11135.3        548.026          4.508         141.81         687.43         284.29         23.245        241.781         6413.5         5643.9         564.39         564.39          16.61
     27/01/2005          0.000             27           2005          1.147          0.485          0.000          0.000          0.293          0.291          0.267          0.210          0.175          0.146          0.236          0.293        382.273        11604.7          0.961          0.966          4.876         580.24        11446.5        548.026          4.628         145.83         707.64         291.18         23.635        235.273         6593.6         5802.4         580.24         580.24          17.19
     28/01/2005          0.000             28           2005          0.272          0.487          0.000          0.000          0.289          0.291          0.265          0.210          0.175          0.145          0.236          0.293        380.894        11686.1          0.961          0.966          0.620         584.30        11520.6        548.026          4.640         146.28         712.83         292.95         23.946        233.894         6639.8         5843.0         584.30         584.30          17.92
     29/01/2005          0.000             29           2005          0.739          0.488          0.000          0.000          0.276          0.284          0.264          0.209          0.175          0.145          0.236          0.293        376.496        11897.5          0.963          0.968          3.172         594.88        11724.5        548.026          4.708         148.59         726.31         297.55         24.301        229.496         6760.0         5948.8         594.88         594.88          18.67
     30/01/2005          0.000             30           2005          0.838          0.486          0.000          0.000          0.267          0.277          0.262          0.209          0.175          0.145          0.235          0.293        372.729        12136.9          0.965          0.970          2.443         606.85        11955.5        548.026          4.786         151.22         741.57         302.76         24.670        225.729         6896.0         6068.5         606.85         606.85          19.52
     31/01/2005          0.000             31           2005          0.692          0.482          0.000          0.000          0.253          0.267          0.261          0.208          0.174          0.145          0.235          0.293        367.453        12328.0          0.966          0.972          4.102         616.40        12137.0        550.471          4.839         153.04         753.75         306.91         25.071        220.453         7004.5         6164.0         616.40         616.40          20.47
     01/02/2005          0.000             32           2005          0.936          0.476          0.000          0.000          0.237          0.254          0.260          0.208          0.174          0.145          0.235          0.293        361.198        12596.9          0.968          0.973          4.844         629.84        12395.6        558.027          4.923         155.91         770.89         312.76         25.430        214.198         7157.3         6298.4         629.84         629.84          21.50
     02/02/2005          0.000             33           2005          0.812          0.469          0.000          0.000          0.221          0.242          0.257          0.207          0.174          0.144          0.235          0.293        354.845        12821.6          0.969          0.975          5.071         641.08        12608.8        568.660          4.984         158.02         785.21         317.65         25.836        207.845         7285.0         6410.8         641.08         641.08          22.66
     03/02/2005          0.000             34           2005          0.409          0.460          0.000          0.000          0.219          0.238          0.253          0.207          0.174          0.144          0.235          0.293        352.489        12933.6          0.970          0.975          1.488         646.68        12708.3        577.546          4.994         158.40         792.35         320.09         26.268        205.489         7348.6         6466.8         646.68         646.68          23.90
     04/02/2005          0.000             35           2005          0.466          0.449          0.000          0.000          0.212          0.233          0.249          0.206          0.173          0.144          0.234          0.292        348.750        13116.0          0.969          0.975          2.824         655.80        12878.1        581.974          4.954         157.14         805.12         325.56         26.713        201.750         7452.2         6558.0         655.80         655.80          25.16
     05/02/2005          0.000             36           2005          0.805          0.437          0.000          0.000          0.204          0.227          0.244          0.205          0.173          0.144          0.234          0.292        344.739        13338.7          0.968          0.975          2.769         666.93        13088.9        591.923          4.916         155.94         820.71         332.24         27.131        197.739         7578.8         6669.3         666.93         666.93          26.35
     06/02/2005          0.000             37           2005          0.794          0.423          0.000          0.000          0.195          0.221          0.239          0.204          0.173          0.143          0.234          0.292        340.067        13528.7          0.967          0.974          3.455         676.43        13264.2        604.072          4.870         154.47         834.01         337.94         27.598        193.067         7686.8         6764.4         676.43         676.43          27.81
     07/02/2005          0.000             38           2005          0.642          0.408          0.000          0.000          0.188          0.215          0.234          0.203          0.172          0.143          0.234          0.291        336.262        13626.7          0.962          0.972          2.755         681.34        13299.6        614.436          4.673         148.20         840.87         340.88         28.090        189.262         7742.4         6813.4         681.34         681.34          34.07
     08/02/2005          0.000             39           2005          0.754          0.391          0.000          0.000          0.183          0.211          0.229          0.203          0.172          0.143          0.233          0.291        332.925        13773.9          0.958          0.970          2.192         681.34        13406.5        619.782          4.546         144.18         840.87         355.60         28.090        185.925         7742.4         6813.4         681.34         681.34          38.09
     09/02/2005          0.000             40           2005          1.030          0.373          0.000          0.000          0.179          0.207          0.223          0.202          0.172          0.142          0.233          0.290        329.839        13801.2          0.000          0.818          1.683         681.34        11992.0        646.547          0.000           0.00         840.87         358.33         28.090        182.839         7742.4         6813.4         681.34         681.34         182.26
     10/02/2005          0.000             41           2005          1.357          0.353          0.000          0.000          0.180          0.204          0.219          0.202          0.171          0.142          0.233          0.290        328.128        13801.2          0.000          0.818          0.000         681.34        11992.0        651.507          0.000           0.00         840.87         358.33         28.090        181.128         7742.4         6813.4         681.34         681.34         182.25
     11/02/2005          0.000             42           2005          0.283          0.333          0.000          0.000          0.184          0.201          0.216          0.202          0.171          0.142          0.233          0.289        327.512        13801.2          0.000          0.818          0.000         681.34        11992.0        651.507          0.000           0.00         840.87         358.33         28.090        180.512         7742.4         6813.4         681.34         681.34         182.24
     12/02/2005          0.000             43           2005          0.797          0.312          0.000          0.000          0.184          0.200          0.213          0.201          0.171          0.142          0.232          0.289        326.403        13801.2          0.000          0.818          0.000         681.34        11992.0        651.507          0.000           0.00         840.87         358.33         28.090        179.403         7742.4         6813.4         681.34         681.34         182.24
     13/02/2005          0.000             44           2005          1.287          0.291          0.000          0.000          0.182          0.197          0.211          0.201          0.171          0.141          0.232          0.288        324.825        13801.2          0.000          0.818          0.000         681.34        11992.0        651.507          0.000           0.00         840.87         358.33         28.090        177.825         7742.4         6813.4         681.34         681.34         182.23
     14/02/2005          0.000             45           2005          0.294          0.270          0.000          0.000          0.184          0.196          0.209          0.201          0.171          0.141          0.232          0.287        324.261        13801.2          0.000          0.818          0.000         681.34        11992.0        651.507          0.000           0.00         840.87         358.33         28.090        177.261         7742.4         6813.4         681.34         681.34         182.22
     15/02/2005          0.000             46           2005          1.315          0.249          0.000          0.000          0.181          0.194          0.207          0.201          0.171          0.141          0.232          0.287        322.697        13801.2          0.000          0.818          0.000         681.34        11992.0        651.507          0.000           0.00         840.87         358.33         28.090        175.697         7742.4         6813.4         681.34         681.34         182.22
     16/02/2005          0.000             47           2005          1.080          0.228          0.000          0.000          0.179          0.192          0.206          0.201          0.171          0.141          0.231          0.286        321.389        13801.2          0.000          0.818          0.000         681.34        11992.0        651.507          0.000           0.00         840.87         358.33         28.090        174.389         7742.4         6813.4         681.34         681.34         182.21
     17/02/2005          0.000             48           2005          1.044          0.209          0.000          0.000          0.178          0.190          0.204          0.201          0.170          0.141          0.231          0.286        320.136        13801.2          0.000          0.818          0.000         681.34        11992.0        651.507          0.000           0.00         840.87         358.33         28.090        173.136         7742.4         6813.4         681.34         681.34         182.21
     18/02/2005          0.000             49           2005          1.237          0.190          0.000          0.000          0.175          0.188          0.202          0.200          0.170          0.141          0.231          0.285        318.708        13801.2          0.000          0.818          0.000         681.34        11992.0        651.507          0.000           0.00         840.87         358.33         28.090        171.708         7742.4         6813.4         681.34         681.34         182.20
     19/02/2005          0.000             50           2005          1.300          0.172          0.000          0.000          0.172          0.186          0.201          0.200          0.170          0.141          0.231          0.285        317.237        13801.2          0.000          0.818          0.000         681.34        11992.0        651.507          0.000           0.00         840.87         358.33         28.090        170.237         7742.4         6813.4         681.34         681.34         182.19
     20/02/2005          0.000             51           2005          1.359          0.155          0.000          0.000          0.169          0.184          0.199          0.200          0.170          0.140          0.231          0.284        315.723        13801.2          0.000          0.818          0.000         681.34        11992.0        651.507          0.000           0.00         840.87         358.33         28.090        168.723         7742.4         6813.4         681.34         681.34         182.19
     21/02/2005          0.000             52           2005          1.046          0.140          0.000          0.000          0.167          0.182          0.198          0.200          0.170          0.140          0.231          0.284        314.536        13801.2          0.000          0.818          0.000         681.34        11992.0        651.507          0.000           0.00         840.87         358.33         28.090        167.536         7742.4         6813.4         681.34         681.34         182.18
     22/02/2005          0.000             53           2005          1.255          0.125          0.000          0.000          0.164          0.181          0.197          0.200          0.170          0.140          0.231          0.283        313.156        13801.2          0.000          0.818          0.000         681.34        11992.0        651.507          0.000           0.00         840.87         358.33         28.090        166.156         7742.4         6813.4         681.34         681.34         182.17
     23/02/2005          0.000             54           2005          0.948          0.112          0.000          0.000          0.162          0.179          0.195          0.200          0.170          0.140          0.230          0.283        312.096        13801.2          0.000          0.818          0.000         681.34        11992.0        651.507          0.000           0.00         840.87         358.33         28.090        165.096         7742.4         6813.4         681.34         681.34         182.17
     24/02/2005          0.000             55           2005          0.741          0.100          0.000          0.000          0.161          0.177          0.194          0.200          0.170          0.140          0.230          0.283        311.255        13801.2          0.000          0.818          0.000         681.34        11992.0        651.507          0.000           0.00         840.87         358.33         28.090        164.255         7742.4         6813.4         681.34         681.34         182.16
     25/02/2005          0.000             56           2005          0.486          0.089          0.000          0.000          0.161          0.176          0.193          0.200          0.170          0.140          0.230          0.282        310.681        13801.2          0.000          0.818          0.000         681.34        11992.0        651.507          0.000           0.00         840.87         358.33         28.090        163.681         7742.4         6813.4         681.34         681.34         182.15
     26/02/2005          0.000             57           2005          0.474          0.079          0.000          0.000          0.161          0.175          0.192          0.200          0.170          0.140          0.230          0.282        310.127        13801.2          0.000          0.818          0.000         681.34        11992.0        651.507          0.000           0.00         840.87         358.33         28.090        163.127         7742.4         6813.4         681.34         681.34         182.15
     27/02/2005          0.000             58           2005          0.456          0.069          0.000          0.000          0.161          0.175          0.191          0.200          0.170          0.140          0.230          0.282        309.602        13801.2          0.000          0.818          0.000         681.34        11992.0        651.507          0.000           0.00         840.87         358.33         28.090        162.602         7742.4         6813.4         681.34         681.34         182.14
     28/02/2005          0.000             59           2005          0.418          0.061          0.000          0.000          0.160          0.174          0.190          0.199          0.170          0.140          0.230          0.282        309.122        13801.2          0.000          0.818          0.000         681.34        11992.0        651.507          0.000           0.00         840.87         358.33         28.090        162.122         7742.4         6813.4         681.34         681.34         182.14
     01/03/2005          0.000             60           2005          0.487          0.054          0.000          0.000          0.160          0.173          0.189          0.199          0.170          0.140          0.230          0.281        308.581        13801.2          0.000          0.818          0.000         681.34        11992.0        651.507          0.000           0.00         840.87         358.33         28.090        161.581         7742.4         6813.4         681.34         681.34         182.13
