ApsimVersion = 7.3
Title = RS_Peas_0405_Nil6_Full6_T4
           Date           rain            day           year             es          drain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()        biomass    cover_green      cover_tot             ep       grain_wt  green_biomass         height            lai    leafgreenwt     podgreenwt    stemgreenwt        node_no            esw       yieldwet          yield        grainwt       grain_wt     senescedwt
     04/12/2004          0.000            339           2004          0.254          0.000          0.000          0.000          0.168          0.184          0.199          0.200          0.170          0.140          0.230          0.280        314.093         1166.1          0.455          0.507          0.609           0.00         1026.1        115.720          0.867          36.39           0.00          66.21          8.415        167.093            0.0            0.0           0.00           0.00          14.56
     05/12/2004          0.000            340           2004          0.252          0.000          0.000          0.000          0.168          0.183          0.197          0.200          0.170          0.140          0.230          0.280        313.670         1194.3          0.468          0.519          0.170           0.00         1054.2        120.387          0.901          37.52           0.00          67.90          8.598        166.670            0.0            0.0           0.00           0.00          14.57
     06/12/2004          0.000            341           2004          0.251          0.000          0.000          0.000          0.167          0.181          0.196          0.200          0.170          0.140          0.230          0.280        312.872         1257.3          0.474          0.529          0.548           0.00         1103.9        123.461          0.918          38.63           0.00          71.76          8.791        165.872            0.0            0.0           0.00           0.00          15.93
     07/12/2004          0.000            342           2004          0.249          0.000          0.000          0.000          0.165          0.180          0.195          0.200          0.170          0.140          0.230          0.280        312.154         1289.9          0.464          0.528          0.468           0.00         1112.2        130.466          0.890          37.50           0.00          73.71          9.026        165.154            0.0            0.0           0.00           0.00          18.38
     08/12/2004          0.000            343           2004          0.247          0.000          0.000          0.000          0.164          0.179          0.194          0.200          0.170          0.140          0.230          0.280        311.502         1310.5          0.438          0.516          0.405           0.00         1101.9        134.024          0.824          34.78           0.12          75.29          9.216        164.502            0.0            0.0           0.00           0.00          21.46
     09/12/2004          0.000            344           2004          0.246          0.000          0.000          0.000          0.164          0.178          0.193          0.200          0.170          0.140          0.230          0.280        310.987         1344.7          0.454          0.530          0.269           0.00         1136.2        136.894          0.865          36.16           0.33          77.13          9.407        163.987            0.0            0.0           0.00           0.00          21.46
     10/12/2004          0.000            345           2004          0.244          0.000          0.000          0.000          0.163          0.177          0.192          0.200          0.170          0.140          0.230          0.280        310.419         1374.9          0.459          0.537          0.324           0.00         1156.6        140.228          0.878          36.40           0.51          78.74          9.599        163.419            0.0            0.0           0.00           0.00          22.44
     11/12/2004          0.000            346           2004          0.243          0.000          0.000          0.000          0.162          0.176          0.191          0.199          0.170          0.140          0.230          0.280        309.897         1396.7          0.437          0.528          0.279           0.00         1150.9        143.168          0.822          34.13           0.64          80.32          9.736        162.897            0.0            0.0           0.00           0.00          25.19
     12/12/2004          0.000            347           2004          0.241          0.000          0.000          0.000          0.162          0.175          0.191          0.199          0.170          0.140          0.230          0.280        309.413         1408.1          0.411          0.517          0.242           0.00         1133.4        146.034          0.757          31.49           0.71          81.14          9.939        162.413            0.0            0.0           0.00           0.00          28.08
     13/12/2004          0.000            348           2004          0.240          0.000          0.000          0.000          0.161          0.175          0.190          0.199          0.170          0.140          0.230          0.280        308.963         1429.9          0.400          0.514          0.210           0.00         1134.6        147.533          0.730          30.31           0.84          82.31         10.134        161.963            0.0            0.0           0.00           0.00          30.13
     14/12/2004          0.000            349           2004          0.239          0.000          0.000          0.000          0.161          0.174          0.189          0.199          0.170          0.140          0.230          0.280        308.543         1455.3          0.398          0.518          0.182           0.00         1145.0        149.654          0.724          29.84           0.99          83.67         10.321        161.543            0.0            0.0           0.00           0.00          31.64
     15/12/2004          0.000            350           2004          0.237          0.000          0.000          0.000          0.160          0.173          0.188          0.199          0.170          0.140          0.230          0.280        308.149         1467.6          0.373          0.508          0.157           0.00         1131.6        152.131          0.667          27.53           1.07          84.56         10.594        161.149            0.0            0.0           0.00           0.00          34.20
     16/12/2004          0.000            351           2004          0.236          0.000          0.000          0.000          0.160          0.173          0.188          0.198          0.170          0.140          0.230          0.280        307.778         1495.4          0.385          0.518          0.135           0.00         1157.2        153.754          0.696          28.44           1.23          86.05         10.806        160.778            0.0            0.0           0.00           0.00          34.42
     17/12/2004          0.000            352           2004          0.234          0.000          0.000          0.000          0.160          0.172          0.187          0.198          0.170          0.140          0.230          0.280        307.429         1502.5          0.358          0.506          0.115           0.00         1138.4        156.460          0.632          25.84           1.28          86.72         11.055        160.429            0.0            0.0           0.00           0.00          37.01
     18/12/2004          0.000            353           2004          0.233          0.000          0.000          0.000          0.160          0.172          0.187          0.198          0.170          0.140          0.230          0.280        307.098         1514.5          0.345          0.502          0.098           0.00         1132.9        157.677          0.604          24.58           1.35          87.37         11.196        160.098            0.0            0.0           0.00           0.00          38.76
     19/12/2004          0.000            354           2004          0.232          0.000          0.000          0.000          0.159          0.171          0.186          0.197          0.170          0.140          0.230          0.280        306.784         1525.4          0.325          0.495          0.082           0.00         1124.0        158.847          0.562          22.97           1.41          88.02         11.361        159.784            0.0            0.0           0.00           0.00          40.74
     20/12/2004          0.000            355           2004          0.231          0.000          0.000          0.000          0.159          0.171          0.186          0.197          0.170          0.140          0.230          0.280        306.486         1531.8          0.301          0.485          0.068           0.00         1109.8        160.044          0.512          20.92           1.45          88.61         11.554        159.486            0.0            0.0           0.00           0.00          42.80
     21/12/2004          0.000            356           2004          0.229          0.000          0.000          0.000          0.159          0.170          0.185          0.197          0.170          0.140          0.230          0.280        306.202         1534.5          0.277          0.474          0.055           0.00         1092.5        161.111          0.463          18.91           1.47          88.87         11.821        159.202            0.0            0.0           0.00           0.00          44.81
     22/12/2004          0.000            357           2004          0.228          0.000          0.000          0.000          0.159          0.170          0.185          0.197          0.170          0.140          0.230          0.280        305.931         1537.6          0.255          0.466          0.043           0.00         1078.5        161.587          0.421          17.21           1.49          89.16         12.007        158.931            0.0            0.0           0.00           0.00          46.51
     23/12/2004          0.000            358           2004          0.227          0.000          0.000          0.000          0.159          0.169          0.184          0.196          0.170          0.140          0.230          0.280        305.672         1540.2          0.234          0.457          0.032           0.00         1064.8        162.108          0.381          15.58           1.50          89.40         12.265        158.672            0.0            0.0           0.00           0.00          48.13
     24/12/2004          0.000            359           2004          0.226          0.000          0.000          0.000          0.158          0.169          0.184          0.196          0.170          0.140          0.230          0.280        305.424         1543.2          0.215          0.449          0.022           0.00         1053.5        162.553          0.346          14.14           1.52          89.69         12.494        158.424            0.0            0.0           0.00           0.00          49.57
     25/12/2004          0.000            360           2004          0.224          0.000          0.000          0.000          0.158          0.169          0.183          0.196          0.170          0.140          0.230          0.280        305.186         1545.8          0.198          0.442          0.013           0.00         1043.3        163.065          0.315          12.86           1.53          89.93         12.689        158.186            0.0            0.0           0.00           0.00          50.84
     26/12/2004          0.000            361           2004          0.223          0.000          0.000          0.000          0.158          0.168          0.183          0.195          0.170          0.140          0.230          0.280        304.958         1546.0          0.180          0.435          0.005           0.00         1030.7        163.503          0.284          11.58           1.54          89.95         12.996        157.958            0.0            0.0           0.00           0.00          52.12
     27/12/2004          0.000            362           2004          0.222          0.000          0.000          0.000          0.158          0.168          0.183          0.195          0.170          0.140          0.230          0.280        304.736         1546.0          0.164          0.429          0.000           0.00         1019.1        163.549          0.255          10.42           1.54          89.95         13.222        157.736            0.0            0.0           0.00           0.00          53.28
     28/12/2004          0.000            363           2004          0.221          0.000          0.000          0.000          0.158          0.168          0.182          0.195          0.170          0.140          0.230          0.280        304.515         1546.0          0.149          0.423          0.000           0.00         1008.7        163.549          0.230           9.38           1.54          89.95         13.489        157.515            0.0            0.0           0.00           0.00          54.31
     29/12/2004          0.000            364           2004          0.220          0.000          0.000          0.000          0.158          0.167          0.182          0.195          0.170          0.140          0.230          0.280        304.295         1546.0          0.135          0.418          0.000           0.00          999.3        163.549          0.207           8.44           1.54          89.95         13.905        157.295            0.0            0.0           0.00           0.00          55.25
     30/12/2004          0.000            365           2004          0.219          0.000          0.000          0.000          0.157          0.167          0.181          0.194          0.170          0.140          0.230          0.280        304.076         1546.0          0.122          0.413          0.000           3.87          990.9        163.549          0.186           7.60           6.46          85.02         14.266        157.076           43.9           38.7           3.87           3.87          56.09
     31/12/2004          0.000            366           2004          0.218          0.000          0.000          0.000          0.157          0.167          0.181          0.194          0.170          0.140          0.230          0.280        303.858         1546.0          0.111          0.409          0.000           7.73          983.3        163.549          0.167           6.84          11.39          80.10         14.565        156.858           87.8           77.3           7.73           7.73          56.85
     01/01/2005          0.000              1           2005          0.217          0.000          0.000          0.000          0.157          0.167          0.181          0.194          0.170          0.140          0.230          0.280        303.641         1546.0          0.100          0.405          0.000          11.60          976.4        163.549          0.151           6.16          16.32          75.17         14.850        156.641          131.8          116.0          11.60          11.60          57.53
     02/01/2005          0.000              2           2005          0.216          0.000          0.000          0.000          0.157          0.166          0.181          0.193          0.170          0.140          0.230          0.280        303.426         1546.0          0.091          0.401          0.000          15.46          971.9        163.549          0.136           4.07          21.16          71.96         15.107        156.426          175.7          154.6          15.46          15.46          57.98
     03/01/2005          0.000              3           2005          0.215          0.000          0.000          0.000          0.157          0.166          0.180          0.193          0.170          0.140          0.230          0.280        303.211         1546.0          0.082          0.398          0.000          19.08          967.8        163.549          0.122           3.67          21.16          71.96         15.381        156.211          216.9          190.8          19.08          19.08          58.38
     04/01/2005          0.000              4           2005          0.214          0.000          0.000          0.000          0.156          0.166          0.180          0.193          0.170          0.140          0.230          0.280        302.997         1546.0          0.074          0.395          0.000          19.87          964.2        163.549          0.110           3.30          21.16          71.96         15.780        155.998          225.7          198.7          19.87          19.87          58.75
     05/01/2005          0.000              5           2005          0.213          0.000          0.000          0.000          0.156          0.166          0.180          0.193          0.170          0.140          0.230          0.280        302.785         1546.0          0.067          0.392          0.000          20.03          960.9        163.549          0.099           2.97          21.16          71.96         16.144        155.785          227.7          200.3          20.03          20.03          59.07
     06/01/2005          0.000              6           2005          0.212          0.000          0.000          0.000          0.156          0.165          0.179          0.192          0.170          0.140          0.230          0.280        302.573         1546.0          0.060          0.390          0.000          20.07          957.9        163.549          0.089           2.67          21.16          71.96         16.436        155.573          228.1          200.7          20.07          20.07          59.37
     07/01/2005          0.000              7           2005          0.211          0.000          0.000          0.000          0.156          0.165          0.179          0.192          0.170          0.140          0.230          0.280        302.363         1546.0          0.055          0.387          0.000          20.08          955.2        163.549          0.080           2.41          21.16          71.96         16.817        155.363          228.2          200.8          20.08          20.08          59.63
     08/01/2005          0.000              8           2005          0.210          0.000          0.000          0.000          0.155          0.165          0.179          0.192          0.170          0.140          0.230          0.280        302.153         1546.0          0.049          0.385          0.000          20.08          952.8        163.549          0.072           2.17          21.16          71.96         17.109        155.153          228.2          200.8          20.08          20.08          59.87
     09/01/2005          0.000              9           2005          0.209          0.000          0.000          0.000          0.155          0.165          0.178          0.192          0.170          0.140          0.230          0.280        301.944         1546.0          0.044          0.384          0.000          20.08          950.7        163.549          0.065           1.95          21.16          71.96         17.370        154.944          228.2          200.8          20.08          20.08          60.09
     10/01/2005          0.000             10           2005          2.036          0.000          0.000         26.000          0.246          0.192          0.180          0.191          0.170          0.140          0.230          0.280        325.826         1556.6          0.044          0.384          0.082          20.91          961.2        163.549          0.065           1.95          22.21          71.96         17.636        178.826          237.6          209.1          20.91          20.91          60.08
     11/01/2005          0.000             11           2005          2.359          0.000          0.000          0.000          0.222          0.200          0.183          0.191          0.170          0.140          0.230          0.280        323.328         1569.0          0.044          0.384          0.139          21.94          973.7        163.549          0.065           1.95          23.46          71.96         17.919        176.328          249.3          219.4          21.94          21.94          60.08
     12/01/2005          0.000             12           2005          2.670          0.000          0.000          0.000          0.205          0.201          0.186          0.191          0.170          0.140          0.230          0.280        320.472         1582.6          0.044          0.384          0.186          23.08          987.2        163.549          0.065           1.95          24.81          71.96         18.185        173.472          262.2          230.8          23.08          23.08          60.08
     13/01/2005          0.000             13           2005          2.049          0.000          0.000          0.000          0.193          0.198          0.188          0.191          0.170          0.140          0.230          0.280        318.075         1592.4          0.044          0.384          0.348          23.93          997.0        163.549          0.065           1.95          25.79          71.96         18.607        171.075          272.0          239.3          23.93          23.93          60.08
     14/01/2005          0.000             14           2005          0.325          0.000          0.000          0.000          0.190          0.196          0.189          0.191          0.170          0.140          0.230          0.280        317.311         1607.7          0.044          0.384          0.439          25.20         1012.3        163.549          0.065           1.95          27.32          71.96         18.994        170.311          286.4          252.0          25.20          25.20          60.07
     15/01/2005          0.000             15           2005          0.322          0.000          0.000          0.000          0.186          0.194          0.190          0.191          0.170          0.140          0.230          0.280        316.265         1622.6          0.044          0.384          0.723          26.46         1027.2        163.549          0.065           1.95          28.81          71.96         19.428        169.265          300.7          264.6          26.46          26.46          60.07
     16/01/2005          0.000             16           2005          0.318          0.000          0.000          0.000          0.184          0.192          0.191          0.191          0.170          0.140          0.230          0.280        315.635         1637.1          0.044          0.384          0.312          27.69         1041.7        163.549          0.065           1.95          30.26          71.96         19.832        168.635          314.7          276.9          27.69          27.69          60.07
     17/01/2005          0.000             17           2005          2.678          0.000          0.000         58.000          0.366          0.260          0.214          0.193          0.170          0.140          0.230          0.280        370.538         1650.2          0.044          0.384          0.419          28.82         1054.9        163.549          0.065           1.95          31.58          71.96         20.201        223.538          327.5          288.2          28.82          28.82          60.07
     18/01/2005          0.000             18           2005          2.536          0.000          0.000          0.000          0.319          0.272          0.231          0.196          0.170          0.140          0.230          0.280        367.633         1662.8          0.044          0.384          0.369          29.89         1067.4        163.549          0.065           1.95          32.83          71.96         20.556        220.633          339.7          298.9          29.89          29.89          60.07
     19/01/2005          0.000             19           2005          2.636          0.000          0.000          0.000          0.295          0.268          0.241          0.200          0.170          0.140          0.230          0.280        364.831         1674.9          0.044          0.384          0.166          30.92         1079.6        163.549          0.065           1.95          34.05          71.96         20.792        217.831          351.4          309.2          30.92          30.92          60.06
     20/01/2005          0.000             20           2005          1.822          0.000          0.000          0.000          0.279          0.264          0.250          0.200          0.170          0.140          0.230          0.280        362.682         1686.1          0.044          0.384          0.328          31.88         1090.7        163.549          0.065           1.95          35.16          71.96         21.147        215.682          362.2          318.8          31.88          31.88          60.06
     21/01/2005          0.000             21           2005          2.971          0.000          0.000          0.000          0.261          0.265          0.250          0.200          0.170          0.140          0.230          0.280        359.148         1700.0          0.044          0.384          0.564          33.04         1104.7        163.549          0.065           1.95          36.56          71.96         21.540        212.148          375.5          330.4          33.04          33.04          60.06
     22/01/2005          0.000             22           2005          1.987          0.000          0.000          0.000          0.252          0.262          0.250          0.200          0.170          0.140          0.230          0.280        356.910         1709.1          0.044          0.384          0.251          33.84         1113.7        163.549          0.065           1.95          37.46          71.96         21.981        209.910          384.6          338.4          33.84          33.84          60.06
     23/01/2005          0.000             23           2005          2.021          0.000          0.000          0.000          0.246          0.258          0.250          0.200          0.170          0.140          0.230          0.280        354.724         1722.2          0.044          0.384          0.164          34.94         1126.9        163.549          0.065           1.95          38.78          71.96         22.326        207.724          397.0          349.4          34.94          34.94          60.06
     24/01/2005          0.000             24           2005          2.836          0.000          0.000         51.000          0.411          0.324          0.258          0.201          0.170          0.140          0.230          0.280        402.630         1736.2          0.044          0.384          0.259          36.11         1140.8        163.549          0.065           1.95          40.17          71.96         22.680        255.630          410.4          361.1          36.11          36.11          60.05
     25/01/2005          0.000             25           2005          2.704          0.001          0.000          0.000          0.357          0.345          0.273          0.203          0.170          0.140          0.230          0.280        399.606         1749.8          0.044          0.384          0.319          37.27         1154.5        163.549          0.065           1.95          41.54          71.96         22.982        252.606          423.6          372.7          37.27          37.27          60.05
     26/01/2005          0.000             26           2005          2.465          0.003          0.000          0.000          0.331          0.342          0.285          0.205          0.171          0.140          0.230          0.280        396.905         1761.5          0.044          0.384          0.233          38.27         1166.1        163.549          0.065           1.95          42.70          71.96         23.245        249.905          434.9          382.7          38.27          38.27          60.05
     27/01/2005          0.000             27           2005          2.265          0.008          0.000          0.000          0.320          0.329          0.292          0.208          0.172          0.141          0.230          0.280        394.407         1776.2          0.044          0.384          0.226          39.50         1180.8        163.549          0.065           1.95          44.17          71.96         23.635        247.407          448.9          395.0          39.50          39.50          60.05
     28/01/2005          0.000             28           2005          0.742          0.016          0.000          0.000          0.316          0.321          0.295          0.211          0.173          0.141          0.231          0.280        393.620         1779.9          0.044          0.384          0.029          39.89         1184.5        163.549          0.065           1.95          44.54          71.96         23.946        246.620          453.3          398.9          39.89          39.89          60.05
     29/01/2005          0.000             29           2005          2.022          0.030          0.000          0.000          0.307          0.314          0.295          0.213          0.174          0.142          0.231          0.281        391.422         1789.7          0.044          0.384          0.147          40.69         1194.3        163.549          0.065           1.95          45.52          71.96         24.301        244.422          462.4          406.9          40.69          40.69          60.04
     30/01/2005          0.000             30           2005          2.303          0.048          0.000          0.000          0.298          0.307          0.294          0.215          0.175          0.143          0.232          0.281        388.958         1800.7          0.044          0.384          0.113          41.62         1205.4        163.549          0.065           1.95          46.63          71.96         24.670        241.958          472.9          416.2          41.62          41.62          60.04
     31/01/2005          0.000             31           2005          1.908          0.073          0.000         37.100          0.416          0.347          0.306          0.217          0.176          0.144          0.232          0.282        423.889         1809.5          0.044          0.384          0.189          42.38         1214.1        163.549          0.065           1.95          47.50          71.96         25.071        276.889          481.5          423.8          42.38          42.38          60.04
     01/02/2005          0.000             32           2005          2.601          0.104          0.000          0.000          0.361          0.364          0.318          0.224          0.177          0.145          0.233          0.283        420.961         1821.9          0.044          0.384          0.223          43.40         1226.5        163.549          0.065           1.95          48.74          71.96         25.430        273.962          493.2          434.0          43.40          43.40          60.04
     02/02/2005          0.000             33           2005          2.272          0.145          0.000          0.000          0.334          0.357          0.318          0.238          0.181          0.147          0.234          0.284        418.313         1832.2          0.044          0.384          0.233          44.29         1236.8        163.549          0.065           1.95          49.77          71.96         25.836        271.313          503.3          442.9          44.29          44.29          60.03
     03/02/2005          0.000             34           2005          1.149          0.198          0.000          0.000          0.329          0.339          0.318          0.245          0.184          0.149          0.236          0.285        416.898         1837.3          0.044          0.384          0.068          44.76         1241.9        163.549          0.065           1.95          50.28          71.96         26.268        269.898          508.6          447.6          44.76          44.76          60.03
     04/02/2005          0.000             35           2005          1.569          0.266          0.000          0.000          0.322          0.328          0.318          0.246          0.186          0.151          0.237          0.287        414.934         1845.7          0.044          0.384          0.129          45.39         1250.3        163.549          0.065           1.95          51.12          71.96         26.713        267.934          515.8          453.9          45.39          45.39          60.03
     05/02/2005          0.000             36           2005          2.276          0.346          0.000          0.000          0.311          0.318          0.318          0.244          0.187          0.153          0.239          0.290        412.185         1855.9          0.044          0.384          0.127          46.18         1260.5        163.549          0.065           1.95          52.14          71.96         27.131        265.185          524.8          461.8          46.18          46.18          60.03
     06/02/2005          0.000             37           2005          2.246          0.437          0.000          0.000          0.302          0.311          0.316          0.242          0.188          0.155          0.241          0.292        409.326         1865.5          0.044          0.384          0.175          46.95         1270.1        163.549          0.065           1.95          53.10          71.96         27.598        262.326          533.5          469.5          46.95          46.95          60.03
     07/02/2005          0.000             38           2005          1.816          0.537          0.000         38.000          0.416          0.355          0.318          0.251          0.190          0.156          0.242          0.295        444.760         1873.1          0.044          0.384          0.213          47.57         1277.7        163.549          0.065           1.95          53.86          71.96         28.090        297.760          540.6          475.7          47.57          47.57          60.02
     08/02/2005          0.000             39           2005          2.133          0.645          0.000          0.000          0.363          0.370          0.318          0.264          0.193          0.158          0.244          0.298        441.843         1882.4          0.044          0.384          0.139          47.57         1287.0        163.549          0.065           1.95          53.86          72.89         28.090        294.843          540.6          475.7          47.57          47.57          60.02
     09/02/2005          0.000             40           2005          2.918          0.764          0.000          0.000          0.331          0.362          0.318          0.273          0.196          0.161          0.246          0.301        437.422         1894.4          0.000          0.368          0.738          47.57         1279.5        163.549          0.000           0.00          53.86          74.09         28.090        290.422          540.6          475.7          47.57          47.57          61.97
     10/02/2005          0.000             41           2005          2.517          0.894          0.000          0.000          0.324          0.339          0.318          0.274          0.199          0.163          0.248          0.305        434.011         1894.4          0.000          0.368          0.000          47.57         1279.5        163.549          0.000           0.00          53.86          74.09         28.090        287.011          540.6          475.7          47.57          47.57          61.96
     11/02/2005          0.000             42           2005          0.579          1.033          0.000          0.000          0.322          0.328          0.318          0.271          0.200          0.165          0.250          0.309        432.400         1894.4          0.000          0.368          0.000          47.57         1279.5        163.549          0.000           0.00          53.86          74.09         28.090        285.400          540.6          475.7          47.57          47.57          61.96
     12/02/2005          0.000             43           2005          1.633          1.176          0.000          0.000          0.314          0.319          0.318          0.265          0.200          0.167          0.252          0.313        429.591         1894.4          0.000          0.368          0.000          47.57         1279.5        163.549          0.000           0.00          53.86          74.09         28.090        282.591          540.6          475.7          47.57          47.57          61.96
     13/02/2005          0.000             44           2005          2.642          1.319          0.000          0.000          0.303          0.312          0.317          0.259          0.199          0.168          0.254          0.317        425.631         1894.4          0.000          0.368          0.000          47.57         1279.5        163.549          0.000           0.00          53.86          74.09         28.090        278.630          540.6          475.7          47.57          47.57          61.96
     14/02/2005          0.000             45           2005          0.604          1.457          0.000         28.000          0.394          0.342          0.318          0.261          0.199          0.168          0.255          0.320        451.570         1894.4          0.000          0.368          0.000          47.57         1279.5        163.549          0.000           0.00          53.86          74.09         28.090        304.570          540.6          475.7          47.57          47.57          61.95
     15/02/2005          0.000             46           2005          2.706          1.587          0.000          0.000          0.349          0.353          0.318          0.267          0.200          0.169          0.256          0.324        447.277         1894.4          0.000          0.368          0.000          47.57         1279.5        163.549          0.000           0.00          53.86          74.09         28.090        300.277          540.6          475.7          47.57          47.57          61.95
     16/02/2005          0.000             47           2005          2.226          1.710          0.000          0.000          0.330          0.345          0.318          0.270          0.201          0.169          0.257          0.327        443.341         1894.4          0.000          0.368          0.000          47.57         1279.5        163.549          0.000           0.00          53.86          74.09         28.090        296.341          540.6          475.7          47.57          47.57          61.95
     17/02/2005          0.000             48           2005          2.158          1.824          0.000          0.000          0.322          0.330          0.318          0.268          0.201          0.170          0.258          0.330        439.358         1894.4          0.000          0.368          0.000          47.57         1279.5        163.549          0.000           0.00          53.86          74.09         28.090        292.359          540.6          475.7          47.57          47.57          61.95
     18/02/2005          0.000             49           2005          2.060          1.897          0.000          0.000          0.313          0.320          0.318          0.263          0.200          0.170          0.259          0.334        435.401         1894.4          0.000          0.368          0.000          47.57         1279.5        163.549          0.000           0.00          53.86          74.09         28.090        288.401          540.6          475.7          47.57          47.57          61.95
     19/02/2005          0.000             50           2005          2.695          1.897          0.000          0.000          0.302          0.312          0.317          0.258          0.199          0.170          0.259          0.337        430.809         1894.4          0.000          0.368          0.000          47.57         1279.5        163.549          0.000           0.00          53.86          74.09         28.090        283.809          540.6          475.7          47.57          47.57          61.94
     20/02/2005          0.000             51           2005          2.818          1.897          0.000          0.000          0.292          0.305          0.314          0.254          0.198          0.169          0.259          0.340        426.093         1894.4          0.000          0.368          0.000          47.57         1279.5        163.549          0.000           0.00          53.86          74.09         28.090        279.093          540.6          475.7          47.57          47.57          61.94
     21/02/2005          0.000             52           2005          1.390          2.168          0.000          0.000          0.289          0.300          0.309          0.250          0.197          0.168          0.259          0.342        422.536         1894.4          0.000          0.368          0.000          47.57         1279.5        163.549          0.000           0.00          53.86          74.09         28.090        275.536          540.6          475.7          47.57          47.57          61.94
     22/02/2005          0.000             53           2005          1.174          2.502          0.000          0.000          0.286          0.297          0.302          0.246          0.195          0.167          0.258          0.342        418.860         1894.4          0.000          0.368          0.000          47.57         1279.5        163.549          0.000           0.00          53.86          74.09         28.090        271.860          540.6          475.7          47.57          47.57          61.94
     23/02/2005          0.000             54           2005          1.035          2.441          0.000          0.000          0.284          0.294          0.297          0.242          0.193          0.166          0.258          0.342        415.383         1894.4          0.000          0.368          0.000          47.57         1279.5        163.549          0.000           0.00          53.86          74.09         28.090        268.383          540.6          475.7          47.57          47.57          61.93
     24/02/2005          0.000             55           2005          0.937          2.363          0.000          0.000          0.282          0.291          0.293          0.239          0.192          0.165          0.257          0.342        412.084         1894.4          0.000          0.368          0.000          47.57         1279.5        163.549          0.000           0.00          53.86          74.09         28.090        265.084          540.6          475.7          47.57          47.57          61.93
     25/02/2005          0.000             56           2005          0.862          2.271          0.000          0.000          0.280          0.289          0.288          0.236          0.190          0.163          0.256          0.342        408.952         1894.4          0.000          0.368          0.000          47.57         1279.5        163.549          0.000           0.00          53.86          74.09         28.090        261.952          540.6          475.7          47.57          47.57          61.93
     26/02/2005          0.000             57           2005          0.802          2.168          0.000          0.000          0.278          0.287          0.285          0.233          0.189          0.162          0.255          0.342        405.981         1894.4          0.000          0.368          0.000          47.57         1279.5        163.549          0.000           0.00          53.86          74.09         28.090        258.981          540.6          475.7          47.57          47.57          61.93
     27/02/2005          0.000             58           2005          0.754          2.058          0.000          0.000          0.277          0.285          0.281          0.230          0.187          0.160          0.253          0.342        403.170         1894.4          0.000          0.368          0.000          47.57         1279.5        163.549          0.000           0.00          53.86          74.09         28.090        256.170          540.6          475.7          47.57          47.57          61.92
     28/02/2005          0.000             59           2005          0.713          1.943          0.000          0.000          0.275          0.283          0.278          0.227          0.186          0.159          0.252          0.342        400.515         1894.4          0.000          0.368          0.000          47.57         1279.5        163.549          0.000           0.00          53.86          74.09         28.090        253.515          540.6          475.7          47.57          47.57          61.92
     01/03/2005          0.000             60           2005          0.678          1.897          0.000          0.000          0.273          0.281          0.276          0.225          0.185          0.158          0.251          0.342        397.939         1894.4          0.000          0.368          0.000          47.57         1279.5        163.549          0.000           0.00          53.86          74.09         28.090        250.939          540.6          475.7          47.57          47.57          61.92
