ApsimVersion = 7.3
Title = RS_Peas_0405_Nil3_Full9_T3
           Date           rain            day           year             es          drain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()        biomass    cover_green      cover_tot             ep       grain_wt  green_biomass         height            lai    leafgreenwt     podgreenwt    stemgreenwt        node_no            esw       yieldwet          yield        grainwt       grain_wt     senescedwt
     04/12/2004          0.000            339           2004          0.254          0.000          0.000          0.000          0.168          0.184          0.199          0.200          0.170          0.140          0.230          0.280        314.093         1166.1          0.455          0.507          0.609           0.00         1026.1        115.720          0.867          36.39           0.00          66.21          8.415        167.093            0.0            0.0           0.00           0.00          14.56
     05/12/2004          0.000            340           2004          0.252          0.000          0.000          0.000          0.168          0.183          0.197          0.200          0.170          0.140          0.230          0.280        313.670         1194.3          0.468          0.519          0.170           0.00         1054.2        120.387          0.901          37.52           0.00          67.90          8.598        166.670            0.0            0.0           0.00           0.00          14.57
     06/12/2004          0.000            341           2004          0.251          0.000          0.000          0.000          0.167          0.181          0.196          0.200          0.170          0.140          0.230          0.280        312.872         1257.3          0.474          0.529          0.548           0.00         1103.9        123.461          0.918          38.63           0.00          71.76          8.791        165.872            0.0            0.0           0.00           0.00          15.93
     07/12/2004          0.000            342           2004          0.249          0.000          0.000          0.000          0.165          0.180          0.195          0.200          0.170          0.140          0.230          0.280        312.154         1289.9          0.464          0.528          0.468           0.00         1112.2        130.466          0.890          37.50           0.00          73.71          9.026        165.154            0.0            0.0           0.00           0.00          18.38
     08/12/2004          0.000            343           2004          0.247          0.000          0.000          0.000          0.164          0.179          0.194          0.200          0.170          0.140          0.230          0.280        311.502         1310.5          0.438          0.516          0.405           0.00         1101.9        134.024          0.824          34.78           0.12          75.29          9.216        164.502            0.0            0.0           0.00           0.00          21.46
     09/12/2004          0.000            344           2004          0.246          0.000          0.000          0.000          0.164          0.178          0.193          0.200          0.170          0.140          0.230          0.280        310.987         1344.7          0.454          0.530          0.269           0.00         1136.2        136.894          0.865          36.16           0.33          77.13          9.407        163.987            0.0            0.0           0.00           0.00          21.46
     10/12/2004          0.000            345           2004          0.244          0.000          0.000          0.000          0.163          0.177          0.192          0.200          0.170          0.140          0.230          0.280        310.419         1374.9          0.459          0.537          0.324           0.00         1156.6        140.228          0.878          36.40           0.51          78.74          9.599        163.419            0.0            0.0           0.00           0.00          22.44
     11/12/2004          0.000            346           2004          0.243          0.000          0.000          0.000          0.162          0.176          0.191          0.199          0.170          0.140          0.230          0.280        309.897         1396.7          0.437          0.528          0.279           0.00         1150.9        143.168          0.822          34.13           0.64          80.32          9.736        162.897            0.0            0.0           0.00           0.00          25.19
     12/12/2004          0.000            347           2004          0.241          0.000          0.000          0.000          0.162          0.175          0.191          0.199          0.170          0.140          0.230          0.280        309.413         1408.1          0.411          0.517          0.242           0.00         1133.4        146.034          0.757          31.49           0.71          81.14          9.939        162.413            0.0            0.0           0.00           0.00          28.08
     13/12/2004          0.000            348           2004          0.240          0.000          0.000          0.000          0.161          0.175          0.190          0.199          0.170          0.140          0.230          0.280        308.963         1429.9          0.400          0.514          0.210           0.00         1134.6        147.533          0.730          30.31           0.84          82.31         10.134        161.963            0.0            0.0           0.00           0.00          30.13
     14/12/2004          0.000            349           2004          0.239          0.000          0.000          0.000          0.161          0.174          0.189          0.199          0.170          0.140          0.230          0.280        308.543         1455.3          0.398          0.518          0.182           0.00         1145.0        149.654          0.724          29.84           0.99          83.67         10.321        161.543            0.0            0.0           0.00           0.00          31.64
     15/12/2004          0.000            350           2004          0.237          0.000          0.000          0.000          0.160          0.173          0.188          0.199          0.170          0.140          0.230          0.280        308.149         1467.6          0.373          0.508          0.157           0.00         1131.6        152.131          0.667          27.53           1.07          84.56         10.594        161.149            0.0            0.0           0.00           0.00          34.20
     16/12/2004          0.000            351           2004          0.236          0.000          0.000          0.000          0.160          0.173          0.188          0.198          0.170          0.140          0.230          0.280        307.778         1495.4          0.385          0.518          0.135           0.00         1157.2        153.754          0.696          28.44           1.23          86.05         10.806        160.778            0.0            0.0           0.00           0.00          34.42
     17/12/2004          0.000            352           2004          0.234          0.000          0.000          0.000          0.160          0.172          0.187          0.198          0.170          0.140          0.230          0.280        307.429         1502.5          0.358          0.506          0.115           0.00         1138.4        156.460          0.632          25.84           1.28          86.72         11.055        160.429            0.0            0.0           0.00           0.00          37.01
     18/12/2004          0.000            353           2004          0.233          0.000          0.000          0.000          0.160          0.172          0.187          0.198          0.170          0.140          0.230          0.280        307.098         1514.5          0.345          0.502          0.098           0.00         1132.9        157.677          0.604          24.58           1.35          87.37         11.196        160.098            0.0            0.0           0.00           0.00          38.76
     19/12/2004          0.000            354           2004          0.232          0.000          0.000          0.000          0.159          0.171          0.186          0.197          0.170          0.140          0.230          0.280        306.784         1525.4          0.325          0.495          0.082           0.00         1124.0        158.847          0.562          22.97           1.41          88.02         11.361        159.784            0.0            0.0           0.00           0.00          40.74
     20/12/2004          0.000            355           2004          1.576          0.000          0.000         30.000          0.265          0.202          0.189          0.197          0.170          0.140          0.230          0.280        334.549         1587.5          0.360          0.521          0.660           0.00         1186.1        160.044          0.638          25.48           1.79          91.35         11.554        187.549            0.0            0.0           0.00           0.00          40.75
     21/12/2004          0.000            356           2004          1.568          0.000          0.000          0.000          0.234          0.212          0.194          0.197          0.170          0.140          0.230          0.280        331.327         1671.7          0.404          0.554          1.654           0.00         1270.4        166.089          0.740          28.88           2.29          95.87         11.821        184.327            0.0            0.0           0.00           0.00          40.76
     22/12/2004          0.000            357           2004          0.845          0.000          0.000          0.000          0.221          0.212          0.198          0.198          0.170          0.140          0.230          0.280        329.857         1716.4          0.426          0.570          0.625           0.00         1315.0        174.301          0.794          30.69           2.56          98.26         12.007        182.857            0.0            0.0           0.00           0.00          40.76
     23/12/2004          0.000            358           2004          1.214          0.000          0.000          0.000          0.209          0.210          0.201          0.198          0.170          0.140          0.230          0.280        327.616         1799.5          0.466          0.600          1.028           0.00         1398.2        178.647          0.895          34.05           3.06         102.71         12.265        180.615            0.0            0.0           0.00           0.00          40.77
     24/12/2004          0.000            359           2004          1.027          0.000          0.000          0.000          0.201          0.207          0.203          0.198          0.170          0.140          0.230          0.280        326.021         1875.8          0.499          0.625          0.568           0.00         1474.5        186.750          0.987          37.13           3.52         106.80         12.494        179.021            0.0            0.0           0.00           0.00          40.78
     25/12/2004          0.000            360           2004          0.799          0.000          0.000          0.000          0.197          0.205          0.204          0.199          0.170          0.140          0.230          0.280        324.905         1937.1          0.524          0.644          0.318           0.00         1535.8        194.185          1.062          39.61           3.88         110.08         12.689        177.905            0.0            0.0           0.00           0.00          40.79
     26/12/2004          0.000            361           2004          1.628          0.000          0.000          0.000          0.184          0.201          0.203          0.199          0.170          0.140          0.230          0.280        321.639         2023.2          0.527          0.651          1.637           0.00         1602.3        200.152          1.069          40.62           4.40         115.22         12.996        174.639            0.0            0.0           0.00           0.00          42.75
     27/12/2004          0.000            362           2004          0.803          0.000          0.000          0.000          0.178          0.197          0.203          0.200          0.170          0.140          0.230          0.280        319.577         2086.8          0.517          0.651          1.259           0.00         1642.0        209.485          1.040          39.87           4.78         119.55         13.222        172.577            0.0            0.0           0.00           0.00          45.16
     28/12/2004          0.000            363           2004          0.681          0.000          0.000         33.700          0.298          0.229          0.212          0.200          0.170          0.140          0.230          0.280        351.798         2152.5          0.543          0.670          0.798           0.00         1707.7        217.364          1.120          42.52           5.18         123.07         13.489        204.798            0.0            0.0           0.00           0.00          45.16
     29/12/2004          0.000            364           2004          0.874          0.000          0.000          0.000          0.271          0.236          0.222          0.200          0.170          0.140          0.230          0.280        349.733         2241.0          0.576          0.693          1.192           0.00         1796.2        223.768          1.227          46.10           5.71         127.81         13.905        202.733            0.0            0.0           0.00           0.00          45.17
     30/12/2004          0.000            365           2004          0.777          0.000          0.000          0.000          0.252          0.237          0.229          0.200          0.170          0.140          0.230          0.280        347.500         2331.0          0.582          0.697          1.456           5.83         1886.2        232.384          1.246          46.73          13.14         128.75         14.266        200.500           66.2           58.3           5.83           5.83          45.17
     31/12/2004          0.000            366           2004          1.070          0.000          0.000          0.000          0.238          0.236          0.233          0.200          0.170          0.140          0.230          0.280        345.184         2463.7          0.599          0.710          1.246          12.32         2018.9        234.100          1.306          48.72          21.41         131.75         14.565        198.184          140.0          123.2          12.32          12.32          45.18
     01/01/2005          0.000              1           2005          1.031          0.000          0.000          0.000          0.227          0.233          0.234          0.200          0.170          0.140          0.230          0.280        343.023         2594.7          0.612          0.719          1.129          19.46         2149.8        239.547          1.354          50.32          30.52         134.14         14.850        196.023          221.1          194.6          19.46          19.46          45.18
     02/01/2005          0.000              2           2005          0.991          0.000          0.000          0.000          0.218          0.230          0.235          0.200          0.170          0.140          0.230          0.280        340.700         2717.7          0.620          0.725          1.332          27.18         2272.9        243.900          1.383          51.31          40.36         135.62         15.107        193.700          308.8          271.8          27.18          27.18          45.18
     03/01/2005          0.000              3           2005          1.149          0.000          0.000         34.000          0.322          0.269          0.248          0.200          0.170          0.140          0.230          0.280        371.789         2868.0          0.633          0.734          1.761          35.85         2423.2        246.587          1.431          52.90          51.42         138.01         15.381        224.789          407.4          358.5          35.85          35.85          45.18
     04/01/2005          0.000              4           2005          1.019          0.000          0.000          0.000          0.289          0.277          0.250          0.200          0.170          0.140          0.230          0.280        367.287         2999.6          0.637          0.738          3.484          44.99         2554.8        250.927          1.449          53.50          63.07         138.91         15.780        220.287          511.3          449.9          44.99          44.99          45.19
     05/01/2005          0.000              5           2005          1.361          0.000          0.000          0.000          0.264          0.275          0.250          0.200          0.170          0.140          0.230          0.280        361.745         3181.9          0.651          0.747          4.181          55.68         2737.0        252.559          1.504          55.34          76.70         141.67         16.144        214.745          632.8          556.8          55.68          55.68          45.19
     06/01/2005          0.000              6           2005          0.532          0.000          0.000          0.000          0.261          0.272          0.250          0.200          0.170          0.140          0.230          0.280        360.479         3259.8          0.651          0.747          0.734          65.20         2814.9        257.576          1.504          55.34          88.83         137.33         16.436        213.479          740.9          652.0          65.20          65.20          45.19
     07/01/2005          0.000              7           2005          1.469          0.000          0.000          0.000          0.240          0.263          0.250          0.200          0.170          0.140          0.230          0.280        354.642         3460.3          0.662          0.756          4.368          77.86         3015.5        257.576          1.551          56.90         104.97         139.67         16.817        207.642          884.7          778.6          77.86          77.86          45.20
     08/01/2005          0.000              8           2005          0.237          0.000          0.000          0.000          0.243          0.258          0.250          0.200          0.170          0.140          0.230          0.280        354.135         3495.9          0.662          0.756          0.271          87.40         3051.0        257.576          1.551          56.90         117.14         131.07         17.109        207.135          993.1          874.0          87.40          87.40          45.19
     09/01/2005          0.000              9           2005          0.688          0.000          0.000          0.000          0.241          0.253          0.250          0.200          0.170          0.140          0.230          0.280        352.844         3593.2          0.662          0.756          0.603          98.81         3148.4        257.576          1.551          56.90         131.69         126.25         17.370        205.844         1122.9          988.1          98.81          98.81          45.19
     10/01/2005          0.000             10           2005          1.104          0.000          0.000         26.000          0.322          0.291          0.250          0.200          0.170          0.140          0.230          0.280        376.514         3750.3          0.662          0.756          1.226         112.51         3305.5        257.576          1.551          56.90         149.16         124.49         17.636        229.514         1278.5         1125.1         112.51         112.51          45.20
     11/01/2005          0.000             11           2005          1.277          0.000          0.000          0.000          0.300          0.295          0.250          0.200          0.170          0.140          0.230          0.280        373.164         3936.5          0.662          0.756          2.074         127.93         3491.6        257.576          1.551          56.90         168.82         123.44         17.919        226.164         1453.8         1279.3         127.93         127.93          45.20
     12/01/2005          0.000             12           2005          1.443          0.000          0.000          0.000          0.283          0.292          0.250          0.200          0.170          0.140          0.230          0.280        368.951         4138.7          0.662          0.756          2.770         144.85         3693.8        257.576          1.551          56.90         190.39         122.09         18.185        221.951         1646.1         1448.5         144.85         144.85          45.21
     13/01/2005          0.000             13           2005          1.105          0.000          0.000          0.000          0.262          0.282          0.250          0.200          0.170          0.140          0.230          0.280        362.653         4285.1          0.662          0.756          5.193         160.69         3840.3        257.576          1.551          56.90         210.59         116.54         18.607        215.653         1826.0         1606.9         160.69         160.69          45.21
     14/01/2005          0.000             14           2005          1.673          0.000          0.000          0.000          0.236          0.266          0.250          0.200          0.170          0.140          0.230          0.280        354.429         4513.1          0.662          0.756          6.550         180.53         4068.3        257.576          1.551          56.90         235.88         114.06         18.994        207.429         2051.4         1805.3         180.53         180.53          45.22
     15/01/2005          0.000             15           2005          1.791          0.000          0.000          0.000          0.217          0.249          0.250          0.200          0.170          0.140          0.230          0.280        347.255         4624.0          0.643          0.748          5.383         196.52         4150.7        257.576          1.473          54.05         256.27         104.75         19.428        200.255         2233.2         1965.2         196.52         196.52          48.07
     16/01/2005          0.000             16           2005          1.220          0.000          0.000          0.000          0.205          0.236          0.249          0.200          0.170          0.140          0.230          0.280        341.845         4818.1          0.641          0.747          4.191         216.82         4341.2        257.576          1.462          48.97         282.15         103.00         19.832        194.845         2463.8         2168.2         216.82         216.82          48.44
     17/01/2005          0.000             17           2005          1.468          0.000          0.000         58.000          0.395          0.297          0.250          0.200          0.170          0.140          0.230          0.280        392.330         5008.4          0.641          0.747          6.046         237.90         4531.5        257.576          1.462          41.11         309.03         103.00         20.201        245.330         2703.4         2379.0         237.90         237.90          48.44
     18/01/2005          0.000             18           2005          1.386          0.000          0.000          0.000          0.338          0.313          0.257          0.201          0.170          0.140          0.230          0.280        385.616         5189.6          0.641          0.747          5.329         259.48         4712.6        257.576          1.462          31.72         336.54         103.00         20.556        238.616         2948.6         2594.8         259.48         259.48          48.44
     19/01/2005          0.000             19           2005          1.437          0.001          0.000          0.000          0.319          0.308          0.260          0.201          0.170          0.140          0.230          0.280        381.788         5364.5          0.659          0.760          2.391         268.22         4887.5        257.576          1.538          34.25         347.69         106.81         20.792        234.788         3048.0         2682.2         268.22         268.22          48.45
     20/01/2005          0.000             20           2005          1.206          0.002          0.000          0.000          0.296          0.298          0.261          0.202          0.170          0.140          0.230          0.280        375.715         5529.8          0.676          0.772          4.865         276.49         5052.9        257.576          1.610          36.65         358.23         110.40         21.147        228.715         3141.9         2764.9         276.49         276.49          48.45
     21/01/2005          0.000             21           2005          1.543          0.004          0.000          0.000          0.262          0.282          0.260          0.203          0.171          0.140          0.230          0.280        365.586         5742.5          0.696          0.786          8.583         287.13         5265.6        257.576          1.703          39.73         371.79         115.03         21.540        218.586         3262.8         2871.3         287.13         287.13          48.46
     22/01/2005          0.000             22           2005          1.005          0.007          0.000          0.000          0.249          0.269          0.259          0.203          0.171          0.141          0.230          0.280        360.639         5885.0          0.709          0.795          3.934         294.25         5408.1        257.576          1.765          41.80         380.88         118.13         21.981        213.639         3343.8         2942.5         294.25         294.25          48.46
     23/01/2005          0.000             23           2005          1.168          0.012          0.000          0.000          0.241          0.259          0.258          0.203          0.171          0.141          0.230          0.280        356.847         6094.9          0.727          0.808          2.613         304.74         5617.9        257.576          1.856          44.84         394.26         122.69         22.326        209.847         3463.0         3047.4         304.74         304.74          48.46
     24/01/2005          0.000             24           2005          1.377          0.018          0.000         51.000          0.404          0.315          0.265          0.204          0.171          0.141          0.231          0.280        402.215         6322.9          0.746          0.821          4.237         316.14         5845.9        257.576          1.955          48.15         408.79         127.65         22.680        255.215         3592.6         3161.4         316.14         316.14          48.47
     25/01/2005          0.000             25           2005          1.279          0.025          0.000          0.000          0.345          0.327          0.276          0.206          0.172          0.141          0.231          0.281        395.551         6552.5          0.763          0.833          5.361         327.63         6075.6        257.576          2.055          51.48         423.43         132.65         22.982        248.551         3723.0         3276.3         327.63         327.63          48.48
     26/01/2005          0.000             26           2005          1.138          0.035          0.000          0.000          0.319          0.318          0.282          0.208          0.172          0.142          0.231          0.281        390.382         6751.9          0.777          0.843          3.996         337.59         6274.9        257.576          2.142          54.37         436.14         136.98         23.245        243.382         3836.3         3375.9         337.59         337.59          48.48
     27/01/2005          0.000             27           2005          1.409          0.047          0.000          0.000          0.300          0.305          0.283          0.209          0.173          0.142          0.231          0.281        384.971         7009.1          0.794          0.855          3.956         350.45         6532.1        257.576          2.254          58.10         452.53         142.58         23.635        237.971         3982.4         3504.5         350.45         350.45          48.49
     28/01/2005          0.000             28           2005          0.328          0.062          0.000          0.000          0.297          0.302          0.281          0.210          0.173          0.142          0.232          0.282        384.070         7076.3          0.798          0.857          0.512         353.81         6599.3        259.233          2.283          59.07         456.82         144.04         23.946        237.070         4020.6         3538.1         353.81         353.81          48.49
     29/01/2005          0.000             29           2005          0.889          0.079          0.000          0.000          0.286          0.295          0.279          0.211          0.174          0.143          0.232          0.282        380.468         7251.8          0.808          0.865          2.633         362.59         6774.8        261.891          2.359          61.62         468.01         147.86         24.301        233.468         4120.3         3625.9         362.59         362.59          48.49
     30/01/2005          0.000             30           2005          0.999          0.100          0.000          0.000          0.278          0.289          0.276          0.212          0.174          0.143          0.232          0.283        377.319         7452.7          0.820          0.873          2.051         372.64         6975.8        268.832          2.447          64.53         480.82         152.23         24.670        230.319         4234.5         3726.4         372.64         372.64          48.50
     31/01/2005          0.000             31           2005          0.815          0.123          0.000         37.100          0.401          0.320          0.282          0.212          0.175          0.144          0.233          0.283        409.996         7615.0          0.828          0.879          3.485         380.75         7138.1        276.778          2.517          66.89         491.16         155.76         25.071        262.996         4326.7         3807.5         380.75         380.75          48.50
     01/02/2005          0.000             32           2005          1.095          0.149          0.000          0.000          0.348          0.331          0.292          0.214          0.175          0.144          0.233          0.284        404.600         7845.5          0.840          0.887          4.152         392.28         7368.6        283.195          2.618          70.23         505.86         160.77         25.430        257.600         4457.7         3922.8         392.28         392.28          48.51
     02/02/2005          0.000             33           2005          0.940          0.177          0.000          0.000          0.322          0.320          0.298          0.216          0.176          0.145          0.234          0.285        399.083         8040.5          0.849          0.894          4.400         402.02         7563.5        292.312          2.703          73.05         518.29         165.01         25.836        252.083         4568.5         4020.2         402.02         402.02          48.51
     03/02/2005          0.000             34           2005          0.469          0.207          0.000          0.000          0.315          0.312          0.298          0.218          0.177          0.145          0.234          0.286        397.104         8138.6          0.854          0.897          1.303         406.93         7661.6        300.021          2.745          74.48         524.54         167.14         26.268        250.104         4624.2         4069.3         406.93         406.93          48.51
     04/02/2005          0.000             35           2005          0.770          0.240          0.000          0.000          0.304          0.304          0.297          0.219          0.177          0.146          0.235          0.287        393.608         8299.1          0.854          0.897          2.486         414.96         7822.2        303.900          2.745          74.48         535.78         171.96         26.713        246.608         4715.4         4149.6         414.96         414.96          48.51
     05/02/2005          0.000             36           2005          0.921          0.275          0.000          0.000          0.292          0.298          0.293          0.219          0.178          0.147          0.235          0.288        389.972         8495.4          0.854          0.897          2.440         424.77         8018.4        312.658          2.745          74.48         549.52         177.85         27.131        242.972         4826.9         4247.7         424.77         424.77          48.50
     06/02/2005          0.000             37           2005          0.909          0.311          0.000          0.000          0.279          0.290          0.289          0.220          0.178          0.147          0.236          0.289        385.389         8680.4          0.854          0.897          3.363         434.02         8203.4        323.363          2.745          74.48         562.47         183.40         27.598        238.389         4932.0         4340.2         434.02         434.02          48.50
     07/02/2005          0.000             38           2005          0.734          0.349          0.000         38.000          0.405          0.320          0.294          0.220          0.179          0.147          0.236          0.290        418.215         8825.9          0.854          0.897          4.091         441.30         8349.0        333.453          2.745          74.48         572.65         187.77         28.090        271.215         5014.7         4413.0         441.30         441.30          48.49
     08/02/2005          0.000             39           2005          0.860          0.388          0.000          0.000          0.356          0.336          0.303          0.221          0.179          0.148          0.237          0.291        414.296         9005.3          0.854          0.897          2.671         441.30         8528.3        341.392          2.745          74.48         572.65         205.70         28.090        267.296         5014.7         4413.0         441.30         441.30          48.49
     09/02/2005          0.000             40           2005          1.174          0.427          0.000          0.000          0.296          0.306          0.310          0.223          0.180          0.148          0.237          0.292        398.499         9235.3          0.000          0.691         14.195         441.30         8013.6        374.000          0.000           0.00         572.65         228.71         28.090        251.499         5014.7         4413.0         441.30         441.30         122.96
     10/02/2005          0.000             41           2005          1.676          0.468          0.000          0.000          0.291          0.301          0.306          0.224          0.180          0.149          0.238          0.293        396.355         9235.3          0.000          0.691          0.000         441.30         8013.6        415.829          0.000           0.00         572.65         228.71         28.090        249.355         5014.7         4413.0         441.30         441.30         122.96
     11/02/2005          0.000             42           2005          0.350          0.508          0.000          0.000          0.291          0.299          0.301          0.225          0.180          0.149          0.238          0.294        395.498         9235.3          0.000          0.691          0.000         441.30         8013.6        415.829          0.000           0.00         572.65         228.71         28.090        248.498         5014.7         4413.0         441.30         441.30         122.95
     12/02/2005          0.000             43           2005          0.986          0.549          0.000          0.000          0.288          0.297          0.296          0.224          0.181          0.150          0.239          0.295        393.963         9235.3          0.000          0.691          0.000         441.30         8013.6        415.829          0.000           0.00         572.65         228.71         28.090        246.963         5014.7         4413.0         441.30         441.30         122.95
     13/02/2005          0.000             44           2005          1.594          0.589          0.000          0.000          0.283          0.294          0.291          0.224          0.181          0.150          0.239          0.296        391.781         9235.3          0.000          0.691          0.000         441.30         8013.6        415.829          0.000           0.00         572.65         228.71         28.090        244.781         5014.7         4413.0         441.30         441.30         122.95
     14/02/2005          0.000             45           2005          0.364          0.627          0.000         28.000          0.377          0.328          0.297          0.224          0.181          0.150          0.240          0.297        418.789         9235.3          0.000          0.691          0.000         441.30         8013.6        415.829          0.000           0.00         572.65         228.71         28.090        271.789         5014.7         4413.0         441.30         441.30         122.94
     15/02/2005          0.000             46           2005          1.631          0.665          0.000          0.000          0.346          0.337          0.305          0.225          0.181          0.151          0.240          0.298        416.493         9235.3          0.000          0.691          0.000         441.30         8013.6        415.829          0.000           0.00         572.65         228.71         28.090        269.493         5014.7         4413.0         441.30         441.30         122.94
     16/02/2005          0.000             47           2005          1.340          0.700          0.000          0.000          0.332          0.332          0.310          0.226          0.181          0.151          0.240          0.299        414.453         9235.3          0.000          0.691          0.000         441.30         8013.6        415.829          0.000           0.00         572.65         228.71         28.090        267.453         5014.7         4413.0         441.30         441.30         122.94
     17/02/2005          0.000             48           2005          1.297          0.735          0.000          0.000          0.324          0.324          0.313          0.227          0.182          0.151          0.240          0.300        412.421         9235.3          0.000          0.691          0.000         441.30         8013.6        415.829          0.000           0.00         572.65         228.71         28.090        265.421         5014.7         4413.0         441.30         441.30         122.93
     18/02/2005          0.000             49           2005          1.539          0.768          0.000          0.000          0.317          0.318          0.313          0.228          0.182          0.151          0.241          0.301        410.114         9235.3          0.000          0.691          0.000         441.30         8013.6        415.829          0.000           0.00         572.65         228.71         28.090        263.114         5014.7         4413.0         441.30         441.30         122.93
     19/02/2005          0.000             50           2005          1.618          0.800          0.000          0.000          0.309          0.313          0.311          0.229          0.183          0.152          0.241          0.302        407.696         9235.3          0.000          0.691          0.000         441.30         8013.6        415.829          0.000           0.00         572.65         228.71         28.090        260.696         5014.7         4413.0         441.30         441.30         122.92
     20/02/2005          0.000             51           2005          1.500          0.831          0.000          0.000          0.302          0.308          0.308          0.229          0.183          0.152          0.241          0.303        405.365         9235.3          0.000          0.691          0.000         441.30         8013.6        415.829          0.000           0.00         572.65         228.71         28.090        258.365         5014.7         4413.0         441.30         441.30         122.92
     21/02/2005          0.000             52           2005          1.305          0.862          0.000          0.000          0.297          0.304          0.305          0.229          0.183          0.152          0.242          0.304        403.199         9235.3          0.000          0.691          0.000         441.30         8013.6        415.829          0.000           0.00         572.65         228.71         28.090        256.199         5014.7         4413.0         441.30         441.30         122.92
     22/02/2005          0.000             53           2005          1.566          0.891          0.000          0.000          0.292          0.301          0.300          0.228          0.183          0.153          0.242          0.305        400.742         9235.3          0.000          0.691          0.000         441.30         8013.6        415.829          0.000           0.00         572.65         228.71         28.090        253.742         5014.7         4413.0         441.30         441.30         122.91
     23/02/2005          0.000             54           2005          1.183          0.919          0.000          0.000          0.289          0.298          0.296          0.228          0.183          0.153          0.242          0.305        398.640         9235.3          0.000          0.691          0.000         441.30         8013.6        415.829          0.000           0.00         572.65         228.71         28.090        251.640         5014.7         4413.0         441.30         441.30         122.91
     24/02/2005          0.000             55           2005          1.294          0.945          0.000          0.000          0.285          0.295          0.291          0.227          0.183          0.153          0.242          0.306        396.401         9235.3          0.000          0.691          0.000         441.30         8013.6        415.829          0.000           0.00         572.65         228.71         28.090        249.401         5014.7         4413.0         441.30         441.30         122.91
     25/02/2005          0.000             56           2005          1.004          0.969          0.000          0.000          0.283          0.292          0.287          0.225          0.183          0.153          0.242          0.307        394.427         9235.3          0.000          0.691          0.000         441.30         8013.6        415.829          0.000           0.00         572.65         228.71         28.090        247.427         5014.7         4413.0         441.30         441.30         122.90
     26/02/2005          0.000             57           2005          1.441          0.989          0.000          0.000          0.279          0.289          0.284          0.224          0.182          0.153          0.242          0.307        391.998         9235.3          0.000          0.691          0.000         441.30         8013.6        415.829          0.000           0.00         572.65         228.71         28.090        244.998         5014.7         4413.0         441.30         441.30         122.90
     27/02/2005          0.000             58           2005          0.570          1.005          0.000          0.000          0.278          0.287          0.280          0.223          0.182          0.152          0.242          0.308        390.423         9235.3          0.000          0.691          0.000         441.30         8013.6        415.829          0.000           0.00         572.65         228.71         28.090        243.423         5014.7         4413.0         441.30         441.30         122.89
     28/02/2005          0.000             59           2005          0.523          1.016          0.000          0.000          0.277          0.285          0.277          0.221          0.181          0.152          0.242          0.308        388.884         9235.3          0.000          0.691          0.000         441.30         8013.6        415.829          0.000           0.00         572.65         228.71         28.090        241.884         5014.7         4413.0         441.30         441.30         122.89
     01/03/2005          0.000             60           2005          0.889          1.023          0.000          0.000          0.275          0.283          0.275          0.220          0.181          0.151          0.242          0.308        386.972         9235.3          0.000          0.691          0.000         441.30         8013.6        415.829          0.000           0.00         572.65         228.71         28.090        239.972         5014.7         4413.0         441.30         441.30         122.89
