ApsimVersion = 7.4
Title = RS_Peas_0405_Nil3_Full9_T3
           Date           rain            day           year             es          drain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()        biomass    cover_green      cover_tot             ep       grain_wt  green_biomass         height            lai    leafgreenwt     podgreenwt    stemgreenwt        node_no            esw       yieldwet          yield        grainwt       grain_wt     senescedwt
     04/12/2004          0.000            339           2004          0.254          0.000          0.000          0.000          0.168          0.184          0.199          0.200          0.170          0.140          0.230          0.280        314.093         1166.1          0.455          0.507          0.609           0.00         1025.9        115.785          0.866          36.34           0.00          66.25          8.415        167.093            0.0            0.0           0.00           0.00          14.57
     05/12/2004          0.000            340           2004          0.252          0.000          0.000          0.000          0.168          0.183          0.197          0.200          0.170          0.140          0.230          0.280        313.670         1194.3          0.467          0.518          0.170           0.00         1054.1        120.452          0.900          37.47           0.00          67.94          8.598        166.670            0.0            0.0           0.00           0.00          14.58
     06/12/2004          0.000            341           2004          0.251          0.000          0.000          0.000          0.167          0.181          0.196          0.200          0.170          0.140          0.230          0.280        312.872         1257.3          0.474          0.529          0.548           0.00         1103.8        123.524          0.917          38.59           0.00          71.79          8.791        165.872            0.0            0.0           0.00           0.00          15.94
     07/12/2004          0.000            342           2004          0.249          0.000          0.000          0.000          0.165          0.180          0.195          0.200          0.170          0.140          0.230          0.280        312.154         1289.9          0.463          0.527          0.468           0.00         1112.1        130.525          0.889          37.46           0.00          73.75          9.026        165.154            0.0            0.0           0.00           0.00          18.39
     08/12/2004          0.000            343           2004          0.247          0.000          0.000          0.000          0.164          0.179          0.194          0.200          0.170          0.140          0.230          0.280        311.502         1310.5          0.438          0.516          0.405           0.00         1101.9        134.083          0.823          34.74           0.12          75.32          9.216        164.502            0.0            0.0           0.00           0.00          21.46
     09/12/2004          0.000            344           2004          0.246          0.000          0.000          0.000          0.164          0.178          0.193          0.200          0.170          0.140          0.230          0.280        310.988         1344.7          0.454          0.530          0.269           0.00         1136.1        136.952          0.865          36.13           0.33          77.16          9.407        163.988            0.0            0.0           0.00           0.00          21.46
     10/12/2004          0.000            345           2004          0.244          0.000          0.000          0.000          0.163          0.177          0.192          0.200          0.170          0.140          0.230          0.280        310.419         1374.9          0.459          0.537          0.324           0.00         1156.5        140.284          0.878          36.37           0.51          78.77          9.599        163.419            0.0            0.0           0.00           0.00          22.44
     11/12/2004          0.000            346           2004          0.243          0.000          0.000          0.000          0.162          0.176          0.191          0.199          0.170          0.140          0.230          0.280        309.897         1396.6          0.437          0.528          0.280           0.00         1150.9        143.225          0.821          34.10           0.64          80.35          9.736        162.897            0.0            0.0           0.00           0.00          25.18
     12/12/2004          0.000            347           2004          0.241          0.000          0.000          0.000          0.162          0.175          0.191          0.199          0.170          0.140          0.230          0.280        309.413         1408.1          0.411          0.516          0.242           0.00         1133.4        146.090          0.757          31.46           0.71          81.17          9.939        162.413            0.0            0.0           0.00           0.00          28.07
     13/12/2004          0.000            348           2004          0.240          0.000          0.000          0.000          0.161          0.175          0.190          0.199          0.170          0.140          0.230          0.280        308.964         1429.8          0.400          0.514          0.210           0.00         1134.7        147.588          0.729          30.29           0.84          82.34         10.134        161.964            0.0            0.0           0.00           0.00          30.13
     14/12/2004          0.000            349           2004          0.239          0.000          0.000          0.000          0.161          0.174          0.189          0.199          0.170          0.140          0.230          0.280        308.543         1455.3          0.397          0.518          0.182           0.00         1145.1        149.709          0.724          29.82           0.99          83.70         10.321        161.543            0.0            0.0           0.00           0.00          31.63
     15/12/2004          0.000            350           2004          0.237          0.000          0.000          0.000          0.160          0.173          0.188          0.199          0.170          0.140          0.230          0.280        308.149         1467.5          0.373          0.507          0.157           0.00         1131.7        152.187          0.667          27.51           1.07          84.59         10.594        161.149            0.0            0.0           0.00           0.00          34.19
     16/12/2004          0.000            351           2004          0.236          0.000          0.000          0.000          0.160          0.173          0.188          0.198          0.170          0.140          0.230          0.280        307.779         1495.3          0.385          0.518          0.135           0.00         1157.3        153.809          0.695          28.42           1.23          86.08         10.806        160.779            0.0            0.0           0.00           0.00          34.41
     17/12/2004          0.000            352           2004          0.234          0.000          0.000          0.000          0.160          0.172          0.187          0.198          0.170          0.140          0.230          0.280        307.429         1502.4          0.357          0.505          0.115           0.00         1138.6        156.515          0.632          25.83           1.28          86.75         11.055        160.429            0.0            0.0           0.00           0.00          37.00
     18/12/2004          0.000            353           2004          0.233          0.000          0.000          0.000          0.160          0.172          0.187          0.198          0.170          0.140          0.230          0.280        307.098         1514.5          0.345          0.502          0.098           0.00         1133.1        157.733          0.603          24.57           1.35          87.40         11.196        160.098            0.0            0.0           0.00           0.00          38.74
     19/12/2004          0.000            354           2004          0.232          0.000          0.000          0.000          0.159          0.171          0.186          0.197          0.170          0.140          0.230          0.280        306.784         1525.4          0.325          0.495          0.082           0.00         1124.2        158.902          0.562          22.96           1.41          88.05         11.361        159.784            0.0            0.0           0.00           0.00          40.72
     20/12/2004          0.000            355           2004          1.576          0.000          0.000         30.000          0.265          0.202          0.189          0.197          0.170          0.140          0.230          0.280        334.549         1587.4          0.360          0.521          0.660           0.00         1186.3        160.099          0.637          25.46           1.78          91.38         11.554        187.549            0.0            0.0           0.00           0.00          40.73
     21/12/2004          0.000            356           2004          1.568          0.000          0.000          0.000          0.234          0.212          0.194          0.197          0.170          0.140          0.230          0.280        331.327         1671.7          0.404          0.554          1.654           0.00         1270.5        166.143          0.740          28.87           2.29          95.89         11.821        184.327            0.0            0.0           0.00           0.00          40.74
     22/12/2004          0.000            357           2004          0.845          0.000          0.000          0.000          0.221          0.212          0.198          0.198          0.170          0.140          0.230          0.280        329.857         1716.3          0.426          0.570          0.625           0.00         1315.1        174.352          0.794          30.67           2.56          98.28         12.007        182.857            0.0            0.0           0.00           0.00          40.74
     23/12/2004          0.000            358           2004          1.214          0.000          0.000          0.000          0.209          0.210          0.201          0.198          0.170          0.140          0.230          0.280        327.616         1799.4          0.465          0.600          1.027           0.00         1398.3        178.696          0.895          34.03           3.06         102.74         12.265        180.616            0.0            0.0           0.00           0.00          40.75
     24/12/2004          0.000            359           2004          1.027          0.000          0.000          0.000          0.201          0.207          0.203          0.198          0.170          0.140          0.230          0.280        326.021         1875.7          0.499          0.625          0.568           0.00         1474.6        186.797          0.987          37.12           3.51         106.83         12.494        179.021            0.0            0.0           0.00           0.00          40.76
     25/12/2004          0.000            360           2004          0.799          0.000          0.000          0.000          0.197          0.205          0.204          0.199          0.170          0.140          0.230          0.280        324.904         1937.0          0.524          0.644          0.318           0.00         1535.8        194.230          1.061          39.59           3.88         110.11         12.689        177.904            0.0            0.0           0.00           0.00          40.77
     26/12/2004          0.000            361           2004          1.629          0.000          0.000          0.000          0.184          0.201          0.203          0.199          0.170          0.140          0.230          0.280        321.639         2023.0          0.527          0.651          1.637           0.00         1602.4        200.197          1.069          40.60           4.40         115.24         12.996        174.639            0.0            0.0           0.00           0.00          42.73
     27/12/2004          0.000            362           2004          0.801          0.000          0.000          0.000          0.178          0.197          0.203          0.200          0.170          0.140          0.230          0.280        319.579         2086.7          0.517          0.650          1.259           0.00         1642.1        209.527          1.040          39.85           4.78         119.57         13.222        172.579            0.0            0.0           0.00           0.00          45.13
     28/12/2004          0.000            363           2004          0.681          0.000          0.000         33.700          0.298          0.229          0.212          0.200          0.170          0.140          0.230          0.280        351.800         2152.4          0.543          0.669          0.798           0.00         1707.8        217.407          1.119          42.51           5.17         123.10         13.489        204.800            0.0            0.0           0.00           0.00          45.14
     29/12/2004          0.000            364           2004          0.874          0.000          0.000          0.000          0.271          0.236          0.222          0.200          0.170          0.140          0.230          0.280        349.734         2240.8          0.576          0.693          1.192           0.00         1796.2        223.810          1.227          46.08           5.71         127.83         13.905        202.734            0.0            0.0           0.00           0.00          45.15
     30/12/2004          0.000            365           2004          0.777          0.000          0.000          0.000          0.252          0.237          0.229          0.200          0.170          0.140          0.230          0.280        347.501         2330.8          0.582          0.697          1.456           5.83         1886.2        232.425          1.245          46.71          13.14         128.78         14.266        200.501           66.2           58.3           5.83           5.83          45.15
     31/12/2004          0.000            366           2004          1.070          0.000          0.000          0.000          0.238          0.236          0.233          0.200          0.170          0.140          0.230          0.280        345.185         2463.5          0.599          0.710          1.246          12.32         2018.9        234.139          1.305          48.71          21.41         131.77         14.565        198.185          140.0          123.2          12.32          12.32          45.15
     01/01/2005          0.000              1           2005          1.032          0.000          0.000          0.000          0.227          0.233          0.234          0.200          0.170          0.140          0.230          0.280        343.024         2594.4          0.612          0.719          1.129          19.46         2149.9        239.585          1.353          50.31          30.51         134.17         14.850        196.024          221.1          194.6          19.46          19.46          45.16
     02/01/2005          0.000              2           2005          0.991          0.000          0.000          0.000          0.218          0.230          0.235          0.200          0.170          0.140          0.230          0.280        340.701         2717.5          0.620          0.725          1.332          27.17         2272.9        243.937          1.383          51.29          40.35         135.64         15.107        193.701          308.8          271.7          27.17          27.17          45.16
     03/01/2005          0.000              3           2005          1.149          0.000          0.000         34.000          0.322          0.269          0.248          0.200          0.170          0.140          0.230          0.280        371.791         2867.8          0.633          0.734          1.761          35.85         2423.2        246.623          1.430          52.88          51.41         138.03         15.381        224.791          407.4          358.5          35.85          35.85          45.16
     04/01/2005          0.000              4           2005          1.019          0.000          0.000          0.000          0.289          0.277          0.250          0.200          0.170          0.140          0.230          0.280        367.288         2999.3          0.637          0.737          3.483          44.99         2554.7        250.961          1.448          53.48          63.07         138.93         15.780        220.288          511.2          449.9          44.99          44.99          45.16
     05/01/2005          0.000              5           2005          1.361          0.000          0.000          0.000          0.264          0.275          0.250          0.200          0.170          0.140          0.230          0.280        361.747         3181.6          0.651          0.747          4.180          55.68         2737.0        252.593          1.504          55.32          76.69         141.68         16.144        214.747          632.7          556.8          55.68          55.68          45.17
     06/01/2005          0.000              6           2005          0.532          0.000          0.000          0.000          0.261          0.272          0.250          0.200          0.170          0.140          0.230          0.280        360.481         3259.5          0.651          0.747          0.734          65.19         2814.9        257.608          1.504          55.32          88.82         137.35         16.436        213.481          740.8          651.9          65.19          65.19          45.17
     07/01/2005          0.000              7           2005          1.469          0.000          0.000          0.000          0.240          0.263          0.250          0.200          0.170          0.140          0.230          0.280        354.645         3459.9          0.662          0.756          4.367          77.85         3015.3        257.608          1.551          56.88         104.96         139.69         16.817        207.645          884.6          778.5          77.85          77.85          45.17
     08/01/2005          0.000              8           2005          0.237          0.000          0.000          0.000          0.243          0.258          0.250          0.200          0.170          0.140          0.230          0.280        354.137         3495.5          0.662          0.756          0.271          87.39         3050.9        257.608          1.551          56.88         117.13         131.09         17.109        207.137          993.0          873.9          87.39          87.39          45.17
     09/01/2005          0.000              9           2005          0.688          0.000          0.000          0.000          0.241          0.253          0.250          0.200          0.170          0.140          0.230          0.280        352.846         3592.8          0.662          0.756          0.603          98.80         3148.2        257.608          1.551          56.88         131.68         126.26         17.370        205.846         1122.8          988.0          98.80          98.80          45.17
     10/01/2005          0.000             10           2005          1.105          0.000          0.000         26.000          0.322          0.291          0.250          0.200          0.170          0.140          0.230          0.280        376.516         3749.9          0.662          0.756          1.226         112.50         3305.3        257.608          1.551          56.88         149.14         124.51         17.636        229.516         1278.4         1125.0         112.50         112.50          45.18
     11/01/2005          0.000             11           2005          1.277          0.000          0.000          0.000          0.300          0.295          0.250          0.200          0.170          0.140          0.230          0.280        373.165         3936.1          0.662          0.756          2.073         127.92         3491.5        257.608          1.551          56.88         168.81         123.46         17.919        226.165         1453.7         1279.2         127.92         127.92          45.18
     12/01/2005          0.000             12           2005          1.443          0.000          0.000          0.000          0.283          0.292          0.250          0.200          0.170          0.140          0.230          0.280        368.953         4138.2          0.662          0.756          2.769         144.84         3693.6        257.608          1.551          56.88         190.37         122.11         18.185        221.953         1645.9         1448.4         144.84         144.84          45.18
     13/01/2005          0.000             13           2005          1.106          0.000          0.000          0.000          0.262          0.282          0.250          0.200          0.170          0.140          0.230          0.280        362.655         4284.7          0.662          0.756          5.192         160.67         3840.1        257.608          1.551          56.88         210.57         116.56         18.607        215.655         1825.8         1606.7         160.67         160.67          45.19
     14/01/2005          0.000             14           2005          1.673          0.000          0.000          0.000          0.236          0.266          0.250          0.200          0.170          0.140          0.230          0.280        354.432         4512.7          0.662          0.756          6.549         180.51         4068.1        257.608          1.551          56.88         235.85         114.07         18.994        207.432         2051.2         1805.1         180.51         180.51          45.19
     15/01/2005          0.000             15           2005          1.791          0.000          0.000          0.000          0.217          0.249          0.250          0.200          0.170          0.140          0.230          0.280        347.257         4623.5          0.643          0.748          5.383         196.50         4150.4        257.608          1.473          54.03         256.24         104.77         19.428        200.257         2233.0         1965.0         196.50         196.50          48.04
     16/01/2005          0.000             16           2005          1.219          0.000          0.000          0.000          0.205          0.236          0.249          0.200          0.170          0.140          0.230          0.280        341.846         4817.7          0.641          0.747          4.191         216.80         4341.0        257.608          1.462          48.96         282.12         103.02         19.832        194.846         2463.6         2168.0         216.80         216.80          48.41
     17/01/2005          0.000             17           2005          1.469          0.000          0.000         58.000          0.395          0.297          0.250          0.200          0.170          0.140          0.230          0.280        392.333         5007.9          0.641          0.747          6.045         237.88         4531.2        257.608          1.462          41.10         309.00         103.02         20.201        245.333         2703.2         2378.8         237.88         237.88          48.41
     18/01/2005          0.000             18           2005          1.386          0.000          0.000          0.000          0.338          0.313          0.257          0.201          0.170          0.140          0.230          0.280        385.618         5189.1          0.641          0.747          5.328         259.45         4712.4        257.608          1.462          31.71         336.51         103.02         20.556        238.618         2948.3         2594.5         259.45         259.45          48.42
     19/01/2005          0.000             19           2005          1.437          0.001          0.000          0.000          0.319          0.308          0.260          0.201          0.170          0.140          0.230          0.280        381.790         5363.9          0.659          0.760          2.390         268.20         4887.2        257.608          1.538          34.24         347.66         106.83         20.792        234.790         3047.7         2682.0         268.20         268.20          48.42
     20/01/2005          0.000             20           2005          1.206          0.002          0.000          0.000          0.296          0.298          0.261          0.202          0.170          0.140          0.230          0.280        375.718         5529.3          0.676          0.772          4.864         276.46         5052.6        257.608          1.610          36.64         358.20         110.42         21.147        228.718         3141.6         2764.6         276.46         276.46          48.43
     21/01/2005          0.000             21           2005          1.543          0.004          0.000          0.000          0.262          0.282          0.260          0.203          0.171          0.140          0.230          0.280        365.589         5742.0          0.696          0.786          8.582         287.10         5265.3        257.608          1.703          39.72         371.76         115.05         21.540        218.589         3262.5         2871.0         287.10         287.10          48.43
     22/01/2005          0.000             22           2005          1.005          0.007          0.000          0.000          0.249          0.269          0.259          0.203          0.171          0.141          0.230          0.280        360.643         5884.4          0.709          0.795          3.934         294.22         5407.7        257.608          1.765          41.79         380.84         118.15         21.981        213.643         3343.4         2942.2         294.22         294.22          48.43
     23/01/2005          0.000             23           2005          1.167          0.012          0.000          0.000          0.241          0.259          0.258          0.203          0.171          0.141          0.230          0.280        356.851         6094.3          0.727          0.808          2.612         304.71         5617.6        257.608          1.856          44.83         394.22         122.71         22.326        209.851         3462.7         3047.1         304.71         304.71          48.44
     24/01/2005          0.000             24           2005          1.377          0.018          0.000         51.000          0.404          0.315          0.265          0.204          0.171          0.141          0.231          0.280        402.220         6322.3          0.746          0.821          4.236         316.11         5845.6        257.608          1.955          48.14         408.75         127.67         22.680        255.220         3592.2         3161.1         316.11         316.11          48.45
     25/01/2005          0.000             25           2005          1.279          0.025          0.000          0.000          0.345          0.327          0.276          0.206          0.172          0.141          0.231          0.281        395.555         6551.9          0.763          0.833          5.360         327.59         6075.2        257.608          2.055          51.47         423.39         132.66         22.982        248.555         3722.7         3275.9         327.59         327.59          48.45
     26/01/2005          0.000             26           2005          1.138          0.035          0.000          0.000          0.319          0.318          0.282          0.208          0.172          0.142          0.231          0.281        390.387         6751.2          0.777          0.843          3.995         337.56         6274.5        257.608          2.142          54.36         436.10         137.00         23.245        243.387         3835.9         3375.6         337.56         337.56          48.46
     27/01/2005          0.000             27           2005          1.409          0.047          0.000          0.000          0.300          0.305          0.283          0.209          0.173          0.142          0.231          0.281        384.976         7008.4          0.793          0.854          3.955         350.42         6531.7        257.608          2.253          58.09         452.49         142.59         23.635        237.976         3982.0         3504.2         350.42         350.42          48.46
     28/01/2005          0.000             28           2005          0.328          0.062          0.000          0.000          0.297          0.302          0.281          0.210          0.173          0.142          0.232          0.282        384.074         7075.6          0.798          0.857          0.512         353.78         6598.9        259.258          2.283          59.06         456.77         144.05         23.946        237.074         4020.2         3537.8         353.78         353.78          48.46
     29/01/2005          0.000             29           2005          0.889          0.079          0.000          0.000          0.286          0.295          0.279          0.211          0.174          0.143          0.232          0.282        380.473         7251.1          0.808          0.865          2.633         362.55         6774.4        261.916          2.359          61.61         467.96         147.87         24.301        233.473         4119.9         3625.5         362.55         362.55          48.47
     30/01/2005          0.000             30           2005          0.999          0.100          0.000          0.000          0.278          0.289          0.276          0.212          0.174          0.143          0.232          0.283        377.323         7452.0          0.820          0.873          2.050         372.60         6975.3        268.855          2.446          64.52         480.77         152.24         24.670        230.323         4234.1         3726.0         372.60         372.60          48.47
     31/01/2005          0.000             31           2005          0.815          0.123          0.000         37.100          0.401          0.320          0.282          0.212          0.175          0.144          0.233          0.283        410.001         7614.3          0.828          0.879          3.484         380.71         7137.6        276.801          2.517          66.87         491.12         155.77         25.071        263.001         4326.3         3807.1         380.71         380.71          48.47
     01/02/2005          0.000             32           2005          1.095          0.149          0.000          0.000          0.348          0.331          0.292          0.214          0.175          0.144          0.233          0.284        404.604         7844.8          0.840          0.887          4.152         392.24         7368.1        283.218          2.617          70.21         505.81         160.78         25.430        257.604         4457.3         3922.4         392.24         392.24          48.48
     02/02/2005          0.000             33           2005          0.940          0.177          0.000          0.000          0.322          0.320          0.298          0.216          0.176          0.145          0.234          0.285        399.087         8039.7          0.849          0.894          4.400         401.99         7563.0        292.334          2.702          73.04         518.24         165.02         25.836        252.087         4568.0         4019.9         401.99         401.99          48.48
     03/02/2005          0.000             34           2005          0.469          0.207          0.000          0.000          0.315          0.312          0.298          0.218          0.177          0.145          0.234          0.286        397.108         8137.8          0.854          0.897          1.303         406.89         7661.1        300.043          2.745          74.46         524.49         167.16         26.268        250.108         4623.8         4068.9         406.89         406.89          48.48
     04/02/2005          0.000             35           2005          0.770          0.240          0.000          0.000          0.304          0.304          0.297          0.219          0.177          0.146          0.235          0.287        393.612         8298.4          0.854          0.897          2.486         414.92         7821.7        303.922          2.745          74.46         535.73         171.97         26.713        246.612         4715.0         4149.2         414.92         414.92          48.48
     05/02/2005          0.000             36           2005          0.921          0.275          0.000          0.000          0.292          0.298          0.293          0.219          0.178          0.147          0.235          0.288        389.976         8494.6          0.854          0.897          2.439         424.73         8017.9        312.679          2.745          74.46         549.47         177.86         27.131        242.976         4826.5         4247.3         424.73         424.73          48.48
     06/02/2005          0.000             37           2005          0.909          0.311          0.000          0.000          0.279          0.290          0.289          0.220          0.178          0.147          0.236          0.289        385.393         8679.6          0.854          0.897          3.363         433.98         8202.9        323.383          2.745          74.46         562.42         183.41         27.598        238.393         4931.6         4339.8         433.98         433.98          48.47
     07/02/2005          0.000             38           2005          0.735          0.349          0.000         38.000          0.405          0.320          0.294          0.220          0.179          0.147          0.236          0.290        418.219         8825.1          0.854          0.897          4.091         441.26         8348.4        333.473          2.745          74.46         572.60         187.78         28.090        271.219         5014.3         4412.6         441.26         441.26          48.47
     08/02/2005          0.000             39           2005          0.860          0.388          0.000          0.000          0.356          0.336          0.303          0.221          0.179          0.148          0.237          0.291        414.300         9004.5          0.854          0.897          2.670         441.26         8527.8        341.411          2.745          74.46         572.60         205.71         28.090        267.300         5014.3         4412.6         441.26         441.26          48.46
     09/02/2005          0.000             40           2005          1.174          0.428          0.000          0.000          0.296          0.306          0.310          0.223          0.180          0.148          0.237          0.292        398.504         9234.5          0.000          0.691         14.194         441.26         8013.2        374.018          0.000           0.00         572.60         228.71         28.090        251.504         5014.3         4412.6         441.26         441.26         122.92
     10/02/2005          0.000             41           2005          1.677          0.468          0.000          0.000          0.291          0.301          0.306          0.224          0.180          0.149          0.238          0.293        396.359         9234.5          0.000          0.691          0.000         441.26         8013.2        415.844          0.000           0.00         572.60         228.71         28.090        249.359         5014.3         4412.6         441.26         441.26         122.92
     11/02/2005          0.000             42           2005          0.350          0.508          0.000          0.000          0.291          0.299          0.301          0.225          0.180          0.149          0.238          0.294        395.501         9234.5          0.000          0.691          0.000         441.26         8013.2        415.844          0.000           0.00         572.60         228.71         28.090        248.501         5014.3         4412.6         441.26         441.26         122.92
     12/02/2005          0.000             43           2005          0.986          0.549          0.000          0.000          0.288          0.297          0.296          0.224          0.181          0.150          0.239          0.295        393.967         9234.5          0.000          0.691          0.000         441.26         8013.2        415.844          0.000           0.00         572.60         228.71         28.090        246.967         5014.3         4412.6         441.26         441.26         122.91
     13/02/2005          0.000             44           2005          1.594          0.589          0.000          0.000          0.283          0.294          0.291          0.224          0.181          0.150          0.239          0.296        391.784         9234.5          0.000          0.691          0.000         441.26         8013.2        415.844          0.000           0.00         572.60         228.71         28.090        244.784         5014.3         4412.6         441.26         441.26         122.91
     14/02/2005          0.000             45           2005          0.364          0.628          0.000         28.000          0.377          0.328          0.297          0.224          0.181          0.150          0.240          0.297        418.792         9234.5          0.000          0.691          0.000         441.26         8013.2        415.844          0.000           0.00         572.60         228.71         28.090        271.792         5014.3         4412.6         441.26         441.26         122.90
     15/02/2005          0.000             46           2005          1.631          0.665          0.000          0.000          0.346          0.337          0.305          0.225          0.181          0.151          0.240          0.298        416.495         9234.5          0.000          0.691          0.000         441.26         8013.2        415.844          0.000           0.00         572.60         228.71         28.090        269.495         5014.3         4412.6         441.26         441.26         122.90
     16/02/2005          0.000             47           2005          1.340          0.701          0.000          0.000          0.332          0.332          0.310          0.226          0.181          0.151          0.240          0.299        414.455         9234.5          0.000          0.691          0.000         441.26         8013.2        415.844          0.000           0.00         572.60         228.71         28.090        267.455         5014.3         4412.6         441.26         441.26         122.90
     17/02/2005          0.000             48           2005          1.298          0.735          0.000          0.000          0.324          0.324          0.313          0.227          0.182          0.151          0.240          0.300        412.422         9234.5          0.000          0.691          0.000         441.26         8013.2        415.844          0.000           0.00         572.60         228.71         28.090        265.422         5014.3         4412.6         441.26         441.26         122.89
     18/02/2005          0.000             49           2005          1.540          0.768          0.000          0.000          0.317          0.318          0.313          0.228          0.182          0.151          0.241          0.301        410.115         9234.5          0.000          0.691          0.000         441.26         8013.2        415.844          0.000           0.00         572.60         228.71         28.090        263.115         5014.3         4412.6         441.26         441.26         122.89
     19/02/2005          0.000             50           2005          1.618          0.800          0.000          0.000          0.309          0.313          0.311          0.229          0.183          0.152          0.241          0.302        407.697         9234.5          0.000          0.691          0.000         441.26         8013.2        415.844          0.000           0.00         572.60         228.71         28.090        260.697         5014.3         4412.6         441.26         441.26         122.89
     20/02/2005          0.000             51           2005          1.499          0.831          0.000          0.000          0.302          0.308          0.308          0.229          0.183          0.152          0.241          0.303        405.366         9234.5          0.000          0.691          0.000         441.26         8013.2        415.844          0.000           0.00         572.60         228.71         28.090        258.366         5014.3         4412.6         441.26         441.26         122.88
     21/02/2005          0.000             52           2005          1.305          0.862          0.000          0.000          0.297          0.304          0.305          0.229          0.183          0.152          0.242          0.304        403.200         9234.5          0.000          0.691          0.000         441.26         8013.2        415.844          0.000           0.00         572.60         228.71         28.090        256.200         5014.3         4412.6         441.26         441.26         122.88
     22/02/2005          0.000             53           2005          1.566          0.891          0.000          0.000          0.292          0.301          0.300          0.228          0.183          0.153          0.242          0.305        400.742         9234.5          0.000          0.691          0.000         441.26         8013.2        415.844          0.000           0.00         572.60         228.71         28.090        253.742         5014.3         4412.6         441.26         441.26         122.87
     23/02/2005          0.000             54           2005          1.183          0.919          0.000          0.000          0.289          0.298          0.296          0.228          0.183          0.153          0.242          0.305        398.640         9234.5          0.000          0.691          0.000         441.26         8013.2        415.844          0.000           0.00         572.60         228.71         28.090        251.640         5014.3         4412.6         441.26         441.26         122.87
     24/02/2005          0.000             55           2005          1.294          0.946          0.000          0.000          0.285          0.295          0.291          0.227          0.183          0.153          0.242          0.306        396.400         9234.5          0.000          0.691          0.000         441.26         8013.2        415.844          0.000           0.00         572.60         228.71         28.090        249.400         5014.3         4412.6         441.26         441.26         122.87
     25/02/2005          0.000             56           2005          1.005          0.969          0.000          0.000          0.283          0.292          0.287          0.225          0.183          0.153          0.242          0.307        394.426         9234.5          0.000          0.691          0.000         441.26         8013.2        415.844          0.000           0.00         572.60         228.71         28.090        247.426         5014.3         4412.6         441.26         441.26         122.86
     26/02/2005          0.000             57           2005          1.441          0.989          0.000          0.000          0.279          0.289          0.284          0.224          0.182          0.153          0.242          0.307        391.996         9234.5          0.000          0.691          0.000         441.26         8013.2        415.844          0.000           0.00         572.60         228.71         28.090        244.996         5014.3         4412.6         441.26         441.26         122.86
     27/02/2005          0.000             58           2005          0.570          1.005          0.000          0.000          0.278          0.287          0.280          0.223          0.182          0.152          0.242          0.308        390.421         9234.5          0.000          0.691          0.000         441.26         8013.2        415.844          0.000           0.00         572.60         228.71         28.090        243.421         5014.3         4412.6         441.26         441.26         122.86
     28/02/2005          0.000             59           2005          0.523          1.016          0.000          0.000          0.277          0.285          0.277          0.221          0.181          0.152          0.242          0.308        388.882         9234.5          0.000          0.691          0.000         441.26         8013.2        415.844          0.000           0.00         572.60         228.71         28.090        241.882         5014.3         4412.6         441.26         441.26         122.85
     01/03/2005          0.000             60           2005          0.889          1.023          0.000          0.000          0.275          0.283          0.275          0.220          0.181          0.151          0.242          0.308        386.970         9234.5          0.000          0.691          0.000         441.26         8013.2        415.844          0.000           0.00         572.60         228.71         28.090        239.971         5014.3         4412.6         441.26         441.26         122.85
