ApsimVersion = 7.4
Title = RS_Peas_0405_Nil9_Full3_T5
           Date           rain            day           year             es          drain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()        biomass    cover_green      cover_tot             ep       grain_wt  green_biomass         height            lai    leafgreenwt     podgreenwt    stemgreenwt        node_no            esw       yieldwet          yield        grainwt       grain_wt     senescedwt
     04/12/2004          0.000            339           2004          0.254          0.000          0.000          0.000          0.168          0.184          0.199          0.200          0.170          0.140          0.230          0.280        314.093         1166.1          0.455          0.507          0.609           0.00         1025.9        158.549          0.866          36.34           0.00          66.25          8.415        167.093            0.0            0.0           0.00           0.00          14.57
     05/12/2004          0.000            340           2004          0.252          0.000          0.000          0.000          0.168          0.183          0.197          0.200          0.170          0.140          0.230          0.280        313.670         1194.3          0.467          0.518          0.170           0.00         1054.1        162.924          0.900          37.47           0.00          67.94          8.598        166.670            0.0            0.0           0.00           0.00          14.58
     06/12/2004          0.000            341           2004          0.251          0.000          0.000          0.000          0.167          0.181          0.196          0.200          0.170          0.140          0.230          0.280        312.872         1257.3          0.474          0.529          0.548           0.00         1103.8        165.804          0.917          38.59           0.00          71.79          8.791        165.872            0.0            0.0           0.00           0.00          15.94
     07/12/2004          0.000            342           2004          0.249          0.000          0.000          0.000          0.165          0.180          0.195          0.200          0.170          0.140          0.230          0.280        312.154         1289.9          0.463          0.527          0.468           0.00         1112.1        172.367          0.889          37.46           0.00          73.75          9.026        165.154            0.0            0.0           0.00           0.00          18.39
     08/12/2004          0.000            343           2004          0.247          0.000          0.000          0.000          0.164          0.179          0.194          0.200          0.170          0.140          0.230          0.280        311.502         1310.5          0.438          0.516          0.405           0.00         1101.9        175.703          0.823          34.74           0.12          75.32          9.216        164.502            0.0            0.0           0.00           0.00          21.46
     09/12/2004          0.000            344           2004          0.246          0.000          0.000          0.000          0.164          0.178          0.193          0.200          0.170          0.140          0.230          0.280        310.988         1344.7          0.454          0.530          0.269           0.00         1136.1        178.392          0.865          36.13           0.33          77.16          9.407        163.988            0.0            0.0           0.00           0.00          21.46
     10/12/2004          0.000            345           2004          0.244          0.000          0.000          0.000          0.163          0.177          0.192          0.200          0.170          0.140          0.230          0.280        310.419         1374.9          0.459          0.537          0.324           0.00         1156.5        181.516          0.878          36.37           0.51          78.77          9.599        163.419            0.0            0.0           0.00           0.00          22.44
     11/12/2004          0.000            346           2004          0.243          0.000          0.000          0.000          0.162          0.176          0.191          0.199          0.170          0.140          0.230          0.280        309.897         1396.6          0.437          0.528          0.280           0.00         1150.9        184.273          0.821          34.10           0.64          80.35          9.736        162.897            0.0            0.0           0.00           0.00          25.18
     12/12/2004          0.000            347           2004          0.241          0.000          0.000          0.000          0.162          0.175          0.191          0.199          0.170          0.140          0.230          0.280        309.413         1408.1          0.411          0.516          0.242           0.00         1133.4        186.960          0.757          31.46           0.71          81.17          9.939        162.413            0.0            0.0           0.00           0.00          28.07
     13/12/2004          0.000            348           2004          0.240          0.000          0.000          0.000          0.161          0.175          0.190          0.199          0.170          0.140          0.230          0.280        308.964         1429.8          0.400          0.514          0.210           0.00         1134.7        188.364          0.729          30.29           0.84          82.34         10.134        161.964            0.0            0.0           0.00           0.00          30.13
     14/12/2004          0.000            349           2004          0.239          0.000          0.000          0.000          0.161          0.174          0.189          0.199          0.170          0.140          0.230          0.280        308.543         1455.3          0.397          0.518          0.182           0.00         1145.1        190.353          0.724          29.82           0.99          83.70         10.321        161.543            0.0            0.0           0.00           0.00          31.63
     15/12/2004          0.000            350           2004          0.237          0.000          0.000          0.000          0.160          0.173          0.188          0.199          0.170          0.140          0.230          0.280        308.149         1467.5          0.373          0.507          0.157           0.00         1131.7        192.675          0.667          27.51           1.07          84.59         10.594        161.149            0.0            0.0           0.00           0.00          34.19
     16/12/2004          0.000            351           2004          0.236          0.000          0.000          0.000          0.160          0.173          0.188          0.198          0.170          0.140          0.230          0.280        307.779         1495.3          0.385          0.518          0.135           0.00         1157.3        194.196          0.695          28.42           1.23          86.08         10.806        160.779            0.0            0.0           0.00           0.00          34.41
     17/12/2004          0.000            352           2004          0.234          0.000          0.000          0.000          0.160          0.172          0.187          0.198          0.170          0.140          0.230          0.280        307.429         1502.4          0.357          0.505          0.115           0.00         1138.6        196.733          0.632          25.83           1.28          86.75         11.055        160.429            0.0            0.0           0.00           0.00          37.00
     18/12/2004          0.000            353           2004          0.233          0.000          0.000          0.000          0.160          0.172          0.187          0.198          0.170          0.140          0.230          0.280        307.098         1514.5          0.345          0.502          0.098           0.00         1133.1        197.874          0.603          24.57           1.35          87.40         11.196        160.098            0.0            0.0           0.00           0.00          38.74
     19/12/2004          0.000            354           2004          0.232          0.000          0.000          0.000          0.159          0.171          0.186          0.197          0.170          0.140          0.230          0.280        306.784         1525.4          0.325          0.495          0.082           0.00         1124.2        198.971          0.562          22.96           1.41          88.05         11.361        159.784            0.0            0.0           0.00           0.00          40.72
     20/12/2004          0.000            355           2004          0.231          0.000          0.000          0.000          0.159          0.171          0.186          0.197          0.170          0.140          0.230          0.280        306.486         1531.7          0.301          0.485          0.068           0.00         1110.0        200.093          0.512          20.91           1.45          88.64         11.554        159.486            0.0            0.0           0.00           0.00          42.78
     21/12/2004          0.000            356           2004          0.229          0.000          0.000          0.000          0.159          0.170          0.185          0.197          0.170          0.140          0.230          0.280        306.202         1534.5          0.277          0.474          0.055           0.00         1092.7        201.093          0.463          18.90           1.47          88.90         11.821        159.202            0.0            0.0           0.00           0.00          44.78
     22/12/2004          0.000            357           2004          0.228          0.000          0.000          0.000          0.159          0.170          0.185          0.197          0.170          0.140          0.230          0.280        305.931         1537.6          0.255          0.466          0.043           0.00         1078.7        201.539          0.421          17.20           1.49          89.19         12.007        158.931            0.0            0.0           0.00           0.00          46.48
     23/12/2004          0.000            358           2004          0.227          0.000          0.000          0.000          0.159          0.169          0.184          0.196          0.170          0.140          0.230          0.280        305.672         1540.2          0.234          0.457          0.032           0.00         1065.0        202.028          0.381          15.57           1.50          89.43         12.265        158.672            0.0            0.0           0.00           0.00          48.11
     24/12/2004          0.000            359           2004          0.226          0.000          0.000          0.000          0.158          0.169          0.184          0.196          0.170          0.140          0.230          0.280        305.424         1543.2          0.215          0.449          0.022           0.00         1053.7        202.445          0.346          14.13           1.52          89.72         12.494        158.424            0.0            0.0           0.00           0.00          49.54
     25/12/2004          0.000            360           2004          0.224          0.000          0.000          0.000          0.158          0.169          0.183          0.196          0.170          0.140          0.230          0.280        305.186         1545.7          0.198          0.442          0.013           0.00         1043.5        202.925          0.315          12.86           1.53          89.96         12.689        158.186            0.0            0.0           0.00           0.00          50.82
     26/12/2004          0.000            361           2004          0.223          0.000          0.000          0.000          0.158          0.168          0.183          0.195          0.170          0.140          0.230          0.280        304.958         1546.0          0.180          0.435          0.005           0.00         1031.0        203.336          0.284          11.58           1.54          89.98         12.996        157.958            0.0            0.0           0.00           0.00          52.09
     27/12/2004          0.000            362           2004          0.222          0.000          0.000          0.000          0.158          0.168          0.183          0.195          0.170          0.140          0.230          0.280        304.736         1546.0          0.164          0.429          0.000           0.00         1019.4        203.378          0.255          10.42           1.54          89.98         13.222        157.736            0.0            0.0           0.00           0.00          53.25
     28/12/2004          0.000            363           2004          0.221          0.000          0.000          0.000          0.158          0.168          0.182          0.195          0.170          0.140          0.230          0.280        304.515         1546.0          0.149          0.423          0.000           0.00         1009.0        203.378          0.230           9.38           1.54          89.98         13.489        157.515            0.0            0.0           0.00           0.00          54.29
     29/12/2004          0.000            364           2004          0.220          0.000          0.000          0.000          0.158          0.167          0.182          0.195          0.170          0.140          0.230          0.280        304.295         1546.0          0.135          0.418          0.000           0.00          999.6        203.378          0.207           8.44           1.54          89.98         13.905        157.295            0.0            0.0           0.00           0.00          55.22
     30/12/2004          0.000            365           2004          0.219          0.000          0.000          0.000          0.157          0.167          0.181          0.194          0.170          0.140          0.230          0.280        304.076         1546.0          0.122          0.413          0.000           3.87          991.1        203.378          0.186           7.60           6.46          85.05         14.266        157.076           43.9           38.7           3.87           3.87          56.06
     31/12/2004          0.000            366           2004          0.218          0.000          0.000          0.000          0.157          0.167          0.181          0.194          0.170          0.140          0.230          0.280        303.858         1546.0          0.111          0.408          0.000           7.73          983.5        203.378          0.167           6.84          11.39          80.13         14.565        156.858           87.8           77.3           7.73           7.73          56.82
     01/01/2005          0.000              1           2005          0.217          0.000          0.000          0.000          0.157          0.167          0.181          0.194          0.170          0.140          0.230          0.280        303.641         1546.0          0.100          0.404          0.000          11.60          976.7        203.378          0.151           6.15          16.32          75.20         14.850        156.641          131.8          116.0          11.60          11.60          57.50
     02/01/2005          0.000              2           2005          0.216          0.000          0.000          0.000          0.157          0.166          0.181          0.193          0.170          0.140          0.230          0.280        303.426         1546.0          0.091          0.401          0.000          15.46          972.2        203.378          0.136           4.07          21.16          71.99         15.107        156.426          175.7          154.6          15.46          15.46          57.95
     03/01/2005          0.000              3           2005          0.215          0.000          0.000          0.000          0.157          0.166          0.180          0.193          0.170          0.140          0.230          0.280        303.211         1546.0          0.082          0.398          0.000          19.09          968.1        203.378          0.122           3.66          21.16          71.99         15.381        156.211          216.9          190.9          19.09          19.09          58.35
     04/01/2005          0.000              4           2005          0.214          0.000          0.000          0.000          0.156          0.166          0.180          0.193          0.170          0.140          0.230          0.280        302.998         1546.0          0.074          0.395          0.000          19.87          964.4        203.378          0.110           3.30          21.16          71.99         15.780        155.998          225.8          198.7          19.87          19.87          58.72
     05/01/2005          0.000              5           2005          0.213          0.000          0.000          0.000          0.156          0.166          0.180          0.193          0.170          0.140          0.230          0.280        302.785         1546.0          0.067          0.392          0.000          20.04          961.1        203.378          0.099           2.97          21.16          71.99         16.144        155.785          227.7          200.4          20.04          20.04          59.05
     06/01/2005          0.000              6           2005          0.212          0.000          0.000          0.000          0.156          0.165          0.179          0.192          0.170          0.140          0.230          0.280        302.573         1546.0          0.060          0.390          0.000          20.08          958.2        203.378          0.089           2.67          21.16          71.99         16.436        155.573          228.1          200.8          20.08          20.08          59.34
     07/01/2005          0.000              7           2005          0.211          0.000          0.000          0.000          0.156          0.165          0.179          0.192          0.170          0.140          0.230          0.280        302.363         1546.0          0.055          0.387          0.000          20.08          955.5        203.378          0.080           2.40          21.16          71.99         16.817        155.363          228.2          200.8          20.08          20.08          59.60
     08/01/2005          0.000              8           2005          0.210          0.000          0.000          0.000          0.155          0.165          0.179          0.192          0.170          0.140          0.230          0.280        302.153         1546.0          0.049          0.385          0.000          20.08          953.1        203.378          0.072           2.16          21.16          71.99         17.109        155.153          228.2          200.8          20.08          20.08          59.84
     09/01/2005          0.000              9           2005          0.209          0.000          0.000          0.000          0.155          0.165          0.178          0.192          0.170          0.140          0.230          0.280        301.944         1546.0          0.044          0.384          0.000          20.09          950.9        203.378          0.065           1.95          21.16          71.99         17.370        154.944          228.2          200.9          20.09          20.09          60.05
     10/01/2005          0.000             10           2005          0.208          0.000          0.000          0.000          0.155          0.164          0.178          0.191          0.170          0.140          0.230          0.280        301.736         1546.0          0.040          0.382          0.000          20.09          949.0        203.378          0.058           1.75          21.16          71.99         17.636        154.736          228.2          200.9          20.09          20.09          60.25
     11/01/2005          0.000             11           2005          0.207          0.000          0.000          0.000          0.155          0.164          0.178          0.191          0.170          0.140          0.230          0.280        301.529         1546.0          0.036          0.381          0.000          20.09          947.2        203.378          0.053           1.58          21.16          71.99         17.919        154.529          228.2          200.9          20.09          20.09          60.42
     12/01/2005          0.000             12           2005          0.206          0.000          0.000          0.000          0.154          0.164          0.178          0.191          0.170          0.140          0.230          0.280        301.323         1546.0          0.033          0.379          0.000          20.09          945.7        203.378          0.047           1.42          21.16          71.99         18.185        154.323          228.2          200.9          20.09          20.09          60.57
     13/01/2005          0.000             13           2005          0.205          0.000          0.000          0.000          0.154          0.164          0.177          0.190          0.170          0.140          0.230          0.280        301.118         1546.0          0.029          0.378          0.000          20.09          944.2        203.378          0.043           1.28          21.16          71.99         18.607        154.118          228.2          200.9          20.09          20.09          60.71
     14/01/2005          0.000             14           2005          0.204          0.000          0.000          0.000          0.154          0.163          0.177          0.190          0.170          0.140          0.230          0.280        300.914         1546.0          0.026          0.377          0.000          20.09          943.0        203.378          0.038           1.15          21.16          71.99         18.994        153.914          228.2          200.9          20.09          20.09          60.84
     15/01/2005          0.000             15           2005          0.203          0.000          0.000          0.000          0.154          0.163          0.177          0.190          0.170          0.140          0.230          0.280        300.711         1546.0          0.024          0.376          0.000          20.09          941.8        203.378          0.034           1.04          21.16          71.99         19.428        153.711          228.2          200.9          20.09          20.09          60.95
     16/01/2005          0.000             16           2005          0.202          0.000          0.000          0.000          0.153          0.163          0.177          0.190          0.170          0.140          0.230          0.280        300.508         1546.0          0.021          0.375          0.000          20.09          940.8        203.378          0.031           0.93          21.16          71.99         19.832        153.508          228.2          200.9          20.09          20.09          61.05
     17/01/2005          0.000             17           2005          0.202          0.000          0.000          0.000          0.153          0.163          0.176          0.189          0.170          0.140          0.230          0.280        300.307         1546.0          0.019          0.374          0.000          20.09          939.8        203.378          0.028           0.84          21.16          71.99         20.201        153.307          228.2          200.9          20.09          20.09          61.14
     18/01/2005          0.000             18           2005          0.201          0.000          0.000          0.000          0.153          0.162          0.176          0.189          0.170          0.140          0.230          0.280        300.106         1546.0          0.017          0.374          0.000          20.09          939.0        203.378          0.025           0.75          21.16          71.99         20.556        153.106          228.2          200.9          20.09          20.09          61.22
     19/01/2005          0.000             19           2005          0.200          0.000          0.000          0.000          0.152          0.162          0.176          0.189          0.170          0.140          0.230          0.280        299.906         1546.0          0.016          0.373          0.000          20.09          938.3        203.378          0.023           0.68          21.16          71.99         20.792        152.906          228.2          200.9          20.09          20.09          61.30
     20/01/2005          0.000             20           2005          0.199          0.000          0.000          0.000          0.152          0.162          0.176          0.189          0.170          0.140          0.230          0.280        299.707         1546.0          0.014          0.373          0.000          20.09          937.6        203.378          0.020           0.61          21.16          71.99         21.147        152.707          228.2          200.9          20.09          20.09          61.36
     21/01/2005          0.000             21           2005          0.198          0.000          0.000          0.000          0.152          0.162          0.175          0.188          0.170          0.140          0.230          0.280        299.508         1546.0          0.013          0.372          0.000          20.09          937.0        203.378          0.018           0.55          21.16          71.99         21.540        152.508          228.2          200.9          20.09          20.09          61.42
     22/01/2005          0.000             22           2005          0.198          0.000          0.000          0.000          0.152          0.161          0.175          0.188          0.170          0.140          0.230          0.280        299.311         1546.0          0.011          0.372          0.000          20.09          936.4        203.378          0.016           0.50          21.16          71.99         21.981        152.311          228.2          200.9          20.09          20.09          61.47
     23/01/2005          0.000             23           2005          0.197          0.000          0.000          0.000          0.151          0.161          0.175          0.188          0.170          0.140          0.230          0.280        299.114         1546.0          0.010          0.371          0.000          20.09          935.9        203.378          0.015           0.45          21.16          71.99         22.326        152.114          228.2          200.9          20.09          20.09          61.52
     24/01/2005          0.000             24           2005          0.196          0.000          0.000          0.000          0.151          0.161          0.175          0.188          0.170          0.140          0.230          0.280        298.918         1546.0          0.009          0.371          0.000          20.09          935.5        203.378          0.013           0.40          21.16          71.99         22.680        151.918          228.2          200.9          20.09          20.09          61.56
     25/01/2005          0.000             25           2005          0.195          0.000          0.000          0.000          0.151          0.161          0.174          0.188          0.170          0.140          0.230          0.280        298.723         1546.0          0.008          0.370          0.000          20.09          935.1        203.378          0.012           0.36          21.16          71.99         22.982        151.723          228.2          200.9          20.09          20.09          61.60
     26/01/2005          0.000             26           2005          0.194          0.000          0.000          0.000          0.151          0.161          0.174          0.187          0.170          0.140          0.230          0.280        298.529         1546.0          0.008          0.370          0.000          20.09          934.7        203.378          0.011           0.32          21.16          71.99         23.245        151.529          228.2          200.9          20.09          20.09          61.63
     27/01/2005          0.000             27           2005          0.194          0.000          0.000          0.000          0.150          0.160          0.174          0.187          0.170          0.140          0.230          0.280        298.335         1546.0          0.007          0.370          0.000          20.09          934.4        203.378          0.010           0.29          21.16          71.99         23.635        151.335          228.2          200.9          20.09          20.09          61.66
     28/01/2005          0.000             28           2005          0.193          0.000          0.000          0.000          0.150          0.160          0.174          0.187          0.170          0.140          0.230          0.280        298.142         1546.0          0.006          0.370          0.000          20.09          934.1        203.378          0.009           0.26          21.16          71.99         23.946        151.142          228.2          200.9          20.09          20.09          61.69
     29/01/2005          0.000             29           2005          0.192          0.000          0.000          0.000          0.150          0.160          0.174          0.187          0.170          0.140          0.230          0.280        297.950         1546.0          0.006          0.369          0.000          20.09          933.8        203.378          0.008           0.24          21.16          71.99         24.301        150.950          228.2          200.9          20.09          20.09          61.71
     30/01/2005          0.000             30           2005          0.191          0.000          0.000          0.000          0.150          0.160          0.173          0.186          0.170          0.140          0.230          0.280        297.758         1546.0          0.005          0.369          0.000          20.09          933.6        203.378          0.007           0.21          21.16          71.99         24.670        150.758          228.2          200.9          20.09          20.09          61.73
     31/01/2005          0.000             31           2005          1.809          0.000          0.000         37.100          0.282          0.200          0.177          0.186          0.170          0.140          0.230          0.280        333.028         1547.0          0.005          0.369          0.021          20.16          934.6        203.378          0.007           0.21          21.26          71.99         25.071        186.028          229.1          201.6          20.16          20.16          61.73
     01/02/2005          0.000             32           2005          2.476          0.000          0.000          0.000          0.251          0.213          0.182          0.186          0.170          0.140          0.230          0.280        330.527         1548.4          0.005          0.369          0.025          20.28          936.0        203.378          0.007           0.21          21.40          71.99         25.430        183.527          230.4          202.8          20.28          20.28          61.73
     02/02/2005          0.000             33           2005          2.169          0.000          0.000          0.000          0.232          0.214          0.188          0.186          0.170          0.140          0.230          0.280        328.332         1549.5          0.005          0.369          0.026          20.37          937.1        203.378          0.007           0.21          21.51          71.99         25.836        181.332          231.5          203.7          20.37          20.37          61.73
     03/02/2005          0.000             34           2005          1.100          0.000          0.000          0.000          0.223          0.213          0.193          0.187          0.170          0.140          0.230          0.280        327.224         1550.1          0.005          0.369          0.008          20.43          937.7        203.378          0.007           0.21          21.57          71.99         26.268        180.224          232.1          204.3          20.43          20.43          61.72
     04/02/2005          0.000             35           2005          1.826          0.000          0.000          0.000          0.212          0.210          0.197          0.187          0.170          0.140          0.230          0.280        325.384         1551.0          0.005          0.369          0.014          20.50          938.6        203.378          0.007           0.21          21.66          71.99         26.713        178.384          232.9          205.0          20.50          20.50          61.72
     05/02/2005          0.000             36           2005          0.418          0.000          0.000          0.000          0.209          0.208          0.199          0.188          0.170          0.140          0.230          0.280        324.952         1552.2          0.005          0.369          0.014          20.59          939.8        203.378          0.007           0.21          21.78          71.99         27.131        177.952          233.9          205.9          20.59          20.59          61.72
     06/02/2005          0.000             37           2005          0.411          0.000          0.000          0.000          0.206          0.207          0.201          0.189          0.170          0.140          0.230          0.280        324.521         1553.2          0.005          0.369          0.020          20.67          940.8        203.378          0.007           0.21          21.88          71.99         27.598        177.521          234.9          206.7          20.67          20.67          61.72
     07/02/2005          0.000             38           2005          1.754          0.000          0.000         38.000          0.325          0.251          0.217          0.191          0.170          0.140          0.230          0.280        360.743         1554.1          0.005          0.369          0.024          20.74          941.7        203.378          0.007           0.21          21.97          71.99         28.090        213.743          235.7          207.4          20.74          20.74          61.72
     08/02/2005          0.000             39           2005          2.068          0.000          0.000          0.000          0.298          0.254          0.228          0.194          0.170          0.140          0.230          0.280        358.660         1555.1          0.005          0.369          0.016          20.74          942.7        203.378          0.007           0.21          21.97          72.09         28.090        211.660          235.7          207.4          20.74          20.74          61.71
     09/02/2005          0.000             40           2005          2.837          0.000          0.000          0.000          0.275          0.253          0.234          0.197          0.170          0.140          0.230          0.280        355.740         1556.5          0.000          0.367          0.082          20.74          941.9        203.378          0.000           0.00          21.97          72.22         28.090        208.740          235.7          207.4          20.74          20.74          61.92
     10/02/2005          0.000             41           2005          2.512          0.000          0.000          0.000          0.259          0.250          0.238          0.200          0.170          0.140          0.230          0.280        353.228         1556.5          0.000          0.367          0.000          20.74          941.9        203.378          0.000           0.00          21.97          72.22         28.090        206.228          235.7          207.4          20.74          20.74          61.92
     11/02/2005          0.000             42           2005          0.549          0.000          0.000          0.000          0.254          0.248          0.242          0.200          0.170          0.140          0.230          0.280        352.679         1556.5          0.000          0.367          0.000          20.74          941.9        203.378          0.000           0.00          21.97          72.22         28.090        205.679          235.7          207.4          20.74          20.74          61.92
     12/02/2005          0.000             43           2005          1.551          0.000          0.000          0.000          0.245          0.246          0.245          0.200          0.170          0.140          0.230          0.280        351.128         1556.5          0.000          0.367          0.000          20.74          941.9        203.378          0.000           0.00          21.97          72.22         28.090        204.128          235.7          207.4          20.74          20.74          61.92
     13/02/2005          0.000             44           2005          2.511          0.000          0.000          0.000          0.235          0.243          0.245          0.200          0.170          0.140          0.230          0.280        348.617         1556.5          0.000          0.367          0.000          20.74          941.9        203.378          0.000           0.00          21.97          72.22         28.090        201.617          235.7          207.4          20.74          20.74          61.91
     14/02/2005          0.000             45           2005          0.574          0.000          0.000         28.000          0.328          0.282          0.250          0.200          0.170          0.140          0.230          0.280        376.042         1556.5          0.000          0.367          0.000          20.74          941.9        203.378          0.000           0.00          21.97          72.22         28.090        229.042          235.7          207.4          20.74          20.74          61.91
     15/02/2005          0.000             46           2005          2.578          0.000          0.000          0.000          0.306          0.291          0.250          0.200          0.170          0.140          0.230          0.280        373.464         1556.5          0.000          0.367          0.000          20.74          941.9        203.378          0.000           0.00          21.97          72.22         28.090        226.464          235.7          207.4          20.74          20.74          61.91
     16/02/2005          0.000             47           2005          2.124          0.000          0.000          0.000          0.293          0.293          0.250          0.200          0.170          0.140          0.230          0.280        371.340         1556.5          0.000          0.367          0.000          20.74          941.9        203.378          0.000           0.00          21.97          72.22         28.090        224.340          235.7          207.4          20.74          20.74          61.91
     17/02/2005          0.000             48           2005          2.063          0.000          0.000          0.000          0.285          0.292          0.250          0.200          0.170          0.140          0.230          0.280        369.277         1556.5          0.000          0.367          0.000          20.74          941.9        203.378          0.000           0.00          21.97          72.22         28.090        222.277          235.7          207.4          20.74          20.74          61.91
     18/02/2005          0.000             49           2005          2.136          0.000          0.000          0.000          0.277          0.288          0.250          0.200          0.170          0.140          0.230          0.280        367.141         1556.5          0.000          0.367          0.000          20.74          941.9        203.378          0.000           0.00          21.97          72.22         28.090        220.141          235.7          207.4          20.74          20.74          61.90
     19/02/2005          0.000             50           2005          2.582          0.000          0.000          0.000          0.269          0.283          0.250          0.200          0.170          0.140          0.230          0.280        364.560         1556.5          0.000          0.367          0.000          20.74          941.9        203.378          0.000           0.00          21.97          72.22         28.090        217.560          235.7          207.4          20.74          20.74          61.90
     20/02/2005          0.000             51           2005          2.704          0.000          0.000          0.000          0.262          0.278          0.250          0.200          0.170          0.140          0.230          0.280        361.856         1556.5          0.000          0.367          0.000          20.74          941.9        203.378          0.000           0.00          21.97          72.22         28.090        214.856          235.7          207.4          20.74          20.74          61.90
     21/02/2005          0.000             52           2005          1.875          0.000          0.000          0.000          0.258          0.272          0.250          0.200          0.170          0.140          0.230          0.280        359.981         1556.5          0.000          0.367          0.000          20.74          941.9        203.378          0.000           0.00          21.97          72.22         28.090        212.981          235.7          207.4          20.74          20.74          61.90
     22/02/2005          0.000             53           2005          1.177          0.000          0.000          0.000          0.256          0.268          0.250          0.200          0.170          0.140          0.230          0.280        358.804         1556.5          0.000          0.367          0.000          20.74          941.9        203.378          0.000           0.00          21.97          72.22         28.090        211.804          235.7          207.4          20.74          20.74          61.89
     23/02/2005          0.000             54           2005          1.037          0.000          0.000          0.000          0.254          0.265          0.250          0.200          0.170          0.140          0.230          0.280        357.766         1556.5          0.000          0.367          0.000          20.74          941.9        203.378          0.000           0.00          21.97          72.22         28.090        210.766          235.7          207.4          20.74          20.74          61.89
     24/02/2005          0.000             55           2005          0.938          0.000          0.000          0.000          0.252          0.262          0.250          0.200          0.170          0.140          0.230          0.280        356.828         1556.5          0.000          0.367          0.000          20.74          941.9        203.378          0.000           0.00          21.97          72.22         28.090        209.828          235.7          207.4          20.74          20.74          61.89
     25/02/2005          0.000             56           2005          0.863          0.000          0.000          0.000          0.250          0.259          0.250          0.200          0.170          0.140          0.230          0.280        355.966         1556.5          0.000          0.367          0.000          20.74          941.9        203.378          0.000           0.00          21.97          72.22         28.090        208.966          235.7          207.4          20.74          20.74          61.89
     26/02/2005          0.000             57           2005          0.803          0.000          0.000          0.000          0.249          0.257          0.250          0.200          0.170          0.140          0.230          0.280        355.162         1556.5          0.000          0.367          0.000          20.74          941.9        203.378          0.000           0.00          21.97          72.22         28.090        208.162          235.7          207.4          20.74          20.74          61.89
     27/02/2005          0.000             58           2005          0.754          0.000          0.000          0.000          0.247          0.255          0.250          0.200          0.170          0.140          0.230          0.280        354.408         1556.5          0.000          0.367          0.000          20.74          941.9        203.378          0.000           0.00          21.97          72.22         28.090        207.408          235.7          207.4          20.74          20.74          61.88
     28/02/2005          0.000             59           2005          0.714          0.000          0.000          0.000          0.245          0.253          0.250          0.200          0.170          0.140          0.230          0.280        353.694         1556.5          0.000          0.367          0.000          20.74          941.9        203.378          0.000           0.00          21.97          72.22         28.090        206.694          235.7          207.4          20.74          20.74          61.88
     01/03/2005          0.000             60           2005          0.679          0.000          0.000          0.000          0.244          0.251          0.250          0.200          0.170          0.140          0.230          0.280        353.016         1556.5          0.000          0.367          0.000          20.74          941.9        203.378          0.000           0.00          21.97          72.22         28.090        206.016          235.7          207.4          20.74          20.74          61.88
