ApsimVersion = 7.5
Title = RS_Peas_0405_Full_T1
           Date           rain            day           year             es          drain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()        biomass    cover_green      cover_tot             ep       grain_wt  green_biomass         height            lai    leafgreenwt     podgreenwt    stemgreenwt        node_no            esw       yieldwet          yield        grainwt       grain_wt     senescedwt
     04/12/2004          0.000            339           2004          0.785          0.000          0.000          0.000          0.182          0.209          0.219          0.200          0.170          0.140          0.230          0.280        326.022         1391.1          0.572          0.595          1.639           0.00         1311.9        176.985          1.213          51.75           0.00          79.45          8.415        179.022            0.0            0.0           0.00           0.00           8.58
     05/12/2004          0.000            340           2004          0.438          0.000          0.000          0.000          0.183          0.205          0.216          0.200          0.170          0.140          0.230          0.280        324.937         1426.5          0.585          0.607          0.647           0.00         1347.4        185.419          1.256          53.16           0.00          81.57          8.598        177.937            0.0            0.0           0.00           0.00           8.59
     06/12/2004          0.000            341           2004          1.405          0.000          0.000         25.000          0.266          0.225          0.221          0.200          0.170          0.140          0.230          0.280        346.375         1548.2          0.610          0.631          2.157           0.00         1469.1        189.044          1.345          57.64           0.00          89.27          8.791        199.375            0.0            0.0           0.00           0.00           8.65
     07/12/2004          0.000            342           2004          1.094          0.000          0.000          0.000          0.240          0.229          0.225          0.200          0.170          0.140          0.230          0.280        343.043         1661.4          0.639          0.658          2.238           0.00         1582.2        202.159          1.454          62.17           0.00          96.06          9.026        196.043            0.0            0.0           0.00           0.00           8.70
     08/12/2004          0.000            343           2004          1.570          0.000          0.000          0.000          0.217          0.227          0.228          0.200          0.170          0.140          0.230          0.280        338.271         1818.2          0.660          0.678          3.201           0.00         1739.1        213.731          1.541          66.55           0.94         106.41          9.216        191.271            0.0            0.0           0.00           0.00           8.73
     09/12/2004          0.000            344           2004          0.470          0.000          0.000          0.000          0.212          0.224          0.228          0.200          0.170          0.140          0.230          0.280        336.700         1869.8          0.675          0.692          1.102           0.00         1790.6        231.381          1.604          68.64           1.25         109.17          9.407        189.700            0.0            0.0           0.00           0.00           8.73
     10/12/2004          0.000            345           2004          0.541          0.000          0.000          0.000          0.205          0.221          0.227          0.200          0.170          0.140          0.230          0.280        334.745         1931.4          0.691          0.708          1.414           0.00         1852.2        236.089          1.679          71.13           1.62         112.47          9.599        187.745            0.0            0.0           0.00           0.00           8.74
     11/12/2004          0.000            346           2004          1.318          0.000          0.000          0.000          0.193          0.217          0.226          0.200          0.170          0.140          0.230          0.280        330.954         2047.3          0.697          0.715          2.473           0.00         1959.3        241.719          1.707          72.71           2.32         120.91          9.736        183.954            0.0            0.0           0.00           0.00           9.64
     12/12/2004          0.000            347           2004          0.956          0.000          0.000          0.000          0.185          0.212          0.223          0.200          0.170          0.140          0.230          0.280        328.056         2126.4          0.696          0.720          1.942           0.00         2014.0        256.088          1.703          72.93           2.79         125.69          9.939        181.056            0.0            0.0           0.00           0.00          12.08
     13/12/2004          0.000            348           2004          0.855          0.000          0.000         30.000          0.290          0.237          0.229          0.200          0.170          0.140          0.230          0.280        355.248         2232.9          0.715          0.737          1.953           0.00         2120.5        264.242          1.793          77.23           3.43         131.39         10.134        208.248            0.0            0.0           0.00           0.00          12.09
     14/12/2004          0.000            349           2004          0.702          0.000          0.000          0.000          0.266          0.243          0.235          0.200          0.170          0.140          0.230          0.280        352.835         2323.7          0.732          0.752          1.711           0.00         2211.4        273.965          1.880          80.90           3.97         136.26         10.321        205.835            0.0            0.0           0.00           0.00          12.10
     15/12/2004          0.000            350           2004          0.969          0.000          0.000          0.000          0.244          0.242          0.240          0.200          0.170          0.140          0.230          0.280        349.066         2483.4          0.754          0.773          2.800           0.00         2371.0        282.262          2.006          87.20           4.93         144.97         10.594        202.066            0.0            0.0           0.00           0.00          12.13
     16/12/2004          0.000            351           2004          0.393          0.000          0.000          0.000          0.237          0.240          0.241          0.200          0.170          0.140          0.230          0.280        347.756         2544.4          0.767          0.785          0.918           0.00         2432.1        297.109          2.080          89.66           5.30         148.24         10.806        200.756            0.0            0.0           0.00           0.00          12.13
     17/12/2004          0.000            352           2004          0.926          0.000          0.000          0.000          0.221          0.236          0.242          0.200          0.170          0.140          0.230          0.280        343.674         2703.9          0.785          0.801          3.156           0.00         2591.5        302.688          2.195          95.41           6.26         157.49         11.055        196.674            0.0            0.0           0.00           0.00          12.15
     18/12/2004          0.000            353           2004          0.605          0.000          0.000          0.000          0.214          0.232          0.241          0.200          0.170          0.140          0.230          0.280        341.372         2786.1          0.794          0.810          1.697           0.00         2673.7        318.447          2.260          98.67           6.75         161.95         11.196        194.372            0.0            0.0           0.00           0.00          12.16
     19/12/2004          0.000            354           2004          0.846          0.000          0.000          0.000          0.205          0.227          0.238          0.200          0.170          0.140          0.230          0.280        338.025         2914.1          0.805          0.820          2.501           0.00         2801.8        326.047          2.336         102.48           7.52         170.18         11.361        191.024            0.0            0.0           0.00           0.00          12.18
     20/12/2004          0.000            355           2004          0.913          0.000          0.000         30.000          0.299          0.255          0.246          0.200          0.170          0.140          0.230          0.280        364.039         3067.7          0.817          0.831          3.073           0.00         2955.3        340.072          2.425         106.93           8.44         180.16         11.554        217.039            0.0            0.0           0.00           0.00          12.20
     21/12/2004          0.000            356           2004          0.933          0.000          0.000          0.000          0.268          0.258          0.250          0.200          0.170          0.140          0.230          0.280        359.231         3258.9          0.832          0.845          3.875           0.00         3146.5        357.091          2.549         113.11           9.59         191.96         11.821        212.231            0.0            0.0           0.00           0.00          12.23
     22/12/2004          0.000            357           2004          0.520          0.000          0.000          0.000          0.255          0.258          0.250          0.200          0.170          0.140          0.230          0.280        356.658         3350.7          0.842          0.854          2.053           0.00         3238.3        377.198          2.635         116.82          10.14         196.88         12.007        209.658            0.0            0.0           0.00           0.00          12.24
     23/12/2004          0.000            358           2004          0.757          0.000          0.000          0.000          0.240          0.254          0.250          0.200          0.170          0.140          0.230          0.280        352.870         3514.9          0.855          0.866          3.030           0.00         3402.6        385.584          2.754         122.77          11.12         206.36         12.265        205.870            0.0            0.0           0.00           0.00          12.26
     24/12/2004          0.000            359           2004          0.661          0.000          0.000          0.000          0.231          0.248          0.250          0.200          0.170          0.140          0.230          0.280        349.796         3655.0          0.865          0.875          2.412           0.00         3542.7        401.758          2.860         128.05          11.96         214.25         12.494        202.796            0.0            0.0           0.00           0.00          12.28
     25/12/2004          0.000            360           2004          0.529          0.000          0.000          0.000          0.225          0.242          0.249          0.200          0.170          0.140          0.230          0.280        347.346         3761.2          0.873          0.883          1.921           0.00         3648.8        415.198          2.950         132.35          12.60         219.94         12.689        200.346            0.0            0.0           0.00           0.00          12.29
     26/12/2004          0.000            361           2004          1.102          0.000          0.000          0.000          0.208          0.234          0.247          0.200          0.170          0.140          0.230          0.280        341.996         3983.2          0.877          0.888          4.248           0.00         3844.2        424.895          2.990         134.65          13.93         235.83         12.996        194.996            0.0            0.0           0.00           0.00          14.98
     27/12/2004          0.000            362           2004          1.165          0.000          0.000          0.000          0.197          0.227          0.243          0.200          0.170          0.140          0.230          0.280        337.492         4145.7          0.872          0.888          3.339           0.00         3957.9        451.988          2.938         132.58          14.91         248.30         13.222        190.492            0.0            0.0           0.00           0.00          19.89
     28/12/2004          0.000            363           2004          0.462          0.000          0.000         33.700          0.311          0.262          0.250          0.200          0.170          0.140          0.230          0.280        368.504         4256.6          0.883          0.897          2.227           0.00         4068.8        473.246          3.061         137.06          15.57         254.24         13.489        221.504            0.0            0.0           0.00           0.00          19.90
     29/12/2004          0.000            364           2004          0.602          0.000          0.000          0.000          0.282          0.270          0.250          0.200          0.170          0.140          0.230          0.280        364.253         4400.3          0.896          0.909          3.649           0.00         4212.5        483.371          3.235         142.87          16.43         261.94         13.905        217.253            0.0            0.0           0.00           0.00          19.92
     30/12/2004          0.000            365           2004          0.544          0.000          0.000          0.000          0.265          0.269          0.250          0.200          0.170          0.140          0.230          0.280        360.685         4540.3          0.896          0.909          3.023          11.35         4352.4        496.495          3.235         142.87          30.91         261.47         14.266        213.685          129.0          113.5          11.35          11.35          19.92
     31/12/2004          0.000            366           2004          0.753          0.000          0.000          0.000          0.251          0.263          0.250          0.200          0.170          0.140          0.230          0.280        356.672         4744.6          0.900          0.912          3.260          23.72         4556.8        496.495          3.291         144.73          46.68         264.27         14.565        209.672          269.6          237.2          23.72          23.72          19.92
     01/01/2005          0.000              1           2005          0.737          0.000          0.000          0.000          0.238          0.254          0.250          0.200          0.170          0.140          0.230          0.280        352.517         4941.4          0.902          0.914          3.417          37.06         4753.6        500.452          3.323         145.80          63.69         265.87         14.850        205.517          421.1          370.6          37.06          37.06          19.93
     02/01/2005          0.000              2           2005          0.718          0.000          0.000          0.000          0.227          0.245          0.250          0.200          0.170          0.140          0.230          0.280        348.511         5122.7          0.902          0.914          3.288          51.23         4934.8        503.184          3.324         145.83          81.75         265.91         15.107        201.511          582.1          512.3          51.23          51.23          19.93
     03/01/2005          0.000              3           2005          0.841          0.000          0.000         34.000          0.325          0.294          0.250          0.200          0.170          0.140          0.230          0.280        377.881         5341.5          0.904          0.916          3.789          66.77         5153.6        503.253          3.349         146.65         101.56         267.15         15.381        230.881          758.7          667.7          66.77          66.77          19.93
     04/01/2005          0.000              4           2005          0.756          0.000          0.000          0.000          0.300          0.292          0.250          0.200          0.170          0.140          0.230          0.280        372.433         5529.4          0.904          0.916          4.692          82.94         5341.6        505.363          3.349         146.65         122.18         265.32         15.780        225.433          942.5          829.4          82.94          82.94          19.94
     05/01/2005          0.000              5           2005          1.012          0.000          0.000          0.000          0.274          0.284          0.250          0.200          0.170          0.140          0.230          0.280        365.486         5788.0          0.906          0.917          5.935         101.29         5600.2        505.363          3.378         147.64         145.58         266.80         16.144        218.486         1151.0         1012.9         101.29         101.29          19.94
     06/01/2005          0.000              6           2005          0.401          0.000          0.000          0.000          0.267          0.278          0.250          0.200          0.170          0.140          0.230          0.280        363.089         5896.4          0.906          0.917          1.996         117.93         5708.6        505.363          3.378         147.64         166.79         256.43         16.436        216.089         1340.1         1179.3         117.93         117.93          19.94
     07/01/2005          0.000              7           2005          1.107          0.000          0.000          0.000          0.247          0.265          0.250          0.200          0.170          0.140          0.230          0.280        356.308         6175.5          0.907          0.918          5.675         138.95         5987.6        505.363          3.392         148.08         193.59         257.09         16.817        209.308         1579.0         1389.5         138.95         138.95          19.95
     08/01/2005          0.000              8           2005          0.181          0.000          0.000          0.000          0.247          0.259          0.250          0.200          0.170          0.140          0.230          0.280        355.274         6224.2          0.907          0.918          0.853         155.60         6036.3        505.363          3.392         148.08         214.83         240.72         17.109        208.274         1768.2         1556.0         155.60         155.60          19.94
     09/01/2005          0.000              9           2005          0.525          0.000          0.000          0.000          0.240          0.253          0.250          0.200          0.170          0.140          0.230          0.280        352.525         6357.5          0.907          0.918          2.225         174.83         6169.6        505.363          3.392         148.08         239.34         229.54         17.370        205.525         1986.7         1748.3         174.83         174.83          19.94
     10/01/2005          0.000             10           2005          0.842          0.000          0.000         26.000          0.315          0.286          0.250          0.200          0.170          0.140          0.230          0.280        374.075         6572.6          0.907          0.918          3.608         197.18         6384.8        505.363          3.392         148.08         267.84         222.56         17.636        227.075         2240.7         1971.8         197.18         197.18          19.95
     11/01/2005          0.000             11           2005          0.973          0.000          0.000          0.000          0.289          0.285          0.250          0.200          0.170          0.140          0.230          0.280        368.774         6827.5          0.907          0.918          4.328         221.89         6639.6        505.363          3.392         148.08         299.35         216.54         17.919        221.774         2521.5         2218.9         221.89         221.89          19.95
     12/01/2005          0.000             12           2005          1.098          0.000          0.000          0.000          0.268          0.276          0.250          0.200          0.170          0.140          0.230          0.280        362.927         7104.4          0.907          0.918          4.749         248.65         6916.5        505.363          3.392         148.08         333.47         210.11         18.185        215.926         2825.6         2486.5         248.65         248.65          19.96
     13/01/2005          0.000             13           2005          0.841          0.000          0.000          0.000          0.249          0.263          0.250          0.200          0.170          0.140          0.230          0.280        356.337         7304.9          0.907          0.918          5.749         273.93         7117.0        505.363          3.392         136.45         365.70         209.56         18.607        209.337         3112.9         2739.3         273.93         273.93          19.96
     14/01/2005          0.000             14           2005          1.272          0.000          0.000          0.000          0.225          0.246          0.250          0.200          0.170          0.140          0.230          0.280        348.252         7612.7          0.907          0.918          6.812         304.51         7423.1        505.363          3.387         128.07         404.68         209.56         18.994        201.252         3460.3         3045.1         304.51         304.51          20.15
     15/01/2005          0.000             15           2005          1.361          0.000          0.000          0.000          0.208          0.233          0.248          0.200          0.170          0.140          0.230          0.280        341.904         7793.8          0.897          0.913          4.987         331.24         7558.8        505.363          3.250         107.56         438.76         209.56         19.428        194.904         3764.1         3312.4         331.24         331.24          24.69
     16/01/2005          0.000             16           2005          1.230          0.000          0.000          0.000          0.197          0.224          0.244          0.200          0.170          0.140          0.230          0.280        336.916         7970.2          0.887          0.909          3.759         358.66         7696.5        505.363          3.121          93.86         466.23         209.56         19.832        189.916         4075.7         3586.6         358.66         358.66          28.56
     17/01/2005          0.000             17           2005          1.115          0.000          0.000         58.000          0.382          0.286          0.250          0.200          0.170          0.140          0.230          0.280        387.435         8233.8          0.887          0.909          6.365         391.11         7960.1        505.363          3.121          93.86         492.59         209.56         20.201        240.435         4444.4         3911.1         391.11         391.11          28.57
     18/01/2005          0.000             18           2005          1.051          0.000          0.000          0.000          0.331          0.297          0.253          0.200          0.170          0.140          0.230          0.280        380.201         8484.7          0.887          0.909          6.183         424.24         8211.0        505.363          3.121          93.86         517.68         209.56         20.556        233.201         4820.9         4242.4         424.24         424.24          28.57
     19/01/2005          0.000             19           2005          1.089          0.000          0.000          0.000          0.308          0.291          0.252          0.200          0.170          0.140          0.230          0.280        374.355         8727.0          0.895          0.915          4.757         436.35         8453.2        505.363          3.226          97.38         533.12         214.82         20.792        227.355         4958.5         4363.5         436.35         436.35          28.58
     20/01/2005          0.000             20           2005          0.925          0.001          0.000          0.000          0.282          0.285          0.252          0.201          0.170          0.140          0.230          0.280        367.801         8951.6          0.902          0.921          5.628         447.58         8677.8        505.363          3.324         100.63         547.44         219.71         21.147        220.801         5086.1         4475.8         447.58         447.58          28.58
     21/01/2005          0.000             21           2005          1.197          0.001          0.000          0.000          0.254          0.269          0.252          0.201          0.170          0.140          0.230          0.280        359.133         9235.5          0.910          0.927          7.470         461.77         8961.7        505.363          3.448         104.75         565.54         225.88         21.540        212.133         5247.4         4617.7         461.77         461.77          28.59
     22/01/2005          0.000             22           2005          0.790          0.002          0.000          0.000          0.237          0.255          0.252          0.201          0.170          0.140          0.230          0.280        352.858         9421.7          0.915          0.931          5.483         471.09         9148.0        505.363          3.529         107.45         577.41         229.94         21.981        205.858         5353.3         4710.9         471.09         471.09          28.59
     23/01/2005          0.000             23           2005          1.039          0.003          0.000          0.000          0.221          0.241          0.251          0.201          0.170          0.140          0.230          0.280        346.926         9692.6          0.922          0.937          4.889         484.63         9418.9        505.363          3.646         111.38         594.68         235.83         22.326        199.926         5507.2         4846.3         484.63         484.63          28.59
     24/01/2005          0.000             24           2005          1.107          0.004          0.000         51.000          0.391          0.293          0.251          0.201          0.170          0.140          0.230          0.280        391.219         9981.7          0.929          0.942          5.596         499.08         9708.0        505.363          3.772         115.57         613.11         242.11         22.680        244.219         5671.4         4990.9         499.08         499.08          28.60
     25/01/2005          0.000             25           2005          1.042          0.006          0.000          0.000          0.338          0.306          0.256          0.201          0.170          0.140          0.230          0.280        384.560        10267.7          0.935          0.947          5.611         513.39         9994.0        505.363          3.897         119.72         631.35         248.34         22.982        237.560         5833.9         5133.9         513.39         513.39          28.61
     26/01/2005          0.000             26           2005          0.939          0.008          0.000          0.000          0.314          0.299          0.258          0.202          0.170          0.140          0.230          0.280        378.809        10512.0          0.939          0.951          4.805         525.60        10238.3        505.363          4.003         123.26         646.92         253.65         23.245        231.809         5972.7         5256.0         525.60         525.60          28.61
     27/01/2005          0.000             27           2005          1.175          0.010          0.000          0.000          0.288          0.288          0.257          0.202          0.171          0.140          0.230          0.280        371.530        10823.0          0.945          0.955          6.094         541.15        10549.3        505.363          4.138         127.77         666.75         260.41         23.635        224.530         6149.4         5411.5         541.15         541.15          28.62
     28/01/2005          0.000             28           2005          0.277          0.013          0.000          0.000          0.282          0.286          0.257          0.202          0.171          0.141          0.230          0.280        369.794        10903.0          0.946          0.956          1.445         545.15        10627.9        505.363          4.168         128.79         671.85         262.15         23.946        222.794         6194.9         5451.5         545.15         545.15          28.76
     29/01/2005          0.000             29           2005          0.754          0.017          0.000          0.000          0.267          0.277          0.256          0.202          0.171          0.141          0.230          0.280        364.968        11111.1          0.949          0.959          4.056         555.56        10834.2        505.363          4.253         131.63         685.11         266.68         24.301        217.968         6313.2         5555.6         555.56         555.56          28.94
     30/01/2005          0.000             30           2005          0.854          0.021          0.000          0.000          0.252          0.266          0.255          0.202          0.171          0.141          0.231          0.281        359.582        11347.1          0.952          0.962          4.510         567.35        11067.5        505.363          4.347         134.78         700.15         271.81         24.670        212.582         6447.2         5673.5         567.35         567.35          29.21
     31/01/2005          0.000             31           2005          0.704          0.026          0.000         37.100          0.373          0.302          0.258          0.203          0.171          0.141          0.231          0.281        391.743        11535.6          0.955          0.964          4.208         576.78        11252.3        513.315          4.417         137.14         712.18         275.91         25.071        244.743         6554.3         5767.8         576.78         576.78          29.58
     01/02/2005          0.000             32           2005          0.952          0.032          0.000          0.000          0.332          0.308          0.263          0.203          0.171          0.141          0.231          0.281        385.814        11801.3          0.958          0.966          4.946         590.07        11513.4        520.306          4.518         140.54         729.11         281.69         25.430        238.814         6705.3         5900.7         590.07         590.07          30.05
     02/02/2005          0.000             33           2005          0.825          0.038          0.000          0.000          0.312          0.297          0.263          0.204          0.171          0.141          0.231          0.281        380.174        12023.6          0.960          0.968          4.776         601.18        11729.8        530.155          4.596         143.18         743.28         286.53         25.836        233.174         6831.6         6011.8         601.18         601.18          30.63
     03/02/2005          0.000             34           2005          0.415          0.045          0.000          0.000          0.300          0.295          0.262          0.204          0.172          0.141          0.231          0.281        377.348        12134.5          0.961          0.969          2.366         606.72        11833.9        538.396          4.622         144.10         750.35         288.94         26.268        230.348         6894.6         6067.2         606.72         606.72          31.32
     04/02/2005          0.000             35           2005          0.684          0.053          0.000          0.000          0.284          0.289          0.261          0.205          0.172          0.141          0.231          0.281        372.816        12315.2          0.960          0.969          3.795         615.76        12007.4        542.506          4.599         143.38         763.00         294.36         26.713        225.816         6997.2         6157.6         615.76         615.76          32.03
     05/02/2005          0.000             36           2005          0.818          0.062          0.000          0.000          0.269          0.280          0.260          0.205          0.172          0.142          0.231          0.282        367.866        12535.9          0.959          0.968          4.071         626.79        12221.2        551.747          4.577         142.70         778.45         300.98         27.131        220.866         7122.7         6267.9         626.79         626.79          32.71
     06/02/2005          0.000             37           2005          0.807          0.071          0.000          0.000          0.254          0.268          0.259          0.205          0.172          0.142          0.231          0.282        362.555        12743.8          0.959          0.968          4.433         637.19        12422.5        563.033          4.556         142.04         793.00         307.22         27.598        215.555         7240.8         6371.9         637.19         637.19          33.36
     07/02/2005          0.000             38           2005          0.652          0.080          0.000         38.000          0.379          0.304          0.261          0.205          0.172          0.142          0.232          0.282        395.455        12907.2          0.958          0.968          4.367         645.36        12579.7        573.664          4.536         141.40         804.44         312.12         28.090        248.455         7333.7         6453.6         645.36         645.36          33.99
     08/02/2005          0.000             39           2005          0.764          0.090          0.000          0.000          0.339          0.313          0.267          0.206          0.172          0.142          0.232          0.282        390.554        13108.6          0.958          0.968          4.047         645.36        12775.0        582.024          4.516         140.80         804.44         332.25         28.090        243.554         7333.7         6453.6         645.36         645.36          34.59
     09/02/2005          0.000             40           2005          1.042          0.100          0.000          0.000          0.309          0.300          0.269          0.206          0.172          0.142          0.232          0.283        382.737        13366.6          0.000          0.803          6.674         645.36        11625.1        616.340          0.000           0.00         804.44         358.06         28.090        235.737         7333.7         6453.6         645.36         645.36         175.38
     10/02/2005          0.000             41           2005          1.403          0.111          0.000          0.000          0.301          0.300          0.268          0.207          0.173          0.142          0.232          0.283        381.120        13366.6          0.000          0.803          0.103         645.36        11625.1        660.331          0.000           0.00         804.44         358.06         28.090        234.120         7333.7         6453.6         645.36         645.36         175.37
     11/02/2005          0.000             42           2005          0.292          0.122          0.000          0.000          0.300          0.300          0.266          0.207          0.173          0.142          0.232          0.283        380.689        13366.6          0.000          0.803          0.016         645.36        11625.1        660.331          0.000           0.00         804.44         358.06         28.090        233.689         7333.7         6453.6         645.36         645.36         175.37
     12/02/2005          0.000             43           2005          0.824          0.134          0.000          0.000          0.296          0.300          0.264          0.207          0.173          0.143          0.232          0.284        379.694        13366.6          0.000          0.803          0.037         645.36        11625.1        660.331          0.000           0.00         804.44         358.06         28.090        232.694         7333.7         6453.6         645.36         645.36         175.36
     13/02/2005          0.000             44           2005          1.332          0.146          0.000          0.000          0.290          0.298          0.263          0.207          0.173          0.143          0.232          0.284        378.163        13366.6          0.000          0.803          0.052         645.36        11625.1        660.331          0.000           0.00         804.44         358.06         28.090        231.163         7333.7         6453.6         645.36         645.36         175.36
     14/02/2005          0.000             45           2005          0.304          0.159          0.000         28.000          0.383          0.332          0.273          0.208          0.173          0.143          0.233          0.284        405.684        13366.6          0.000          0.803          0.015         645.36        11625.1        660.331          0.000           0.00         804.44         358.06         28.090        258.684         7333.7         6453.6         645.36         645.36         175.35
     15/02/2005          0.000             46           2005          1.363          0.171          0.000          0.000          0.350          0.342          0.285          0.210          0.174          0.143          0.233          0.285        404.093        13366.6          0.000          0.803          0.057         645.36        11625.1        660.331          0.000           0.00         804.44         358.06         28.090        257.093         7333.7         6453.6         645.36         645.36         175.34
     16/02/2005          0.000             47           2005          1.119          0.185          0.000          0.000          0.335          0.337          0.294          0.212          0.174          0.143          0.233          0.285        402.725        13366.6          0.000          0.803          0.064         645.36        11625.1        660.331          0.000           0.00         804.44         358.06         28.090        255.725         7333.7         6453.6         645.36         645.36         175.34
     17/02/2005          0.000             48           2005          1.083          0.201          0.000          0.000          0.327          0.329          0.299          0.214          0.175          0.144          0.233          0.286        401.363        13366.6          0.000          0.803          0.078         645.36        11625.1        660.331          0.000           0.00         804.44         358.06         28.090        254.363         7333.7         6453.6         645.36         645.36         175.33
     18/02/2005          0.000             49           2005          1.285          0.219          0.000          0.000          0.320          0.321          0.302          0.216          0.176          0.144          0.234          0.286        399.790        13366.6          0.000          0.803          0.069         645.36        11625.1        660.331          0.000           0.00         804.44         358.06         28.090        252.790         7333.7         6453.6         645.36         645.36         175.33
     19/02/2005          0.000             50           2005          1.350          0.241          0.000          0.000          0.313          0.315          0.302          0.218          0.177          0.145          0.234          0.287        398.129        13366.6          0.000          0.803          0.070         645.36        11625.1        660.331          0.000           0.00         804.44         358.06         28.090        251.129         7333.7         6453.6         645.36         645.36         175.32
     20/02/2005          0.000             51           2005          1.412          0.267          0.000          0.000          0.306          0.311          0.300          0.220          0.177          0.146          0.235          0.287        396.354        13366.6          0.000          0.803          0.096         645.36        11625.1        660.331          0.000           0.00         804.44         358.06         28.090        249.354         7333.7         6453.6         645.36         645.36         175.31
     21/02/2005          0.000             52           2005          1.087          0.296          0.000          0.000          0.301          0.307          0.298          0.221          0.178          0.147          0.235          0.288        394.924        13366.6          0.000          0.803          0.047         645.36        11625.1        660.331          0.000           0.00         804.44         358.06         28.090        247.924         7333.7         6453.6         645.36         645.36         175.31
     22/02/2005          0.000             53           2005          1.306          0.329          0.000          0.000          0.296          0.303          0.295          0.221          0.179          0.147          0.236          0.289        393.235        13366.6          0.000          0.803          0.054         645.36        11625.1        660.331          0.000           0.00         804.44         358.06         28.090        246.235         7333.7         6453.6         645.36         645.36         175.30
     23/02/2005          0.000             54           2005          0.986          0.365          0.000          0.000          0.293          0.300          0.291          0.221          0.179          0.148          0.236          0.290        391.836        13366.6          0.000          0.803          0.047         645.36        11625.1        660.331          0.000           0.00         804.44         358.06         28.090        244.836         7333.7         6453.6         645.36         645.36         175.30
     24/02/2005          0.000             55           2005          1.079          0.402          0.000          0.000          0.289          0.298          0.288          0.221          0.179          0.148          0.237          0.291        390.291        13366.6          0.000          0.803          0.064         645.36        11625.1        660.331          0.000           0.00         804.44         358.06         28.090        243.291         7333.7         6453.6         645.36         645.36         175.29
     25/02/2005          0.000             56           2005          0.838          0.441          0.000          0.000          0.287          0.296          0.284          0.220          0.179          0.149          0.237          0.292        388.975        13366.6          0.000          0.803          0.037         645.36        11625.1        660.331          0.000           0.00         804.44         358.06         28.090        241.975         7333.7         6453.6         645.36         645.36         175.29
     26/02/2005          0.000             57           2005          1.202          0.479          0.000          0.000          0.284          0.293          0.281          0.220          0.179          0.149          0.238          0.293        387.243        13366.6          0.000          0.803          0.051         645.36        11625.1        660.331          0.000           0.00         804.44         358.06         28.090        240.243         7333.7         6453.6         645.36         645.36         175.28
     27/02/2005          0.000             58           2005          0.476          0.515          0.000          0.000          0.283          0.291          0.278          0.219          0.179          0.149          0.238          0.294        386.210        13366.6          0.000          0.803          0.042         645.36        11625.1        660.331          0.000           0.00         804.44         358.06         28.090        239.210         7333.7         6453.6         645.36         645.36         175.27
     28/02/2005          0.000             59           2005          0.436          0.549          0.000          0.000          0.282          0.289          0.275          0.218          0.179          0.149          0.238          0.295        385.203        13366.6          0.000          0.803          0.022         645.36        11625.1        660.331          0.000           0.00         804.44         358.06         28.090        238.203         7333.7         6453.6         645.36         645.36         175.27
     01/03/2005          0.000             60           2005          0.741          0.579          0.000          0.000          0.280          0.288          0.273          0.217          0.179          0.149          0.238          0.296        383.852        13366.6          0.000          0.803          0.030         645.36        11625.1        660.331          0.000           0.00         804.44         358.06         28.090        236.852         7333.7         6453.6         645.36         645.36         175.26
