ApsimVersion = 7.4
Title = RS_Peas_0405_Full_T1
           Date           rain            day           year             es          drain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()        biomass    cover_green      cover_tot             ep       grain_wt  green_biomass         height            lai    leafgreenwt     podgreenwt    stemgreenwt        node_no            esw       yieldwet          yield        grainwt       grain_wt     senescedwt
     04/12/2004          0.000            339           2004          0.991          0.000          0.000          0.000          0.183          0.210          0.220          0.200          0.170          0.140          0.230          0.280        326.518         1446.2          0.594          0.613          1.681           0.00         1377.3        182.068          1.288          54.88           0.00          82.85          8.415        179.518            0.0            0.0           0.00           0.00           7.58
     05/12/2004          0.000            340           2004          0.424          0.000          0.000          0.000          0.184          0.206          0.217          0.200          0.170          0.140          0.230          0.280        325.444         1483.0          0.606          0.625          0.650           0.00         1414.1        191.224          1.332          56.35           0.00          85.06          8.598        178.444            0.0            0.0           0.00           0.00           7.60
     06/12/2004          0.000            341           2004          1.360          0.000          0.000         25.000          0.267          0.226          0.222          0.200          0.170          0.140          0.230          0.280        346.929         1609.2          0.630          0.648          2.155           0.00         1540.3        194.988          1.422          60.82           0.00          93.21          8.791        199.929            0.0            0.0           0.00           0.00           7.66
     07/12/2004          0.000            342           2004          1.061          0.000          0.000          0.000          0.242          0.230          0.226          0.200          0.170          0.140          0.230          0.280        343.686         1726.2          0.657          0.674          2.182           0.00         1657.2        208.874          1.530          65.50           0.00         100.22          9.026        196.686            0.0            0.0           0.00           0.00           7.71
     08/12/2004          0.000            343           2004          1.526          0.000          0.000          0.000          0.218          0.228          0.229          0.200          0.170          0.140          0.230          0.280        338.961         1887.7          0.678          0.693          3.199           0.00         1818.7        220.834          1.618          69.89           0.97         111.01          9.216        191.961            0.0            0.0           0.00           0.00           7.74
     09/12/2004          0.000            344           2004          0.458          0.000          0.000          0.000          0.213          0.225          0.229          0.200          0.170          0.140          0.230          0.280        337.431         1940.6          0.692          0.707          1.073           0.00         1871.7        239.228          1.682          72.03           1.29         113.85          9.407        190.431            0.0            0.0           0.00           0.00           7.74
     10/12/2004          0.000            345           2004          0.527          0.000          0.000          0.000          0.207          0.222          0.228          0.200          0.170          0.140          0.230          0.280        335.539         2003.8          0.708          0.722          1.365           0.00         1934.9        244.063          1.759          74.59           1.67         117.24          9.599        188.539            0.0            0.0           0.00           0.00           7.75
     11/12/2004          0.000            346           2004          1.285          0.000          0.000          0.000          0.194          0.218          0.227          0.200          0.170          0.140          0.230          0.280        331.665         2128.1          0.716          0.730          2.589           0.00         2052.9        249.838          1.796          76.56           2.41         126.32          9.736        184.665            0.0            0.0           0.00           0.00           8.39
     12/12/2004          0.000            347           2004          0.931          0.000          0.000          0.000          0.186          0.213          0.224          0.200          0.170          0.140          0.230          0.280        328.698         2217.1          0.718          0.736          2.036           0.00         2121.2        265.320          1.807          77.44           2.95         131.74          9.939        181.698            0.0            0.0           0.00           0.00          10.47
     13/12/2004          0.000            348           2004          0.830          0.000          0.000         30.000          0.291          0.238          0.230          0.200          0.170          0.140          0.230          0.280        355.933         2326.8          0.735          0.752          1.935           0.00         2230.9        274.551          1.897          81.87           3.60         137.61         10.134        208.933            0.0            0.0           0.00           0.00          10.48
     14/12/2004          0.000            349           2004          0.683          0.000          0.000          0.000          0.267          0.244          0.237          0.200          0.170          0.140          0.230          0.280        353.561         2420.2          0.751          0.767          1.690           0.00         2324.3        284.571          1.984          85.65           4.16         142.62         10.321        206.561            0.0            0.0           0.00           0.00          10.49
     15/12/2004          0.000            350           2004          0.943          0.000          0.000          0.000          0.245          0.243          0.241          0.200          0.170          0.140          0.230          0.280        349.870         2583.9          0.772          0.787          2.748           0.00         2488.0        293.099          2.110          91.94           5.15         151.71         10.594        202.870            0.0            0.0           0.00           0.00          10.51
     16/12/2004          0.000            351           2004          0.383          0.000          0.000          0.000          0.239          0.242          0.243          0.200          0.170          0.140          0.230          0.280        348.554         2646.4          0.783          0.798          0.932           0.00         2550.5        308.604          2.185          94.47           5.52         155.06         10.806        201.554            0.0            0.0           0.00           0.00          10.52
     17/12/2004          0.000            352           2004          0.904          0.000          0.000          0.000          0.222          0.237          0.243          0.200          0.170          0.140          0.230          0.280        344.581         2809.3          0.800          0.813          3.069           0.00         2713.4        314.309          2.300         100.21           6.50         164.63         11.055        197.581            0.0            0.0           0.00           0.00          10.54
     18/12/2004          0.000            353           2004          0.592          0.000          0.000          0.000          0.216          0.233          0.242          0.200          0.170          0.140          0.230          0.280        342.300         2893.1          0.809          0.822          1.689           0.00         2797.2        330.621          2.366         103.48           7.00         169.24         11.196        195.300            0.0            0.0           0.00           0.00          10.55
     19/12/2004          0.000            354           2004          0.829          0.000          0.000          0.000          0.207          0.229          0.240          0.200          0.170          0.140          0.230          0.280        338.989         3023.5          0.819          0.831          2.482           0.00         2927.6        338.479          2.442         107.29           7.78         177.69         11.361        191.989            0.0            0.0           0.00           0.00          10.57
     20/12/2004          0.000            355           2004          0.895          0.000          0.000         30.000          0.301          0.257          0.247          0.200          0.170          0.140          0.230          0.280        365.077         3179.7          0.830          0.841          3.017           0.00         3083.8        352.882          2.531         111.74           8.72         187.92         11.554        218.077            0.0            0.0           0.00           0.00          10.59
     21/12/2004          0.000            356           2004          0.916          0.000          0.000          0.000          0.271          0.261          0.250          0.200          0.170          0.140          0.230          0.280        360.423         3374.0          0.844          0.854          3.739           0.00         3278.1        370.324          2.654         117.91           9.89         200.01         11.821        213.423            0.0            0.0           0.00           0.00          10.62
     22/12/2004          0.000            357           2004          0.511          0.000          0.000          0.000          0.258          0.262          0.250          0.200          0.170          0.140          0.230          0.280        357.913         3467.1          0.853          0.863          1.999           0.00         3371.2        390.919          2.740         121.68          10.45         205.00         12.007        210.913            0.0            0.0           0.00           0.00          10.63
     23/12/2004          0.000            358           2004          0.745          0.000          0.000          0.000          0.244          0.257          0.250          0.200          0.170          0.140          0.230          0.280        354.211         3633.5          0.865          0.874          2.957           0.00         3537.6        399.426          2.859         127.63          11.44         214.69         12.265        207.211            0.0            0.0           0.00           0.00          10.65
     24/12/2004          0.000            359           2004          0.652          0.000          0.000          0.000          0.235          0.251          0.250          0.200          0.170          0.140          0.230          0.280        351.171         3775.3          0.875          0.883          2.388           0.00         3679.4        415.952          2.965         132.91          12.29         222.74         12.494        204.171            0.0            0.0           0.00           0.00          10.67
     25/12/2004          0.000            360           2004          0.522          0.000          0.000          0.000          0.229          0.245          0.250          0.200          0.170          0.140          0.230          0.280        348.746         3882.7          0.882          0.890          1.903           0.00         3786.8        429.664          3.055         137.25          12.94         228.49         12.689        201.746            0.0            0.0           0.00           0.00          10.68
     26/12/2004          0.000            361           2004          1.088          0.000          0.000          0.000          0.211          0.236          0.249          0.200          0.170          0.140          0.230          0.280        343.150         4127.8          0.888          0.896          4.508           0.00         4014.6        439.468          3.127         141.02          14.41         246.03         12.996        196.150            0.0            0.0           0.00           0.00          12.45
     27/12/2004          0.000            362           2004          1.147          0.000          0.000          0.000          0.199          0.228          0.245          0.200          0.170          0.140          0.230          0.280        338.467         4303.1          0.885          0.897          3.536           0.00         4144.5        469.377          3.087         139.50          15.46         259.48         13.222        191.467            0.0            0.0           0.00           0.00          17.01
     28/12/2004          0.000            363           2004          0.454          0.000          0.000         33.700          0.312          0.265          0.250          0.200          0.170          0.140          0.230          0.280        369.553         4415.5          0.894          0.905          2.160           0.00         4256.9        492.298          3.210         144.05          16.14         265.51         13.489        222.553            0.0            0.0           0.00           0.00          17.02
     29/12/2004          0.000            364           2004          0.593          0.000          0.000          0.000          0.285          0.273          0.250          0.200          0.170          0.140          0.230          0.280        365.504         4561.1          0.907          0.916          3.455           0.00         4402.5        502.570          3.386         149.93          17.01         273.31         13.905        218.504            0.0            0.0           0.00           0.00          17.04
     30/12/2004          0.000            365           2004          0.537          0.000          0.000          0.000          0.269          0.272          0.250          0.200          0.170          0.140          0.230          0.280        362.063         4702.7          0.907          0.916          2.904          11.76         4544.1        515.867          3.386         149.93          32.00         272.48         14.266        215.063          133.6          117.6          11.76          11.76          17.04
     31/12/2004          0.000            366           2004          0.743          0.000          0.000          0.000          0.254          0.266          0.250          0.200          0.170          0.140          0.230          0.280        358.096         4909.5          0.910          0.919          3.224          24.55         4750.9        515.867          3.439         151.68          48.31         275.10         14.565        211.096          278.9          245.5          24.55          24.55          17.04
     01/01/2005          0.000              1           2005          0.728          0.000          0.000          0.000          0.242          0.258          0.250          0.200          0.170          0.140          0.230          0.280        354.022         5108.4          0.912          0.921          3.347          38.31         4949.8        518.917          3.467         152.62          65.86         276.50         14.850        207.022          435.4          383.1          38.31          38.31          17.05
     02/01/2005          0.000              2           2005          0.709          0.000          0.000          0.000          0.231          0.249          0.250          0.200          0.170          0.140          0.230          0.280        350.087         5291.5          0.912          0.921          3.226          52.92         5132.9        521.310          3.467         152.62          84.48         276.20         15.107        203.087          601.3          529.2          52.92          52.92          17.05
     03/01/2005          0.000              3           2005          0.831          0.000          0.000         34.000          0.333          0.295          0.250          0.200          0.170          0.140          0.230          0.280        379.529         5512.6          0.913          0.922          3.727          68.91         5354.0        521.310          3.487         153.30         104.87         277.23         15.381        232.529          783.0          689.1          68.91          68.91          17.05
     04/01/2005          0.000              4           2005          0.747          0.000          0.000          0.000          0.309          0.293          0.250          0.200          0.170          0.140          0.230          0.280        374.329         5702.4          0.913          0.922          4.454          85.54         5543.8        522.550          3.487         153.30         126.07         275.01         15.780        227.329          972.0          855.4          85.54          85.54          17.05
     05/01/2005          0.000              5           2005          1.000          0.000          0.000          0.000          0.282          0.287          0.250          0.200          0.170          0.140          0.230          0.280        367.668         5963.5          0.914          0.923          5.660         104.36         5804.9        522.550          3.513         154.15         150.07         276.27         16.144        220.668         1185.9         1043.6         104.36         104.36          17.06
     06/01/2005          0.000              6           2005          0.396          0.000          0.000          0.000          0.274          0.282          0.250          0.200          0.170          0.140          0.230          0.280        365.330         6072.9          0.914          0.923          1.942         121.46         5914.3        522.550          3.513         154.15         171.87         265.42         16.436        218.330         1380.2         1214.6         121.46         121.46          17.06
     07/01/2005          0.000              7           2005          1.094          0.000          0.000          0.000          0.254          0.270          0.250          0.200          0.170          0.140          0.230          0.280        358.715         6354.6          0.915          0.924          5.520         142.98         6196.0        522.550          3.521         154.44         199.31         265.85         16.817        211.715         1624.7         1429.8         142.98         142.98          17.06
     08/01/2005          0.000              8           2005          0.179          0.000          0.000          0.000          0.253          0.265          0.250          0.200          0.170          0.140          0.230          0.280        357.697         6403.7          0.915          0.924          0.839         160.09         6245.1        522.550          3.521         154.44         221.13         248.95         17.109        210.697         1819.2         1600.9         160.09         160.09          17.06
     09/01/2005          0.000              9           2005          0.519          0.000          0.000          0.000          0.246          0.259          0.250          0.200          0.170          0.140          0.230          0.280        354.977         6538.2          0.915          0.924          2.201         179.80         6379.6        522.550          3.521         154.44         246.25         237.27         17.370        207.977         2043.2         1798.0         179.80         179.80          17.06
     10/01/2005          0.000             10           2005          0.833          0.000          0.000         26.000          0.320          0.293          0.250          0.200          0.170          0.140          0.230          0.280        376.578         6755.2          0.915          0.924          3.566         202.66         6596.6        522.550          3.521         154.44         275.40         229.83         17.636        229.578         2302.9         2026.6         202.66         202.66          17.06
     11/01/2005          0.000             11           2005          0.963          0.000          0.000          0.000          0.295          0.292          0.250          0.200          0.170          0.140          0.230          0.280        371.353         7012.4          0.915          0.924          4.263         227.90         6853.8        522.550          3.521         154.44         307.59         223.36         17.919        224.353         2589.8         2279.0         227.90         227.90          17.07
     12/01/2005          0.000             12           2005          1.087          0.000          0.000          0.000          0.275          0.283          0.250          0.200          0.170          0.140          0.230          0.280        365.513         7291.8          0.915          0.924          4.754         255.21         7133.2        522.550          3.521         152.26         342.40         218.65         18.185        218.513         2900.1         2552.1         255.21         255.21          17.07
     13/01/2005          0.000             13           2005          0.832          0.000          0.000          0.000          0.256          0.270          0.250          0.200          0.170          0.140          0.230          0.280        359.258         7494.1          0.915          0.924          5.422         281.03         7335.5        522.550          3.521         139.58         375.32         218.65         18.607        212.258         3193.5         2810.3         281.03         281.03          17.08
     14/01/2005          0.000             14           2005          1.259          0.000          0.000          0.000          0.233          0.253          0.250          0.200          0.170          0.140          0.230          0.280        351.261         7809.1          0.915          0.924          6.739         312.36         7650.5        522.550          3.521         131.13         415.27         218.65         18.994        204.261         3549.6         3123.6         312.36         312.36          17.08
     15/01/2005          0.000             15           2005          1.347          0.000          0.000          0.000          0.214          0.237          0.250          0.200          0.170          0.140          0.230          0.280        344.295         8023.7          0.908          0.920          5.620         341.01         7830.2        522.550          3.416         112.58         451.80         218.65         19.428        197.295         3875.1         3410.1         341.01         341.01          20.58
     16/01/2005          0.000             16           2005          1.213          0.000          0.000          0.000          0.201          0.227          0.246          0.200          0.170          0.140          0.230          0.280        338.871         8228.0          0.901          0.917          4.210         370.26         8002.3        522.550          3.310         100.63         480.96         218.65         19.832        191.871         4207.5         3702.6         370.26         370.26          23.80
     17/01/2005          0.000             17           2005          1.098          0.000          0.000         58.000          0.390          0.288          0.250          0.200          0.170          0.140          0.230          0.280        389.646         8495.7          0.901          0.917          6.127         403.55         8270.1        522.550          3.310         100.63         507.73         218.65         20.201        242.646         4585.7         4035.5         403.55         403.55          23.80
     18/01/2005          0.000             18           2005          1.035          0.000          0.000          0.000          0.336          0.302          0.254          0.200          0.170          0.140          0.230          0.280        382.674         8750.5          0.901          0.917          5.936         437.53         8524.9        522.550          3.310         100.63         533.22         218.65         20.556        235.674         4971.9         4375.3         437.53         437.53          23.81
     19/01/2005          0.000             19           2005          1.072          0.000          0.000          0.000          0.313          0.295          0.255          0.201          0.170          0.140          0.230          0.280        376.857         8996.6          0.909          0.923          4.744         449.83         8771.0        522.550          3.417         104.19         548.90         224.00         20.792        229.857         5111.7         4498.3         449.83         449.83          23.81
     20/01/2005          0.000             20           2005          0.912          0.001          0.000          0.000          0.287          0.289          0.255          0.201          0.170          0.140          0.230          0.280        370.540         9224.5          0.915          0.928          5.404         461.22         8998.8        522.550          3.516         107.50         563.43         228.95         21.147        223.540         5241.2         4612.2         461.22         461.22          23.81
     21/01/2005          0.000             21           2005          1.180          0.002          0.000          0.000          0.261          0.274          0.254          0.201          0.170          0.140          0.230          0.280        362.166         9512.2          0.922          0.934          7.192         475.61         9286.6        522.550          3.641         111.67         581.77         235.21         21.540        215.166         5404.7         4756.1         475.61         475.61          23.82
     22/01/2005          0.000             22           2005          0.780          0.004          0.000          0.000          0.244          0.261          0.254          0.201          0.170          0.140          0.230          0.280        356.159         9700.8          0.926          0.938          5.223         485.04         9475.2        522.550          3.723         114.40         593.80         239.32         21.981        209.159         5511.8         4850.4         485.04         485.04          23.82
     23/01/2005          0.000             23           2005          1.027          0.006          0.000          0.000          0.228          0.247          0.253          0.201          0.171          0.140          0.230          0.280        350.290         9974.9          0.932          0.943          4.836         498.74         9749.2        522.550          3.842         118.38         611.27         245.28         22.326        203.290         5667.5         4987.4         498.74         498.74          23.83
     24/01/2005          0.000             24           2005          1.095          0.009          0.000         51.000          0.400          0.296          0.254          0.202          0.171          0.140          0.230          0.280        394.661        10267.1          0.938          0.948          5.526         513.35        10041.5        522.550          3.970         122.62         629.90         251.63         22.680        247.661         5833.6         5133.5         513.35         513.35          23.83
     25/01/2005          0.000             25           2005          1.031          0.012          0.000          0.000          0.343          0.312          0.261          0.202          0.171          0.141          0.230          0.280        388.106        10556.0          0.943          0.952          5.512         527.80        10330.3        522.550          4.095         126.80         648.31         257.91         22.982        241.106         5997.7         5278.0         527.80         527.80          23.84
     26/01/2005          0.000             26           2005          0.930          0.016          0.000          0.000          0.318          0.305          0.264          0.203          0.171          0.141          0.230          0.280        382.419        10802.5          0.947          0.956          4.741         540.12        10575.8        522.550          4.199         130.28         664.03         263.28         23.245        235.419         6137.8         5401.2         540.12         540.12          23.94
     27/01/2005          0.000             27           2005          1.165          0.021          0.000          0.000          0.293          0.292          0.264          0.204          0.171          0.141          0.231          0.281        375.182        11116.0          0.952          0.959          6.051         555.80        10887.3        522.550          4.329         134.62         684.02         270.10         23.635        228.182         6315.9         5558.0         555.80         555.80          24.16
     28/01/2005          0.000             28           2005          0.275          0.027          0.000          0.000          0.286          0.290          0.263          0.204          0.171          0.141          0.231          0.281        373.451        11196.7          0.952          0.960          1.429         559.83        10964.4        522.550          4.353         135.43         689.16         271.85         23.946        226.451         6361.7         5598.3         559.83         559.83          24.51
     29/01/2005          0.000             29           2005          0.748          0.034          0.000          0.000          0.271          0.281          0.261          0.205          0.172          0.141          0.231          0.281        368.677        11406.2          0.955          0.963          3.992         570.31        11170.1        522.550          4.432         138.09         702.52         276.41         24.301        221.677         6480.8         5703.1         570.31         570.31          24.89
     30/01/2005          0.000             30           2005          0.848          0.043          0.000          0.000          0.256          0.270          0.260          0.205          0.172          0.141          0.231          0.281        363.339        11643.6          0.958          0.965          4.447         582.18        11402.8        522.550          4.520         141.06         717.65         281.57         24.670        216.339         6615.7         5821.8         582.18         582.18          25.38
     31/01/2005          0.000             31           2005          0.699          0.052          0.000         37.100          0.378          0.306          0.263          0.205          0.172          0.142          0.231          0.281        395.573        11833.3          0.960          0.967          4.114         591.66        11586.5        529.951          4.583         143.22         729.74         285.70         25.071        248.573         6723.4         5916.6         591.66         591.66          25.96
     01/02/2005          0.000             32           2005          0.947          0.063          0.000          0.000          0.335          0.312          0.269          0.206          0.172          0.142          0.231          0.282        389.666        12100.3          0.962          0.969          4.898         605.02        11846.9        536.982          4.678         146.42         746.76         291.50         25.430        242.666         6875.2         6050.2         605.02         605.02          26.64
     02/02/2005          0.000             33           2005          0.821          0.074          0.000          0.000          0.314          0.302          0.270          0.207          0.173          0.142          0.232          0.282        384.081        12323.6          0.964          0.971          4.690         616.18        12062.3        546.882          4.750         148.86         761.00         296.36         25.836        237.081         7002.1         6161.8         616.18         616.18          27.44
     03/02/2005          0.000             34           2005          0.413          0.087          0.000          0.000          0.304          0.297          0.269          0.207          0.173          0.142          0.232          0.282        381.253        12435.0          0.965          0.971          2.328         621.75        12164.7        555.162          4.770         149.59         768.10         298.78         26.268        234.253         7065.3         6217.5         621.75         621.75          28.33
     04/02/2005          0.000             35           2005          0.681          0.100          0.000          0.000          0.288          0.291          0.267          0.208          0.173          0.142          0.232          0.283        376.730        12616.4          0.964          0.971          3.742         630.82        12336.9        559.290          4.740         148.66         780.80         304.23         26.713        229.730         7168.4         6308.2         630.82         630.82          29.24
     05/02/2005          0.000             36           2005          0.814          0.115          0.000          0.000          0.272          0.282          0.265          0.208          0.173          0.143          0.232          0.283        371.748        12838.0          0.963          0.971          4.053         641.90        12549.7        568.567          4.712         147.78         796.31         310.87         27.131        224.748         7294.3         6419.0         641.90         641.90          30.12
     06/02/2005          0.000             37           2005          0.803          0.129          0.000          0.000          0.258          0.271          0.264          0.208          0.173          0.143          0.232          0.284        366.437        13046.7          0.962          0.970          4.379         652.33        12749.9        579.897          4.685         146.94         810.92         317.13         27.598        219.437         7412.9         6523.3         652.33         652.33          30.95
     07/02/2005          0.000             38           2005          0.649          0.145          0.000         38.000          0.383          0.306          0.266          0.208          0.173          0.143          0.233          0.284        399.385        13210.7          0.962          0.970          4.259         660.54        12906.0        590.569          4.660         146.14         822.40         322.06         28.090        252.385         7506.1         6605.4         660.54         660.54          31.75
     08/02/2005          0.000             39           2005          0.760          0.160          0.000          0.000          0.341          0.316          0.273          0.208          0.174          0.143          0.233          0.284        394.452        13412.8          0.961          0.970          4.013         660.54        13100.3        598.960          4.635         145.36         822.40         342.26         28.090        247.452         7506.1         6605.4         660.54         660.54          32.52
     09/02/2005          0.000             40           2005          1.038          0.175          0.000          0.000          0.310          0.303          0.276          0.209          0.174          0.143          0.233          0.285        386.704        13671.8          0.000          0.807          6.535         660.54        11905.6        633.400          0.000           0.00         822.40         368.16         28.090        239.704         7506.1         6605.4         660.54         660.54         177.88
     10/02/2005          0.000             41           2005          1.392          0.191          0.000          0.000          0.303          0.302          0.274          0.210          0.174          0.144          0.233          0.285        385.023        13671.8          0.000          0.807          0.098         660.54        11905.6        677.547          0.000           0.00         822.40         368.16         28.090        238.023         7506.1         6605.4         660.54         660.54         177.87
     11/02/2005          0.000             42           2005          0.290          0.207          0.000          0.000          0.302          0.302          0.272          0.210          0.174          0.144          0.233          0.286        384.511        13671.8          0.000          0.807          0.016         660.54        11905.6        677.547          0.000           0.00         822.40         368.16         28.090        237.511         7506.1         6605.4         660.54         660.54         177.86
     12/02/2005          0.000             43           2005          0.818          0.223          0.000          0.000          0.298          0.301          0.270          0.210          0.174          0.144          0.234          0.286        383.435        13671.8          0.000          0.807          0.036         660.54        11905.6        677.547          0.000           0.00         822.40         368.16         28.090        236.435         7506.1         6605.4         660.54         660.54         177.86
     13/02/2005          0.000             44           2005          1.322          0.239          0.000          0.000          0.292          0.299          0.269          0.210          0.174          0.144          0.234          0.287        381.824        13671.8          0.000          0.807          0.051         660.54        11905.6        677.547          0.000           0.00         822.40         368.16         28.090        234.824         7506.1         6605.4         660.54         660.54         177.85
     14/02/2005          0.000             45           2005          0.302          0.254          0.000         28.000          0.384          0.333          0.278          0.211          0.175          0.144          0.234          0.287        409.252        13671.8          0.000          0.807          0.015         660.54        11905.6        677.547          0.000           0.00         822.40         368.16         28.090        262.252         7506.1         6605.4         660.54         660.54         177.84
     15/02/2005          0.000             46           2005          1.352          0.271          0.000          0.000          0.351          0.343          0.290          0.213          0.175          0.145          0.234          0.287        407.574        13671.8          0.000          0.807          0.056         660.54        11905.6        677.547          0.000           0.00         822.40         368.16         28.090        260.574         7506.1         6605.4         660.54         660.54         177.84
     16/02/2005          0.000             47           2005          1.110          0.287          0.000          0.000          0.335          0.339          0.299          0.215          0.176          0.145          0.234          0.288        406.115        13671.8          0.000          0.807          0.062         660.54        11905.6        677.547          0.000           0.00         822.40         368.16         28.090        259.115         7506.1         6605.4         660.54         660.54         177.83
     17/02/2005          0.000             48           2005          1.075          0.306          0.000          0.000          0.327          0.330          0.304          0.217          0.176          0.145          0.235          0.288        404.659        13671.8          0.000          0.807          0.075         660.54        11905.6        677.547          0.000           0.00         822.40         368.16         28.090        257.659         7506.1         6605.4         660.54         660.54         177.83
     18/02/2005          0.000             49           2005          1.275          0.327          0.000          0.000          0.321          0.322          0.306          0.219          0.177          0.146          0.235          0.289        402.991        13671.8          0.000          0.807          0.067         660.54        11905.6        677.547          0.000           0.00         822.40         368.16         28.090        255.991         7506.1         6605.4         660.54         660.54         177.82
     19/02/2005          0.000             50           2005          1.339          0.350          0.000          0.000          0.314          0.316          0.306          0.221          0.178          0.147          0.235          0.290        401.233        13671.8          0.000          0.807          0.068         660.54        11905.6        677.547          0.000           0.00         822.40         368.16         28.090        254.233         7506.1         6605.4         660.54         660.54         177.81
     20/02/2005          0.000             51           2005          1.401          0.377          0.000          0.000          0.307          0.311          0.305          0.222          0.179          0.147          0.236          0.290        399.361        13671.8          0.000          0.807          0.094         660.54        11905.6        677.547          0.000           0.00         822.40         368.16         28.090        252.361         7506.1         6605.4         660.54         660.54         177.81
     21/02/2005          0.000             52           2005          1.080          0.408          0.000          0.000          0.302          0.307          0.302          0.223          0.179          0.148          0.237          0.291        397.827        13671.8          0.000          0.807          0.047         660.54        11905.6        677.547          0.000           0.00         822.40         368.16         28.090        250.827         7506.1         6605.4         660.54         660.54         177.80
     22/02/2005          0.000             53           2005          0.804          0.442          0.000          0.000          0.298          0.304          0.299          0.224          0.180          0.148          0.237          0.292        396.528        13671.8          0.000          0.807          0.053         660.54        11905.6        677.547          0.000           0.00         822.40         368.16         28.090        249.528         7506.1         6605.4         660.54         660.54         177.80
     23/02/2005          0.000             54           2005          0.979          0.478          0.000          0.000          0.295          0.302          0.295          0.224          0.180          0.149          0.238          0.293        395.025        13671.8          0.000          0.807          0.047         660.54        11905.6        677.547          0.000           0.00         822.40         368.16         28.090        248.025         7506.1         6605.4         660.54         660.54         177.79
     24/02/2005          0.000             55           2005          1.071          0.516          0.000          0.000          0.291          0.299          0.291          0.223          0.180          0.149          0.238          0.294        393.375        13671.8          0.000          0.807          0.063         660.54        11905.6        677.547          0.000           0.00         822.40         368.16         28.090        246.375         7506.1         6605.4         660.54         660.54         177.78
     25/02/2005          0.000             56           2005          0.831          0.554          0.000          0.000          0.289          0.297          0.287          0.223          0.180          0.150          0.239          0.295        391.954        13671.8          0.000          0.807          0.037         660.54        11905.6        677.547          0.000           0.00         822.40         368.16         28.090        244.954         7506.1         6605.4         660.54         660.54         177.78
     26/02/2005          0.000             57           2005          1.192          0.591          0.000          0.000          0.285          0.294          0.284          0.222          0.180          0.150          0.239          0.296        390.119        13671.8          0.000          0.807          0.051         660.54        11905.6        677.547          0.000           0.00         822.40         368.16         28.090        243.119         7506.1         6605.4         660.54         660.54         177.77
     27/02/2005          0.000             58           2005          0.472          0.626          0.000          0.000          0.285          0.292          0.280          0.221          0.180          0.150          0.239          0.297        388.979        13671.8          0.000          0.807          0.042         660.54        11905.6        677.547          0.000           0.00         822.40         368.16         28.090        241.979         7506.1         6605.4         660.54         660.54         177.77
     28/02/2005          0.000             59           2005          0.433          0.659          0.000          0.000          0.284          0.291          0.277          0.220          0.180          0.150          0.240          0.298        387.866        13671.8          0.000          0.807          0.022         660.54        11905.6        677.547          0.000           0.00         822.40         368.16         28.090        240.866         7506.1         6605.4         660.54         660.54         177.76
     01/03/2005          0.000             60           2005          0.735          0.687          0.000          0.000          0.282          0.289          0.275          0.219          0.179          0.150          0.240          0.299        386.413        13671.8          0.000          0.807          0.030         660.54        11905.6        677.547          0.000           0.00         822.40         368.16         28.090        239.413         7506.1         6605.4         660.54         660.54         177.76
