ApsimVersion = 7.3
Title = RS_Peas_0405_Full6_Nil6_T7
           Date           rain            day           year             es          drain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()        biomass    cover_green      cover_tot             ep       grain_wt  green_biomass         height            lai    leafgreenwt     podgreenwt    stemgreenwt        node_no            esw       yieldwet          yield        grainwt       grain_wt     senescedwt
     04/12/2004          0.000            339           2004          1.152          0.000          0.000          0.000          0.185          0.213          0.223          0.200          0.170          0.140          0.230          0.280        328.179         1535.9          0.637          0.648          1.630           0.00         1494.3        148.418          1.448          60.94           0.00          88.50          8.415        181.179            0.0            0.0           0.00           0.00           4.89
     05/12/2004          0.000            340           2004          0.399          0.000          0.000          0.000          0.188          0.209          0.220          0.200          0.170          0.140          0.230          0.280        327.542         1575.3          0.649          0.659          0.239           0.00         1533.8        160.901          1.495          62.51           0.00          90.86          8.598        180.542            0.0            0.0           0.00           0.00           4.91
     06/12/2004          0.000            341           2004          1.279          0.000          0.000         25.000          0.276          0.230          0.225          0.200          0.170          0.140          0.230          0.280        350.090         1710.4          0.670          0.680          1.173           0.00         1668.8        165.205          1.584          66.99           0.00          99.89          8.791        203.090            0.0            0.0           0.00           0.00           4.97
     07/12/2004          0.000            342           2004          1.001          0.000          0.000          0.000          0.252          0.235          0.230          0.200          0.170          0.140          0.230          0.280        347.304         1834.7          0.694          0.703          1.786           0.00         1793.1        181.618          1.693          71.96           0.00         107.35          9.026        200.304            0.0            0.0           0.00           0.00           5.03
     08/12/2004          0.000            343           2004          1.446          0.000          0.000          0.000          0.227          0.233          0.233          0.200          0.170          0.140          0.230          0.280        342.497         2005.2          0.712          0.721          3.360           0.00         1963.7        195.180          1.781          76.35           1.02         118.99          9.216        195.497            0.0            0.0           0.00           0.00           5.05
     09/12/2004          0.000            344           2004          0.435          0.000          0.000          0.000          0.224          0.231          0.234          0.200          0.170          0.140          0.230          0.280        341.625         2060.9          0.726          0.734          0.437           0.00         2019.3        216.346          1.848          78.60           1.36         121.97          9.407        194.625            0.0            0.0           0.00           0.00           5.06
     10/12/2004          0.000            345           2004          0.501          0.000          0.000          0.000          0.220          0.229          0.234          0.200          0.170          0.140          0.230          0.280        340.412         2127.2          0.741          0.748          0.712           0.00         2085.6        221.767          1.929          81.28           1.76         125.53          9.599        193.412            0.0            0.0           0.00           0.00           5.06
     11/12/2004          0.000            346           2004          1.225          0.000          0.000          0.000          0.209          0.226          0.233          0.200          0.170          0.140          0.230          0.280        337.365         2268.9          0.752          0.759          1.821           0.00         2227.4        228.227          1.992          84.46           2.61         135.67          9.736        190.365            0.0            0.0           0.00           0.00           5.08
     12/12/2004          0.000            347           2004          0.883          0.000          0.000          0.000          0.197          0.221          0.231          0.200          0.170          0.140          0.230          0.280        333.777         2396.9          0.767          0.774          2.705           0.00         2355.3        246.680          2.081          88.92           3.37         143.24          9.939        186.777            0.0            0.0           0.00           0.00           5.10
     13/12/2004          0.000            348           2004          0.774          0.000          0.000         30.000          0.303          0.249          0.238          0.200          0.170          0.140          0.230          0.280        361.873         2514.1          0.781          0.788          1.130           0.00         2472.6        260.433          2.171          93.42           4.08         149.75         10.134        214.873            0.0            0.0           0.00           0.00           5.11
     14/12/2004          0.000            349           2004          0.640          0.000          0.000          0.000          0.283          0.255          0.245          0.200          0.170          0.140          0.230          0.280        360.524         2613.4          0.794          0.800          0.709           0.00         2571.8        272.282          2.258          97.44           4.67         155.07         10.321        213.524            0.0            0.0           0.00           0.00           5.12
     15/12/2004          0.000            350           2004          0.887          0.000          0.000          0.000          0.262          0.255          0.250          0.200          0.170          0.140          0.230          0.280        357.422         2786.6          0.812          0.817          2.215           0.00         2745.1        281.952          2.384         103.73           5.71         165.06         10.594        210.422            0.0            0.0           0.00           0.00           5.15
     16/12/2004          0.000            351           2004          0.362          0.000          0.000          0.000          0.257          0.257          0.250          0.200          0.170          0.140          0.230          0.280        356.741         2852.3          0.822          0.827          0.319           0.00         2810.8        300.114          2.464         106.39           6.11         168.58         10.806        209.741            0.0            0.0           0.00           0.00           5.15
     17/12/2004          0.000            352           2004          0.857          0.000          0.000          0.000          0.242          0.254          0.250          0.200          0.170          0.140          0.230          0.280        353.116         3023.2          0.836          0.840          2.767           0.00         2981.7        306.515          2.579         112.13           7.13         178.90         11.055        206.116            0.0            0.0           0.00           0.00           5.18
     18/12/2004          0.000            353           2004          0.564          0.000          0.000          0.000          0.239          0.250          0.250          0.200          0.170          0.140          0.230          0.280        351.841         3110.7          0.843          0.847          0.712           0.00         3069.1        325.277          2.644         115.40           7.66         183.86         11.196        204.841            0.0            0.0           0.00           0.00           5.19
     19/12/2004          0.000            354           2004          0.790          0.000          0.000          0.000          0.234          0.246          0.250          0.200          0.170          0.140          0.230          0.280        350.030         3246.6          0.851          0.855          1.020           0.00         3205.0        334.290          2.720         119.21           8.47         192.82         11.361        203.030            0.0            0.0           0.00           0.00           5.20
     20/12/2004          0.000            355           2004          0.856          0.000          0.000         30.000          0.326          0.292          0.250          0.200          0.170          0.140          0.230          0.280        377.449         3408.8          0.860          0.864          1.725           0.00         3367.3        350.584          2.809         123.65           9.44         203.63         11.554        230.449            0.0            0.0           0.00           0.00           5.23
     21/12/2004          0.000            356           2004          0.878          0.000          0.000          0.000          0.298          0.295          0.250          0.200          0.170          0.140          0.230          0.280        372.620         3610.2          0.872          0.875          3.951           0.00         3568.6        370.232          2.933         129.83          10.65         216.37         11.821        225.620            0.0            0.0           0.00           0.00           5.25
     22/12/2004          0.000            357           2004          0.492          0.000          0.000          0.000          0.290          0.294          0.250          0.200          0.170          0.140          0.230          0.280        370.780         3706.3          0.879          0.883          1.348           0.00         3664.8        393.405          3.019         133.72          11.23         221.53         12.007        223.780            0.0            0.0           0.00           0.00           5.26
     23/12/2004          0.000            358           2004          0.719          0.000          0.000          0.000          0.280          0.290          0.250          0.200          0.170          0.140          0.230          0.280        367.943         3877.8          0.889          0.892          2.119           0.00         3836.3        402.775          3.138         139.67          12.26         231.70         12.265        220.943            0.0            0.0           0.00           0.00           5.29
     24/12/2004          0.000            359           2004          0.630          0.000          0.000          0.000          0.275          0.286          0.250          0.200          0.170          0.140          0.230          0.280        366.229         4023.5          0.897          0.900          1.084           0.00         3982.0        421.269          3.243         144.95          13.13         240.11         12.494        219.229            0.0            0.0           0.00           0.00           5.30
     25/12/2004          0.000            360           2004          0.506          0.000          0.000          0.000          0.273          0.283          0.250          0.200          0.170          0.140          0.230          0.280        365.152         4133.6          0.903          0.906          0.571           0.00         4092.1        436.565          3.333         149.40          13.79         246.01         12.689        218.152            0.0            0.0           0.00           0.00           5.32
     26/12/2004          0.000            361           2004          1.056          0.000          0.000          0.000          0.251          0.272          0.250          0.200          0.170          0.140          0.230          0.280        358.635         4420.7          0.912          0.915          5.460           0.00         4379.1        447.289          3.475         156.51          15.52         265.89         12.996        211.635            0.0            0.0           0.00           0.00           5.36
     27/12/2004          0.000            362           2004          1.109          0.000          0.000          0.000          0.233          0.258          0.250          0.200          0.170          0.140          0.230          0.280        352.281         4685.9          0.918          0.921          5.246           0.00         4644.3        483.438          3.580         161.73          17.11         285.59         13.222        205.281            0.0            0.0           0.00           0.00           5.40
     28/12/2004          0.000            363           2004          0.434          0.000          0.000         33.700          0.352          0.298          0.250          0.200          0.170          0.140          0.230          0.280        384.130         4802.7          0.925          0.927          1.417           0.00         4761.1        519.261          3.703         166.45          17.81         291.85         13.489        237.130            0.0            0.0           0.00           0.00           5.41
     29/12/2004          0.000            364           2004          0.569          0.000          0.000          0.000          0.331          0.304          0.252          0.200          0.170          0.140          0.230          0.280        381.531         4953.3          0.934          0.936          2.029           0.00         4911.7        530.635          3.886         172.54          18.71         299.92         13.905        234.531            0.0            0.0           0.00           0.00           5.43
     30/12/2004          0.000            365           2004          0.517          0.000          0.000          0.000          0.320          0.300          0.253          0.200          0.170          0.140          0.230          0.280        378.654         5099.2          0.934          0.936          2.360          12.75         5057.6        545.307          3.886         172.54          34.97         298.26         14.266        231.654          144.9          127.5          12.75          12.75           5.43
     31/12/2004          0.000            366           2004          0.715          0.001          0.000          0.000          0.309          0.297          0.253          0.201          0.170          0.140          0.230          0.280        375.938         5312.2          0.936          0.938          2.001          26.56         5270.6        545.307          3.930         174.02          52.58         300.47         14.565        228.938          301.8          265.6          26.56          26.56           5.43
     01/01/2005          0.000              1           2005          0.702          0.001          0.000          0.000          0.297          0.297          0.253          0.201          0.170          0.140          0.230          0.280        373.470         5516.8          0.937          0.939          1.765          41.38         5475.3        546.309          3.949         174.65          71.47         301.41         14.850        226.470          470.2          413.8          41.38          41.38           5.43
     02/01/2005          0.000              2           2005          0.685          0.002          0.000          0.000          0.287          0.294          0.252          0.201          0.170          0.140          0.230          0.280        370.745         5705.1          0.937          0.939          2.038          57.05         5663.5        548.026          3.949         174.65          91.45         300.25         15.107        223.745          648.3          570.5          57.05          57.05           5.44
     03/01/2005          0.000              3           2005          0.802          0.004          0.000         34.000          0.397          0.325          0.262          0.202          0.170          0.140          0.230          0.280        401.279         5932.2          0.937          0.939          2.660          74.15         5890.7        548.026          3.960         175.01         113.26         300.80         15.381        254.279          842.6          741.5          74.15          74.15           5.44
     04/01/2005          0.000              4           2005          0.722          0.006          0.000          0.000          0.344          0.333          0.275          0.204          0.171          0.140          0.230          0.280        395.389         6127.1          0.937          0.939          5.161          91.91         6085.6        548.026          3.960         175.01         135.89         297.65         15.780        248.389         1044.4          919.1          91.91          91.91           5.44
     05/01/2005          0.000              5           2005          0.966          0.010          0.000          0.000          0.313          0.317          0.282          0.206          0.171          0.141          0.230          0.280        388.263         6395.3          0.938          0.940          6.150         111.92         6353.7        548.026          3.975         175.53         161.41         298.43         16.144        241.263         1271.8         1119.2         111.92         111.92           5.45
     06/01/2005          0.000              6           2005          0.383          0.017          0.000          0.000          0.308          0.311          0.283          0.208          0.172          0.141          0.231          0.280        386.805         6507.5          0.938          0.940          1.058         130.15         6465.9        548.026          3.975         175.53         184.65         286.41         16.436        239.805         1479.0         1301.5         130.15         130.15           5.44
     07/01/2005          0.000              7           2005          1.058          0.027          0.000          0.000          0.284          0.295          0.283          0.209          0.173          0.142          0.231          0.281        379.426         6796.5          0.938          0.940          6.294         152.92         6754.9        548.026          3.975         175.53         213.68         286.27         16.817        232.426         1737.7         1529.2         152.92         152.92           5.45
     08/01/2005          0.000              8           2005          0.173          0.040          0.000          0.000          0.284          0.292          0.279          0.210          0.173          0.142          0.231          0.281        378.830         6846.8          0.938          0.940          0.383         171.17         6805.3        548.026          3.975         175.53         236.95         268.04         17.109        231.830         1945.1         1711.7         171.17         171.17           5.45
     09/01/2005          0.000              9           2005          0.502          0.058          0.000          0.000          0.280          0.289          0.277          0.211          0.174          0.143          0.232          0.282        377.416         6984.7          0.938          0.940          0.854         192.08         6943.1        548.026          3.975         175.53         263.61         255.17         17.370        230.416         2182.7         1920.8         192.08         192.08           5.45
     10/01/2005          0.000             10           2005          0.806          0.078          0.000          0.000          0.273          0.283          0.274          0.211          0.174          0.143          0.232          0.282        374.796         7207.3          0.938          0.940          1.736         216.22         7165.7        548.026          3.975         175.53         294.39         246.65         17.636        227.796         2457.0         2162.2         216.22         216.22           5.45
     11/01/2005          0.000             11           2005          0.931          0.102          0.000          0.000          0.262          0.275          0.272          0.211          0.175          0.144          0.233          0.283        370.826         7470.9          0.938          0.940          2.937         242.81         7429.4        548.026          3.975         174.71         328.29         239.94         17.919        223.826         2759.2         2428.1         242.81         242.81           5.45
     12/01/2005          0.000             12           2005          1.050          0.128          0.000          0.000          0.249          0.264          0.270          0.211          0.175          0.144          0.233          0.284        365.724         7757.3          0.938          0.940          3.923         271.51         7715.4        548.026          3.974         166.72         364.88         239.94         18.185        218.725         3085.3         2715.1         271.51         271.51           5.50
     13/01/2005          0.000             13           2005          0.804          0.154          0.000          0.000          0.227          0.248          0.267          0.211          0.175          0.144          0.233          0.284        357.764         7954.8          0.937          0.939          7.002         298.31         7905.5        548.026          3.955         151.57         399.05         239.94         18.607        210.764         3389.8         2983.1         298.31         298.31           6.23
     14/01/2005          0.000             14           2005          1.051          0.181          0.000          0.000          0.211          0.237          0.260          0.210          0.175          0.144          0.234          0.285        351.179         8141.2          0.929          0.935          5.353         325.65         8034.7        548.026          3.788         129.63         433.91         239.94         18.994        204.179         3700.5         3256.5         325.65         325.65          11.95
     15/01/2005          0.000             15           2005          1.310          0.207          0.000          0.000          0.198          0.228          0.253          0.209          0.175          0.145          0.234          0.286        345.554         8225.8          0.914          0.928          4.107         349.59         8033.7        548.026          3.512         108.87         454.57         239.94         19.428        198.554         3972.7         3495.9         349.59         349.59          20.51
     16/01/2005          0.000             16           2005          1.189          0.231          0.000          0.000          0.190          0.221          0.245          0.208          0.174          0.144          0.234          0.286        340.925         8374.4          0.903          0.922          3.209         376.85         8127.9        548.026          3.336         103.42         469.44         239.94         19.832        193.925         4282.4         3768.5         376.85         376.85          25.96
     17/01/2005          0.000             17           2005          1.080          0.252          0.000          0.000          0.185          0.216          0.238          0.207          0.174          0.144          0.234          0.287        337.048         8454.5          0.886          0.915          2.544         401.59         8135.4        548.026          3.102          96.16         477.45         239.94         20.201        190.048         4563.5         4015.9         401.59         401.59          33.21
     18/01/2005          0.000             18           2005          1.031          0.270          0.000          0.000          0.181          0.211          0.232          0.206          0.174          0.144          0.234          0.287        333.721         8523.4          0.867          0.907          2.026         415.64         8134.6        548.026          2.877          89.19         484.33         239.94         20.556        186.721         4723.2         4156.4         415.64         415.64          40.18
     19/01/2005          0.000             19           2005          1.084          0.283          0.000          0.000          0.177          0.208          0.226          0.205          0.173          0.144          0.234          0.288        330.763         8639.7          0.852          0.901          1.591         426.98         8205.6        548.026          2.731          84.66         495.97         239.94         20.792        183.763         4852.0         4269.8         426.98         426.98          44.71
     20/01/2005          0.000             20           2005          0.941          0.292          0.000          0.000          0.175          0.204          0.221          0.204          0.173          0.143          0.234          0.288        328.301         8681.5          0.828          0.892          1.228         431.32         8179.3        548.026          2.511          77.85         500.15         239.94         21.147        181.301         4901.4         4313.2         431.32         431.32          51.51
     21/01/2005          0.000             21           2005          1.251          0.297          0.000          0.000          0.172          0.200          0.217          0.203          0.172          0.143          0.234          0.288        325.866         8703.5          0.797          0.882          0.887         433.49         8130.0        548.026          2.281          70.72         502.34         239.94         21.540        178.866         4926.0         4334.9         433.49         433.49          58.64
     22/01/2005          0.000             22           2005          0.852          0.297          0.000          0.000          0.171          0.196          0.214          0.203          0.172          0.143          0.233          0.288        323.909         8732.7          0.769          0.873          0.808         435.99         8101.2        548.026          2.094          64.92         505.27         239.94         21.981        176.909         4954.5         4359.9         435.99         435.99          64.43
     23/01/2005          0.000             23           2005          1.148          0.293          0.000          0.000          0.169          0.192          0.211          0.202          0.172          0.142          0.233          0.288        321.805         8786.1          0.744          0.865          0.664         439.30         8104.8        548.026          1.947          60.39         509.49         240.60         22.326        174.805         4992.1         4393.0         439.30         439.30          69.40
     24/01/2005          0.000             24           2005          1.252          0.286          0.000          0.000          0.166          0.189          0.208          0.202          0.171          0.142          0.233          0.288        319.783         8812.1          0.712          0.856          0.483         440.60         8077.1        548.026          1.776          55.11         511.15         241.45         22.680        172.783         5006.9         4406.0         440.60         440.60          74.77
     25/01/2005          0.000             25           2005          1.211          0.276          0.000          0.000          0.163          0.187          0.206          0.202          0.171          0.142          0.233          0.288        317.972         8825.9          0.676          0.846          0.324         441.30         8039.4        548.026          1.610          49.95         512.03         241.95         22.982        170.972         5014.7         4413.0         441.30         441.30          79.92
     26/01/2005          0.000             26           2005          1.122          0.264          0.000          0.000          0.161          0.184          0.203          0.201          0.171          0.142          0.232          0.287        316.388         8835.8          0.640          0.836          0.198         441.79         8002.1        548.026          1.458          45.23         512.66         242.31         23.245        169.388         5020.3         4417.9         441.79         441.79          84.63
     27/01/2005          0.000             27           2005          1.442          0.250          0.000          0.000          0.158          0.182          0.201          0.201          0.171          0.141          0.232          0.287        314.684         8836.6          0.601          0.827          0.013         441.83         7957.8        548.026          1.313          40.73         512.72         242.34         23.635        167.684         5020.8         4418.3         441.83         441.83          89.13
     28/01/2005          0.000             28           2005          0.350          0.235          0.000          0.000          0.160          0.180          0.199          0.201          0.171          0.141          0.232          0.287        314.003         8849.2          0.574          0.820          0.096         442.46         7939.7        548.026          1.219          37.84         513.52         242.61         23.946        167.003         5027.9         4424.6         442.46         442.46          92.20
     29/01/2005          0.000             29           2005          0.964          0.219          0.000          0.000          0.158          0.178          0.198          0.201          0.171          0.141          0.231          0.286        312.818         8849.4          0.536          0.811          0.003         442.47         7902.1        548.026          1.097          34.06         513.53         242.62         24.301        165.817         5028.0         4424.7         442.47         442.47          95.97
     30/01/2005          0.000             30           2005          1.117          0.203          0.000          0.000          0.156          0.177          0.196          0.201          0.170          0.141          0.231          0.286        311.497         8849.4          0.499          0.803          0.000         442.47         7868.0        548.026          0.988          30.66         513.53         242.62         24.670        164.497         5028.0         4424.7         442.47         442.47          99.37
     31/01/2005          0.000             31           2005          0.552          0.187          0.000          0.000          0.156          0.175          0.195          0.200          0.170          0.141          0.231          0.285        310.759         8849.4          0.463          0.795          0.000         442.47         7837.4        548.026          0.889          27.59         513.53         242.62         25.071        163.759         5028.0         4424.7         442.47         442.47         102.43
     01/02/2005          0.000             32           2005          0.526          0.172          0.000          0.000          0.156          0.174          0.193          0.200          0.170          0.141          0.231          0.285        310.061         8849.4          0.429          0.787          0.000         442.47         7809.8        548.026          0.800          24.83         513.53         242.62         25.430        163.061         5028.0         4424.7         442.47         442.47         105.18
     02/02/2005          0.000             33           2005          0.511          0.156          0.000          0.000          0.156          0.173          0.192          0.200          0.170          0.140          0.231          0.284        309.393         8849.4          0.396          0.781          0.000         442.47         7785.0        548.026          0.720          22.35         513.53         242.62         25.836        162.393         5028.0         4424.7         442.47         442.47         107.66
     03/02/2005          0.000             34           2005          0.498          0.142          0.000          0.000          0.155          0.172          0.191          0.200          0.170          0.140          0.231          0.284        308.753         8849.4          0.365          0.774          0.000         442.47         7762.6        548.026          0.648          20.11         513.53         242.62         26.268        161.753         5028.0         4424.7         442.47         442.47         109.89
     04/02/2005          0.000             35           2005          0.486          0.128          0.000          0.000          0.155          0.171          0.190          0.200          0.170          0.140          0.231          0.284        308.140         8849.4          0.335          0.768          0.000         442.47         7742.5        548.026          0.583          18.10         513.53         242.62         26.713        161.140         5028.0         4424.7         442.47         442.47         111.89
     05/02/2005          0.000             36           2005          0.474          0.114          0.000          0.000          0.154          0.171          0.189          0.199          0.170          0.140          0.230          0.283        307.551         8849.4          0.307          0.763          0.000         442.47         7724.4        548.026          0.525          16.29         513.53         242.62         27.131        160.551         5028.0         4424.7         442.47         442.47         113.70
     06/02/2005          0.000             37           2005          0.464          0.102          0.000          0.000          0.154          0.170          0.189          0.199          0.170          0.140          0.230          0.283        306.985         8849.4          0.282          0.758          0.000         442.47         7708.1        548.026          0.472          14.66         513.53         242.62         27.598        159.985         5028.0         4424.7         442.47         442.47         115.32
     07/02/2005          0.000             38           2005          0.454          0.091          0.000          0.000          0.153          0.169          0.188          0.199          0.170          0.140          0.230          0.283        306.440         8849.4          0.257          0.753          0.000         442.47         7693.4        548.026          0.425          13.20         513.53         242.62         28.090        159.440         5028.0         4424.7         442.47         442.47         116.78
     08/02/2005          0.000             39           2005          0.444          0.080          0.000          0.000          0.153          0.169          0.187          0.198          0.170          0.140          0.230          0.282        305.916         8849.4          0.235          0.749          0.000         442.47         7680.2        548.026          0.383          11.88         513.53         242.62         28.090        158.916         5028.0         4424.7         442.47         442.47         118.09
     09/02/2005          0.000             40           2005          0.436          0.071          0.000          0.000          0.152          0.168          0.186          0.198          0.170          0.140          0.230          0.282        305.410         8849.4          0.000          0.707          0.000         442.47         7561.5        548.026          0.000           0.00         513.53         242.62         28.090        158.410         5028.0         4424.7         442.47         442.47         129.96
     10/02/2005          0.000             41           2005          0.427          0.062          0.000          0.000          0.152          0.167          0.186          0.198          0.170          0.140          0.230          0.282        304.920         8849.4          0.000          0.707          0.000         442.47         7561.5        548.026          0.000           0.00         513.53         242.62         28.090        157.920         5028.0         4424.7         442.47         442.47         129.96
     11/02/2005          0.000             42           2005          0.328          0.054          0.000          0.000          0.152          0.167          0.185          0.198          0.170          0.140          0.230          0.281        304.539         8849.4          0.000          0.707          0.000         442.47         7561.5        548.026          0.000           0.00         513.53         242.62         28.090        157.539         5028.0         4424.7         442.47         442.47         129.95
     12/02/2005          0.000             43           2005          0.504          0.047          0.000          0.000          0.151          0.166          0.184          0.197          0.170          0.140          0.230          0.281        303.988         8849.4          0.000          0.707          0.000         442.47         7561.5        548.026          0.000           0.00         513.53         242.62         28.090        156.988         5028.0         4424.7         442.47         442.47         129.95
     13/02/2005          0.000             44           2005          0.405          0.041          0.000          0.000          0.150          0.166          0.184          0.197          0.170          0.140          0.230          0.281        303.542         8849.4          0.000          0.707          0.000         442.47         7561.5        548.026          0.000           0.00         513.53         242.62         28.090        156.542         5028.0         4424.7         442.47         442.47         129.94
     14/02/2005          0.000             45           2005          0.340          0.035          0.000          0.000          0.150          0.165          0.183          0.197          0.170          0.140          0.230          0.281        303.166         8849.4          0.000          0.707          0.000         442.47         7561.5        548.026          0.000           0.00         513.53         242.62         28.090        156.166         5028.0         4424.7         442.47         442.47         129.93
     15/02/2005          0.000             46           2005          0.450          0.030          0.000          0.000          0.149          0.164          0.183          0.196          0.170          0.140          0.230          0.281        302.686         8849.4          0.000          0.707          0.000         442.47         7561.5        548.026          0.000           0.00         513.53         242.62         28.090        155.686         5028.0         4424.7         442.47         442.47         129.93
     16/02/2005          0.000             47           2005          0.386          0.026          0.000          0.000          0.149          0.164          0.182          0.196          0.170          0.140          0.230          0.281        302.274         8849.4          0.000          0.707          0.000         442.47         7561.5        548.026          0.000           0.00         513.53         242.62         28.090        155.274         5028.0         4424.7         442.47         442.47         129.92
     17/02/2005          0.000             48           2005          0.380          0.023          0.000          0.000          0.148          0.163          0.182          0.196          0.170          0.140          0.230          0.281        301.871         8849.4          0.000          0.707          0.000         442.47         7561.5        548.026          0.000           0.00         513.53         242.62         28.090        154.871         5028.0         4424.7         442.47         442.47         129.92
     18/02/2005          0.000             49           2005          0.375          0.019          0.000          0.000          0.147          0.163          0.181          0.195          0.170          0.140          0.230          0.281        301.477         8849.4          0.000          0.707          0.000         442.47         7561.5        548.026          0.000           0.00         513.53         242.62         28.090        154.477         5028.0         4424.7         442.47         442.47         129.91
     19/02/2005          0.000             50           2005          0.369          0.017          0.000          0.000          0.147          0.162          0.181          0.195          0.170          0.140          0.230          0.280        301.091         8849.4          0.000          0.707          0.000         442.47         7561.5        548.026          0.000           0.00         513.53         242.62         28.090        154.091         5028.0         4424.7         442.47         442.47         129.91
     20/02/2005          0.000             51           2005          0.364          0.014          0.000          0.000          0.146          0.162          0.180          0.195          0.170          0.140          0.230          0.280        300.713         8849.4          0.000          0.707          0.000         442.47         7561.5        548.026          0.000           0.00         513.53         242.62         28.090        153.713         5028.0         4424.7         442.47         442.47         129.90
     21/02/2005          0.000             52           2005          0.359          0.012          0.000          0.000          0.146          0.161          0.180          0.194          0.170          0.140          0.230          0.280        300.342         8849.4          0.000          0.707          0.000         442.47         7561.5        548.026          0.000           0.00         513.53         242.62         28.090        153.342         5028.0         4424.7         442.47         442.47         129.89
     22/02/2005          0.000             53           2005          0.355          0.010          0.000          0.000          0.145          0.161          0.179          0.194          0.170          0.140          0.230          0.280        299.977         8849.4          0.000          0.707          0.000         442.47         7561.5        548.026          0.000           0.00         513.53         242.62         28.090        152.977         5028.0         4424.7         442.47         442.47         129.89
     23/02/2005          0.000             54           2005          0.350          0.009          0.000          0.000          0.145          0.160          0.179          0.194          0.170          0.140          0.230          0.280        299.618         8849.4          0.000          0.707          0.000         442.47         7561.5        548.026          0.000           0.00         513.53         242.62         28.090        152.618         5028.0         4424.7         442.47         442.47         129.88
     24/02/2005          0.000             55           2005          0.346          0.008          0.000          0.000          0.144          0.160          0.179          0.193          0.170          0.140          0.230          0.280        299.264         8849.4          0.000          0.707          0.000         442.47         7561.5        548.026          0.000           0.00         513.53         242.62         28.090        152.265         5028.0         4424.7         442.47         442.47         129.88
     25/02/2005          0.000             56           2005          0.341          0.006          0.000          0.000          0.144          0.160          0.178          0.193          0.170          0.140          0.230          0.280        298.917         8849.4          0.000          0.707          0.000         442.47         7561.5        548.026          0.000           0.00         513.53         242.62         28.090        151.917         5028.0         4424.7         442.47         442.47         129.87
     26/02/2005          0.000             57           2005          0.337          0.005          0.000          0.000          0.143          0.159          0.178          0.193          0.170          0.140          0.230          0.280        298.574         8849.4          0.000          0.707          0.000         442.47         7561.5        548.026          0.000           0.00         513.53         242.62         28.090        151.574         5028.0         4424.7         442.47         442.47         129.87
     27/02/2005          0.000             58           2005          0.334          0.005          0.000          0.000          0.143          0.159          0.177          0.192          0.170          0.140          0.230          0.280        298.236         8849.4          0.000          0.707          0.000         442.47         7561.5        548.026          0.000           0.00         513.53         242.62         28.090        151.235         5028.0         4424.7         442.47         442.47         129.86
     28/02/2005          0.000             59           2005          0.330          0.004          0.000          0.000          0.142          0.158          0.177          0.192          0.170          0.140          0.230          0.280        297.902         8849.4          0.000          0.707          0.000         442.47         7561.5        548.026          0.000           0.00         513.53         242.62         28.090        150.902         5028.0         4424.7         442.47         442.47         129.86
     01/03/2005          0.000             60           2005          0.326          0.003          0.000          0.000          0.142          0.158          0.177          0.192          0.170          0.140          0.230          0.280        297.572         8849.4          0.000          0.707          0.000         442.47         7561.5        548.026          0.000           0.00         513.53         242.62         28.090        150.572         5028.0         4424.7         442.47         442.47         129.85
