ApsimVersion = 7.4
Title = RS_Peas_0405_Full6_Nil6_T7
           Date           rain            day           year             es          drain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()        biomass    cover_green      cover_tot             ep       grain_wt  green_biomass         height            lai    leafgreenwt     podgreenwt    stemgreenwt        node_no            esw       yieldwet          yield        grainwt       grain_wt     senescedwt
     04/12/2004          0.000            339           2004          1.154          0.000          0.000          0.000          0.185          0.213          0.223          0.200          0.170          0.140          0.230          0.280        328.180         1535.6          0.636          0.647          1.626           0.00         1493.1        148.555          1.443          60.76           0.00          88.56          8.415        181.180            0.0            0.0           0.00           0.00           4.98
     05/12/2004          0.000            340           2004          0.399          0.000          0.000          0.000          0.188          0.209          0.220          0.200          0.170          0.140          0.230          0.280        327.542         1575.0          0.648          0.658          0.238           0.00         1532.5        161.011          1.490          62.33           0.00          90.92          8.598        180.542            0.0            0.0           0.00           0.00           5.00
     06/12/2004          0.000            341           2004          1.281          0.000          0.000         25.000          0.276          0.230          0.225          0.200          0.170          0.140          0.230          0.280        350.090         1709.8          0.669          0.679          1.171           0.00         1667.3        165.307          1.580          66.81           0.00          99.92          8.791        203.090            0.0            0.0           0.00           0.00           5.06
     07/12/2004          0.000            342           2004          1.003          0.000          0.000          0.000          0.252          0.235          0.230          0.200          0.170          0.140          0.230          0.280        347.305         1833.9          0.693          0.702          1.783           0.00         1791.4        181.675          1.688          71.77           0.00         107.37          9.026        200.305            0.0            0.0           0.00           0.00           5.12
     08/12/2004          0.000            343           2004          1.448          0.000          0.000          0.000          0.227          0.233          0.233          0.200          0.170          0.140          0.230          0.280        342.501         2004.2          0.712          0.720          3.355           0.00         1961.7        195.213          1.776          76.16           1.02         118.98          9.216        195.501            0.0            0.0           0.00           0.00           5.15
     09/12/2004          0.000            344           2004          0.436          0.000          0.000          0.000          0.224          0.231          0.234          0.200          0.170          0.140          0.230          0.280        341.629         2059.7          0.725          0.733          0.437           0.00         2017.2        216.336          1.843          78.41           1.36         121.96          9.407        194.629            0.0            0.0           0.00           0.00           5.15
     10/12/2004          0.000            345           2004          0.502          0.000          0.000          0.000          0.220          0.229          0.234          0.200          0.170          0.140          0.230          0.280        340.416         2126.0          0.740          0.748          0.711           0.00         2083.5        221.750          1.924          81.08           1.75         125.51          9.599        193.416            0.0            0.0           0.00           0.00           5.16
     11/12/2004          0.000            346           2004          1.227          0.000          0.000          0.000          0.209          0.226          0.233          0.200          0.170          0.140          0.230          0.280        337.370         2267.6          0.751          0.759          1.819           0.00         2225.1        228.202          1.987          84.26           2.60         135.64          9.736        190.370            0.0            0.0           0.00           0.00           5.18
     12/12/2004          0.000            347           2004          0.884          0.000          0.000          0.000          0.197          0.221          0.231          0.200          0.170          0.140          0.230          0.280        333.784         2395.4          0.766          0.773          2.702           0.00         2352.8        246.624          2.076          88.73           3.37         143.19          9.939        186.785            0.0            0.0           0.00           0.00           5.19
     13/12/2004          0.000            348           2004          0.775          0.000          0.000         30.000          0.303          0.249          0.238          0.200          0.170          0.140          0.230          0.280        361.881         2512.5          0.781          0.787          1.129           0.00         2470.0        260.339          2.167          93.23           4.07         149.69         10.134        214.881            0.0            0.0           0.00           0.00           5.21
     14/12/2004          0.000            349           2004          0.640          0.000          0.000          0.000          0.283          0.255          0.245          0.200          0.170          0.140          0.230          0.280        360.532         2611.6          0.793          0.800          0.709           0.00         2569.1        272.167          2.253          97.24           4.67         155.01         10.321        213.532            0.0            0.0           0.00           0.00           5.22
     15/12/2004          0.000            350           2004          0.888          0.000          0.000          0.000          0.262          0.255          0.250          0.200          0.170          0.140          0.230          0.280        357.431         2784.7          0.811          0.817          2.213           0.00         2742.2        281.828          2.379         103.54           5.70         164.98         10.594        210.431            0.0            0.0           0.00           0.00           5.24
     16/12/2004          0.000            351           2004          0.363          0.000          0.000          0.000          0.257          0.257          0.250          0.200          0.170          0.140          0.230          0.280        356.749         2850.4          0.821          0.826          0.319           0.00         2807.9        299.964          2.459         106.19           6.10         168.50         10.806        209.749            0.0            0.0           0.00           0.00           5.25
     17/12/2004          0.000            352           2004          0.858          0.000          0.000          0.000          0.242          0.254          0.250          0.200          0.170          0.140          0.230          0.280        353.126         3021.2          0.835          0.840          2.765           0.00         2978.6        306.360          2.574         111.94           7.12         178.80         11.055        206.126            0.0            0.0           0.00           0.00           5.27
     18/12/2004          0.000            353           2004          0.564          0.000          0.000          0.000          0.239          0.250          0.250          0.200          0.170          0.140          0.230          0.280        351.850         3108.5          0.842          0.847          0.711           0.00         3066.0        325.099          2.639         115.20           7.65         183.76         11.196        204.850            0.0            0.0           0.00           0.00           5.28
     19/12/2004          0.000            354           2004          0.791          0.000          0.000          0.000          0.234          0.246          0.250          0.200          0.170          0.140          0.230          0.280        350.040         3244.3          0.851          0.855          1.020           0.00         3201.8        334.103          2.715         119.01           8.46         192.71         11.361        203.040            0.0            0.0           0.00           0.00           5.30
     20/12/2004          0.000            355           2004          0.856          0.000          0.000         30.000          0.326          0.292          0.250          0.200          0.170          0.140          0.230          0.280        377.459         3406.5          0.860          0.864          1.724           0.00         3364.0        350.381          2.804         123.46           9.44         203.51         11.554        230.459            0.0            0.0           0.00           0.00           5.32
     21/12/2004          0.000            356           2004          0.879          0.000          0.000          0.000          0.298          0.295          0.250          0.200          0.170          0.140          0.230          0.280        372.632         3607.7          0.871          0.875          3.949           0.00         3565.2        370.013          2.928         129.64          10.64         216.24         11.821        225.632            0.0            0.0           0.00           0.00           5.35
     22/12/2004          0.000            357           2004          0.492          0.000          0.000          0.000          0.290          0.294          0.250          0.200          0.170          0.140          0.230          0.280        370.792         3703.9          0.879          0.882          1.347           0.00         3661.3        393.166          3.014         133.52          11.22         221.39         12.007        223.792            0.0            0.0           0.00           0.00           5.36
     23/12/2004          0.000            358           2004          0.719          0.000          0.000          0.000          0.280          0.290          0.250          0.200          0.170          0.140          0.230          0.280        367.956         3875.3          0.888          0.892          2.118           0.00         3832.8        402.531          3.133         139.47          12.25         231.56         12.265        220.956            0.0            0.0           0.00           0.00           5.38
     24/12/2004          0.000            359           2004          0.630          0.000          0.000          0.000          0.275          0.286          0.250          0.200          0.170          0.140          0.230          0.280        366.242         4020.9          0.896          0.899          1.084           0.00         3978.4        421.012          3.238         144.76          13.12         239.96         12.494        219.242            0.0            0.0           0.00           0.00           5.40
     25/12/2004          0.000            360           2004          0.506          0.000          0.000          0.000          0.273          0.283          0.250          0.200          0.170          0.140          0.230          0.280        365.165         4130.9          0.903          0.906          0.570           0.00         4088.4        436.297          3.328         149.20          13.78         245.86         12.689        218.165            0.0            0.0           0.00           0.00           5.41
     26/12/2004          0.000            361           2004          1.057          0.000          0.000          0.000          0.251          0.272          0.250          0.200          0.170          0.140          0.230          0.280        358.650         4417.9          0.912          0.915          5.458           0.00         4375.4        447.016          3.470         156.31          15.50         265.73         12.996        211.650            0.0            0.0           0.00           0.00           5.45
     27/12/2004          0.000            362           2004          1.109          0.000          0.000          0.000          0.233          0.258          0.250          0.200          0.170          0.140          0.230          0.280        352.296         4683.0          0.918          0.921          5.244           0.00         4640.5        483.146          3.575         161.53          17.09         285.42         13.222        205.296            0.0            0.0           0.00           0.00           5.49
     28/12/2004          0.000            363           2004          0.434          0.000          0.000         33.700          0.352          0.298          0.250          0.200          0.170          0.140          0.230          0.280        384.145         4799.7          0.925          0.927          1.416           0.00         4757.2        518.954          3.698         166.25          17.80         291.68         13.489        237.145            0.0            0.0           0.00           0.00           5.50
     29/12/2004          0.000            364           2004          0.569          0.000          0.000          0.000          0.331          0.304          0.252          0.200          0.170          0.140          0.230          0.280        381.547         4950.3          0.934          0.936          2.029           0.00         4907.8        530.325          3.881         172.34          18.70         299.75         13.905        234.547            0.0            0.0           0.00           0.00           5.52
     30/12/2004          0.000            365           2004          0.517          0.000          0.000          0.000          0.320          0.300          0.253          0.200          0.170          0.140          0.230          0.280        378.671         5096.2          0.934          0.936          2.359          12.74         5053.7        544.993          3.881         172.34          34.94         298.09         14.266        231.671          144.8          127.4          12.74          12.74           5.52
     31/12/2004          0.000            366           2004          0.715          0.001          0.000          0.000          0.309          0.297          0.253          0.201          0.170          0.140          0.230          0.280        375.955         5309.1          0.936          0.938          2.000          26.55         5266.6        544.993          3.925         173.81          52.54         300.31         14.565        228.955          301.7          265.5          26.55          26.55           5.52
     01/01/2005          0.000              1           2005          0.702          0.001          0.000          0.000          0.297          0.297          0.253          0.201          0.170          0.140          0.230          0.280        373.487         5513.7          0.937          0.939          1.764          41.35         5471.2        546.011          3.944         174.45          71.42         301.25         14.850        226.487          469.9          413.5          41.35          41.35           5.53
     02/01/2005          0.000              2           2005          0.685          0.002          0.000          0.000          0.287          0.294          0.252          0.201          0.170          0.140          0.230          0.280        370.762         5701.9          0.937          0.939          2.038          57.02         5659.4        547.733          3.944         174.45          91.40         300.10         15.107        223.762          647.9          570.2          57.02          57.02           5.53
     03/01/2005          0.000              3           2005          0.802          0.004          0.000         34.000          0.397          0.325          0.262          0.202          0.170          0.140          0.230          0.280        401.296         5929.1          0.937          0.939          2.660          74.11         5886.6        547.733          3.955         174.81         113.19         300.65         15.381        254.296          842.2          741.1          74.11          74.11           5.53
     04/01/2005          0.000              4           2005          0.722          0.006          0.000          0.000          0.344          0.333          0.275          0.204          0.171          0.140          0.230          0.280        395.408         6123.9          0.937          0.939          5.160          91.86         6081.4        547.733          3.955         174.81         135.82         297.51         15.780        248.408         1043.8          918.6          91.86          91.86           5.53
     05/01/2005          0.000              5           2005          0.967          0.010          0.000          0.000          0.313          0.317          0.282          0.206          0.171          0.141          0.230          0.280        388.282         6392.0          0.938          0.940          6.149         111.86         6349.5        547.733          3.971         175.33         161.32         298.29         16.144        241.282         1271.1         1118.6         111.86         111.86           5.54
     06/01/2005          0.000              6           2005          0.383          0.017          0.000          0.000          0.308          0.311          0.283          0.208          0.172          0.141          0.231          0.280        386.824         6504.2          0.938          0.940          1.058         130.08         6461.7        547.733          3.971         175.33         184.56         286.28         16.436        239.824         1478.2         1300.8         130.08         130.08           5.54
     07/01/2005          0.000              7           2005          1.058          0.027          0.000          0.000          0.284          0.295          0.283          0.209          0.173          0.142          0.231          0.281        379.447         6793.1          0.938          0.940          6.292         152.84         6750.6        547.733          3.971         175.33         213.57         286.15         16.817        232.447         1736.9         1528.4         152.84         152.84           5.54
     08/01/2005          0.000              8           2005          0.173          0.040          0.000          0.000          0.284          0.292          0.279          0.210          0.173          0.142          0.231          0.281        378.851         6843.5          0.938          0.940          0.383         171.09         6800.9        547.733          3.971         175.33         236.83         267.93         17.109        231.851         1944.2         1710.9         171.09         171.09           5.54
     09/01/2005          0.000              9           2005          0.502          0.058          0.000          0.000          0.280          0.289          0.277          0.211          0.174          0.143          0.232          0.282        377.437         6981.3          0.938          0.940          0.854         191.99         6938.8        547.733          3.971         175.33         263.48         255.06         17.370        230.437         2181.7         1919.9         191.99         191.99           5.54
     10/01/2005          0.000             10           2005          0.806          0.079          0.000          0.000          0.273          0.283          0.274          0.211          0.174          0.143          0.232          0.282        374.816         7203.8          0.938          0.940          1.736         216.11         7161.3        547.733          3.971         175.33         294.24         246.55         17.636        227.816         2455.8         2161.1         216.11         216.11           5.54
     11/01/2005          0.000             11           2005          0.931          0.102          0.000          0.000          0.263          0.275          0.272          0.211          0.175          0.144          0.233          0.283        370.846         7467.4          0.938          0.940          2.937         242.69         7424.9        547.733          3.971         174.56         328.13         239.80         17.919        223.846         2757.8         2426.9         242.69         242.69           5.55
     12/01/2005          0.000             12           2005          1.050          0.128          0.000          0.000          0.249          0.264          0.270          0.211          0.175          0.144          0.233          0.284        365.746         7753.8          0.938          0.940          3.922         271.38         7711.2        547.733          3.971         166.62         364.71         239.80         18.185        218.746         3083.9         2713.8         271.38         271.38           5.55
     13/01/2005          0.000             13           2005          0.804          0.155          0.000          0.000          0.227          0.248          0.267          0.211          0.175          0.144          0.233          0.284        357.782         7951.3          0.937          0.939          7.005         298.17         7901.5        547.733          3.952         151.49         398.87         239.80         18.607        210.782         3388.3         2981.7         298.17         298.17           6.28
     14/01/2005          0.000             14           2005          1.050          0.181          0.000          0.000          0.211          0.237          0.260          0.210          0.175          0.144          0.234          0.285        351.196         8137.7          0.929          0.935          5.355         325.51         8030.8        547.733          3.785         129.57         433.72         239.80         18.994        204.196         3698.9         3255.1         325.51         325.51          11.99
     15/01/2005          0.000             15           2005          1.311          0.207          0.000          0.000          0.198          0.228          0.253          0.209          0.175          0.145          0.234          0.286        345.570         8222.3          0.914          0.928          4.108         349.45         8030.0        547.733          3.509         108.77         454.43         239.80         19.428        198.570         3971.0         3494.5         349.45         349.45          20.54
     16/01/2005          0.000             16           2005          1.190          0.231          0.000          0.000          0.190          0.221          0.245          0.208          0.174          0.144          0.234          0.286        340.938         8371.0          0.903          0.922          3.210         376.70         8124.2        547.733          3.333         103.33         469.30         239.80         19.832        193.938         4280.6         3767.0         376.70         376.70          25.98
     17/01/2005          0.000             17           2005          1.080          0.253          0.000          0.000          0.185          0.216          0.238          0.207          0.174          0.144          0.234          0.287        337.060         8451.1          0.886          0.915          2.545         401.43         8131.9        547.733          3.100          96.08         477.31         239.80         20.201        190.060         4561.7         4014.3         401.43         401.43          33.22
     18/01/2005          0.000             18           2005          1.031          0.270          0.000          0.000          0.181          0.212          0.232          0.206          0.174          0.144          0.234          0.287        333.732         8520.0          0.866          0.907          2.027         415.51         8131.1        547.733          2.875          89.12         484.20         239.80         20.556        186.732         4721.7         4155.1         415.51         415.51          40.19
     19/01/2005          0.000             19           2005          1.084          0.284          0.000          0.000          0.177          0.208          0.226          0.205          0.173          0.144          0.234          0.288        330.773         8636.4          0.852          0.901          1.591         426.86         8202.3        547.733          2.729          84.59         495.84         239.80         20.792        183.773         4850.7         4268.6         426.86         426.86          44.71
     20/01/2005          0.000             20           2005          0.942          0.293          0.000          0.000          0.175          0.204          0.221          0.204          0.173          0.143          0.234          0.288        328.310         8678.2          0.827          0.892          1.229         431.21         8176.0        547.733          2.509          77.79         500.02         239.80         21.147        181.310         4900.1         4312.1         431.21         431.21          51.51
     21/01/2005          0.000             21           2005          1.251          0.297          0.000          0.000          0.172          0.200          0.217          0.203          0.172          0.143          0.234          0.288        325.874         8700.2          0.797          0.882          0.887         433.38         8126.8        547.733          2.280          70.66         502.21         239.80         21.540        178.874         4924.7         4333.8         433.38         433.38          58.63
     22/01/2005          0.000             22           2005          0.852          0.297          0.000          0.000          0.171          0.196          0.214          0.203          0.172          0.143          0.233          0.288        323.917         8729.4          0.769          0.872          0.808         435.88         8098.0        547.733          2.093          64.87         505.14         239.80         21.981        176.917         4953.2         4358.8         435.88         435.88          64.42
     23/01/2005          0.000             23           2005          1.148          0.294          0.000          0.000          0.169          0.192          0.211          0.202          0.172          0.142          0.233          0.288        321.811         8782.8          0.744          0.865          0.664         439.14         8101.7        547.733          1.947          60.37         509.30         240.50         22.326        174.811         4990.2         4391.4         439.14         439.14          69.38
     24/01/2005          0.000             24           2005          1.253          0.287          0.000          0.000          0.166          0.189          0.208          0.202          0.171          0.142          0.233          0.288        319.789         8808.8          0.711          0.856          0.483         440.44         8074.0        547.733          1.775          55.10         510.95         241.35         22.680        172.789         5005.0         4404.4         440.44         440.44          74.75
     25/01/2005          0.000             25           2005          1.211          0.277          0.000          0.000          0.163          0.187          0.206          0.202          0.171          0.142          0.233          0.288        317.978         8822.6          0.676          0.846          0.324         441.13         8036.3        547.733          1.609          49.93         511.84         241.86         22.982        170.978         5012.9         4411.3         441.13         441.13          79.90
     26/01/2005          0.000             26           2005          1.123          0.264          0.000          0.000          0.161          0.184          0.203          0.201          0.171          0.142          0.232          0.287        316.393         8832.5          0.639          0.836          0.198         441.63         7999.0        547.733          1.457          45.22         512.47         242.21         23.245        169.393         5018.5         4416.3         441.63         441.63          84.61
     27/01/2005          0.000             27           2005          1.442          0.251          0.000          0.000          0.158          0.182          0.201          0.201          0.171          0.141          0.232          0.287        314.688         8833.3          0.601          0.826          0.013         441.67         7954.8        547.733          1.312          40.72         512.52         242.24         23.635        167.688         5018.9         4416.7         441.67         441.67          89.11
     28/01/2005          0.000             28           2005          0.350          0.235          0.000          0.000          0.160          0.180          0.199          0.201          0.171          0.141          0.232          0.287        314.007         8845.9          0.574          0.820          0.096         442.29         7936.6        547.733          1.219          37.83         513.32         242.52         23.946        167.007         5026.1         4422.9         442.29         442.29          92.17
     29/01/2005          0.000             29           2005          0.964          0.220          0.000          0.000          0.158          0.178          0.198          0.201          0.171          0.141          0.232          0.286        312.821         8846.1          0.536          0.811          0.003         442.30         7899.0        547.733          1.097          34.05         513.33         242.52         24.301        165.821         5026.2         4423.0         442.30         442.30          95.94
     30/01/2005          0.000             30           2005          1.117          0.204          0.000          0.000          0.156          0.177          0.196          0.201          0.170          0.141          0.231          0.286        311.500         8846.1          0.499          0.803          0.000         442.30         7865.0        547.733          0.987          30.65         513.33         242.52         24.670        164.500         5026.2         4423.0         442.30         442.30          99.34
     31/01/2005          0.000             31           2005          0.546          0.188          0.000          0.000          0.156          0.175          0.195          0.200          0.170          0.141          0.231          0.285        310.767         8846.1          0.463          0.795          0.000         442.30         7834.3        547.733          0.889          27.58         513.33         242.52         25.071        163.767         5026.2         4423.0         442.30         442.30         102.40
     01/02/2005          0.000             32           2005          0.526          0.172          0.000          0.000          0.156          0.174          0.193          0.200          0.170          0.141          0.231          0.285        310.069         8846.1          0.429          0.787          0.000         442.30         7806.8        547.733          0.800          24.82         513.33         242.52         25.430        163.069         5026.2         4423.0         442.30         442.30         105.15
     02/02/2005          0.000             33           2005          0.511          0.156          0.000          0.000          0.156          0.173          0.192          0.200          0.170          0.140          0.231          0.284        309.401         8846.1          0.396          0.780          0.000         442.30         7781.9        547.733          0.720          22.34         513.33         242.52         25.836        162.401         5026.2         4423.0         442.30         442.30         107.63
     03/02/2005          0.000             34           2005          0.498          0.142          0.000          0.000          0.155          0.172          0.191          0.200          0.170          0.140          0.231          0.284        308.761         8846.1          0.365          0.774          0.000         442.30         7759.6        547.733          0.648          20.11         513.33         242.52         26.268        161.761         5026.2         4423.0         442.30         442.30         109.86
     04/02/2005          0.000             35           2005          0.486          0.128          0.000          0.000          0.155          0.171          0.190          0.200          0.170          0.140          0.231          0.284        308.147         8846.1          0.335          0.768          0.000         442.30         7739.5        547.733          0.583          18.10         513.33         242.52         26.713        161.147         5026.2         4423.0         442.30         442.30         111.86
     05/02/2005          0.000             36           2005          0.474          0.115          0.000          0.000          0.154          0.171          0.189          0.199          0.170          0.140          0.230          0.283        307.558         8846.1          0.307          0.763          0.000         442.30         7721.4        547.733          0.525          16.29         513.33         242.52         27.131        160.558         5026.2         4423.0         442.30         442.30         113.66
     06/02/2005          0.000             37           2005          0.464          0.102          0.000          0.000          0.154          0.170          0.189          0.199          0.170          0.140          0.230          0.283        306.992         8846.1          0.281          0.758          0.000         442.30         7705.1        547.733          0.472          14.66         513.33         242.52         27.598        159.992         5026.2         4423.0         442.30         442.30         115.29
     07/02/2005          0.000             38           2005          0.454          0.091          0.000          0.000          0.153          0.169          0.188          0.199          0.170          0.140          0.230          0.283        306.448         8846.1          0.257          0.753          0.000         442.30         7690.4        547.733          0.425          13.19         513.33         242.52         28.090        159.448         5026.2         4423.0         442.30         442.30         116.75
     08/02/2005          0.000             39           2005          0.444          0.080          0.000          0.000          0.153          0.169          0.187          0.198          0.170          0.140          0.230          0.282        305.923         8846.1          0.235          0.749          0.000         442.30         7677.3        547.733          0.382          11.87         513.33         242.52         28.090        158.923         5026.2         4423.0         442.30         442.30         118.06
     09/02/2005          0.000             40           2005          0.436          0.071          0.000          0.000          0.152          0.168          0.186          0.198          0.170          0.140          0.230          0.282        305.416         8846.1          0.000          0.707          0.000         442.30         7558.5        547.733          0.000           0.00         513.33         242.52         28.090        158.416         5026.2         4423.0         442.30         442.30         129.93
     10/02/2005          0.000             41           2005          0.427          0.062          0.000          0.000          0.152          0.167          0.186          0.198          0.170          0.140          0.230          0.282        304.927         8846.1          0.000          0.707          0.000         442.30         7558.5        547.733          0.000           0.00         513.33         242.52         28.090        157.927         5026.2         4423.0         442.30         442.30         129.92
     11/02/2005          0.000             42           2005          0.328          0.054          0.000          0.000          0.152          0.167          0.185          0.198          0.170          0.140          0.230          0.281        304.545         8846.1          0.000          0.707          0.000         442.30         7558.5        547.733          0.000           0.00         513.33         242.52         28.090        157.545         5026.2         4423.0         442.30         442.30         129.92
     12/02/2005          0.000             43           2005          0.504          0.047          0.000          0.000          0.151          0.166          0.184          0.197          0.170          0.140          0.230          0.281        303.994         8846.1          0.000          0.707          0.000         442.30         7558.5        547.733          0.000           0.00         513.33         242.52         28.090        156.994         5026.2         4423.0         442.30         442.30         129.91
     13/02/2005          0.000             44           2005          0.405          0.041          0.000          0.000          0.150          0.166          0.184          0.197          0.170          0.140          0.230          0.281        303.549         8846.1          0.000          0.707          0.000         442.30         7558.5        547.733          0.000           0.00         513.33         242.52         28.090        156.549         5026.2         4423.0         442.30         442.30         129.90
     14/02/2005          0.000             45           2005          0.341          0.035          0.000          0.000          0.150          0.165          0.183          0.197          0.170          0.140          0.230          0.281        303.173         8846.1          0.000          0.707          0.000         442.30         7558.5        547.733          0.000           0.00         513.33         242.52         28.090        156.173         5026.2         4423.0         442.30         442.30         129.90
     15/02/2005          0.000             46           2005          0.450          0.031          0.000          0.000          0.149          0.164          0.183          0.196          0.170          0.140          0.230          0.281        302.692         8846.1          0.000          0.707          0.000         442.30         7558.5        547.733          0.000           0.00         513.33         242.52         28.090        155.692         5026.2         4423.0         442.30         442.30         129.89
     16/02/2005          0.000             47           2005          0.386          0.026          0.000          0.000          0.149          0.164          0.182          0.196          0.170          0.140          0.230          0.281        302.280         8846.1          0.000          0.707          0.000         442.30         7558.5        547.733          0.000           0.00         513.33         242.52         28.090        155.280         5026.2         4423.0         442.30         442.30         129.89
     17/02/2005          0.000             48           2005          0.380          0.023          0.000          0.000          0.148          0.163          0.182          0.196          0.170          0.140          0.230          0.281        301.877         8846.1          0.000          0.707          0.000         442.30         7558.5        547.733          0.000           0.00         513.33         242.52         28.090        154.877         5026.2         4423.0         442.30         442.30         129.88
     18/02/2005          0.000             49           2005          0.375          0.019          0.000          0.000          0.147          0.163          0.181          0.195          0.170          0.140          0.230          0.281        301.483         8846.1          0.000          0.707          0.000         442.30         7558.5        547.733          0.000           0.00         513.33         242.52         28.090        154.483         5026.2         4423.0         442.30         442.30         129.88
     19/02/2005          0.000             50           2005          0.369          0.017          0.000          0.000          0.147          0.162          0.181          0.195          0.170          0.140          0.230          0.280        301.098         8846.1          0.000          0.707          0.000         442.30         7558.5        547.733          0.000           0.00         513.33         242.52         28.090        154.098         5026.2         4423.0         442.30         442.30         129.87
     20/02/2005          0.000             51           2005          0.364          0.014          0.000          0.000          0.146          0.162          0.180          0.195          0.170          0.140          0.230          0.280        300.719         8846.1          0.000          0.707          0.000         442.30         7558.5        547.733          0.000           0.00         513.33         242.52         28.090        153.719         5026.2         4423.0         442.30         442.30         129.86
     21/02/2005          0.000             52           2005          0.359          0.012          0.000          0.000          0.146          0.161          0.180          0.194          0.170          0.140          0.230          0.280        300.348         8846.1          0.000          0.707          0.000         442.30         7558.5        547.733          0.000           0.00         513.33         242.52         28.090        153.348         5026.2         4423.0         442.30         442.30         129.86
     22/02/2005          0.000             53           2005          0.355          0.010          0.000          0.000          0.145          0.161          0.179          0.194          0.170          0.140          0.230          0.280        299.983         8846.1          0.000          0.707          0.000         442.30         7558.5        547.733          0.000           0.00         513.33         242.52         28.090        152.983         5026.2         4423.0         442.30         442.30         129.85
     23/02/2005          0.000             54           2005          0.350          0.009          0.000          0.000          0.145          0.160          0.179          0.194          0.170          0.140          0.230          0.280        299.624         8846.1          0.000          0.707          0.000         442.30         7558.5        547.733          0.000           0.00         513.33         242.52         28.090        152.624         5026.2         4423.0         442.30         442.30         129.85
     24/02/2005          0.000             55           2005          0.346          0.008          0.000          0.000          0.144          0.160          0.179          0.193          0.170          0.140          0.230          0.280        299.271         8846.1          0.000          0.707          0.000         442.30         7558.5        547.733          0.000           0.00         513.33         242.52         28.090        152.271         5026.2         4423.0         442.30         442.30         129.84
     25/02/2005          0.000             56           2005          0.341          0.006          0.000          0.000          0.144          0.160          0.178          0.193          0.170          0.140          0.230          0.280        298.923         8846.1          0.000          0.707          0.000         442.30         7558.5        547.733          0.000           0.00         513.33         242.52         28.090        151.923         5026.2         4423.0         442.30         442.30         129.84
     26/02/2005          0.000             57           2005          0.337          0.005          0.000          0.000          0.143          0.159          0.178          0.193          0.170          0.140          0.230          0.280        298.580         8846.1          0.000          0.707          0.000         442.30         7558.5        547.733          0.000           0.00         513.33         242.52         28.090        151.580         5026.2         4423.0         442.30         442.30         129.83
     27/02/2005          0.000             58           2005          0.334          0.005          0.000          0.000          0.143          0.159          0.177          0.192          0.170          0.140          0.230          0.280        298.242         8846.1          0.000          0.707          0.000         442.30         7558.5        547.733          0.000           0.00         513.33         242.52         28.090        151.242         5026.2         4423.0         442.30         442.30         129.83
     28/02/2005          0.000             59           2005          0.330          0.004          0.000          0.000          0.142          0.158          0.177          0.192          0.170          0.140          0.230          0.280        297.908         8846.1          0.000          0.707          0.000         442.30         7558.5        547.733          0.000           0.00         513.33         242.52         28.090        150.908         5026.2         4423.0         442.30         442.30         129.82
     01/03/2005          0.000             60           2005          0.326          0.003          0.000          0.000          0.142          0.158          0.177          0.192          0.170          0.140          0.230          0.280        297.578         8846.1          0.000          0.707          0.000         442.30         7558.5        547.733          0.000           0.00         513.33         242.52         28.090        150.579         5026.2         4423.0         442.30         442.30         129.82
