ApsimVersion = 7.5
Title = SugarCane
           date PhenologyThermalTimeValue PhenologyCurrentPhaseName StageCodeValue LeafAppearedCohortNo LeafDeadCohortNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo        LeafLAI     LeafLiveWt     LeafDeadWt     StemLiveWt  BelowGroundDM  AboveGroundDM calcgreenbiomass SugarCane_surfaceom_wt         LeafFw         LeafFn      RootDepth        TotalDM    LeafLAIDead            sla leafspecificarea LeafDMSupplyPhotosynthesis leafphotosynthesisft leafphotosynthesisfvpd
   (dd/mm/yyyy)                 (deg.day)                        ()             ()                   ()               ()                     (/plant)                   ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()               ()                (kg/ha)          (0-1)          (0-1)           (mm)             ()      (m^2/m^2)             ()         (mm^2/g)                    (g/m^2)                   ()                     ()
     03/11/1992                    14.400             PreCaneGrowth          3.538               12.000            1.000                       11.000                8.000          2.872         291.78           2.10           0.00              ?              ?          283.370                  100.0          1.000          1.000       1495.000              ?          0.022       9845.800         9842.238                      34.82                    ?                      ?
     04/11/1992                    14.950             PreCaneGrowth          3.546               12.000            1.000                       11.000                8.000          2.955         300.32           2.29           0.00              ?              ?          291.777                  100.0          1.000          1.000       1510.000              ?          0.024       9842.238         9838.691                      40.83                    ?                      ?
     05/11/1992                    13.850             PreCaneGrowth          3.554               12.000            1.000                       11.000                8.000          3.027         307.75           2.76           0.00              ?              ?          300.321                  100.0          1.000          1.000       1525.000              ?          0.029       9838.690         9834.600                      42.44                    ?                      ?
     06/11/1992                    15.852             PreCaneGrowth          3.562               13.000            1.000                       12.000                9.000          3.108         316.19           3.30           0.00              ?              ?          307.752                  100.0          1.000          1.000       1540.000              ?          0.035       9834.598         9830.169                      39.77                    ?                      ?
     07/11/1992                    15.300             PreCaneGrowth          3.570               13.000            1.000                       12.000                9.000          3.183         323.95           3.82           0.00              ?              ?          316.192                  100.0          1.000          1.000       1555.000              ?          0.041       9830.170         9826.204                      38.05                    ?                      ?
     08/11/1992                    16.850             PreCaneGrowth          3.579               13.000            1.000                       12.000                9.000          3.263         332.25           4.40           0.00              ?              ?          323.948                  100.0          1.000          1.000       1570.000              ?          0.047       9826.203         9822.103                      29.10                    ?                      ?
     09/11/1992                    17.050             PreCaneGrowth          3.588               13.000            1.000                       12.000                9.000          3.343         340.45           4.98           0.00              ?              ?          332.247                  100.0          1.000          1.000       1585.000              ?          0.053       9822.102         9818.196                      32.85                    ?                      ?
     10/11/1992                    16.950             PreCaneGrowth          3.597               13.000            1.000                       12.000                9.000          3.418         348.24           5.78           0.00              ?              ?          340.450                  100.0          1.000          1.000       1600.000              ?          0.062       9818.197         9814.281                      44.50                    ?                      ?
     11/11/1992                    16.293             PreCaneGrowth          3.605               13.000            1.000                       12.000               10.000          3.482         354.94           7.21           0.00              ?              ?          348.244                  100.0          1.000          1.000       1615.000              ?          0.077       9814.281         9810.005                      47.38                    ?                      ?
     12/11/1992                    12.850             PreCaneGrowth          3.612               14.000            1.000                       13.000               10.000          3.532         360.15           8.33           0.00              ?              ?          354.942                  100.0          1.000          1.000       1630.000              ?          0.089       9810.006         9806.757                      46.71                    ?                      ?
     13/11/1992                    13.300             PreCaneGrowth          3.619               14.000            1.000                       13.000               10.000          3.583         365.51           9.49           0.00              ?              ?          360.151                  100.0          1.000          1.000       1645.000              ?          0.101       9806.756         9803.497                      39.66                    ?                      ?
     14/11/1992                    15.400             PreCaneGrowth          3.627               14.000            1.000                       13.000               10.000          3.642         371.67          10.84           0.00              ?              ?          365.506                  100.0          1.000          1.000       1660.000              ?          0.115       9803.498         9799.844                      15.51                    ?                      ?
     15/11/1992                    15.850             PreCaneGrowth          3.636               14.000            1.000                       13.000               10.000          3.703         378.04          12.22           0.00              ?              ?          371.673                  100.0          1.000          1.000       1675.000              ?          0.130       9799.845         9796.207                      42.31                    ?                      ?
     16/11/1992                    15.500             PreCaneGrowth          3.644               14.000            1.000                       13.000               10.000          3.764         384.36          13.58           0.00              ?              ?          378.042                  100.0          1.000          1.000       1690.000              ?          0.144       9796.206         9792.756                      43.65                    ?                      ?
     17/11/1992                    14.850             PreCaneGrowth          3.652               14.000            2.000                       12.000               11.000          3.823         390.50          14.88           0.00              ?              ?          384.359                  100.0          1.000          1.000       1705.000              ?          0.158       9792.757         9789.656                      47.75                    ?                      ?
     18/11/1992                    14.550             PreCaneGrowth          3.659               15.000            2.000                       13.000               11.000          3.871         395.58          17.24           0.00              ?              ?          390.505                  100.0          1.000          1.000       1720.000              ?          0.182       9789.657         9786.803                      45.93                    ?                      ?
     19/11/1992                    15.250             PreCaneGrowth          3.667               15.000            2.000                       13.000               11.000          3.924         401.04          19.71           0.00              ?              ?          395.583                  100.0          1.000          1.000       1735.000              ?          0.207       9786.804         9783.879                      47.25                    ?                      ?
     20/11/1992                    17.250             PreCaneGrowth          3.676               15.000            2.000                       13.000               11.000          3.984         407.32          22.50           0.00              ?              ?          401.042                  100.0          1.000          1.000       1750.000              ?          0.235       9783.878         9780.658                      46.68                    ?                      ?
     21/11/1992                    17.883             PreCaneGrowth          3.686               15.000            2.000                       13.000               11.000          4.047         413.95          25.40           0.00              ?              ?          407.323                  100.0          1.000          1.000       1765.000              ?          0.264       9780.657         9777.414                      39.93                    ?                      ?
     22/11/1992                    18.830             PreCaneGrowth          3.696               15.000            2.000                       13.000               11.000          4.116         421.12          28.45           0.00              ?              ?          413.952                  100.0          1.000          1.000       1780.000              ?          0.295       9777.413         9774.098                      42.35                    ?                      ?
     23/11/1992                    17.395             PreCaneGrowth          3.705               15.000            3.000                       12.000               12.000          4.176         427.33          31.88           0.00              ?              ?          421.122                  100.0          1.000          1.000       1795.000              ?          0.330       9774.099         9771.624                      47.79                    ?                      ?
     24/11/1992                    17.777             PreCaneGrowth          3.714               16.000            3.000                       13.000               12.000          4.230         433.03          36.28           0.00              ?              ?          427.332                  100.0          1.000          1.000       1800.000              ?          0.373       9771.625         9769.296                      38.68                    ?                      ?
     25/11/1992                    17.807             PreCaneGrowth          3.724               16.000            3.000                       13.000               12.000          4.287         438.91          40.68           0.00              ?              ?          433.032                  100.0          1.000          1.000       1800.000              ?          0.417       9769.297         9767.019                      37.62                    ?                      ?
     26/11/1992                    18.708             PreCaneGrowth          3.733               16.000            3.000                       13.000               12.000          4.347         445.15          45.31           0.00              ?              ?          438.913                  100.0          1.000          1.000       1800.000              ?          0.463       9767.019         9764.689                      47.29                    ?                      ?
     27/11/1992                    18.663             PreCaneGrowth          3.743               16.000            3.000                       13.000               12.000          4.406         451.36          49.93           0.00              ?              ?          445.153                  100.0          1.000          1.000       1800.000              ?          0.509       9764.689         9762.429                      51.20                    ?                      ?
     28/11/1992                    17.470             PreCaneGrowth          3.752               16.000            4.000                       12.000               12.000          4.464         457.36          53.99           0.00              ?              ?          451.362                  100.0          1.000          1.000       1800.000              ?          0.550       9762.431         9760.619                      52.37                    ?                      ?
     29/11/1992                    16.649             PreCaneGrowth          3.761               16.000            4.000                       12.000               13.000          4.516         462.72          58.06           0.00              ?              ?          457.363                  100.0          1.000          1.000       1800.000              ?          0.590       9760.620         9759.514                      53.34                    ?                      ?
     30/11/1992                    15.554             PreCaneGrowth          3.769               17.000            4.000                       13.000               13.000          4.551         466.33          63.11           0.00              ?              ?          462.720                  100.0          1.000          1.000       1800.000              ?          0.640       9759.513         9758.479                      52.75                    ?                      ?
     01/12/1992                    14.920             PreCaneGrowth          3.777               17.000            4.000                       13.000               13.000          4.583         469.66          67.96           0.00              ?              ?          466.328                  100.0          1.000          1.000       1800.000              ?          0.687       9758.479         9757.504                      50.29                    ?                      ?
     02/12/1992                    18.496             PreCaneGrowth          3.787               17.000            4.000                       13.000               13.000          4.621         473.63          73.97           0.00              ?              ?          469.660                  100.0          1.000          1.000       1800.000              ?          0.746       9757.503         9756.316                      45.79                    ?                      ?
     03/12/1992                    19.250             PreCaneGrowth          3.797               17.000            4.000                       13.000               13.000          4.659         477.64          80.23           0.00              ?              ?          473.627                  100.0          1.000          1.000       1800.000              ?          0.808       9756.315         9755.101                      25.39                    ?                      ?
     04/12/1992                    18.800             PreCaneGrowth          3.807               17.000            4.000                       13.000               13.000          4.696         481.49          86.34           0.00              ?              ?          477.639                  100.0          1.000          1.000       1800.000              ?          0.868       9755.103         9753.935                      29.02                    ?                      ?
     05/12/1992                    18.800             PreCaneGrowth          3.817               18.000            5.000                       13.000               14.000          4.730         485.02          92.95           0.00              ?              ?          481.494                  100.0          1.000          1.000       1800.000              ?          0.933       9753.936         9753.205                      42.05                    ?                      ?
     06/12/1992                    18.083             PreCaneGrowth          3.826               18.000            5.000                       13.000               14.000          4.754         487.47          99.98           0.00              ?              ?          485.015                  100.0          1.000          1.000       1800.000              ?          1.002       9753.204         9752.610                      36.30                    ?                      ?
     07/12/1992                    17.807             PreCaneGrowth          3.836               18.000            5.000                       13.000               14.000          4.777         489.85         106.90           0.00              ?              ?          487.474                  100.0          1.000          1.000       1800.000              ?          1.069       9752.608         9752.030                      50.67                    ?                      ?
     08/12/1992                    17.028             PreCaneGrowth          3.845               18.000            5.000                       13.000               14.000          4.799         492.12         113.52           0.00              ?              ?          489.848                  100.0          1.000          1.000       1800.000              ?          1.134       9752.029         9751.480                      53.96                    ?                      ?
     09/12/1992                    17.361             PreCaneGrowth          3.854               18.000            5.000                       13.000               14.000          4.822         494.54         120.27           0.00              ?              ?          492.122                  100.0          1.000          1.000       1800.000              ?          1.200       9751.479         9750.925                      54.81                    ?                      ?
     10/12/1992                    17.181             PreCaneGrowth          3.863               18.000            6.000                       12.000               15.000          4.853         497.71         126.34           0.00              ?              ?          494.539                  100.0          1.000          1.000       1800.000              ?          1.260       9750.925         9750.531                      54.74                    ?                      ?
     11/12/1992                    18.496             PreCaneGrowth          3.873               19.000            6.000                       13.000               15.000          4.888         501.31         132.92           0.00              ?              ?          497.711                  100.0          1.000          1.000       1800.000              ?          1.324       9750.530         9750.436                      53.93                    ?                      ?
     12/12/1992                    18.218             PreCaneGrowth          3.882               19.000            6.000                       13.000               15.000          4.908         503.42         141.07           0.00              ?              ?          501.310                  100.0          1.000          1.000       1800.000              ?          1.403       9750.436         9750.345                      53.82                    ?                      ?
     13/12/1992                    17.500             PreCaneGrowth          3.891               19.000            6.000                       13.000               15.000          4.929         505.54         148.90           0.00              ?              ?          503.417                  100.0          1.000          1.000       1800.000              ?          1.480       9750.345         9750.259                      48.37                    ?                      ?
     14/12/1992                    17.900             PreCaneGrowth          3.901               19.000            6.000                       13.000               15.000          4.950         507.71         156.91           0.00              ?              ?          505.537                  100.0          1.000          1.000       1800.000              ?          1.558       9750.259         9750.171                      40.81                    ?                      ?
     15/12/1992                    17.150             PreCaneGrowth          3.910               19.000            6.000                       13.000               15.000          4.970         509.71         164.58           0.00              ?              ?          507.708                  100.0          1.000          1.000       1800.000              ?          1.633       9750.171         9750.088                      53.66                    ?                      ?
     16/12/1992                    17.450             PreCaneGrowth          3.919               19.000            6.000                       13.000               15.000          4.988         511.58         172.39           0.00              ?              ?          509.713                  100.0          1.000          1.000       1800.000              ?          1.709       9750.088         9750.004                      42.64                    ?                      ?
     17/12/1992                    16.500             PreCaneGrowth          3.928               20.000            7.000                       13.000               16.000          4.999         512.76         180.34           0.00              ?              ?          511.582                  100.0          1.000          1.000       1800.000              ?          1.786       9750.005         9750.000                      34.25                    ?                      ?
     18/12/1992                    16.500             PreCaneGrowth          3.936               20.000            7.000                       13.000               16.000          5.005         513.36         188.52           0.00              ?              ?          512.764                  100.0          1.000          1.000       1800.000              ?          1.866       9750.000         9750.000                      18.76                    ?                      ?
     19/12/1992                    14.150             PreCaneGrowth          3.944               20.000            7.000                       13.000               16.000          5.009         513.75         195.55           0.00              ?              ?          513.364                  100.0          1.000          1.000       1800.000              ?          1.935       9749.999         9750.000                      17.23                    ?                      ?
     20/12/1992                    16.150             PreCaneGrowth          3.952               20.000            7.000                       13.000               16.000          5.012         514.08         203.56           0.00              ?              ?          513.747                  100.0          1.000          1.000       1800.000              ?          2.013       9749.999         9750.000                      34.09                    ?                      ?
     21/12/1992                    16.500             PreCaneGrowth          3.961               20.000            7.000                       13.000               16.000          5.015         514.37         211.75           0.00              ?              ?          514.081                  100.0          1.000          1.000       1800.000              ?          2.093       9750.000         9750.000                      37.16                    ?                      ?
     22/12/1992                    16.300             PreCaneGrowth          3.970               20.000            7.000                       13.000               16.000          5.018         514.63         219.84           0.00              ?              ?          514.369                  100.0          1.000          1.000       1800.000              ?          2.172       9750.000         9750.000                      39.66                    ?                      ?
     23/12/1992                    16.500             PreCaneGrowth          3.978               20.000            8.000                       12.000               16.000          5.012         514.09         228.77           0.00              ?              ?          514.628                  100.0          1.000          1.000       1800.000              ?          2.259       9750.001         9750.000                      36.77                    ?                      ?
     24/12/1992                    16.050             PreCaneGrowth          3.987               21.000            8.000                       13.000               17.000          5.013         514.17         236.96           0.00              ?              ?          514.092                  100.0          1.000          1.000       1800.000              ?          2.338       9749.999         9750.000                      31.41                    ?                      ?
     25/12/1992                    16.850             PreCaneGrowth          3.996               21.000            8.000                       13.000               17.000          5.012         514.03         245.55           0.00              ?              ?          514.170                  100.0          1.000          1.000       1800.000              ?          2.422       9750.001         9750.000                      26.43                    ?                      ?
     26/12/1992                    16.600                CaneGrowth          4.000               21.000            8.000                       13.000               17.000          5.010         513.82         254.02           0.70              ?              ?          514.027                  100.0          1.000          1.000       1800.000              ?          2.505       9750.000         9750.000                      32.36                    ?                      ?
     27/12/1992                    16.050                CaneGrowth          4.004               21.000            8.000                       13.000               17.000          5.008         513.59         262.20           1.40              ?              ?          514.524                  100.0          1.000          1.000       1800.000              ?          2.585       9750.000         9750.000                      44.23                    ?                      ?
     28/12/1992                    18.000                CaneGrowth          4.007               21.000            8.000                       13.000               17.000          5.005         513.33         271.39           2.10              ?              ?          514.995                  100.0          1.000          1.000       1800.000              ?          2.674       9750.001         9750.000                      33.31                    ?                      ?
     29/12/1992                    18.450                CaneGrowth          4.010               21.000            8.000                       13.000               18.000          4.996         512.41         281.42           2.80              ?              ?          515.430                  100.0          1.000          1.000       1800.000              ?          2.772       9749.999         9750.000                      53.57                    ?                      ?
     30/12/1992                    18.150                CaneGrowth          4.013               22.000            9.000                       13.000               18.000          4.989         511.67         291.10           3.50              ?              ?          515.207                  100.0          1.000          1.000       1800.000              ?          2.866       9750.000         9750.000                      48.57                    ?                      ?
     31/12/1992                    17.150                CaneGrowth          4.016               22.000            9.000                       13.000               18.000          4.990         511.76         299.40           4.20              ?              ?          515.168                  100.0          1.000          1.000       1800.000              ?          2.947       9750.001         9750.000                      47.61                    ?                      ?
     01/01/1993                    16.800                CaneGrowth          4.019               22.000            9.000                       13.000               18.000          4.990         511.77         307.54           4.90              ?              ?          515.958                  100.0          1.000          1.000       1800.000              ?          3.027       9750.000         9750.000                      49.72                    ?                      ?
     02/01/1993                    16.600                CaneGrowth          4.022               22.000            9.000                       13.000               18.000          4.990         511.76         315.58           5.60              ?              ?          516.674                  100.0          1.000          1.000       1800.000              ?          3.105       9749.999         9750.000                      49.34                    ?                      ?
     03/01/1993                    16.050                CaneGrowth          4.024               22.000            9.000                       13.000               18.000          4.990         511.77         323.36           6.30              ?              ?          517.358                  100.0          1.000          1.000       1800.000              ?          3.181       9750.001         9750.000                      56.03                    ?                      ?
     04/01/1993                    16.800                CaneGrowth          4.027               22.000            9.000                       13.000               18.000          4.991         511.86         331.50           7.00              ?              ?          518.073                  100.0          1.000          1.000       1800.000              ?          3.260       9749.999         9750.000                      53.93                    ?                      ?
     05/01/1993                    17.150                CaneGrowth          4.030               22.000           10.000                       12.000               19.000          5.000         512.82         339.01           7.70              ?              ?          518.863                  100.0          1.000          1.000       1800.000              ?          3.333       9749.999         9750.000                      49.75                    ?                      ?
     06/01/1993                    17.600                CaneGrowth          4.033               23.000           10.000                       13.000               19.000          5.007         513.57         347.05           8.40              ?              ?          520.518                  100.0          1.000          1.000       1800.000              ?          3.412       9750.000         9750.000                      38.29                    ?                      ?
     07/01/1993                    16.800                CaneGrowth          4.036               23.000           10.000                       13.000               19.000          5.015         514.33         354.73           9.10              ?              ?          521.970                  100.0          1.000          1.000       1800.000              ?          3.487       9750.001         9750.000                      23.18                    ?                      ?
     08/01/1993                    14.200                CaneGrowth          4.038               23.000           10.000                       13.000               19.000          5.021         514.96         361.22           9.80              ?              ?          523.426                  100.0          1.000          1.000       1800.000              ?          3.550       9750.000         9750.000                      19.93                    ?                      ?
     09/01/1993                    15.400                CaneGrowth          4.041               23.000           10.000                       13.000               19.000          5.027         515.62         368.25          10.50              ?              ?          524.757                  100.0          1.000          1.000       1800.000              ?          3.619       9750.000         9750.000                      18.40                    ?                      ?
     10/01/1993                    18.478                CaneGrowth          4.044               23.000           10.000                       13.000               19.000          5.034         516.36         376.70          11.20              ?              ?          526.115                  100.0          1.000          1.000       1800.000              ?          3.701       9750.000         9750.000                      37.21                    ?                      ?
     11/01/1993                    18.100                CaneGrowth          4.047               23.000           11.000                       12.000               20.000          5.050         517.93         384.04          11.90              ?              ?          527.558                  100.0          1.000          1.000       1800.000              ?          3.772       9750.000         9750.000                      35.90                    ?                      ?
     12/01/1993                    17.700                CaneGrowth          4.050               24.000           11.000                       13.000               20.000          5.065         519.49         391.09          12.60              ?              ?          529.828                  100.0          1.000          1.000       1800.000              ?          3.841       9749.999         9750.000                      24.98                    ?                      ?
     13/01/1993                    17.350                CaneGrowth          4.053               24.000           11.000                       13.000               20.000          5.070         519.96         398.97          13.30              ?              ?          532.089                  100.0          1.000          1.000       1800.000              ?          3.918       9750.001         9750.000                      34.79                    ?                      ?
     14/01/1993                    17.900                CaneGrowth          4.056               24.000           11.000                       13.000               20.000          5.073         520.32         407.10          14.00              ?              ?          533.259                  100.0          1.000          1.000       1800.000              ?          3.997       9749.999         9750.000                      49.42                    ?                      ?
     15/01/1993                    17.700                CaneGrowth          4.058               24.000           11.000                       13.000               20.000          5.076         520.60         415.15          14.70              ?              ?          534.321                  100.0          1.000          1.000       1800.000              ?          4.076       9749.999         9750.000                      39.23                    ?                      ?
     16/01/1993                    17.400                CaneGrowth          4.061               24.000           11.000                       13.000               20.000          5.079         520.89         423.05          15.40              ?              ?          535.302                  100.0          1.000          1.000       1800.000              ?          4.153       9749.999         9750.000                      26.54                    ?                      ?
     17/01/1993                    17.150                CaneGrowth          4.064               24.000           11.000                       13.000               20.000          5.082         521.25         430.84          16.10              ?              ?          536.289                  100.0          1.000          1.000       1800.000              ?          4.229       9750.000         9750.000                      28.47                    ?                      ?
     18/01/1993                    16.700                CaneGrowth          4.067               24.000           12.000                       12.000               21.000          5.083         521.36         438.78          16.80              ?              ?          537.354                  100.0          1.000          1.000       1800.000              ?          4.306       9750.001         9750.000                      44.25                    ?                      ?
     19/01/1993                    16.600                CaneGrowth          4.070               25.000           12.000                       13.000               21.000          5.086         521.66         446.58          17.50              ?              ?          538.157                  100.0          1.000          1.000       1800.000              ?          4.382       9750.001         9750.000                      50.80                    ?                      ?
     20/01/1993                    16.700                CaneGrowth          4.073               25.000           12.000                       13.000               21.000          5.090         522.07         454.43          18.20              ?              ?          539.159                  100.0          1.000          1.000       1800.000              ?          4.459       9750.000         9750.000                      48.32                    ?                      ?
     21/01/1993                    16.900                CaneGrowth          4.075               25.000           12.000                       13.000               21.000          5.095         522.53         462.37          18.90              ?              ?          540.271                  100.0          1.000          1.000       1800.000              ?          4.536       9749.999         9750.000                      45.63                    ?                      ?
     22/01/1993                    17.050                CaneGrowth          4.078               25.000           12.000                       13.000               21.000          5.099         522.99         470.38          19.60              ?              ?          541.430                  100.0          1.000          1.000       1800.000              ?          4.614       9749.999         9750.000                      52.00                    ?                      ?
     23/01/1993                    17.500                CaneGrowth          4.081               25.000           12.000                       13.000               21.000          5.103         523.42         478.61          20.30              ?              ?          542.589                  100.0          1.000          1.000       1800.000              ?          4.695       9750.000         9750.000                      50.28                    ?                      ?
     24/01/1993                    17.700                CaneGrowth          4.084               25.000           12.000                       13.000               21.000          5.107         523.76         486.93          21.00              ?              ?          543.718                  100.0          1.000          1.000       1800.000              ?          4.776       9750.000         9750.000                      42.97                    ?                      ?
     25/01/1993                    17.350                CaneGrowth          4.087               25.000           13.000                       12.000               22.000          5.101         523.14         495.87          21.70              ?              ?          544.758                  100.0          1.000          1.000       1800.000              ?          4.863       9749.999         9750.000                      48.73                    ?                      ?
     26/01/1993                    17.500                CaneGrowth          4.090               26.000           13.000                       13.000               22.000          5.100         523.12         504.14          22.40              ?              ?          544.843                  100.0          1.000          1.000       1800.000              ?          4.944       9749.999         9750.000                      37.75                    ?                      ?
     27/01/1993                    16.900                CaneGrowth          4.093               26.000           13.000                       13.000               22.000          5.099         522.95         512.14          23.10              ?              ?          545.521                  100.0          1.000          1.000       1800.000              ?          5.021       9750.001         9750.000                      40.25                    ?                      ?
     28/01/1993                    17.150                CaneGrowth          4.096               26.000           13.000                       13.000               22.000          5.096         522.64         520.24          23.80              ?              ?          546.049                  100.0          1.000          1.000       1800.000              ?          5.101       9749.999         9750.000                      36.01                    ?                      ?
     29/01/1993                    17.250                CaneGrowth          4.098               26.000           13.000                       13.000               22.000          5.092         522.24         528.40          24.50              ?              ?          546.437                  100.0          1.000          1.000       1800.000              ?          5.180       9750.000         9750.000                      24.83                    ?                      ?
     30/01/1993                    15.300                CaneGrowth          4.101               26.000           13.000                       13.000               22.000          5.088         521.87         535.64          25.20              ?              ?          546.742                  100.0          1.000          1.000       1800.000              ?          5.251       9750.000         9750.000                      13.86                    ?                      ?
     31/01/1993                    15.300                CaneGrowth          4.104               26.000           13.000                       13.000               22.000          5.085         521.51         542.87          25.90              ?              ?          547.073                  100.0          1.000          1.000       1800.000              ?          5.321       9749.999         9750.000                      17.70                    ?                      ?
     01/02/1993                    14.700                CaneGrowth          4.106               26.000           14.000                       12.000               22.000          5.083         521.33         549.66          26.60              ?              ?          547.412                  100.0          1.000          1.000       1800.000              ?          5.387       9749.999         9750.000                      20.01                    ?                      ?
     02/02/1993                    16.600                CaneGrowth          4.109               27.000           14.000                       13.000               23.000          5.082         521.22         557.38          27.30              ?              ?          547.926                  100.0          1.000          1.000       1800.000              ?          5.463       9750.000         9750.000                      40.98                    ?                      ?
     03/02/1993                    16.150                CaneGrowth          4.111               27.000           14.000                       13.000               23.000          5.079         520.97         564.89          28.00              ?              ?          548.518                  100.0          1.000          1.000       1800.000              ?          5.536       9750.001         9750.000                      16.16                    ?                      ?
     04/02/1993                    17.900                CaneGrowth          4.114               27.000           14.000                       13.000               23.000          5.077         520.67         573.22          28.70              ?              ?          548.968                  100.0          1.000          1.000       1800.000              ?          5.617       9750.001         9750.000                      42.50                    ?                      ?
