ApsimVersion = 7.5
Title = SugarCane
           date PhenologyThermalTimeValue PhenologyCurrentPhaseName StageCodeValue LeafAppearedCohortNo LeafDeadCohortNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo        LeafLAI     LeafLiveWt     LeafDeadWt     StemLiveWt  BelowGroundDM  AboveGroundDM calcgreenbiomass SugarCane_surfaceom_wt         LeafFw         LeafFn      RootDepth        TotalDM    LeafLAIDead            sla leafspecificarea LeafDMSupplyPhotosynthesis leafphotosynthesisft leafphotosynthesisfvpd
   (dd/mm/yyyy)                 (deg.day)                        ()             ()                   ()               ()                     (/plant)                   ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()               ()                (kg/ha)          (0-1)          (0-1)           (mm)             ()      (m^2/m^2)             ()         (mm^2/g)                    (g/m^2)                   ()                     ()
     25/10/1992                    13.000             PreCaneGrowth          3.468               11.000            0.000                       11.000                7.000          2.127         215.44           1.16           0.00              ?              ?          208.303                  100.0          1.000          1.000       1355.000              ?          0.011       9879.417         9875.128                      30.07                    ?                      ?
     26/10/1992                    13.300             PreCaneGrowth          3.475               11.000            0.000                       11.000                7.000          2.198         222.71           1.22           0.00              ?              ?          215.440                  100.0          1.000          1.000       1370.000              ?          0.012       9875.126         9871.046                      34.02                    ?                      ?
     27/10/1992                    12.600             PreCaneGrowth          3.481               11.000            0.000                       11.000                7.000          2.266         229.60           1.27           0.00              ?              ?          222.705                  100.0          1.000          1.000       1385.000              ?          0.012       9871.048         9867.413                      35.46                    ?                      ?
     28/10/1992                    13.750             PreCaneGrowth          3.489               11.000            1.000                       10.000                7.000          2.340         237.24           1.29           0.00              ?              ?          229.595                  100.0          1.000          1.000       1400.000              ?          0.013       9867.415         9863.632                      26.90                    ?                      ?
     29/10/1992                    13.650             PreCaneGrowth          3.496               11.000            1.000                       10.000                7.000          2.415         244.95           1.29           0.00              ?              ?          237.236                  100.0          1.000          1.000       1415.000              ?          0.013       9863.633         9860.052                      31.22                    ?                      ?
     30/10/1992                    14.400             PreCaneGrowth          3.503               11.000            1.000                       10.000                7.000          2.495         253.18           1.32           0.00              ?              ?          244.952                  100.0          1.000          1.000       1430.000              ?          0.013       9860.052         9856.267                      34.60                    ?                      ?
     31/10/1992                    14.950             PreCaneGrowth          3.511               12.000            1.000                       11.000                8.000          2.580         261.85           1.49           0.00              ?              ?          253.179                  100.0          1.000          1.000       1445.000              ?          0.015       9856.269         9851.778                      33.46                    ?                      ?
     01/11/1992                    13.750             PreCaneGrowth          3.519               12.000            1.000                       11.000                8.000          2.656         269.75           1.65           0.00              ?              ?          261.848                  100.0          1.000          1.000       1460.000              ?          0.017       9851.777         9847.931                      27.60                    ?                      ?
     02/11/1992                    14.200             PreCaneGrowth          3.526               12.000            1.000                       11.000                8.000          2.736         277.89           1.81           0.00              ?              ?          269.746                  100.0          1.000          1.000       1475.000              ?          0.018       9847.930         9844.192                      34.03                    ?                      ?
     03/11/1992                    14.400             PreCaneGrowth          3.534               12.000            1.000                       11.000                8.000          2.815         286.10           1.97           0.00              ?              ?          277.890                  100.0          1.000          1.000       1490.000              ?          0.020       9844.192         9840.634                      34.44                    ?                      ?
     04/11/1992                    14.950             PreCaneGrowth          3.541               12.000            1.000                       11.000                8.000          2.898         294.55           2.14           0.00              ?              ?          286.097                  100.0          1.000          1.000       1505.000              ?          0.022       9840.632         9837.169                      40.40                    ?                      ?
     05/11/1992                    13.850             PreCaneGrowth          3.549               12.000            1.000                       11.000                8.000          2.973         302.30           2.30           0.00              ?              ?          294.551                  100.0          1.000          1.000       1520.000              ?          0.024       9837.170         9834.155                      42.04                    ?                      ?
     06/11/1992                    15.852             PreCaneGrowth          3.557               12.000            1.000                       11.000                9.000          3.053         310.62           2.87           0.00              ?              ?          302.302                  100.0          1.000          1.000       1535.000              ?          0.030       9834.154         9829.651                      39.40                    ?                      ?
     07/11/1992                    15.300             PreCaneGrowth          3.565               13.000            1.000                       12.000                9.000          3.129         318.50           3.44           0.00              ?              ?          310.622                  100.0          1.000          1.000       1550.000              ?          0.036       9829.652         9825.517                      37.72                    ?                      ?
     08/11/1992                    16.850             PreCaneGrowth          3.574               13.000            1.000                       12.000                9.000          3.211         326.96           4.06           0.00              ?              ?          318.500                  100.0          1.000          1.000       1565.000              ?          0.043       9825.517         9821.242                      28.86                    ?                      ?
     09/11/1992                    17.050             PreCaneGrowth          3.583               13.000            1.000                       12.000                9.000          3.292         335.28           4.70           0.00              ?              ?          326.958                  100.0          1.000          1.000       1580.000              ?          0.050       9821.243         9817.182                      32.60                    ?                      ?
     10/11/1992                    16.950             PreCaneGrowth          3.592               13.000            1.000                       12.000                9.000          3.370         343.37           5.33           0.00              ?              ?          335.280                  100.0          1.000          1.000       1595.000              ?          0.057       9817.183         9813.375                      44.19                    ?                      ?
     11/11/1992                    16.293             PreCaneGrowth          3.600               13.000            1.000                       12.000                9.000          3.442         350.85           6.09           0.00              ?              ?          343.372                  100.0          1.000          1.000       1610.000              ?          0.065       9813.374         9809.749                      47.12                    ?                      ?
     12/11/1992                    12.850             PreCaneGrowth          3.607               13.000            1.000                       12.000               10.000          3.492         356.06           7.29           0.00              ?              ?          350.854                  100.0          1.000          1.000       1625.000              ?          0.078       9809.748         9806.439                      46.45                    ?                      ?
     13/11/1992                    13.300             PreCaneGrowth          3.614               14.000            1.000                       13.000               10.000          3.543         361.37           8.52           0.00              ?              ?          356.058                  100.0          1.000          1.000       1640.000              ?          0.091       9806.439         9803.125                      39.45                    ?                      ?
     14/11/1992                    15.400             PreCaneGrowth          3.622               14.000            1.000                       13.000               10.000          3.601         367.47           9.95           0.00              ?              ?          361.372                  100.0          1.000          1.000       1655.000              ?          0.106       9803.124         9799.414                      15.43                    ?                      ?
     15/11/1992                    15.850             PreCaneGrowth          3.631               14.000            1.000                       13.000               10.000          3.661         373.70          11.43           0.00              ?              ?          367.470                  100.0          1.000          1.000       1670.000              ?          0.121       9799.415         9795.727                      42.09                    ?                      ?
     16/11/1992                    15.500             PreCaneGrowth          3.639               14.000            1.000                       13.000               10.000          3.719         379.83          12.87           0.00              ?              ?          373.705                  100.0          1.000          1.000       1685.000              ?          0.136       9795.728         9792.235                      43.42                    ?                      ?
     17/11/1992                    14.850             PreCaneGrowth          3.647               14.000            1.000                       13.000               10.000          3.777         385.80          14.25           0.00              ?              ?          379.831                  100.0          1.000          1.000       1700.000              ?          0.151       9792.235         9788.983                      47.49                    ?                      ?
     18/11/1992                    14.550             PreCaneGrowth          3.654               14.000            2.000                       12.000               11.000          3.834         391.80          15.57           0.00              ?              ?          385.799                  100.0          1.000          1.000       1715.000              ?          0.165       9788.982         9785.994                      45.74                    ?                      ?
     19/11/1992                    15.250             PreCaneGrowth          3.662               15.000            2.000                       13.000               11.000          3.886         397.17          18.05           0.00              ?              ?          391.800                  100.0          1.000          1.000       1730.000              ?          0.190       9785.993         9783.081                      47.05                    ?                      ?
     20/11/1992                    17.250             PreCaneGrowth          3.671               15.000            2.000                       13.000               11.000          3.945         403.36          20.94           0.00              ?              ?          397.171                  100.0          1.000          1.000       1745.000              ?          0.219       9783.080         9779.835                      46.48                    ?                      ?
     21/11/1992                    17.883             PreCaneGrowth          3.681               15.000            2.000                       13.000               11.000          4.008         409.93          23.94           0.00              ?              ?          403.359                  100.0          1.000          1.000       1760.000              ?          0.250       9779.834         9776.563                      39.76                    ?                      ?
     22/11/1992                    18.830             PreCaneGrowth          3.691               15.000            2.000                       13.000               11.000          4.075         417.00          27.10           0.00              ?              ?          409.928                  100.0          1.000          1.000       1775.000              ?          0.282       9776.563         9773.220                      42.17                    ?                      ?
     23/11/1992                    17.395             PreCaneGrowth          3.700               15.000            2.000                       13.000               11.000          4.140         423.69          30.02           0.00              ?              ?          416.997                  100.0          1.000          1.000       1790.000              ?          0.311       9773.221         9770.224                      47.62                    ?                      ?
     24/11/1992                    17.777             PreCaneGrowth          3.709               15.000            3.000                       12.000               12.000          4.210         431.02          32.67           0.00              ?              ?          423.693                  100.0          1.000          1.000       1800.000              ?          0.338       9770.225         9768.103                      38.61                    ?                      ?
     25/11/1992                    17.807             PreCaneGrowth          3.719               16.000            3.000                       13.000               12.000          4.265         436.68          37.18           0.00              ?              ?          431.022                  100.0          1.000          1.000       1800.000              ?          0.383       9768.104         9766.035                      37.55                    ?                      ?
     26/11/1992                    18.708             PreCaneGrowth          3.728               16.000            3.000                       13.000               12.000          4.323         442.70          41.93           0.00              ?              ?          436.676                  100.0          1.000          1.000       1800.000              ?          0.430       9766.035         9763.917                      47.18                    ?                      ?
     27/11/1992                    18.663             PreCaneGrowth          3.738               16.000            3.000                       13.000               12.000          4.380         448.70          46.67           0.00              ?              ?          442.703                  100.0          1.000          1.000       1800.000              ?          0.477       9763.916         9761.861                      51.08                    ?                      ?
     28/11/1992                    17.470             PreCaneGrowth          3.747               16.000            3.000                       13.000               12.000          4.434         454.26          51.10           0.00              ?              ?          448.703                  100.0          1.000          1.000       1800.000              ?          0.521       9761.860         9759.987                      52.23                    ?                      ?
     29/11/1992                    16.649             PreCaneGrowth          3.756               16.000            4.000                       12.000               12.000          4.486         459.67          55.11           0.00              ?              ?          454.262                  100.0          1.000          1.000       1800.000              ?          0.560       9759.986         9758.429                      53.20                    ?                      ?
     30/11/1992                    15.554             PreCaneGrowth          3.764               16.000            4.000                       12.000               13.000          4.531         464.33          59.10           0.00              ?              ?          459.674                  100.0          1.000          1.000       1800.000              ?          0.600       9758.430         9757.566                      52.66                    ?                      ?
     01/12/1992                    14.920             PreCaneGrowth          3.772               17.000            4.000                       13.000               13.000          4.562         467.56          64.01           0.00              ?              ?          464.325                  100.0          1.000          1.000       1800.000              ?          0.648       9757.565         9756.742                      50.21                    ?                      ?
     02/12/1992                    18.496             PreCaneGrowth          3.782               17.000            4.000                       13.000               13.000          4.599         471.38          70.10           0.00              ?              ?          467.557                  100.0          1.000          1.000       1800.000              ?          0.708       9756.743         9755.740                      45.71                    ?                      ?
     03/12/1992                    19.250             PreCaneGrowth          3.792               17.000            4.000                       13.000               13.000          4.635         475.17          76.43           0.00              ?              ?          471.377                  100.0          1.000          1.000       1800.000              ?          0.770       9755.740         9754.715                      25.34                    ?                      ?
     04/12/1992                    18.800             PreCaneGrowth          3.802               17.000            4.000                       13.000               13.000          4.670         478.82          82.62           0.00              ?              ?          475.174                  100.0          1.000          1.000       1800.000              ?          0.831       9754.716         9753.730                      28.96                    ?                      ?
     05/12/1992                    18.800             PreCaneGrowth          3.812               17.000            4.000                       13.000               13.000          4.705         482.46          88.81           0.00              ?              ?          478.817                  100.0          1.000          1.000       1800.000              ?          0.891       9753.731         9752.760                      41.97                    ?                      ?
     06/12/1992                    18.083             PreCaneGrowth          3.821               18.000            5.000                       13.000               14.000          4.732         485.27          95.67           0.00              ?              ?          482.458                  100.0          1.000          1.000       1800.000              ?          0.959       9752.761         9752.324                      36.24                    ?                      ?
     07/12/1992                    17.807             PreCaneGrowth          3.831               18.000            5.000                       13.000               14.000          4.755         487.63         102.65           0.00              ?              ?          485.268                  100.0          1.000          1.000       1800.000              ?          1.027       9752.324         9751.925                      50.59                    ?                      ?
     08/12/1992                    17.028             PreCaneGrowth          3.840               18.000            5.000                       13.000               14.000          4.777         489.88         109.33           0.00              ?              ?          487.630                  100.0          1.000          1.000       1800.000              ?          1.092       9751.925         9751.547                      53.88                    ?                      ?
     09/12/1992                    17.361             PreCaneGrowth          3.849               18.000            5.000                       13.000               14.000          4.799         492.18         116.14           0.00              ?              ?          489.875                  100.0          1.000          1.000       1800.000              ?          1.159       9751.548         9751.165                      54.72                    ?                      ?
     10/12/1992                    17.181             PreCaneGrowth          3.858               18.000            5.000                       13.000               14.000          4.822         494.55         122.88           0.00              ?              ?          492.181                  100.0          1.000          1.000       1800.000              ?          1.225       9751.165         9750.791                      54.62                    ?                      ?
     11/12/1992                    18.496             PreCaneGrowth          3.868               18.000            5.000                       13.000               15.000          4.832         495.54         131.84           0.00              ?              ?          494.552                  100.0          1.000          1.000       1800.000              ?          1.312       9750.791         9750.393                      53.71                    ?                      ?
     12/12/1992                    18.218             PreCaneGrowth          3.877               19.000            6.000                       13.000               15.000          4.847         497.16         140.22           0.00              ?              ?          495.543                  100.0          1.000          1.000       1800.000              ?          1.394       9750.393         9750.287                      53.59                    ?                      ?
     13/12/1992                    17.500             PreCaneGrowth          3.887               19.000            6.000                       13.000               15.000          4.867         499.12         148.01           0.00              ?              ?          497.159                  100.0          1.000          1.000       1800.000              ?          1.470       9750.287         9750.228                      48.16                    ?                      ?
     14/12/1992                    17.900             PreCaneGrowth          3.896               19.000            6.000                       13.000               15.000          4.887         501.18         155.99           0.00              ?              ?          499.122                  100.0          1.000          1.000       1800.000              ?          1.548       9750.228         9750.168                      40.63                    ?                      ?
     15/12/1992                    17.150             PreCaneGrowth          3.905               19.000            6.000                       13.000               15.000          4.906         503.14         163.62           0.00              ?              ?          501.181                  100.0          1.000          1.000       1800.000              ?          1.622       9750.168         9750.110                      53.43                    ?                      ?
     16/12/1992                    17.450             PreCaneGrowth          3.914               19.000            6.000                       13.000               15.000          4.924         505.07         171.39           0.00              ?              ?          503.140                  100.0          1.000          1.000       1800.000              ?          1.698       9750.110         9750.052                      42.45                    ?                      ?
     17/12/1992                    16.500             PreCaneGrowth          3.923               19.000            7.000                       12.000               15.000          4.939         506.53         178.97           0.00              ?              ?          505.068                  100.0          1.000          1.000       1800.000              ?          1.772       9750.053         9750.000                      34.11                    ?                      ?
     18/12/1992                    16.500             PreCaneGrowth          3.932               20.000            7.000                       13.000               16.000          4.948         507.45         187.12           0.00              ?              ?          506.534                  100.0          1.000          1.000       1800.000              ?          1.851       9750.001         9750.000                      18.69                    ?                      ?
     19/12/1992                    14.150             PreCaneGrowth          3.939               20.000            7.000                       13.000               16.000          4.953         507.98         194.11           0.00              ?              ?          507.451                  100.0          1.000          1.000       1800.000              ?          1.920       9750.001         9750.000                      17.17                    ?                      ?
     20/12/1992                    16.150             PreCaneGrowth          3.947               20.000            7.000                       13.000               16.000          4.957         508.45         202.09           0.00              ?              ?          507.979                  100.0          1.000          1.000       1800.000              ?          1.997       9750.001         9750.000                      33.96                    ?                      ?
     21/12/1992                    16.500             PreCaneGrowth          3.956               20.000            7.000                       13.000               16.000          4.961         508.84         210.24           0.00              ?              ?          508.453                  100.0          1.000          1.000       1800.000              ?          2.077       9749.999         9750.000                      37.03                    ?                      ?
     22/12/1992                    16.300             PreCaneGrowth          3.965               20.000            7.000                       13.000               16.000          4.964         509.18         218.29           0.00              ?              ?          508.837                  100.0          1.000          1.000       1800.000              ?          2.155       9750.000         9750.000                      39.52                    ?                      ?
     23/12/1992                    16.500             PreCaneGrowth          3.973               20.000            7.000                       13.000               16.000          4.968         509.51         226.44           0.00              ?              ?          509.175                  100.0          1.000          1.000       1800.000              ?          2.235       9750.001         9750.000                      36.66                    ?                      ?
     24/12/1992                    16.050             PreCaneGrowth          3.982               20.000            8.000                       12.000               17.000          4.965         509.20         234.97           0.00              ?              ?          509.509                  100.0          1.000          1.000       1800.000              ?          2.318       9750.001         9750.000                      31.31                    ?                      ?
     25/12/1992                    16.850             PreCaneGrowth          3.991               21.000            8.000                       13.000               17.000          4.965         509.24         243.52           0.00              ?              ?          509.200                  100.0          1.000          1.000       1800.000              ?          2.401       9750.001         9750.000                      26.35                    ?                      ?
     26/12/1992                    16.600             PreCaneGrowth          3.999               21.000            8.000                       13.000               17.000          4.965         509.24         251.94           0.00              ?              ?          509.235                  100.0          1.000          1.000       1800.000              ?          2.483       9750.001         9750.000                      32.26                    ?                      ?
     27/12/1992                    16.050                CaneGrowth          4.003               21.000            8.000                       13.000               17.000          4.965         509.20         260.09           0.70              ?              ?          509.241                  100.0          1.000          1.000       1800.000              ?          2.563       9750.000         9750.000                      44.10                    ?                      ?
     28/12/1992                    18.000                CaneGrowth          4.005               21.000            8.000                       13.000               17.000          4.964         509.11         269.23           1.40              ?              ?          509.897                  100.0          1.000          1.000       1800.000              ?          2.652       9750.000         9750.000                      33.21                    ?                      ?
     29/12/1992                    18.450                CaneGrowth          4.009               21.000            8.000                       13.000               17.000          4.963         508.99         278.59           2.10              ?              ?          510.507                  100.0          1.000          1.000       1800.000              ?          2.743       9750.001         9750.000                      53.45                    ?                      ?
     30/12/1992                    18.150                CaneGrowth          4.012               21.000            9.000                       12.000               18.000          4.975         510.28         286.35           2.80              ?              ?          511.092                  100.0          1.000          1.000       1800.000              ?          2.819       9750.000         9750.000                      48.52                    ?                      ?
     31/12/1992                    17.150                CaneGrowth          4.014               22.000            9.000                       13.000               18.000          4.977         510.47         294.66           3.50              ?              ?          513.077                  100.0          1.000          1.000       1800.000              ?          2.900       9749.999         9750.000                      47.57                    ?                      ?
     01/01/1993                    16.800                CaneGrowth          4.017               22.000            9.000                       13.000               18.000          4.978         510.60         302.81           4.20              ?              ?          513.972                  100.0          1.000          1.000       1800.000              ?          2.979       9750.000         9750.000                      49.68                    ?                      ?
     02/01/1993                    16.600                CaneGrowth          4.020               22.000            9.000                       13.000               18.000          4.979         510.64         310.85           4.90              ?              ?          514.797                  100.0          1.000          1.000       1800.000              ?          3.058       9749.999         9750.000                      49.30                    ?                      ?
     03/01/1993                    16.050                CaneGrowth          4.023               22.000            9.000                       13.000               18.000          4.979         510.64         318.63           5.60              ?              ?          515.539                  100.0          1.000          1.000       1800.000              ?          3.134       9750.000         9750.000                      55.99                    ?                      ?
     04/01/1993                    16.800                CaneGrowth          4.026               22.000            9.000                       13.000               18.000          4.979         510.65         326.78           6.30              ?              ?          516.238                  100.0          1.000          1.000       1800.000              ?          3.213       9750.000         9750.000                      53.89                    ?                      ?
     05/01/1993                    17.150                CaneGrowth          4.028               22.000            9.000                       13.000               18.000          4.980         510.73         335.09           7.00              ?              ?          516.953                  100.0          1.000          1.000       1800.000              ?          3.294       9750.001         9750.000                      49.68                    ?                      ?
     06/01/1993                    17.600                CaneGrowth          4.031               23.000           10.000                       13.000               19.000          4.997         512.51         342.20           7.70              ?              ?          517.728                  100.0          1.000          1.000       1800.000              ?          3.363       9749.999         9750.000                      38.26                    ?                      ?
     07/01/1993                    16.800                CaneGrowth          4.034               23.000           10.000                       13.000               19.000          5.004         513.25         349.88           8.40              ?              ?          520.212                  100.0          1.000          1.000       1800.000              ?          3.438       9750.001         9750.000                      23.16                    ?                      ?
     08/01/1993                    14.200                CaneGrowth          4.036               23.000           10.000                       13.000               19.000          5.011         513.93         356.38           9.10              ?              ?          521.654                  100.0          1.000          1.000       1800.000              ?          3.502       9750.000         9750.000                      19.92                    ?                      ?
     09/01/1993                    15.400                CaneGrowth          4.039               23.000           10.000                       13.000               19.000          5.018         514.67         363.42           9.80              ?              ?          523.026                  100.0          1.000          1.000       1800.000              ?          3.570       9749.999         9750.000                      18.39                    ?                      ?
     10/01/1993                    18.478                CaneGrowth          4.042               23.000           10.000                       13.000               19.000          5.027         515.60         371.87          10.50              ?              ?          524.474                  100.0          1.000          1.000       1800.000              ?          3.653       9750.000         9750.000                      37.19                    ?                      ?
     11/01/1993                    18.100                CaneGrowth          4.045               23.000           10.000                       13.000               19.000          5.036         516.55         380.15          11.20              ?              ?          526.100                  100.0          1.000          1.000       1800.000              ?          3.733       9750.001         9750.000                      35.87                    ?                      ?
     12/01/1993                    17.700                CaneGrowth          4.048               23.000           11.000                       12.000               20.000          5.059         518.82         386.93          11.90              ?              ?          527.750                  100.0          1.000          1.000       1800.000              ?          3.800       9750.000         9750.000                      24.97                    ?                      ?
     13/01/1993                    17.350                CaneGrowth          4.051               24.000           11.000                       13.000               20.000          5.070         520.02         394.65          12.60              ?              ?          530.724                  100.0          1.000          1.000       1800.000              ?          3.875       9750.000         9750.000                      34.80                    ?                      ?
     14/01/1993                    17.900                CaneGrowth          4.054               24.000           11.000                       13.000               20.000          5.081         521.10         402.79          13.30              ?              ?          532.620                  100.0          1.000          1.000       1800.000              ?          3.954       9750.001         9750.000                      49.44                    ?                      ?
     15/01/1993                    17.700                CaneGrowth          4.057               24.000           11.000                       13.000               20.000          5.091         522.13         410.84          14.00              ?              ?          534.399                  100.0          1.000          1.000       1800.000              ?          4.033       9749.999         9750.000                      39.27                    ?                      ?
     16/01/1993                    17.400                CaneGrowth          4.060               24.000           11.000                       13.000               20.000          5.100         523.08         418.75          14.70              ?              ?          536.130                  100.0          1.000          1.000       1800.000              ?          4.110       9749.999         9750.000                      26.58                    ?                      ?
     17/01/1993                    17.150                CaneGrowth          4.063               24.000           11.000                       13.000               20.000          5.108         523.94         426.55          15.40              ?              ?          537.780                  100.0          1.000          1.000       1800.000              ?          4.186       9750.001         9750.000                      28.52                    ?                      ?
     18/01/1993                    16.700                CaneGrowth          4.065               24.000           11.000                       13.000               20.000          5.115         524.67         434.15          16.10              ?              ?          539.338                  100.0          1.000          1.000       1800.000              ?          4.260       9750.000         9750.000                      44.34                    ?                      ?
     19/01/1993                    16.600                CaneGrowth          4.068               24.000           12.000                       12.000               21.000          5.117         524.86         442.07          16.80              ?              ?          540.766                  100.0          1.000          1.000       1800.000              ?          4.337       9750.000         9750.000                      50.91                    ?                      ?
     20/01/1993                    16.700                CaneGrowth          4.071               25.000           12.000                       13.000               21.000          5.119         525.00         449.92          17.50              ?              ?          541.662                  100.0          1.000          1.000       1800.000              ?          4.414       9750.001         9750.000                      48.40                    ?                      ?
     21/01/1993                    16.900                CaneGrowth          4.074               25.000           12.000                       13.000               21.000          5.119         525.01         457.87          18.20              ?              ?          542.503                  100.0          1.000          1.000       1800.000              ?          4.491       9750.000         9750.000                      45.70                    ?                      ?
     22/01/1993                    17.050                CaneGrowth          4.077               25.000           12.000                       13.000               21.000          5.118         524.88         465.88          18.90              ?              ?          543.205                  100.0          1.000          1.000       1800.000              ?          4.569       9749.999         9750.000                      52.06                    ?                      ?
     23/01/1993                    17.500                CaneGrowth          4.080               25.000           12.000                       13.000               21.000          5.116         524.67         474.11          19.60              ?              ?          543.779                  100.0          1.000          1.000       1800.000              ?          4.650       9750.000         9750.000                      50.32                    ?                      ?
     24/01/1993                    17.700                CaneGrowth          4.083               25.000           12.000                       13.000               21.000          5.113         524.43         482.44          20.30              ?              ?          544.270                  100.0          1.000          1.000       1800.000              ?          4.731       9749.999         9750.000                      42.99                    ?                      ?
     25/01/1993                    17.350                CaneGrowth          4.085               25.000           12.000                       13.000               21.000          5.111         524.19         490.60          21.00              ?              ?          544.733                  100.0          1.000          1.000       1800.000              ?          4.810       9750.000         9750.000                      48.76                    ?                      ?
     26/01/1993                    17.500                CaneGrowth          4.088               26.000           13.000                       13.000               22.000          5.106         523.68         499.26          21.70              ?              ?          545.188                  100.0          1.000          1.000       1800.000              ?          4.895       9749.999         9750.000                      37.77                    ?                      ?
