ApsimVersion = 7.3
Title = Sow1_IRR1
    dd/mmm/yyyy  AboveGroundDM    Cover_green         Height    LeafGreenNo        LeafLAI     LeafNodeNo     StemLiveWt   FloretLiveWt  BelowGroundDM      RootDepth RootLengthDensity(1) RootLengthDensity(2) RootLengthDensity(3) RootLengthDensity(4) RootLengthDensity(5) RootLengthDensity(6) StageCodeValue     irrigation
  (dd/mmm/yyyy)        (g/m^2)             ()             ()             ()      (m^2/m^2)             ()        (g/m^2)             ()             ()           (mm)                   ()                   ()                   ()                   ()                   ()                   ()             ()           (mm)
    14/Aug/2000          29.36          0.000        332.902         26.178          0.000         17.438          25.66              ?        108.553        879.103                0.021                0.000                0.000                0.000                0.000                0.000          3.635          0.000
    15/Aug/2000          29.36          0.000        335.097         26.178          0.000         17.492          25.66              ?        108.553        882.274                0.021                0.000                0.000                0.000                0.000                0.000          3.641          0.000
    16/Aug/2000          29.36          0.000        338.963         26.178          0.000         17.602          25.66              ?        108.553        888.639                0.021                0.000                0.000                0.000                0.000                0.000          3.652          0.000
    17/Aug/2000          29.36          0.000        343.450         26.178          0.000         17.727          25.66              ?        108.553        895.922                0.021                0.000                0.000                0.000                0.000                0.000          3.664          0.000
    18/Aug/2000          29.36          0.000        347.677         26.178          0.000         17.844          25.66              ?        108.553        902.685                0.021                0.000                0.000                0.000                0.000                0.000          3.675          0.000
    19/Aug/2000          29.36          0.000        351.206         23.799          0.000         17.939          25.66              ?        108.553        908.254                0.021                0.000                0.000                0.000                0.000                0.000          3.685          0.000
    20/Aug/2000          29.36          0.000        354.805         26.178          0.000         18.036          25.66              ?        108.553        913.854                0.021                0.000                0.000                0.000                0.000                0.000          3.695          0.000
    21/Aug/2000          29.36          0.000        357.436         26.178          0.000         18.105          25.66              ?        108.553        917.893                0.021                0.000                0.000                0.000                0.000                0.000          3.702          0.000
    22/Aug/2000          29.36          0.000        359.639         26.178          0.000         18.162          25.66              ?        108.553        921.228                0.021                0.000                0.000                0.000                0.000                0.000          3.708          0.000
    23/Aug/2000          29.36          0.000        361.483         26.178          0.000         18.210          25.66              ?        108.553        923.982                0.021                0.000                0.000                0.000                0.000                0.000          3.713          0.000
    24/Aug/2000          29.36          0.000        363.518         26.178          0.000         18.253          25.66              ?        108.553        926.480                0.021                0.000                0.000                0.000                0.000                0.000          3.719          0.000
    25/Aug/2000          29.36          0.000        365.915         26.178          0.000         18.302          25.66              ?        108.553        929.365                0.021                0.000                0.000                0.000                0.000                0.000          3.725          0.000
    26/Aug/2000          29.36          0.000        368.663         26.178          0.000         18.370          25.66              ?        108.553        933.312                0.021                0.000                0.000                0.000                0.000                0.000          3.733          0.000
    27/Aug/2000          29.36          0.000        372.872         26.178          0.000         18.473          25.66              ?        108.553        939.279                0.021                0.000                0.000                0.000                0.000                0.000          3.744          0.000
    28/Aug/2000          29.36          0.000        376.151         26.178          0.000         18.552          25.66              ?        108.553        943.869                0.021                0.000                0.000                0.000                0.000                0.000          3.753          0.000
    29/Aug/2000          29.36          0.000        380.445         26.178          0.000         18.654          25.66              ?        108.553        949.806                0.021                0.000                0.000                0.000                0.000                0.000          3.765          0.000
    30/Aug/2000          29.36          0.000        384.703         26.178          0.000         18.754          25.66              ?        108.553        955.620                0.021                0.000                0.000                0.000                0.000                0.000          3.776          0.000
    31/Aug/2000          29.36          0.000        389.263         26.178          0.000         18.860          25.66              ?        108.553        961.770                0.021                0.000                0.000                0.000                0.000                0.000          3.789          0.000
    01/Sep/2000          29.36          0.000        394.246         26.178          0.000         18.974          25.66              ?        108.553        968.411                0.021                0.000                0.000                0.000                0.000                0.000          3.802          0.000
    02/Sep/2000          29.36          0.000        399.080         28.558          0.000         19.083          25.66              ?        108.553        974.775                0.021                0.000                0.000                0.000                0.000                0.000          3.816          0.000
    03/Sep/2000          29.36          0.000        403.688         28.558          0.000         19.187          25.66              ?        108.553        980.773                0.021                0.000                0.000                0.000                0.000                0.000          3.828          0.000
    04/Sep/2000          29.36          0.000        407.637         28.558          0.000         19.274          25.66              ?        108.553        985.853                0.021                0.000                0.000                0.000                0.000                0.000          3.839          0.000
    05/Sep/2000          29.36          0.000        412.522         28.558          0.000         19.381          25.66              ?        108.553        992.064                0.021                0.000                0.000                0.000                0.000                0.000          3.852          0.000
    06/Sep/2000          29.36          0.000        416.173         28.558          0.000         19.460          25.66              ?        108.553        996.654                0.021                0.000                0.000                0.000                0.000                0.000          3.862          0.000
    07/Sep/2000          29.36          0.000        422.227         28.558          0.000         19.589          25.66              ?        108.553       1004.182                0.021                0.000                0.000                0.000                0.000                0.000          3.879          0.000
    08/Sep/2000          29.36          0.000        428.224         26.178          0.000         19.716          25.66              ?        108.553       1018.642                0.021                0.000                0.000                0.000                0.000                0.000          3.895          0.000
    09/Sep/2000          29.36          0.000        435.394         26.178          0.000         19.866          25.66              ?        108.553       1035.742                0.021                0.000                0.000                0.000                0.000                0.000          3.915          0.000
    10/Sep/2000          29.36          0.000        438.420         26.178          0.000         19.929          25.66              ?        108.553       1042.882                0.021                0.000                0.000                0.000                0.000                0.000          3.923          0.000
    11/Sep/2000          29.36          0.000        441.761         26.178          0.000         19.997          25.66              ?        108.553       1050.682                0.021                0.000                0.000                0.000                0.000                0.000          3.932          0.000
    12/Sep/2000          29.36          0.000        444.980         28.558          0.000         20.051          25.66              ?        108.553       1056.865                0.021                0.000                0.000                0.000                0.000                0.000          3.941          0.000
    13/Sep/2000          29.36          0.000        449.125         28.558          0.000         20.135          25.66              ?        108.553       1066.345                0.021                0.000                0.000                0.000                0.000                0.000          3.952          0.000
    14/Sep/2000          29.36          0.000        452.916         28.558          0.000         20.210          25.66              ?        108.553       1074.925                0.021                0.000                0.000                0.000                0.000                0.000          3.962          0.000
    15/Sep/2000          29.36          0.000        456.123         28.558          0.000         20.262          25.66              ?        108.553       1080.865                0.021                0.000                0.000                0.000                0.000                0.000          3.971          0.000
    16/Sep/2000          29.36          0.000        460.449         28.558          0.000         20.346          25.66              ?        108.553       1090.465                0.021                0.000                0.000                0.000                0.000                0.000          3.983          0.000
    17/Sep/2000          29.36          0.000        465.118         28.558          0.000         20.436          25.66              ?        108.553       1100.725                0.021                0.000                0.000                0.000                0.000                0.000          3.996          0.000
    18/Sep/2000          29.36          0.000        476.766         28.558          0.000         20.572          25.66              ?        108.553       1116.265                0.021                0.000                0.000                0.000                0.000                0.000          4.028          0.000
    19/Sep/2000          29.36          0.000        504.596         28.558          0.000         20.750          25.66              ?        108.553       1136.485                0.021                0.000                0.000                0.000                0.000                0.000          4.103          0.000
    20/Sep/2000          29.36          0.000        534.078         28.558          0.000         20.938          25.66              ?        108.553       1157.905                0.021                0.000                0.000                0.000                0.000                0.000          4.184          0.000
    21/Sep/2000          29.36          0.000        551.669         30.938          0.000         21.050          25.66              ?        108.553       1170.685                0.021                0.000                0.000                0.000                0.000                0.000          4.232          0.000
    22/Sep/2000          29.36          0.000        571.901         30.938          0.000         21.179          25.66              ?        108.553       1185.385                0.021                0.000                0.000                0.000                0.000                0.000          4.287          0.000
    23/Sep/2000          29.36          0.000        595.685         28.558          0.000         21.330          25.66              ?        108.553       1202.665                0.021                0.000                0.000                0.000                0.000                0.000          4.352          0.000
    24/Sep/2000          29.36          0.000        612.202         28.558          0.000         21.436          25.66              ?        108.553       1214.665                0.021                0.000                0.000                0.000                0.000                0.000          4.397          0.000
    25/Sep/2000          29.36          0.000        622.442         28.558          0.000         21.501          25.66              ?        108.553       1222.105                0.021                0.000                0.000                0.000                0.000                0.000          4.425          0.000
    26/Sep/2000          29.36          0.000        632.875         28.558          0.000         21.556          25.66              ?        108.553       1228.437                0.021                0.000                0.000                0.000                0.000                0.000          4.453          0.000
    27/Sep/2000          29.36          0.000        645.510         28.558          0.000         21.637          25.66              ?        108.553       1237.617                0.021                0.000                0.000                0.000                0.000                0.000          4.488          0.000
    28/Sep/2000          29.36          0.000        663.098         28.558          0.000         21.738          25.66              ?        108.553       1249.137                0.021                0.000                0.000                0.000                0.000                0.000          4.536          0.000
    29/Sep/2000          29.36          0.000        687.956         28.558          0.000         21.896          25.66              ?        108.553       1267.197                0.021                0.000                0.000                0.000                0.000                0.000          4.604          0.000
    30/Sep/2000          29.36          0.000        713.556         30.938          0.000         22.060          25.66              ?        108.553       1285.797                0.021                0.000                0.000                0.000                0.000                0.000          4.673          0.000
    01/Oct/2000          29.36          0.000        729.990         30.938          0.000         22.164          25.66              ?        108.553       1297.737                0.021                0.000                0.000                0.000                0.000                0.000          4.718          0.000
    02/Oct/2000          29.36          0.000        755.921         30.938          0.000         22.330          25.66              ?        108.553       1316.577                0.021                0.000                0.000                0.000                0.000                0.000          4.789          0.000
    03/Oct/2000          29.36          0.000        773.594         30.938          0.000         22.436          25.66              ?        108.553       1329.417                0.021                0.000                0.000                0.000                0.000                0.000          4.837          0.000
    04/Oct/2000          29.36          0.000        793.166         30.938          0.000         22.436          25.66              ?        108.553       1343.637                0.021                0.000                0.000                0.000                0.000                0.000          4.890          0.000
    05/Oct/2000          29.36          0.000        813.316         30.938          0.000         22.436          25.66              ?        108.553       1358.277                0.021                0.000                0.000                0.000                0.000                0.000          4.945          0.000
    06/Oct/2000          29.36          0.000        837.276         30.938          0.000         22.436          25.66              ?        108.553       1377.117                0.021                0.000                0.000                0.000                0.000                0.000          5.011          0.000
    07/Oct/2000          29.36          0.000        845.975         28.558          0.000         22.436          25.66              ?        108.553       1386.597                0.021                0.000                0.000                0.000                0.000                0.000          5.034          0.000
    08/Oct/2000          29.36          0.000        859.353         28.558          0.000         22.436          25.66              ?        108.553       1401.177                0.021                0.000                0.000                0.000                0.000                0.000          5.071          0.000
    09/Oct/2000          29.36          0.000        873.887         28.558          0.000         22.436          25.66              ?        108.553       1417.017                0.021                0.000                0.000                0.000                0.000                0.000          5.111          0.000
    10/Oct/2000          29.36          0.000        886.825         28.558          0.000         22.436          25.66              ?        108.553       1431.117                0.021                0.000                0.000                0.000                0.000                0.000          5.146          0.000
    11/Oct/2000          29.36          0.000        898.772         28.558          0.000         22.436          25.66              ?        108.553       1444.137                0.021                0.000                0.000                0.000                0.000                0.000          5.178          0.000
    12/Oct/2000          29.36          0.000        908.187         28.558          0.000         22.436          25.66              ?        108.553       1454.397                0.021                0.000                0.000                0.000                0.000                0.000          5.204          0.000
    13/Oct/2000          29.36          0.000        916.940         28.558          0.000         22.436          25.66              ?        108.553       1463.937                0.021                0.000                0.000                0.000                0.000                0.000          5.228          0.000
    14/Oct/2000          29.36          0.000        928.117         28.558          0.000         22.436          25.66              ?        108.553       1476.117                0.021                0.000                0.000                0.000                0.000                0.000          5.258          0.000
    15/Oct/2000          29.36          0.000        943.367         28.558          0.000         22.436          25.66              ?        108.553       1492.737                0.021                0.000                0.000                0.000                0.000                0.000          5.300          0.000
    16/Oct/2000          29.36          0.000        956.085         26.178          0.000         22.436          25.66              ?        108.553       1506.597                0.021                0.000                0.000                0.000                0.000                0.000          5.335          0.000
    17/Oct/2000          29.36          0.000        967.426         26.178          0.000         22.436          25.66              ?        108.553       1518.957                0.021                0.000                0.000                0.000                0.000                0.000          5.366          0.000
    18/Oct/2000          29.36          0.000        974.969         26.178          0.000         22.436          25.66              ?        108.553       1527.177                0.021                0.000                0.000                0.000                0.000                0.000          5.386          0.000
    19/Oct/2000          29.36          0.000        984.328         26.178          0.000         22.436          25.66              ?        108.553       1537.377                0.021                0.000                0.000                0.000                0.000                0.000          5.412          0.000
    20/Oct/2000          29.36          0.000        996.385         26.178          0.000         22.436          25.66              ?        108.553       1550.517                0.021                0.000                0.000                0.000                0.000                0.000          5.445          0.000
    21/Oct/2000          29.36          0.000       1009.763         26.178          0.000         22.436          25.66              ?        108.553       1565.097                0.021                0.000                0.000                0.000                0.000                0.000          5.481          0.000
    22/Oct/2000          29.36          0.000       1024.078         26.178          0.000         22.436          25.66              ?        108.553       1580.697                0.021                0.000                0.000                0.000                0.000                0.000          5.520          0.000
    23/Oct/2000          29.36          0.000       1036.795         26.178          0.000         22.436          25.66              ?        108.553       1594.557                0.021                0.000                0.000                0.000                0.000                0.000          5.555          0.000
    24/Oct/2000          29.36          0.000       1050.779         26.178          0.000         22.436          25.66              ?        108.553       1609.797                0.021                0.000                0.000                0.000                0.000                0.000          5.593          0.000
    25/Oct/2000          29.36          0.000       1066.140         23.799          0.000         22.436          25.66              ?        108.553       1626.537                0.021                0.000                0.000                0.000                0.000                0.000          5.635          0.000
    26/Oct/2000          29.36          0.000       1078.472         23.799          0.000         22.436          25.66              ?        108.553       1639.977                0.021                0.000                0.000                0.000                0.000                0.000          5.669          0.000
    27/Oct/2000          29.36          0.000       1096.200         23.799          0.000         22.436          25.66              ?        108.553       1659.297                0.021                0.000                0.000                0.000                0.000                0.000          5.717          0.000
    28/Oct/2000          29.36          0.000       1112.716         23.799          0.000         22.436          25.66              ?        108.553       1677.297                0.021                0.000                0.000                0.000                0.000                0.000          5.762          0.000
    29/Oct/2000          29.36          0.000       1130.169         23.799          0.000         22.436          25.66              ?        108.553       1696.317                0.021                0.000                0.000                0.000                0.000                0.000          5.810          0.000
    30/Oct/2000          29.36          0.000       1149.383         23.799          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          5.862          0.000
    31/Oct/2000          29.36          0.000       1163.642         21.419          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          5.901          0.000
    01/Nov/2000          29.36          0.000       1176.470         21.419          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          5.936          0.000
    02/Nov/2000          29.36          0.000       1187.756         21.419          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          5.967          0.000
    03/Nov/2000          29.36          0.000       1197.666         21.419          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          5.994          0.000
    04/Nov/2000          29.36          0.000       1200.000         21.419          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          6.052          0.000
    05/Nov/2000          29.36          0.000       1200.000         21.419          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          6.152          0.000
    06/Nov/2000          29.36          0.000       1200.000         21.419          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          6.260          0.000
    07/Nov/2000          29.36          0.000       1200.000         21.419          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          6.334          0.000
    08/Nov/2000          29.36          0.000       1200.000         21.419          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          6.399          0.000
    09/Nov/2000          29.36          0.000       1200.000         21.419          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          6.468          0.000
    10/Nov/2000          29.36          0.000       1200.000         19.039          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          6.546          0.000
    11/Nov/2000          29.36          0.000       1200.000         19.039          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          6.622          0.000
    12/Nov/2000          29.36          0.000       1200.000         19.039          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          6.707          0.000
    13/Nov/2000          29.36          0.000       1200.000         19.039          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          6.814          0.000
    14/Nov/2000          29.36          0.000       1200.000         19.039          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          6.915          0.000
    15/Nov/2000          29.36          0.000       1200.000         19.039          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          6.994          0.000
    16/Nov/2000          29.36          0.000       1200.000         19.039          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.018          0.000
    17/Nov/2000          29.36          0.000       1200.000         19.039          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.033          0.000
    18/Nov/2000          29.36          0.000       1200.000         19.039          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.049          0.000
    19/Nov/2000          29.36          0.000       1200.000         19.039          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.064          0.000
    20/Nov/2000          29.36          0.000       1200.000         16.659          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.083          0.000
    21/Nov/2000          29.36          0.000       1200.000         16.659          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.112          0.000
    22/Nov/2000          29.36          0.000       1200.000         16.659          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.138          0.000
    23/Nov/2000          29.36          0.000       1200.000         16.659          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.154          0.000
    24/Nov/2000          29.36          0.000       1200.000         16.659          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.182          0.000
    25/Nov/2000          29.36          0.000       1200.000         16.659          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.204          0.000
    26/Nov/2000          29.36          0.000       1200.000         16.659          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.226          0.000
    27/Nov/2000          29.36          0.000       1200.000         14.279          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.248          0.000
    28/Nov/2000          29.36          0.000       1200.000         14.279          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.274          0.000
    29/Nov/2000          29.36          0.000       1200.000         14.279          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.292          0.000
    30/Nov/2000          29.36          0.000       1200.000         14.279          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.311          0.000
    01/Dec/2000          29.36          0.000       1200.000         14.279          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.337          0.000
    02/Dec/2000          29.36          0.000       1200.000         14.279          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.372          0.000
    03/Dec/2000          29.36          0.000       1200.000         14.279          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.396          0.000
    04/Dec/2000          29.36          0.000       1200.000         11.899          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.416          0.000
    05/Dec/2000          29.36          0.000       1200.000         11.899          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.444          0.000
    06/Dec/2000          29.36          0.000       1200.000         11.899          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.479          0.000
    07/Dec/2000          29.36          0.000       1200.000         11.899          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.512          0.000
    08/Dec/2000          29.36          0.000       1200.000         11.899          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.537          0.000
    09/Dec/2000          29.36          0.000       1200.000         11.899          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.563          0.000
    10/Dec/2000          29.36          0.000       1200.000          9.519          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.595          0.000
    11/Dec/2000          29.36          0.000       1200.000          9.519          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.626          0.000
    12/Dec/2000          29.36          0.000       1200.000          9.519          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.657          0.000
    13/Dec/2000          29.36          0.000       1200.000          9.519          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.692          0.000
    14/Dec/2000          29.36          0.000       1200.000          9.519          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.732          0.000
    15/Dec/2000          29.36          0.000       1200.000          9.519          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.762          0.000
    16/Dec/2000          29.36          0.000       1200.000          7.140          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.796          0.000
    17/Dec/2000          29.36          0.000       1200.000          7.140          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.825          0.000
    18/Dec/2000          29.36          0.000       1200.000          7.140          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.856          0.000
    19/Dec/2000          29.36          0.000       1200.000          7.140          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.891          0.000
    20/Dec/2000          29.36          0.000       1200.000          7.140          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.929          0.000
    21/Dec/2000          29.36          0.000       1200.000          4.760          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.961          0.000
    22/Dec/2000          29.36          0.000       1200.000          4.760          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.979          0.000
    23/Dec/2000          29.36          0.000       1200.000          4.760          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          8.228          0.000
    24/Dec/2000          29.36          0.000       1200.000          4.760          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          8.723          0.000
    25/Dec/2000          29.36          0.000       1200.000          4.760          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    26/Dec/2000          29.36          0.000       1200.000          2.380          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    27/Dec/2000          29.36          0.000       1200.000          2.380          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    28/Dec/2000          29.36          0.000       1200.000          2.380          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    29/Dec/2000          29.36          0.000       1200.000          2.380          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    30/Dec/2000          29.36          0.000       1200.000          2.380          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    31/Dec/2000          29.36          0.000       1200.000          2.380          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    01/Jan/2001          29.36          0.000       1200.000          2.380          0.000         22.436          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    02/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    03/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    04/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    05/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    06/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    07/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    08/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    09/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    10/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    11/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    12/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    13/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    14/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    15/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    16/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    17/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    18/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    19/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    20/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    21/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    22/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    23/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    24/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    25/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    26/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
