ApsimVersion = 7.4
Title = Sow1_IRR1
    dd/mmm/yyyy  AboveGroundDM    Cover_green         Height    LeafGreenNo        LeafLAI     LeafNodeNo     StemLiveWt   FloretLiveWt  BelowGroundDM      RootDepth RootLengthDensity(1) RootLengthDensity(2) RootLengthDensity(3) RootLengthDensity(4) RootLengthDensity(5) RootLengthDensity(6) StageCodeValue     irrigation
  (dd/mmm/yyyy)        (g/m^2)             ()             ()       (/plant)      (m^2/m^2)             ()        (g/m^2)             ()             ()           (mm)                   ()                   ()                   ()                   ()                   ()                   ()             ()           (mm)
    14/Aug/2000          29.36          0.000        334.507         26.178          0.000         17.438          25.66              ?        108.553        879.103                0.021                0.000                0.000                0.000                0.000                0.000          3.640          0.000
    15/Aug/2000          29.36          0.000        336.798         26.178          0.000         17.492          25.66              ?        108.553        882.274                0.021                0.000                0.000                0.000                0.000                0.000          3.646          0.000
    16/Aug/2000          29.36          0.000        340.832         26.178          0.000         17.602          25.66              ?        108.553        888.639                0.021                0.000                0.000                0.000                0.000                0.000          3.657          0.000
    17/Aug/2000          29.36          0.000        345.512         26.178          0.000         17.727          25.66              ?        108.553        895.922                0.021                0.000                0.000                0.000                0.000                0.000          3.670          0.000
    18/Aug/2000          29.36          0.000        349.918         26.178          0.000         17.844          25.66              ?        108.553        902.685                0.021                0.000                0.000                0.000                0.000                0.000          3.682          0.000
    19/Aug/2000          29.36          0.000        353.597         23.799          0.000         17.939          25.66              ?        108.553        908.254                0.021                0.000                0.000                0.000                0.000                0.000          3.692          0.000
    20/Aug/2000          29.36          0.000        357.345         26.178          0.000         18.036          25.66              ?        108.553        913.854                0.021                0.000                0.000                0.000                0.000                0.000          3.702          0.000
    21/Aug/2000          29.36          0.000        360.085         26.178          0.000         18.105          25.66              ?        108.553        917.893                0.021                0.000                0.000                0.000                0.000                0.000          3.709          0.000
    22/Aug/2000          29.36          0.000        362.378         26.178          0.000         18.162          25.66              ?        108.553        921.228                0.021                0.000                0.000                0.000                0.000                0.000          3.716          0.000
    23/Aug/2000          29.36          0.000        364.295         26.178          0.000         18.210          25.66              ?        108.553        923.982                0.021                0.000                0.000                0.000                0.000                0.000          3.721          0.000
    24/Aug/2000          29.36          0.000        366.412         26.178          0.000         18.253          25.66              ?        108.553        926.480                0.021                0.000                0.000                0.000                0.000                0.000          3.727          0.000
    25/Aug/2000          29.36          0.000        368.902         26.178          0.000         18.302          25.66              ?        108.553        929.365                0.021                0.000                0.000                0.000                0.000                0.000          3.733          0.000
    26/Aug/2000          29.36          0.000        371.758         26.178          0.000         18.370          25.66              ?        108.553        933.312                0.021                0.000                0.000                0.000                0.000                0.000          3.741          0.000
    27/Aug/2000          29.36          0.000        376.128         26.178          0.000         18.473          25.66              ?        108.553        939.279                0.021                0.000                0.000                0.000                0.000                0.000          3.753          0.000
    28/Aug/2000          29.36          0.000        379.531         26.178          0.000         18.552          25.66              ?        108.553        943.869                0.021                0.000                0.000                0.000                0.000                0.000          3.762          0.000
    29/Aug/2000          29.36          0.000        383.986         26.178          0.000         18.654          25.66              ?        108.553        949.806                0.021                0.000                0.000                0.000                0.000                0.000          3.775          0.000
    30/Aug/2000          29.36          0.000        388.401         26.178          0.000         18.754          25.66              ?        108.553        955.620                0.021                0.000                0.000                0.000                0.000                0.000          3.787          0.000
    31/Aug/2000          29.36          0.000        393.127         26.178          0.000         18.860          25.66              ?        108.553        961.770                0.021                0.000                0.000                0.000                0.000                0.000          3.799          0.000
    01/Sep/2000          29.36          0.000        398.289         26.178          0.000         18.974          25.66              ?        108.553        968.411                0.021                0.000                0.000                0.000                0.000                0.000          3.814          0.000
    02/Sep/2000          29.36          0.000        403.295         28.558          0.000         19.083          25.66              ?        108.553        974.775                0.021                0.000                0.000                0.000                0.000                0.000          3.827          0.000
    03/Sep/2000          29.36          0.000        408.065         28.558          0.000         19.187          25.66              ?        108.553        980.773                0.021                0.000                0.000                0.000                0.000                0.000          3.840          0.000
    04/Sep/2000          29.36          0.000        412.150         28.558          0.000         19.274          25.66              ?        108.553        985.853                0.021                0.000                0.000                0.000                0.000                0.000          3.851          0.000
    05/Sep/2000          29.36          0.000        417.202         28.558          0.000         19.381          25.66              ?        108.553        992.064                0.021                0.000                0.000                0.000                0.000                0.000          3.865          0.000
    06/Sep/2000          29.36          0.000        420.975         28.558          0.000         19.460          25.66              ?        108.553        996.654                0.021                0.000                0.000                0.000                0.000                0.000          3.875          0.000
    07/Sep/2000          29.36          0.000        427.231         28.558          0.000         19.589          25.66              ?        108.553       1004.182                0.021                0.000                0.000                0.000                0.000                0.000          3.892          0.000
    08/Sep/2000          29.36          0.000        433.424         26.178          0.000         19.716          25.66              ?        108.553       1018.642                0.021                0.000                0.000                0.000                0.000                0.000          3.909          0.000
    09/Sep/2000          29.36          0.000        440.825         26.178          0.000         19.866          25.66              ?        108.553       1035.742                0.021                0.000                0.000                0.000                0.000                0.000          3.930          0.000
    10/Sep/2000          29.36          0.000        443.948         26.178          0.000         19.929          25.66              ?        108.553       1042.882                0.021                0.000                0.000                0.000                0.000                0.000          3.938          0.000
    11/Sep/2000          29.36          0.000        447.393         26.178          0.000         19.997          25.66              ?        108.553       1050.682                0.021                0.000                0.000                0.000                0.000                0.000          3.947          0.000
    12/Sep/2000          29.36          0.000        450.712         28.558          0.000         20.051          25.66              ?        108.553       1056.865                0.021                0.000                0.000                0.000                0.000                0.000          3.956          0.000
    13/Sep/2000          29.36          0.000        454.984         28.558          0.000         20.135          25.66              ?        108.553       1066.345                0.021                0.000                0.000                0.000                0.000                0.000          3.968          0.000
    14/Sep/2000          29.36          0.000        458.889         28.558          0.000         20.210          25.66              ?        108.553       1074.925                0.021                0.000                0.000                0.000                0.000                0.000          3.979          0.000
    15/Sep/2000          29.36          0.000        462.191         28.558          0.000         20.262          25.66              ?        108.553       1080.865                0.021                0.000                0.000                0.000                0.000                0.000          3.988          0.000
    16/Sep/2000          29.36          0.000        466.643         28.558          0.000         20.346          25.66              ?        108.553       1090.465                0.021                0.000                0.000                0.000                0.000                0.000          4.000          0.000
    17/Sep/2000          29.36          0.000        475.301         28.558          0.000         20.436          25.66              ?        108.553       1100.725                0.021                0.000                0.000                0.000                0.000                0.000          4.024          0.000
    18/Sep/2000          29.36          0.000        496.690         28.558          0.000         20.572          25.66              ?        108.553       1116.265                0.021                0.000                0.000                0.000                0.000                0.000          4.082          0.000
    19/Sep/2000          29.36          0.000        524.520         28.558          0.000         20.750          25.66              ?        108.553       1136.485                0.021                0.000                0.000                0.000                0.000                0.000          4.158          0.000
    20/Sep/2000          29.36          0.000        554.002         28.558          0.000         20.938          25.66              ?        108.553       1157.905                0.021                0.000                0.000                0.000                0.000                0.000          4.238          0.000
    21/Sep/2000          29.36          0.000        571.593         30.938          0.000         21.050          25.66              ?        108.553       1170.685                0.021                0.000                0.000                0.000                0.000                0.000          4.286          0.000
    22/Sep/2000          29.36          0.000        591.825         30.938          0.000         21.179          25.66              ?        108.553       1185.385                0.021                0.000                0.000                0.000                0.000                0.000          4.341          0.000
    23/Sep/2000          29.36          0.000        615.609         28.558          0.000         21.330          25.66              ?        108.553       1202.665                0.021                0.000                0.000                0.000                0.000                0.000          4.406          0.000
    24/Sep/2000          29.36          0.000        632.126         28.558          0.000         21.436          25.66              ?        108.553       1214.665                0.021                0.000                0.000                0.000                0.000                0.000          4.451          0.000
    25/Sep/2000          29.36          0.000        642.366         28.558          0.000         21.501          25.66              ?        108.553       1222.105                0.021                0.000                0.000                0.000                0.000                0.000          4.479          0.000
    26/Sep/2000          29.36          0.000        652.799         28.558          0.000         21.556          25.66              ?        108.553       1228.437                0.021                0.000                0.000                0.000                0.000                0.000          4.508          0.000
    27/Sep/2000          29.36          0.000        665.434         28.558          0.000         21.637          25.66              ?        108.553       1237.617                0.021                0.000                0.000                0.000                0.000                0.000          4.542          0.000
    28/Sep/2000          29.36          0.000        683.022         28.558          0.000         21.738          25.66              ?        108.553       1249.137                0.021                0.000                0.000                0.000                0.000                0.000          4.590          0.000
    29/Sep/2000          29.36          0.000        707.880         28.558          0.000         21.896          25.66              ?        108.553       1267.197                0.021                0.000                0.000                0.000                0.000                0.000          4.658          0.000
    30/Sep/2000          29.36          0.000        733.480         30.938          0.000         22.060          25.66              ?        108.553       1285.797                0.021                0.000                0.000                0.000                0.000                0.000          4.728          0.000
    01/Oct/2000          29.36          0.000        749.914         30.938          0.000         22.164          25.66              ?        108.553       1297.737                0.021                0.000                0.000                0.000                0.000                0.000          4.772          0.000
    02/Oct/2000          29.36          0.000        775.845         30.938          0.000         22.330          25.66              ?        108.553       1316.577                0.021                0.000                0.000                0.000                0.000                0.000          4.843          0.000
    03/Oct/2000          29.36          0.000        793.518         30.938          0.000         22.346          25.66              ?        108.553       1329.417                0.021                0.000                0.000                0.000                0.000                0.000          4.891          0.000
    04/Oct/2000          29.36          0.000        813.090         30.938          0.000         22.346          25.66              ?        108.553       1343.637                0.021                0.000                0.000                0.000                0.000                0.000          4.945          0.000
    05/Oct/2000          29.36          0.000        833.240         30.938          0.000         22.346          25.66              ?        108.553       1358.277                0.021                0.000                0.000                0.000                0.000                0.000          5.000          0.000
    06/Oct/2000          29.36          0.000        850.559         30.938          0.000         22.346          25.66              ?        108.553       1377.117                0.021                0.000                0.000                0.000                0.000                0.000          5.047          0.000
    07/Oct/2000          29.36          0.000        859.257         28.558          0.000         22.346          25.66              ?        108.553       1386.597                0.021                0.000                0.000                0.000                0.000                0.000          5.071          0.000
    08/Oct/2000          29.36          0.000        872.636         28.558          0.000         22.346          25.66              ?        108.553       1401.177                0.021                0.000                0.000                0.000                0.000                0.000          5.107          0.000
    09/Oct/2000          29.36          0.000        887.170         28.558          0.000         22.346          25.66              ?        108.553       1417.017                0.021                0.000                0.000                0.000                0.000                0.000          5.147          0.000
    10/Oct/2000          29.36          0.000        900.108         28.558          0.000         22.346          25.66              ?        108.553       1431.117                0.021                0.000                0.000                0.000                0.000                0.000          5.182          0.000
    11/Oct/2000          29.36          0.000        912.055         28.558          0.000         22.346          25.66              ?        108.553       1444.137                0.021                0.000                0.000                0.000                0.000                0.000          5.215          0.000
    12/Oct/2000          29.36          0.000        921.469         28.558          0.000         22.346          25.66              ?        108.553       1454.397                0.021                0.000                0.000                0.000                0.000                0.000          5.240          0.000
    13/Oct/2000          29.36          0.000        930.223         28.558          0.000         22.346          25.66              ?        108.553       1463.937                0.021                0.000                0.000                0.000                0.000                0.000          5.264          0.000
    14/Oct/2000          29.36          0.000        941.399         28.558          0.000         22.346          25.66              ?        108.553       1476.117                0.021                0.000                0.000                0.000                0.000                0.000          5.295          0.000
    15/Oct/2000          29.36          0.000        956.650         28.558          0.000         22.346          25.66              ?        108.553       1492.737                0.021                0.000                0.000                0.000                0.000                0.000          5.336          0.000
    16/Oct/2000          29.36          0.000        969.367         26.178          0.000         22.346          25.66              ?        108.553       1506.597                0.021                0.000                0.000                0.000                0.000                0.000          5.371          0.000
    17/Oct/2000          29.36          0.000        980.709         26.178          0.000         22.346          25.66              ?        108.553       1518.957                0.021                0.000                0.000                0.000                0.000                0.000          5.402          0.000
    18/Oct/2000          29.36          0.000        988.251         26.178          0.000         22.346          25.66              ?        108.553       1527.177                0.021                0.000                0.000                0.000                0.000                0.000          5.423          0.000
    19/Oct/2000          29.36          0.000        997.611         26.178          0.000         22.346          25.66              ?        108.553       1537.377                0.021                0.000                0.000                0.000                0.000                0.000          5.448          0.000
    20/Oct/2000          29.36          0.000       1009.668         26.178          0.000         22.346          25.66              ?        108.553       1550.517                0.021                0.000                0.000                0.000                0.000                0.000          5.481          0.000
    21/Oct/2000          29.36          0.000       1023.046         26.178          0.000         22.346          25.66              ?        108.553       1565.097                0.021                0.000                0.000                0.000                0.000                0.000          5.517          0.000
    22/Oct/2000          29.36          0.000       1037.360         26.178          0.000         22.346          25.66              ?        108.553       1580.697                0.021                0.000                0.000                0.000                0.000                0.000          5.556          0.000
    23/Oct/2000          29.36          0.000       1050.078         26.178          0.000         22.346          25.66              ?        108.553       1594.557                0.021                0.000                0.000                0.000                0.000                0.000          5.591          0.000
    24/Oct/2000          29.36          0.000       1064.062         26.178          0.000         22.346          25.66              ?        108.553       1609.797                0.021                0.000                0.000                0.000                0.000                0.000          5.629          0.000
    25/Oct/2000          29.36          0.000       1079.422         23.799          0.000         22.346          25.66              ?        108.553       1626.537                0.021                0.000                0.000                0.000                0.000                0.000          5.671          0.000
    26/Oct/2000          29.36          0.000       1091.755         23.799          0.000         22.346          25.66              ?        108.553       1639.977                0.021                0.000                0.000                0.000                0.000                0.000          5.705          0.000
    27/Oct/2000          29.36          0.000       1109.482         23.799          0.000         22.346          25.66              ?        108.553       1659.297                0.021                0.000                0.000                0.000                0.000                0.000          5.753          0.000
    28/Oct/2000          29.36          0.000       1125.999         23.799          0.000         22.346          25.66              ?        108.553       1677.297                0.021                0.000                0.000                0.000                0.000                0.000          5.798          0.000
    29/Oct/2000          29.36          0.000       1143.451         23.799          0.000         22.346          25.66              ?        108.553       1696.317                0.021                0.000                0.000                0.000                0.000                0.000          5.846          0.000
    30/Oct/2000          29.36          0.000       1162.666         23.799          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          5.898          0.000
    31/Oct/2000          29.36          0.000       1176.925         21.419          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          5.937          0.000
    01/Nov/2000          29.36          0.000       1189.753         21.419          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          5.972          0.000
    02/Nov/2000          29.36          0.000       1200.000         21.419          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          6.008          0.000
    03/Nov/2000          29.36          0.000       1200.000         21.419          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          6.083          0.000
    04/Nov/2000          29.36          0.000       1200.000         21.419          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          6.152          0.000
    05/Nov/2000          29.36          0.000       1200.000         21.419          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          6.253          0.000
    06/Nov/2000          29.36          0.000       1200.000         21.419          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          6.361          0.000
    07/Nov/2000          29.36          0.000       1200.000         21.419          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          6.435          0.000
    08/Nov/2000          29.36          0.000       1200.000         21.419          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          6.500          0.000
    09/Nov/2000          29.36          0.000       1200.000         21.419          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          6.569          0.000
    10/Nov/2000          29.36          0.000       1200.000         19.039          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          6.647          0.000
    11/Nov/2000          29.36          0.000       1200.000         19.039          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          6.723          0.000
    12/Nov/2000          29.36          0.000       1200.000         19.039          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          6.807          0.000
    13/Nov/2000          29.36          0.000       1200.000         19.039          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          6.914          0.000
    14/Nov/2000          29.36          0.000       1200.000         19.039          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.003          0.000
    15/Nov/2000          29.36          0.000       1200.000         19.039          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.021          0.000
    16/Nov/2000          29.36          0.000       1200.000         19.039          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.041          0.000
    17/Nov/2000          29.36          0.000       1200.000         19.039          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.055          0.000
    18/Nov/2000          29.36          0.000       1200.000         19.039          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.071          0.000
    19/Nov/2000          29.36          0.000       1200.000         19.039          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.086          0.000
    20/Nov/2000          29.36          0.000       1200.000         16.659          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.105          0.000
    21/Nov/2000          29.36          0.000       1200.000         16.659          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.134          0.000
    22/Nov/2000          29.36          0.000       1200.000         16.659          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.160          0.000
    23/Nov/2000          29.36          0.000       1200.000         16.659          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.176          0.000
    24/Nov/2000          29.36          0.000       1200.000         16.659          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.204          0.000
    25/Nov/2000          29.36          0.000       1200.000         16.659          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.226          0.000
    26/Nov/2000          29.36          0.000       1200.000         16.659          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.248          0.000
    27/Nov/2000          29.36          0.000       1200.000         14.279          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.270          0.000
    28/Nov/2000          29.36          0.000       1200.000         14.279          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.296          0.000
    29/Nov/2000          29.36          0.000       1200.000         14.279          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.315          0.000
    30/Nov/2000          29.36          0.000       1200.000         14.279          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.333          0.000
    01/Dec/2000          29.36          0.000       1200.000         14.279          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.360          0.000
    02/Dec/2000          29.36          0.000       1200.000         14.279          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.394          0.000
    03/Dec/2000          29.36          0.000       1200.000         14.279          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.418          0.000
    04/Dec/2000          29.36          0.000       1200.000         11.899          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.438          0.000
    05/Dec/2000          29.36          0.000       1200.000         11.899          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.466          0.000
    06/Dec/2000          29.36          0.000       1200.000         11.899          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.502          0.000
    07/Dec/2000          29.36          0.000       1200.000         11.899          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.534          0.000
    08/Dec/2000          29.36          0.000       1200.000         11.899          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.559          0.000
    09/Dec/2000          29.36          0.000       1200.000         11.899          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.585          0.000
    10/Dec/2000          29.36          0.000       1200.000          9.519          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.617          0.000
    11/Dec/2000          29.36          0.000       1200.000          9.519          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.648          0.000
    12/Dec/2000          29.36          0.000       1200.000          9.519          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.680          0.000
    13/Dec/2000          29.36          0.000       1200.000          9.519          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.715          0.000
    14/Dec/2000          29.36          0.000       1200.000          9.519          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.755          0.000
    15/Dec/2000          29.36          0.000       1200.000          9.519          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.784          0.000
    16/Dec/2000          29.36          0.000       1200.000          7.140          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.818          0.000
    17/Dec/2000          29.36          0.000       1200.000          7.140          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.848          0.000
    18/Dec/2000          29.36          0.000       1200.000          7.140          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.878          0.000
    19/Dec/2000          29.36          0.000       1200.000          7.140          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.913          0.000
    20/Dec/2000          29.36          0.000       1200.000          7.140          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.951          0.000
    21/Dec/2000          29.36          0.000       1200.000          4.760          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          7.983          0.000
    22/Dec/2000          29.36          0.000       1200.000          4.760          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          8.025          0.000
    23/Dec/2000          29.36          0.000       1200.000          4.760          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000          8.563          0.000
    24/Dec/2000          29.36          0.000       1200.000          4.760          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    25/Dec/2000          29.36          0.000       1200.000          4.760          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    26/Dec/2000          29.36          0.000       1200.000          2.380          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    27/Dec/2000          29.36          0.000       1200.000          2.380          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    28/Dec/2000          29.36          0.000       1200.000          2.380          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    29/Dec/2000          29.36          0.000       1200.000          2.380          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    30/Dec/2000          29.36          0.000       1200.000          2.380          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    31/Dec/2000          29.36          0.000       1200.000          2.380          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    01/Jan/2001          29.36          0.000       1200.000          2.380          0.000         22.346          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    02/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    03/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    04/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    05/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    06/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    07/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    08/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    09/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    10/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    11/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    12/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    13/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    14/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    15/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    16/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    17/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    18/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    19/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    20/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    21/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    22/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    23/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    24/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    25/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
    26/Jan/2001          25.66          0.000       1200.000          0.000          0.000          0.000          25.66              ?        108.553       1700.000                0.021                0.000                0.000                0.000                0.000                0.000         10.000          0.000
